CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,12,313,0.7,0.1,0.9,0.574708627889795,1.06476806814029,1,closed_loop_monte_carlo,ok,0.490059440250494,0.1,0.1,0.490059440250494,0.00544510489167215,0.00544510489167215,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,13,314,0.7,0.1,0.9,0.543322681864028,1.00645419043126,1,closed_loop_monte_carlo,ok,0.46313150856723,0.1,0.1,0.46313150856723,0.005145905650747,0.005145905650747,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,14,315,0.7,0.1,0.9,0.528783954571601,1.01501810611052,1,closed_loop_monte_carlo,ok,0.486234151538923,0.1,0.1,0.486234151538923,0.00540260168376581,0.00540260168376581,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,1,302,0.7,0.2,0.8,0.634578990041653,0.804487456801247,1,closed_loop_monte_carlo,ok,0.169908466759593,0.2,0.2,0.169908466759593,0.00377574370576874,0.00377574370576874,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,2,303,0.7,0.2,0.8,0.646162272055116,0.806742802014959,1,closed_loop_monte_carlo,ok,0.160580529959843,0.2,0.2,0.160580529959843,0.00356845622132985,0.00356845622132985,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,3,304,0.7,0.2,0.8,0.627899480807831,0.807985597875373,1,closed_loop_monte_carlo,ok,0.180086117067542,0.2,0.2,0.180086117067542,0.00400191371261205,0.00400191371261205,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,4,305,0.7,0.2,0.8,0.638877166580427,0.875143068515915,1,closed_loop_monte_carlo,ok,0.236265901935488,0.2,0.2,0.236265901935488,0.00525035337634418,0.00525035337634418,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,5,306,0.7,0.2,0.8,0.64288800992323,0.823366040496511,1,closed_loop_monte_carlo,ok,0.180478030573281,0.2,0.2,0.180478030573281,0.00401062290162847,0.00401062290162847,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,6,307,0.7,0.2,0.8,0.631277897959436,0.880573244424022,1,closed_loop_monte_carlo,ok,0.249295346464586,0.2,0.2,0.249295346464586,0.00553989658810191,0.00553989658810191,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,7,308,0.7,0.2,0.8,0.607581525371188,0.869067698127617,1,closed_loop_monte_carlo,ok,0.261486172756429,0.2,0.2,0.261486172756429,0.00581080383903176,0.00581080383903176,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,8,309,0.7,0.2,0.8,0.627749174934293,0.89854312698268,1,closed_loop_monte_carlo,ok,0.270793952048387,0.2,0.2,0.270793952048387,0.00601764337885304,0.00601764337885304,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,9,310,0.7,0.2,0.8,0.60710223452257,0.887092349899088,1,closed_loop_monte_carlo,ok,0.279990115376518,0.2,0.2,0.279990115376518,0.00622200256392262,0.00622200256392262,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,10,311,0.7,0.2,0.8,0.629443073749569,0.907039218016712,1,closed_loop_monte_carlo,ok,0.277596144267143,0.2,0.2,0.277596144267143,0.00616880320593652,0.00616880320593652,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,11,312,0.7,0.2,0.8,0.636237948843807,0.923507821514256,1,closed_loop_monte_carlo,ok,0.287269872670449,0.2,0.2,0.287269872670449,0.00638377494823221,0.00638377494823221,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,12,313,0.7,0.2,0.8,0.62261426873914,0.982231878441071,1,closed_loop_monte_carlo,ok,0.359617609701932,0.2,0.2,0.359617609701932,0.0079915024378207,0.0079915024378207,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,13,314,0.7,0.2,0.8,0.596582051200275,0.957485488363453,1,closed_loop_monte_carlo,ok,0.360903437163178,0.2,0.2,0.360903437163178,0.00802007638140395,0.00802007638140395,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,14,315,0.7,0.2,0.8,0.587355645300494,0.96343660623629,1,closed_loop_monte_carlo,ok,0.376080960935796,0.2,0.2,0.376080960935796,0.00835735468746212,0.00835735468746212,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,1,302,0.7,0.5,0.5,0.668182086696485,0.751174768651305,1,closed_loop_monte_carlo,ok,0.0829926819548202,0.5,0.5,0.0829926819548202,0.00461070455304557,0.00461070455304557,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,2,303,0.7,0.5,0.5,0.682454829423015,0.769393014716649,1,closed_loop_monte_carlo,ok,0.0869381852936335,0.5,0.5,0.0869381852936335,0.00482989918297964,0.00482989918297964,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,3,304,0.7,0.5,0.5,0.673327727327794,0.757314677170155,1,closed_loop_monte_carlo,ok,0.0839869498423609,0.5,0.5,0.0839869498423609,0.00466594165790894,0.00466594165790894,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,4,305,0.7,0.5,0.5,0.698491263801929,0.803677448536842,1,closed_loop_monte_carlo,ok,0.105186184734913,0.5,0.5,0.105186184734913,0.00584367692971737,0.00584367692971737,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,5,306,0.7,0.5,0.5,0.672237160645263,0.789126102258064,1,closed_loop_monte_carlo,ok,0.116888941612801,0.5,0.5,0.116888941612801,0.00649383008960005,0.00649383008960005,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,6,307,0.7,0.5,0.5,0.664167136187783,0.786489220322762,1,closed_loop_monte_carlo,ok,0.122322084134978,0.5,0.5,0.122322084134978,0.00679567134083213,0.00679567134083213,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,7,308,0.7,0.5,0.5,0.656367909601223,0.801465716324801,1,closed_loop_monte_carlo,ok,0.145097806723578,0.5,0.5,0.145097806723578,0.00806098926242097,0.00806098926242097,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,8,309,0.7,0.5,0.5,0.694529605116743,0.83759325617605,1,closed_loop_monte_carlo,ok,0.143063651059307,0.5,0.5,0.143063651059307,0.00794798061440596,0.00794798061440596,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,9,310,0.7,0.5,0.5,0.671975565463117,0.804605575410922,1,closed_loop_monte_carlo,ok,0.132630009947805,0.5,0.5,0.132630009947805,0.00736833388598914,0.00736833388598914,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,10,311,0.7,0.5,0.5,0.700635278624205,0.846115546136294,0,closed_loop_monte_carlo,ok,0.145480267512089,-0.5,0.5,0.148021382008908,0.00822341011160601,0.00808223708400495,0.000141173027601058,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,11,312,0.7,0.5,0.5,0.673622536938775,0.835532080272152,1,closed_loop_monte_carlo,ok,0.161909543333377,0.5,0.5,0.161909543333377,0.00899497462963206,0.00899497462963206,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,12,313,0.7,0.5,0.5,0.657929598952517,0.845734789335178,1,closed_loop_monte_carlo,ok,0.187805190382661,0.5,0.5,0.187805190382661,0.0104336216879256,0.0104336216879256,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,13,314,0.7,0.5,0.5,0.667238443461865,0.849597603174144,1,closed_loop_monte_carlo,ok,0.182359159712279,0.5,0.5,0.182359159712279,0.0101310644284599,0.0101310644284599,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,301,302,14,315,0.7,0.5,0.5,0.653460664442566,0.878770050393412,1,closed_loop_monte_carlo,ok,0.225309385950846,0.5,0.5,0.225309385950846,0.0125171881083804,0.0125171881083804,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,1,309,0.7,0.05,0.95,0.562978352411492,0.800468663529105,1,closed_loop_monte_carlo,ok,0.237490311117614,0.05,0.05,0.237490311117614,0.00131939061732008,0.00131939061732008,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,2,310,0.7,0.05,0.95,0.554615615309814,0.789175709333627,1,closed_loop_monte_carlo,ok,0.234560094023813,0.05,0.05,0.234560094023813,0.00130311163346563,0.00130311163346563,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,3,311,0.7,0.05,0.95,0.540664397373783,0.791804803858704,1,closed_loop_monte_carlo,ok,0.25114040648492,0.05,0.05,0.25114040648492,0.00139522448047178,0.00139522448047178,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,4,312,0.7,0.05,0.95,0.514696104837108,0.834576974132099,1,closed_loop_monte_carlo,ok,0.319880869294991,0.05,0.05,0.319880869294991,0.00177711594052773,0.00177711594052773,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,5,313,0.7,0.05,0.95,0.515586487199933,0.815281821309992,1,closed_loop_monte_carlo,ok,0.299695334110058,0.05,0.05,0.299695334110058,0.00166497407838921,0.00166497407838921,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,6,314,0.7,0.05,0.95,0.541641554567473,0.834385603873341,1,closed_loop_monte_carlo,ok,0.292744049305868,0.05,0.05,0.292744049305868,0.00162635582947704,0.00162635582947704,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,7,315,0.7,0.05,0.95,0.528650333981799,0.844642559166488,1,closed_loop_monte_carlo,ok,0.31599222518469,0.05,0.05,0.31599222518469,0.00175551236213716,0.00175551236213716,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,8,316,0.7,0.05,0.95,0.525266451909337,0.898301294524151,1,closed_loop_monte_carlo,ok,0.373034842614814,0.05,0.05,0.373034842614814,0.00207241579230452,0.00207241579230452,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,9,317,0.7,0.05,0.95,0.511691663527412,0.946080390643689,1,closed_loop_monte_carlo,ok,0.434388727116277,0.05,0.05,0.434388727116277,0.00241327070620154,0.00241327070620154,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,1,A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/combined_stress/forecasts/partB_combined_stress_forecast_A2_rep001_AR_None.mat,forecast_results,308,309,10,318,0.7,0.05,0.95,0.508413882433372,0.861897044856708,1,closed_loop_monte_carlo,ok,0.353483162423336,0.05,0.05,0.353483162423336,0.00196379534679631,0.00196379534679631,0,0
