CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,4,340,0.629673547987681,0.2,0.8,0.629673366964279,0.629673812591721,1,closed_loop_monte_carlo,ok,4.45627442391405e-07,0.2,0.2,4.45627442391405e-07,9.90283205314234e-09,9.90283205314234e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,5,341,0.625652414302759,0.2,0.8,0.625651913384345,0.625653176018388,1,closed_loop_monte_carlo,ok,1.26263404232052e-06,0.2,0.2,1.26263404232052e-06,2.80585342737893e-08,2.80585342737893e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,6,342,0.622109711274304,0.2,0.8,0.622108594537967,0.622111647072013,1,closed_loop_monte_carlo,ok,3.05253404664363e-06,0.2,0.2,3.05253404664363e-06,6.7834089925414e-08,6.7834089925414e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,7,343,0.61899914049669,0.2,0.8,0.618996705429114,0.619003707474984,1,closed_loop_monte_carlo,ok,7.00204586989717e-06,0.2,0.2,7.00204586989717e-06,1.55601019331048e-07,1.55601019331048e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,8,344,0.616277244782181,0.2,0.8,0.616272345719153,0.616286827484325,1,closed_loop_monte_carlo,ok,1.44817651719364e-05,0.2,0.2,1.44817651719364e-05,3.2181700382081e-07,3.2181700382081e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,9,345,0.613903492022681,0.2,0.8,0.613893883089243,0.613921949834476,1,closed_loop_monte_carlo,ok,2.80667452323691e-05,0.2,0.2,2.80667452323691e-05,6.23705449608202e-07,6.23705449608202e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,10,346,0.611840306551803,0.2,0.8,0.611822655825303,0.611873822529315,1,closed_loop_monte_carlo,ok,5.11667040120622e-05,0.2,0.2,5.11667040120622e-05,1.13703786693472e-06,1.13703786693472e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,11,347,0.610053054996294,0.2,0.8,0.610023759478373,0.610111045067437,1,closed_loop_monte_carlo,ok,8.72855890644564e-05,0.2,0.2,8.72855890644564e-05,1.93967975698792e-06,1.93967975698792e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,12,348,0.608509993479626,0.2,0.8,0.608463335486641,0.608609280021226,1,closed_loop_monte_carlo,ok,0.000145944534584941,0.2,0.2,0.000145944534584941,3.24321187966535e-06,3.24321187966535e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,13,349,0.60718218278076,0.2,0.8,0.607107945181247,0.607345498073717,1,closed_loop_monte_carlo,ok,0.000237552892469073,0.2,0.2,0.000237552892469073,5.2789531659794e-06,5.2789531659794e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,14,350,0.606043377683961,0.2,0.8,0.605927017932322,0.606302696854317,1,closed_loop_monte_carlo,ok,0.000375678921995082,0.2,0.2,0.000375678921995082,8.3484204887796e-06,8.3484204887796e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,1,337,0.645109655992451,0.5,0.5,0.64510965534336,0.645109657085084,1,closed_loop_monte_carlo,ok,1.74172409828088e-09,0.5,0.5,1.74172409828088e-09,9.67624499044935e-11,9.67624499044935e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,2,338,0.639349580944498,0.5,0.5,0.639349575541134,0.639349590386329,1,closed_loop_monte_carlo,ok,1.48451949621986e-08,0.5,0.5,1.48451949621986e-08,8.24733053455478e-10,8.24733053455478e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,3,339,0.634222108635578,0.5,0.5,0.634222083651915,0.634222154665686,1,closed_loop_monte_carlo,ok,7.10137707526926e-08,0.5,0.5,7.10137707526926e-08,3.9452094862607e-09,3.9452094862607e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,4,340,0.629673547987681,0.5,0.5,0.629673458421675,0.629673715256001,1,closed_loop_monte_carlo,ok,2.56834325917943e-07,0.5,0.5,2.56834325917943e-07,1.42685736621079e-08,1.42685736621079e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,5,341,0.625652414302759,0.5,0.5,0.625652125844646,0.625652899313744,1,closed_loop_monte_carlo,ok,7.73469097214985e-07,0.5,0.5,7.73469097214985e-07,4.29705054008325e-08,4.29705054008325e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,6,342,0.622109711274304,0.5,0.5,0.622109030889875,0.622110931072978,1,closed_loop_monte_carlo,ok,1.90018310330942e-06,0.5,0.5,1.90018310330942e-06,1.05565727961634e-07,1.05565727961634e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,7,343,0.61899914049669,0.5,0.5,0.618997798127806,0.619001780208512,1,closed_loop_monte_carlo,ok,3.98208070528927e-06,0.5,0.5,3.98208070528927e-06,2.21226705849404e-07,2.21226705849404e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,8,344,0.616277244782181,0.5,0.5,0.616274838185938,0.616282602213926,1,closed_loop_monte_carlo,ok,7.76402798741138e-06,0.5,0.5,7.76402798741138e-06,4.31334888189521e-07,4.31334888189521e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,9,345,0.613903492022681,0.5,0.5,0.613898811536012,0.613914213088081,1,closed_loop_monte_carlo,ok,1.54015520689166e-05,0.5,0.5,1.54015520689166e-05,8.55641781606477e-07,8.55641781606477e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,10,346,0.611840306551803,0.5,0.5,0.611831601099502,0.611860707518779,1,closed_loop_monte_carlo,ok,2.91064192767809e-05,0.5,0.5,2.91064192767809e-05,1.6170232931545e-06,1.6170232931545e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,11,347,0.610053054996294,0.5,0.5,0.610039869510247,0.610089560111956,1,closed_loop_monte_carlo,ok,4.96906017095622e-05,0.5,0.5,4.96906017095622e-05,2.76058898386457e-06,2.76058898386457e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,12,348,0.608509993479626,0.5,0.5,0.608494766053327,0.608572960470716,1,closed_loop_monte_carlo,ok,7.81944173890992e-05,0.5,0.5,7.81944173890992e-05,4.3441342993944e-06,4.3441342993944e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,13,349,0.60718218278076,0.5,0.5,0.607168064312982,0.607284440622061,1,closed_loop_monte_carlo,ok,0.000116376309078681,0.5,0.5,0.000116376309078681,6.46535050437115e-06,6.46535050437115e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,336,337,14,350,0.606043377683961,0.5,0.5,0.606030305766554,0.606202689693862,1,closed_loop_monte_carlo,ok,0.000172383927308006,0.5,0.5,0.000172383927308006,9.5768848504448e-06,9.5768848504448e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,1,344,0.616277244782181,0.05,0.95,0.6162772432112,0.616277246924506,1,closed_loop_monte_carlo,ok,3.71330544091109e-09,0.05,0.05,3.71330544091109e-09,2.06294746717283e-11,2.06294746717283e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,2,345,0.613903492022681,0.05,0.95,0.613903478241435,0.613903510607922,1,closed_loop_monte_carlo,ok,3.23664867130091e-08,0.05,0.05,3.23664867130091e-08,1.79813815072273e-10,1.79813815072273e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,3,346,0.611840306551803,0.05,0.95,0.611840239505991,0.611840399581872,1,closed_loop_monte_carlo,ok,1.60075880328847e-07,0.05,0.05,1.60075880328847e-07,8.89310446271373e-10,8.89310446271373e-10,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,4,347,0.610053054996294,0.05,0.95,0.610052815860272,0.610053401102268,1,closed_loop_monte_carlo,ok,5.85241996642338e-07,0.05,0.05,5.85241996642338e-07,3.25134442579077e-09,3.25134442579077e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,5,348,0.608509993479626,0.05,0.95,0.608509296213418,0.608511034712808,1,closed_loop_monte_carlo,ok,1.73849938989168e-06,0.05,0.05,1.73849938989168e-06,9.65832994384266e-09,9.65832994384266e-09,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,6,349,0.60718218278076,0.05,0.95,0.607180390678949,0.607184877888305,1,closed_loop_monte_carlo,ok,4.48720935641855e-06,0.05,0.05,4.48720935641855e-06,2.4928940868992e-08,2.4928940868992e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,7,350,0.606043377683961,0.05,0.95,0.606039253645119,0.606049684314151,1,closed_loop_monte_carlo,ok,1.04306690320577e-05,0.05,0.05,1.04306690320577e-05,5.79481612892094e-08,5.79481612892094e-08,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,8,351,0.605069896306006,0.05,0.95,0.605061197236923,0.605083341090711,1,closed_loop_monte_carlo,ok,2.21438537884033e-05,0.05,0.05,2.21438537884033e-05,1.23021409935574e-07,1.23021409935574e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,9,352,0.604240474679024,0.05,0.95,0.604223381473383,0.604266882512571,1,closed_loop_monte_carlo,ok,4.35010391885982e-05,0.05,0.05,4.35010391885982e-05,2.41672439936656e-07,2.41672439936656e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,10,353,0.603536111322109,0.05,0.95,0.603504457267368,0.603584219069556,1,closed_loop_monte_carlo,ok,7.97618021876056e-05,0.05,0.05,7.97618021876056e-05,4.43121123264476e-07,4.43121123264476e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,11,354,0.602939905971983,0.05,0.95,0.602884178211639,0.60302296539074,1,closed_loop_monte_carlo,ok,0.000138787179100208,0.05,0.05,0.000138787179100208,7.71039883890046e-07,7.71039883890046e-07,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,12,355,0.602436896079178,0.05,0.95,0.602342996032943,0.602574580237843,1,closed_loop_monte_carlo,ok,0.000231584204899882,0.05,0.05,0.000231584204899882,1.28657891611045e-06,1.28657891611045e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,13,356,0.602013894125443,0.05,0.95,0.601861659008858,0.602233681780051,1,closed_loop_monte_carlo,ok,0.000372022771193414,0.05,0.05,0.000372022771193414,2.06679317329675e-06,2.06679317329675e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,14,357,0.601659328291778,0.05,0.95,0.601420837186446,0.601997764044249,1,closed_loop_monte_carlo,ok,0.000576926857803417,0.05,0.05,0.000576926857803417,3.20514921001898e-06,3.20514921001898e-06,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,1,344,0.616277244782181,0.1,0.9,0.616277243415916,0.616277246659614,1,closed_loop_monte_carlo,ok,3.24369753279541e-09,0.1,0.1,3.24369753279541e-09,3.60410836977268e-11,3.60410836977268e-11,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/process_noise/forecasts/partB_process_noise_forecast_A3_rep001_AR_None.mat,forecast_results,343,344,2,345,0.613903492022681,0.1,0.9,0.6139034798864,0.613903508999242,1,closed_loop_monte_carlo,ok,2.91128421370246e-08,0.1,0.1,2.91128421370246e-08,3.23476023744718e-10,3.23476023744718e-10,0,0
