DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,9,758,19-Apr-2022,0.694088278757094,0.05,0.95,0.701798484970357,1.39049328626932,0,0.688694801298963,closed_loop_monte_carlo,ok,-0.95,0.95,0.997103049829452,0.0055394613879414,0.00382608222943868,0.00171337915850272,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,10,759,20-Apr-2022,0.657208266627984,0.05,0.95,0.704749983593516,1.38730245260604,0,0.682552469012527,closed_loop_monte_carlo,ok,-0.95,0.95,2.58422114763379,0.0143567841535211,0.0037919581611807,0.0105648259923404,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,11,760,21-Apr-2022,0.693900624308321,0.05,0.95,0.734626967885899,1.41021148937795,0,0.67558452149205,closed_loop_monte_carlo,ok,-0.95,0.95,2.30463826459517,0.0128035459144176,0.0037532473416225,0.00905029857279511,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,12,761,22-Apr-2022,0.750666496153761,0.05,0.95,0.725758591635191,1.45748820589147,1,0.731729614256282,closed_loop_monte_carlo,ok,0.05,0.05,0.731729614256282,0.00406516452364601,0.00406516452364601,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,13,762,23-Apr-2022,0.84459005100438,0.05,0.95,0.719048072533399,1.4524178264512,1,0.733369753917802,closed_loop_monte_carlo,ok,0.05,0.05,0.733369753917802,0.00407427641065446,0.00407427641065446,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,14,763,24-Apr-2022,0.933626146155013,0.05,0.95,0.705226631431102,1.42421558330544,1,0.718988951874341,closed_loop_monte_carlo,ok,0.05,0.05,0.718988951874341,0.00399438306596856,0.00399438306596856,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,1,750,11-Apr-2022,0.924135708475321,0.1,0.9,0.835064188199212,0.968375593249412,1,0.1333114050502,closed_loop_monte_carlo,ok,0.1,0.1,0.1333114050502,0.00148123783389111,0.00148123783389111,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,2,751,12-Apr-2022,1.03299227967903,0.1,0.9,0.806532730439427,1.03305351247549,1,0.226520782036064,closed_loop_monte_carlo,ok,0.1,0.1,0.226520782036064,0.00251689757817848,0.00251689757817848,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,3,752,13-Apr-2022,0.984955497990927,0.1,0.9,0.770348172061355,1.05643895256487,1,0.28609078050352,closed_loop_monte_carlo,ok,0.1,0.1,0.28609078050352,0.00317878645003912,0.00317878645003912,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,4,753,14-Apr-2022,0.961467136359915,0.1,0.9,0.769068262586216,1.0878599943713,1,0.318791731785079,closed_loop_monte_carlo,ok,0.1,0.1,0.318791731785079,0.00354213035316755,0.00354213035316755,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,5,754,15-Apr-2022,0.878987892430072,0.1,0.9,0.77056494658106,1.1337937457969,1,0.363228799215842,closed_loop_monte_carlo,ok,0.1,0.1,0.363228799215842,0.00403587554684268,0.00403587554684268,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,6,755,16-Apr-2022,0.803689836363191,0.1,0.9,0.769075684433099,1.20912576058446,1,0.440050076151363,closed_loop_monte_carlo,ok,0.1,0.1,0.440050076151363,0.0048894452905707,0.0048894452905707,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,7,756,17-Apr-2022,0.760854635355903,0.1,0.9,0.756396434167503,1.26650766377788,1,0.510111229610381,closed_loop_monte_carlo,ok,0.1,0.1,0.510111229610381,0.00566790255122646,0.00566790255122646,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,8,757,18-Apr-2022,0.764541265656605,0.1,0.9,0.741527152926576,1.26744075766908,1,0.525913604742505,closed_loop_monte_carlo,ok,0.1,0.1,0.525913604742505,0.00584348449713894,0.00584348449713894,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,9,758,19-Apr-2022,0.694088278757094,0.1,0.9,0.721353089455523,1.2203742182136,0,0.499021128758073,closed_loop_monte_carlo,ok,-0.9,0.9,1.04431734272664,0.011603526030296,0.00554467920842304,0.00605884682187297,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,10,759,20-Apr-2022,0.657208266627984,0.1,0.9,0.731876660160032,1.31233140885662,0,0.580454748696584,closed_loop_monte_carlo,ok,-0.9,0.9,2.07382261933754,0.0230424735481949,0.00644949720773982,0.0165929763404551,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,11,760,21-Apr-2022,0.693900624308321,0.1,0.9,0.742676946161592,1.29172259505585,0,0.549045648894255,closed_loop_monte_carlo,ok,-0.9,0.9,1.52457208595968,0.0169396898439964,0.00610050720993616,0.0108391826340602,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,12,761,22-Apr-2022,0.750666496153761,0.1,0.9,0.731221361267233,1.31718623645796,1,0.585964875190728,closed_loop_monte_carlo,ok,0.1,0.1,0.585964875190728,0.00651072083545253,0.00651072083545253,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,13,762,23-Apr-2022,0.84459005100438,0.1,0.9,0.729127847387987,1.32647947610154,1,0.597351628713553,closed_loop_monte_carlo,ok,0.1,0.1,0.597351628713553,0.00663724031903948,0.00663724031903948,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,14,763,24-Apr-2022,0.933626146155013,0.1,0.9,0.71742801932285,1.34800941617482,1,0.630581396851968,closed_loop_monte_carlo,ok,0.1,0.1,0.630581396851968,0.00700645996502187,0.00700645996502187,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,1,750,11-Apr-2022,0.924135708475321,0.2,0.8,0.861485460982259,0.935551343480664,1,0.0740658824984057,closed_loop_monte_carlo,ok,0.2,0.2,0.0740658824984057,0.00164590849996457,0.00164590849996457,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,2,751,12-Apr-2022,1.03299227967903,0.2,0.8,0.847009336389596,0.987797313312828,0,0.140787976923232,closed_loop_monte_carlo,ok,-0.8,0.8,0.592737640585239,0.0131719475685609,0.00312862170940515,0,0.0100433258591557
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,3,752,13-Apr-2022,0.984955497990927,0.2,0.8,0.827609443592055,1.02685305266374,1,0.199243609071683,closed_loop_monte_carlo,ok,0.2,0.2,0.199243609071683,0.00442763575714852,0.00442763575714852,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,4,753,14-Apr-2022,0.961467136359915,0.2,0.8,0.820814679167313,1.0684715717555,1,0.24765689258819,closed_loop_monte_carlo,ok,0.2,0.2,0.24765689258819,0.00550348650195977,0.00550348650195977,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,5,754,15-Apr-2022,0.878987892430072,0.2,0.8,0.786390259119424,1.1025941793442,1,0.31620392022478,closed_loop_monte_carlo,ok,0.2,0.2,0.31620392022478,0.00702675378277289,0.00702675378277289,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,6,755,16-Apr-2022,0.803689836363191,0.2,0.8,0.786190784860475,1.16077520059845,1,0.374584415737974,closed_loop_monte_carlo,ok,0.2,0.2,0.374584415737974,0.00832409812751054,0.00832409812751054,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,7,756,17-Apr-2022,0.760854635355903,0.2,0.8,0.793210225910773,1.16124619733676,0,0.368035971425983,closed_loop_monte_carlo,ok,-0.8,0.8,0.691591876974682,0.0153687083772152,0.00817857714279962,0.00719013123441554,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,8,757,18-Apr-2022,0.764541265656605,0.2,0.8,0.795079919215822,1.1580190021905,0,0.362939082974673,closed_loop_monte_carlo,ok,-0.8,0.8,0.668325618566851,0.0148516804125967,0.00806531295499273,0.00678636745760396,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,9,758,19-Apr-2022,0.694088278757094,0.2,0.8,0.767416550060225,1.14469623425413,0,0.377279684193903,closed_loop_monte_carlo,ok,-0.8,0.8,1.11056239722521,0.0246791643827825,0.00838399298208673,0.0162951714006958,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,10,759,20-Apr-2022,0.657208266627984,0.2,0.8,0.772469165060667,1.16840115246777,0,0.395931987407107,closed_loop_monte_carlo,ok,-0.8,0.8,1.54854097173393,0.0344120215940873,0.00879848860904681,0.0256135329850405,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,11,760,21-Apr-2022,0.693900624308321,0.2,0.8,0.779973849393035,1.21385492732526,0,0.433881077932227,closed_loop_monte_carlo,ok,-0.8,0.8,1.29461332877937,0.0287691850839861,0.00964180173182726,0.0191273833521588,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,12,761,22-Apr-2022,0.750666496153761,0.2,0.8,0.753663243454051,1.22332692639461,0,0.469663682940562,closed_loop_monte_carlo,ok,-0.8,0.8,0.499631155943463,0.0111029145765214,0.0104369707320125,0.000665943844508909,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,13,762,23-Apr-2022,0.84459005100438,0.2,0.8,0.766691893447374,1.2085398974075,1,0.441848003960126,closed_loop_monte_carlo,ok,0.2,0.2,0.441848003960126,0.00981884453244724,0.00981884453244724,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,14,763,24-Apr-2022,0.933626146155013,0.2,0.8,0.780752145800751,1.19429185758989,1,0.413539711789138,closed_loop_monte_carlo,ok,0.2,0.2,0.413539711789138,0.00918977137309195,0.00918977137309195,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,1,750,11-Apr-2022,0.924135708475321,0.5,0.5,0.883229200157027,0.916129676599922,0,0.0329004764428945,closed_loop_monte_carlo,ok,-0.5,0.5,0.0649246039444907,0.0036069224413606,0.00182780424682747,0,0.00177911819453312
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,2,751,12-Apr-2022,1.03299227967903,0.5,0.5,0.883539279536567,0.94819686101268,0,0.0646575814761131,closed_loop_monte_carlo,ok,-0.5,0.5,0.403839256141508,0.0224355142300838,0.00359208785978406,0,0.0188434263702997
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,3,752,13-Apr-2022,0.984955497990927,0.5,0.5,0.873469266398934,0.967326062486969,0,0.0938567960880357,closed_loop_monte_carlo,ok,-0.5,0.5,0.164374538103865,0.00913191878354806,0.00521426644933531,0,0.00391765233421274
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,4,753,14-Apr-2022,0.961467136359915,0.5,0.5,0.874123761029306,0.991037915098348,1,0.116914154069043,closed_loop_monte_carlo,ok,0.5,0.5,0.116914154069043,0.00649523078161348,0.00649523078161348,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,5,754,15-Apr-2022,0.878987892430072,0.5,0.5,0.866447931009967,0.995371906339683,1,0.128923975329716,closed_loop_monte_carlo,ok,0.5,0.5,0.128923975329716,0.00716244307387309,0.00716244307387309,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,6,755,16-Apr-2022,0.803689836363191,0.5,0.5,0.87848047400251,1.01758926310633,0,0.13910878910382,closed_loop_monte_carlo,ok,-0.5,0.5,0.438271339661096,0.0243484077589498,0.00772826606132331,0.0166201416976265,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,7,756,17-Apr-2022,0.760854635355903,0.5,0.5,0.853155694825327,1.03160023370044,0,0.178444538875112,closed_loop_monte_carlo,ok,-0.5,0.5,0.547648776752808,0.0304249320418227,0.0099135854930618,0.0205113465487609,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,8,757,18-Apr-2022,0.764541265656605,0.5,0.5,0.849096635990912,1.04457909334919,0,0.195482457358283,closed_loop_monte_carlo,ok,-0.5,0.5,0.533703938695512,0.0296502188164173,0.0108601365199046,0.0187900822965127,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,9,758,19-Apr-2022,0.694088278757094,0.5,0.5,0.862808871938597,1.04629736471346,0,0.183488492774866,closed_loop_monte_carlo,ok,-0.5,0.5,0.858370865500875,0.0476872703056042,0.0101938051541592,0.0374934651514449,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,10,759,20-Apr-2022,0.657208266627984,0.5,0.5,0.855380977962535,1.02947440639331,0,0.174093428430776,closed_loop_monte_carlo,ok,-0.5,0.5,0.966784273768977,0.0537102374316099,0.0096718571350431,0.0440383802965668,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,11,760,21-Apr-2022,0.693900624308321,0.5,0.5,0.857676892846415,1.04990439081542,0,0.19222749796901,closed_loop_monte_carlo,ok,-0.5,0.5,0.847332572121386,0.0470740317845215,0.0106793054427228,0.0363947263417987,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,12,761,22-Apr-2022,0.750666496153761,0.5,0.5,0.853430790004093,1.04241041380268,0,0.18897962379859,closed_loop_monte_carlo,ok,-0.5,0.5,0.600036799199919,0.0333353777333288,0.0104988679888106,0.0228365097445183,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,13,762,23-Apr-2022,0.84459005100438,0.5,0.5,0.851555955248753,1.04979020512471,0,0.198234249875957,closed_loop_monte_carlo,ok,-0.5,0.5,0.226097866853449,0.0125609926029694,0.0110130138819976,0.00154797872097176,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,749,10-Apr-2022,750,14,763,24-Apr-2022,0.933626146155013,0.5,0.5,0.853102128810367,1.0865362229163,1,0.233434094105937,closed_loop_monte_carlo,ok,0.5,0.5,0.233434094105937,0.0129685607836632,0.0129685607836632,0,0
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_ARX_I.mat,forecast_results,756,17-Apr-2022,757,1,757,18-Apr-2022,0.764541265656605,0.05,0.95,0.682275007379534,0.823540868218444,1,0.141265860838909,closed_loop_monte_carlo,ok,0.05,0.05,0.141265860838909,0.000784810337993941,0.000784810337993941,0,0
