StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalWidth,IntervalMethod,IntervalStatus,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,7,1001,18-Dec-2022,1.2177105542162,0.2,0.8,0.903151884691467,1.40613942979017,1,0.502987545098705,closed_loop_monte_carlo,ok,0.2,0.2,0.502987545098705,0.0111775010021934,0.0111775010021934,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,8,1002,19-Dec-2022,1.17902230109187,0.2,0.8,0.893348269028422,1.36686841530105,1,0.47352014627263,closed_loop_monte_carlo,ok,0.2,0.2,0.47352014627263,0.0105226699171696,0.0105226699171696,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,9,1003,20-Dec-2022,1.14396593658817,0.2,0.8,0.875055213669254,1.39355164150283,1,0.518496427833571,closed_loop_monte_carlo,ok,0.2,0.2,0.518496427833571,0.011522142840746,0.011522142840746,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,10,1004,21-Dec-2022,1.11661771644771,0.2,0.8,0.897284888725782,1.35705908563788,1,0.459774196912102,closed_loop_monte_carlo,ok,0.2,0.2,0.459774196912102,0.0102172043758245,0.0102172043758245,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,11,1005,22-Dec-2022,1.10496675321083,0.2,0.8,0.912256632560683,1.33977678273939,1,0.427520150178703,closed_loop_monte_carlo,ok,0.2,0.2,0.427520150178703,0.00950044778174895,0.00950044778174895,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,12,1006,23-Dec-2022,1.07401410657666,0.2,0.8,0.893711428941033,1.30942028382452,1,0.415708854883485,closed_loop_monte_carlo,ok,0.2,0.2,0.415708854883485,0.00923797455296633,0.00923797455296633,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,13,1007,24-Dec-2022,1.01814131983135,0.2,0.8,0.831992270300628,1.31554321393759,1,0.483550943636963,closed_loop_monte_carlo,ok,0.2,0.2,0.483550943636963,0.0107455765252658,0.0107455765252658,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,14,1008,25-Dec-2022,0.977824159940353,0.2,0.8,0.820101578586497,1.30492626604146,1,0.484824687454961,closed_loop_monte_carlo,ok,0.2,0.2,0.484824687454961,0.0107738819434436,0.0107738819434436,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,1,995,12-Dec-2022,1.2531070495022,0.5,0.5,1.27007507823776,1.31574576930494,0,0.0456706910671745,closed_loop_monte_carlo,ok,-0.5,0.5,0.113542806009439,0.00630793366719108,0.00253726061484303,0.00377067305234805,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,2,996,13-Dec-2022,1.23199486927233,0.5,0.5,1.22879519121675,1.32912651080349,1,0.100331319586735,closed_loop_monte_carlo,ok,0.5,0.5,0.100331319586735,0.00557396219926307,0.00557396219926307,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,3,997,14-Dec-2022,1.22218052056186,0.5,0.5,1.15190323016756,1.27173428968578,1,0.119831059518213,closed_loop_monte_carlo,ok,0.5,0.5,0.119831059518213,0.00665728108434518,0.00665728108434518,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,4,998,15-Dec-2022,1.24205020521411,0.5,0.5,1.12394026120983,1.25617978049703,1,0.132239519287202,closed_loop_monte_carlo,ok,0.5,0.5,0.132239519287202,0.00734663996040012,0.00734663996040012,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,5,999,16-Dec-2022,1.26548325628692,0.5,0.5,1.09902794561541,1.26120424931735,0,0.162176303701939,closed_loop_monte_carlo,ok,-0.5,0.5,0.179292331580222,0.00996068508779013,0.00900979465010772,0,0.000950890437682409
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,6,1000,17-Dec-2022,1.25866525709414,0.5,0.5,1.0735845548285,1.27637711638453,1,0.202792561556035,closed_loop_monte_carlo,ok,0.5,0.5,0.202792561556035,0.0112662534197797,0.0112662534197797,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,7,1001,18-Dec-2022,1.2177105542162,0.5,0.5,1.05499295135349,1.27695366215278,1,0.221960710799285,closed_loop_monte_carlo,ok,0.5,0.5,0.221960710799285,0.0123311505999603,0.0123311505999603,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,8,1002,19-Dec-2022,1.17902230109187,0.5,0.5,1.03497434517603,1.25658132009384,1,0.221606974917813,closed_loop_monte_carlo,ok,0.5,0.5,0.221606974917813,0.0123114986065452,0.0123114986065452,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,9,1003,20-Dec-2022,1.14396593658817,0.5,0.5,1.03183362444855,1.22985934990775,1,0.198025725459197,closed_loop_monte_carlo,ok,0.5,0.5,0.198025725459197,0.0110014291921776,0.0110014291921776,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,10,1004,21-Dec-2022,1.11661771644771,0.5,0.5,1.03819744228282,1.22600226273821,1,0.187804820455387,closed_loop_monte_carlo,ok,0.5,0.5,0.187804820455387,0.0104336011364104,0.0104336011364104,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,11,1005,22-Dec-2022,1.10496675321083,0.5,0.5,1.03539675622125,1.23282482275184,1,0.197428066530595,closed_loop_monte_carlo,ok,0.5,0.5,0.197428066530595,0.0109682259183664,0.0109682259183664,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,12,1006,23-Dec-2022,1.07401410657666,0.5,0.5,1.03068661783869,1.24306100993683,1,0.212374392098137,closed_loop_monte_carlo,ok,0.5,0.5,0.212374392098137,0.0117985773387854,0.0117985773387854,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,13,1007,24-Dec-2022,1.01814131983135,0.5,0.5,1.01756644504495,1.2316927328803,1,0.214126287835351,closed_loop_monte_carlo,ok,0.5,0.5,0.214126287835351,0.0118959048797417,0.0118959048797417,0,0
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,994,11-Dec-2022,995,14,1008,25-Dec-2022,0.977824159940353,0.5,0.5,0.990928349897865,1.21461048973709,0,0.223682139839228,closed_loop_monte_carlo,ok,-0.5,0.5,0.276098899669278,0.0153388277594044,0.0124267855466238,0.00291204221278061,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,1,813,13-Jun-2022,1.32509593639761,0.05,0.95,1.25160827163668,1.49426138053664,1,0.242653108899963,closed_loop_monte_carlo,ok,0.05,0.05,0.242653108899963,0.00134807282722201,0.00134807282722201,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,2,814,14-Jun-2022,1.3099767262196,0.05,0.95,1.15932464503398,1.58233412199271,1,0.423009476958736,closed_loop_monte_carlo,ok,0.05,0.05,0.423009476958736,0.00235005264977075,0.00235005264977075,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,3,815,15-Jun-2022,1.23578091943904,0.05,0.95,0.99823793376386,1.64547419139014,1,0.647236257626283,closed_loop_monte_carlo,ok,0.05,0.05,0.647236257626283,0.00359575698681268,0.00359575698681268,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,4,816,16-Jun-2022,1.11295252324395,0.05,0.95,0.879512188964395,1.54970860276719,1,0.670196413802793,closed_loop_monte_carlo,ok,0.05,0.05,0.670196413802793,0.00372331341001551,0.00372331341001551,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,5,817,17-Jun-2022,1.09216716752354,0.05,0.95,0.850493212169364,1.54352981267812,1,0.693036600508752,closed_loop_monte_carlo,ok,0.05,0.05,0.693036600508752,0.00385020333615973,0.00385020333615973,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,6,818,18-Jun-2022,1.04604601508542,0.05,0.95,0.771285334158763,1.53332975489632,1,0.762044420737555,closed_loop_monte_carlo,ok,0.05,0.05,0.762044420737555,0.00423358011520864,0.00423358011520864,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,7,819,19-Jun-2022,1.07411240678827,0.05,0.95,0.799296862863654,1.59170327388072,1,0.792406411017064,closed_loop_monte_carlo,ok,0.05,0.05,0.792406411017064,0.00440225783898369,0.00440225783898369,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,8,820,20-Jun-2022,1.09443315182661,0.05,0.95,0.762649369417046,1.59775706613023,1,0.835107696713183,closed_loop_monte_carlo,ok,0.05,0.05,0.835107696713183,0.00463948720396213,0.00463948720396213,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,9,821,21-Jun-2022,1.15450514279212,0.05,0.95,0.727336948568705,1.59731337559728,1,0.869976427028577,closed_loop_monte_carlo,ok,0.05,0.05,0.869976427028577,0.00483320237238099,0.00483320237238099,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,10,822,22-Jun-2022,1.31613105006021,0.05,0.95,0.692228332499095,1.5724171936185,1,0.880188861119407,closed_loop_monte_carlo,ok,0.05,0.05,0.880188861119407,0.00488993811733004,0.00488993811733004,0,0
local_order_retuning,Local order retuning,Local real-data order retuning around Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_local_order_retuning_AR_None.mat,forecast_results,812,12-Jun-2022,813,11,823,23-Jun-2022,1.41144440821094,0.05,0.95,0.762591912913226,1.60884919208276,1,0.846257279169532,closed_loop_monte_carlo,ok,0.05,0.05,0.846257279169532,0.00470142932871962,0.00470142932871962,0,0
