StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,882,2022-08-21,883,14,896,2022-09-04,0.941845459064356,0.983988908929651,0.0421434498652948,0.00177607036654862,0.0421434498652948,0.0454016948294524,0.0421434498652948,0.0421434498652948,0.0454016948294524,0.00468260554058831,0.0407190892888641,0,0,1,0.2125,0.2125,0.691545869956549,1,0.2125,0.2125,0.691545869956549,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,1,890,2022-08-29,0.833427430802759,0.818565801675918,-0.0148616291268416,0.000220868020303788,0.0148616291268416,0.00740339709667357,0.0148616291268416,0.0148616291268416,0.00740339709667357,0.00165129212520463,0.00575210497146894,0,0,1,0.2125,0.2125,0.0864392684203581,1,0.2125,0.2125,0.0864392684203581,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,2,891,2022-08-30,0.86752366429751,0.844617937788451,-0.0229057265090592,0.000524672306907817,0.0229057265090592,0.0130820285235128,0.0229057265090592,0.0229057265090592,0.0130820285235128,0.0025450807232288,0.010536947800284,0,0,1,0.2125,0.2125,0.159614517462539,1,0.2125,0.2125,0.159614517462539,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,3,892,2022-08-31,0.89764403228973,0.854536906653411,-0.0431071256363194,0.00185822428062542,0.0431071256363194,0.0197060742582678,0.0431071256363194,0.0431071256363194,0.0197060742582678,0.00478968062625771,0.0149163936320101,0,0,1,0.2125,0.2125,0.231761694229915,1,0.2125,0.2125,0.231761694229915,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,4,893,2022-09-01,0.948224032397484,0.864091747625743,-0.0841322847717417,0.00707824134091344,0.0841322847717417,0.0299534092222256,0.0841322847717417,0.0841322847717417,0.0299534092222256,0.00934803164130464,0.0206053775809209,0,0,1,0.2125,0.2125,0.301744674889864,1,0.2125,0.2125,0.301744674889864,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,5,894,2022-09-02,0.953598941335776,0.880804827945047,-0.0727941133907285,0.00529898294434224,0.0727941133907285,0.0322674672286212,0.0727941133907285,0.0727941133907285,0.0322674672286212,0.00808823482119206,0.0241792324074292,0,0,1,0.2125,0.2125,0.343068794076447,1,0.2125,0.2125,0.343068794076447,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,6,895,2022-09-03,0.933243414967078,0.887680911357141,-0.0455625036099364,0.00207594173520547,0.0455625036099364,0.0342337291041904,0.0455625036099364,0.0455625036099364,0.0342337291041904,0.00506250040110405,0.0291712287030864,0,0,1,0.2125,0.2125,0.444282804155428,1,0.2125,0.2125,0.444282804155428,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,7,896,2022-09-04,0.941845459064356,0.908020203288165,-0.0338252557761909,0.00114414792832474,0.0338252557761909,0.0341816334484563,0.0338252557761909,0.0338252557761909,0.0341816334484563,0.0037583617529101,0.0304232716955462,0,0,1,0.2125,0.2125,0.470628910794232,1,0.2125,0.2125,0.470628910794232,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,8,897,2022-09-05,0.964657481533259,0.916785456216917,-0.0478720253163416,0.00229173080788845,0.0478720253163416,0.0359425014824751,0.0478720253163416,0.0478720253163416,0.0359425014824751,0.00531911392403796,0.0306233875584371,0,0,1,0.2125,0.2125,0.487953806615426,1,0.2125,0.2125,0.487953806615426,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,9,898,2022-09-06,0.992631790525576,0.915334532401391,-0.0772972581241851,0.0059748661135169,0.0772972581241851,0.0384861356560801,0.0772972581241851,0.0772972581241851,0.0384861356560801,0.00858858423602057,0.0298975514200595,0,0,1,0.2125,0.2125,0.467088715847275,1,0.2125,0.2125,0.467088715847275,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,10,899,2022-09-07,0.958335873028997,0.92074544430979,-0.0375904287192074,0.00141304033129381,0.0375904287192074,0.0344165626740258,0.0375904287192074,0.0375904287192074,0.0344165626740258,0.00417671430213415,0.0302398483718917,0,0,1,0.2125,0.2125,0.479278639321575,1,0.2125,0.2125,0.479278639321575,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,11,900,2022-09-08,0.976672392677599,0.920843574490546,-0.0558288181870529,0.00311685694016301,0.0558288181870529,0.0401886323287691,0.0558288181870529,0.0558288181870529,0.0401886323287691,0.00620320202078365,0.0339854303079855,0,0,1,0.2125,0.2125,0.552396381879604,1,0.2125,0.2125,0.552396381879604,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,12,901,2022-09-09,0.989434459139596,0.924504585866825,-0.0649298732727711,0.00421588844321812,0.0649298732727711,0.0449829802857678,0.0649298732727711,0.0649298732727711,0.0449829802857678,0.00721443036364123,0.0377685499221266,0,0,1,0.2125,0.2125,0.647141028774836,1,0.2125,0.2125,0.647141028774836,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,13,902,2022-09-10,1.02219685192408,0.948169203288913,-0.0740276486351681,0.0054800927624519,0.0740276486351681,0.0498839052199267,0.0740276486351681,0.0740276486351681,0.0498839052199267,0.00822529429279645,0.0416586109271302,0,0,1,0.2125,0.2125,0.705830799138291,1,0.2125,0.2125,0.705830799138291,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,889,2022-08-28,890,14,903,2022-09-11,1.05484081390696,1.00903246585609,-0.0458083480508733,0.00209840475114995,0.0458083480508733,0.0514081240402525,0.0458083480508733,0.0458083480508733,0.0514081240402525,0.00508981645009703,0.0463183075901555,0,0,1,0.2125,0.2125,0.809048987969736,1,0.2125,0.2125,0.809048987969736,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,1,897,2022-09-05,0.964657481533259,0.954108271171883,-0.010549210361376,0.000111285839248563,0.010549210361376,0.00852285243282343,0.010549210361376,0.010549210361376,0.00852285243282343,0.00117213448459734,0.0073507179482261,0,0,1,0.2125,0.2125,0.120203996099775,1,0.2125,0.2125,0.120203996099775,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,2,898,2022-09-06,0.992631790525576,0.976363306956068,-0.0162684835695089,0.000264663557651382,0.0162684835695089,0.0149545965647168,0.0162684835695089,0.0162684835695089,0.0149545965647168,0.00180760928550099,0.0131469872792158,0,0,1,0.2125,0.2125,0.211079637041681,1,0.2125,0.2125,0.211079637041681,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,3,899,2022-09-07,0.958335873028997,0.974407883531614,0.0160720105026163,0.000258309521596209,0.0160720105026163,0.0203227528505542,0.0160720105026163,0.0160720105026163,0.0203227528505542,0.00178577894473515,0.0185369739058191,0,0,1,0.2125,0.2125,0.291189916914264,1,0.2125,0.2125,0.291189916914264,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,4,900,2022-09-08,0.976672392677599,0.970784223578631,-0.00588816909896772,3.46705353380383e-05,0.00588816909896772,0.0234054209575894,0.00588816909896772,0.00588816909896772,0.0234054209575894,0.000654241010996413,0.0227511799465929,0,0,1,0.2125,0.2125,0.368370112259091,1,0.2125,0.2125,0.368370112259091,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,5,901,2022-09-09,0.989434459139596,0.982572565041988,-0.00686189409760773,4.70855906067839e-05,0.00686189409760773,0.0278530881544148,0.00686189409760773,0.00686189409760773,0.0278530881544148,0.000762432677511971,0.0270906554769029,0,0,1,0.2125,0.2125,0.416381584129317,1,0.2125,0.2125,0.416381584129317,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,6,902,2022-09-10,1.02219685192408,0.994376904883784,-0.0278199470402969,0.000773949453324924,0.0278199470402969,0.0323793141580369,0.0278199470402969,0.0278199470402969,0.0323793141580369,0.00309110522669965,0.0292882089313372,0,0,1,0.2125,0.2125,0.432181651481644,1,0.2125,0.2125,0.432181651481644,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,7,903,2022-09-11,1.05484081390696,0.993180707834524,-0.0616601060724342,0.00380196868086384,0.0616601060724342,0.0393430386825216,0.0616601060724342,0.0616601060724342,0.0393430386825216,0.00685112289693714,0.0324919157855845,0,0,1,0.2125,0.2125,0.490117636735077,1,0.2125,0.2125,0.490117636735077,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,8,904,2022-09-12,1.04468347811447,0.987306238765918,-0.0573772393485559,0.00329214759526147,0.0573772393485559,0.0405311039476157,0.0573772393485559,0.0573772393485559,0.0405311039476157,0.00637524881650621,0.0341558551311095,0,0,1,0.2125,0.2125,0.516716234260747,1,0.2125,0.2125,0.516716234260747,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,9,905,2022-09-13,1.00362454922478,0.994243232431887,-0.00938131679288967,8.80091047685537e-05,0.00938131679288967,0.0389664257723834,0.00938131679288967,0.00938131679288967,0.0389664257723834,0.0010423685325433,0.0379240572398401,0,0,1,0.2125,0.2125,0.670884231065178,1,0.2125,0.2125,0.670884231065178,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,10,906,2022-09-14,1.04398793824759,0.994068405569434,-0.0499195326781605,0.00249195974280594,0.0499195326781605,0.0411817349022592,0.0499195326781605,0.0499195326781605,0.0411817349022592,0.00554661474201784,0.0356351201602413,0,0,1,0.2125,0.2125,0.623688472208471,1,0.2125,0.2125,0.623688472208471,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,11,907,2022-09-15,1.02807060689454,0.971365521882485,-0.0567050850120501,0.00321546666622383,0.0567050850120501,0.0406594605448662,0.0567050850120501,0.0567050850120501,0.0406594605448662,0.0063005650013389,0.0343588955435273,0,0,1,0.2125,0.2125,0.583359053355426,1,0.2125,0.2125,0.583359053355426,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,12,908,2022-09-16,1.02758866511841,0.992969759408111,-0.0346189057102961,0.00119846863257837,0.0346189057102961,0.0353933477502679,0.0346189057102961,0.0346189057102961,0.0353933477502679,0.00384654507892179,0.0315468026713461,0,0,1,0.2125,0.2125,0.524567218094853,1,0.2125,0.2125,0.524567218094853,closed_loop_monte_carlo,ok
