DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,12,152,2020-08-21,0.875745767567726,1.02353946780937,0.147793700241639,0.0218429778311154,0.147793700241639,0.063603438020339,0.147793700241639,0.147793700241639,0.063603438020339,0.016421522249071,0.0449223760032953,0.00225953976797275,0,0.75,-0.0375,0.2125,0.673730066566795,0.75,-0.0375,0.2125,0.673730066566795,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,13,153,2020-08-22,0.869083181062367,1.03404472411186,0.164961543049489,0.0272123106852684,0.164961543049489,0.0691955039941387,0.164961543049489,0.164961543049489,0.0691955039941387,0.0183290603388321,0.043873699962745,0.00699274369256157,0,0.75,-0.0375,0.2125,0.699314278220094,0.75,-0.0375,0.2125,0.699314278220094,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,140,2020-08-09,141,14,154,2020-08-23,0.857566319630952,1.02075174330449,0.163185423673542,0.0266294824995133,0.163185423673542,0.0686003771067974,0.163185423673542,0.163185423673542,0.0686003771067974,0.0181317137415046,0.0413346903656527,0.00913397299964013,0,0.75,-0.0375,0.2125,0.659834474461098,0.75,-0.0375,0.2125,0.659834474461098,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,1,148,2020-08-17,0.982659380618462,0.965773942677571,-0.0168854379408911,0.000285118014455686,0.0168854379408911,0.00750954953672892,0.0168854379408911,0.0168854379408911,0.00750954953672892,0.00187615977121013,0.00505164401423713,0,0.000581745751281658,0.75,-0.0375,0.2125,0.07737260695005,0.75,-0.0375,0.2125,0.07737260695005,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,2,149,2020-08-18,0.967124357105081,0.945738918904352,-0.0213854382007285,0.000457336967037176,0.0213854382007285,0.0122555727854925,0.0213854382007285,0.0213854382007285,0.0122555727854925,0.00237615980008094,0.00987941298541159,0,0,1,0.2125,0.2125,0.144675047185941,1,0.2125,0.2125,0.144675047185941,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,3,150,2020-08-19,0.919390991196915,0.929790285454692,0.010399294257777,0.000108145321059833,0.010399294257777,0.0144831493947223,0.010399294257777,0.010399294257777,0.0144831493947223,0.001155477139753,0.0133276722549693,0,0,1,0.2125,0.2125,0.199416596802168,1,0.2125,0.2125,0.199416596802168,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,4,151,2020-08-20,0.880682079376716,0.903535771783925,0.0228536924072095,0.000522291256643344,0.0228536924072095,0.0200880340423512,0.0228536924072095,0.0228536924072095,0.0200880340423512,0.00253929915635661,0.0175487348859946,0,0,1,0.2125,0.2125,0.250592505893779,1,0.2125,0.2125,0.250592505893779,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,5,152,2020-08-21,0.875745767567726,0.891894811340566,0.0161490437728401,0.000260791614777106,0.0161490437728401,0.0227576118564346,0.0161490437728401,0.0161490437728401,0.0227576118564346,0.00179433819698223,0.0209632736594523,0,0,1,0.2125,0.2125,0.291382651665831,1,0.2125,0.2125,0.291382651665831,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,6,153,2020-08-22,0.869083181062367,0.883711310070786,0.014628129008419,0.00021398215828695,0.014628129008419,0.0252555305958931,0.014628129008419,0.014628129008419,0.0252555305958931,0.00162534766760211,0.0236301829282909,0,0,1,0.2125,0.2125,0.323521688491974,1,0.2125,0.2125,0.323521688491974,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,7,154,2020-08-23,0.857566319630952,0.881348213280798,0.0237818936498458,0.000565578465572578,0.0237818936498458,0.0296050936210303,0.0237818936498458,0.0237818936498458,0.0296050936210303,0.00264243262776065,0.0269626609932696,0,0,1,0.2125,0.2125,0.375506683635347,1,0.2125,0.2125,0.375506683635347,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,8,155,2020-08-24,0.87909761832382,0.871887186835624,-0.00721043148819556,5.1990322245962e-05,0.00721043148819556,0.0290986712679435,0.00721043148819556,0.00721043148819556,0.0290986712679435,0.000801159054243951,0.0282975122136996,0,0,1,0.2125,0.2125,0.399904074221003,1,0.2125,0.2125,0.399904074221003,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,9,156,2020-08-25,0.905400193976972,0.856965800751657,-0.0484343932253152,0.00234589044710446,0.0484343932253152,0.034057409400571,0.0484343932253152,0.0484343932253152,0.034057409400571,0.00538159924725724,0.0286758101533138,0,0,1,0.2125,0.2125,0.419823640009518,1,0.2125,0.2125,0.419823640009518,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,10,157,2020-08-26,0.880785275682818,0.863071531653774,-0.0177137440290435,0.000313776727526473,0.0177137440290435,0.030857116820799,0.0177137440290435,0.0177137440290435,0.030857116820799,0.00196819378100483,0.0288889230397942,0,0,1,0.2125,0.2125,0.431631431475418,1,0.2125,0.2125,0.431631431475418,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,11,158,2020-08-27,0.842401478154063,0.867334511099491,0.0249330329454274,0.000621656131857767,0.0249330329454274,0.0311271989049653,0.0249330329454274,0.0249330329454274,0.0311271989049653,0.00277033699393637,0.0283568619110289,0,0,1,0.2125,0.2125,0.428795799701018,1,0.2125,0.2125,0.428795799701018,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,12,159,2020-08-28,0.785741769123114,0.883873432816726,0.0981316636936119,0.00962982341927615,0.0981316636936119,0.0425877562367961,0.0981316636936119,0.0981316636936119,0.0425877562367961,0.0109035181881791,0.0275818196883472,0.00410241836026983,0,0.75,-0.0375,0.2125,0.43002883454154,0.75,-0.0375,0.2125,0.43002883454154,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,13,160,2020-08-29,0.735786541405975,0.869166946782034,0.133380405376059,0.0177903325382818,0.133380405376059,0.058379987269188,0.133380405376059,0.133380405376059,0.058379987269188,0.0148200450417843,0.0295745158289967,0.013985426398407,0,0.75,-0.0375,0.2125,0.478122797783937,0.75,-0.0375,0.2125,0.478122797783937,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,147,2020-08-16,148,14,161,2020-08-30,0.744877019901742,0.892120550165574,0.147243530263831,0.0216806572045558,0.147243530263831,0.0617058001864769,0.147243530263831,0.147243530263831,0.0617058001864769,0.0163603922515368,0.0318605431135371,0.013484864821403,0,0.75,-0.0375,0.2125,0.500836647532487,0.75,-0.0375,0.2125,0.500836647532487,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,1,155,2020-08-24,0.87909761832382,0.847573931752082,-0.0315236865717378,0.00099374281507316,0.0315236865717378,0.0107706632318881,0.0315236865717378,0.0315236865717378,0.0107706632318881,0.0035026318413042,0.00441251064075051,0,0.00285552074983341,0.75,-0.0375,0.2125,0.0638149910325471,0.75,-0.0375,0.2125,0.0638149910325471,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,2,156,2020-08-25,0.905400193976972,0.833670236817535,-0.0717299571594373,0.00514518675409471,0.0717299571594373,0.0270473963737362,0.0717299571594373,0.0717299571594373,0.0270473963737362,0.00796999523993748,0.00885663389213658,0,0.0102207672416621,0.5,-0.2875,0.3625,0.138504711533829,0.5,-0.2875,0.3625,0.138504711533829,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,3,157,2020-08-26,0.880785275682818,0.845795895567659,-0.0349893801151585,0.00122425672084305,0.0349893801151585,0.0167673040740575,0.0349893801151585,0.0349893801151585,0.0167673040740575,0.00388770890168428,0.0128795951723732,0,0,1,0.2125,0.2125,0.204283196695751,1,0.2125,0.2125,0.204283196695751,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,4,158,2020-08-27,0.842401478154063,0.856044153532708,0.0136426753786447,0.000186122591487079,0.0136426753786447,0.0182054575515268,0.0136426753786447,0.0136426753786447,0.0182054575515268,0.00151585281984941,0.0166896047316774,0,0,1,0.2125,0.2125,0.257080757451999,1,0.2125,0.2125,0.257080757451999,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,5,159,2020-08-28,0.785741769123114,0.857017288555089,0.0712755194319745,0.00508019967029778,0.0712755194319745,0.0283776164214112,0.0712755194319745,0.0712755194319745,0.0283776164214112,0.00791950215910828,0.0186829430059633,0.00177517125633954,0,0.75,-0.0375,0.2125,0.282377677212278,0.75,-0.0375,0.2125,0.282377677212278,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,6,160,2020-08-29,0.735786541405975,0.86103160216836,0.125245060762385,0.0156863252453734,0.125245060762385,0.0464926963117708,0.125245060762385,0.125245060762385,0.0464926963117708,0.0139161178624872,0.0206121786471463,0.0119643998021373,0,0.75,-0.0375,0.2125,0.296877023191337,0.75,-0.0375,0.2125,0.296877023191337,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,7,161,2020-08-30,0.744877019901742,0.873818197846029,0.128941177944287,0.0166258273696602,0.128941177944287,0.0429636000526473,0.128941177944287,0.128941177944287,0.0429636000526473,0.0143267975493652,0.0215331313816745,0.0071036711216076,0,0.75,-0.0375,0.2125,0.309591388219314,0.75,-0.0375,0.2125,0.309591388219314,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,8,162,2020-08-31,0.776462365198794,0.875253366815757,0.0987910016169629,0.00975966200048276,0.0987910016169629,0.033296870201648,0.0987910016169629,0.0987910016169629,0.033296870201648,0.0109767779574403,0.0216594726633502,0.000660619580857416,0,0.75,-0.0375,0.2125,0.309040846247174,0.75,-0.0375,0.2125,0.309040846247174,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,9,163,2020-09-01,0.81487874966142,0.880958244769508,0.0660794951080883,0.00436649967373987,0.0660794951080883,0.0311982042941092,0.0660794951080883,0.0660794951080883,0.0311982042941092,0.00734216612312092,0.0238560381709883,0,0,1,0.2125,0.2125,0.326465568852995,1,0.2125,0.2125,0.326465568852995,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,10,164,2020-09-02,0.826803078663554,0.878809785422956,0.052006706759402,0.00270469754795843,0.052006706759402,0.0301594619777983,0.052006706759402,0.052006706759402,0.0301594619777983,0.00577852297326689,0.0243809390045314,0,0,1,0.2125,0.2125,0.340949420540927,1,0.2125,0.2125,0.340949420540927,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,11,165,2020-09-03,0.845704092124355,0.875377427626015,0.0296733355016595,0.000880506839794047,0.0296733355016595,0.0288240936336632,0.0296733355016595,0.0296733355016595,0.0288240936336632,0.00329703727796217,0.025527056355701,0,0,1,0.2125,0.2125,0.349103251186458,1,0.2125,0.2125,0.349103251186458,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,12,166,2020-09-04,0.947609125661019,0.871953544915362,-0.0756555807456568,0.0057237668979626,0.0756555807456568,0.0333679466081191,0.0756555807456568,0.0756555807456568,0.0333679466081191,0.00840617563840631,0.0249617709697128,0,0,1,0.2125,0.2125,0.334433018402683,1,0.2125,0.2125,0.334433018402683,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,13,167,2020-09-05,1.04837701151053,0.88349637021671,-0.164880641293819,0.027185625873461,0.164880641293819,0.0564659618566658,0.164880641293819,0.164880641293819,0.0564659618566658,0.0183200712548688,0.0252103751552346,0,0.0129355154465624,0.75,-0.0375,0.2125,0.342507576865884,0.75,-0.0375,0.2125,0.342507576865884,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,154,2020-08-23,155,14,168,2020-09-06,1.10746448229494,0.900081804572515,-0.207382677722425,0.0430075750193234,0.207382677722425,0.0815601960854654,0.207382677722425,0.207382677722425,0.0815601960854654,0.0230425197469362,0.0258100876302466,0,0.0327075887082826,0.5,-0.2875,0.3625,0.365873295144895,0.5,-0.2875,0.3625,0.365873295144895,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,161,2020-08-30,162,1,162,2020-08-31,0.776462365198794,0.748839783900385,-0.027622581298409,0.000763006997587215,0.027622581298409,0.0103023975263219,0.027622581298409,0.027622581298409,0.0103023975263219,0.00306917569982322,0.00463671471240644,0,0.00259650711409224,0.75,-0.0375,0.2125,0.065115011831118,0.75,-0.0375,0.2125,0.065115011831118,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,161,2020-08-30,162,2,163,2020-09-01,0.81487874966142,0.754024125694938,-0.0608546239664816,0.00370328525810187,0.0608546239664816,0.0216979294262079,0.0608546239664816,0.0608546239664816,0.0216979294262079,0.00676162488516462,0.00840449554748446,0,0.00653180899355878,0.5,-0.2875,0.3625,0.122532273344552,0.5,-0.2875,0.3625,0.122532273344552,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,161,2020-08-30,162,3,164,2020-09-02,0.826803078663554,0.775012313831509,-0.051790764832045,0.00268228332188819,0.051790764832045,0.0200265246073633,0.051790764832045,0.051790764832045,0.0200265246073633,0.00575452942578278,0.0119852333666525,0,0.00228676181492802,0.75,-0.0375,0.2125,0.182006691423796,0.75,-0.0375,0.2125,0.182006691423796,closed_loop_monte_carlo,ok
WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_real_AR_None.mat,forecast_results,161,2020-08-30,162,4,165,2020-09-03,0.845704092124355,0.776550843196677,-0.0691532489276782,0.00478217183725342,0.0691532489276782,0.0255189911800575,0.0691532489276782,0.0691532489276782,0.0255189911800575,0.00768369432529757,0.0146347529611479,0,0.00320054389361204,0.75,-0.0375,0.2125,0.224201264206848,0.75,-0.0375,0.2125,0.224201264206848,closed_loop_monte_carlo,ok
