StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,10,906,2022-09-14,1.04398793824759,0.961884882782825,-0.0821030554647699,0.00674091171665109,0.0821030554647699,0.0388662052906201,0.0821030554647699,0.0821030554647699,0.0388662052906201,0.00912256171830777,0.0297436435723124,0,0,1,0.2125,0.2125,0.439584084934827,1,0.2125,0.2125,0.439584084934827,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,11,907,2022-09-15,1.02807060689454,0.968355379542545,-0.0597152273519902,0.00356590837769988,0.0597152273519902,0.0369588290185241,0.0597152273519902,0.0597152273519902,0.0369588290185241,0.00663502526133224,0.0303238037571918,0,0,1,0.2125,0.2125,0.444867026106725,1,0.2125,0.2125,0.444867026106725,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,12,908,2022-09-16,1.02758866511841,0.974387734255807,-0.0532009308626,0.00283033904464715,0.0532009308626,0.0372577462110581,0.0532009308626,0.0532009308626,0.0372577462110581,0.00591121454028889,0.0313465316707692,0,0,1,0.2125,0.2125,0.46462458048014,1,0.2125,0.2125,0.46462458048014,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,13,909,2022-09-17,1.02002121358935,0.983404577551415,-0.0366166360379319,0.00134077803473437,0.0366166360379319,0.0408749149191627,0.0366166360379319,0.0366166360379319,0.0408749149191627,0.00406851511532576,0.036806399803837,0,0,1,0.2125,0.2125,0.518997623665381,1,0.2125,0.2125,0.518997623665381,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,896,2022-09-04,897,14,910,2022-09-18,1.00973023276312,0.967614623771315,-0.0421156089918042,0.00177372452075054,0.0421156089918042,0.0435804208808212,0.0421156089918042,0.0421156089918042,0.0435804208808212,0.00467951211020047,0.0389009087706207,0,0,1,0.2125,0.2125,0.560903844635344,1,0.2125,0.2125,0.560903844635344,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,1,904,2022-09-12,1.04468347811447,1.07670069178198,0.0320172136675019,0.00102510197103047,0.0320172136675019,0.0111141536589124,0.0320172136675019,0.0320172136675019,0.0111141536589124,0.00355746818527799,0.0075566854736344,0,0,1,0.2125,0.2125,0.116366998878014,1,0.2125,0.2125,0.116366998878014,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,2,905,2022-09-13,1.00362454922478,1.05305219717974,0.0494276479549622,0.00244309238235968,0.0494276479549622,0.0212512600963289,0.0494276479549622,0.0494276479549622,0.0212512600963289,0.00549196088388469,0.0157592992124442,0,0,1,0.2125,0.2125,0.225318379640176,1,0.2125,0.2125,0.225318379640176,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,3,906,2022-09-14,1.04398793824759,1.06067802748404,0.0166900892364494,0.000278559078720645,0.0166900892364494,0.021899571898616,0.0166900892364494,0.0166900892364494,0.021899571898616,0.00185445435960549,0.0200451175390105,0,0,1,0.2125,0.2125,0.290183863713304,1,0.2125,0.2125,0.290183863713304,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,4,907,2022-09-15,1.02807060689454,1.06274151470839,0.0346709078138501,0.00120207184863649,0.0346709078138501,0.0297996219956695,0.0346709078138501,0.0346709078138501,0.0297996219956695,0.00385232309042779,0.0259472989052417,0,0,1,0.2125,0.2125,0.381169458142224,1,0.2125,0.2125,0.381169458142224,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,5,908,2022-09-16,1.02758866511841,1.05785524271179,0.0302665775933786,0.000916065719216007,0.0302665775933786,0.0325066666795555,0.0302665775933786,0.0302665775933786,0.0325066666795555,0.00336295306593095,0.0291437136136245,0,0,1,0.2125,0.2125,0.427355151917172,1,0.2125,0.2125,0.427355151917172,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,6,909,2022-09-17,1.02002121358935,1.02991802850115,0.00989681491180794,9.7946945398584e-05,0.00989681491180794,0.0326056026513027,0.00989681491180794,0.00989681491180794,0.0326056026513027,0.00109964610131199,0.0315059565499907,0,0,1,0.2125,0.2125,0.458076973909987,1,0.2125,0.2125,0.458076973909987,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,7,910,2022-09-18,1.00973023276312,1.02822189163328,0.0184916588701598,0.00034194144777036,0.0184916588701598,0.0335425494118732,0.0184916588701598,0.0184916588701598,0.0335425494118732,0.00205462876335109,0.0314879206485222,0,0,1,0.2125,0.2125,0.48278706043704,1,0.2125,0.2125,0.48278706043704,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,8,911,2022-09-19,1.01273540797601,1.02089840551915,0.00816299754313854,6.66345288892858e-05,0.00816299754313854,0.030995928002267,0.00816299754313854,0.00816299754313854,0.030995928002267,0.000906999727015393,0.0300889282752516,0,0,1,0.2125,0.2125,0.469114084731472,1,0.2125,0.2125,0.469114084731472,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,9,912,2022-09-20,1.01660761072946,1.02609150798767,0.00948389725820964,8.99443072042763e-05,0.00948389725820964,0.0332268330395845,0.00948389725820964,0.00948389725820964,0.0332268330395845,0.00105376636202329,0.0321730666775612,0,0,1,0.2125,0.2125,0.478288933222054,1,0.2125,0.2125,0.478288933222054,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,10,913,2022-09-21,1.00080193263038,1.01282063705277,0.0120187044223907,0.000144449255992794,0.0120187044223907,0.0388832712343864,0.0120187044223907,0.0120187044223907,0.0388832712343864,0.00133541160248786,0.0375478596318985,0,0,1,0.2125,0.2125,0.599786206338332,1,0.2125,0.2125,0.599786206338332,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,11,914,2022-09-22,1.00274951203879,1.02208730479852,0.0193377927597309,0.000373950228818301,0.0193377927597309,0.0373924134082852,0.0193377927597309,0.0193377927597309,0.0373924134082852,0.0021486436399701,0.0352437697683151,0,0,1,0.2125,0.2125,0.588094924727101,1,0.2125,0.2125,0.588094924727101,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,12,915,2022-09-23,0.999085966223675,1.02096146379354,0.021875497569866,0.000478537393929211,0.021875497569866,0.0369688862454407,0.021875497569866,0.021875497569866,0.0369688862454407,0.00243061084109622,0.0345382754043445,0,0,1,0.2125,0.2125,0.601369206644811,1,0.2125,0.2125,0.601369206644811,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,13,916,2022-09-24,0.987539937791375,1.02581131543202,0.0382713776406443,0.0014646983465128,0.0382713776406443,0.0398192083338791,0.0382713776406443,0.0382713776406443,0.0398192083338791,0.00425237529340492,0.0355668330404742,0,0,1,0.2125,0.2125,0.618677072211579,1,0.2125,0.2125,0.618677072211579,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,903,2022-09-11,904,14,917,2022-09-25,0.975524901709056,1.01994386189497,0.0444189601859164,0.00197304402399803,0.0444189601859164,0.0444456003861185,0.0444189601859164,0.0444189601859164,0.0444456003861185,0.00493544002065738,0.0395101603654611,0,0,1,0.2125,0.2125,0.740379941596526,1,0.2125,0.2125,0.740379941596526,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,1,911,2022-09-19,1.01273540797601,1.01252076876993,-0.000214639206078227,4.60699887858914e-08,0.000214639206078227,0.00735288565184472,0.000214639206078227,0.000214639206078227,0.00735288565184472,2.38488006753585e-05,0.00732903685116936,0,0,1,0.2125,0.2125,0.113066181782509,1,0.2125,0.2125,0.113066181782509,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,2,912,2022-09-20,1.01660761072946,1.03010021271443,0.0134926019849722,0.000182050308324874,0.0134926019849722,0.0161680090187192,0.0134926019849722,0.0134926019849722,0.0161680090187192,0.00149917799833024,0.0146688310203889,0,0,1,0.2125,0.2125,0.218014436080965,1,0.2125,0.2125,0.218014436080965,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,3,913,2022-09-21,1.00080193263038,1.00211508932918,0.00131315669879806,1.72438051559821e-06,0.00131315669879806,0.0201264422067915,0.00131315669879806,0.00131315669879806,0.0201264422067915,0.000145906299866451,0.0199805359069251,0,0,1,0.2125,0.2125,0.29505533007422,1,0.2125,0.2125,0.29505533007422,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,4,914,2022-09-22,1.00274951203879,1.0104670799997,0.00771756796091672,5.95608552313682e-05,0.00771756796091672,0.0224373178382027,0.00771756796091672,0.00771756796091672,0.0224373178382027,0.000857507551212968,0.0215798102869897,0,0,1,0.2125,0.2125,0.322354661435713,1,0.2125,0.2125,0.322354661435713,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,5,915,2022-09-23,0.999085966223675,1.00652535411045,0.007439387886777,5.53444921299244e-05,0.007439387886777,0.0242776604686757,0.007439387886777,0.007439387886777,0.0242776604686757,0.000826598654086334,0.0234510618145894,0,0,1,0.2125,0.2125,0.351537935498104,1,0.2125,0.2125,0.351537935498104,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,6,916,2022-09-24,0.987539937791375,1.01252314083762,0.024983203046246,0.000624160434449956,0.024983203046246,0.0291034172824265,0.024983203046246,0.024983203046246,0.0291034172824265,0.00277591144958289,0.0263275058328436,0,0,1,0.2125,0.2125,0.395106760462663,1,0.2125,0.2125,0.395106760462663,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_AR_None.mat,forecast_results,910,2022-09-18,911,7,917,2022-09-25,0.975524901709056,1.02705281972723,0.0515279180181687,0.00265512633528711,0.0515279180181687,0.0353705354572461,0.0515279180181687,0.0515279180181687,0.0353705354572461,0.00572532422424097,0.0296452112330051,0,0,1,0.2125,0.2125,0.444031240129868,1,0.2125,0.2125,0.444031240129868,closed_loop_monte_carlo,ok
