StrategyID,StrategyName,OrderTreatment,ParameterTreatment,DataSource,CountryCode,CountryName,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDate,WindowDayIdx,HorizonIdx,ForecastDay,ForecastDate,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RMSE,MAE,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,Coverage,CalibrationBias,AbsoluteCalibrationError,IntervalWidth,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,5,859,2022-07-29,0.98234575293955,1.07058641673016,0.0882406637906072,0.00778641474620698,0.0882406637906072,0.0449055069494991,0.0882406637906072,0.0882406637906072,0.0449055069494991,0.00980451819895636,0.0351009887505427,0,0,1,0.2125,0.2125,0.690518153776618,1,0.2125,0.2125,0.690518153776618,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,6,860,2022-07-30,0.968081754644913,1.06584593596294,0.0977641813180228,0.00955783514878323,0.0977641813180228,0.0502761602471235,0.0977641813180228,0.0977641813180228,0.0502761602471235,0.0108626868131136,0.0394134734340098,0,0,1,0.2125,0.2125,0.798023504052223,1,0.2125,0.2125,0.798023504052223,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,7,861,2022-07-31,0.977712770855062,1.0556360748156,0.0779233039605366,0.00607204130012618,0.0779233039605366,0.0507221180541333,0.0779233039605366,0.0779233039605366,0.0507221180541333,0.00865814488450407,0.0420639731696292,0,0,1,0.2125,0.2125,0.859342824445021,1,0.2125,0.2125,0.859342824445021,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,8,862,2022-08-01,0.983931228387487,1.0537717466037,0.0698405182162113,0.00487769798470894,0.0698405182162113,0.0491346862968052,0.0698405182162113,0.0698405182162113,0.0491346862968052,0.00776005757957903,0.0413746287172262,0,0,1,0.2125,0.2125,0.771352227417245,1,0.2125,0.2125,0.771352227417245,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,9,863,2022-08-02,0.999497801125054,1.04014170513796,0.0406439040129034,0.00165192693341011,0.0406439040129034,0.042791161238668,0.0406439040129034,0.0406439040129034,0.042791161238668,0.00451598933476705,0.0382751719039009,0,0,1,0.2125,0.2125,0.685652746437008,1,0.2125,0.2125,0.685652746437008,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,10,864,2022-08-03,1.02572425469392,1.05087475986175,0.0251505051678294,0.000632547910197011,0.0251505051678294,0.0370713454431248,0.0251505051678294,0.0251505051678294,0.0370713454431248,0.00279450057420326,0.0342768448689215,0,0,1,0.2125,0.2125,0.596987175166172,1,0.2125,0.2125,0.596987175166172,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,11,865,2022-08-04,1.04007397519603,1.03449972912822,-0.00557424606780965,3.10722192244914e-05,0.00557424606780965,0.03399361348162,0.00557424606780965,0.00557424606780965,0.03399361348162,0.000619360674201072,0.0333742528074189,0,0,1,0.2125,0.2125,0.499600945176472,1,0.2125,0.2125,0.499600945176472,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,12,866,2022-08-05,1.06289803693081,1.02348377711925,-0.0394142598115563,0.00155348387649286,0.0394142598115563,0.0351422124155125,0.0394142598115563,0.0394142598115563,0.0351422124155125,0.00437936220128404,0.0307628502142284,0,0,1,0.2125,0.2125,0.448672027067268,1,0.2125,0.2125,0.448672027067268,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,13,867,2022-08-06,1.0683384295163,1.01011768301828,-0.0582207464980227,0.00338965532278702,0.0582207464980227,0.0394632062764666,0.0582207464980227,0.0582207464980227,0.0394632062764666,0.00646897183311363,0.032994234443353,0,0,1,0.2125,0.2125,0.508984000741746,1,0.2125,0.2125,0.508984000741746,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,854,2022-07-24,855,14,868,2022-08-07,1.06607071406417,1.00215748227429,-0.0639132317898796,0.00408490119782688,0.0639132317898796,0.0425914258804706,0.0639132317898796,0.0639132317898796,0.0425914258804706,0.00710147019887551,0.0354899556815951,0,0,1,0.2125,0.2125,0.548916326442879,1,0.2125,0.2125,0.548916326442879,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,1,862,2022-08-01,0.983931228387487,0.996442526555664,0.0125112981681771,0.000156532581853031,0.0125112981681771,0.00908563671577083,0.0125112981681771,0.0125112981681771,0.00908563671577083,0.00139014424090857,0.00769549247486227,0,0,1,0.2125,0.2125,0.147574053829448,1,0.2125,0.2125,0.147574053829448,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,2,863,2022-08-02,0.999497801125054,1.00867686399168,0.00917906286662751,8.42551951095e-05,0.00917906286662751,0.0146963282871566,0.00917906286662751,0.00917906286662751,0.0146963282871566,0.00101989587406972,0.0136764324130869,0,0,1,0.2125,0.2125,0.263285835970844,1,0.2125,0.2125,0.263285835970844,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,3,864,2022-08-03,1.02572425469392,1.01235855738333,-0.0133656973105907,0.000178641864598331,0.0133656973105907,0.0214283852049813,0.0133656973105907,0.0133656973105907,0.0214283852049813,0.00148507747895452,0.0199433077260267,0,0,1,0.2125,0.2125,0.340924974781848,1,0.2125,0.2125,0.340924974781848,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,4,865,2022-08-04,1.04007397519603,1.02185721811435,-0.0182167570816749,0.000331850238572753,0.0182167570816749,0.0253807050742008,0.0182167570816749,0.0182167570816749,0.0253807050742008,0.0020240841201861,0.0233566209540147,0,0,1,0.2125,0.2125,0.371753177825003,1,0.2125,0.2125,0.371753177825003,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,5,866,2022-08-05,1.06289803693081,1.02350635329963,-0.0393916836311756,0.00155170473929863,0.0393916836311756,0.0316315298005154,0.0393916836311756,0.0393916836311756,0.0316315298005154,0.00437685373679729,0.0272546760637181,0,0,1,0.2125,0.2125,0.433454319840047,1,0.2125,0.2125,0.433454319840047,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,6,867,2022-08-06,1.0683384295163,1.03959493422168,-0.0287434952946177,0.000826188521751711,0.0287434952946177,0.0327787780022281,0.0287434952946177,0.0287434952946177,0.0327787780022281,0.00319372169940197,0.0295850563028262,0,0,1,0.2125,0.2125,0.471638243482013,1,0.2125,0.2125,0.471638243482013,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,7,868,2022-08-07,1.06607071406417,1.02474917103817,-0.0413215430259981,0.00170746991804941,0.0413215430259981,0.035146780493503,0.0413215430259981,0.0413215430259981,0.035146780493503,0.00459128255844423,0.0305554979350588,0,0,1,0.2125,0.2125,0.481295195501504,1,0.2125,0.2125,0.481295195501504,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,8,869,2022-08-08,1.05607611072983,1.00703906400248,-0.0490370467273529,0.00240463195174059,0.0490370467273529,0.035879994959677,0.0490370467273529,0.0490370467273529,0.035879994959677,0.00544856074748365,0.0304314342121934,0,0,1,0.2125,0.2125,0.50259337491544,1,0.2125,0.2125,0.50259337491544,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,9,870,2022-08-09,1.0323462017811,0.998755290509248,-0.033590911271856,0.0011283493200737,0.033590911271856,0.0363529997653481,0.033590911271856,0.033590911271856,0.0363529997653481,0.00373232347465066,0.0326206762906975,0,0,1,0.2125,0.2125,0.545481589432813,1,0.2125,0.2125,0.545481589432813,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,10,871,2022-08-10,1.02698866773906,1.00661302161134,-0.0203756461277182,0.000415166955122,0.0203756461277182,0.0371231791941606,0.0203756461277182,0.0203756461277182,0.0371231791941606,0.00226396068085758,0.034859218513303,0,0,1,0.2125,0.2125,0.586038610966626,1,0.2125,0.2125,0.586038610966626,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,11,872,2022-08-11,1.03569201684508,1.00508942887901,-0.0306025879660752,0.000936518390221369,0.0306025879660752,0.039526981023176,0.0306025879660752,0.0306025879660752,0.039526981023176,0.00340028755178613,0.0361266934713898,0,0,1,0.2125,0.2125,0.590354943033158,1,0.2125,0.2125,0.590354943033158,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,12,873,2022-08-12,1.0437309464543,0.980453192518754,-0.0632777539355472,0.00400407414312766,0.0632777539355472,0.0432157272312751,0.0632777539355472,0.0632777539355472,0.0432157272312751,0.00703086154839414,0.0361848656828809,0,0,1,0.2125,0.2125,0.574801461535935,1,0.2125,0.2125,0.574801461535935,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,13,874,2022-08-13,1.06713329278322,1.00485781902932,-0.0622754737538949,0.00387823463127205,0.0622754737538949,0.0407464470341995,0.0622754737538949,0.0622754737538949,0.0407464470341995,0.0069194970837661,0.0338269499504334,0,0,1,0.2125,0.2125,0.551579540191205,1,0.2125,0.2125,0.551579540191205,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,861,2022-07-31,862,14,875,2022-08-14,1.06392371787755,1.00402364854707,-0.059900069330481,0.00358801830579643,0.059900069330481,0.0397257558208508,0.059900069330481,0.059900069330481,0.0397257558208508,0.00665556325894233,0.0330701925619085,0,0,1,0.2125,0.2125,0.508414026349122,1,0.2125,0.2125,0.508414026349122,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,1,869,2022-08-08,1.05607611072983,1.06158526428249,0.00550915355266257,3.03507728668146e-05,0.00550915355266257,0.00904250846719589,0.00550915355266257,0.00550915355266257,0.00904250846719589,0.000612128172518064,0.00843038029467782,0,0,1,0.2125,0.2125,0.157120245368185,1,0.2125,0.2125,0.157120245368185,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,2,870,2022-08-09,1.0323462017811,1.04205441822113,0.00970821644002773,9.42494664464247e-05,0.00970821644002773,0.0184348587868621,0.00970821644002773,0.00970821644002773,0.0184348587868621,0.00107869071555864,0.0173561680713035,0,0,1,0.2125,0.2125,0.273816667082002,1,0.2125,0.2125,0.273816667082002,closed_loop_monte_carlo,ok
online_reestimate,Online parameter re-estimation,Part A-selected order,Re-estimate parameters at each forecast origin,WHO-derived COVID-19 daily cases,SE,Sweden,real,Sweden,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partC/forecasts/partC_forecast_online_reestimate_ARX_I.mat,forecast_results,868,2022-08-07,869,3,871,2022-08-10,1.02698866773906,1.01773959747911,-0.00924907025994481,8.55453006733956e-05,0.00924907025994481,0.0230254548180268,0.00924907025994481,0.00924907025994481,0.0230254548180268,0.0010276744733272,0.0219977803446995,0,0,1,0.2125,0.2125,0.341327339415176,1,0.2125,0.2125,0.341327339415176,closed_loop_monte_carlo,ok
