Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",1,403,"09-Apr-2021",1.59941058120885,1.27847460370694,-0.320935977501906,0.320935977501906,0.102999901655104,0.144161305858199,0.75,1.13612923715765
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",2,404,"10-Apr-2021",1.4610113408973,0.947702182904141,-0.513309157993157,0.513309157993157,0.263486291679644,0.183669846067796,0.75,1.17302412564277
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",3,405,"11-Apr-2021",0.984736866897371,0.831985726210182,-0.15275114068719,0.15275114068719,0.0233329109812376,0.0981865962680099,1,1.07579137543555
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",4,406,"12-Apr-2021",0.390960084104046,0.799943757997287,0.408983673893241,0.408983673893241,0.167267645511213,0.154173442305271,0.75,1.11904512583412
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",5,407,"13-Apr-2021",0.564794072556786,0.881901616680644,0.317107544123858,0.317107544123858,0.100557194540264,0.139243054821026,1,1.37246272797857
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",6,408,"14-Apr-2021",1.53478171167765,0.931506479169977,-0.603275232507677,0.603275232507677,0.363941006157192,0.194750224417726,0.75,1.47767032959444
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",7,409,"15-Apr-2021",1.28953487432461,1.07920024419234,-0.210334630132271,0.210334630132271,0.0442406566328794,0.149670953326952,1,1.88278339109705
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",8,410,"16-Apr-2021",1.36084831801368,0.933746614630857,-0.427101703382823,0.427101703382823,0.182415865032509,0.155241786673616,0.75,1.54531757636247
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",9,411,"17-Apr-2021",1.08652010634042,0.875515259231808,-0.211004847108609,0.211004847108609,0.0445230455033274,0.119199364526901,1,1.49604075967453
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",10,412,"18-Apr-2021",0.799216428693257,0.762852483615523,-0.0363639450777349,0.0363639450777349,0.00132233650161652,0.0955052024990647,1,1.22858339040906
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",11,413,"19-Apr-2021",0.394752798770747,0.997773124554103,0.603020325783356,0.603020325783356,0.363633513307865,0.226241319647096,0.5,1.68845044363917
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",12,414,"20-Apr-2021",0.438623364979239,1.07704482812497,0.638421463145726,0.638421463145726,0.40758196460513,0.249975565209213,0.75,1.64701252013275
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",13,415,"21-Apr-2021",1.32633221421266,0.951831444050507,-0.37450077016215,0.37450077016215,0.140250826852043,0.13727665258995,0.75,1.3443920944514
"ARX","I","partA_online_fit","[2 1 1]",15,402,"08-Apr-2021",14,416,"22-Apr-2021",1.46657115014242,0.784443597491553,-0.682127552650868,0.682127552650868,0.465297998085463,0.210853524991772,0.75,1.19474880959161
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",1,410,"16-Apr-2021",1.36084831801368,0.967069605645012,-0.393778712368668,0.393778712368668,0.155061674314727,0.150839300644084,0.5,0.841714525303659
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",2,411,"17-Apr-2021",1.08652010634042,0.829954948519829,-0.256565157820587,0.256565157820587,0.0658256802075028,0.103699392867591,0.75,0.801942846489613
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",3,412,"18-Apr-2021",0.799216428693257,0.892321843863549,0.093105415170291,0.093105415170291,0.00866861833403226,0.0777375005380384,1,0.93857382254299
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",4,413,"19-Apr-2021",0.394752798770747,0.966106921893871,0.571354123123124,0.571354123123124,0.326445534009794,0.229715725517554,0.5,1.44246626666356
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",5,414,"20-Apr-2021",0.438623364979239,0.997014946660618,0.558391581681378,0.558391581681378,0.311801158492632,0.249652157398199,0.5,1.3812641088609
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",6,415,"21-Apr-2021",1.32633221421266,1.07584411780218,-0.250488096410473,0.250488096410473,0.0627442864433423,0.11229827919755,1,1.2892248636731
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",7,416,"22-Apr-2021",1.46657115014242,0.996277568253532,-0.470293581888889,0.470293581888889,0.221176053165881,0.161529939681058,0.75,1.34573513800892
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",8,417,"23-Apr-2021",1.18606401371935,0.979570288137082,-0.206493725582266,0.206493725582266,0.042639658704844,0.116304924420099,1,1.25072987956325
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",9,418,"24-Apr-2021",0.995945463421884,0.922518806879749,-0.0734266565421353,0.0734266565421353,0.0053914738909567,0.0921467569498394,1,1.38444608758932
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",10,419,"25-Apr-2021",0.796187764517258,0.839629638124114,0.0434418736068553,0.0434418736068553,0.00188719638247399,0.107990715635198,1,1.52483973520738
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",11,420,"26-Apr-2021",0.303356745125229,0.97853437443842,0.675177629313191,0.675177629313191,0.45586483112498,0.269253451807241,0.5,1.28624204979682
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",12,421,"27-Apr-2021",0.551407462038856,0.980185314867856,0.428777852828999,0.428777852828999,0.183850447076647,0.17820775901876,0.75,1.73951892271197
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",13,422,"28-Apr-2021",1.4314572147828,0.944387055359272,-0.487070159423526,0.487070159423526,0.237237340200859,0.197236375886993,0.75,2.22736019774228
"ARX","I","partA_online_fit","[2 1 1]",16,409,"15-Apr-2021",14,423,"29-Apr-2021",1.50894236528466,0.890728041371876,-0.618214323912789,0.618214323912789,0.382188950290946,0.236363796385998,0.5,1.41120158728707
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",1,417,"23-Apr-2021",1.18606401371935,1.17871093452974,-0.00735307918961148,0.00735307918961148,5.40677735686974e-05,0.0883817226433968,1,1.18718646329365
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",2,418,"24-Apr-2021",0.995945463421884,0.853514447096691,-0.142431016325193,0.142431016325193,0.0202865944114274,0.108009839079161,1,1.32895735188446
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",3,419,"25-Apr-2021",0.796187764517258,0.737142185980013,-0.0590455785372457,0.0590455785372457,0.00348638034479805,0.103416292530238,1,1.4135420786542
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",4,420,"26-Apr-2021",0.303356745125229,0.858813494589469,0.55545674946424,0.55545674946424,0.30853220052538,0.258283948003618,0.25,1.2442110114002
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",5,421,"27-Apr-2021",0.551407462038856,1.12547739368584,0.574069931646988,0.574069931646988,0.329556286421178,0.2069283257003,0.75,1.45258373192064
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",6,422,"28-Apr-2021",1.4314572147828,1.01896352365706,-0.412493691125734,0.412493691125734,0.170151045218532,0.144211820977021,0.75,1.34384851271584
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",7,423,"29-Apr-2021",1.50894236528466,0.940895331705777,-0.568047033578888,0.568047033578888,0.322677432357774,0.199162856418419,0.75,1.20015943034585
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",8,424,"30-Apr-2021",1.23088906021464,0.928220688288664,-0.302668371925975,0.302668371925975,0.0916081433643201,0.125764341858975,1,1.41005721089535
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",9,425,"01-May-2021",1.06190473546052,0.789627534795782,-0.27227720066474,0.27227720066474,0.074134874001827,0.121270561866198,1,1.54442174871453
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",10,426,"02-May-2021",0.887714906035704,0.892913337761206,0.00519843172550127,0.00519843172550127,2.70236924046981e-05,0.0819234625549821,1,1.30967872361116
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",11,427,"03-May-2021",0.314460165969188,0.918919472108614,0.604459306139427,0.604459306139427,0.365371052778557,0.262836120594942,0.25,1.44897864287334
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",12,428,"04-May-2021",0.576903154911759,1.01864329324224,0.441740138330484,0.441740138330484,0.195134349812236,0.162148777234032,0.75,1.20199126439858
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",13,429,"05-May-2021",1.43670996794544,1.02001485009149,-0.416695117853945,0.416695117853945,0.173634821243313,0.1683499232584,0.75,1.39657148835032
"ARX","I","partA_online_fit","[2 1 1]",17,416,"22-Apr-2021",14,430,"06-May-2021",1.4099237458307,0.826072205059574,-0.583851540771124,0.583851540771124,0.340882621660816,0.228895363032788,0.75,1.74275351623506
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",1,424,"30-Apr-2021",1.23088906021464,1.04048879379292,-0.190400266421718,0.190400266421718,0.0362522614534612,0.103036727658492,1,1.16225987326468
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",2,425,"01-May-2021",1.06190473546052,0.812547205213786,-0.249357530246736,0.249357530246736,0.0621791778907518,0.0909482846865087,1,0.882392138966545
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",3,426,"02-May-2021",0.887714906035704,0.82284480406875,-0.0648701019669541,0.0648701019669541,0.00420813012920302,0.0725615658222886,1,0.958538151119452
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",4,427,"03-May-2021",0.314460165969188,0.946627900436279,0.632167734467092,0.632167734467092,0.399636044501256,0.236023544969372,0.5,1.23452196677751
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",5,428,"04-May-2021",0.576903154911759,0.978027595930513,0.401124441018754,0.401124441018754,0.160900817182608,0.162636405707119,0.75,1.54515823268697
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",6,429,"05-May-2021",1.43670996794544,0.983535512904476,-0.45317445504096,0.45317445504096,0.205367086701671,0.173886680861433,0.75,1.73670164574177
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",7,430,"06-May-2021",1.4099237458307,1.03501891475455,-0.374904831076148,0.374904831076148,0.140553632364235,0.148845881629607,0.75,1.37433030422206
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",8,431,"07-May-2021",1.22230104821888,0.910815088259991,-0.311485959958893,0.311485959958893,0.0970235032515128,0.123814840209248,1,1.23431537179357
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",9,432,"08-May-2021",1.0655796891501,0.898398577523466,-0.167181111626638,0.167181111626638,0.0279495240847185,0.110082235342399,1,1.31729367271889
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",10,433,"09-May-2021",0.871333375151499,0.926692700173522,0.0553593250220223,0.0553593250220223,0.00306465486689391,0.108942612376941,1,1.46167510131242
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",11,434,"10-May-2021",0.31674279234619,0.993622345263064,0.676879552916874,0.676879552916874,0.458165929156947,0.271144065146618,0.5,1.37365162749962
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",12,435,"11-May-2021",0.483888130952106,1.09573492387806,0.611846792925953,0.611846792925953,0.374356498013773,0.21885785863912,0.75,1.4567083644286
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",13,436,"12-May-2021",1.35465300474874,0.915094195275497,-0.439558809473245,0.439558809473245,0.193211946985536,0.152960446673564,1,1.53541699341878
"ARX","I","partA_online_fit","[2 1 1]",18,423,"29-Apr-2021",14,437,"13-May-2021",1.22048632108704,0.909802734577031,-0.310683586510007,0.310683586510007,0.0965242909267212,0.137489010383248,0.75,1.58822963900318
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",1,431,"07-May-2021",1.22230104821888,1.05009758850097,-0.172203459717918,0.172203459717918,0.0296540315388207,0.0793893790959051,1,0.883423517903184
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",2,432,"08-May-2021",1.0655796891501,0.907674866862865,-0.157904822287239,0.157904822287239,0.0249339329015646,0.0907571731138381,1,1.00194527440134
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",3,433,"09-May-2021",0.871333375151499,0.853169341124362,-0.0181640340271371,0.0181640340271371,0.000329932132138993,0.0790008634109943,1,1.1804841647863
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",4,434,"10-May-2021",0.31674279234619,0.942782059457005,0.626039267110815,0.626039267110815,0.391925163964646,0.265650118392554,0.25,1.45020206025103
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",5,435,"11-May-2021",0.483888130952106,1.09982817844736,0.615940047495257,0.615940047495257,0.37938214210846,0.220849416905499,0.75,1.75832629354097
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",6,436,"12-May-2021",1.35465300474874,0.955072654817826,-0.399580349930916,0.399580349930916,0.159664456050913,0.136275158662297,1,1.2728332984329
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",7,437,"13-May-2021",1.22048632108704,0.919819681226315,-0.300666639860723,0.300666639860723,0.0904004283251377,0.131776521029007,1,1.43509122949372
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",8,438,"14-May-2021",0.910292247563198,0.958815313416476,0.0485230658532777,0.0485230658532777,0.00235448791980152,0.100747950796694,1,1.46003338705522
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",9,439,"15-May-2021",0.588175839936643,0.920820554967143,0.3326447150305,0.3326447150305,0.110652506437722,0.156723093205381,0.75,1.47144715749492
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",10,440,"16-May-2021",0.913673400743292,0.882643902696552,-0.03102949804674,0.03102949804674,0.000962829749032644,0.076139889209887,1,1.16247676697475
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",11,441,"17-May-2021",0.336667822678584,0.823073380666521,0.486405557987937,0.486405557987937,0.236590366841556,0.209256118776918,0.5,1.55766140742234
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",12,442,"18-May-2021",0.532124496906547,1.00574629300103,0.473621796094481,0.473621796094481,0.224317605735762,0.185778059323619,0.75,1.55031199222202
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",13,443,"19-May-2021",1.28867593169524,0.99504456632006,-0.293631365375175,0.293631365375175,0.0862193787320896,0.122504604371896,1,1.37682364539417
"ARX","I","partA_online_fit","[2 1 1]",19,430,"06-May-2021",14,444,"20-May-2021",1.02206740089918,0.974076393093726,-0.0479910078054533,0.0479910078054533,0.00230313683018308,0.11266505770229,1,1.58451311199014
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",1,438,"14-May-2021",0.910292247563198,1.00471666313602,0.0944244155728176,0.0944244155728176,0.00891597025626815,0.0730463376829105,1,0.93868701901161
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",2,439,"15-May-2021",0.588175839936643,0.745577375333393,0.15740153539675,0.15740153539675,0.0247752433452544,0.0837786540046844,0.75,0.957751094652892
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",3,440,"16-May-2021",0.913673400743292,0.80980160406299,-0.103871796680301,0.103871796680301,0.0107893501455939,0.0824938159298095,1,0.98151117069363
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",4,441,"17-May-2021",0.336667822678584,0.941541180666154,0.60487335798757,0.60487335798757,0.365871779203159,0.280077471223613,0,1.31818892430571
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",5,442,"18-May-2021",0.532124496906547,1.08035813592583,0.548233639019284,0.548233639019284,0.300560122952326,0.203226742368491,0.75,1.18458968386674
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",6,443,"19-May-2021",1.28867593169524,1.08119356957512,-0.207482362120116,0.207482362120116,0.0430489305909431,0.113444325668303,1,1.35314817767783
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",7,444,"20-May-2021",1.02206740089918,0.905416968053736,-0.116650432845444,0.116650432845444,0.0136073234830294,0.114118398053968,1,1.48766933347004
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",8,445,"21-May-2021",0.962552952029666,0.976279089577571,0.0137261375479057,0.0137261375479057,0.000188406851984028,0.0851995238930081,1,1.24216555820349
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",9,446,"22-May-2021",0.703335697495307,0.913049589055254,0.209713891559948,0.209713891559948,0.0439799163132175,0.117310795245371,1,1.37552149600254
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",10,447,"23-May-2021",0.585472757122559,0.914035979876604,0.328563222754045,0.328563222754045,0.107953791346524,0.150178051563668,0.75,1.36883060898972
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",11,448,"24-May-2021",0.19832960949923,1.0764656619953,0.87813605249607,0.87813605249607,0.77112292669338,0.389377031496756,0,1.50542506598709
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",12,449,"25-May-2021",0.416114894595024,0.958600026256792,0.542485131661768,0.542485131661768,0.294290118074086,0.197674065974638,0.75,1.45369503603601
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",13,450,"26-May-2021",1.09106608835422,0.856347389888981,-0.234718698465238,0.234718698465238,0.0550928674092155,0.119438866302537,1,1.51314530350828
"ARX","I","partA_online_fit","[2 1 1]",20,437,"13-May-2021",14,451,"27-May-2021",0.636237583858345,0.819849576837176,0.183611992978831,0.183611992978831,0.0337133639656583,0.11854391376198,1,1.3969312067548
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",1,445,"21-May-2021",0.962552952029666,0.930542349671707,-0.0320106023579588,0.0320106023579588,0.00102467866331936,0.0649326700516221,1,0.922680919627553
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",2,446,"22-May-2021",0.703335697495307,0.801426669545849,0.0980909720505422,0.0980909720505422,0.00962183879782025,0.0755183360837996,1,0.953583642604458
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",3,447,"23-May-2021",0.585472757122559,0.976914135642877,0.391441378520318,0.391441378520318,0.153226352817887,0.152383843849744,0.75,1.11165658372136
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",4,448,"24-May-2021",0.19832960949923,1.03902082813957,0.84069121864034,0.84069121864034,0.70676172509898,0.425672119357809,0,1.55273271151325
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",5,449,"25-May-2021",0.416114894595024,0.972036989019569,0.555922094424545,0.555922094424545,0.309049375069373,0.21073665635785,0.5,1.29115650604547
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",6,450,"26-May-2021",1.09106608835422,0.973211654313306,-0.117854434040913,0.117854434040913,0.0138896676231038,0.0944521702594416,1,1.23911684935387
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",7,451,"27-May-2021",0.636237583858345,0.973001077509577,0.336763493651232,0.336763493651232,0.113409650656183,0.144131578613407,0.75,1.14950081010829
"ARX","I","partA_online_fit","[2 1 1]",21,444,"20-May-2021",8,452,"28-May-2021",0.0440664227816585,0.980961988555858,0.9368955657742,0.9368955657742,0.877773301167358,0.560576766304084,0,1.5840166040792
