Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginDate,LeadTime,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",13,"05-May-2021",1.3915141358766,0.831440641281213,-0.56007349459539,0.56007349459539,0.313682319348293,0.21537553425566,0.75,1.64554082696068
"ARX","I","partA_online_fit","[4 1 1]",17,"22-Apr-2021",14,"06-May-2021",1.45500821281532,0.862364970760575,-0.592643242054748,0.592643242054748,0.351226012353163,0.206880053490396,1,2.13917563783251
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",1,"30-Apr-2021",1.31710288847996,1.35652511552041,0.0394222270404543,0.0394222270404543,0.00155411198482912,0.0955881780041397,1,1.30495345476207
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",2,"01-May-2021",1.09034475623815,0.971841355974831,-0.118503400263324,0.118503400263324,0.0140430558739696,0.0813500530849929,1,1.0082333000557
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",3,"02-May-2021",0.876335494011961,0.718897776084148,-0.157437717927813,0.157437717927813,0.0247866350263176,0.0632473485797294,1,0.675904924286309
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",4,"03-May-2021",0.306273803348296,0.638377829839696,0.3321040264914,0.3321040264914,0.110293084411801,0.124804211346949,0.5,0.716936565693202
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",5,"04-May-2021",0.554473897797685,0.721431128531066,0.166957230733381,0.166957230733381,0.0278747168941596,0.0861673180963438,1,1.06785050097913
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",6,"05-May-2021",1.3915141358766,0.931649633863706,-0.459864502012897,0.459864502012897,0.21147536021157,0.156932486785881,0.75,1.48957766460662
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",7,"06-May-2021",1.45500821281532,1.14883942748419,-0.306168785331136,0.306168785331136,0.0937393251111432,0.153763442268531,0.75,1.9369464955997
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",8,"07-May-2021",1.29960144407978,1.22302401657008,-0.0765774275097089,0.0765774275097089,0.00586410240400472,0.124184263898272,1,1.72039220366712
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",9,"08-May-2021",1.09090092343145,1.01132750392716,-0.0795734195042963,0.0795734195042963,0.00633192909160672,0.0855980152124434,1,1.27254129474674
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",10,"09-May-2021",0.862402896196878,0.883596593353286,0.0211936971564082,0.0211936971564082,0.000449172799157544,0.101723788584517,1,1.55211979421183
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",11,"10-May-2021",0.30925240113685,0.813704623525724,0.504452222388874,0.504452222388874,0.254472044673074,0.203335538666435,0.5,1.41004607398424
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",12,"11-May-2021",0.465630373760771,0.837747926745647,0.372117552984876,0.372117552984876,0.138471473239452,0.154400209130406,0.75,1.41682242838874
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",13,"12-May-2021",1.30933109915909,0.826816299486851,-0.482514799672236,0.482514799672236,0.232820531902738,0.159808038110868,0.75,1.16845367655356
"ARX","I","partA_online_fit","[4 1 1]",18,"29-Apr-2021",14,"13-May-2021",1.25472457845129,0.84189500952531,-0.412829568925984,0.412829568925984,0.170428252979614,0.176774982312018,1,1.88665510344463
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",1,"07-May-2021",1.29960144407978,1.32755911034637,0.0279576662665866,0.0279576662665866,0.000781631103073833,0.0843337564686034,1,1.24069552359785
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",2,"08-May-2021",1.09090092343145,1.01830861373313,-0.0725923096983276,0.0725923096983276,0.00526964342733791,0.0990394947218633,1,1.34222894657864
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",3,"09-May-2021",0.862402896196878,0.776420758302329,-0.0859821378945483,0.0859821378945483,0.00739292803691713,0.0808669211562417,1,1.0431683893534
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",4,"10-May-2021",0.30925240113685,0.728294462048566,0.419042060911716,0.419042060911716,0.175596248813138,0.149315616472838,0.75,0.93947008821187
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",5,"11-May-2021",0.465630373760771,0.793009317247426,0.327378943486655,0.327378943486655,0.107176972638438,0.135769080974393,0.75,1.04924780112179
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",6,"12-May-2021",1.30933109915909,0.950953488526564,-0.358377610632523,0.358377610632523,0.128434511802677,0.144776914090525,1,1.48853451993501
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",7,"13-May-2021",1.25472457845129,1.20529866069358,-0.0494259177577143,0.0494259177577143,0.00244292134619234,0.133790409710817,1,1.98096909093409
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",8,"14-May-2021",0.965634543290491,0.97018386782789,0.00454932453739909,0.00454932453739909,2.06963537465815e-05,0.136548718290597,1,1.93542031507146
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",9,"15-May-2021",0.598339939774456,0.946690792648122,0.348350852873666,0.348350852873666,0.121348316697811,0.144793327610243,0.75,1.333090912909
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",10,"16-May-2021",0.892636998870685,0.868459112657554,-0.0241778862131311,0.0241778862131311,0.000584570181735115,0.123307267633008,1,1.94258334052935
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",11,"17-May-2021",0.329803673437858,0.831887807505362,0.502084134067504,0.502084134067504,0.252088477682315,0.197039336153093,0.5,1.44461284279378
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",12,"18-May-2021",0.524254411577321,0.863411814569425,0.339157402992104,0.339157402992104,0.115027744004349,0.176874647705523,0.75,1.51899472162938
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",13,"19-May-2021",1.2676200509357,0.898023809526184,-0.369596241409514,0.369596241409514,0.13660138166404,0.17014529825941,1,1.93388467794741
"ARX","I","partA_online_fit","[4 1 1]",19,"06-May-2021",14,"20-May-2021",1.05392762380622,0.987015945397662,-0.0669116784085597,0.0669116784085597,0.00447717270745052,0.136641869976173,1,1.64123208833604
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",1,"14-May-2021",0.965634543290491,1.35460222054256,0.388967677252067,0.388967677252067,0.151295853946868,0.158552101187634,0.75,1.49737206510511
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",2,"15-May-2021",0.598339939774456,1.11041871923114,0.512078779456686,0.512078779456686,0.26222467636985,0.215101873869873,0.75,1.50667825805152
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",3,"16-May-2021",0.892636998870685,0.794724000378117,-0.0979129984925684,0.0979129984925684,0.0095869552738057,0.0877890552931959,1,1.12060734833765
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",4,"17-May-2021",0.329803673437858,0.73460213259091,0.404798459153052,0.404798459153052,0.163861792532685,0.149945302323882,0.5,0.854241385108227
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",5,"18-May-2021",0.524254411577321,0.91945060145599,0.395196189878669,0.395196189878669,0.156180028494617,0.150628466811242,0.75,1.2206428686596
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",6,"19-May-2021",1.2676200509357,0.846713435218848,-0.420906615716851,0.420906615716851,0.177162379154213,0.156288563373145,1,1.7010241576191
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",7,"20-May-2021",1.05392762380622,1.00124307227129,-0.0526845515349328,0.0526845515349328,0.00277566197043699,0.0971921027718899,1,1.31775396966583
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",8,"21-May-2021",1.00920986551826,0.987683693389184,-0.0215261721290746,0.0215261721290746,0.000463376086530548,0.111041824420407,1,1.81380655371372
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",9,"22-May-2021",0.711610171777512,0.959048171611909,0.247437999834398,0.247437999834398,0.0612255637620473,0.127362289967424,1,1.50081075742199
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",10,"23-May-2021",0.576342602352041,0.981368914435192,0.405026312083151,0.405026312083151,0.164046313479678,0.154969216882546,0.75,1.32289347288583
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",11,"24-May-2021",0.193007933515055,0.857926508890597,0.664918575375542,0.664918575375542,0.44211671187944,0.368918240763329,0,1.43699697652116
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",12,"25-May-2021",0.402924881578852,0.813391973913289,0.410467092334437,0.410467092334437,0.168483233889487,0.172280065642435,0.75,1.45230274703478
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",13,"26-May-2021",1.07053989912997,0.877919359333847,-0.192620539796127,0.192620539796127,0.0371026723513515,0.12660758835377,1,1.62283805697066
"ARX","I","partA_online_fit","[4 1 1]",20,"13-May-2021",14,"27-May-2021",0.661091281125327,0.967128281069314,0.306036999943987,0.306036999943987,0.0936586453347159,0.130822814115416,0.75,1.31455284737977
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",1,"21-May-2021",1.00920986551826,1.26824008280524,0.259030217286986,0.259030217286986,0.0670966534677432,0.108962989898668,1,1.19006377113401
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",2,"22-May-2021",0.711610171777512,1.20031669766916,0.48870652589165,0.48870652589165,0.238834068449086,0.205201828040459,0.75,1.41340197205846
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",3,"23-May-2021",0.576342602352041,0.856064446284488,0.279721843932447,0.279721843932447,0.0782443099729681,0.105493477725642,1,1.00423289539786
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",4,"24-May-2021",0.193007933515055,0.746597865548057,0.553589932033002,0.553589932033002,0.306461812848303,0.368994452995839,0,0.879506270207838
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",5,"25-May-2021",0.402924881578852,0.852041139955068,0.449116258376216,0.449116258376216,0.201705413537852,0.187210434539988,0.5,1.25197654603724
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",6,"26-May-2021",1.07053989912997,0.917519579402709,-0.153020319727265,0.153020319727265,0.0234152182494345,0.0940061389031587,1,1.11226261466993
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",7,"27-May-2021",0.661091281125327,0.977084684565308,0.315993403439981,0.315993403439981,0.0998518310175824,0.170806554919484,0.75,1.98282607919309
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",8,"28-May-2021",0.0463428286172556,1.01214755373484,0.965804725117584,0.965804725117584,0.932778767059452,0.590019864902792,0,1.6370256739605
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",9,"29-May-2021",0.153628932577287,1.00513254211765,0.851503609540359,0.851503609540359,0.72505839706026,0.445622357485069,0,1.31914467136755
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",10,"30-May-2021",0.167378317176768,0.865398970245692,0.698020653068924,0.698020653068924,0.487232832110767,0.390553960738548,0,1.68658778227967
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",11,"31-May-2021",1.43736061688879,0.817854016041079,-0.619506600847712,0.619506600847712,0.383788428493886,0.202503280897773,0.75,1.68451341578264
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",12,"01-Jun-2021",1.79676165688322,0.848246218096876,-0.948515438786346,0.948515438786346,0.899681537616055,0.326099383630931,0.75,1.8154346288153
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",13,"02-Jun-2021",2.79890619961444,0.929461252800644,-1.8694449468138,1.8694449468138,3.49482440916765,1.15740593815333,0,1.35871941053692
"ARX","I","partA_online_fit","[4 1 1]",21,"20-May-2021",14,"03-Jun-2021",1.18081754570598,0.954614990558411,-0.226202555147567,0.226202555147567,0.0511675959552881,0.136718116994256,1,1.8354298971741
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",1,"28-May-2021",0.0463428286172556,1.23979341618909,1.19345058757183,1.19345058757183,1.42432430497556,0.753222975162883,0,1.1209506103522
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",2,"29-May-2021",0.153628932577287,1.68488483918148,1.5312559066042,1.5312559066042,2.34474465151024,0.922233374696477,0,2.22677923397054
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",3,"30-May-2021",0.167378317176768,1.21171468773095,1.04433637055419,1.04433637055419,1.09063845486229,0.685235262452627,0,1.26270867589768
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",4,"31-May-2021",1.43736061688879,0.901955182592228,-0.535405434296562,0.535405434296562,0.286658979074291,0.185059298792863,0.75,0.970710497727796
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",5,"01-Jun-2021",1.79676165688322,0.748901396049215,-1.04786026083401,1.04786026083401,1.09801112623511,0.654991282870299,0,0.882477061385543
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",6,"02-Jun-2021",2.79890619961444,0.719957152284602,-2.07894904732984,2.07894904732984,4.32202914139366,1.47775398258781,0,1.11534245394869
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",7,"03-Jun-2021",1.18081754570598,1.07223664726191,-0.108580898444067,0.108580898444067,0.0117898115069208,0.102921422305578,1,1.45927178251955
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",8,"04-Jun-2021",0.752675796615676,1.19476741668962,0.442091620073941,0.442091620073941,0.195445000539601,0.152265429306944,0.75,1.45148187744464
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",9,"05-Jun-2021",0.607752874708135,1.21267188388103,0.604919009172894,0.604919009172894,0.365927007658716,0.22826546813563,0.75,1.53925763415251
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",10,"06-Jun-2021",0.469495845990735,1.0748797025008,0.605383856510062,0.605383856510062,0.366489613722996,0.24414123759443,0.5,1.50689556812801
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",11,"07-Jun-2021",0.148702740085267,0.914460648445317,0.76575790836005,0.76575790836005,0.586385174215958,0.462437516252554,0,1.4745792124631
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",12,"08-Jun-2021",0.369380535133293,0.906434407822966,0.537053872689673,0.537053872689673,0.288426862170976,0.195701137601288,0.5,1.38748069326568
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",13,"09-Jun-2021",1.05845137013527,0.896168793163128,-0.16228257697214,0.16228257697214,0.0263356347887185,0.103688224615881,1,1.31123435791761
"ARX","I","partA_online_fit","[4 1 1]",22,"27-May-2021",14,"10-Jun-2021",0.8960248262698,0.958634961059783,0.0626101347899831,0.0626101347899831,0.00392002897841985,0.11391895566171,1,1.56048794512112
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",1,"01-Jan-2021",1.29852527406903,1.00196296649103,-0.296562307578,0.296562307578,0.0879492022759881,0.119675974542091,0.75,0.987587153348237
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",2,"02-Jan-2021",0.41047119806391,0.583860510447429,0.17338931238352,0.17338931238352,0.0300638536488298,0.0661570535728129,0.75,0.594206038163981
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",3,"03-Jan-2021",0.358016558601898,0.4234549924849,0.0654384338830021,0.0654384338830021,0.00428218862906003,0.0388688801171874,1,0.48889797857302
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",4,"04-Jan-2021",0.403318687082905,0.684378380158813,0.281059693075908,0.281059693075908,0.0789945510719236,0.0968945527412948,0.75,0.900813131894
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",5,"05-Jan-2021",1.17346624615636,1.14686038604242,-0.0266058601139316,0.0266058601139316,0.000707871792402098,0.079118640429367,1,1.1278998869293
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",6,"06-Jan-2021",1.4901265522998,1.790601945103,0.300475392803193,0.300475392803193,0.0902854616802332,0.180530976765948,1,2.17922022137958
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",7,"07-Jan-2021",1.04876834136769,1.55395489577727,0.50518655440958,0.50518655440958,0.255213454756224,0.224114824453945,0.75,1.98981883409115
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",8,"08-Jan-2021",1.38617795221315,1.03865732871581,-0.347520623497348,0.347520623497348,0.120770583755985,0.14247914620294,0.75,1.29623668310384
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",9,"09-Jan-2021",1.03491344047465,0.645578148998651,-0.389335291475999,0.389335291475999,0.151581969188701,0.145344065649535,0.5,0.759504238684474
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",10,"10-Jan-2021",0.824649402432904,0.558016525715103,-0.266632876717801,0.266632876717801,0.0710930909468099,0.0880998774696895,0.75,0.63662274802064
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",11,"11-Jan-2021",0.392414476909381,0.729929599412268,0.337515122502887,0.337515122502887,0.113916457918139,0.128992964873439,0.5,0.823047619339139
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",12,"12-Jan-2021",0.80056091612352,1.20634842530463,0.405787509181112,0.405787509181112,0.164663502607411,0.153393879692254,0.75,1.39189642267398
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",13,"13-Jan-2021",0.999026902171795,1.64843899508221,0.649412092910411,0.649412092910411,0.42173606641828,0.227284217777933,0.75,2.03706066158546
"ARX","I","local_online_fit","[6 1 1]",1,"31-Dec-2020",14,"14-Jan-2021",1.35269170283859,1.48470752146144,0.132015818622848,0.132015818622848,0.0174281763666608,0.120820971609417,1,1.64251012573703
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",1,"08-Jan-2021",1.38617795221315,0.719121045502301,-0.667056906710852,0.667056906710852,0.44496491679065,0.415851377029308,0,0.650125535966898
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",2,"09-Jan-2021",1.03491344047465,0.491818498709475,-0.543094941765174,0.543094941765174,0.294952115770918,0.240870143544771,0.25,0.669296443842957
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",3,"10-Jan-2021",0.824649402432904,0.408269042305713,-0.416380360127191,0.416380360127191,0.173372604299649,0.186546232111583,0,0.453748826668452
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",4,"11-Jan-2021",0.392414476909381,0.708327966934165,0.315913490024784,0.315913490024784,0.099801333179639,0.131480513825117,0.5,0.776001154569956
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",5,"12-Jan-2021",0.80056091612352,1.33468381949571,0.534122903372186,0.534122903372186,0.285287275906734,0.20912450441706,0.75,1.2519267741988
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",6,"13-Jan-2021",0.999026902171795,1.53017866401715,0.531151761845352,0.531151761845352,0.282122194111422,0.183195257576837,0.75,1.50430473892859
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",7,"14-Jan-2021",1.35269170283859,1.16729008621654,-0.185401616622044,0.185401616622044,0.0343737594460672,0.10791550863575,1,1.39648322381276
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",8,"15-Jan-2021",0.997956082144562,0.778583379727429,-0.219372702417132,0.219372702417132,0.0481243825657956,0.107360882653096,1,1.27433500765889
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",9,"16-Jan-2021",0.849451768686787,0.556181002041172,-0.293270766645615,0.293270766645615,0.0860077425689067,0.111449552948991,0.5,0.527506344819173
"ARX","I","local_online_fit","[6 1 1]",2,"07-Jan-2021",10,"17-Jan-2021",0.420979148579318,0.494282252044488,0.0733031034651698,0.0733031034651698,0.00537334497762538,0.052495583633498,0.75,0.646682446851353
