Model,ExoMode,Strategy,ForecastConfiguration,OriginPosition,OriginIndex,OriginDate,LeadTime,TargetIndex,TargetDate,TargetRtEstimated,MedianForecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",7,339,"04-Feb-2021",1.37667130855722,0.8768042610411,-0.499867047516121,0.499867047516121,0.249867065192484,0.153666661383341,0.75,1.33196086952026
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",8,340,"05-Feb-2021",1.22880525197902,0.949185352398748,-0.279619899580272,0.279619899580272,0.0781872882412816,0.119483328353087,0.75,1.30141501836106
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",9,341,"06-Feb-2021",1.12201049664496,1.03226623512395,-0.0897442615210087,0.0897442615210087,0.0080540324759512,0.105697332498464,1,1.3062388970303
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",10,342,"07-Feb-2021",0.767591180336261,1.05502673964581,0.287435559309548,0.287435559309548,0.0826192007555926,0.127670163193443,1,1.43646138038993
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",11,343,"08-Feb-2021",0.327222415739458,1.01570735134649,0.68848493560703,0.68848493560703,0.474011506557816,0.296906494130096,0.25,1.54905973933356
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",12,344,"09-Feb-2021",0.503271248026091,1.00639308095663,0.503121832930542,0.503121832930542,0.253131578771388,0.171335733008075,0.75,1.33084911795348
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",13,345,"10-Feb-2021",1.48897520517177,0.964031510576696,-0.524943694595073,0.524943694595073,0.275565882495125,0.190875586880637,0.75,1.26876746466267
"ARX","I","partA_online_fit","[2 1 1]",5,332,"28-Jan-2021",14,346,"11-Feb-2021",1.7096878330262,1.01309218612447,-0.696595646901723,0.696595646901723,0.48524549528243,0.275540972710669,0.5,1.23064928962712
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",1,340,"05-Feb-2021",1.22880525197902,1.14160387517871,-0.0872013768003128,0.0872013768003128,0.00760408011587013,0.0853723581123943,1,1.01611432570389
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",2,341,"06-Feb-2021",1.12201049664496,0.969937083134647,-0.152073413510309,0.152073413510309,0.0231263230966774,0.100027628833687,1,1.22905533701546
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",3,342,"07-Feb-2021",0.767591180336261,0.894757565576451,0.127166385240191,0.127166385240191,0.0161712895350566,0.0936724173842439,1,1.13237434720537
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",4,343,"08-Feb-2021",0.327222415739458,0.953899398356444,0.626676982616987,0.626676982616987,0.392724040541931,0.328115450920084,0,1.05154333855452
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",5,344,"09-Feb-2021",0.503271248026091,0.947857129302557,0.444585881276465,0.444585881276465,0.197656605830371,0.172763848636875,0.75,1.43814992141079
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",6,345,"10-Feb-2021",1.48897520517177,0.998996705693808,-0.489978499477961,0.489978499477961,0.240078929950674,0.178443602346086,0.75,1.37390751858729
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",7,346,"11-Feb-2021",1.7096878330262,0.851574873476817,-0.85811295954938,0.85811295954938,0.736357851346595,0.278275616014766,0.75,1.67226615883972
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",8,347,"12-Feb-2021",1.45262656178492,0.911818540121008,-0.540808021663914,0.540808021663914,0.292473316296036,0.217707456174998,0.75,1.81257074813221
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",9,348,"13-Feb-2021",1.25421461607362,0.981713892114551,-0.272500723959072,0.272500723959072,0.0742566445582186,0.129527752485007,1,1.51488617189654
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",10,349,"14-Feb-2021",0.900932739506426,1.08157146127361,0.180638721767179,0.180638721767179,0.0326303478016803,0.141194702625167,1,1.93969048125797
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",11,350,"15-Feb-2021",0.376113856325737,1.01171739531699,0.635603538991254,0.635603538991254,0.403991858778207,0.249109411375218,0.5,1.4153623827623
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",12,351,"16-Feb-2021",0.597383968303297,0.952815967470557,0.35543199916726,0.35543199916726,0.126331906032035,0.152854227977093,0.75,1.54277713808119
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",13,352,"17-Feb-2021",1.41761135701819,0.937501390892725,-0.480109966125462,0.480109966125462,0.230505579572992,0.179673269604829,0.75,1.16849888619971
"ARX","I","partA_online_fit","[2 1 1]",6,339,"04-Feb-2021",14,353,"18-Feb-2021",1.76927976814645,1.09793754233572,-0.671342225810728,0.671342225810728,0.450700384156502,0.242748045518346,0.5,1.23215758467574
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",1,347,"12-Feb-2021",1.45262656178492,1.26478207131851,-0.187844490466407,0.187844490466407,0.0352855525985841,0.0964559932106538,1,1.06658137923165
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",2,348,"13-Feb-2021",1.25421461607362,0.861681006021825,-0.392533610051799,0.392533610051799,0.154082635020298,0.126364831344526,0.75,1.15133822516862
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",3,349,"14-Feb-2021",0.900932739506426,0.831918810622891,-0.0690139288835357,0.0690139288835357,0.00476292237994173,0.0612222175529949,1,0.808760884991869
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",4,350,"15-Feb-2021",0.376113856325737,0.87915927394984,0.503045417624103,0.503045417624103,0.253054692192608,0.171165920059016,0.75,1.09534676218774
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",5,351,"16-Feb-2021",0.597383968303297,1.00955571212004,0.412171743816741,0.412171743816741,0.169885546400933,0.14183453384475,0.75,1.06734457926747
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",6,352,"17-Feb-2021",1.41761135701819,0.921562866695694,-0.496048490322492,0.496048490322492,0.246064104751224,0.177299305678319,0.75,1.22621333373552
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",7,353,"18-Feb-2021",1.76927976814645,1.02368351771139,-0.745596250435055,0.745596250435055,0.555913768662814,0.256307082334813,0.5,1.43892051171726
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",8,354,"19-Feb-2021",1.4272207436524,1.11001981629013,-0.317200927362266,0.317200927362266,0.100616428319482,0.144033853233723,1,1.51699675411784
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",9,355,"20-Feb-2021",1.27678550177393,0.997889708009983,-0.278895793763949,0.278895793763949,0.0777828637792233,0.149037835398549,1,1.88575802577047
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",10,356,"21-Feb-2021",0.815431389247926,1.0402304672922,0.224799078044273,0.224799078044273,0.050534625489555,0.096622254284782,1,1.00109256685533
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",11,357,"22-Feb-2021",0.448782385624518,1.06923157636697,0.620449190742452,0.620449190742452,0.384957198292964,0.248296890432061,0.5,1.26266951444026
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",12,358,"23-Feb-2021",0.723337429302895,1.04651057829939,0.323173148996491,0.323173148996491,0.104440884232308,0.139060129916852,0.75,1.23053724964493
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",13,359,"24-Feb-2021",1.63953613108675,1.01271532210355,-0.626820808983196,0.626820808983196,0.392904326574349,0.238044292528172,0.5,1.2377585168545
"ARX","I","partA_online_fit","[2 1 1]",7,346,"11-Feb-2021",14,360,"25-Feb-2021",1.55888288947161,0.827345013733227,-0.731537875738386,0.731537875738386,0.535147663639831,0.229668136366504,0.75,1.44057669941019
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",1,354,"19-Feb-2021",1.4272207436524,1.2301554067577,-0.197065336894694,0.197065336894694,0.0388347470054194,0.101964587333141,1,1.13541136373196
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",2,355,"20-Feb-2021",1.27678550177393,0.83391945028955,-0.442866051484383,0.442866051484383,0.196130339557368,0.16574581771816,0.75,1.10986203147605
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",3,356,"21-Feb-2021",0.815431389247926,0.775450280427027,-0.0399811088208992,0.0399811088208992,0.00159848906254859,0.0889366121870824,1,1.20195909757723
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",4,357,"22-Feb-2021",0.448782385624518,0.844381742517538,0.395599356893021,0.395599356893021,0.156498851174172,0.170083696070136,0.75,1.21899778766334
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",5,358,"23-Feb-2021",0.723337429302895,1.07477711056206,0.351439681259163,0.351439681259163,0.123509849563542,0.15164765740199,0.75,1.65000907513873
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",6,359,"24-Feb-2021",1.63953613108675,1.13276150098723,-0.506774630099515,0.506774630099515,0.256820525712501,0.195687062028184,0.75,1.29139980250793
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",7,360,"25-Feb-2021",1.55888288947161,0.941220160948896,-0.617662728522717,0.617662728522717,0.381507246206128,0.193480988058838,0.75,1.37132896774388
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",8,361,"26-Feb-2021",1.438729435649,0.89281052534332,-0.545918910305676,0.545918910305676,0.298027456629336,0.182574883847619,0.75,1.51112033142864
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",9,362,"27-Feb-2021",1.25924090289672,0.912701928375226,-0.346538974521492,0.346538974521492,0.120089260862408,0.134155473559302,1,1.30829212899077
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",10,363,"28-Feb-2021",0.793371647200016,1.01969093095788,0.226319283757862,0.226319283757862,0.0512204182006717,0.129456510082401,1,1.54520356468179
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",11,364,"01-Mar-2021",0.304664243195073,0.994931474213278,0.690267231018205,0.690267231018205,0.476468850217541,0.302154282708135,0.25,1.23710772907164
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",12,365,"02-Mar-2021",0.710058144828749,0.907608902943181,0.197550758114432,0.197550758114432,0.039026302031587,0.120722917513498,1,1.3867731672828
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",13,366,"03-Mar-2021",1.68221000179768,0.967978045031257,-0.714231956766419,0.714231956766419,0.510127288066389,0.245831978168225,0.75,1.45410074446808
"ARX","I","partA_online_fit","[2 1 1]",8,353,"18-Feb-2021",14,367,"04-Mar-2021",1.37910045808573,1.05368265981707,-0.325417798268665,0.325417798268665,0.105896743430025,0.137387255904975,1,1.40626763708845
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",1,361,"26-Feb-2021",1.438729435649,1.19165628517746,-0.247073150471537,0.247073150471537,0.0610451416839307,0.113201087067736,0.75,1.16174287229234
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",2,362,"27-Feb-2021",1.25924090289672,0.894022945333307,-0.365217957563411,0.365217957563411,0.133384156526789,0.137206883176888,0.75,1.19615177060353
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",3,363,"28-Feb-2021",0.793371647200016,0.890691104343645,0.0973194571436284,0.0973194571436284,0.00947107673873053,0.0879621760856728,1,1.09201832103891
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",4,364,"01-Mar-2021",0.304664243195073,0.899340650857999,0.594676407662926,0.594676407662926,0.353640029830883,0.24440827263239,0.25,1.33209120384874
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",5,365,"02-Mar-2021",0.710058144828749,1.02661964084292,0.316561496014171,0.316561496014171,0.10021118075873,0.127999061974354,1,1.34799308990055
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",6,366,"03-Mar-2021",1.68221000179768,1.10571371069901,-0.576496291098663,0.576496291098663,0.332347973650514,0.237589965297218,0.75,1.52585594672424
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",7,367,"04-Mar-2021",1.37910045808573,1.06052518244759,-0.318575275638136,0.318575275638136,0.101490206247915,0.144507387241492,1,1.71080121629833
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",8,368,"05-Mar-2021",1.32387696979888,1.00849426172413,-0.315382708074746,0.315382708074746,0.0994662525525603,0.140201273456487,1,1.51650029883911
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",9,369,"06-Mar-2021",1.03455854450662,1.0170659077854,-0.0174926367212265,0.0174926367212265,0.000305992339460801,0.101730513071167,1,1.44872254191553
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",10,370,"07-Mar-2021",0.833661084513056,0.979620649977127,0.145959565464071,0.145959565464071,0.0213041947504605,0.123156545593889,1,1.57158551167714
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",11,371,"08-Mar-2021",0.344015978023778,0.827940243193194,0.483924265169416,0.483924265169416,0.234182694419759,0.245120788615378,0.25,1.44858414201774
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",12,372,"09-Mar-2021",0.484655937716858,0.906412977443928,0.42175703972707,0.42175703972707,0.177879000559341,0.184069783353427,0.75,1.41208296064881
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",13,373,"10-Mar-2021",1.58147408669808,1.02077914450759,-0.560694942190489,0.560694942190489,0.314378818197996,0.198990884573237,0.75,1.47070304423245
"ARX","I","partA_online_fit","[2 1 1]",9,360,"25-Feb-2021",14,374,"11-Mar-2021",1.51816296451465,0.890311891845786,-0.627851072668867,0.627851072668867,0.394196969451446,0.224250264449767,0.75,1.61172849068337
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",1,368,"05-Mar-2021",1.32387696979888,1.05263471696639,-0.271242252832494,0.271242252832494,0.0735723597216465,0.117896549857934,0.75,1.23388448495548
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",2,369,"06-Mar-2021",1.03455854450662,0.804715182168648,-0.229843362337975,0.229843362337975,0.0528279712108256,0.115649806228505,1,1.27561953149867
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",3,370,"07-Mar-2021",0.833661084513056,0.818715252591685,-0.0149458319213703,0.0149458319213703,0.000223377891821852,0.0773393679310654,1,1.06199144356429
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",4,371,"08-Mar-2021",0.344015978023778,1.00087945372324,0.656863475699463,0.656863475699463,0.431469625707979,0.362462359921427,0,1.19395771135638
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",5,372,"09-Mar-2021",0.484655937716858,1.10081031633106,0.616154378614204,0.616154378614204,0.379646218285456,0.234922627226371,0.75,1.54678237723569
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",6,373,"10-Mar-2021",1.58147408669808,1.09659940034902,-0.484874686349063,0.484874686349063,0.235103461462102,0.182597878660206,0.75,1.30306698030356
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",7,374,"11-Mar-2021",1.51816296451465,0.938279665338772,-0.579883299175881,0.579883299175881,0.336264640663104,0.211056412344619,0.75,1.42963939340763
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",8,375,"12-Mar-2021",1.47634931258659,0.925326648623605,-0.551022663962985,0.551022663962985,0.303625976200865,0.196981001714023,0.75,1.33516874572915
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",9,376,"13-Mar-2021",1.28520068147552,1.02065912771397,-0.26454155376155,0.26454155376155,0.0699822336665752,0.131240686169791,1,1.43947648625504
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",10,377,"14-Mar-2021",0.943809925278931,1.00133130942367,0.0575213841447365,0.0575213841447365,0.00330870963392634,0.0998304058254971,1,1.26170445832457
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",11,378,"15-Mar-2021",0.236512508428802,0.858026883048489,0.621514374619687,0.621514374619687,0.386280117858901,0.31234054003088,0,1.27006877316239
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",12,379,"16-Mar-2021",0.624957990929107,0.811636261036666,0.186678270107559,0.186678270107559,0.0348487765303508,0.102594368368635,1,1.08875156795092
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",13,380,"17-Mar-2021",1.69202727391142,0.917378425852926,-0.774648848058492,0.774648848058492,0.600080837798348,0.256922284866923,0.75,1.43750595695623
"ARX","I","partA_online_fit","[2 1 1]",10,367,"04-Mar-2021",14,381,"18-Mar-2021",1.68420718941836,0.997637705209532,-0.68656948420883,0.68656948420883,0.471377656646779,0.2416771021108,0.75,1.53406742892886
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",1,375,"12-Mar-2021",1.47634931258659,0.966193360263187,-0.510155952323403,0.510155952323403,0.260259095690998,0.181097487034615,0.75,1.20439472284596
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",2,376,"13-Mar-2021",1.28520068147552,0.733369927492818,-0.5518307539827,0.5518307539827,0.304517181041116,0.209555657401816,0.75,1.06553839942641
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",3,377,"14-Mar-2021",0.943809925278931,0.68885504166248,-0.25495488361645,0.25495488361645,0.0650019926798777,0.10989606038105,1,1.14311255291243
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",4,378,"15-Mar-2021",0.236512508428802,0.907492283618426,0.670979775189624,0.670979775189624,0.450213858713518,0.303525316538896,0.5,1.50703142109327
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",5,379,"16-Mar-2021",0.624957990929107,1.10288515519201,0.477927164262901,0.477927164262901,0.228414374340378,0.180117304668394,0.75,1.52468079416673
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",6,380,"17-Mar-2021",1.69202727391142,1.15139570005632,-0.540631573855095,0.540631573855095,0.292282498649037,0.208526207199919,0.75,1.73628130615602
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",7,381,"18-Mar-2021",1.68420718941836,1.04870615982797,-0.635501029590394,0.635501029590394,0.40386155861045,0.252146683785297,0.75,1.51028903095962
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",8,382,"19-Mar-2021",1.42766419435702,0.943216584121121,-0.484447610235898,0.484447610235898,0.234689487063272,0.169923170062768,0.75,1.35015952084343
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",9,383,"20-Mar-2021",1.23049720642605,0.907633313154758,-0.322863893271291,0.322863893271291,0.104241093578296,0.122077643043315,1,1.22179840888832
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",10,384,"21-Mar-2021",0.923769155726966,0.963419754314068,0.0396505985871025,0.0396505985871025,0.00157216996831554,0.0890508432424145,1,1.36208479558576
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",11,385,"22-Mar-2021",0.318739945907852,1.1086899666742,0.789950020766352,0.789950020766352,0.62402103530876,0.37433891168108,0,1.62156302335821
"ARX","I","partA_online_fit","[2 1 1]",11,374,"11-Mar-2021",12,386,"23-Mar-2021",0.549811433374021,1.1163863832989,0.566574949924881,0.566574949924881,0.321007173882381,0.201900901564679,0.75,1.34942076336304
