CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.5,0.5,1.20677260318292,2.03112134374364,1,closed_loop_monte_carlo,ok,0.824348740560717,0.5,0.5,0.824348740560717,0.0457971522533732,0.0457971522533732,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,1,71,1.69363921566415,0.05,0.95,1.553871412416,2.04512217127352,1,closed_loop_monte_carlo,ok_partial_draws,0.491250758857518,0.05,0.05,0.491250758857518,0.00272917088254177,0.00272917088254177,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,2,72,1.69863103587811,0.05,0.95,1.4652594713695,2.24743617921386,1,closed_loop_monte_carlo,ok_partial_draws,0.782176707844366,0.05,0.05,0.782176707844366,0.00434542615469092,0.00434542615469092,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,3,73,1.70035055844617,0.05,0.95,1.48017940436735,2.33934492144979,1,closed_loop_monte_carlo,ok_partial_draws,0.859165517082437,0.05,0.05,0.859165517082437,0.00477314176156909,0.00477314176156909,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,4,74,1.69878570627929,0.05,0.95,1.50738034463102,2.42303749906134,1,closed_loop_monte_carlo,ok_partial_draws,0.915657154430324,0.05,0.05,0.915657154430324,0.00508698419127958,0.00508698419127958,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,0.05,0.95,1.47586483562441,2.58243313374755,1,closed_loop_monte_carlo,ok_partial_draws,1.10656829812314,0.05,0.05,1.10656829812314,0.00614760165623967,0.00614760165623967,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,0.05,0.95,1.45108153281,2.74378227233623,1,closed_loop_monte_carlo,ok_partial_draws,1.29270073952623,0.05,0.05,1.29270073952623,0.00718167077514574,0.00718167077514574,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,0.05,0.95,1.54482201991436,2.71855684452998,1,closed_loop_monte_carlo,ok_partial_draws,1.17373482461563,0.05,0.05,1.17373482461563,0.00652074902564237,0.00652074902564237,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,0.05,0.95,1.46592938314894,3.04838156210082,1,closed_loop_monte_carlo,ok_partial_draws,1.58245217895187,0.05,0.05,1.58245217895187,0.00879140099417707,0.00879140099417707,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,9,79,1.64336668870719,0.05,0.95,1.66639982500215,3.12860420052479,0,closed_loop_monte_carlo,ok_partial_draws,1.46220437552264,-0.95,0.95,2.38352982732103,0.0132418323740057,0.00812335764179242,0.0051184747322133,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,10,80,1.62349920459827,0.05,0.95,1.58001470161307,3.69127300409086,1,closed_loop_monte_carlo,ok_partial_draws,2.11125830247779,0.05,0.05,2.11125830247779,0.0117292127915433,0.0117292127915433,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,11,81,1.60107122137404,0.05,0.95,1.5970192258804,4.37243891559744,1,closed_loop_monte_carlo,ok_partial_draws,2.77541968971704,0.05,0.05,2.77541968971704,0.0154189982762058,0.0154189982762058,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,12,82,1.57628564620134,0.05,0.95,1.62555553374125,5.76995686419794,0,closed_loop_monte_carlo,ok_partial_draws,4.14440133045669,-0.95,0.95,6.11519683205313,0.0339733157336285,0.0230244518358705,0.010948863897758,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,13,83,1.54936378260769,0.05,0.95,1.61441072564357,9.16211865881674,0,closed_loop_monte_carlo,ok_partial_draws,7.54770793317317,-0.95,0.95,10.1495856546085,0.0563865869700474,0.041931710739851,0.0144548762301964,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,0.05,0.95,1.9403814228358,47.4219356472859,0,closed_loop_monte_carlo,ok_partial_draws,45.4815542244501,-0.95,0.95,62.2751078904818,0.345972821613788,0.252675301246945,0.0932975203668425,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,1,71,1.69363921566415,0.1,0.9,1.553871412416,2.01028732979571,1,closed_loop_monte_carlo,ok_partial_draws,0.456415917379707,0.1,0.1,0.456415917379707,0.00507128797088563,0.00507128797088563,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,2,72,1.69863103587811,0.1,0.9,1.54564133535892,2.17463944157423,1,closed_loop_monte_carlo,ok_partial_draws,0.628998106215307,0.1,0.1,0.628998106215307,0.00698886784683674,0.00698886784683674,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,3,73,1.70035055844617,0.1,0.9,1.56999752868947,2.20148330777279,1,closed_loop_monte_carlo,ok_partial_draws,0.63148577908332,0.1,0.1,0.63148577908332,0.00701650865648133,0.00701650865648133,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,4,74,1.69878570627929,0.1,0.9,1.53949012450629,2.35634198164644,1,closed_loop_monte_carlo,ok_partial_draws,0.816851857140147,0.1,0.1,0.816851857140147,0.00907613174600163,0.00907613174600163,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,0.1,0.9,1.52941845851392,2.46856097574781,1,closed_loop_monte_carlo,ok_partial_draws,0.939142517233885,0.1,0.1,0.939142517233885,0.0104349168581543,0.0104349168581543,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,0.1,0.9,1.55300036290131,2.67717596809146,1,closed_loop_monte_carlo,ok_partial_draws,1.12417560519014,0.1,0.1,1.12417560519014,0.0124908400576683,0.0124908400576683,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,0.1,0.9,1.58238138124857,2.62473061035452,1,closed_loop_monte_carlo,ok_partial_draws,1.04234922910594,0.1,0.1,1.04234922910594,0.0115816581011772,0.0115816581011772,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,0.1,0.9,1.54494268726038,2.84700476377626,1,closed_loop_monte_carlo,ok_partial_draws,1.30206207651588,0.1,0.1,1.30206207651588,0.014467356405732,0.014467356405732,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,9,79,1.64336668870719,0.1,0.9,1.68614671421809,3.09852626031631,0,closed_loop_monte_carlo,ok_partial_draws,1.41237954609821,-0.9,0.9,2.26798005631623,0.0251997784035137,0.0156931060677579,0.00950667233575573,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,10,80,1.62349920459827,0.1,0.9,1.66304336522936,3.59288522973366,0,closed_loop_monte_carlo,ok_partial_draws,1.92984186450431,-0.9,0.9,2.720725077126,0.0302302786347333,0.0214426873833812,0.0087875912513521,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,11,81,1.60107122137404,0.1,0.9,1.71883218793104,4.16568794254865,0,closed_loop_monte_carlo,ok_partial_draws,2.44685575461762,-0.9,0.9,4.8020750857576,0.0533563898417511,0.027187286162418,0.0261691036793331,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,12,82,1.57628564620134,0.1,0.9,1.74587102212592,5.39356778879926,0,closed_loop_monte_carlo,ok_partial_draws,3.64769676667334,-0.9,0.9,7.03940428516494,0.0782156031684993,0.0405299640741482,0.0376856390943511,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,13,83,1.54936378260769,0.1,0.9,1.80245428448669,7.80095567124337,0,closed_loop_monte_carlo,ok_partial_draws,5.99850138675668,-0.9,0.9,11.0603114243368,0.122892349159298,0.0666500154084076,0.0562423337508904,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,0.1,0.9,2.06703658293604,23.0581204640497,0,closed_loop_monte_carlo,ok_partial_draws,20.9910838811137,-0.9,0.9,31.9209639161344,0.354677376845938,0.233234265345707,0.12144311150023,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,1,71,1.69363921566415,0.2,0.8,1.66020765706787,1.97276996367095,1,closed_loop_monte_carlo,ok_partial_draws,0.312562306603075,0.2,0.2,0.312562306603075,0.00694582903562389,0.00694582903562389,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,2,72,1.69863103587811,0.2,0.8,1.62028725517125,2.09521724486174,1,closed_loop_monte_carlo,ok_partial_draws,0.474929989690487,0.2,0.2,0.474929989690487,0.0105539997708997,0.0105539997708997,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,3,73,1.70035055844617,0.2,0.8,1.64819054058252,2.10494895935337,1,closed_loop_monte_carlo,ok_partial_draws,0.456758418770846,0.2,0.2,0.456758418770846,0.0101501870837966,0.0101501870837966,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,4,74,1.69878570627929,0.2,0.8,1.5906517257527,2.25141678732462,1,closed_loop_monte_carlo,ok_partial_draws,0.660765061571921,0.2,0.2,0.660765061571921,0.0146836680349316,0.0146836680349316,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,0.2,0.8,1.59686430237526,2.32794268587666,1,closed_loop_monte_carlo,ok_partial_draws,0.731078383501399,0.2,0.2,0.731078383501399,0.0162461863000311,0.0162461863000311,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,0.2,0.8,1.66223305957292,2.46082906427996,1,closed_loop_monte_carlo,ok_partial_draws,0.798596004707035,0.2,0.2,0.798596004707035,0.0177465778823786,0.0177465778823786,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,0.2,0.8,1.64988052109815,2.54712723639611,1,closed_loop_monte_carlo,ok_partial_draws,0.897246715297961,0.2,0.2,0.897246715297961,0.0199388158955102,0.0199388158955102,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,0.2,0.8,1.58977215904051,2.69948021304774,1,closed_loop_monte_carlo,ok_partial_draws,1.10970805400723,0.2,0.2,1.10970805400723,0.0246601789779385,0.0246601789779385,0,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,9,79,1.64336668870719,0.2,0.8,1.74018057533323,2.97202664346709,0,closed_loop_monte_carlo,ok_partial_draws,1.23184606813386,-0.8,0.8,2.19998493439421,0.0488885540976491,0.0273743570696414,0.0215141970280077,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,10,80,1.62349920459827,0.2,0.8,1.73760408058447,3.45533703927083,0,closed_loop_monte_carlo,ok_partial_draws,1.71773295868635,-0.8,0.8,2.85878171854836,0.063528482634408,0.0381718435263634,0.0253566391080446,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,11,81,1.60107122137404,0.2,0.8,1.8704538601231,3.90067190811212,0,closed_loop_monte_carlo,ok_partial_draws,2.03021804798901,-0.8,0.8,4.72404443547968,0.104978765232882,0.0451159566219781,0.0598628086109036,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,12,82,1.57628564620134,0.2,0.8,1.94732763101191,5.00780750527035,0,closed_loop_monte_carlo,ok_partial_draws,3.06047987425844,-0.8,0.8,6.77089972236414,0.150464438274759,0.0680106638724098,0.0824537744023489,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,13,83,1.54936378260769,0.2,0.8,2.04598736509396,6.98251727637131,0,closed_loop_monte_carlo,ok_partial_draws,4.93652991127735,-0.8,0.8,9.90276573614005,0.220061460803112,0.109700664695052,0.11036079610806,0
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,0.2,0.8,2.3572657178177,18.3859501398269,0,closed_loop_monte_carlo,ok_partial_draws,16.0286844220092,-0.8,0.8,24.3959157883361,0.542131461963024,0.35619298715576,0.185938474807265,0
