CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.05,0.95,1.59927551523365,1.59930437759736,1,closed_loop_monte_carlo,ok,2.88623637116903e-05,0.05,0.05,2.88623637116903e-05,1.60346465064946e-07,1.60346465064946e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.05,0.95,1.62203553778948,1.62209019007675,1,closed_loop_monte_carlo,ok,5.46522872677535e-05,0.05,0.05,5.46522872677535e-05,3.03623818154186e-07,3.03623818154186e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.05,0.95,1.64217533920176,1.64227380134892,1,closed_loop_monte_carlo,ok,9.84621471626923e-05,0.05,0.05,9.84621471626923e-05,5.47011928681624e-07,5.47011928681624e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.05,0.95,1.65951733955628,1.65968688075521,1,closed_loop_monte_carlo,ok,0.000169541198933754,0.05,0.05,0.000169541198933754,9.41895549631965e-07,9.41895549631965e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.05,0.95,1.67390468494574,1.67418460523523,1,closed_loop_monte_carlo,ok,0.000279920289494973,0.05,0.05,0.000279920289494973,1.55511271941651e-06,1.55511271941651e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.05,0.95,1.68520277514575,1.68564794376649,1,closed_loop_monte_carlo,ok,0.0004451686207394,0.05,0.05,0.0004451686207394,2.47315900410778e-06,2.47315900410778e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.1,0.9,1.34901781031462,1.34901781211171,1,closed_loop_monte_carlo,ok,1.79709447323262e-09,0.1,0.1,1.79709447323262e-09,1.99677163692513e-11,1.99677163692513e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.1,0.9,1.3847011220749,1.3847011380966,1,closed_loop_monte_carlo,ok,1.60217048517097e-08,0.1,0.1,1.60217048517097e-08,1.78018942796775e-10,1.78018942796775e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.1,0.9,1.4196202838754,1.41962036763938,1,closed_loop_monte_carlo,ok,8.37639759776465e-08,0.1,0.1,8.37639759776465e-08,9.30710844196072e-10,9.30710844196072e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.1,0.9,1.453527377662,1.45352769403235,1,closed_loop_monte_carlo,ok,3.16370353470319e-07,0.1,0.1,3.16370353470319e-07,3.51522614967021e-09,3.51522614967021e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.1,0.9,1.48617313111494,1.48617409918924,1,closed_loop_monte_carlo,ok,9.68074302054589e-07,0.1,0.1,9.68074302054589e-07,1.07563811339399e-08,1.07563811339399e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.1,0.9,1.5173098652225,1.5173124172874,1,closed_loop_monte_carlo,ok,2.55206490140658e-06,0.1,0.1,2.55206490140658e-06,2.83562766822953e-08,2.83562766822953e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.1,0.9,1.54669445697132,1.54670051983826,1,closed_loop_monte_carlo,ok,6.06286694004865e-06,0.1,0.1,6.06286694004865e-06,6.73651882227628e-08,6.73651882227628e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.1,0.9,1.57409140646417,1.57410468703337,1,closed_loop_monte_carlo,ok,1.328056920058e-05,0.1,0.1,1.328056920058e-05,1.47561880006444e-07,1.47561880006444e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.1,0.9,1.59927599924805,1.5993027909811,1,closed_loop_monte_carlo,ok,2.67917330467604e-05,0.1,0.1,2.67917330467604e-05,2.97685922741782e-07,2.97685922741782e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.1,0.9,1.62203649044525,1.62208752115525,1,closed_loop_monte_carlo,ok,5.1030709996347e-05,0.1,0.1,5.1030709996347e-05,5.670078888483e-07,5.670078888483e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.1,0.9,1.64217742063115,1.642269550141,1,closed_loop_monte_carlo,ok,9.21295098557096e-05,0.1,0.1,9.21295098557096e-05,1.023661220619e-06,1.023661220619e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.1,0.9,1.65952229566282,1.65968043410954,1,closed_loop_monte_carlo,ok,0.000158138446722633,0.1,0.1,0.000158138446722633,1.7570938524737e-06,1.7570938524737e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.1,0.9,1.67391505048889,1.67417526730339,1,closed_loop_monte_carlo,ok,0.000260216814495395,0.1,0.1,0.000260216814495395,2.89129793883773e-06,2.89129793883773e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.1,0.9,1.68522261323445,1.68563500043794,1,closed_loop_monte_carlo,ok,0.000412387203489128,0.1,0.1,0.000412387203489128,4.58208003876809e-06,4.58208003876809e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.2,0.8,1.34901781039257,1.34901781201487,1,closed_loop_monte_carlo,ok,1.62229274458525e-09,0.2,0.2,1.62229274458525e-09,3.60509498796723e-11,3.60509498796723e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.2,0.8,1.38470112313032,1.38470113785498,1,closed_loop_monte_carlo,ok,1.4724659491705e-08,0.2,0.2,1.4724659491705e-08,3.27214655371222e-10,3.27214655371222e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.2,0.8,1.41962029018439,1.41962036457222,1,closed_loop_monte_carlo,ok,7.43878292297495e-08,0.2,0.2,7.43878292297495e-08,1.65306287177221e-09,1.65306287177221e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.2,0.8,1.45352740134611,1.4535276805528,1,closed_loop_monte_carlo,ok,2.79206690656508e-07,0.2,0.2,2.79206690656508e-07,6.20459312570018e-09,6.20459312570018e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.2,0.8,1.4861731880279,1.48617404922382,1,closed_loop_monte_carlo,ok,8.61195914581003e-07,0.2,0.2,8.61195914581003e-07,1.9137686990689e-08,1.9137686990689e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.2,0.8,1.51730997809066,1.51731225696362,1,closed_loop_monte_carlo,ok,2.27887296078144e-06,0.2,0.2,2.27887296078144e-06,5.06416213506987e-08,5.06416213506987e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.2,0.8,1.54669479048602,1.54670007706402,1,closed_loop_monte_carlo,ok,5.28657799603316e-06,0.2,0.2,5.28657799603316e-06,1.17479511022959e-07,1.17479511022959e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.2,0.8,1.57409233832597,1.57410347405263,1,closed_loop_monte_carlo,ok,1.11357266576739e-05,0.2,0.2,1.11357266576739e-05,2.47460592392754e-07,2.47460592392754e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.2,0.8,1.59927799917083,1.59930015825108,1,closed_loop_monte_carlo,ok,2.21590802558236e-05,0.2,0.2,2.21590802558236e-05,4.92424005684969e-07,4.92424005684969e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.2,0.8,1.62204058068679,1.62208241116696,1,closed_loop_monte_carlo,ok,4.18304801725888e-05,0.2,0.2,4.18304801725888e-05,9.2956622605753e-07,9.2956622605753e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.2,0.8,1.64218535001297,1.64226008975658,1,closed_loop_monte_carlo,ok,7.47397436144936e-05,0.2,0.2,7.47397436144936e-05,1.66088319143319e-06,1.66088319143319e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.2,0.8,1.65953574803722,1.65966336770752,1,closed_loop_monte_carlo,ok,0.000127619670296841,0.2,0.2,0.000127619670296841,2.83599267326314e-06,2.83599267326314e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.2,0.8,1.67393560364923,1.67414238564003,1,closed_loop_monte_carlo,ok,0.000206781990809368,0.2,0.2,0.000206781990809368,4.59515535131929e-06,4.59515535131929e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.2,0.8,1.6852540002168,1.68557533996318,1,closed_loop_monte_carlo,ok,0.000321339746381488,0.2,0.2,0.000321339746381488,7.14088325292196e-06,7.14088325292196e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,1,57,1.34901781099478,0.5,0.5,1.3490178106481,1.34901781173898,1,closed_loop_monte_carlo,ok,1.09087583410883e-09,0.5,0.5,1.09087583410883e-09,6.0604213006046e-11,6.0604213006046e-11,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,2,58,1.38470112835164,0.5,0.5,1.38470112530624,1.38470113488308,1,closed_loop_monte_carlo,ok,9.57683843338941e-09,0.5,0.5,9.57683843338941e-09,5.32046579632745e-10,5.32046579632745e-10,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.5,0.5,1.41962030188538,1.41962035010468,1,closed_loop_monte_carlo,ok,4.8219306325592e-08,0.5,0.5,4.8219306325592e-08,2.67885035142178e-09,2.67885035142178e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.5,0.5,1.45352744506001,1.45352762347699,1,closed_loop_monte_carlo,ok,1.78416979856877e-07,0.5,0.5,1.78416979856877e-07,9.91205443649316e-09,9.91205443649316e-09,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.5,0.5,1.48617335020675,1.48617388358526,1,closed_loop_monte_carlo,ok,5.3337850935975e-07,0.5,0.5,5.3337850935975e-07,2.9632139408875e-08,2.9632139408875e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.5,0.5,1.51731046125544,1.51731186970884,1,closed_loop_monte_carlo,ok,1.40845340745877e-06,0.5,0.5,1.40845340745877e-06,7.8247411525487e-08,7.8247411525487e-08,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.5,0.5,1.54669594934292,1.54669928975306,1,closed_loop_monte_carlo,ok,3.34041013161368e-06,0.5,0.5,3.34041013161368e-06,1.85578340645204e-07,1.85578340645204e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.5,0.5,1.57409468160093,1.5741019155442,1,closed_loop_monte_carlo,ok,7.2339432688473e-06,0.5,0.5,7.2339432688473e-06,4.01885737158183e-07,4.01885737158183e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.5,0.5,1.59928222776464,1.59929679425204,1,closed_loop_monte_carlo,ok,1.45664874002804e-05,0.5,0.5,1.45664874002804e-05,8.0924930001558e-07,8.0924930001558e-07,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.5,0.5,1.62204850159052,1.62207537260091,1,closed_loop_monte_carlo,ok,2.68710103827896e-05,0.5,0.5,2.68710103827896e-05,1.49283391015498e-06,1.49283391015498e-06,0,0
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.5,0.5,1.64220017199626,1.64224677428493,1,closed_loop_monte_carlo,ok,4.66022886671524e-05,0.5,0.5,4.66022886671524e-05,2.58901603706402e-06,2.58901603706402e-06,0,0
