CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.2,0.8,1.65372650278106,1.66290195061309,0,closed_loop_monte_carlo,ok,0.00917544783202917,-0.8,0.8,0.12051338910321,0.00267807531340468,0.000203898840711759,0,0.00247417647269292
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.2,0.8,1.65664558665427,1.6674452932524,0,closed_loop_monte_carlo,ok,0.0107997065981242,-0.8,0.8,0.190517482745825,0.00423372183879612,0.000239993479958316,0,0.0039937283588378
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.2,0.8,1.65371245203994,1.66641728864547,0,closed_loop_monte_carlo,ok,0.0127048366055307,-0.8,0.8,0.284924106792346,0.00633164681760769,0.000282329702345126,0,0.00604931711526256
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.2,0.8,1.64497170601701,1.65969640050597,0,closed_loop_monte_carlo,ok,0.0147246944889587,-0.8,0.8,0.404071048210401,0.00897935662689781,0.000327215433087972,0,0.00865214119380983
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.2,0.8,1.6300938118685,1.64715933631346,0,closed_loop_monte_carlo,ok,0.0170655244449567,-0.8,0.8,0.54897774577207,0.0121995054616016,0.000379233876554593,0,0.011820271585047
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.2,0.8,1.60954812825327,1.62919446805859,0,closed_loop_monte_carlo,ok,0.0196463398053215,-0.8,0.8,0.715558722012239,0.0159013049336053,0.000436585329007144,0,0.0154647196045982
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.2,0.8,1.58355451695157,1.60478809191347,0,closed_loop_monte_carlo,ok,0.0212335749619095,-0.8,0.8,0.912898585033395,0.0202866352229643,0.000471857221375766,0,0.0198147780015886
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.2,0.8,1.55134623425812,1.5736981466912,0,closed_loop_monte_carlo,ok,0.0223519124330733,-0.8,0.8,1.14442426611199,0.0254316503580443,0.000496709165179407,0,0.0249349411928648
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.2,0.8,1.51275222958806,1.53611534737158,0,closed_loop_monte_carlo,ok,0.0233631177835285,-0.8,0.8,1.40936681528499,0.0313192625618887,0.000519180395189522,0,0.0308000821666991
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,1,64,1.57409709612835,0.5,0.5,1.57350305480805,1.57401813409306,0,closed_loop_monte_carlo,ok,0.000515079285008824,-0.5,0.5,0.00083092742619062,4.61626347883678e-05,2.86155158338235e-05,0,1.75471189545442e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,2,65,1.59928755935892,0.5,0.5,1.59743623001479,1.59856765424421,0,closed_loop_monte_carlo,ok,0.00113142422942603,-0.5,0.5,0.00401104468824287,0.000222835816013493,6.28569016347792e-05,0,0.000159978914378714
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,3,66,1.62205890320497,0.5,0.5,1.61779065177733,1.62004285443226,0,closed_loop_monte_carlo,ok,0.00225220265492476,-0.5,0.5,0.0103163977457981,0.000573133208099893,0.000125122369718042,0,0.00044801083838185
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,4,67,1.64221871397501,0.5,0.5,1.63451671654085,1.63763039618601,0,closed_loop_monte_carlo,ok,0.00311367964516163,-0.5,0.5,0.0214669508011378,0.00119260837784099,0.000172982202508979,0,0.00101962617533201
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,5,68,1.65959440698018,0.5,0.5,1.64720476368043,1.6511963049619,0,closed_loop_monte_carlo,ok,0.00399154128146439,-0.5,0.5,0.0375839493546144,0.00208799718636747,0.000221752293414689,0,0.00186624489295278
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,6,69,1.6740357447402,0.5,0.5,1.6554079755228,1.66043723010246,0,closed_loop_monte_carlo,ok,0.00502925457966552,-0.5,0.5,0.0594233131306334,0.00330129517392408,0.00027940303220364,0,0.00302189214172044
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,7,70,1.68541707086717,0.5,0.5,1.65866916489883,1.66453088997103,0,closed_loop_monte_carlo,ok,0.00586172507219795,-0.5,0.5,0.0894064486567607,0.0049670249253756,0.000325651392899886,0,0.00464137353247571
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,8,71,1.69363921566415,0.5,0.5,1.65649540596464,1.66290378335389,0,closed_loop_monte_carlo,ok,0.00640837738925293,-0.5,0.5,0.129350106630286,0.00718611703501588,0.000356020966069607,0,0.00683009606894627
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,9,72,1.69863103587811,0.5,0.5,1.64845316467781,1.6566209724678,0,closed_loop_monte_carlo,ok,0.00816780778998694,-0.5,0.5,0.176208061431241,0.00978933674618006,0.000453767099443719,0,0.00933556964673634
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,10,73,1.70035055844617,0.5,0.5,1.63499526621036,1.64379033274477,0,closed_loop_monte_carlo,ok,0.00879506653440187,-0.5,0.5,0.235035969340021,0.0130575538522234,0.000488614807466771,0,0.0125689390447566
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,11,74,1.69878570627929,0.5,0.5,1.61502626790422,1.62464986844561,0,closed_loop_monte_carlo,ok,0.00962360054139078,-0.5,0.5,0.3061669518761,0.0170092751042278,0.00053464447452171,0,0.0164746306297061
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,12,75,1.69395459292062,0.5,0.5,1.58836558590118,1.5997852011629,0,closed_loop_monte_carlo,ok,0.0114196152617145,-0.5,0.5,0.388097182292626,0.0215609545718126,0.000634423070095252,0,0.0209265315017173
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,13,76,1.68590538205909,0.5,0.5,1.55572331699179,1.5675550931519,0,closed_loop_monte_carlo,ok,0.0118317761601054,-0.5,0.5,0.485232931788864,0.0269573850993813,0.000657320897783636,0,0.0263000642015977
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,63,64,14,77,1.67471571712173,0.5,0.5,1.51659999111563,1.52887766504296,0,closed_loop_monte_carlo,ok,0.0122776739273349,-0.5,0.5,0.595629882242398,0.0330905490134666,0.000682092995963051,0,0.0324084560175035
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,1,71,1.69363921566415,0.05,0.95,1.69222077253686,1.69347952012081,0,closed_loop_monte_carlo,ok,0.0012587475839434,-0.95,0.95,0.00764656931761665,4.24809406534258e-05,6.99304213301888e-06,0,3.54878985204069e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,2,72,1.69863103587811,0.05,0.95,1.69423624086023,1.69716925050976,0,closed_loop_monte_carlo,ok,0.00293300964952636,-0.95,0.95,0.0614044243837688,0.000341135691020938,1.62944980529242e-05,0,0.000324841192968014
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,3,73,1.70035055844617,0.05,0.95,1.69102936444615,1.69602759573998,0,closed_loop_monte_carlo,ok,0.00499823129383103,-0.95,0.95,0.17791673954161,0.000988426330786723,2.77679516323946e-05,0,0.000960658379154328
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,4,74,1.69878570627929,0.05,0.95,1.68256816735286,1.69017788710567,0,closed_loop_monte_carlo,ok,0.00760971975281755,-0.95,0.95,0.351922486697319,0.00195512492609622,4.22762208489864e-05,0,0.00191284870524723
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,0.05,0.95,1.66912621788114,1.6793699709525,0,closed_loop_monte_carlo,ok,0.0102437530713668,-0.95,0.95,0.593628631796115,0.00329793684331175,5.69097392853712e-05,0,0.00324102710402638
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,0.05,0.95,1.65039086600694,1.66333945723501,0,closed_loop_monte_carlo,ok,0.0129485912280716,-0.95,0.95,0.915585584191011,0.00508658657883895,7.1936617933731e-05,0,0.00501464996090522
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,0.05,0.95,1.62680128727236,1.64220120434239,0,closed_loop_monte_carlo,ok,0.0153999170700336,-0.95,0.95,1.3159804282436,0.00731100237913111,8.55550948335202e-05,0,0.00722544728429759
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,0.05,0.95,1.59756288864726,1.61527250216078,0,closed_loop_monte_carlo,ok,0.0177096135135231,-0.95,0.95,1.82647893737681,0.0101471052076489,9.83867417417948e-05,0,0.0100487184659071
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,9,79,1.64336668870719,0.05,0.95,1.56184732485897,1.58260199583018,0,closed_loop_monte_carlo,ok,0.0207546709712101,-0.95,0.95,2.45134238605164,0.013618568811398,0.000115303727617834,0,0.0135032650837802
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,10,80,1.62349920459827,0.05,0.95,1.52021719728839,1.54417492120834,0,closed_loop_monte_carlo,ok,0.0239577239199442,-0.95,0.95,3.19692905951727,0.0177607169973182,0.000133098466221912,0,0.0176276185310963
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,11,81,1.60107122137404,0.05,0.95,1.47422563786568,1.50010718977147,0,closed_loop_monte_carlo,ok,0.0258815519057916,-0.95,0.95,4.06444281600845,0.0225802378667136,0.00014378639947662,0,0.022436451467237
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,12,82,1.57628564620134,0.05,0.95,1.42322530011873,1.45138671340743,0,closed_loop_monte_carlo,ok,0.0281614132887003,-0.95,0.95,5.02411872504488,0.0279117706946938,0.000156452296048335,0,0.0277553183986454
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,13,83,1.54936378260769,0.05,0.95,1.36779813913613,1.39840811927786,0,closed_loop_monte_carlo,ok,0.0306099801417292,-0.95,0.95,6.06883651333485,0.0337157584074159,0.000170055445231829,0,0.033545702962184
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,14,84,1.520542581185,0.05,0.95,1.30876052346617,1.34126796661129,0,closed_loop_monte_carlo,ok,0.0325074431451244,-0.95,0.95,7.2034920260937,0.040019400144965,0.000180596906361802,0,0.0398388032386032
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,1,71,1.69363921566415,0.1,0.9,1.6922218030205,1.69326970723937,0,closed_loop_monte_carlo,ok,0.00104790421887091,-0.9,0.9,0.00843807271445551,9.37563634939502e-05,1.16433802096768e-05,0,8.21129832842734e-05
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,2,72,1.69863103587811,0.1,0.9,1.69425219275982,1.69672547748489,0,closed_loop_monte_carlo,ok,0.00247328472506436,-0.9,0.9,0.0405844525895296,0.000450938362105884,2.7480941389604e-05,0,0.00042345742071628
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,3,73,1.70035055844617,0.1,0.9,1.6913160661054,1.69561943431329,0,closed_loop_monte_carlo,ok,0.00430336820789146,-0.9,0.9,0.098925850865474,0.00109917612072749,4.78152023099051e-05,0,0.00105136091841758
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,4,74,1.69878570627929,0.1,0.9,1.68319996489137,1.68976341565868,0,closed_loop_monte_carlo,ok,0.0065634507673189,-0.9,0.9,0.18700926317933,0.00207788070199256,7.29272307479878e-05,0,0.00200495347124457
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,5,75,1.69395459292062,0.1,0.9,1.67005058775947,1.67893410922351,0,closed_loop_monte_carlo,ok,0.00888352146404126,-0.9,0.9,0.309293195406254,0.00343659106006949,9.87057940449028e-05,0,0.00333788526602458
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,6,76,1.68590538205909,0.1,0.9,1.65141649533742,1.66266114043845,0,closed_loop_monte_carlo,ok,0.0112446451010295,-0.9,0.9,0.476129477513745,0.0052903275279305,0.00012494050112255,0,0.00516538702680795
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,7,77,1.67471571712173,0.1,0.9,1.62743385066124,1.64068362257385,0,closed_loop_monte_carlo,ok,0.0132497719126139,-0.9,0.9,0.693891662870246,0.00770990736522495,0.000147219687917932,0,0.00756268767730702
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A3_ARX_I.mat,forecast_results,70,71,8,78,1.66049173525736,0.1,0.9,1.59769516309596,1.61344186062523,0,closed_loop_monte_carlo,ok,0.015746697529273,-0.9,0.9,0.956744190171894,0.0106304910019099,0.000174963305880812,0,0.0104555276960291
