CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,6,349,0.60718218278076,0.607177812058411,-4.37072234904523e-06,1.91032138524435e-11,4.37072234904523e-06,4.543768523741e-06,4.543768523741e-06,4.85635816560581e-07,4.05813270718042e-06,0,0,1,0.2125,0.2125,6.07325041341589e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,7,350,0.606043377683961,0.60603534411312,-8.03357084133705e-06,6.45382604627808e-11,8.03357084133705e-06,8.48946475515946e-06,8.48946475515946e-06,8.92618982370783e-07,7.59684577278868e-06,0,0,1,0.2125,0.2125,0.000113065965142156,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,8,351,0.605069896306006,0.605056511610111,-1.3384695895069e-05,1.79150084203476e-10,1.3384695895069e-05,1.47484877152678e-05,1.47484877152678e-05,1.48718843278544e-06,1.32612992824823e-05,0,0,1,0.2125,0.2125,0.000196263375264072,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,9,352,0.604240474679024,0.604215236244363,-2.52384346610679e-05,6.36978584140994e-10,2.52384346610679e-05,2.44871641778141e-05,2.44871641778141e-05,2.80427051789643e-06,2.16828936599177e-05,0,0,1,0.2125,0.2125,0.000319601801665348,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,10,353,0.603536111322109,0.603492271230739,-4.38400913697068e-05,1.92195361130424e-09,4.38400913697068e-05,3.87628883278146e-05,3.87628883278146e-05,4.87112126330075e-06,3.38917670645139e-05,0,0,1,0.2125,0.2125,0.000494804815012406,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,11,354,0.602939905971983,0.602869994123883,-6.99118480994576e-05,4.88766650468163e-09,6.99118480994576e-05,5.91032460926387e-05,5.91032460926387e-05,7.76798312216196e-06,5.13352629704768e-05,0,0,1,0.2125,0.2125,0.00073691401534523,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,12,355,0.602436896079178,0.602328825763619,-0.000108070315558817,1.16791931049823e-08,0.000108070315558817,8.84736226286746e-05,8.84736226286746e-05,1.20078128398686e-05,7.6465809788806e-05,0,0,1,0.2125,0.2125,0.00107097952687837,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,13,356,0.602013894125443,0.601841359300732,-0.000172534824710802,2.9768265737987e-08,0.000172534824710802,0.00012790363897043,0.00012790363897043,1.9170536078978e-05,0.000108733102891453,0,0,1,0.2125,0.2125,0.00150481771138375,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,343,344,14,357,0.601659328291778,0.60143437283268,-0.000224955459097731,5.06049585778709e-08,0.000224955459097731,0.000173594819240489,0.000173594819240489,2.4995051010859e-05,0.00014859976822963,0,0,1,0.2125,0.2125,0.00205329154287767,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,1,351,0.605069896306006,0.605069828719177,-6.75868290223036e-08,4.5679794572901e-15,6.75868290223036e-08,2.2143806654995e-08,2.2143806654995e-08,7.50964766914485e-09,1.45841889824065e-08,0,4.99700034437309e-11,0.75,-0.0375,0.2125,2.15331500130755e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,2,352,0.604240474679024,0.604240080202398,-3.94476625698026e-07,1.556118082221e-13,3.94476625698026e-07,1.43784058972048e-07,1.43784058972048e-07,4.38307361886695e-08,8.58978872518722e-08,0,1.40554355315064e-08,0.75,-0.0375,0.2125,1.31816483062153e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,3,353,0.603536111322109,0.603534813176524,-1.29814558547103e-06,1.68518196107793e-12,1.29814558547103e-06,5.449001800168e-07,5.449001800168e-07,1.4423839838567e-07,3.03031990342737e-07,0,9.76297912883931e-08,0.75,-0.0375,0.2125,4.79271346714993e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,4,354,0.602939905971983,0.602936371104146,-3.53486783633006e-06,1.24952906203207e-11,3.53486783633006e-06,1.4955537230484e-06,1.4955537230484e-06,3.92763092925562e-07,8.28783016191024e-07,0,2.74007613931815e-07,0.75,-0.0375,0.2125,1.31147994962277e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,5,355,0.602436896079178,0.602428779028332,-8.11705084580172e-06,6.58865144333304e-11,8.11705084580172e-06,3.38004398959936e-06,3.38004398959936e-06,9.01894538422413e-07,1.97721467314831e-06,0,5.00934778028631e-07,0.75,-0.0375,0.2125,3.05304565358377e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,6,356,0.602013894125443,0.601997578317557,-1.63158078858583e-05,2.66205586968236e-10,1.63158078858583e-05,7.06787998545807e-06,7.06787998545807e-06,1.81286754287314e-06,4.03750044751116e-06,0,1.21751199507377e-06,0.75,-0.0375,0.2125,6.17620405475305e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,7,357,0.601659328291778,0.601628032229956,-3.12960618215063e-05,9.79443485535547e-10,3.12960618215063e-05,1.35126537634681e-05,1.35126537634681e-05,3.47734020238959e-06,7.58186618068553e-06,0,2.45344738039302e-06,0.75,-0.0375,0.2125,0.000114361615624003,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,8,358,0.601363088513552,0.60130864346824,-5.44450453118239e-05,2.96426295900656e-09,5.44450453118239e-05,2.37390205478835e-05,2.37390205478835e-05,6.04944947909155e-06,1.31163085398721e-05,0,4.5732625289199e-06,0.75,-0.0375,0.2125,0.000195523595249714,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,9,359,0.601116379505959,0.601026565914252,-8.98135917067888e-05,8.06648125527377e-09,8.98135917067888e-05,3.90693605065236e-05,3.90693605065236e-05,9.97928796742098e-06,2.14355958960824e-05,0,7.65447664302026e-06,0.75,-0.0375,0.2125,0.000316144115430572,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,10,360,0.600911581933904,0.600768972287565,-0.000142609646339054,2.03375112289499e-08,0.000142609646339054,6.16382461596392e-05,6.16382461596392e-05,1.58455162598948e-05,3.33585140605096e-05,0,1.24342158392348e-05,0.75,-0.0375,0.2125,0.000486771394797081,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,11,361,0.600742122537656,0.600530602169782,-0.00021152036787464,4.47408660258231e-08,0.00021152036787464,9.2222932102606e-05,9.2222932102606e-05,2.35022630971822e-05,5.01182093423289e-05,0,1.86024596630949e-05,0.75,-0.0375,0.2125,0.000721789813388496,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,12,362,0.600602353709816,0.600298432209124,-0.00030392150069225,9.23682785830294e-08,0.00030392150069225,0.000131512735184188,0.000131512735184188,3.37690556324722e-05,7.31758695965386e-05,0,2.4567809955177e-05,0.75,-0.0375,0.2125,0.00103569674148885,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,13,363,0.600487442749733,0.600068915046014,-0.000418527703719418,1.75165438780649e-07,0.000418527703719418,0.000183029842741197,0.000183029842741197,4.65030781910464e-05,0.000102194678074286,0,3.43320864758646e-05,0.75,-0.0375,0.2125,0.00143813725268052,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_ARX_I.mat,forecast_results,350,351,14,364,0.600393270796466,0.599822095247771,-0.000571175548695235,3.26241507427303e-07,0.000571175548695235,0.000243236390770941,0.000243236390770941,6.34639498550261e-05,0.000139516591321895,0,4.025584959402e-05,0.75,-0.0375,0.2125,0.00194399109041804,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,1,50,1.09716515595028,1.09716515733256,1.38228339885416e-09,1.9107073947478e-18,1.38228339885416e-09,7.70805095060309e-10,7.70805095060309e-10,1.53587044317128e-10,1.47138569229889e-10,4.70079481513292e-10,0,0,-0.7875,0.7875,1.8473766960625e-09,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,2,51,1.131911791421,1.13191180585953,1.44385250422374e-08,2.08471005395317e-16,1.44385250422374e-08,8.54211876788469e-09,8.54211876788469e-09,1.6042805602486e-09,1.30982198174065e-09,5.62801622589543e-09,0,0,-0.7875,0.7875,1.68626891894341e-08,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,3,52,1.1673808365351,1.16738092009987,8.3564769770561e-08,6.98307074680687e-15,8.3564769770561e-08,4.96731638303475e-08,4.96731638303475e-08,9.28497441895123e-09,6.71758024638357e-09,3.36706091650127e-08,0,0,-0.7875,0.7875,8.83501349302485e-08,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,4,53,1.2034007320129,1.20340107150381,3.39490914935681e-07,1.15254081323866e-13,3.39490914935681e-07,2.0331668685684e-07,2.0331668685684e-07,3.77212127706312e-08,2.57183105059313e-08,1.39877163580277e-07,0,0,-0.7875,0.7875,3.4138704901876e-07,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,5,54,1.2397836577668,1.23978475190678,1.09413998305996e-06,1.19714230253045e-12,1.09413998305996e-06,6.7390917883017e-07,6.7390917883017e-07,1.21571109228885e-07,7.93790782722187e-08,4.72958991329067e-07,0,0,-0.7875,0.7875,1.06394598514692e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,6,55,1.27632682519514,1.27632983777405,3.01257891033302e-06,9.07563169098328e-12,3.01257891033302e-06,1.93215854104651e-06,1.93215854104651e-06,3.34730990037002e-07,2.12255893338052e-07,1.38517165767145e-06,0,0,-0.7875,0.7875,2.83657632638157e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,7,56,1.31281408089058,1.31282156811553,7.48722495624854e-06,5.60585375454709e-11,7.48722495624854e-06,4.91364358365572e-06,4.91364358365572e-06,8.31913884027615e-07,5.09674620691797e-07,3.57205507893631e-06,0,0,-0.7875,0.7875,6.75440781555681e-06,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,8,57,1.34901781099478,1.34903488970515,1.70787103648262e-05,2.91682347725623e-10,1.70787103648262e-05,1.1346321288746e-05,1.1346321288746e-05,1.89763448498069e-06,1.09798831358334e-06,8.35069849018192e-06,0,0,-0.7875,0.7875,1.45788580294126e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,9,58,1.38470112835164,1.38473646224686,3.53338952212567e-05,1.24848415150675e-09,3.53338952212567e-05,2.41832224148567e-05,2.41832224148567e-05,3.92598835791742e-06,2.21912915474329e-06,1.8038104902196e-05,0,0,-0.7875,0.7875,2.92605639957699e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,10,59,1.4196203175717,1.41968813818255,6.78206108488677e-05,4.59963525591355e-09,6.78206108488677e-05,4.79450639223093e-05,4.79450639223093e-05,7.53562342765197e-06,4.19256480026744e-06,3.62168756943899e-05,0,0,-0.7875,0.7875,5.51495597325702e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,11,60,1.45352750631936,1.45365156506242,0.000124058743051103,1.53905717274196e-08,0.000124058743051103,8.98881090264962e-05,8.98881090264962e-05,1.37843047834559e-05,7.44049307968009e-06,6.86633111633602e-05,0,0,-0.7875,0.7875,9.83163260461217e-05,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,12,61,1.4861735247717,1.48639233729284,0.000218812521136869,4.78789194062725e-08,0.000218812521136869,0.000160562776217547,0.000160562776217547,2.43125023485409e-05,1.25565190748294e-05,0.000123693754794177,0,0,-0.7875,0.7875,0.000167187512804645,closed_loop_monte_carlo,ok
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/structural_mismatch/forecasts/partB_structural_mismatch_forecast_A3_rep001_AR_None.mat,forecast_results,49,50,13,62,1.5173109094711,1.51768030240829,0.00036939293719862,1.36451142052224e-07,0.00036939293719862,0.000274027081454278,0.000274027081454278,4.10436596887356e-05,2.0394463975225e-05,0.000212588957790317,0,0,-0.7875,0.7875,0.000273522914199853,closed_loop_monte_carlo,ok
