CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,210,211,0.114639057608173,0.114639057608173,0.182486717325155,0.13331557135858,0.0148128412620645,0.00419560259489303,0.0956306137512154,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0675067549071765,1,closed_loop_monte_carlo,ok,ok,-2333.6546357981
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,217,218,0.115928646633097,0.115928646633097,0.191358359375102,0.142390096289747,0.0158211218099718,0.00486016818474851,0.0952473566383763,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.069099044210284,1,closed_loop_monte_carlo,ok,ok,-2399.35287610283
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,224,225,0.0725902450720817,0.0725902450720817,0.120181655026205,0.092658750356651,0.0102954167062946,0.00328125409236373,0.0590135742734234,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0492884949770164,1,closed_loop_monte_carlo,ok,ok,-2466.07277949609
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,231,232,0.00707802208598725,0.00707802208598725,0.0228610206046104,0.0185881121616734,0.00206534579574149,0.00247961014156344,0.00253306614868231,0,0.571428571428571,-0.216071428571429,0.319642857142857,0.0384285574099452,1,closed_loop_monte_carlo,ok,ok,-2542.55829406105
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,238,239,0.0078878167169638,0.0078878167169638,0.0268900649265406,0.0192077701654154,0.00213419668504616,0.00238017037366381,0,0.00337344965825383,0.696428571428571,-0.0910714285714286,0.319642857142857,0.0340876185022058,1,closed_loop_monte_carlo,ok,ok,-2625.57314198
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,245,246,0.0411592854624368,0.0411592854624368,0.0714745664450399,0.0545228255446035,0.00605809172717817,0.00207107688902168,0,0.033030116846237,0.125,-0.6625,0.685714285714286,0.0296778491632949,1,closed_loop_monte_carlo,ok,ok,-2707.79952824023
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,252,253,0.0619551806107536,0.0619551806107536,0.0993096857728135,0.0769090408449331,0.00854544898277034,0.00224569563616068,0,0.0511640359918226,0,-0.7875,0.7875,0.0326844939668815,1,closed_loop_monte_carlo,ok,ok,-2774.24607204872
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,259,260,0.0509093690804304,0.0509093690804304,0.0842892192494272,0.0661090506310615,0.00734545007011795,0.00286168191400903,0,0.0407022370963035,0,-0.7875,0.7875,0.0430900724300773,1,closed_loop_monte_carlo,ok,ok,-2826.08874831323
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,266,267,0.00838253329671669,0.00838253329671669,0.0280432541311227,0.0230825446740979,0.00256472718601088,0.00367584346638404,0,0.00214196264432178,0.607142857142857,-0.180357142857143,0.301785714285714,0.0511732073833615,1,closed_loop_monte_carlo,ok,ok,-2893.21140099446
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,273,274,0.00633171769210923,0.00633171769210923,0.0193076395297365,0.0140673768293608,0.00156304186992897,0.0043110360600827,0.00045763976209756,0,0.928571428571429,0.141071428571429,0.2125,0.0640073103793193,1,closed_loop_monte_carlo,ok,ok,-2974.69868079364
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,280,281,0.00689959144140978,0.00689959144140978,0.0215019486495943,0.0152285261637059,0.00169205846263399,0.00476729587019541,0.000440237108580385,0,0.928571428571429,0.141071428571429,0.2125,0.0681736377896179,1,closed_loop_monte_carlo,ok,ok,-3057.75547345564
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,287,288,0.00887806199868404,0.00887806199868404,0.0321904978568202,0.0249554145314399,0.00277282383682666,0.00446126610895718,0.0016439720529002,0,0.803571428571429,0.0160714285714286,0.223214285714286,0.0648143914507231,1,closed_loop_monte_carlo,ok,ok,-3140.52624563502
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,294,295,0.0052828947386572,0.0052828947386572,0.016113605198551,0.0128043404318162,0.00142270449242403,0.00383432632308554,2.58639231476288e-05,0,0.982142857142857,0.194642857142857,0.2125,0.0581854244241279,1,closed_loop_monte_carlo,ok,ok,-3223.5721766885
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,301,302,0.00470213200288977,0.00470213200288977,0.0124259611132495,0.00996082124433113,0.00110675791603679,0.00308235411545857,0.000513019971394407,0,0.875,0.0875,0.2125,0.0474441991351053,1,closed_loop_monte_carlo,ok,ok,-3306.86793674612
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,308,309,0.00338034654027898,0.00338034654027898,0.00787395628794419,0.00634050713220827,0.000704500792467586,0.00267584574781139,0,0,1,0.2125,0.2125,0.0385017029120766,1,closed_loop_monte_carlo,ok,ok,-3390.34861608717
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,315,316,0.00204217876613267,0.00204217876613267,0.00169254158790631,0.00120490824118838,0.000133878693465376,0.00190776245206157,0,5.37620605720002e-07,0.982142857142857,0.194642857142857,0.2125,0.0275231716645067,1,closed_loop_monte_carlo,ok,ok,-3474.23453142124
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,322,323,0.00186271624810976,0.00186271624810976,0.00153010751801099,0.00132832642357692,0.00014759182484188,0.00171512442326788,0,0,1,0.2125,0.2125,0.02410888702025,1,closed_loop_monte_carlo,ok,ok,-3558.48668117432
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,329,330,0.00454018316753746,0.00454018316753746,0.0147524195630922,0.0103328713934022,0.00114809682148913,0.0014939622427366,0.00189812410331173,0,0.678571428571429,-0.108928571428571,0.330357142857143,0.0217271613179986,1,closed_loop_monte_carlo,ok,ok,-3642.88390184864
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,336,337,0.0158481157785619,0.0158481157785619,0.0316828038664502,0.023435810805241,0.00260397897836012,0.00165425079339796,0.0115898860068038,0,0.267857142857143,-0.519642857142857,0.576785714285714,0.0234258081498824,1,closed_loop_monte_carlo,ok,ok,-3726.30268991626
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,343,344,0.0279598941115361,0.0279598941115361,0.0483792370717098,0.0363378822386645,0.00403754247096272,0.00177932349412876,0.0221430281464446,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0240894735665,1,closed_loop_monte_carlo,ok,ok,-3803.294433658
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A4,Amplifying Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A4_ARX_I.mat,forecast_results,350,351,0.032792909391591,0.032792909391591,0.0557014841319112,0.0424798049989525,0.00471997833321695,0.00174225458327873,0.0263306764750953,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0244137984641575,1,closed_loop_monte_carlo,ok,ok,-3871.85629303817
