CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,91,92,4.93628637392581e-09,4.93628637392581e-09,1.25866002972954e-08,4.93648185820713e-09,5.48497984245237e-10,2.91015007506408e-14,0,4.38775928817983e-09,0,-0.7875,0.7875,4.64005817895392e-13,1,closed_loop_monte_carlo,ok,ok,-6300.43929152211
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,98,99,5.36322646341436e-06,5.36322646341436e-06,1.36593097075596e-05,5.36324903133156e-06,5.9591655903684e-07,1.48136762116261e-11,0,4.76729509070131e-06,0,-0.7875,0.7875,2.90294367909029e-10,1,closed_loop_monte_carlo,ok,ok,-5517.87812811729
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,105,106,0.00455049604429747,0.00455049604429747,0.0111374679577245,0.00455054001532535,0.000505615557258372,1.30739675664935e-08,0,0.00404486741307153,0,-0.7875,0.7875,2.45162978271659e-07,1,closed_loop_monte_carlo,ok,ok,-4432.12183948134
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,112,113,0.241969077777935,0.241969077777935,0.390009873305448,0.241972700849526,0.0268858556499474,1.70592799418155e-06,0,0.215081516199994,0,-0.7875,0.7875,2.88065326425157e-05,1,closed_loop_monte_carlo,ok,ok,-3152.92900678413
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,119,120,0.4987719847255,0.4987719847255,0.569747909524963,0.498782820457266,0.0554203133841407,6.36103046393067e-05,0,0.44328806103672,0,-0.7875,0.7875,0.00122309480738644,1,closed_loop_monte_carlo,ok,ok,-1755.89166030376
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,126,127,0.198604651967237,0.198604651967237,0.25585570493529,0.223420809806744,0.0248245344229716,0.00352962501336869,0,0.170250492530897,0,-0.7875,0.7875,0.0678654148245688,1,closed_loop_monte_carlo,ok,ok,-1015.66970816671
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,133,134,0.0133937034991288,0.0133937034991288,0.0445916451657241,0.0332552563700381,0.00369502848555979,0.00703563751773232,0.0026630374958367,0,0.785714285714286,-0.00178571428571429,0.2125,0.110339659251995,1,closed_loop_monte_carlo,ok,ok,-1036.82069328653
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,140,141,0.0138110145266999,0.0138110145266999,0.0451960931456239,0.035481753485648,0.00394241705396089,0.00706467999922396,0.00280391747351502,0,0.75,-0.0375,0.2125,0.119783694373668,1,closed_loop_monte_carlo,ok,ok,-1098.56437090227
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,147,148,0.0112133188626768,0.0112133188626768,0.0428171223880295,0.0329905078002266,0.00366561197780296,0.00750681710134909,4.0889783524789e-05,0,0.928571428571429,0.141071428571429,0.2125,0.117089180888016,1,closed_loop_monte_carlo,ok,ok,-1160.47085679086
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,154,155,0.0137246190393472,0.0137246190393472,0.046699692059655,0.0359260075141704,0.0039917786126856,0.00722033558356415,0.00251250484309746,0,0.767857142857143,-0.0196428571428571,0.2125,0.116965257231698,1,closed_loop_monte_carlo,ok,ok,-1222.68963951934
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,161,162,0.0109243958680214,0.0109243958680214,0.0327056579156218,0.0260554972987346,0.00289505525541495,0.00558333557022256,0.00244600504238391,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0957350653756698,1,closed_loop_monte_carlo,ok,ok,-1285.21530742958
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,168,169,0.0124015640335825,0.0124015640335825,0.0386241601680327,0.0298056448009723,0.00331173831121914,0.00771433862280615,0.00137548709955725,0,0.75,-0.0375,0.2125,0.127102445944273,1,closed_loop_monte_carlo,ok,ok,-1348.0353681095
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,175,176,0.0115527199324672,0.0115527199324672,0.0328978066423179,0.0260992188628127,0.00289991320697919,0.00759867372642709,0.0010541329990609,0,0.767857142857143,-0.0196428571428571,0.2125,0.120830456497741,1,closed_loop_monte_carlo,ok,ok,-1411.13809158543
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,182,183,0.0099486046603553,0.0099486046603553,0.0327046190249721,0.0259807066192759,0.00288674517991955,0.00629621939557299,0.00076564008486276,0,0.785714285714286,-0.00178571428571429,0.2125,0.102740293514594,1,closed_loop_monte_carlo,ok,ok,-1474.51263734416
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,189,190,0.0123714654630641,0.0123714654630641,0.0302424126512035,0.0230373242344073,0.00255970269271192,0.00833258406499249,0.00147917870535973,0,0.767857142857143,-0.0196428571428571,0.2125,0.150904691884692,1,closed_loop_monte_carlo,ok,ok,-1538.14896172697
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,196,197,0.00948751592406366,0.00948751592406366,0.0283435377618891,0.0224621688871517,0.00249579654301686,0.00459588235935226,0.00239583702169454,0,0.75,-0.0375,0.223214285714286,0.0756612887977042,1,closed_loop_monte_carlo,ok,ok,-1602.03773311743
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,203,204,0.0123798599843482,0.0123798599843482,0.0329166124464284,0.0250276490169497,0.00278084989077219,0.0064036884661261,0.00319532162744994,0,0.767857142857143,-0.0196428571428571,0.2125,0.116934880891676,1,closed_loop_monte_carlo,ok,ok,-1666.17025884927
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,210,211,0.00963776746990836,0.00963776746990836,0.0306869043644705,0.0238873304816391,0.00265414783129324,0.00412754791130191,0.00285607172731321,0,0.75,-0.0375,0.223214285714286,0.0685186994323148,1,closed_loop_monte_carlo,ok,ok,-1730.53842186786
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,217,218,0.00959945491831141,0.00959945491831141,0.0270890084599191,0.0213215765767434,0.0023690640640826,0.00473690219604522,0.00249348865818359,0,0.660714285714286,-0.126785714285714,0.269642857142857,0.0804076386467652,1,closed_loop_monte_carlo,ok,ok,-1795.134625519
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,224,225,0.00946694668342189,0.00946694668342189,0.0264530455488481,0.0202275053690011,0.00224750059655568,0.00640461928736133,0.000814826799504886,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.116985060898066,1,closed_loop_monte_carlo,ok,ok,-1859.95174518202
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,231,232,0.00839655067621098,0.00839655067621098,0.0243393323099968,0.018725433678878,0.00208060374209755,0.00569410439866878,0.000621842535444647,0,0.785714285714286,-0.00178571428571429,0.2125,0.0996027775451601,1,closed_loop_monte_carlo,ok,ok,-1924.98308571233
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,238,239,0.00943568852185195,0.00943568852185195,0.0279111795761795,0.0214336241351514,0.0023815137927946,0.00456502747818644,0.00248914725087092,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0818243216916858,1,closed_loop_monte_carlo,ok,ok,-1990.22234384461
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,245,246,0.00940738239659892,0.00940738239659892,0.0258334429709324,0.0197369388849845,0.00219299320944273,0.00493724682318037,0.00227714236397582,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.095023225426039,1,closed_loop_monte_carlo,ok,ok,-2055.66357485412
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,252,253,0.0122862981919599,0.0122862981919599,0.0330686945858356,0.0251747514798861,0.00279719460887623,0.00487386574562763,0.00461523783745608,0,0.375,-0.4125,0.4625,0.0821867945193616,1,closed_loop_monte_carlo,ok,ok,-2121.30116289026
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,259,260,0.0106419735662396,0.0106419735662396,0.0248073381196171,0.0192788889010653,0.00214209876678503,0.00653692937306866,0.00196294542638594,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.116346966509206,1,closed_loop_monte_carlo,ok,ok,-2187.12979449054
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,266,267,0.00776715798240399,0.00776715798240399,0.0202544797031737,0.0154314310346593,0.00171460344829547,0.00478948263649245,0.00126307189761607,0,0.696428571428571,-0.0910714285714286,0.248214285714286,0.0906266579759544,1,closed_loop_monte_carlo,ok,ok,-2253.14443486035
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,273,274,0.0104594648458913,0.0104594648458913,0.0249273691917679,0.0192629800928517,0.00214033112142796,0.00668878489921975,0.00163034882524357,0,0.678571428571429,-0.108928571428571,0.258928571428571,0.118544018528926,1,closed_loop_monte_carlo,ok,ok,-2319.34030656689
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,280,281,0.00881141966902417,0.00881141966902417,0.0217621073423185,0.0172867957971153,0.00192075508856836,0.00360912163744087,0.00328154294301494,0,0.339285714285714,-0.448214285714286,0.496428571428571,0.0677998325658387,1,closed_loop_monte_carlo,ok,ok,-2385.71287034807
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,287,288,0.00872108812437975,0.00872108812437975,0.0214595012234419,0.0162219648627138,0.00180244054030153,0.00495792533574368,0.00196072224833455,0,0.732142857142857,-0.0553571428571429,0.223214285714286,0.0929499924895636,1,closed_loop_monte_carlo,ok,ok,-2452.25780778054
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,294,295,0.00709268851360707,0.00709268851360707,0.0192626470748916,0.0150162806476508,0.00166847562751676,0.00448979928748713,0.000934413598603184,0,0.696428571428571,-0.0910714285714286,0.244642857142857,0.0867604184198922,1,closed_loop_monte_carlo,ok,ok,-2518.97100558712
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,301,302,0.00571968828676392,0.00571968828676392,0.0165223617174509,0.0128251419158996,0.00142501576843328,0.00378922368124517,0.000505448837085463,0,0.714285714285714,-0.0732142857142857,0.248214285714286,0.0672672786019487,1,closed_loop_monte_carlo,ok,ok,-2585.84854139462
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,308,309,0.00898128330447425,0.00898128330447425,0.0222046048948852,0.0168866824406441,0.00187629804896045,0.00269881379247127,0.00440617146304252,0,0.410714285714286,-0.376785714285714,0.435714285714286,0.0559900903083751,1,closed_loop_monte_carlo,ok,ok,-2652.88667077817
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,315,316,0.00684700799662921,0.00684700799662921,0.0184452100775313,0.0141845326884658,0.00157605918760731,0.00425590350292827,0.00101504530609363,0,0.678571428571429,-0.108928571428571,0.264285714285714,0.0797110577087258,1,closed_loop_monte_carlo,ok,ok,-2720.08181545037
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,322,323,0.00833852787243368,0.00833852787243368,0.0207987225989394,0.0162807735858063,0.00180897484286737,0.00508473893335875,0.00144481409620756,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0978553895442287,1,closed_loop_monte_carlo,ok,ok,-2787.43055247139
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,329,330,0.0075463308629975,0.0075463308629975,0.0215437451678452,0.0165994661512931,0.00184438512792146,0.00379468086401758,0.00190726487105847,0,0.571428571428571,-0.216071428571429,0.339285714285714,0.0690366063241808,1,closed_loop_monte_carlo,ok,ok,-2854.92960437239
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,336,337,0.00777794545414739,0.00777794545414739,0.0199060064686315,0.01545701663146,0.00171744629238445,0.00336026848039282,0.00270023068137012,0,0.517857142857143,-0.269642857142857,0.375,0.0634319699947782,1,closed_loop_monte_carlo,ok,ok,-2922.57583009747
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,343,344,0.00864644788672758,0.00864644788672758,0.0194955537500668,0.0149492963018412,0.0016610329224268,0.00479735663578992,0.00218805832851087,0,0.678571428571429,-0.108928571428571,0.255357142857143,0.0957976480282909,1,closed_loop_monte_carlo,ok,ok,-2990.36621668133
structural_mismatch,SEIR structural mismatch,SEIR,uds,1,0,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_structural_mismatch_forecast_A2_ARX_I.mat,forecast_results,350,351,0.00695997457697415,0.00695997457697415,0.0177055822697805,0.0135381871581356,0.00150424301757062,0.00392989278070707,0.00152583877869646,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.0793309193086781,1,closed_loop_monte_carlo,ok,ok,-3058.29787158937
