CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,1,120,1.01869714072669,1.04304721681298,0.0243500760862918,0.0005929262054082,0.0243500760862918,0.0297631549842424,0.0297631549842424,0.00270556400958798,0.0270575909746544,0,0,1,0.2125,0.2125,0.429799794499155,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,2,121,1.04353046696545,0.951586430996195,-0.0919440359692545,0.00845370575031556,0.0919440359692545,0.0324279357406738,0.0324279357406738,0.0102160039965838,0.0218342278904267,0,0.000377703853663252,0.75,-0.0375,0.2125,0.34078793434618,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,3,122,1.07005377178376,0.947624219974076,-0.12242955180968,0.0149889951563192,0.12242955180968,0.0428547579499936,0.0428547579499936,0.0136032835344089,0.0237363921164285,0,0.00551508229915617,0.75,-0.0375,0.2125,0.344207174120178,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,4,123,1.09809765370247,0.938724772437285,-0.159372881265184,0.0253997152827664,0.159372881265184,0.0588028289155691,0.0588028289155691,0.0177080979183538,0.028686155573213,0,0.0124085754240024,0.75,-0.0375,0.2125,0.425038712657191,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,5,124,1.1274785080547,0.937613099097074,-0.189865408957622,0.036048873518645,0.189865408957622,0.0617235149856181,0.0617235149856181,0.0210961565508469,0.034805481343089,0,0.00582187709168217,0.75,-0.0375,0.2125,0.455745025880219,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,6,125,1.15799903712437,0.916028408060933,-0.241970629063432,0.0585497853293532,0.241970629063432,0.0804179727392585,0.0804179727392585,0.0268856254514925,0.0411600255298471,0,0.0123723217579189,0.75,-0.0375,0.2125,0.563511970819353,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,7,126,1.18944897931223,0.909065886068501,-0.280383093243727,0.0786146789769205,0.280383093243727,0.0997459316310454,0.0997459316310454,0.0311536770270808,0.0398121446766778,0,0.0287801099272867,0.75,-0.0375,0.2125,0.608576201652295,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,8,127,1.22160607391179,0.932819950685761,-0.28878612322603,0.0833974249679195,0.28878612322603,0.106770188496226,0.106770188496226,0.0320873470251144,0.0446962467640757,0,0.0299865947070357,0.75,-0.0375,0.2125,0.616361499507271,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,9,128,1.25423727228529,0.928911001873167,-0.325326270412119,0.105837182220259,0.325326270412119,0.122821558574163,0.122821558574163,0.0361473633791244,0.0447295403998542,0,0.0419446547951844,0.75,-0.0375,0.2125,0.669533625865941,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,10,129,1.2871001998011,0.924616413124625,-0.36248378667648,0.13139449560332,0.36248378667648,0.133021636871436,0.133021636871436,0.0402759762973866,0.0479455518639461,0,0.0448001087101033,0.5,-0.2875,0.3625,0.6741608316384,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,11,130,1.3199448660054,0.922875721443851,-0.397069144561548,0.157663905562839,0.397069144561548,0.152637638420602,0.152637638420602,0.0441187938401719,0.0486113491019685,0,0.059907495478462,0.5,-0.2875,0.3625,0.733733862554544,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,12,131,1.35251561334646,0.836301346154623,-0.516214267191837,0.266477169652405,0.516214267191837,0.20731572217597,0.20731572217597,0.057357140799093,0.0412721523096175,0,0.10868642906726,0.5,-0.2875,0.3625,0.612965628084823,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,13,132,1.38455328755885,0.890822124318489,-0.493731163240363,0.243770461554682,0.493731163240363,0.204959718562931,0.204959718562931,0.0548590181378181,0.0470411672557423,0,0.103059533169371,0.5,-0.2875,0.3625,0.717312918737504,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,119,120,14,133,1.41579760576024,0.885826995171521,-0.529970610588722,0.280868848087783,0.529970610588722,0.25696259934659,0.25696259934659,0.0588856233987469,0.0424919333576206,0,0.155585042590223,0.25,-0.5375,0.5625,0.655957700999193,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,1,127,1.22160607391179,1.01991786830561,-0.201688205606185,0.0406781322806427,0.201688205606185,0.0678446657271447,0.0678446657271447,0.0224098006229094,0.0245250102815417,0,0.0209098548226936,0.75,-0.0375,0.2125,0.379416873659406,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,2,128,1.25423727228529,1.10270989379183,-0.151527378493453,0.0229605464330982,0.151527378493453,0.054364667516139,0.054364667516139,0.0168363753881615,0.0272144628507701,0,0.0103138292772075,0.75,-0.0375,0.2125,0.402364090961414,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,3,129,1.2871001998011,1.01039572476295,-0.276704475038155,0.0765653665061408,0.276704475038155,0.0980638800180398,0.0980638800180398,0.0307449416709061,0.0335507389960678,0,0.033768199351066,0.75,-0.0375,0.2125,0.516815002520105,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,4,130,1.3199448660054,1.01242317738401,-0.307521688621386,0.0945695889725487,0.307521688621386,0.107528654408024,0.107528654408024,0.0341690765134873,0.0343420411530765,0,0.0390175367414604,0.5,-0.2875,0.3625,0.497586967404995,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,5,131,1.35251561334646,1.00788249326739,-0.344633120079066,0.118771987455432,0.344633120079066,0.135689247408202,0.135689247408202,0.0382925688976739,0.0335575316499555,0,0.0638391468605723,0.5,-0.2875,0.3625,0.496384253505001,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,6,132,1.38455328755885,0.977693977872663,-0.406859309686189,0.165534497878322,0.406859309686189,0.160966779265824,0.160966779265824,0.0452065899651321,0.0382104238382393,0,0.0775497654624525,0.5,-0.2875,0.3625,0.570767242704507,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,7,133,1.41579760576024,0.963177026940015,-0.452620578820227,0.204865388371558,0.452620578820227,0.232942407517368,0.232942407517368,0.0502911754244697,0.0338545289703949,0,0.148796703122503,0,-0.7875,0.7875,0.462465321960976,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,8,134,1.44598969163355,0.988931055145354,-0.457058636488199,0.208902597188451,0.457058636488199,0.26978511976675,0.26978511976675,0.0507842929431332,0.0358512191543405,0,0.183149607669277,0,-0.7875,0.7875,0.488770625102743,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,9,135,1.47487474097027,0.924732013695447,-0.550142727274827,0.302657020373385,0.550142727274827,0.251634739735434,0.251634739735434,0.061126969697203,0.0379129091396974,0,0.152594860898534,0.25,-0.5375,0.5625,0.607147823666025,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,10,136,1.50220477553552,0.94541371767978,-0.556791057855738,0.310016282108111,0.556791057855738,0.295467762882425,0.295467762882425,0.061865673095082,0.0399998332511168,0,0.193602256536226,0,-0.7875,0.7875,0.603255724615318,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,11,137,1.52774143885977,0.914386878349865,-0.613354560509904,0.376203816898298,0.613354560509904,0.334492867791748,0.334492867791748,0.0681505067233227,0.0394968216011912,0,0.226845539467235,0.25,-0.5375,0.5625,0.616896319269771,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,12,138,1.55125878431978,0.915775149807026,-0.635483634512758,0.403839449733545,0.635483634512758,0.407201570639172,0.407201570639172,0.0706092927236398,0.0351889293202343,0,0.301403348595297,0,-0.7875,0.7875,0.54625534047438,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,13,139,1.57254600386394,0.876078918718154,-0.696467085145788,0.485066400691471,0.696467085145788,0.376248898232693,0.376248898232693,0.0773852316828653,0.0432382271237315,0,0.255625439426096,0,-0.7875,0.7875,0.648617287574975,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,126,127,14,140,1.59141004505287,0.897388468268182,-0.694021576784688,0.481665949042705,0.694021576784688,0.466173807683601,0.466173807683601,0.077113508531632,0.0372925351753821,0,0.351767763976587,0,-0.7875,0.7875,0.577232225808485,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,1,134,1.44598969163355,1.42615330362577,-0.0198363880077785,0.00039348228919514,0.0198363880077785,0.0349212470747483,0.0349212470747483,0.00220404311197539,0.0327172039627729,0,0,1,0.2125,0.2125,0.468128698604381,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,2,135,1.47487474097027,1.43069636298541,-0.0441783779848641,0.00195172908137353,0.0441783779848641,0.0463867090600235,0.0463867090600235,0.0049087086649849,0.0414780003950386,0,0,1,0.2125,0.2125,0.600869129361796,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,3,136,1.50220477553552,1.39280471347104,-0.109400062064474,0.0119683735797108,0.109400062064474,0.0584006095989869,0.0584006095989869,0.0121555624516082,0.0462450471473787,0,0,1,0.2125,0.2125,0.699549201605821,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,4,137,1.52774143885977,1.4143356114357,-0.11340582742407,0.0128608816937379,0.11340582742407,0.0621308510533056,0.0621308510533056,0.0126006474915633,0.0495302035617423,0,0,1,0.2125,0.2125,0.775597676235835,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,5,138,1.55125878431978,1.33499221705684,-0.21626656726294,0.0467712281156956,0.21626656726294,0.0752133407581806,0.0752133407581806,0.0240296185847711,0.0511837221734096,0,0,1,0.2125,0.2125,0.770946557246115,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,6,139,1.57254600386394,1.37222805907562,-0.200317944788322,0.0401272790042172,0.200317944788322,0.0834671533878104,0.0834671533878104,0.0222575494209247,0.0553714288662282,0,0.00583817510065756,0.75,-0.0375,0.2125,0.794062765273277,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,7,140,1.59141004505287,1.29551400739511,-0.295896037657759,0.0875544651015621,0.295896037657759,0.102061642708363,0.102061642708363,0.0328773375175288,0.0595310096399668,0,0.00965329555086722,0.75,-0.0375,0.2125,0.869812092702683,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,8,141,1.60767806477234,1.27709870196992,-0.330579362802414,0.10928271511085,0.330579362802414,0.123810604451036,0.123810604451036,0.0367310403113793,0.0596904446972918,0,0.0273891194423652,0.75,-0.0375,0.2125,0.930490241332614,closed_loop_monte_carlo,ok
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_ARX_I.mat,forecast_results,133,134,9,142,1.62119967003926,1.26725157719219,-0.353948092847071,0.125279252430079,0.353948092847071,0.134320260873158,0.134320260873158,0.0393275658718968,0.0641780619965918,0,0.0308146330046689,0.75,-0.0375,0.2125,0.973496556529295,closed_loop_monte_carlo,ok
