CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,5,82,1.57628564620134,0.2,0.8,1.57628434252629,1.57628503508481,0,closed_loop_monte_carlo,ok,6.92558526527165e-07,-0.8,0.8,6.80372373595972e-06,1.51193860799105e-07,1.53901894783814e-08,0,1.35803671320723e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,6,83,1.54936378260769,0.2,0.8,1.54936029290024,1.54936210420631,0,closed_loop_monte_carlo,ok,1.81130606780044e-06,-0.8,0.8,1.85953198421629e-05,4.13229329825842e-07,4.0251245951121e-08,0,3.72978083874721e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,7,84,1.520542581185,0.2,0.8,1.52053428195165,1.52053838084618,0,closed_loop_monte_carlo,ok,4.09889452335221e-06,-0.8,0.8,4.61022827931146e-05,1.02449517318032e-06,9.10865449633826e-08,0,9.33408628216941e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,8,85,1.49007176836835,0.2,0.8,1.49005367138562,1.49006226595242,0,closed_loop_monte_carlo,ok,8.59456680535331e-06,-0.8,0.8,0.000103618726066568,2.30263835703484e-06,1.90990373452296e-07,0,2.11164798358254e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,9,86,1.45821090902455,0.2,0.8,1.45817427940703,1.45819094324408,0,closed_loop_monte_carlo,ok,1.66638370437955e-05,-0.8,0.8,0.000216321641750783,4.80714759446184e-06,3.70307489862122e-07,0,4.43684010459972e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,10,87,1.42522645787431,0.2,0.8,1.42515687400437,1.42518676279448,0,closed_loop_monte_carlo,ok,2.98887901091227e-05,-0.8,0.8,0.000426839588465011,9.48532418811136e-06,6.64195335758282e-07,0,8.82112885235308e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,11,88,1.39138885267405,0.2,0.8,1.3912636176253,1.39131448158734,0,closed_loop_monte_carlo,ok,5.08639620402374e-05,-0.8,0.8,0.000794574829092953,1.76572184242879e-05,1.13031026756083e-06,0,1.6526908156727e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,12,89,1.35696969869133,0.2,0.8,1.35675459484489,1.35683772892894,0,closed_loop_monte_carlo,ok,8.31340840559136e-05,-0.8,0.8,0.00140283170790756,3.11740379535013e-05,1.84742409013141e-06,0,2.93266138633699e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,13,90,1.32223908944989,0.2,0.8,1.32188529169146,1.32201594693662,0,closed_loop_monte_carlo,ok,0.000130655245162092,-0.8,0.8,0.0023620803778881,5.249067506418e-05,2.90344989249094e-06,0,4.9587225171689e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,14,91,1.28746310315571,0.2,0.8,1.28689883412581,1.28709996500781,0,closed_loop_monte_carlo,ok,0.000201130881996914,-0.8,0.8,0.00383251236103366,8.51669413563035e-05,4.46957515548697e-06,0,8.06973662008165e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,1,78,1.66049173525736,0.5,0.5,1.66049173343198,1.66049173440048,0,closed_loop_monte_carlo,ok,9.68506830290039e-10,-0.5,0.5,4.39603176083381e-09,2.44223986712989e-10,5.38059350161133e-11,0,1.90418051696876e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,2,79,1.64336668870719,0.5,0.5,1.6433666709287,1.64336667943773,0,closed_loop_monte_carlo,ok,8.50902392990349e-09,-0.5,0.5,4.55868793824976e-08,2.53260441013876e-09,4.72723551661305e-10,0,2.05988085847745e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,3,80,1.62349920459827,0.5,0.5,1.62349910943308,1.62349915172865,0,closed_loop_monte_carlo,ok,4.22955692691573e-08,-0.5,0.5,2.53774048442068e-07,1.40985582467816e-08,2.34975384828652e-09,0,1.1748804398495e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,4,81,1.60107122137404,0.5,0.5,1.60107085743081,1.60107099917471,0,closed_loop_monte_carlo,ok,1.41743908610437e-07,-0.5,0.5,1.03054119326984e-06,5.72522885149911e-08,7.8746615894687e-09,0,4.93776269255224e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,5,82,1.57628564620134,0.5,0.5,1.57628451228228,1.57628491121476,0,closed_loop_monte_carlo,ok,3.98932484380055e-07,-0.5,0.5,3.33887876990957e-06,1.85493264994976e-07,2.21629157988919e-08,0,1.63330349196084e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,6,83,1.54936378260769,0.5,0.5,1.54936071723917,1.54936174750941,0,closed_loop_monte_carlo,ok,1.03027024866975e-06,-0.5,0.5,9.17066333716576e-06,5.09481296509209e-07,5.72372360372084e-08,0,4.52244060472001e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,7,84,1.520542581185,0.5,0.5,1.52053520172402,1.52053757251909,0,closed_loop_monte_carlo,ok,2.37079507270366e-06,-0.5,0.5,2.24054587403266e-05,1.24474770779592e-06,1.31710837372425e-07,0,1.1130368704235e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,8,85,1.49007176836835,0.5,0.5,1.49005571901078,1.49006043300879,0,closed_loop_monte_carlo,ok,4.71399800772154e-06,-0.5,0.5,5.00554362392602e-05,2.78085756884779e-06,2.61888778206752e-07,0,2.51896879064104e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,9,86,1.45821090902455,0.5,0.5,1.4581782935519,1.45818733777598,0,closed_loop_monte_carlo,ok,9.04422408187777e-06,-0.5,0.5,0.00010332921835432,5.74051213079555e-06,5.02456893437654e-07,0,5.2380552373579e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,10,87,1.42522645787431,0.5,0.5,1.42516406718472,1.42518080915022,0,closed_loop_monte_carlo,ok,1.6741965501943e-05,-0.5,0.5,0.000199336861864019,1.10742701035566e-05,9.30109194552386e-07,0,1.01441609090042e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,11,88,1.39138885267405,0.5,0.5,1.39127582087905,1.39130446378361,0,closed_loop_monte_carlo,ok,2.8642904554621e-05,-0.5,0.5,0.000366198466306811,2.03443592392673e-05,1.59127247525672e-06,0,1.87530867640105e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,12,89,1.35696969869133,0.5,0.5,1.35677434875943,1.35682103395156,0,closed_loop_monte_carlo,ok,4.66851921370193e-05,-0.5,0.5,0.000641344151196321,3.56302306220179e-05,2.59362178538996e-06,0,3.30366088366279e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,13,90,1.32223908944989,0.5,0.5,1.32191501949752,1.32198852420077,0,closed_loop_monte_carlo,ok,7.35047032454084e-05,-0.5,0.5,0.0010757656997451,5.97647610969501e-05,4.08359462474491e-06,0,5.56811664722052e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,77,78,14,91,1.28746310315571,0.5,0.5,1.28694446662613,1.28705739378373,0,closed_loop_monte_carlo,ok,0.000112927157595255,-0.5,0.5,0.00173576464554825,9.64313691971252e-05,6.27373097751417e-06,0,9.01576382196111e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,1,85,1.49007176836835,0.05,0.95,1.49007176421498,1.49007176804491,0,closed_loop_monte_carlo,ok,3.82993259329112e-09,-0.95,0.95,1.67675213713636e-08,9.31528965075756e-11,2.12774032960618e-11,0,7.18754932115139e-11
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,2,86,1.45821090902455,0.05,0.95,1.45821086998978,1.45821090364584,0,closed_loop_monte_carlo,ok,3.36560579405898e-08,-0.95,0.95,2.48804223890176e-07,1.38224568827875e-09,1.86978099669943e-10,0,1.19526758860881e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,3,87,1.42522645787431,0.05,0.95,1.42522625648885,1.42522641969908,0,closed_loop_monte_carlo,ok,1.63210224002341e-07,-0.95,0.95,1.69021962292959e-06,9.3901090162755e-09,9.06723466679675e-10,0,8.48338554959582e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,4,88,1.39138885267405,0.05,0.95,1.39138809826615,1.39138867642315,0,closed_loop_monte_carlo,ok,5.78157002495416e-07,-0.95,0.95,7.62819269550796e-06,4.23788483083776e-08,3.21198334719676e-09,0,3.91668649611808e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,5,89,1.35696969869133,0.05,0.95,1.35696740703897,1.35696907752972,0,closed_loop_monte_carlo,ok,1.67049075439074e-06,-0.95,0.95,2.65169549471533e-05,1.47316416373074e-07,9.28050419105967e-09,0,1.38035912182014e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,6,90,1.32223908944989,0.05,0.95,1.32223310595111,1.3222372767375,0,closed_loop_monte_carlo,ok,4.17078638692558e-06,-0.95,0.95,7.66792821367268e-05,4.25996011870705e-07,2.31710354829199e-08,0,4.02824976387785e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,7,91,1.28746310315571,0.05,0.95,1.2874490486413,1.28745850862595,0,closed_loop_monte_carlo,ok,9.45998465429199e-06,-0.95,0.95,0.000193241175071357,1.07356208372976e-06,5.25554703016221e-08,0,1.02100661342814e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,8,92,1.2529015078321,0.05,0.95,1.25287153284749,1.2528910771821,0,closed_loop_monte_carlo,ok,1.95443346115987e-05,-0.95,0.95,0.000436770334547365,2.42650185859647e-06,1.08579636731104e-07,0,2.31792222186537e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,9,93,1.2188057011947,0.05,0.95,1.21874654266735,1.21878403780883,0,closed_loop_monte_carlo,ok,3.74951414758851e-05,-0.95,0.95,0.000904030576331705,5.02239209073169e-06,2.08306341532695e-07,0,4.814085749199e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,10,94,1.18541690390552,0.05,0.95,1.18530742701585,1.18537511040473,0,closed_loop_monte_carlo,ok,6.76833888824113e-05,-0.95,0.95,0.00173942342041711,9.66346344676171e-06,3.76018827124507e-07,0,9.2874446196372e-06
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,11,95,1.1529646172836,0.05,0.95,1.15277284737101,1.15288886166374,0,closed_loop_monte_carlo,ok,0.000116014292731226,-0.95,0.95,0.00314623908688505,1.74791060382503e-05,6.4452384850681e-07,0,1.68345821897435e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,12,96,1.12166534904193,0.05,0.95,1.12134500714427,1.1215351938897,0,closed_loop_monte_carlo,ok,0.000190186745431031,-0.95,0.95,0.00539639283458326,2.99799601921292e-05,1.0565930301724e-06,0,2.89233671619568e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,13,97,1.09172160338137,0.05,0.95,1.09120826515737,1.09150817392185,0,closed_loop_monte_carlo,ok,0.000299908764486378,-0.95,0.95,0.00883708714532938,4.90949285851632e-05,1.6661598027021e-06,0,4.74287687824611e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,14,98,1.06332112500423,0.05,0.95,1.06252815851446,1.06298522933627,0,closed_loop_monte_carlo,ok,0.000457070821812788,-0.95,0.95,0.0138928975400883,7.71827641116015e-05,2.53928234340438e-06,0,7.46434817681971e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,1,85,1.49007176836835,0.1,0.9,1.49007176445783,1.49007176742058,0,closed_loop_monte_carlo,ok,2.96275359801257e-09,-0.9,0.9,2.1918093118245e-08,2.435343679805e-10,3.29194844223619e-11,0,2.10614883558138e-10
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,2,86,1.45821090902455,0.1,0.9,1.45821087199687,1.45821089803656,0,closed_loop_monte_carlo,ok,2.60396961770937e-08,-0.9,0.9,2.45799346654252e-07,2.73110385171391e-09,2.89329957523263e-10,0,2.44177389419065e-09
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,3,87,1.42522645787431,0.1,0.9,1.42522626561825,1.42522639210452,0,closed_loop_monte_carlo,ok,1.26486275231485e-07,-0.9,0.9,1.44188202755302e-06,1.60209114172558e-08,1.40540305812762e-09,0,1.46155083591282e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,4,88,1.39138885267405,0.1,0.9,1.39138812884144,1.39138857653785,0,closed_loop_monte_carlo,ok,4.47696409500153e-07,-0.9,0.9,5.97042033212425e-06,6.63380036902694e-08,4.97440455000171e-09,0,6.13635991402677e-08
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,5,89,1.35696969869133,0.1,0.9,1.35696747924154,1.35696878733936,0,closed_loop_monte_carlo,ok,1.30809782228347e-06,-0.9,0.9,1.95351372378472e-05,2.17057080420524e-07,1.45344202475941e-08,0,2.0252266017293e-07
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,84,85,6,90,1.32223908944989,0.1,0.9,1.32223322779116,1.32223658083768,0,closed_loop_monte_carlo,ok,3.35304651422064e-06,-0.9,0.9,5.35252908333561e-05,5.94725453703957e-07,3.72560723802293e-08,0,5.57469381323727e-07
