CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,13,258,0.867505208736847,0.2,0.8,0.735361712054495,0.777150635664359,0,closed_loop_monte_carlo,ok,0.0417889236098636,-0.8,0.8,0.945334654334743,0.0210074367629943,0.000928642746885859,0,0.0200787940161084
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,14,259,0.873778954004929,0.2,0.8,0.722120255416618,0.766693554090517,0,closed_loop_monte_carlo,ok,0.0445732986738987,-0.8,0.8,1.11542729781802,0.0247872732848448,0.00099051774830886,0,0.023796755536536
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,1,246,0.971750697189491,0.5,0.5,0.970164358928219,0.971305098587062,0,closed_loop_monte_carlo,ok,0.00114073965884265,-0.5,0.5,0.00292313406855949,0.000162396337142194,6.33744254912583e-05,0,9.90219116509354e-05
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,2,247,0.951167815427898,0.5,0.5,0.946638621827402,0.949080888672889,0,closed_loop_monte_carlo,ok,0.00244226684548698,-0.5,0.5,0.0107899738655229,0.000599442992529052,0.000135681491415944,0,0.000463761501113109
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,3,248,0.932515949323159,0.5,0.5,0.92363377440703,0.928624008252991,0,closed_loop_monte_carlo,ok,0.00499023384596098,-0.5,0.5,0.0205579981266325,0.00114211100703514,0.000277235213664499,0,0.00086487579337064
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,4,249,0.915894432094175,0.5,0.5,0.901299706717003,0.909169303008785,0,closed_loop_monte_carlo,ok,0.00786959629178152,-0.5,0.5,0.0347701126333416,0.00193167292407453,0.000437199793987862,0,0.00149447313008667
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,5,250,0.90138887084891,0.5,0.5,0.879594249071698,0.889312523293595,0,closed_loop_monte_carlo,ok,0.00971827422189775,-0.5,0.5,0.058023664443154,0.00322353691350855,0.000539904123438764,0,0.00268363279006979
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,6,251,0.889071445699282,0.5,0.5,0.858864777484199,0.870931784373619,0,closed_loop_monte_carlo,ok,0.0120670068894205,-0.5,0.5,0.0846256521920726,0.00470142512178181,0.000670389271634474,0,0.00403103585014734
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,7,252,0.879001236732783,0.5,0.5,0.838699561629228,0.853443541941667,0,closed_loop_monte_carlo,ok,0.0147439803124387,-0.5,0.5,0.116974759476905,0.00649859774871695,0.000819110017357707,0,0.00567948773135924
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,8,253,0.871224552284233,0.5,0.5,0.820116755750043,0.836270177489645,0,closed_loop_monte_carlo,ok,0.0161534217396022,-0.5,0.5,0.155970920917952,0.00866505116210846,0.00089741231886679,0,0.00776763884324167
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,9,254,0.865775234806229,0.5,0.5,0.802145108555425,0.819867853437288,0,closed_loop_monte_carlo,ok,0.0177227448818627,-0.5,0.5,0.201352270357628,0.0111862372420904,0.000984596937881258,0,0.0102016403042092
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,10,255,0.862674924244031,0.5,0.5,0.785347940631412,0.804941532685825,0,closed_loop_monte_carlo,ok,0.0195935920544135,-0.5,0.5,0.250527158287236,0.013918175460402,0.00108853289191186,0,0.0128296425684901
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,11,256,0.86193326305471,0.5,0.5,0.768953524491009,0.79139821934441,0,closed_loop_monte_carlo,ok,0.0224446948534005,-0.5,0.5,0.304584869694601,0.0169213816497001,0.00124692749185558,0,0.0156744541578445
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,12,257,0.863548031730286,0.5,0.5,0.753378163961574,0.777950618042488,0,closed_loop_monte_carlo,ok,0.0245724540809146,-0.5,0.5,0.366962108832107,0.0203867838240059,0.00136513633782859,0,0.0190216474861773
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,13,258,0.867505208736847,0.5,0.5,0.739568512567918,0.765070192052895,0,closed_loop_monte_carlo,ok,0.0255016794849771,-0.5,0.5,0.435241746220784,0.0241800970122658,0.00141675997138761,0,0.0227633370408782
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,245,246,14,259,0.873778954004929,0.5,0.5,0.727912759104855,0.754244130703279,0,closed_loop_monte_carlo,ok,0.026331371598424,-0.5,0.5,0.504470664805024,0.0280261480447236,0.00146285397769022,0,0.0265632940670334
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.05,0.95,0.867806180185246,0.871310714684823,1,closed_loop_monte_carlo,ok,0.00350453449957777,0.05,0.05,0.00350453449957777,1.94696361087654e-05,1.94696361087654e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.05,0.95,0.8577060202395,0.864803160586128,0,closed_loop_monte_carlo,ok,0.00709714034662801,-0.95,0.95,0.0459801091506917,0.000255445050837176,3.94285574812667e-05,0,0.00021601649335591
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.05,0.95,0.847477995026599,0.858556699251731,0,closed_loop_monte_carlo,ok,0.0110787042251322,-0.95,0.95,0.17580770391714,0.000976709466206333,6.15483568062902e-05,0,0.000915161109400042
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.05,0.95,0.83642508960103,0.852679202933784,0,closed_loop_monte_carlo,ok,0.0162541133327536,-0.95,0.95,0.386416518169802,0.00214675843427668,9.0300629626409e-05,0,0.00205645780465027
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.05,0.95,0.825764438822652,0.848254223560411,0,closed_loop_monte_carlo,ok,0.022489784737759,-0.95,0.95,0.634242111532787,0.00352356728629326,0.000124943248543105,0,0.00339862403775015
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.05,0.95,0.81608418314501,0.8444041583858,0,closed_loop_monte_carlo,ok,0.0283199752407906,-0.95,0.95,0.95236198928265,0.00529089994045917,0.00015733319578217,0,0.005133566744677
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.05,0.95,0.806448690436822,0.839695613634653,0,closed_loop_monte_carlo,ok,0.0332469231978305,-0.95,0.95,1.39658053800888,0.00775878076671598,0.000184705128876836,0,0.00757407563783915
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.05,0.95,0.797513199745765,0.835502987466459,0,closed_loop_monte_carlo,ok,0.0379897877206945,-0.95,0.95,1.91113110247933,0.0106173950137741,0.000211054376226081,0,0.010406340637548
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.05,0.95,0.790615278772726,0.833255274585006,0,closed_loop_monte_carlo,ok,0.0426399958122794,-0.95,0.95,2.43695309860178,0.0135386283255654,0.000236888865623774,0,0.0133017394599417
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.05,0.95,0.783560091020058,0.831945698890361,0,closed_loop_monte_carlo,ok,0.048385607870303,-0.95,0.95,3.0130230843544,0.0167390171353022,0.000268808932612794,0,0.0164702082026894
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.05,0.95,0.775556460895136,0.832028470335794,0,closed_loop_monte_carlo,ok,0.0564720094406578,-0.95,0.95,3.61943598849523,0.0201079777138624,0.000313733385781432,0,0.0197942443280809
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.05,0.95,0.768108050437343,0.832157608567572,0,closed_loop_monte_carlo,ok,0.0640495581302288,-0.95,0.95,4.30369030790649,0.0239093905994805,0.000355830878501271,0,0.0235535597209792
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,13,265,0.957099585602796,0.05,0.95,0.759215446968699,0.832809743842103,0,closed_loop_monte_carlo,ok,0.0735942968734047,-0.95,0.95,5.04518796730113,0.0280288220405618,0.000408857204852248,0,0.0276199648357096
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,14,266,0.977842100064535,0.05,0.95,0.751407459353837,0.835830123490861,0,closed_loop_monte_carlo,ok,0.0844226641370242,-0.95,0.95,5.76490172708399,0.0320272318171333,0.000469014800761245,0,0.031558217016372
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,1,253,0.871224552284233,0.1,0.9,0.86796126734054,0.871310714684823,1,closed_loop_monte_carlo,ok,0.003349447344283,0.1,0.1,0.003349447344283,3.72160816031444e-05,3.72160816031444e-05,0,0
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,2,254,0.865775234806229,0.1,0.9,0.858266115045581,0.863840130578487,0,closed_loop_monte_carlo,ok,0.00557401553290626,-0.9,0.9,0.0442761000877465,0.000491956667641628,6.19335059211807e-05,0,0.000430023161720447
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,3,255,0.862674924244031,0.1,0.9,0.847729822219447,0.85777457852365,0,closed_loop_monte_carlo,ok,0.010044756304203,-0.9,0.9,0.108051670711832,0.00120057411902036,0.000111608403380033,0,0.00108896571564032
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,4,256,0.86193326305471,0.1,0.9,0.837129270589557,0.852065684974644,0,closed_loop_monte_carlo,ok,0.0149364143850863,-0.9,0.9,0.212287975986411,0.0023587552887379,0.000165960159834292,0,0.0021927951289036
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,5,257,0.863548031730286,0.1,0.9,0.826317571654412,0.847668445594655,0,closed_loop_monte_carlo,ok,0.0213508739402435,-0.9,0.9,0.338942596652861,0.00376602885169846,0.000237231932669372,0,0.00352879691902909
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,6,258,0.867505208736847,0.1,0.9,0.81635753307636,0.843183563172407,0,closed_loop_monte_carlo,ok,0.0268260300960467,-0.9,0.9,0.513258941384843,0.00570287712649826,0.000298067001067185,0,0.00540481012543107
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,7,259,0.873778954004929,0.1,0.9,0.807547935405784,0.839117825826083,0,closed_loop_monte_carlo,ok,0.0315698904202991,-0.9,0.9,0.724792453997213,0.00805324948885792,0.000350776560225546,0,0.00770247292863238
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,8,260,0.882331520335425,0.1,0.9,0.800084220933143,0.835106542072155,0,closed_loop_monte_carlo,ok,0.0350223211390125,-0.9,0.9,0.97952188640441,0.0108835765156046,0.000389136901544583,0,0.01049443961406
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,9,261,0.893113102154743,0.1,0.9,0.792052697658423,0.832181265704224,0,closed_loop_monte_carlo,ok,0.0401285680458012,-0.9,0.9,1.25876529705618,0.013986281078402,0.00044587297828668,0,0.0135404081001153
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,10,262,0.906061635802463,0.1,0.9,0.784321187619627,0.83083831737328,0,closed_loop_monte_carlo,ok,0.0465171297536536,-0.9,0.9,1.55098349833731,0.0172331499815257,0.000516856997262818,0,0.0167162929842629
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,11,263,0.921102569812158,0.1,0.9,0.776935002799753,0.829817694098981,0,closed_loop_monte_carlo,ok,0.0528826912992276,-0.9,0.9,1.87858020556276,0.0208731133951418,0.000587585458880307,0,0.0202855279362615
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,252,253,12,264,0.938148627311978,0.1,0.9,0.769756637963552,0.828806394497864,0,closed_loop_monte_carlo,ok,0.0590497565343125,-0.9,0.9,2.2458944128166,0.0249543823646288,0.000656108405936806,0,0.024298273958692
