CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,3,332,0.7,0.654788440872596,-0.045211559127404,0.00204408507873075,0.045211559127404,0.0162862740030774,0.0162862740030774,0.00502350656971156,0.0109692405639558,0,0.000293526869409977,0.75,-0.0375,0.2125,0.166284589380252,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,4,333,0.7,0.67679319370321,-0.0232068062967903,0.000538555858496745,0.0232068062967903,0.0152003960786405,0.0152003960786405,0.0025785340329767,0.0126218620456638,0,0,1,0.2125,0.2125,0.182212397983027,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,5,334,0.7,0.672777271447724,-0.0272227285522758,0.000741076949830893,0.0272227285522758,0.0158546465382083,0.0158546465382083,0.00302474761691953,0.0128298989212888,0,0,1,0.2125,0.2125,0.191306015425587,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,6,335,0.7,0.664573365310006,-0.0354266346899943,0.00125504644545831,0.0354266346899943,0.0181178557178452,0.0181178557178452,0.0039362927433327,0.0141815629745125,0,0,1,0.2125,0.2125,0.20653827304008,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,7,336,0.7,0.663442043037512,-0.0365579569624882,0.00133648421727114,0.0365579569624882,0.0193411824053851,0.0193411824053851,0.00406199521805424,0.0152791871873308,0,0,1,0.2125,0.2125,0.218743809806394,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,8,337,0.7,0.664612126513156,-0.0353878734868435,0.00125230158992084,0.0353878734868435,0.0213606227029617,0.0213606227029617,0.00393198594298261,0.0174286367599791,0,0,1,0.2125,0.2125,0.275669864318509,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,9,338,0.7,0.667338443990978,-0.0326615560090218,0.00106677724093047,0.0326615560090218,0.022431747591716,0.022431747591716,0.0036290617787802,0.0188026858129358,0,0,1,0.2125,0.2125,0.279760006742215,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,10,339,0.7,0.661925261989125,-0.0380747380108752,0.00144968567459679,0.0380747380108752,0.0228501689367064,0.0228501689367064,0.0042305264456528,0.0186196424910536,0,0,1,0.2125,0.2125,0.267004546702415,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,11,340,0.7,0.690633022360289,-0.00936697763971139,8.77402701028532e-05,0.00936697763971139,0.0220382795572012,0.0220382795572012,0.00104077529330127,0.0209975042638999,0,0,1,0.2125,0.2125,0.31329963883623,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,12,341,0.7,0.691572034833051,-0.00842796516694944,7.1030596855313e-05,0.00842796516694944,0.0211641705618161,0.0211641705618161,0.000936440574105493,0.0202277299877106,0,0,1,0.2125,0.2125,0.304621567050167,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,13,342,0.7,0.685611706157641,-0.0143882938423594,0.000207022999694077,0.0143882938423594,0.0216968579972464,0.0216968579972464,0.00159869931581771,0.0200981586814287,0,0,1,0.2125,0.2125,0.282546322197191,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,329,330,14,343,0.7,0.682756752016983,-0.0172432479830168,0.000297329601003813,0.0172432479830168,0.0249745404884479,0.0249745404884479,0.00191591644255742,0.0230586240458905,0,0,1,0.2125,0.2125,0.34647957265326,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,1,337,0.7,0.71613421696683,0.0161342169668298,0.000260312957132739,0.0161342169668298,0.0131298852397768,0.0131298852397768,0.0017926907740922,0.0113371944656846,0,0,1,0.2125,0.2125,0.170716516970518,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,2,338,0.7,0.741382459995606,0.0413824599956064,0.00171250799528797,0.0413824599956064,0.0203628442416267,0.0203628442416267,0.00459805111062293,0.0157647931310038,0,0,1,0.2125,0.2125,0.219069628711086,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,3,339,0.7,0.708753798310875,0.00875379831087542,7.66289848674853e-05,0.00875379831087542,0.0152540110432055,0.0152540110432055,0.000972644256763935,0.0142813667864416,0,0,1,0.2125,0.2125,0.202817253071379,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,4,340,0.7,0.721205553099725,0.0212055530997252,0.000449675482265263,0.0212055530997252,0.0177486386537676,0.0177486386537676,0.00235617256663613,0.0153924660871315,0,0,1,0.2125,0.2125,0.233006670189003,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,5,341,0.7,0.738346482437932,0.038346482437932,0.00147045271536263,0.038346482437932,0.0179381765373389,0.0179381765373389,0.00426072027088134,0.0136774562664576,0,0,1,0.2125,0.2125,0.198195458181675,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,6,342,0.7,0.728815634906105,0.0288156349061049,0.000830340815041934,0.0288156349061049,0.0189035139444302,0.0189035139444302,0.00320173721178944,0.0157017767326408,0,0,1,0.2125,0.2125,0.232460137985472,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,7,343,0.7,0.718900192634402,0.0189001926344018,0.000357217281617496,0.0189001926344018,0.0193743403529584,0.0193743403529584,0.00210002140382242,0.017274318949136,0,0,1,0.2125,0.2125,0.252300112640055,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,8,344,0.7,0.741429564701448,0.0414295647014479,0.00171640883135146,0.0414295647014479,0.0243425813004222,0.0243425813004222,0.00460328496682754,0.0197392963335946,0,0,1,0.2125,0.2125,0.286604295404558,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,9,345,0.7,0.725704349693087,0.0257043496930868,0.00066071359314449,0.0257043496930868,0.0218868197741479,0.0218868197741479,0.00285603885478742,0.0190307809193604,0,0,1,0.2125,0.2125,0.297467784323835,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,10,346,0.7,0.737440049415393,0.0374400494153926,0.00140175730022704,0.0374400494153926,0.024330099483985,0.024330099483985,0.00416000549059918,0.0201700939933858,0,0,1,0.2125,0.2125,0.299257344243473,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,11,347,0.7,0.716346997301514,0.0163469973015138,0.000267224320775699,0.0163469973015138,0.0224723667974173,0.0224723667974173,0.00181633303350153,0.0206560337639158,0,0,1,0.2125,0.2125,0.314054510723115,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,12,348,0.7,0.746871921692666,0.046871921692666,0.00219697704316341,0.046871921692666,0.0264599828871614,0.0264599828871614,0.00520799129918511,0.0212519915879763,0,0,1,0.2125,0.2125,0.302039675250989,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,13,349,0.7,0.734892316801748,0.0348923168017485,0.00121747377179358,0.0348923168017485,0.0261255044945752,0.0261255044945752,0.00387692408908317,0.022248580405492,0,0,1,0.2125,0.2125,0.346255271975661,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,336,337,14,350,0.7,0.735685990944511,0.0356859909445115,0.00127348994969176,0.0356859909445115,0.0293273188261001,0.0293273188261001,0.00396511010494572,0.0253622087211544,0,0,1,0.2125,0.2125,0.370412120940123,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,1,344,0.7,0.641434699539131,-0.0585653004608693,0.00342989441807189,0.0585653004608693,0.0215074932158595,0.0215074932158595,0.00650725560676325,0.00990881653300037,0,0.0050914210760959,0.75,-0.0375,0.2125,0.159811994823283,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,2,345,0.7,0.653173225932225,-0.0468267740677746,0.00219274676959441,0.0468267740677746,0.0189978330489835,0.0189978330489835,0.0052029748964194,0.0114167744329594,0,0.00237808371960465,0.75,-0.0375,0.2125,0.172815700211686,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,3,346,0.7,0.652183275041694,-0.0478167249583059,0.00228643918573828,0.0478167249583059,0.0192258045023298,0.0192258045023298,0.00531296943981177,0.0136966241742219,0,0.000216210888296153,0.75,-0.0375,0.2125,0.206360429879341,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,4,347,0.7,0.674748397680645,-0.0252516023193553,0.00063764341969487,0.0252516023193553,0.0158545760107023,0.0158545760107023,0.00280573359103948,0.0130488424196629,0,0,1,0.2125,0.2125,0.184954446664978,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,5,348,0.7,0.659306922523793,-0.0406930774762069,0.00165592655448458,0.0406930774762069,0.0170783511022047,0.0170783511022047,0.00452145305291187,0.0125568980492928,0,0,1,0.2125,0.2125,0.187940728362693,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,6,349,0.7,0.664670143357445,-0.0353298566425552,0.0012481987703835,0.0353298566425552,0.0195290713584259,0.0195290713584259,0.00392553962695057,0.0156035317314754,0,0,1,0.2125,0.2125,0.218296908290675,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,7,350,0.7,0.669410743726489,-0.0305892562735108,0.000935702599366522,0.0305892562735108,0.0207687022222092,0.0207687022222092,0.00339880625261232,0.0173698959695969,0,0,1,0.2125,0.2125,0.245320630851447,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,8,351,0.7,0.646829333492037,-0.0531706665079625,0.00282711977690097,0.0531706665079625,0.0239071622313237,0.0239071622313237,0.00590785183421806,0.0179993103971057,0,0,1,0.2125,0.2125,0.273547651618058,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,9,352,0.7,0.661408730144215,-0.0385912698557849,0.00148928610908201,0.0385912698557849,0.0251600680461973,0.0251600680461973,0.00428791887286499,0.0208721491733323,0,0,1,0.2125,0.2125,0.313637159035516,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,10,353,0.7,0.679805477779307,-0.0201945222206928,0.000407818727722057,0.0201945222206928,0.0216077662799855,0.0216077662799855,0.0022438358022992,0.0193639304776863,0,0,1,0.2125,0.2125,0.269653452597175,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,11,354,0.7,0.668772284618238,-0.0312277153817618,0.000975170207964325,0.0312277153817618,0.0242643796833595,0.0242643796833595,0.00346974615352909,0.0207946335298304,0,0,1,0.2125,0.2125,0.303195005363485,closed_loop_monte_carlo,ok
combined_stress,SEIR with observation and process noise,SEIR,ssa,1,1,1,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_combined_stress_forecast_A2_ARX_I.mat,forecast_results,343,344,12,355,0.7,0.646162565973748,-0.0538374340262524,0.00289846930253108,0.0538374340262524,0.0270867770850278,0.0270867770850278,0.00598193711402805,0.0211048399709997,0,0,1,0.2125,0.2125,0.316236606389196,closed_loop_monte_carlo,ok
