CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,2,100,1.01182425521157,1.00593672698318,-0.00588752822838323,3.46629886400094e-05,0.00588752822838323,0.0042549616906274,0.0042549616906274,0.000654169803153692,0.000241886833072633,0,0.00335890505440107,0,-0.7875,0.7875,0.00324015818906964,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,3,101,0.989025939465599,0.977940948076829,-0.0110849913887706,0.000122877034089119,0.0110849913887706,0.00906871347220469,0.00906871347220469,0.0012316657098634,0.000381840768154769,0,0.00745520699418652,0,-0.7875,0.7875,0.00526575743268434,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,4,102,0.968366974448647,0.949475909818589,-0.0188910646300577,0.000356872322857019,0.0188910646300577,0.0161567288640165,0.0161567288640165,0.00209900718111753,0.000531772576508067,0,0.0135259491063909,0,-0.7875,0.7875,0.00727618563948848,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,5,103,0.949957426141047,0.921587418187135,-0.0283700079539113,0.000804857351304991,0.0283700079539113,0.0252425122552107,0.0252425122552107,0.00315222310599015,0.000671991241945044,0,0.0214182979072755,0,-0.7875,0.7875,0.00913168129921024,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,6,104,0.933892154364197,0.894252758106882,-0.0396393962573157,0.0015712817356445,0.0396393962573157,0.0360096370130248,0.0360096370130248,0.00440437736192397,0.000726376615358041,0,0.0308788830357428,0,-0.7875,0.7875,0.0108478028210575,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,7,105,0.920251144197055,0.867566801538978,-0.0526843426580766,0.00277563996131363,0.0526843426580766,0.048802133546421,0.048802133546421,0.0058538158508974,0.000875885078975146,0,0.0420724326165485,0,-0.7875,0.7875,0.0130763069475505,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,8,106,0.909099868145179,0.84179329177405,-0.0673065763711287,0.00453017522280258,0.0673065763711287,0.0634687323432518,0.0634687323432518,0.00747850848568097,0.00101094865384884,0,0.054979275203722,0,-0.7875,0.7875,0.0150004217514194,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,9,107,0.900489649660571,0.815982908953885,-0.0845067407066854,0.00714138922486696,0.0845067407066854,0.0799702183469518,0.0799702183469518,0.00938963785629838,0.00113593574089091,0,0.0694446447497626,0,-0.7875,0.7875,0.0168144571466178,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,10,108,0.894458001771371,0.790978519172016,-0.103479482599354,0.0107080033190301,0.103479482599354,0.0980252667749622,0.0980252667749622,0.0114977202888172,0.00126316427364733,0,0.0852643822124977,0,-0.7875,0.7875,0.0186853068468411,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,11,109,0.891028918575113,0.767336875702071,-0.123692042873042,0.0152997214701066,0.123692042873042,0.117664770592747,0.117664770592747,0.0137435603192269,0.00141172855283466,0,0.102509481720686,0,-0.7875,0.7875,0.0206546596489531,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,12,110,0.890213102038943,0.744077951906303,-0.146135150132641,0.0213554821042894,0.146135150132641,0.138947457290287,0.138947457290287,0.0162372389036267,0.00159949445712941,0,0.121110723929531,0,-0.7875,0.7875,0.0228466888136004,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,13,111,0.892008111778536,0.721406906445425,-0.170601205333111,0.0291047712611103,0.170601205333111,0.161817615343396,0.161817615343396,0.0189556894814568,0.00176909779394691,0,0.141092828067992,0,-0.7875,0.7875,0.0253081645360495,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,98,99,14,112,0.896398431084497,0.699792494302893,-0.196605936781604,0.0386538943777722,0.196605936781604,0.186403313285034,0.186403313285034,0.0218451040868449,0.00189740947783946,0,0.16266079972035,0,-0.7875,0.7875,0.0274644615967021,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,1,106,0.909099868145179,0.906820476752361,-0.00227939139281774,5.19562512165161e-06,0.00227939139281774,0.00124684138132822,0.00124684138132822,0.000253265710313082,0.000132625208028365,0,0.000860950462986769,0,-0.7875,0.7875,0.00188922381923051,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,2,107,0.900489649660571,0.894189769776579,-0.00629987988399194,3.96884865527263e-05,0.00629987988399194,0.00449709236427598,0.00449709236427598,0.000699986653776883,0.000298226729215909,0,0.00349887898128319,0,-0.7875,0.7875,0.00428563790352207,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,3,108,0.894458001771371,0.882163993887054,-0.0122940078843166,0.000151142629859638,0.0122940078843166,0.009580528134526,0.009580528134526,0.00136600087603517,0.000459477244630855,0,0.00775505001385997,0,-0.7875,0.7875,0.00692087663975657,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,4,109,0.891028918575113,0.870361725490078,-0.0206671930850353,0.00042713287001413,0.0206671930850353,0.0167218624138714,0.0167218624138714,0.00229635478722614,0.000651364702951013,0,0.0137741429236942,0,-0.7875,0.7875,0.0100032903574657,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,5,110,0.890213102038943,0.859722693045903,-0.0304904089930398,0.000929665040562841,0.0304904089930398,0.0259438434678581,0.0259438434678581,0.00338782322144887,0.000882183867789686,0,0.0216738363786196,0,-0.7875,0.7875,0.0134999545980889,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,6,111,0.892008111778536,0.848793193699038,-0.0432149180794974,0.00186752914461767,0.0432149180794974,0.0370695475003732,0.0370695475003732,0.0048016575643886,0.00116741590703903,0,0.0311004740289456,0,-0.7875,0.7875,0.0175495296124791,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,7,112,0.896398431084497,0.838390015135378,-0.0580084159491197,0.00336497632092608,0.0580084159491197,0.0500996036801351,0.0500996036801351,0.00644537954990218,0.00148841745905886,0,0.0421658066711741,0,-0.7875,0.7875,0.0219378180088603,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,8,113,0.903355448251897,0.828433639903325,-0.074921808348572,0.00561327736622015,0.074921808348572,0.0652485886134117,0.0652485886134117,0.00832464537206355,0.0017646934206915,0,0.0551592498206566,0,-0.7875,0.7875,0.0258777403518256,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,9,114,0.912837358062052,0.819709663672154,-0.0931276943898979,0.00867276746237822,0.0931276943898979,0.0825001630932075,0.0825001630932075,0.0103475215988775,0.00212840903514974,0,0.0700242324591803,0,-0.7875,0.7875,0.0298138714969016,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,10,115,0.924788993882884,0.811650313524255,-0.113138680358629,0.012800360993292,0.113138680358629,0.10127033106932,0.10127033106932,0.0125709644842921,0.00240019141213975,0,0.0862991751728885,0,-0.7875,0.7875,0.0335718785810757,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,11,116,0.939141606117093,0.804076731205104,-0.13506487491199,0.0182425204349915,0.13506487491199,0.12184660491603,0.12184660491603,0.0150072083235544,0.00266049617853354,0,0.104178900413942,0,-0.7875,0.7875,0.0377940646774156,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,12,117,0.955812607467806,0.796523379099211,-0.159289228368595,0.0253730582742625,0.159289228368595,0.144258323997957,0.144258323997957,0.0176988031520661,0.00289816075271367,0,0.123661360093178,0,-0.7875,0.7875,0.0419433901930454,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,13,118,0.974705309554556,0.789813588702368,-0.184891720852188,0.0341849484396835,0.184891720852188,0.168154158944295,0.168154158944295,0.020543524539132,0.00311102419222645,0,0.144499610212937,0,-0.7875,0.7875,0.0458087880466695,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,105,106,14,119,0.995708678662191,0.783580017175322,-0.212128661486869,0.0449985690242107,0.212128661486869,0.19335453240621,0.19335453240621,0.0235698512763188,0.00340135653544132,0,0.16638332459445,0,-0.7875,0.7875,0.0502649973824443,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,1,113,0.903355448251897,0.901485084452496,-0.00187036379940109,3.49826074211007e-06,0.00187036379940109,0.000802900033244312,0.000802900033244312,0.000207818199933454,0.00015082732354763,0,0.000444254509763227,0.25,-0.5375,0.5625,0.00221685833601662,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,2,114,0.912837358062052,0.907453670034018,-0.00538368802803435,2.89840967832004e-05,0.00538368802803435,0.0032439651037716,0.0032439651037716,0.000598187558670483,0.000329145320652433,0,0.00231663222444868,0,-0.7875,0.7875,0.00469059147471582,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,3,115,0.924788993882884,0.914112530194138,-0.0106764636887461,0.000113986876897114,0.0106764636887461,0.00710115279503764,0.00710115279503764,0.00118627374319401,0.00052078122582948,0,0.00539409782601415,0,-0.7875,0.7875,0.00766163224266195,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,4,116,0.939141606117093,0.922141221029387,-0.0170003850877068,0.000289013093130325,0.0170003850877068,0.0119389861534552,0.0119389861534552,0.00188893167641187,0.000792848601904846,0,0.00925720587513849,0,-0.7875,0.7875,0.0116774257212513,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,5,117,0.955812607467806,0.930912751735478,-0.0248998557323283,0.000620002815490764,0.0248998557323283,0.0184427433663477,0.0184427433663477,0.00276665063692537,0.00106541945190456,0,0.0146106732775177,0,-0.7875,0.7875,0.0157409022577529,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,6,118,0.974705309554556,0.940154979597573,-0.0345503299569827,0.00119372530013638,0.0345503299569827,0.026347591420915,0.026347591420915,0.00383892555077586,0.00135167749084655,0,0.0211569883792926,0,-0.7875,0.7875,0.0198306634739923,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,7,119,0.995708678662191,0.950420617767689,-0.0452880608945021,0.00205100845958413,0.0452880608945021,0.0354075256168886,0.0354075256168886,0.00503200676605579,0.00166080242374882,0,0.028714716427084,0,-0.7875,0.7875,0.0246040712120401,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,8,120,1.01869714072669,0.960188228732224,-0.0585089119944658,0.00342329278277615,0.0585089119944658,0.0452432882461138,0.0452432882461138,0.00650099022160732,0.00198205083690106,0,0.0367602471876054,0,-0.7875,0.7875,0.030562864820248,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,9,121,1.04353046696545,0.971513198920292,-0.0720172680451573,0.00518648689668803,0.0720172680451573,0.0557207635051582,0.0557207635051582,0.00800191867168414,0.00246095369001569,0,0.0452578911434584,0,-0.7875,0.7875,0.0379655966005951,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,10,122,1.07005377178376,0.983399581889093,-0.0866541898946636,0.00750894862630041,0.0866541898946636,0.0672324521936775,0.0672324521936775,0.00962824332162928,0.00294070956534528,0,0.054663499306703,0,-0.7875,0.7875,0.0456316119015168,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_ARX_I.mat,forecast_results,112,113,11,123,1.09809765370247,0.995478787452048,-0.10261886625042,0.0105306317105217,0.10261886625042,0.0801734222811294,0.0801734222811294,0.0114020962500467,0.00342375757224018,0,0.0653475684588425,0,-0.7875,0.7875,0.0529084353030899,closed_loop_monte_carlo,ok
