CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,8,169,1.09558902163416,1.09556665210206,-2.23695321044382e-05,5.00395966571489e-10,2.23695321044382e-05,1.10355260603903e-05,1.10355260603903e-05,2.48550356715979e-06,1.82693092078474e-06,0,6.72309157244576e-06,0,-0.7875,0.7875,3.00088768198092e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,9,170,1.06714313118089,1.06709984170662,-4.32894742681267e-05,1.8739785824108e-09,4.32894742681267e-05,2.13822429617933e-05,2.13822429617933e-05,4.80994158534741e-06,3.58271029314603e-06,0,1.29895910832999e-05,0,-0.7875,0.7875,5.79851239092544e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,10,171,1.04016353791194,1.04008528456545,-7.82533464940283e-05,6.12358623751445e-09,7.82533464940283e-05,3.82048325927266e-05,3.82048325927266e-05,8.69481627711425e-06,6.62218704707346e-06,0,2.28878292685389e-05,0,-0.7875,0.7875,0.000105811893809205,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,11,172,1.01481408228635,1.01467879340322,-0.000135288883124973,1.83030818972027e-08,0.000135288883124973,6.49550583091598e-05,6.49550583091598e-05,1.5032098124997e-05,1.13259720866559e-05,0,3.85969880975069e-05,0.25,-0.5375,0.5625,0.000181552165888055,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,12,173,0.991243806884174,0.991027090190964,-0.000216716693210106,4.69661251159233e-08,0.000216716693210106,0.000105713005834969,0.000105713005834969,2.40796325789007e-05,1.83993328096155e-05,0,6.32340404464533e-05,0.25,-0.5375,0.5625,0.000296164006229144,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,13,174,0.969586847401787,0.969252216379023,-0.000334631022763765,1.11977921395923e-07,0.000334631022763765,0.000165346908795727,0.000165346908795727,3.71812247515294e-05,2.82232637698381e-05,0,9.99424202743595e-05,0.25,-0.5375,0.5625,0.0004628160016171,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,161,162,14,175,0.949962475553668,0.94946665118785,-0.000495824365817743,2.45841801738567e-07,0.000495824365817743,0.000244480443265432,0.000244480443265432,5.50915962019715e-05,4.38963622246368e-05,0,0.000145492484838824,0.25,-0.5375,0.5625,0.000715319293044386,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,1,169,1.09558902163416,1.09558902424308,2.60891663828033e-09,6.80644602549596e-18,2.60891663828033e-09,1.18135906982767e-09,1.18135906982767e-09,2.89879626475593e-10,3.06131475724669e-10,5.85347967627412e-10,0,0.5,-0.2875,0.3625,4.62196036998819e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,2,170,1.06714313118089,1.0671431571009,2.59200072516563e-08,6.71846775925917e-16,2.59200072516563e-08,1.30320443535324e-08,1.30320443535324e-08,2.88000080573959e-09,2.57918209875838e-09,7.57286144903446e-09,0,0.25,-0.5375,0.5625,3.85065809793694e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,3,171,1.04016353791194,1.0401636832598,1.45347860192047e-07,2.11260004624067e-14,1.45347860192047e-07,8.0513310966405e-08,8.0513310966405e-08,1.61497622435607e-08,1.22021210025025e-08,5.21614277203418e-08,0,0,-0.7875,0.7875,1.80153400586303e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,4,172,1.01481408228635,1.01481465400692,5.71720571995726e-07,3.26864412443121e-13,5.71720571995726e-07,3.42048464586754e-07,3.42048464586754e-07,6.35245079995252e-08,4.2163875795747e-08,2.36360080791482e-07,0,0,-0.7875,0.7875,6.19560558134946e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,5,173,0.991243806884174,0.991245598489385,1.79160521107669e-06,3.20984923235714e-12,1.79160521107669e-06,1.11599884182251e-06,1.11599884182251e-06,1.99067245675187e-07,1.24553812241857e-07,7.9237778390547e-07,0,0,-0.7875,0.7875,1.80414084252623e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,6,174,0.969586847401787,0.969591658096256,4.81069446889304e-06,2.31427812730381e-11,4.81069446889304e-06,3.10628455773072e-06,3.10628455773072e-06,5.34521607654782e-07,3.12486907136058e-07,2.25927604293988e-06,0,0,-0.7875,0.7875,4.51416319005582e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,7,175,0.949962475553668,0.949973951739493,1.14761858251988e-05,1.31702841094494e-10,1.14761858251988e-05,7.69071409446968e-06,7.69071409446968e-06,1.27513175835543e-06,7.04579621106186e-07,5.71100271500807e-06,0,0,-0.7875,0.7875,1.01542763936979e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,8,176,0.932475263671701,0.932499919958002,2.46562863013278e-05,6.07932454173043e-10,2.46562863013278e-05,1.69400437606807e-05,1.69400437606807e-05,2.7395873668142e-06,1.40938978248998e-06,1.27910666113766e-05,0,0,-0.7875,0.7875,2.08127770507105e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,9,177,0.917215339775503,0.91726482019993,4.94804244264291e-05,2.44831240141956e-09,4.94804244264291e-05,3.45024478347105e-05,3.45024478347105e-05,5.4978249362699e-06,2.71292281005284e-06,2.62917000883878e-05,0,0,-0.7875,0.7875,4.02616195522842e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,10,178,0.904258701950913,0.904351769093557,9.30671426437879e-05,8.66149303987917e-09,9.30671426437879e-05,6.59119897528944e-05,6.59119897528944e-05,1.03407936270875e-05,5.03736325754413e-06,5.05338328682628e-05,0,0,-0.7875,0.7875,7.40990586979573e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,11,179,0.893667561987406,0.893831874180265,0.000164312192858729,2.69984967220441e-08,0.000164312192858729,0.000118585412927011,0.000118585412927011,1.82569103176365e-05,8.84941264284672e-06,9.14790899665273e-05,0,0,-0.7875,0.7875,0.000129666784680266,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,12,180,0.885490690328758,0.885769536162226,0.000278845833467933,7.77549988424264e-08,0.000278845833467933,0.000204728102314851,0.000204728102314851,3.09828703853259e-05,1.46688314552865e-05,0.000159076400474239,0,0,-0.7875,0.7875,0.000215866330609354,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,13,181,0.879763737397501,0.880222554877673,0.000458817480171181,2.10513480110632e-07,0.000458817480171181,0.000339210637176469,0.000339210637176469,5.09797200190201e-05,2.31342664574036e-05,0.000265096650700045,0,0,-0.7875,0.7875,0.000342831649904202,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,168,169,14,182,0.876509510151597,0.877241644732923,0.00073213458132515,5.36021045172153e-07,0.00073213458132515,0.000541340824015186,0.000541340824015186,8.13482868139056e-05,3.53790109788076e-05,0.000424613526222473,0,0,-0.7875,0.7875,0.000528642120128237,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,1,176,0.932475263671701,0.932475262246304,-1.42539702263633e-09,2.03175667214052e-18,1.42539702263633e-09,5.06248778083436e-10,5.06248778083436e-10,1.58377446959592e-10,2.59275977847966e-10,0,8.85953532758776e-11,0.75,-0.0375,0.2125,3.98739258278269e-09,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,2,177,0.917215339775503,0.91721532515415,-1.46213531282413e-08,2.13783967300732e-16,1.46213531282413e-08,5.10833611707303e-09,5.10833611707303e-09,1.62459479202681e-09,2.36580220105667e-09,0,1.11793912398955e-09,0.75,-0.0375,0.2125,3.5374951690148e-08,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,3,178,0.904258701950913,0.904258621812033,-8.01388797544433e-08,6.42224004829713e-15,8.01388797544433e-08,2.86808409213604e-08,2.86808409213604e-08,8.90431997271593e-09,1.22568489524522e-08,0,7.5196719961923e-09,0.75,-0.0375,0.2125,1.773544966166e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,4,179,0.893667561987406,0.893667240494411,-3.21492994781458e-07,1.03357745693551e-13,3.21492994781458e-07,1.2007370558953e-07,1.2007370558953e-07,3.57214438646065e-08,4.4951392836396e-08,0,3.94008688885271e-08,0.5,-0.2875,0.3625,6.44109404035476e-07,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,5,180,0.885490690328758,0.885489602273619,-1.08805513920895e-06,1.18386398595902e-12,1.08805513920895e-06,4.21857595105873e-07,4.21857595105873e-07,1.20895015467662e-07,1.34582754634454e-07,0,1.66379825003757e-07,0.5,-0.2875,0.3625,1.90860602619636e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,6,181,0.879763737397501,0.879760692287514,-3.04510998705432e-06,9.27269483325795e-12,3.04510998705432e-06,1.20085838620221e-06,1.20085838620221e-06,3.38345554117146e-07,3.44750532877475e-07,0,5.17762299207586e-07,0.5,-0.2875,0.3625,4.91701254720645e-06,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,7,182,0.876509510151597,0.87650204264591,-7.46750568758614e-06,5.57636411941314e-11,7.46750568758614e-06,3.10198716407312e-06,3.10198716407312e-06,8.29722854176238e-07,8.18602881383048e-07,0,1.45366142851384e-06,0.25,-0.5375,0.5625,1.14737831413969e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,8,183,0.875738187189561,0.875721292542204,-1.68946473567688e-05,2.85429109309576e-10,1.68946473567688e-05,7.6519989633872e-06,7.6519989633872e-06,1.87718303964098e-06,1.74191328768207e-06,0,4.03290263606415e-06,0,-0.7875,0.7875,2.40955277202304e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,9,184,0.877447460689384,0.877412447061254,-3.50136281305202e-05,1.22595415486236e-09,3.50136281305202e-05,1.71415744195627e-05,1.71415744195627e-05,3.89040312561336e-06,3.43905324886534e-06,0,9.81211804508399e-06,0,-0.7875,0.7875,4.71174848708233e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,10,185,0.881622598785737,0.881553529109227,-6.90696765099919e-05,4.77062021319492e-09,6.90696765099919e-05,3.52933254709124e-05,3.52933254709124e-05,7.6744085011102e-06,6.50106350437163e-06,0,2.11178534654306e-05,0,-0.7875,0.7875,8.81310859931761e-05,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,11,186,0.888236427489117,0.888108526037243,-0.000127901451874135,1.63587813915117e-08,0.000127901451874135,6.79369794946779e-05,6.79369794946779e-05,1.42112724304594e-05,1.15363759310532e-05,0,4.21893311331652e-05,0,-0.7875,0.7875,0.000155908121440479,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,12,187,0.897249236755849,0.897024488624945,-0.000224748130904007,5.05117223448445e-08,0.000224748130904007,0.000123900678128927,0.000123900678128927,2.49720145448896e-05,1.92293009673901e-05,0,7.96993626166476e-05,0,-0.7875,0.7875,0.000260921382210011,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,13,188,0.908608620655388,0.908228300235228,-0.000380320420159896,1.446436219906e-07,0.000380320420159896,0.000214385355953079,0.000214385355953079,4.22578244622107e-05,3.09661297053553e-05,0,0.000141161401785513,0,-0.7875,0.7875,0.000421158099074975,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,175,176,14,189,0.922249266582213,0.921629307166794,-0.000619959415419147,3.8434967676685e-07,0.000619959415419147,0.000353833272598549,0.000353833272598549,6.88843794910163e-05,4.88589090036838e-05,0,0.000236089984103849,0,-0.7875,0.7875,0.000661901105352802,closed_loop_monte_carlo,ok
process_noise,SIRS with stochastic process noise,SIRS,ssa,0,0,1,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_process_noise_forecast_A3_AR_None.mat,forecast_results,182,183,1,183,0.875738187189561,0.875738189072206,1.88264526190807e-09,3.54435318218489e-18,1.88264526190807e-09,7.6660503254031e-10,7.6660503254031e-10,2.09182806878674e-10,2.81916755372357e-10,2.7550547028928e-10,0,0.75,-0.0375,0.2125,4.40796601997029e-09,closed_loop_monte_carlo,ok
