CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,2,261,0.893113102154743,0.05,0.95,0.736675833805911,1.02578848851751,1,closed_loop_monte_carlo,ok,0.289112654711598,0.05,0.05,0.289112654711598,0.00160618141506443,0.00160618141506443,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,3,262,0.906061635802463,0.05,0.95,0.667533581860341,1.05548574647126,1,closed_loop_monte_carlo,ok,0.387952164610917,0.05,0.05,0.387952164610917,0.00215528980339399,0.00215528980339399,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,4,263,0.921102569812158,0.05,0.95,0.695108358821493,1.21270355906332,1,closed_loop_monte_carlo,ok,0.517595200241826,0.05,0.05,0.517595200241826,0.00287552889023237,0.00287552889023237,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,5,264,0.938148627311978,0.05,0.95,0.662377354610411,1.1104319632368,1,closed_loop_monte_carlo,ok,0.448054608626393,0.05,0.05,0.448054608626393,0.00248919227014663,0.00248919227014663,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,6,265,0.957099585602796,0.05,0.95,0.68735570249063,1.19323786089134,1,closed_loop_monte_carlo,ok,0.505882158400705,0.05,0.05,0.505882158400705,0.00281045643555947,0.00281045643555947,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,7,266,0.977842100064535,0.05,0.95,0.671720799457898,1.17349523564337,1,closed_loop_monte_carlo,ok,0.501774436185467,0.05,0.05,0.501774436185467,0.00278763575658593,0.00278763575658593,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,8,267,1.00024960071493,0.05,0.95,0.678021765061345,1.18689964992149,1,closed_loop_monte_carlo,ok,0.508877884860141,0.05,0.05,0.508877884860141,0.00282709936033412,0.00282709936033412,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,9,268,1.0241822899436,0.05,0.95,0.670048656088974,1.29604458402311,1,closed_loop_monte_carlo,ok,0.625995927934134,0.05,0.05,0.625995927934134,0.00347775515518963,0.00347775515518963,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,10,269,1.04948726913959,0.05,0.95,0.624667738683513,1.26841939900717,1,closed_loop_monte_carlo,ok,0.643751660323652,0.05,0.05,0.643751660323652,0.00357639811290918,0.00357639811290918,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,11,270,1.07599882012239,0.05,0.95,0.599430709505864,1.30743702826144,1,closed_loop_monte_carlo,ok,0.708006318755577,0.05,0.05,0.708006318755577,0.00393336843753098,0.00393336843753098,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,12,271,1.10353886450486,0.05,0.95,0.612417348249428,1.35814972546738,1,closed_loop_monte_carlo,ok,0.745732377217953,0.05,0.05,0.745732377217953,0.00414295765121085,0.00414295765121085,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,13,272,1.13191762041928,0.05,0.95,0.573468355509075,1.39573012650379,1,closed_loop_monte_carlo,ok,0.822261770994719,0.05,0.05,0.822261770994719,0.00456812094997066,0.00456812094997066,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,14,273,1.16093447151329,0.05,0.95,0.596389310043418,1.47207123051698,1,closed_loop_monte_carlo,ok,0.875681920473561,0.05,0.05,0.875681920473561,0.00486489955818645,0.00486489955818645,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,1,260,0.882331520335425,0.1,0.9,0.689622640684802,0.968252317253274,1,closed_loop_monte_carlo,ok,0.278629676568473,0.1,0.1,0.278629676568473,0.00309588529520525,0.00309588529520525,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,2,261,0.893113102154743,0.1,0.9,0.750626606888599,1.0045078734777,1,closed_loop_monte_carlo,ok,0.253881266589102,0.1,0.1,0.253881266589102,0.00282090296210114,0.00282090296210114,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,3,262,0.906061635802463,0.1,0.9,0.682501072902125,1.016193069527,1,closed_loop_monte_carlo,ok,0.333691996624877,0.1,0.1,0.333691996624877,0.00370768885138752,0.00370768885138752,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,4,263,0.921102569812158,0.1,0.9,0.696121131783701,1.06143760954763,1,closed_loop_monte_carlo,ok,0.365316477763927,0.1,0.1,0.365316477763927,0.00405907197515474,0.00405907197515474,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,5,264,0.938148627311978,0.1,0.9,0.689370961761373,1.08152882390003,1,closed_loop_monte_carlo,ok,0.392157862138661,0.1,0.1,0.392157862138661,0.00435730957931845,0.00435730957931845,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,6,265,0.957099585602796,0.1,0.9,0.705575523228959,1.12464015306174,1,closed_loop_monte_carlo,ok,0.419064629832781,0.1,0.1,0.419064629832781,0.00465627366480868,0.00465627366480868,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,7,266,0.977842100064535,0.1,0.9,0.70866619076209,1.08714729154912,1,closed_loop_monte_carlo,ok,0.378481100787033,0.1,0.1,0.378481100787033,0.00420534556430037,0.00420534556430037,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,8,267,1.00024960071493,0.1,0.9,0.690254993097078,1.16086874207324,1,closed_loop_monte_carlo,ok,0.470613748976163,0.1,0.1,0.470613748976163,0.0052290416552907,0.0052290416552907,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,9,268,1.0241822899436,0.1,0.9,0.688572514696461,1.19742309300895,1,closed_loop_monte_carlo,ok,0.508850578312491,0.1,0.1,0.508850578312491,0.00565389531458323,0.00565389531458323,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,10,269,1.04948726913959,0.1,0.9,0.68358932182607,1.15789396193134,1,closed_loop_monte_carlo,ok,0.474304640105266,0.1,0.1,0.474304640105266,0.00527005155672518,0.00527005155672518,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,11,270,1.07599882012239,0.1,0.9,0.643398699994273,1.2045651822235,1,closed_loop_monte_carlo,ok,0.561166482229223,0.1,0.1,0.561166482229223,0.00623518313588025,0.00623518313588025,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,12,271,1.10353886450486,0.1,0.9,0.636185471217808,1.25577953250936,1,closed_loop_monte_carlo,ok,0.619594061291556,0.1,0.1,0.619594061291556,0.00688437845879506,0.00688437845879506,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,13,272,1.13191762041928,0.1,0.9,0.6400187145491,1.3406126567248,1,closed_loop_monte_carlo,ok,0.700593942175696,0.1,0.1,0.700593942175696,0.00778437713528551,0.00778437713528551,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,14,273,1.16093447151329,0.1,0.9,0.650533634542726,1.38904178533792,1,closed_loop_monte_carlo,ok,0.738508150795195,0.1,0.1,0.738508150795195,0.00820564611994661,0.00820564611994661,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,1,260,0.882331520335425,0.2,0.8,0.712994099701244,0.930590617118148,1,closed_loop_monte_carlo,ok,0.217596517416903,0.2,0.2,0.217596517416903,0.00483547816482007,0.00483547816482007,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,2,261,0.893113102154743,0.2,0.8,0.76770713507839,0.977202436247139,1,closed_loop_monte_carlo,ok,0.209495301168749,0.2,0.2,0.209495301168749,0.00465545113708331,0.00465545113708331,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,3,262,0.906061635802463,0.2,0.8,0.71215202371649,0.943094785493507,1,closed_loop_monte_carlo,ok,0.230942761777017,0.2,0.2,0.230942761777017,0.00513206137282261,0.00513206137282261,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,4,263,0.921102569812158,0.2,0.8,0.716554974826523,1.01942037242233,1,closed_loop_monte_carlo,ok,0.30286539759581,0.2,0.2,0.30286539759581,0.00673034216879579,0.00673034216879579,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,5,264,0.938148627311978,0.2,0.8,0.709235056260286,1.02143310935581,1,closed_loop_monte_carlo,ok,0.312198053095527,0.2,0.2,0.312198053095527,0.00693773451323393,0.00693773451323393,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,6,265,0.957099585602796,0.2,0.8,0.743228787832218,1.03080695274998,1,closed_loop_monte_carlo,ok,0.287578164917757,0.2,0.2,0.287578164917757,0.00639062588706127,0.00639062588706127,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,7,266,0.977842100064535,0.2,0.8,0.733484769312967,1.03646724917529,1,closed_loop_monte_carlo,ok,0.302982479862319,0.2,0.2,0.302982479862319,0.00673294399694041,0.00673294399694041,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,8,267,1.00024960071493,0.2,0.8,0.713368788230633,1.09957242941504,1,closed_loop_monte_carlo,ok,0.386203641184402,0.2,0.2,0.386203641184402,0.00858230313743116,0.00858230313743116,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,9,268,1.0241822899436,0.2,0.8,0.718077476479322,1.09978119323214,1,closed_loop_monte_carlo,ok,0.381703716752822,0.2,0.2,0.381703716752822,0.00848230481672938,0.00848230481672938,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,10,269,1.04948726913959,0.2,0.8,0.705536206576875,1.0730868335995,1,closed_loop_monte_carlo,ok,0.367550627022626,0.2,0.2,0.367550627022626,0.00816779171161391,0.00816779171161391,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,11,270,1.07599882012239,0.2,0.8,0.675322173478576,1.11558202212308,1,closed_loop_monte_carlo,ok,0.440259848644509,0.2,0.2,0.440259848644509,0.00978355219210021,0.00978355219210021,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,12,271,1.10353886450486,0.2,0.8,0.674897471730538,1.14589123062063,1,closed_loop_monte_carlo,ok,0.470993758890091,0.2,0.2,0.470993758890091,0.0104665279753353,0.0104665279753353,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,13,272,1.13191762041928,0.2,0.8,0.708158066072955,1.20269156627802,1,closed_loop_monte_carlo,ok,0.494533500205065,0.2,0.2,0.494533500205065,0.0109896333378903,0.0109896333378903,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,14,273,1.16093447151329,0.2,0.8,0.678568728250157,1.22224409406257,1,closed_loop_monte_carlo,ok,0.543675365812418,0.2,0.2,0.543675365812418,0.0120816747958315,0.0120816747958315,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,1,260,0.882331520335425,0.5,0.5,0.77760142976556,0.877269242557574,0,closed_loop_monte_carlo,ok,0.099667812792014,-0.5,0.5,0.119916923903419,0.00666205132796773,0.00553710071066744,0,0.00112495061730029
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A3_AR_None.mat,forecast_results,259,260,2,261,0.893113102154743,0.5,0.5,0.802552882452148,0.90291988906573,1,closed_loop_monte_carlo,ok,0.100367006613582,0.5,0.5,0.100367006613582,0.00557594481186565,0.00557594481186565,0,0
