CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.1,0.9,0.642749723221153,0.82318973530248,1,closed_loop_monte_carlo,ok,0.180440012081327,0.1,0.1,0.180440012081327,0.00200488902312585,0.00200488902312585,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.1,0.9,0.619927016569248,0.864054530964243,1,closed_loop_monte_carlo,ok,0.244127514394995,0.1,0.1,0.244127514394995,0.00271252793772217,0.00271252793772217,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.1,0.9,0.565058206885768,0.89781189861578,1,closed_loop_monte_carlo,ok,0.332753691730012,0.1,0.1,0.332753691730012,0.00369726324144458,0.00369726324144458,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.1,0.9,0.582676810744831,0.889752058198551,1,closed_loop_monte_carlo,ok,0.30707524745372,0.1,0.1,0.30707524745372,0.00341194719393022,0.00341194719393022,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.1,0.9,0.556872676542517,0.91011134085497,1,closed_loop_monte_carlo,ok,0.353238664312453,0.1,0.1,0.353238664312453,0.00392487404791614,0.00392487404791614,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.1,0.9,0.550247519445228,0.932801250541954,1,closed_loop_monte_carlo,ok,0.382553731096725,0.1,0.1,0.382553731096725,0.00425059701218584,0.00425059701218584,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.1,0.9,0.557023492047514,0.963758037005105,1,closed_loop_monte_carlo,ok,0.406734544957592,0.1,0.1,0.406734544957592,0.00451927272175102,0.00451927272175102,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.1,0.9,0.559306874686232,0.990475964444919,1,closed_loop_monte_carlo,ok,0.431169089758688,0.1,0.1,0.431169089758688,0.00479076766398542,0.00479076766398542,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.1,0.9,0.585544193787744,0.945969907845119,1,closed_loop_monte_carlo,ok,0.360425714057375,0.1,0.1,0.360425714057375,0.00400473015619306,0.00400473015619306,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.1,0.9,0.557517352159931,0.9943046223156,1,closed_loop_monte_carlo,ok,0.436787270155669,0.1,0.1,0.436787270155669,0.00485319189061855,0.00485319189061855,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.1,0.9,0.571685555038944,1.03642678368963,1,closed_loop_monte_carlo,ok,0.464741228650683,0.1,0.1,0.464741228650683,0.00516379142945203,0.00516379142945203,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.1,0.9,0.543712252971048,1.05896541590189,1,closed_loop_monte_carlo,ok,0.515253162930842,0.1,0.1,0.515253162930842,0.00572503514367603,0.00572503514367603,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.1,0.9,0.518236108843308,1.06711116872022,1,closed_loop_monte_carlo,ok,0.548875059876916,0.1,0.1,0.548875059876916,0.00609861177641018,0.00609861177641018,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.1,0.9,0.517647032866519,1.15678859713523,1,closed_loop_monte_carlo,ok,0.639141564268707,0.1,0.1,0.639141564268707,0.00710157293631896,0.00710157293631896,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.2,0.8,0.652560906286257,0.795763891660253,1,closed_loop_monte_carlo,ok,0.143202985373996,0.2,0.2,0.143202985373996,0.00318228856386659,0.00318228856386659,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.2,0.8,0.627902779682733,0.830732070110754,1,closed_loop_monte_carlo,ok,0.202829290428022,0.2,0.2,0.202829290428022,0.00450731756506715,0.00450731756506715,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.2,0.8,0.589360900385973,0.857716480413203,1,closed_loop_monte_carlo,ok,0.268355580027229,0.2,0.2,0.268355580027229,0.00596345733393843,0.00596345733393843,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.2,0.8,0.593090275034588,0.859339721810435,1,closed_loop_monte_carlo,ok,0.266249446775847,0.2,0.2,0.266249446775847,0.00591665437279659,0.00591665437279659,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.2,0.8,0.604119431516626,0.869823611272052,1,closed_loop_monte_carlo,ok,0.265704179755426,0.2,0.2,0.265704179755426,0.00590453732789836,0.00590453732789836,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.2,0.8,0.587192469430681,0.864355522455402,1,closed_loop_monte_carlo,ok,0.277163053024721,0.2,0.2,0.277163053024721,0.0061591789561049,0.0061591789561049,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.2,0.8,0.570330193971625,0.928347760136625,1,closed_loop_monte_carlo,ok,0.358017566165,0.2,0.2,0.358017566165,0.00795594591477778,0.00795594591477778,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.2,0.8,0.569141758612667,0.958723948487459,1,closed_loop_monte_carlo,ok,0.389582189874792,0.2,0.2,0.389582189874792,0.00865738199721761,0.00865738199721761,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.2,0.8,0.602771765795393,0.904057237077751,1,closed_loop_monte_carlo,ok,0.301285471282358,0.2,0.2,0.301285471282358,0.00669523269516352,0.00669523269516352,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.2,0.8,0.600086849591925,0.955705269103028,1,closed_loop_monte_carlo,ok,0.355618419511103,0.2,0.2,0.355618419511103,0.00790263154469118,0.00790263154469118,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.2,0.8,0.585368727993629,0.981371464423368,1,closed_loop_monte_carlo,ok,0.396002736429739,0.2,0.2,0.396002736429739,0.00880006080954976,0.00880006080954976,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.2,0.8,0.548652234000346,1.01087965225945,1,closed_loop_monte_carlo,ok,0.462227418259099,0.2,0.2,0.462227418259099,0.0102717204057578,0.0102717204057578,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.2,0.8,0.54477988530118,1.02807283651899,1,closed_loop_monte_carlo,ok,0.483292951217812,0.2,0.2,0.483292951217812,0.0107398433603958,0.0107398433603958,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.2,0.8,0.575321630499655,1.05741151912515,1,closed_loop_monte_carlo,ok,0.482089888625498,0.2,0.2,0.482089888625498,0.0107131086361222,0.0107131086361222,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,1,162,0.700000001919202,0.5,0.5,0.683391759020322,0.761460793285021,1,closed_loop_monte_carlo,ok,0.0780690342646994,0.5,0.5,0.0780690342646994,0.00433716857026108,0.00433716857026108,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,2,163,0.700000001164055,0.5,0.5,0.652858501692083,0.780411431040774,1,closed_loop_monte_carlo,ok,0.127552929348692,0.5,0.5,0.127552929348692,0.00708627385270509,0.00708627385270509,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,3,164,0.700000000706035,0.5,0.5,0.644431846047819,0.782395973439939,1,closed_loop_monte_carlo,ok,0.13796412739212,0.5,0.5,0.13796412739212,0.00766467374400666,0.00766467374400666,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,4,165,0.700000000428232,0.5,0.5,0.64403309817983,0.781635193013085,1,closed_loop_monte_carlo,ok,0.137602094833255,0.5,0.5,0.137602094833255,0.00764456082406971,0.00764456082406971,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,5,166,0.700000000259736,0.5,0.5,0.654292691834247,0.784345977351185,1,closed_loop_monte_carlo,ok,0.130053285516937,0.5,0.5,0.130053285516937,0.00722518252871874,0.00722518252871874,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,6,167,0.700000000157538,0.5,0.5,0.636846983186906,0.809510132104594,1,closed_loop_monte_carlo,ok,0.172663148917688,0.5,0.5,0.172663148917688,0.00959239716209378,0.00959239716209378,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,7,168,0.700000000095551,0.5,0.5,0.643953106926796,0.875048317685422,1,closed_loop_monte_carlo,ok,0.231095210758626,0.5,0.5,0.231095210758626,0.0128386228199237,0.0128386228199237,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,8,169,0.700000000057955,0.5,0.5,0.655635183895858,0.87114781362854,1,closed_loop_monte_carlo,ok,0.215512629732682,0.5,0.5,0.215512629732682,0.0119729238740379,0.0119729238740379,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,9,170,0.700000000035151,0.5,0.5,0.681868978526517,0.87311528127627,1,closed_loop_monte_carlo,ok,0.191246302749753,0.5,0.5,0.191246302749753,0.0106247945972085,0.0106247945972085,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,10,171,0.70000000002132,0.5,0.5,0.647290752591363,0.868223039574178,1,closed_loop_monte_carlo,ok,0.220932286982815,0.5,0.5,0.220932286982815,0.0122740159434897,0.0122740159434897,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,11,172,0.700000000012931,0.5,0.5,0.656362326552342,0.891708988186757,1,closed_loop_monte_carlo,ok,0.235346661634416,0.5,0.5,0.235346661634416,0.0130748145352453,0.0130748145352453,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,12,173,0.700000000007843,0.5,0.5,0.663034673127811,0.932600562540421,1,closed_loop_monte_carlo,ok,0.26956588941261,0.5,0.5,0.26956588941261,0.014975882745145,0.014975882745145,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,13,174,0.700000000004757,0.5,0.5,0.610904269797312,0.918512164273947,1,closed_loop_monte_carlo,ok,0.307607894476636,0.5,0.5,0.307607894476636,0.0170893274709242,0.0170893274709242,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,161,162,14,175,0.700000000002885,0.5,0.5,0.64196763609977,0.880580283299387,1,closed_loop_monte_carlo,ok,0.238612647199617,0.5,0.5,0.238612647199617,0.0132562581777565,0.0132562581777565,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,168,169,1,169,0.700000000057955,0.05,0.95,0.627789583923331,0.843656713169306,1,closed_loop_monte_carlo,ok,0.215867129245976,0.05,0.05,0.215867129245976,0.00119926182914431,0.00119926182914431,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/forecasts/partB_observation_noise_forecast_A2_ARX_I.mat,forecast_results,168,169,2,170,0.700000000035151,0.05,0.95,0.615896568565058,0.930994617259359,1,closed_loop_monte_carlo,ok,0.315098048694301,0.05,0.05,0.315098048694301,0.00175054471496834,0.00175054471496834,0,0
