Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,SSEST,I,182,7,189,0.700000000000003,0.707424754957512,0.00284113869214319
A2,SSEST,I,182,8,190,0.700000000000002,0.708561932681333,0.00322075454448004
A2,SSEST,I,182,9,191,0.700000000000001,0.709698978014085,0.00360036317429481
A2,SSEST,I,182,10,192,0.7,0.710835733761997,0.0039798440548155
A2,SSEST,I,182,11,193,0.7,0.711972049640121,0.00447979623365764
A2,SSEST,I,182,12,194,0.7,0.7131077819806,0.00510741899968946
A2,SSEST,I,182,13,195,0.7,0.714242793452314,0.00573452827240254
A2,SSEST,I,182,14,196,0.7,0.71537695279163,0.00651073107302908
A2,SSEST,I,189,1,190,0.700000000000002,0.700611091781009,0.00171658065613944
A2,SSEST,I,189,2,191,0.700000000000001,0.701749916468556,0.00184553132500019
A2,SSEST,I,189,3,192,0.7,0.702888784890954,0.00197487802055142
A2,SSEST,I,189,4,193,0.7,0.704027533283985,0.00210387905766584
A2,SSEST,I,189,5,194,0.7,0.705166005207681,0.00223313726783872
A2,SSEST,I,189,6,195,0.7,0.70630405122743,0.00245925353515976
A2,SSEST,I,189,7,196,0.7,0.707441528608242,0.0028390002378826
A2,SSEST,I,189,8,197,0.7,0.708578301021792,0.00321847211878312
A2,SSEST,I,189,9,198,0.7,0.709714238265838,0.00359769959478489
A2,SSEST,I,189,10,199,0.7,0.710849215995597,0.00397657765080592
A2,SSEST,I,189,11,200,0.7,0.711983115466676,0.0045305031198498
A2,SSEST,I,189,12,201,0.7,0.713115823289131,0.00515651035303373
A2,SSEST,I,189,13,202,0.7,0.714247231192248,0.00578169146112508
A2,SSEST,I,189,14,203,0.7,0.715377235799639,0.00662289496428352
A2,SSEST,I,196,1,197,0.7,0.700609858909917,0.00168370843211638
A2,SSEST,I,196,2,198,0.7,0.701746450392933,0.00181237836238315
A2,SSEST,I,196,3,199,0.7,0.702882360344239,0.00194133295432328
A2,SSEST,I,196,4,200,0.7,0.704017460063389,0.00206988740272012
A2,SSEST,I,196,5,201,0.7,0.70515162672893,0.00219860371254365
A2,SSEST,I,196,6,202,0.7,0.706284743133791,0.00244560550356973
A2,SSEST,I,196,7,203,0.7,0.707416697432635,0.00282349714693229
A2,SSEST,I,196,8,204,0.7,0.708547382900651,0.00320092839095335
A2,SSEST,I,196,9,205,0.7,0.709676697703325,0.00357793410747265
A2,SSEST,I,196,10,206,0.7,0.710804544676719,0.00395442260141574
A2,SSEST,I,196,11,207,0.7,0.711930831117807,0.00454323782123752
A2,SSEST,I,196,12,208,0.7,0.713055468584427,0.00516483951731874
A2,SSEST,I,196,13,209,0.7,0.714178372704437,0.0058035302380218
A2,SSEST,I,196,14,210,0.7,0.715299462993654,0.00666749135063511
A2,SSEST,I,203,1,204,0.7,0.700605006705292,0.00165254808463159
A2,SSEST,I,203,2,205,0.7,0.701732621200951,0.00178017241012576
A2,SSEST,I,203,3,206,0.7,0.702859015730533,0.0019079933265563
A2,SSEST,I,203,4,207,0.7,0.703984090132329,0.0020353787371123
A2,SSEST,I,203,5,208,0.7,0.705107748894122,0.00216285179684949
A2,SSEST,I,203,6,209,0.7,0.706229900940205,0.00242056455533509
A2,SSEST,I,203,7,210,0.7,0.707350459428434,0.00279464114526795
A2,SSEST,I,203,8,211,0.7,0.708469341556871,0.00316812385381797
A2,SSEST,I,203,9,212,0.7,0.70958646837956,0.00354105039828438
A2,SSEST,I,203,10,213,0.7,0.710701764631008,0.00391334047072119
A2,SSEST,I,203,11,214,0.7,0.711815158558976,0.00451827504739105
A2,SSEST,I,203,12,215,0.7,0.712926581765173,0.00513262540510819
A2,SSEST,I,203,13,216,0.7,0.714035969053489,0.00579150115635444
A2,SSEST,I,203,14,217,0.7,0.715143258285409,0.006644960020016
A2,SSEST,I,210,1,211,0.7,0.700597153365674,0.00162291032166026
A2,SSEST,I,210,2,212,0.7,0.701710195759432,0.00174885581662555
A2,SSEST,I,210,3,213,0.7,0.702821634575153,0.00187492928188999
A2,SSEST,I,210,4,214,0.7,0.70393139247076,0.0020005474732018
A2,SSEST,I,210,5,215,0.7,0.705039395743222,0.00212619664018154
A2,SSEST,I,210,6,216,0.7,0.706145574160334,0.00238609400912562
A2,SSEST,I,210,7,217,0.7,0.707249860800618,0.00275472848110428
A2,SSEST,I,210,8,218,0.7,0.708352191900957,0.00312267832513302
A2,SSEST,I,210,9,219,0.7,0.709452506711578,0.00348998276928776
A2,SSEST,I,210,10,220,0.7,0.710550747358029,0.00385657120370407
A2,SSEST,I,210,11,221,0.7,0.711646858709795,0.00446187153679281
A2,SSEST,I,210,12,222,0.7,0.712740788255257,0.00506660169906585
A2,SSEST,I,210,13,223,0.7,0.71383248598264,0.00572649418998773
A2,SSEST,I,210,14,224,0.7,0.714921904266701,0.00656630473437311
A2,SSEST,I,217,1,218,0.7,0.70058547570835,0.00159460427869086
A2,SSEST,I,217,2,219,0.7,0.701676783413786,0.00171806179624465
A2,SSEST,I,217,3,220,0.7,0.702766245068781,0.00184159547073806
A2,SSEST,I,217,4,221,0.7,0.70385380130023,0.00196466907503007
A2,SSEST,I,217,5,222,0.7,0.70493939556154,0.00208773236076337
A2,SSEST,I,217,6,223,0.7,0.706022974001491,0.00233923936665619
A2,SSEST,I,217,7,224,0.7,0.707104485339518,0.00270026154916608
A2,SSEST,I,217,8,225,0.7,0.708183880747077,0.00306054799518928
A2,SSEST,I,217,9,226,0.7,0.70926111373481,0.0034201381712349
A2,SSEST,I,217,10,227,0.7,0.710336140045202,0.00377896988477743
A2,SSEST,I,217,11,228,0.7,0.711408917550466,0.00436473053489049
A2,SSEST,I,217,12,229,0.7,0.712479406155383,0.00495654869698334
A2,SSEST,I,217,13,230,0.7,0.713547567704866,0.00559308539216808
A2,SSEST,I,217,14,231,0.7,0.714613365895987,0.00641480495534324
A2,SSEST,I,224,1,225,0.7,0.700573576431067,0.00156765976211378
A2,SSEST,I,224,2,226,0.7,0.701642757021874,0.00168858625302539
A2,SSEST,I,224,3,227,0.7,0.702709928661737,0.00180954880608168
A2,SSEST,I,224,4,228,0.7,0.703775046032557,0.00193005287018158
A2,SSEST,I,224,5,229,0.7,0.704838066000162,0.00205051541563662
A2,SSEST,I,224,6,230,0.7,0.70589894751296,0.00229221702683299
A2,SSEST,I,224,7,231,0.7,0.70695765150558,0.00264561703691404
A2,SSEST,I,224,8,232,0.7,0.70801414080726,0.0029982505272571
A2,SSEST,I,224,9,233,0.7,0.709068380054731,0.00335015662691514
A2,SSEST,I,224,10,234,0.7,0.710120335609373,0.00370128016046045
A2,SSEST,I,224,11,235,0.7,0.711169975478422,0.00426526894151317
A2,SSEST,I,224,12,236,0.7,0.712217269240032,0.00484430743267781
A2,SSEST,I,224,13,237,0.7,0.713262187971988,0.00545487936156672
A2,SSEST,I,224,14,238,0.7,0.714304704183877,0.00625875891776173
A2,SSEST,I,231,1,232,0.7,0.700582126363334,0.00154260769610989
A2,SSEST,I,231,2,233,0.7,0.701667789661396,0.00166536605539558
A2,SSEST,I,231,3,234,0.7,0.702751119014862,0.00178811703921635
A2,SSEST,I,231,4,235,0.7,0.703832080413201,0.00191037947064276
A2,SSEST,I,231,5,236,0.7,0.704910641529805,0.0020325617187692
A2,SSEST,I,231,6,237,0.7,0.705986771644011,0.0023158162979325
A2,SSEST,I,231,7,238,0.7,0.707060441566991,0.00267420320713051
A2,SSEST,I,231,8,239,0.7,0.708131623571334,0.00303173291942864
A2,SSEST,I,231,9,240,0.7,0.7092002913241,0.00338844665541915
A2,SSEST,I,231,10,241,0.7,0.710266419823194,0.00379893322288718
A2,SSEST,I,231,11,242,0.7,0.711329985336867,0.00438692885519348
A2,SSEST,I,231,12,243,0.7,0.712390965346197,0.0049735809279191
A2,SSEST,I,231,13,244,0.7,0.713449338490389,0.00568240864919104
A2,SSEST,I,231,14,245,0.7,0.714505084514757,0.00649660662650449
A2,SSEST,I,238,1,239,0.7,0.700572924481593,0.00151816909581922
A2,SSEST,I,238,2,240,0.7,0.701641583809935,0.00163897753147351
A2,SSEST,I,238,3,241,0.7,0.702707833858408,0.00175975351434508
A2,SSEST,I,238,4,242,0.7,0.703771648966498,0.00188004755355732
A2,SSEST,I,238,5,243,0.7,0.704833004770187,0.00200024260738455
A2,SSEST,I,238,6,244,0.7,0.705891878142254,0.0022790069159557
A2,SSEST,I,238,7,245,0.7,0.706948247135555,0.00263161079158287
A2,SSEST,I,238,8,246,0.7,0.708002090929114,0.00298334670945672
A2,SSEST,I,238,9,247,0.7,0.709053389776898,0.00333425498168056
A2,SSEST,I,238,10,248,0.7,0.710102124959117,0.00373790408119498
A2,SSEST,I,238,11,249,0.7,0.711148278735932,0.00431631794225168
A2,SSEST,I,238,12,250,0.7,0.712191834303437,0.00489337602067488
A2,SSEST,I,238,13,251,0.7,0.713232775751806,0.00559025105644691
A2,SSEST,I,238,14,252,0.7,0.714271088025481,0.00639110623836737
A2,SSEST,I,245,1,246,0.7,0.700565018698073,0.00149484338159963
A2,SSEST,I,245,2,247,0.7,0.701619125954109,0.00161398032185641
A2,SSEST,I,245,3,248,0.7,0.702670772805914,0.00173306472350676
A2,SSEST,I,245,4,249,0.7,0.703719940010183,0.00185167440761572
A2,SSEST,I,245,5,250,0.7,0.704766609321385,0.00197017028051258
A2,SSEST,I,245,6,251,0.7,0.705810763446203,0.00224701145313617
A2,SSEST,I,245,7,252,0.7,0.706852386000256,0.00259468553290741
A2,SSEST,I,245,8,253,0.7,0.707891461466965,0.0029414858039114
A2,SSEST,I,245,9,254,0.7,0.708927975158464,0.00328745158749978
A2,SSEST,I,245,10,255,0.7,0.709961913178442,0.00368896156492672
A2,SSEST,I,245,11,256,0.7,0.710993262386814,0.00425923204989625
A2,SSEST,I,245,12,257,0.7,0.712022010366138,0.00482814059482349
A2,SSEST,I,245,13,258,0.7,0.713048145389668,0.00551962236378818
A2,SSEST,I,245,14,259,0.7,0.714071656390976,0.00630915853563409
A2,SSEST,I,252,1,253,0.7,0.700555938211606,0.00147247318824138
A2,SSEST,I,252,2,254,0.7,0.70159327382833,0.00158968957298617
A2,SSEST,I,252,3,255,0.7,0.702628139817759,0.00170683863781535
A2,SSEST,I,252,4,256,0.7,0.703660521820544,0.00182352433293061
A2,SSEST,I,252,5,257,0.7,0.704690406245143,0.00194008616027518
A2,SSEST,I,252,6,258,0.7,0.705717780233153,0.00221129625099542
A2,SSEST,I,252,7,259,0.7,0.70674263162638,0.00255336529198377
A2,SSEST,I,252,8,260,0.7,0.707764948935537,0.00289456627770241
A2,SSEST,I,252,9,261,0.7,0.708784721310491,0.00323493720567961
A2,SSEST,I,252,10,262,0.7,0.709801938511984,0.00362770289321972
A2,SSEST,I,252,11,263,0.7,0.710816590884739,0.00418878057037806
A2,SSEST,I,252,12,264,0.7,0.71182866933189,0.00474850699544955
A2,SSEST,I,252,13,265,0.7,0.71283816529066,0.00542594679175588
A2,SSEST,I,252,14,266,0.7,0.713845070709229,0.00620276474287185
A2,SSEST,I,259,1,260,0.7,0.70054683882139,0.00145102757614871
A2,SSEST,I,259,2,261,0.7,0.701567361921402,0.00156632036867249
A2,SSEST,I,259,3,262,0.7,0.702585428612937,0.0016815346931582
A2,SSEST,I,259,4,263,0.7,0.703601028249825,0.00179629847913513
A2,SSEST,I,259,5,264,0.7,0.704614150777357,0.00191093140892431
A2,SSEST,I,259,6,265,0.7,0.705624786705976,0.00217578346470362
A2,SSEST,I,259,7,266,0.7,0.706632927086255,0.00251226807855807
A2,SSEST,I,259,8,267,0.7,0.707638563485131,0.00284789599187262
A2,SSEST,I,259,9,268,0.7,0.7086416879633,0.00318270376487722
A2,SSEST,I,259,10,269,0.7,0.709642293053734,0.00356544338738758
A2,SSEST,I,259,11,270,0.7,0.710640371741238,0.00411739344752949
A2,SSEST,I,259,12,271,0.7,0.711635917443022,0.0046680107954717
A2,SSEST,I,259,13,272,0.7,0.712628923990209,0.00532986151237322
A2,SSEST,I,259,14,273,0.7,0.713619385610244,0.00609407945211995
A2,SSEST,I,266,1,267,0.7,0.700536755385138,0.00143040335307474
A2,SSEST,I,266,2,268,0.7,0.701538599884431,0.00154356346148469
A2,SSEST,I,266,3,269,0.7,0.702538027721292,0.00165663749268781
A2,SSEST,I,266,4,270,0.7,0.703535031056593,0.00176927626832127
A2,SSEST,I,266,5,271,0.7,0.704529602507308,0.00188178036262319
A2,SSEST,I,266,6,272,0.7,0.705521735126576,0.0021371207491245
A2,SSEST,I,266,7,273,0.7,0.706511422384738,0.00246744000454048
A2,SSEST,I,266,8,274,0.7,0.70749865815132,0.00279692134078809
A2,SSEST,I,266,9,275,0.7,0.708483436677899,0.00312559972148793
A2,SSEST,I,266,10,276,0.7,0.709465752581801,0.00349264806036718
A2,SSEST,I,266,11,277,0.7,0.710445600830604,0.00403455141306496
A2,SSEST,I,266,12,278,0.7,0.711422976727386,0.0045751515923774
A2,SSEST,I,266,13,279,0.7,0.712397875896698,0.005213949711718
A2,SSEST,I,266,14,280,0.7,0.713370294271205,0.00596432682475921
A2,SSEST,I,273,1,274,0.7,0.700528760134567,0.00141066133257498
A2,SSEST,I,273,2,275,0.7,0.701515861249911,0.00152213436576862
A2,SSEST,I,273,3,276,0.7,0.702500577341988,0.00163351464096311
A2,SSEST,I,273,4,277,0.7,0.703482902704169,0.0017444723555596
A2,SSEST,I,273,5,278,0.7,0.704462831983217,0.00185529188599676
A2,SSEST,I,273,6,279,0.7,0.705440360164174,0.00210583639872692
A2,SSEST,I,273,7,280,0.7,0.706415482556001,0.00243128848397125
A2,SSEST,I,273,8,281,0.7,0.707388194777915,0.00275591750563319
A2,SSEST,I,273,9,282,0.7,0.708358492746396,0.00307975702533205
A2,SSEST,I,273,10,283,0.7,0.70932637266283,0.00343957999708948
A2,SSEST,I,273,11,284,0.7,0.710291831001744,0.00397355829085217
A2,SSEST,I,273,12,285,0.7,0.711254864499618,0.00450625634036535
A2,SSEST,I,273,13,286,0.7,0.712215470144229,0.00513348851927842
A2,SSEST,I,273,14,287,0.7,0.713173645164515,0.00587295205859836
A2,SSEST,I,280,1,281,0.7,0.700520471320437,0.00139167936856902
A2,SSEST,I,280,2,282,0.7,0.701492260602529,0.00150140261702067
A2,SSEST,I,280,3,283,0.7,0.702461709013429,0.0016110283489406
A2,SSEST,I,280,4,284,0.7,0.703428812448436,0.00172024514068982
A2,SSEST,I,280,5,285,0.7,0.704393567077823,0.00182932189646112
A2,SSEST,I,280,6,286,0.7,0.705355969335394,0.00207372137721398
A2,SSEST,I,280,7,287,0.7,0.706316015907607,0.00239413618380448
A2,SSEST,I,280,8,288,0.7,0.707273703723219,0.00271374610377732
A2,SSEST,I,280,9,289,0.7,0.708229029943437,0.00303258324064297
A2,SSEST,I,280,10,290,0.7,0.709181991952548,0.00338273243049404
A2,SSEST,I,280,11,291,0.7,0.710132587348992,0.0039085217075646
A2,SSEST,I,280,12,292,0.7,0.711080813936875,0.0044330585087632
A2,SSEST,I,280,13,293,0.7,0.712026669717878,0.00504554104445866
A2,SSEST,I,280,14,294,0.7,0.712970152883553,0.00577373941530708
A2,SSEST,I,287,1,288,0.7,0.700511812187306,0.00137339110191547
A2,SSEST,I,287,2,289,0.7,0.701467577957471,0.00148128559612412
A2,SSEST,I,287,3,290,0.7,0.702421057487618,0.00158907952036129
A2,SSEST,I,287,4,291,0.7,0.703372247872706,0.00169647881971452
A2,SSEST,I,287,5,292,0.7,0.704321146422671,0.00180373769398722
A2,SSEST,I,287,6,293,0.7,0.705267750653767,0.00204049189970666
A2,SSEST,I,287,7,294,0.7,0.706212058280322,0.0023556485183014
A2,SSEST,I,287,8,295,0.7,0.707154067206898,0.00267002126238929
A2,SSEST,I,287,9,296,0.7,0.708093775520828,0.00298364076040766
A2,SSEST,I,287,10,297,0.7,0.709031181485106,0.00332138767685966
A2,SSEST,I,287,11,298,0.7,0.709966283531624,0.00383863701580362
A2,SSEST,I,287,12,299,0.7,0.710899080254723,0.00435466590868327
A2,SSEST,I,287,13,300,0.7,0.711829570405051,0.00494882038263347
A2,SSEST,I,287,14,301,0.7,0.712757752883715,0.00566527850628283
A2,SSEST,I,294,1,295,0.7,0.700503338856177,0.0013557778154949
A2,SSEST,I,294,2,296,0.7,0.701443419217193,0.00146188298431689
A2,SSEST,I,294,3,297,0.7,0.702381271185314,0.00156788556712184
A2,SSEST,I,294,4,298,0.7,0.703316892752465,0.00167350758835704
A2,SSEST,I,294,5,299,0.7,0.704250282079763,0.00177898958327499
A2,SSEST,I,294,6,300,0.7,0.705181437490949,0.00200804336242262
A2,SSEST,I,294,7,301,0.7,0.706110357466154,0.00231805941347514
A2,SSEST,I,294,8,302,0.7,0.707037040635951,0.00262731314679786
A2,SSEST,I,294,9,303,0.7,0.707961485775694,0.00293583376218073
A2,SSEST,I,294,10,304,0.7,0.708883691800128,0.00326104312456583
A2,SSEST,I,294,11,305,0.7,0.70980365775825,0.00376994807875005
A2,SSEST,I,294,12,306,0.7,0.710721382828411,0.00427766535309433
A2,SSEST,I,294,13,307,0.7,0.711636866313655,0.0048533845460211
A2,SSEST,I,294,14,308,0.7,0.712550107637259,0.00555837522421592
A2,SSEST,I,301,1,302,0.7,0.700495021002251,0.00133880012970868
A2,SSEST,I,301,2,303,0.7,0.701419696438194,0.00144314883399155
A2,SSEST,I,301,3,304,0.7,0.702342203414392,0.00154739376433031
A2,SSEST,I,301,4,305,0.7,0.703262540590518,0.00165127189438387
A2,SSEST,I,301,5,306,0.7,0.70418070676044,0.0017550110135019
A2,SSEST,I,301,6,307,0.7,0.705096700847254,0.00197625791836325
A2,SSEST,I,301,7,308,0.7,0.706010521898548,0.0022812301145052
A2,SSEST,I,301,8,309,0.7,0.706922169081895,0.00258546183723691
A2,SSEST,I,301,9,310,0.7,0.707831641680553,0.002888980908199
A2,SSEST,I,301,10,311,0.7,0.70873893908937,0.00320142169328104
A2,SSEST,I,301,11,312,0.7,0.709644060810876,0.00370214177578128
A2,SSEST,I,301,12,313,0.7,0.710547006451565,0.0042017073358136
A2,SSEST,I,301,13,314,0.7,0.711447775718331,0.00475874594573214
A2,SSEST,I,301,14,315,0.7,0.712346368415091,0.00545249056589883
A2,SSEST,I,308,1,309,0.7,0.700485344932124,0.00132235668593593
A2,SSEST,I,308,2,310,0.7,0.701392035525912,0.0014246591384301
A2,SSEST,I,308,3,311,0.7,0.702296632090856,0.00152685833956586
A2,SSEST,I,308,4,312,0.7,0.703199133774133,0.00162870606090663
A2,SSEST,I,308,5,313,0.7,0.704099539829881,0.00173041741116442
A2,SSEST,I,308,6,314,0.7,0.704997849615429,0.00193991421816993
A2,SSEST,I,308,7,315,0.7,0.705894062587711,0.00223900554029102
A2,SSEST,I,308,8,316,0.7,0.706788178299842,0.00253738279479817
A2,SSEST,I,308,9,317,0.7,0.707680196397861,0.00283507237426404
A2,SSEST,I,308,10,318,0.7,0.708570116617613,0.00313205117644828
A2,SSEST,I,308,11,319,0.7,0.709457938781784,0.00361877804299696
A2,SSEST,I,308,12,320,0.7,0.710343662797064,0.00410883879287604
A2,SSEST,I,308,13,321,0.7,0.711227288651447,0.00463765251295265
A2,SSEST,I,308,14,322,0.7,0.712108816411642,0.00531828078781975
A2,SSEST,I,315,1,316,0.7,0.700476007145422,0.00130648783055076
A2,SSEST,I,315,2,317,0.7,0.701365338698046,0.0014068157823042
A2,SSEST,I,315,3,318,0.7,0.702252648779664,0.00150704138457786
A2,SSEST,I,315,4,319,0.7,0.703137936895983,0.00160693008737624
A2,SSEST,I,315,5,320,0.7,0.704021202638761,0.00170668525521026
A2,SSEST,I,315,6,321,0.7,0.704902445682949,0.00190483984039304
A2,SSEST,I,315,7,322,0.7,0.705781665783967,0.00219825593204518
A2,SSEST,I,315,8,323,0.7,0.706658862775102,0.00249098347944666
A2,SSEST,I,315,9,324,0.7,0.70753403656503,0.00278304752695364
A2,SSEST,I,315,10,325,0.7,0.708407187135443,0.00307442629592145
A2,SSEST,I,315,11,326,0.7,0.709278314538789,0.00353831939168412
A2,SSEST,I,315,12,327,0.7,0.710147418896111,0.00401920674073868
A2,SSEST,I,315,13,328,0.7,0.711014500394981,0.00452076921227987
A2,SSEST,I,315,14,329,0.7,0.711879559287526,0.00518873721621943
A2,SSEST,I,322,1,323,0.7,0.700467001001369,0.00129116198195338
A2,SSEST,I,322,2,324,0.7,0.701339587297487,0.00138958574433124
A2,SSEST,I,322,3,325,0.7,0.702210222375261,0.00148790833643084
A2,SSEST,I,322,4,326,0.7,0.703078906002195,0.00158590786990319
A2,SSEST,I,322,5,327,0.7,0.703945638015745,0.00168377682028886
A2,SSEST,I,322,6,328,0.7,0.704810418321153,0.00187100427563372
A2,SSEST,I,322,7,329,0.7,0.705673246889367,0.00215894612483959
A2,SSEST,I,322,8,330,0.7,0.70653412375506,0.00244622398094326
A2,SSEST,I,322,9,331,0.7,0.707393049014741,0.00273286161939573
A2,SSEST,I,322,10,332,0.7,0.708250022824944,0.00301883847164592
A2,SSEST,I,322,11,333,0.7,0.709105045400497,0.00346072672869762
A2,SSEST,I,322,12,334,0.7,0.709958117012873,0.00393276388630892
A2,SSEST,I,322,13,335,0.7,0.710809237988607,0.00440806287218562
A2,SSEST,I,322,14,336,0.7,0.711658408707784,0.00506381513517115
A2,SSEST,I,329,1,330,0.7,0.70045831345542,0.00127634959121548
A2,SSEST,I,329,2,331,0.7,0.701314744211722,0.00137293668265922
A2,SSEST,I,329,3,332,0.7,0.702169291466095,0.00146942398522489
A2,SSEST,I,329,4,333,0.7,0.703021955175465,0.00156560134962633
A2,SSEST,I,329,5,334,0.7,0.703872735354273,0.00166165114192645
A2,SSEST,I,329,6,335,0.7,0.704721632072816,0.00183835603211274
A2,SSEST,I,329,7,336,0.7,0.705568645455666,0.0021210162621934
A2,SSEST,I,329,8,337,0.7,0.706413775680152,0.00240303604304093
A2,SSEST,I,329,9,338,0.7,0.707257022974913,0.00268443795757438
A2,SSEST,I,329,10,339,0.7,0.708098387618513,0.00296520254789294
A2,SSEST,I,329,11,340,0.7,0.708937869938111,0.00338589170890189
A2,SSEST,I,329,12,341,0.7,0.709775470308199,0.00384938794305335
A2,SSEST,I,329,13,342,0.7,0.710611189149379,0.0043118083956547
A2,SSEST,I,329,14,343,0.7,0.711445026927203,0.00494334549333392
A2,SSEST,I,336,1,337,0.7,0.70044993104358,0.00126202319816331
A2,SSEST,I,336,2,338,0.7,0.701290771139161,0.0013568382632848
A2,SSEST,I,336,3,339,0.7,0.702129792792008,0.00145155506564659
A2,SSEST,I,336,4,340,0.7,0.702966996094472,0.00154597435634126
A2,SSEST,I,336,5,341,0.7,0.703802381186758,0.00164026910327118
A2,SSEST,I,336,6,342,0.7,0.704635948255655,0.00180684302361101
A2,SSEST,I,336,7,343,0.7,0.70546769753332,0.00208440580321404
A2,SSEST,I,336,8,344,0.7,0.706297629296116,0.00236135066223784
A2,SSEST,I,336,9,345,0.7,0.707125743863499,0.0026376990638897
A2,SSEST,I,336,10,346,0.7,0.707952041596952,0.00291343257321701
A2,SSEST,I,336,11,347,0.7,0.708776522898963,0.00331370110730901
A2,SSEST,I,336,12,348,0.7,0.709599188212045,0.00376895178574631
A2,SSEST,I,336,13,349,0.7,0.710420038017797,0.00422316489879127
A2,SSEST,I,336,14,350,0.7,0.711239072836004,0.0048271496434435
A2,SSEST,I,343,1,344,0.7,0.700441840615581,0.00124815733117903
A2,SSEST,I,343,2,345,0.7,0.701267630677566,0.00134126221241147
