Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A3,ARX,S,63,6,69,1.6740357447402,1.6739910272853,4.46077708412318e-05
A3,ARX,S,63,7,70,1.68541707086717,1.68528762024869,0.000129301042068786
A3,ARX,S,63,8,71,1.69363921566415,1.69331060106344,0.000328415006136848
A3,ARX,S,63,9,72,1.69863103587811,1.69787920513362,0.000751569615512669
A3,ARX,S,63,10,73,1.70035055844617,1.69876877257709,0.00158145051438101
A3,ARX,S,63,11,74,1.69878570627929,1.6956796160774,0.00310566720122983
A3,ARX,S,63,12,75,1.69395459292062,1.6881983942013,0.00575567469871246
A3,ARX,S,63,13,76,1.68590538205909,1.67575306309771,0.0101516818219191
A3,ARX,S,63,14,77,1.67471571712173,1.65756425593649,0.0171507019303974
A3,ARX,S,70,1,71,1.69363921566415,1.69363920300824,7.76135839301399e-09
A3,ARX,S,70,2,72,1.69863103587811,1.69863091830397,1.10124446988596e-07
A3,ARX,S,70,3,73,1.70035055844617,1.70034995021272,5.96960770992015e-07
A3,ARX,S,70,4,74,1.69878570627929,1.69878334213795,2.34054804263541e-06
A3,ARX,S,70,5,75,1.69395459292062,1.693947036938,7.53244202270138e-06
A3,ARX,S,70,6,76,1.68590538205909,1.68588458895482,2.07629241182314e-05
A3,ARX,S,70,7,77,1.67471571712173,1.67466490786676,5.07717881998055e-05
A3,ARX,S,70,8,78,1.66049173525736,1.66037898436977,0.000112705779327168
A3,ARX,S,70,9,79,1.64336668870719,1.64313560792868,0.000231028064532278
A3,ARX,S,70,10,80,1.62349920459827,1.62305616624868,0.0004429785494955
A3,ARX,S,70,11,81,1.60107122137404,1.60026871217383,0.000802443396867071
A3,ARX,S,70,12,82,1.57628564620134,1.57490159168783,0.00138398441012417
A3,ARX,S,70,13,83,1.54936378260769,1.5470770397415,0.00228667081148783
A3,ARX,S,70,14,84,1.520542581185,1.51690526000222,0.00363725015230259
A3,ARX,S,77,1,78,1.66049173525736,1.66049172261249,7.47603844879979e-09
A3,ARX,S,77,2,79,1.64336668870719,1.64336657956695,1.03138396636806e-07
A3,ARX,S,77,3,80,1.62349920459827,1.62349867890382,5.1873149828167e-07
A3,ARX,S,77,4,81,1.60107122137404,1.60106938927501,1.82121402233874e-06
A3,ARX,S,77,5,82,1.57628564620134,1.57628047285817,5.16395783497739e-06
A3,ARX,S,77,6,83,1.54936378260769,1.54935119394084,1.25769107959806e-05
A3,ARX,S,77,7,84,1.520542581185,1.52051517878374,2.73873921332589e-05
A3,ARX,S,77,8,85,1.49007176836835,1.49001710050711,5.46485359546933e-05
A3,ARX,S,77,9,86,1.45821090902455,1.45810927842933,0.000101605766470029
A3,ARX,S,77,10,87,1.42522645787431,1.42504829575217,0.000178130543889796
A3,ARX,S,77,11,88,1.39138885267405,1.39109175083397,0.000297062273610527
A3,ARX,S,77,12,89,1.35696969869133,1.35649526366031,0.000474386308767518
A3,ARX,S,77,13,90,1.32223908944989,1.32150985899211,0.000729171542606072
A3,ARX,S,77,14,91,1.28746310315571,1.28637984014898,0.00108319304404475
A3,ARX,S,84,1,85,1.49007176836835,1.49007177327604,1.89893703971143e-09
A3,ARX,S,84,2,86,1.45821090902455,1.45821095714159,3.85749663557434e-08
A3,ARX,S,84,3,87,1.42522645787431,1.42522671708049,2.4570910843982e-07
A3,ARX,S,84,4,88,1.39138885267405,1.39138998973599,1.0916546172209e-06
A3,ARX,S,84,5,89,1.35696969869133,1.3569738188975,4.08413392067875e-06
A3,ARX,S,84,6,90,1.32223908944989,1.32225163214445,1.24979689644101e-05
A3,ARX,S,84,7,91,1.28746310315571,1.28749615723641,3.30000197220774e-05
A3,ARX,S,84,8,92,1.2529015078321,1.25297907534866,7.75036268602265e-05
A3,ARX,S,84,9,93,1.2188057011947,1.21897148533409,0.000165710134837411
A3,ARX,S,84,10,94,1.18541690390552,1.18574523241787,0.00032824432150733
A3,ARX,S,84,11,95,1.1529646172836,1.15357514119054,0.000610429668773968
A3,ARX,S,84,12,96,1.12166534904193,1.12274219220153,0.00107673920797928
A3,ARX,S,84,13,97,1.09172160338137,1.09353770011208,0.00181598356898491
A3,ARX,S,84,14,98,1.06332112500423,1.0662685959311,0.00294734919481342
A3,ARX,S,91,1,92,1.2529015078321,1.25290152604132,1.23652470793465e-08
A3,ARX,S,91,2,93,1.2188057011947,1.21880585711832,1.4913960705175e-07
A3,ARX,S,91,3,94,1.18541690390552,1.185417650882,7.38985954985684e-07
A3,ARX,S,91,4,95,1.1529646172836,1.15296727281481,2.63811787041268e-06
A3,ARX,S,91,5,96,1.12166534904193,1.12167313234539,7.7699159000096e-06
A3,ARX,S,91,6,97,1.09172160338137,1.09174145081574,1.98323700414258e-05
A3,ARX,S,91,7,98,1.06332112500423,1.06336661233865,4.54706731491419e-05
A3,ARX,S,91,8,99,1.03663638049503,1.03673213465792,9.57360305324993e-05
A3,ARX,S,91,9,100,1.01182425521157,1.01201228703215,0.000188012378998739
A3,ARX,S,91,10,101,0.989025939465599,0.989374374635929,0.000348414607534002
A3,ARX,S,91,11,102,0.968366974448647,0.968981705846371,0.000614709918432426
A3,ARX,S,91,12,103,0.949957426141047,0.950997261714997,0.00103981339097949
A3,ARX,S,91,13,104,0.933892154364197,0.935588097348122,0.00169592031072188
A3,ARX,S,91,14,105,0.920251144197055,0.92293052405976,0.00267935690723981
A3,ARX,S,98,1,99,1.03663638049503,1.03663639679812,9.24532776879082e-09
A3,ARX,S,98,2,100,1.01182425521157,1.011824385268,1.22288426754016e-07
A3,ARX,S,98,3,101,0.989025939465599,0.989026519248304,5.71057394043666e-07
A3,ARX,S,98,4,102,0.968366974448647,0.968368830737303,1.84441136783385e-06
A3,ARX,S,98,5,103,0.949957426141047,0.949962222386738,4.78437122459208e-06
A3,ARX,S,98,6,104,0.933892154364197,0.933902815179985,1.06473332155367e-05
A3,ARX,S,98,7,105,0.920251144197055,0.920272318841579,2.11594570642897e-05
A3,ARX,S,98,8,106,0.909099868145179,0.909138358452441,3.84733597994384e-05
A3,ARX,S,98,9,107,0.900489649660571,0.900554685606715,6.50172224451628e-05
A3,ARX,S,98,10,108,0.894458001771371,0.894561203176383,0.000103180925418773
A3,ARX,S,98,11,109,0.891028918575113,0.891183741084534,0.000154800329068165
A3,ARX,S,98,12,110,0.890213102038943,0.890433537840199,0.000220412008745668
A3,ARX,S,98,13,111,0.892008111778536,0.892306409914008,0.00029827285190595
A3,ARX,S,98,14,112,0.896398431084497,0.896781628657318,0.000383170951061317
A3,ARX,S,105,1,106,0.909099868145179,0.909099846778414,1.36565202189952e-08
A3,ARX,S,105,2,107,0.900489649660571,0.900489475660012,1.65157842985714e-07
A3,ARX,S,105,3,108,0.894458001771371,0.8944572113283,7.80106671755604e-07
A3,ARX,S,105,4,109,0.891028918575113,0.89102626449549,2.64152098764391e-06
A3,ARX,S,105,5,110,0.890213102038943,0.890205793313718,7.29461803146271e-06
A3,ARX,S,105,6,111,0.892008111778536,0.891990705656962,1.73897910533658e-05
A3,ARX,S,105,7,112,0.896398431084497,0.896361422860187,3.69895640324537e-05
A3,ARX,S,105,8,113,0.903355448251897,0.903283733734404,7.16935027707095e-05
A3,ARX,S,105,9,114,0.912837358062052,0.912708923566746,0.000128411188339334
A3,ARX,S,105,10,115,0.924788993882884,0.924574416619641,0.00021455181745585
A3,ARX,S,105,11,116,0.939141606117093,0.938805215085103,0.000336363694552016
A3,ARX,S,105,12,117,0.955812607467806,0.955316444030946,0.000496134548201679
A3,ARX,S,105,13,118,0.974705309554556,0.974017311937647,0.000687967605917534
A3,ARX,S,105,14,119,0.995708678662191,0.994816762789811,0.000891885245810463
A3,ARX,S,112,1,113,0.903355448251897,0.903355510163755,5.10153172274109e-08
A3,ARX,S,112,2,114,0.912837358062052,0.912837883202053,5.13331089489292e-07
A3,ARX,S,112,3,115,0.924788993882884,0.924791488221896,2.48142293361576e-06
A3,ARX,S,112,4,116,0.939141606117093,0.939150355983658,8.7359320628798e-06
A3,ARX,S,112,5,117,0.955812607467806,0.95583784160163,2.52187934433459e-05
A3,ARX,S,112,6,118,0.974705309554556,0.97476856975722,6.32435211200803e-05
A3,ARX,S,112,7,119,0.995708678662191,0.995851242422157,0.000142545768865734
A3,ARX,S,112,8,120,1.01869714072669,1.01899241609509,0.000295256150691752
A3,ARX,S,112,9,121,1.04353046696545,1.04410129579437,0.000570808502807764
A3,ARX,S,112,10,122,1.07005377178376,1.07109552078927,0.00104172769958796
A3,ARX,S,112,11,123,1.09809765370247,1.09990784077724,0.00181016489294761
A3,ARX,S,112,12,124,1.1274785080547,1.13049351175762,0.00301498067858838
A3,ARX,S,112,13,125,1.15799903712437,1.16283818997153,0.00483912888873654
A3,ARX,S,112,14,126,1.18944897931223,1.19696608083441,0.00751707635788631
A3,ARX,S,119,1,120,1.01869714072669,1.01869713203358,4.29010052791254e-09
A3,ARX,S,119,2,121,1.04353046696545,1.04353039646529,5.04102798726258e-08
A3,ARX,S,119,3,122,1.07005377178376,1.07005346153472,2.87942589114218e-07
A3,ARX,S,119,4,123,1.09809765370247,1.09809674236579,8.83769828600537e-07
A3,ARX,S,119,5,124,1.1274785080547,1.12747657793074,1.90188321564428e-06
A3,ARX,S,119,6,125,1.15799903712437,1.15799624818199,2.75763446663987e-06
A3,ARX,S,119,7,126,1.18944897931223,1.18944775832505,1.18646773929414e-06
A3,ARX,S,119,8,127,1.22160607391179,1.22161470194238,8.59017217509732e-06
A3,ARX,S,119,9,128,1.25423727228529,1.25427656394064,3.92503196163389e-05
A3,ARX,S,119,10,129,1.2871001998011,1.28721484531294,0.00011460052858063
A3,ARX,S,119,11,130,1.3199448660054,1.32022137129554,0.000276456447719367
A3,ARX,S,119,12,131,1.35251561334646,1.35310907371518,0.000593407416139052
A3,ARX,S,119,13,132,1.38455328755885,1.38572541620192,0.00117207129847022
A3,ARX,S,119,14,133,1.41579760576024,1.41796846799157,0.00217080018603825
A3,ARX,S,126,1,127,1.22160607391179,1.22160619114797,9.15313735546282e-08
A3,ARX,S,126,2,128,1.25423727228529,1.25423828261035,9.81912250216007e-07
A3,ARX,S,126,3,129,1.2871001998011,1.28710507166286,4.8400780313466e-06
A3,ARX,S,126,4,130,1.3199448660054,1.31996225495646,1.73501352010947e-05
A3,ARX,S,126,5,131,1.35251561334646,1.35256667251632,5.10170999010678e-05
A3,ARX,S,126,6,132,1.38455328755885,1.38468352801284,0.000130192943208791
A3,ARX,S,126,7,133,1.41579760576024,1.41609585801184,0.000298198889410437
A3,ARX,S,126,8,134,1.44598969163355,1.44661642156822,0.000626670359758632
A3,ARX,S,126,9,135,1.47487474097027,1.47610201399586,0.00122720687408681
A3,ARX,S,126,10,136,1.50220477553552,1.50447001610242,0.00226516740656671
A3,ARX,S,126,11,137,1.52774143885977,1.5317168056116,0.00397528600547585
A3,ARX,S,126,12,138,1.55125878431978,1.55793752443158,0.00667865097330073
A3,ARX,S,126,13,139,1.57254600386394,1.58334666347115,0.0108005609525998
A3,ARX,S,126,14,140,1.59141004505287,1.60829904523352,0.0168888904746749
A3,ARX,S,133,1,134,1.44598969163355,1.44598975429004,2.39008387340848e-08
A3,ARX,S,133,2,135,1.47487474097027,1.47487524447926,4.52070111822689e-07
A3,ARX,S,133,3,136,1.50220477553552,1.50220703922086,2.20618792061946e-06
A3,ARX,S,133,4,137,1.52774143885977,1.52774898985413,7.48253156884143e-06
A3,ARX,S,133,5,138,1.55125878431978,1.55127953673834,2.06765362440686e-05
A3,ARX,S,133,6,139,1.57254600386394,1.57259557437951,4.94833513290049e-05
A3,ARX,S,133,7,140,1.59141004505287,1.59151632612741,0.000106180853244543
A3,ARX,S,133,8,141,1.60767806477234,1.60788702103272,0.000208841158713132
A3,ARX,S,133,9,142,1.62119967003926,1.62158212363628,0.00038232175051252
A3,ARX,S,133,10,143,1.63184889972795,1.63250784290598,0.000658792686336556
A3,ARX,S,133,11,144,1.63952590571536,1.64060364435706,0.0010775675739761
A3,ARX,S,133,12,145,1.64415829776442,1.64584251230327,0.00168402094050511
A3,ARX,S,133,13,146,1.64570212328021,1.64822975695339,0.0025274155748683
A3,ARX,S,133,14,147,1.64414246069943,1.64780023039991,0.00365752512999137
A3,ARX,S,140,1,141,1.60767806477234,1.60767800166251,2.33025551435142e-08
A3,ARX,S,140,2,142,1.62119967003926,1.62119913865175,4.77455623681955e-07
A3,ARX,S,140,3,143,1.63184889972795,1.63184639604111,2.44529620373962e-06
A3,ARX,S,140,4,144,1.63952590571536,1.63951726332022,8.57627716036221e-06
A3,ARX,S,140,5,145,1.64415829776442,1.64413386879382,2.43589340593591e-05
A3,ARX,S,140,6,146,1.64570212328021,1.64564214391866,5.9902129418379e-05
A3,ARX,S,140,7,147,1.64414246069943,1.64400995401082,0.000132421323784297
A3,ARX,S,140,8,148,1.63949361349869,1.63922413274535,0.000269386299218694
A3,ARX,S,140,9,149,1.63179890040021,1.63128641631225,0.000512379543087097
A3,ARX,S,140,10,150,1.62113004607299,1.62020834074867,0.000921589606227471
A3,ARX,S,140,11,151,1.60758618522636,1.60600523944038,0.00158081768959304
A3,ARX,S,140,12,152,1.59129250122879,1.58868955419465,0.00260280519279296
A3,ARX,S,140,13,153,1.57239852802776,1.56826375091242,0.00413461997390267
A3,ARX,S,140,14,154,1.55107615098467,1.54471320960125,0.00636276719393151
A3,ARX,S,147,1,148,1.63949361349869,1.63949352371143,4.03025976221845e-08
A3,ARX,S,147,2,149,1.63179890040021,1.63179816189391,6.8610340856232e-07
A3,ARX,S,147,3,150,1.62113004607299,1.62112664143708,3.34976358810696e-06
A3,ARX,S,147,4,151,1.60758618522636,1.60757456964542,1.15549829134729e-05
A3,ARX,S,147,5,152,1.59129250122879,1.59125985567953,3.25794569509726e-05
A3,ARX,S,147,6,153,1.57239852802776,1.57231863407698,7.98194413719669e-05
A3,ARX,S,147,7,154,1.55107615098467,1.55090012367004,0.000175941753652594
A3,ARX,S,147,8,155,1.52751734808735,1.52716045004387,0.000356798603620397
A3,ARX,S,147,9,156,1.50193171770902,1.50125552182868,0.000676079704442852
A3,ARX,S,147,10,157,1.47454384252821,1.47333311748352,0.00121058939351135
A3,ARX,S,147,11,158,1.44559054133432,1.44352440852697,0.00206597518710034
A3,ARX,S,147,12,159,1.4153180611801,1.41193521783663,0.00338266161649399
A3,ARX,S,147,13,160,1.38397926171425,1.37863739014727,0.00534166404866597
A3,ARX,S,147,14,161,1.3518308415805,1.34366074058862,0.00816986653514716
A3,ARX,S,154,1,155,1.52751734808735,1.52751725418121,3.90923632588426e-08
A3,ARX,S,154,2,156,1.50193171770902,1.50193096653359,6.8593293156807e-07
A3,ARX,S,154,3,157,1.47454384252821,1.47454047465557,3.29282324235002e-06
A3,ARX,S,154,4,158,1.44559054133432,1.44557935385872,1.10596408238147e-05
A3,ARX,S,154,5,159,1.4153180611801,1.41528744321321,3.05052691856618e-05
A3,ARX,S,154,6,160,1.38397926171425,1.38390633048373,7.28018111964126e-05
A3,ARX,S,154,7,161,1.3518308415805,1.3516745508556,0.00015614380222668
A3,ARX,S,154,8,162,1.31913065359098,1.31882263554917,0.000307853386546263
A3,ARX,S,154,9,163,1.28613515109258,1.28556816948737,0.000566799537089414
A3,ARX,S,154,10,164,1.25309700269766,1.2521110292822,0.000985774777710665
A3,ARX,S,154,11,165,1.2202629065207,1.21862897365367,0.00163371897939325
A3,ARX,S,154,12,166,1.18787162844738,1.18527374922202,0.00259765181788007
A3,ARX,S,154,13,167,1.1561522819687,1.15216785788771,0.00398418521319679
A3,ARX,S,154,14,168,1.12532285995501,1.11940211093865,0.00592050098753774
A3,ARX,S,161,1,162,1.31913065359098,1.31913067523394,1.12972250295347e-08
A3,ARX,S,161,2,163,1.28613515109258,1.28613533233989,1.29817714347416e-07
A3,ARX,S,161,3,164,1.25309700269766,1.25309785156259,7.94435460782505e-07
A3,ARX,S,161,4,165,1.2202629065207,1.22026590422045,2.91943830465059e-06
A3,ARX,S,161,5,166,1.18787162844738,1.18788039447891,8.70232045697324e-06
A3,ARX,S,161,6,167,1.1561522819687,1.15617452586817,2.21775228698669e-05
A3,ARX,S,161,7,168,1.12532285995501,1.12537334835275,5.04197999349754e-05
A3,ARX,S,161,8,169,1.09558902163416,1.09569378743279,0.000104695513839506
A3,ARX,S,161,9,170,1.06714313118089,1.06734514796657,0.000201945397962889
A3,ARX,S,161,10,171,1.04016353791194,1.04053008127068,0.000366471464929651
A3,ARX,S,161,11,172,1.01481408228635,1.01544600481828,0.000631850709216168
A3,ARX,S,161,12,173,0.991243806884174,0.99228696931725,0.00104309121260931
A3,ARX,S,161,13,174,0.969586847401787,0.971245977557468,0.0016590600025974
A3,ARX,S,161,14,175,0.949962475553668,0.952517772368556,0.00255522811479342
A3,ARX,S,168,1,169,1.09558902163416,1.09558907370412,2.03076670973128e-08
A3,ARX,S,168,2,170,1.06714313118089,1.06714354830732,3.80466550224205e-07
A3,ARX,S,168,3,171,1.04016353791194,1.04016541235189,1.83802171578565e-06
A3,ARX,S,168,4,172,1.01481408228635,1.01482032757176,6.20307969684634e-06
A3,ARX,S,168,5,173,0.991243806884174,0.991260959533313,1.71166903492288e-05
A3,ARX,S,168,6,174,0.969586847401787,0.969627873535921,4.09907596056821e-05
A3,ARX,S,168,7,175,0.949962475553668,0.950050824904351,8.83146139917363e-05
A3,ARX,S,168,8,176,0.932475263671701,0.932650400609494,0.000175102871945729
A3,ARX,S,168,9,177,0.917215339775503,0.917539960100993,0.000324586940054375
A3,ARX,S,168,10,178,0.904258701950913,0.904827817371081,0.000569082700374374
A3,ARX,S,168,11,179,0.893667561987406,0.894619603211373,0.00095200913139334
A3,ARX,S,168,12,180,0.885490690328758,0.887020745689006,0.00153002383465482
A3,ARX,S,168,13,181,0.879763737397501,0.882139007158399,0.00237523872277865
A3,ARX,S,168,14,182,0.876509510151597,0.880087016624243,0.00357747582609518
A3,ARX,S,175,1,176,0.932475263671701,0.932475288708587,9.54183528424481e-09
A3,ARX,S,175,2,177,0.917215339775503,0.917215521550914,1.51086708024797e-07
A3,ARX,S,175,3,178,0.904258701950913,0.904259436042982,7.03662076682414e-07
A3,ARX,S,175,4,179,0.893667561987406,0.893669724526556,2.13102159756476e-06
A3,ARX,S,175,5,180,0.885490690328758,0.885495855874898,5.13555721889751e-06
A3,ARX,S,175,6,181,0.879763737397501,0.879774289507425,1.05222577137816e-05
A3,ARX,S,175,7,182,0.876509510151597,0.876528483919639,1.89440010326731e-05
A3,ARX,S,175,8,183,0.875738187189561,0.875768635535042,3.04186128801669e-05
A3,ARX,S,175,9,184,0.877447460689384,0.877491100108087,4.36096700165238e-05
A3,ARX,S,175,10,185,0.881622598785737,0.881677472189669,5.4843588420011e-05
A3,ARX,S,175,11,186,0.888236427489117,0.888293327545931,5.68701228579962e-05
A3,ARX,S,175,12,187,0.897249236755849,0.897286667727972,3.7400866579622e-05
A3,ARX,S,175,13,188,0.908608620655388,0.908586143550902,2.24467721067156e-05
A3,ARX,S,175,14,189,0.922249266582213,0.922099172763776,0.000150063201474902
A3,ARX,S,182,1,183,0.875738187189561,0.875738137025116,2.22855645604092e-08
A3,ARX,S,182,2,184,0.877447460689384,0.877447072327286,3.59565461759908e-07
A3,ARX,S,182,3,185,0.881622598785737,0.881620914818918,1.65498477490576e-06
A3,ARX,S,182,4,186,0.888236427489117,0.888231042323109,5.35591743615677e-06
A3,ARX,S,182,5,187,0.897249236755849,0.897235092998388,1.41142842349371e-05
A3,ARX,S,182,6,188,0.908608620655388,0.908576351027319,3.22397961453996e-05
A3,ARX,S,182,7,189,0.922249266582213,0.922183117621797,6.6118715920301e-05
A3,ARX,S,182,8,190,0.938092712963733,0.937968164788107,0.000124517464018989
A3,ARX,S,182,9,191,0.956047098776359,0.955828376802114,0.000218690738547595
A3,ARX,S,182,10,192,0.976006931269497,0.975644680868054,0.000362218581062386
A3,ARX,S,182,11,193,0.997852900502735,0.997282352845722,0.000570515187532412
A3,ARX,S,182,12,194,1.02145177053989,1.02059175628043,0.000859981073670479
A3,ARX,S,182,13,195,1.04665637735629,1.04540953477296,0.00124680861363753
A3,ARX,S,182,14,196,1.07330576267278,1.07156023208801,0.00174549576706129
A3,ARX,S,189,1,190,0.938092712963733,0.938092765251473,2.28033013712399e-08
A3,ARX,S,189,2,191,0.956047098776359,0.956047513727289,3.83697922198525e-07
A3,ARX,S,189,3,192,0.976006931269497,0.97600877457542,1.81135158541975e-06
A3,ARX,S,189,4,193,0.997852900502735,0.99785893688475,6.00361804833175e-06
A3,ARX,S,189,5,194,1.02145177053989,1.02146799759861,1.61935049778399e-05
A3,ARX,S,189,6,195,1.04665637735629,1.04669424953127,3.78377381782899e-05
A3,ARX,S,189,7,196,1.07330576267278,1.07338512847207,7.93304352038442e-05
A3,ARX,S,189,8,197,1.10122547103208,1.10137814029466,0.00015263293456982
A3,ARX,S,189,9,198,1.13022803451074,1.13050176469406,0.000273692863946611
A3,ARX,S,189,10,199,1.16011366557638,1.16057621946972,0.000462515566956443
A3,ARX,S,189,11,200,1.19067117384528,1.19141397159549,0.000742758415218186
A3,ARX,S,189,12,201,1.22167911699159,1.22281990054942,0.00114074322247988
A3,ARX,S,189,13,202,1.25290718995044,1.25459105539527,0.00168382409519343
A3,ARX,S,189,14,203,1.28411785001158,1.28651599756454,0.00239810502382489
A3,ARX,S,196,1,197,1.10122547103208,1.10122541469003,2.28809954205822e-08
A3,ARX,S,196,2,198,1.13022803451074,1.1302275738002,4.23669934048989e-07
A3,ARX,S,196,3,199,1.16011366557638,1.16011155698485,2.07049544558672e-06
A3,ARX,S,196,4,200,1.19067117384528,1.19066406384806,7.0704265776822e-06
A3,ARX,S,196,5,201,1.22167911699159,1.22165944217382,1.96345534235235e-05
A3,ARX,S,196,6,202,1.25290718995044,1.25285991812893,4.72304991228128e-05
A3,ARX,S,196,7,203,1.28411785001158,1.28401583085684,0.000101976678748402
