Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A2,SSEST,None,77,13,90,1.79999985376096,1.79999999978014,1.46019179636525e-07
A2,SSEST,None,77,14,91,1.7999997588926,1.79999999978014,2.40887535474243e-07
A2,SSEST,None,84,1,85,1.79999998799597,1.79999999271919,4.72321892708294e-09
A2,SSEST,None,84,2,86,1.7999999802087,1.79999999271919,1.25104904213913e-08
A2,SSEST,None,84,3,87,1.79999996736966,1.79999999271919,2.53495300306383e-08
A2,SSEST,None,84,4,88,1.79999994620166,1.79999999271919,4.65175273856033e-08
A2,SSEST,None,84,5,89,1.79999991130153,1.79999999271919,8.14176528418642e-08
A2,SSEST,None,84,6,90,1.79999985376096,1.79999999271919,1.38958227147157e-07
A2,SSEST,None,84,7,91,1.7999997588926,1.79999999271919,2.33826582984875e-07
A2,SSEST,None,84,8,92,1.79999960248116,1.79999999271919,3.90238023229017e-07
A2,SSEST,None,84,9,93,1.79999934460239,1.79999999271919,6.48116794677023e-07
A2,SSEST,None,84,10,94,1.79999891943244,1.79999999271919,1.07328674658902e-06
A2,SSEST,None,84,11,95,1.79999821844641,1.79999999271919,1.77427277225917e-06
A2,SSEST,None,84,12,96,1.79999706271779,1.79999999271919,2.9300013923983e-06
A2,SSEST,None,84,13,97,1.79999515724874,1.79999999271919,4.83547044871635e-06
A2,SSEST,None,84,14,98,1.79999201567579,1.79999999271919,7.97704339827732e-06
A2,SSEST,None,91,1,92,1.79999960248116,1.7999997721868,0.000184525044955311
A2,SSEST,None,91,2,93,1.79999934460239,1.79999976042322,0.000184552210519978
A2,SSEST,None,91,3,94,1.79999891943244,1.79999974865964,0.000184597963995002
A2,SSEST,None,91,4,95,1.79999821844641,1.79999973689606,0.000184674363701804
A2,SSEST,None,91,5,96,1.79999706271779,1.79999972513247,0.00018480129036499
A2,SSEST,None,91,6,97,1.79999515724874,1.79999971336889,0.000185011521522456
A2,SSEST,None,91,7,98,1.79999201567579,1.79999970160531,0.000185359097558362
A2,SSEST,None,91,8,99,1.79998683613682,1.79999968984173,0.00018593311426387
A2,SSEST,None,91,9,100,1.79997829662727,1.79999967807815,0.000186880461036588
A2,SSEST,None,91,10,101,1.79996421764573,1.79999966631456,0.000188443304697974
A2,SSEST,None,91,11,102,1.79994100611631,1.79999965455098,0.000191020875902059
A2,SSEST,None,91,12,103,1.79990273891298,1.7999996427874,0.000195271299765499
A2,SSEST,None,91,13,104,1.79983965277444,1.79999963102382,0.00020227938309779
A2,SSEST,None,91,14,105,1.7997356571159,1.79999961926024,0.000213832968653297
A2,SSEST,None,98,1,99,1.79998683613682,1.79999190387777,0.000350292943840224
A2,SSEST,None,98,2,100,1.79997829662727,1.79999180375871,0.000351230323603899
A2,SSEST,None,98,3,101,1.79996421764573,1.79999170363967,0.00035278320050093
A2,SSEST,None,98,4,102,1.79994100611631,1.79999160352064,0.000355350805185276
A2,SSEST,None,98,5,103,1.79990273891298,1.79999150340163,0.000359591262773709
A2,SSEST,None,98,6,104,1.79983965277444,1.79999140328263,0.000366589380075656
A2,SSEST,None,98,7,105,1.7997356571159,1.79999130316365,0.000378132999845453
A2,SSEST,None,98,8,106,1.79956424019714,1.79999120304469,0.00039716787099722
A2,SSEST,None,98,9,107,1.79928173812869,1.79999110292573,0.000428545536804511
A2,SSEST,None,98,10,108,1.79881628778646,1.7999910028068,0.000480250788833888
A2,SSEST,None,98,11,109,1.79804974994573,1.79999090268788,0.000721316019168835
A2,SSEST,None,98,12,110,1.79678827522837,1.79999080256897,0.00137047246223969
A2,SSEST,None,98,13,111,1.79471477182412,1.79999070245008,0.00335562735489631
A2,SSEST,None,98,14,112,1.79131320814184,1.7999906023312,0.00675709271420717
A2,SSEST,None,105,1,106,1.79956424019714,1.79972728417068,0.00040293779963879
A2,SSEST,None,105,2,107,1.79928173812869,1.79972425488836,0.000434009897579975
A2,SSEST,None,105,3,108,1.79881628778646,1.79972122561981,0.000485409785865851
A2,SSEST,None,105,4,109,1.79804974994573,1.79971819636504,0.000637889575646197
A2,SSEST,None,105,5,110,1.79678827522837,1.79971516712404,0.00113198632124011
A2,SSEST,None,105,6,111,1.79471477182412,1.79971213789682,0.00288400716713506
A2,SSEST,None,105,7,112,1.79131320814184,1.79970910868338,0.00628242876497161
A2,SSEST,None,105,8,113,1.78575089971623,1.79970607948371,0.0118415940084399
A2,SSEST,None,105,9,114,1.77670297849943,1.79970305029781,0.0208863709456358
A2,SSEST,None,105,10,115,1.76211028476717,1.79970002112569,0.0354759193010162
A2,SSEST,None,105,11,116,1.73889581382663,1.79969699196735,0.0586872437676299
A2,SSEST,None,105,12,117,1.70276035507224,1.79969396282278,0.0948195549512599
A2,SSEST,None,105,13,118,1.64837417733857,1.79969093369199,0.149202584017548
A2,SSEST,None,105,14,119,1.57053061994135,1.79968790457497,0.227042991650993
A2,SSEST,None,112,1,113,1.78575089971623,1.79083678833021,0.00407574409732055
A2,SSEST,None,112,2,114,1.77670297849943,1.79074716720677,0.0126218484562876
A2,SSEST,None,112,3,115,1.76211028476717,1.79065755826516,0.0268068821369369
A2,SSEST,None,112,4,116,1.73889581382663,1.79056796150334,0.0496626164327277
A2,SSEST,None,112,5,117,1.70276035507224,1.79047837691927,0.0854706089532944
A2,SSEST,None,112,6,118,1.64837417733857,1.79038880451091,0.139551510829491
A2,SSEST,None,112,7,119,1.57053061994135,1.79029924427623,0.217106581649841
A2,SSEST,None,112,8,120,1.46676521236195,1.79020969621317,0.320596770894437
A2,SSEST,None,112,9,121,1.34082722710855,1.79012016031971,0.446270360076896
A2,SSEST,None,112,10,122,1.20427246846152,1.79003063659381,0.582569764325237
A2,SSEST,None,112,11,123,1.0731679943576,1.78994112503342,0.713426581988029
A2,SSEST,None,112,12,124,0.961203831178293,1.78985162563651,0.825149743270975
A2,SSEST,None,112,13,125,0.874756015369007,1.78976213840104,0.911362382453699
A2,SSEST,None,112,14,126,0.813062427408977,1.78967266332497,0.972825947138178
A2,SSEST,None,119,1,120,1.46676521236195,1.56050748857313,0.0736752162362101
A2,SSEST,None,119,2,121,1.34082722710855,1.55898388940897,0.188345704304833
A2,SSEST,None,119,3,122,1.20427246846152,1.5574651173049,0.316249888219817
A2,SSEST,None,119,4,123,1.0731679943576,1.55595115372521,0.439975266328731
A2,SSEST,None,119,5,124,0.961203831178293,1.5544419802205,0.545354519895719
A2,SSEST,None,119,6,125,0.874756015369007,1.55293757842727,0.625775881278085
A2,SSEST,None,119,7,126,0.813062427408977,1.5514379300674,0.6818643815927
A2,SSEST,None,119,8,127,0.771466086041531,1.54994301694772,0.718188881394679
A2,SSEST,None,119,9,128,0.744483521299804,1.5484528209595,0.740172201626226
A2,SSEST,None,119,10,129,0.727416869311825,1.54696732407805,0.752468333621046
A2,SSEST,None,119,11,130,0.716793869268412,1.54548650836218,0.758516572791885
A2,SSEST,None,119,12,131,0.710247555279573,1.54401035595383,0.760658361469327
A2,SSEST,None,119,13,132,0.706238323315115,1.54253884907753,0.76041305638543
A2,SSEST,None,119,14,133,0.70379219643172,1.54107197004003,0.758738247055971
A2,SSEST,None,126,1,127,0.771466086041531,0.810746636056986,0.0147284969853677
A2,SSEST,None,126,2,128,0.744483521299804,0.812190797938636,0.0250194444991767
A2,SSEST,None,126,3,129,0.727416869311825,0.813625249074889,0.0324209252074409
A2,SSEST,None,126,4,130,0.716793869268412,0.815050033343652,0.0369078284641538
A2,SSEST,None,126,5,131,0.710247555279573,0.816465194797255,0.0395348859297702
A2,SSEST,None,126,6,132,0.706238323315115,0.817870777654109,0.0417919255336027
A2,SSEST,None,126,7,133,0.70379219643172,0.819266826290502,0.0434941301840243
A2,SSEST,None,126,8,134,0.702303207627225,0.820653385232536,0.0448496569251471
A2,SSEST,None,126,9,135,0.701398117889389,0.822030499148179,0.0459871782612789
A2,SSEST,None,126,10,136,0.700848425668516,0.823398212839465,0.04698595111009
A2,SSEST,None,126,11,137,0.700514752398196,0.824756571234812,0.0478947624478897
A2,SSEST,None,126,12,138,0.700312270609,0.826105619381472,0.0487436947259379
A2,SSEST,None,126,13,139,0.700189422856831,0.827445402438113,0.0495513708496451
A2,SSEST,None,126,14,140,0.700114898555436,0.828775965667518,0.0503293943729763
A2,SSEST,None,133,1,134,0.702303207627225,0.705630234051332,0.00672415406036128
A2,SSEST,None,133,2,135,0.701398117889389,0.707617129432429,0.00984285939867984
A2,SSEST,None,133,3,136,0.700848425668516,0.709593528509824,0.0122449189522214
A2,SSEST,None,133,4,137,0.700514752398196,0.71155944233332,0.0142794274867081
A2,SSEST,None,133,5,138,0.700312270609,0.713514882722594,0.0160811550059164
A2,SSEST,None,133,6,139,0.700189422856831,0.71545986225375,0.0177192261347088
A2,SSEST,None,133,7,140,0.700114898555436,0.717394394245961,0.019234466778447
A2,SSEST,None,133,8,141,0.700069692360925,0.719318492748229,0.0206531835022448
A2,SSEST,None,133,9,142,0.700042271607434,0.721232172526237,0.0219933922868563
A2,SSEST,None,133,10,143,0.700025639413626,0.723135449049312,0.0232680143290874
A2,SSEST,None,133,11,144,0.700015551233084,0.725028338477494,0.0244866638620908
A2,SSEST,None,133,12,145,0.700009432352131,0.726910857648715,0.0256567136314543
A2,SSEST,None,133,13,146,0.700005721030063,0.728783024066081,0.0267839617857379
A2,SSEST,None,133,14,147,0.700003469987239,0.730644855885267,0.0278730662648021
A2,SSEST,None,140,1,141,0.700069692360925,0.702043235921025,0.00638196606711361
A2,SSEST,None,140,2,142,0.700042271607434,0.704036569490102,0.00931880168189398
A2,SSEST,None,140,3,143,0.700025639413626,0.70601951877562,0.0115980862847631
A2,SSEST,None,140,4,144,0.700015551233084,0.707992093228386,0.013543624520357
A2,SSEST,None,140,5,145,0.700009432352131,0.709954303074105,0.0152772021457368
A2,SSEST,None,140,6,146,0.700005721030063,0.711906159300156,0.0168604469355505
A2,SSEST,None,140,7,147,0.700003469987239,0.71384767364248,0.0183296679465164
A2,SSEST,None,140,8,148,0.700002104656262,0.715778858572552,0.0197083834835588
A2,SSEST,None,140,9,149,0.700001276539512,0.717699727284456,0.0210128547357024
A2,SSEST,None,140,10,150,0.700000774260706,0.719610293682063,0.0222548772643896
A2,SSEST,None,140,11,151,0.700000469612987,0.721510572366304,0.02344332800632
A2,SSEST,None,140,12,152,0.700000284834723,0.723400578622549,0.0245850851926016
A2,SSEST,None,140,13,153,0.70000017276101,0.725280328408084,0.0256856062975333
A2,SSEST,None,140,14,154,0.700000104784856,0.727149838339699,0.0267493075579813
A2,SSEST,None,147,1,148,0.700002104656262,0.70189728218138,0.00622126341511482
A2,SSEST,None,147,2,149,0.700001276539512,0.703852409681661,0.00908366825798308
A2,SSEST,None,147,3,150,0.700000774260706,0.705797554965277,0.0113059461773024
A2,SSEST,None,147,4,151,0.700000469612987,0.707732726862995,0.013203431801525
A2,SSEST,None,147,5,152,0.700000284834723,0.709657934922895,0.0148946313301744
A2,SSEST,None,147,6,153,0.70000017276101,0.711573189398381,0.0164394889458265
A2,SSEST,None,147,7,154,0.700000104784856,0.713478501236292,0.0178733205967785
A2,SSEST,None,147,8,155,0.70000006355523,0.715373882065083,0.0192190064513298
A2,SSEST,None,147,9,156,0.700000038548197,0.717259344183109,0.0204923722896245
A2,SSEST,None,147,10,157,0.700000023380663,0.719134900546985,0.0217049026767168
A2,SSEST,None,147,11,158,0.700000014181089,0.72100056476004,0.0228652441039195
A2,SSEST,None,147,12,159,0.700000008601265,0.722856351060863,0.023980098774719
A2,SSEST,None,147,13,160,0.700000005216931,0.724702274311938,0.0250547862197259
A2,SSEST,None,147,14,161,0.700000003164229,0.726538349988369,0.0260936122012635
A2,SSEST,None,154,1,155,0.70000006355523,0.701863947030894,0.00607760957048294
A2,SSEST,None,154,2,156,0.700000038548197,0.703787972778058,0.00887418606371768
A2,SSEST,None,154,3,157,0.700000023380663,0.705702333570655,0.0110457411223941
A2,SSEST,None,154,4,158,0.700000014181089,0.707607037793209,0.0129001501911652
A2,SSEST,None,154,5,159,0.700000008601265,0.709502094503194,0.0145531271976265
A2,SSEST,None,154,6,160,0.700000005216931,0.711387513419981,0.0160632073943824
A2,SSEST,None,154,7,161,0.700000003164229,0.713263304913859,0.0174648786161936
A2,SSEST,None,154,8,162,0.700000001919202,0.715129479995135,0.0187804858281987
A2,SSEST,None,154,9,163,0.700000001164055,0.716986050303311,0.0200254855434159
A2,SSEST,None,154,10,164,0.700000000706035,0.718833028096342,0.021211095018614
A2,SSEST,None,154,11,165,0.700000000428232,0.720670426239974,0.0223457599773421
A2,SSEST,None,154,12,166,0.700000000259736,0.722498258197167,0.0234360273552404
A2,SSEST,None,154,13,167,0.700000000157538,0.724316538017597,0.0244870937088348
A2,SSEST,None,154,14,168,0.700000000095551,0.726125280327241,0.025503165456512
A2,SSEST,None,161,1,162,0.700000001919202,0.701830808401366,0.00594290688243118
A2,SSEST,None,161,2,163,0.700000001164055,0.703720723825268,0.00867763740113794
A2,SSEST,None,161,3,164,0.700000000706035,0.705601316122557,0.0108014049350565
A2,SSEST,None,161,4,165,0.700000000428232,0.707472593208324,0.0126151522477059
A2,SSEST,None,161,5,166,0.700000000259736,0.709334563624361,0.0142319976308958
A2,SSEST,None,161,6,167,0.700000000157538,0.711187236529057,0.0157091665204658
A2,SSEST,None,161,7,168,0.700000000095551,0.713030621687352,0.0170803766211357
A2,SSEST,None,161,8,169,0.700000000057955,0.714864729460778,0.0183674748742903
A2,SSEST,None,161,9,170,0.700000000035151,0.716689570797551,0.0195855739269771
A2,SSEST,None,161,10,171,0.70000000002132,0.718505157222752,0.0207456419220162
A2,SSEST,None,161,11,172,0.700000000012931,0.720311500828572,0.0218559373384005
A2,SSEST,None,161,12,173,0.700000000007843,0.722108614264626,0.0229228621999599
A2,SSEST,None,161,13,174,0.700000000004757,0.723896510728355,0.023951498217594
A2,SSEST,None,161,14,175,0.700000000002885,0.725675203955485,0.0249459589788002
A2,SSEST,None,168,1,169,0.700000000057955,0.701798720052268,0.00581668650349728
A2,SSEST,None,168,2,170,0.700000000035151,0.703655514297616,0.00849341595388719
A2,SSEST,None,168,3,171,0.70000000002132,0.705503311365213,0.0105723429382222
A2,SSEST,None,168,4,172,0.700000000012931,0.70734211873243,0.0123479220031554
A2,SSEST,None,168,5,173,0.700000000007843,0.709171944460746,0.0139308418008042
A2,SSEST,None,168,6,174,0.700000000004757,0.710992797186498,0.0153771015521367
A2,SSEST,None,168,7,175,0.700000000002885,0.712804686111689,0.0167196978907659
A2,SSEST,None,168,8,176,0.70000000000175,0.714607620994865,0.0179800113950422
A2,SSEST,None,168,9,177,0.700000000001062,0.716401612142054,0.0191728326611659
A2,SSEST,None,168,10,178,0.700000000000644,0.718186670397765,0.0203088964892392
A2,SSEST,None,168,11,179,0.700000000000391,0.719962807136056,0.0213962859439825
A2,SSEST,None,168,12,180,0.700000000000237,0.721730034251671,0.0224412672752159
A2,SSEST,None,168,13,181,0.700000000000144,0.723488364151231,0.0234488145767151
A2,SSEST,None,168,14,182,0.700000000000087,0.725237809744508,0.0244229544378543
A2,SSEST,None,175,1,176,0.70000000000175,0.701767947418168,0.00569815097068324
A2,SSEST,None,175,2,177,0.700000000001062,0.703592971986966,0.00832037428413465
A2,SSEST,None,175,3,178,0.700000000000644,0.705409306509914,0.0103571508887063
A2,SSEST,None,175,4,179,0.700000000000391,0.707216958060854,0.012096844303864
A2,SSEST,None,175,5,180,0.700000000000237,0.709015934258946,0.0136478621253255
A2,SSEST,None,175,6,181,0.700000000000144,0.710806243260189,0.0150650522537463
A2,SSEST,None,175,7,182,0.700000000000087,0.712587893748992,0.0163807342324504
A2,SSEST,None,175,8,183,0.700000000000053,0.714360894929797,0.0176158506806701
A2,SSEST,None,175,9,184,0.700000000000032,0.716125256518773,0.0187848897290859
A2,SSEST,None,175,10,185,0.700000000000019,0.717880988735552,0.0198983670044403
A2,SSEST,None,175,11,186,0.700000000000012,0.719628102295038,0.0209642007932329
A2,SSEST,None,175,12,187,0.700000000000007,0.72136660839926,0.0219885297920675
A2,SSEST,None,175,13,188,0.700000000000004,0.723096518729298,0.0229762269847854
A2,SSEST,None,175,14,189,0.700000000000003,0.724817845437264,0.0239312372165338
A2,SSEST,None,182,1,183,0.700000000000053,0.701736802008843,0.0055862808942067
A2,SSEST,None,182,2,184,0.700000000000032,0.703529698463357,0.00815699084474737
A2,SSEST,None,182,3,185,0.700000000000019,0.705314209980423,0.0101538799666305
A2,SSEST,None,182,4,186,0.700000000000012,0.707090343241661,0.0118595851879271
A2,SSEST,None,182,5,187,0.700000000000007,0.708858105436783,0.0133803682252941
A2,SSEST,None,182,6,188,0.700000000000004,0.710617504255826,0.014769993526438
A2,SSEST,None,182,7,189,0.700000000000003,0.712368547881442,0.0160601433019322
A2,SSEST,None,182,8,190,0.700000000000002,0.71411124498124,0.0172713478446935
A2,SSEST,None,182,9,191,0.700000000000001,0.715845604700174,0.0184178104713229
A2,SSEST,None,182,10,192,0.7,0.717571636652987,0.0195098403915011
A2,SSEST,None,182,11,193,0.7,0.719289350916706,0.0205552006794528
A2,SSEST,None,182,12,194,0.7,0.720998758023188,0.0215599098652824
A2,SSEST,None,182,13,195,0.7,0.722699868951727,0.0225287456642871
A2,SSEST,None,182,14,196,0.7,0.724392695121704,0.0234655758889649
A2,SSEST,None,189,1,190,0.700000000000002,0.701709618659481,0.0054811635390125
A2,SSEST,None,189,2,191,0.700000000000001,0.703474421364842,0.00800350458369952
A2,SSEST,None,189,3,192,0.7,0.705231101404867,0.00996300032486038
A2,SSEST,None,189,4,193,0.7,0.706979665131015,0.0116368743451418
A2,SSEST,None,189,5,194,0.7,0.70872011937186,0.0131293617750351
A2,SSEST,None,189,6,195,0.7,0.710452471425926,0.0144932042531009
A2,SSEST,None,189,7,196,0.7,0.712176729054559,0.01575948246256
A2,SSEST,None,189,8,197,0.7,0.713892900474847,0.0169483375860693
A2,SSEST,None,189,9,198,0.7,0.715600994352594,0.018073704185666
A2,SSEST,None,189,10,199,0.7,0.717301019795324,0.0191456967047761
A2,SSEST,None,189,11,200,0.7,0.718992986345354,0.0201719317731119
A2,SSEST,None,189,12,201,0.7,0.720676903972895,0.0211583145475429
A2,SSEST,None,189,13,202,0.7,0.722352783069218,0.0221095328650626
A2,SSEST,None,189,14,203,0.7,0.724020634439858,0.0230293818683588
A2,SSEST,None,196,1,197,0.7,0.70168135700825,0.005381398552067
A2,SSEST,None,196,2,198,0.7,0.703416991603659,0.00785775792342495
A2,SSEST,None,196,3,199,0.7,0.705144771376268,0.0097816429624179
A2,SSEST,None,196,4,200,0.7,0.706864702347068,0.0114251679629676
A2,SSEST,None,196,5,201,0.7,0.708576790983532,0.0128906536157811
A2,SSEST,None,196,6,202,0.7,0.71028104419302,0.0142298749109744
A2,SSEST,None,196,7,203,0.7,0.711977469316218,0.015473343855034
A2,SSEST,None,196,8,204,0.7,0.71366607412063,0.0166408336792889
A2,SSEST,None,196,9,205,0.7,0.715346866794107,0.0177460247515588
A2,SSEST,None,196,10,206,0.7,0.717019855938413,0.0187988472656815
A2,SSEST,None,196,11,207,0.7,0.718685050562845,0.0198067792896395
A2,SSEST,None,196,12,208,0.7,0.720342460077888,0.0207756186914436
A2,SSEST,None,196,13,209,0.7,0.721992094288918,0.0217099682392048
A2,SSEST,None,196,14,210,0.7,0.723633963389943,0.0226135542832073
A2,SSEST,None,203,1,204,0.7,0.701654819344748,0.00528696488913307
A2,SSEST,None,203,2,205,0.7,0.703363050552385,0.00771979213692723
A2,SSEST,None,203,3,206,0.7,0.705063674436122,0.00960997188420279
A2,SSEST,None,203,4,207,0.7,0.706756696717694,0.0112247756377202
A2,SSEST,None,203,5,208,0.7,0.708442123537894,0.012664709887345
A2,SSEST,None,203,6,209,0.7,0.710119961450487,0.0139806336460018
A2,SSEST,None,203,7,210,0.7,0.711790217416151,0.0152025200596584
A2,SSEST,None,203,8,211,0.7,0.713452898796469,0.0163497936958181
A2,SSEST,None,203,9,212,0.7,0.715108013347946,0.0174358940463012
A2,SSEST,None,203,10,213,0.7,0.716755569216071,0.018470576703189
A2,SSEST,None,203,11,214,0.7,0.718395574929423,0.0194611884236333
A2,SSEST,None,203,12,215,0.7,0.720028039393802,0.0204134253977497
A2,SSEST,None,203,13,216,0.7,0.721652971886417,0.0213318097712627
A2,SSEST,None,203,14,217,0.7,0.7232703820501,0.0222200026962435
A2,SSEST,None,210,1,211,0.7,0.701627729347678,0.0051970569358397
A2,SSEST,None,210,2,212,0.7,0.703308012779009,0.00758837823894786
A2,SSEST,None,210,3,213,0.7,0.70498093717601,0.00944637483889809
A2,SSEST,None,210,4,214,0.7,0.706646507966146,0.0110337278741867
A2,SSEST,None,210,5,215,0.7,0.708304730969293,0.0124492230157617
A2,SSEST,None,210,6,216,0.7,0.709955612392132,0.0137428501365637
A2,SSEST,None,210,7,217,0.7,0.711599158822575,0.0149440709485818
A2,SSEST,None,210,8,218,0.7,0.713235377224226,0.0160719790358968
A2,SSEST,None,210,9,219,0.7,0.714864274930875,0.0171397851899163
A2,SSEST,None,210,10,220,0.7,0.716485859641033,0.0181570792010909
A2,SSEST,None,210,11,221,0.7,0.718100139412488,0.0191310831161347
A2,SSEST,None,210,12,222,0.7,0.719707122656917,0.0200673965450556
A2,SSEST,None,210,13,223,0.7,0.721306818134514,0.0209704650433418
A2,SSEST,None,210,14,224,0.7,0.722899234948669,0.0218438878177527
A2,SSEST,None,217,1,218,0.7,0.701603159963044,0.00511179885686437
A2,SSEST,None,217,2,219,0.7,0.703258066900432,0.00746377981338297
A2,SSEST,None,217,3,220,0.7,0.70490583664053,0.00929130434761839
A2,SSEST,None,217,4,221,0.7,0.706546474352985,0.0108526831783869
A2,SSEST,None,217,5,222,0.7,0.708179985576776,0.0122450646326973
A2,SSEST,None,217,6,223,0.7,0.709806376215019,0.0135176118227942
A2,SSEST,None,217,7,224,0.7,0.7114256525298,0.014699300032791
A2,SSEST,None,217,8,225,0.7,0.713037821137044,0.0158089080723738
A2,SSEST,None,217,9,226,0.7,0.714642889001414,0.016859429243523
A2,SSEST,None,217,10,227,0.7,0.716240863431236,0.017860295667946
A2,SSEST,None,217,11,228,0.7,0.717831752073467,0.0188186108021236
A2,SSEST,None,217,12,229,0.7,0.719415562908683,0.0197398824176999
A2,SSEST,None,217,13,230,0.7,0.72099230424611,0.0206284832420309
A2,SSEST,None,217,14,231,0.7,0.722561984718683,0.0214879535811258
A2,SSEST,None,224,1,225,0.7,0.70157702722783,0.00503018501264145
