Scenario,Model,ExoMode,WindowDay,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,WIS
A3,ARX,I,210,5,215,1.57038370550039,1.57039731900212,1.35590600725211e-05
A3,ARX,I,210,6,216,1.58050303969516,1.58053523418786,3.21397304354678e-05
A3,ARX,I,210,7,217,1.58779803841969,1.58786644866334,6.83552508143152e-05
A3,ARX,I,210,8,218,1.59219991369156,1.5923334665209,0.000133497699751672
A3,ARX,I,210,9,219,1.59366689970428,1.59391018677808,0.000243231903698884
A3,ARX,I,210,10,220,1.59218481667631,1.59260306380012,0.000418192010580548
A3,ARX,I,210,11,221,1.58776725518506,1.58845163984175,0.000684329697598201
A3,ARX,I,210,12,222,1.58045537678451,1.58152835703067,0.00107292553704347
A3,ARX,I,210,13,223,1.57031733499036,1.57193758336703,0.00162019401068394
A3,ARX,I,210,14,224,1.55744732888769,1.55981382345488,0.00236644063349518
A3,ARX,I,217,1,218,1.59219991369156,1.59219992959286,1.16647477886743e-08
A3,ARX,I,217,2,219,1.59366689970428,1.59366701944049,6.52784018987755e-08
A3,ARX,I,217,3,220,1.59218481667631,1.59218532015875,4.49063023990861e-07
A3,ARX,I,217,4,221,1.58776725518506,1.58776881131123,1.5018426517916e-06
A3,ARX,I,217,5,222,1.58045537678451,1.5804593117578,3.88092289419865e-06
A3,ARX,I,217,6,223,1.57031733499036,1.5703259407182,8.55200649792066e-06
A3,ARX,I,217,7,224,1.55744732888769,1.55746415145108,1.67692647771105e-05
A3,ARX,I,217,8,225,1.54196430944264,1.5419943293735,2.99671454712016e-05
A3,ARX,I,217,9,226,1.5240103658617,1.52405995819484,4.95401473330172e-05
A3,ARX,I,217,10,227,1.50374882584088,1.50382537226325,7.6494917507249e-05
A3,ARX,I,217,11,228,1.48136210910434,1.4814731298614,0.000110970008697884
A3,ARX,I,217,12,229,1.45704937810415,1.45720105935355,0.000151631326533345
A3,ARX,I,217,13,230,1.43102403302791,1.43121904640493,0.000194964341452089
A3,ARX,I,217,14,231,1.40351110026551,1.40374564447914,0.000234496119493989
A3,ARX,I,224,1,225,1.54196430944264,1.54196427944955,1.27533141837234e-08
A3,ARX,I,224,2,226,1.5240103658617,1.52401012442598,1.90245801083104e-07
A3,ARX,I,224,3,227,1.50374882584088,1.50374773719022,1.03812645132607e-06
A3,ARX,I,224,4,228,1.48136210910434,1.48135848775199,3.57156721513263e-06
A3,ARX,I,224,5,229,1.45704937810415,1.45703947932293,9.84980239019261e-06
A3,ARX,I,224,6,230,1.43102403302791,1.43100051002014,2.34748957433066e-05
A3,ARX,I,224,7,231,1.40351110026551,1.40346082497442,5.02280990984989e-05
A3,ARX,I,224,8,232,1.37474456418714,1.37464573768897,9.87802718052963e-05
A3,ARX,I,224,9,233,1.34496469148778,1.34478320954669,0.00018143671801382
A3,ARX,I,224,10,234,1.31441539550377,1.31410048179062,0.000314869523018198
A3,ARX,I,224,11,235,1.28334168488708,1.2828208544517,0.000520787299911777
A3,ARX,I,224,12,236,1.25198723694768,1.25116070143712,0.000826493443691288
A3,ARX,I,224,13,237,1.22059213098797,1.2193268006994,0.00126528929681753
A3,ARX,I,224,14,238,1.18939077122458,1.18751404391113,0.00187668739638616
A3,ARX,I,231,1,232,1.37474456418714,1.37474449899944,2.54434624443374e-08
A3,ARX,I,231,2,233,1.34496469148778,1.34496418338931,4.63022967241618e-07
A3,ARX,I,231,3,234,1.31441539550377,1.31441317560654,2.1758467085051e-06
A3,ARX,I,231,4,235,1.28334168488708,1.28333452503266,7.11684885666234e-06
A3,ARX,I,231,5,236,1.25198723694768,1.25196824837017,1.89466287678414e-05
A3,ARX,I,231,6,237,1.22059213098797,1.22054832152638,4.37685733820575e-05
A3,ARX,I,231,7,238,1.18939077122458,1.18929980474037,9.09266521811509e-05
A3,ARX,I,231,8,239,1.15861002260672,1.15843618613372,0.000173797684953162
A3,ARX,I,231,9,240,1.12846757619503,1.12815702518972,0.000310513241617137
A3,ARX,I,231,10,241,1.09917055396317,1.09864596703252,0.000524550164851872
A3,ARX,I,231,11,242,1.07091435612846,1.07006918201112,0.00084513831681677
A3,ARX,I,231,12,243,1.04388174760131,1.04257426479272,0.00130744793539597
A3,ARX,I,231,13,244,1.0182421740505,1.01628960503811,0.00195253502407766
A3,ARX,I,231,14,245,0.994151292574028,0.991324219882017,0.00282703954252095
A3,ARX,I,238,1,239,1.15861002260672,1.15860998302175,1.47313694378839e-08
A3,ARX,I,238,2,240,1.12846757619503,1.1284672809437,2.56481810655283e-07
A3,ARX,I,238,3,241,1.09917055396317,1.09916932110678,1.19510276420283e-06
A3,ARX,I,238,4,242,1.07091435612846,1.07091056105161,3.75830299918192e-06
A3,ARX,I,238,5,243,1.04388174760131,1.04387215617089,9.55559402780162e-06
A3,ARX,I,238,6,244,1.0182421740505,1.01822112179613,2.10173070846981e-05
A3,ARX,I,238,7,245,0.994151292574028,0.994109784427451,4.14740344504104e-05
A3,ARX,I,238,8,246,0.971750697189491,0.971675535114137,7.51287392675449e-05
A3,ARX,I,238,9,247,0.951167815427898,0.951040884068088,0.000126898736072183
A3,ARX,I,238,10,248,0.932515949323159,0.932313799943857,0.000202117400290053
A3,ARX,I,238,11,249,0.915894432094175,0.915588301635222,0.000306099053793035
A3,ARX,I,238,12,250,0.90138887084891,0.900945256532894,0.000443583411253988
A3,ARX,I,238,13,251,0.889071445699282,0.888453328230605,0.000618086988894761
A3,ARX,I,238,14,252,0.879001236732783,0.878170009486704,0.000831197114416053
A3,ARX,I,245,1,246,0.971750697189491,0.971750737943934,1.490453831712e-08
A3,ARX,I,245,2,247,0.951167815427898,0.951168135109899,2.8728629354571e-07
A3,ARX,I,245,3,248,0.932515949323159,0.932517354640393,1.37354927567884e-06
A3,ARX,I,245,4,249,0.915894432094175,0.915898991980113,4.52867499260928e-06
A3,ARX,I,245,5,250,0.90138887084891,0.901401035749602,1.21341735033149e-05
A3,ARX,I,245,6,251,0.889071445699282,0.889099676518298,2.82005002855474e-05
A3,ARX,I,245,7,252,0.879001236732783,0.879060196866539,5.89301465586655e-05
A3,ARX,I,245,8,253,0.871224552284233,0.871337876965543,0.000113294947424104
A3,ARX,I,245,9,254,0.865775234806229,0.865978847727092,0.000203583361012526
A3,ARX,I,245,10,255,0.862674924244031,0.863020825777843,0.000345872067841161
A3,ARX,I,245,11,256,0.86193326305471,0.862493670756587,0.000560378248859226
A3,ARX,I,245,12,257,0.863548031730286,0.86441971517071,0.000871653918738711
A3,ARX,I,245,13,258,0.867505208736847,0.868813829622523,0.00130859121309331
A3,ARX,I,245,14,259,0.873778954004929,0.875683200920885,0.0019042170097355
A3,ARX,I,252,1,253,0.871224552284233,0.871224526327505,9.80363284811917e-09
A3,ARX,I,252,2,254,0.865775234806229,0.865775018627189,1.86503499122193e-07
A3,ARX,I,252,3,255,0.862674924244031,0.862673919077167,9.7557468405032e-07
A3,ARX,I,252,4,256,0.86193326305471,0.861929824937886,3.40853027049645e-06
A3,ARX,I,252,5,257,0.863548031730286,0.863538392289037,9.60978403701981e-06
A3,ARX,I,252,6,258,0.867505208736847,0.867481765412452,2.34135215188212e-05
A3,ARX,I,252,7,259,0.873778954004929,0.873727779393521,5.11445889656348e-05
A3,ARX,I,252,8,260,0.882331520335425,0.882228974721493,0.000102515299015396
A3,ARX,I,252,9,261,0.893113102154743,0.892921491618919,0.000191579856591322
A3,ARX,I,252,10,262,0.906061635802463,0.905723939416131,0.000337665272318071
A3,ARX,I,252,11,263,0.921102569812158,0.920536359785587,0.000566178409264746
A3,ARX,I,252,12,264,0.938148627311978,0.937239419121242,0.000909176004422465
A3,ARX,I,252,13,265,0.957099585602796,0.955693971873237,0.00140558091236288
A3,ARX,I,252,14,266,0.977842100064535,0.975741130700827,0.00210093585875522
A3,ARX,I,259,1,260,0.882331520335425,0.882331542597835,8.59279993023796e-09
A3,ARX,I,259,2,261,0.893113102154743,0.893113296663211,1.63748845904359e-07
A3,ARX,I,259,3,262,0.906061635802463,0.90606258001952,9.12995838055054e-07
A3,ARX,I,259,4,263,0.921102569812158,0.921105928384256,3.32681840025785e-06
A3,ARX,I,259,5,264,0.938148627311978,0.938158387433448,9.72776803586095e-06
A3,ARX,I,259,6,265,0.957099585602796,0.957124119455012,2.45008356405754e-05
A3,ARX,I,259,7,266,0.977842100064535,0.977897317206144,5.51834024091344e-05
A3,ARX,I,259,8,267,1.00024960071493,1.00036343184236,0.000113796609974455
A3,ARX,I,259,9,268,1.0241822899436,1.02440068294957,0.000218357658328986
A3,ARX,I,259,10,269,1.04948726913959,1.04988177656518,0.000394471199347558
A3,ARX,I,259,11,270,1.07599882012239,1.0766757163943,0.000676859121998585
A3,ARX,I,259,12,271,1.10353886450486,1.1046495594671,0.00111065684692813
A3,ARX,I,259,13,272,1.13191762041928,1.13366994530924,0.0017522857709581
A3,ARX,I,259,14,273,1.16093447151329,1.16360422147825,0.00266970980768326
A3,ARX,I,266,1,267,1.00024960071493,1.00024959817143,6.58305511584227e-09
A3,ARX,I,266,2,268,1.0241822899436,1.02418225157697,1.41576740787642e-08
A3,ARX,I,266,3,269,1.04948726913959,1.04948701671811,2.16058786698762e-07
A3,ARX,I,266,4,270,1.07599882012239,1.07599772001793,1.06281162792148e-06
A3,ARX,I,266,5,271,1.10353886450486,1.10353515532658,3.67092195446592e-06
A3,ARX,I,266,6,272,1.13191762041928,1.13190716111434,1.04200581304978e-05
A3,ARX,I,266,7,273,1.16093447151329,1.16090865470808,2.57765474660696e-05
A3,ARX,I,266,8,274,1.19037905788322,1.19032162100937,5.73955916102517e-05
A3,ARX,I,266,9,275,1.22003259279743,1.21991508275441,0.00011746773019465
A3,ARX,I,266,10,276,1.24966940282979,1.24944511612662,0.000224243361883262
A3,ARX,I,266,11,277,1.27905868254927,1.27865501568087,0.000403622509856799
A3,ARX,I,266,12,278,1.30796644838275,1.30727575119203,0.000690651836071834
A3,ARX,I,266,13,279,1.33615766987952,1.33502689052618,0.00113073303443225
A3,ARX,I,266,14,280,1.36339855055086,1.36161818099389,0.00178032231689462
A3,ARX,I,273,1,274,1.19037905788322,1.19037902630823,1.21095251184558e-08
A3,ARX,I,273,2,275,1.22003259279743,1.22003234941118,2.01278133396235e-07
A3,ARX,I,273,3,276,1.24966940282979,1.24966835422283,1.00545457371284e-06
A3,ARX,I,273,4,277,1.27905868254927,1.27905535845657,3.27990640251278e-06
A3,ARX,I,273,5,278,1.30796644838275,1.30795781704238,8.58614018733883e-06
A3,ARX,I,273,6,279,1.33615766987952,1.33613825938088,1.93643141532412e-05
A3,ARX,I,273,7,280,1.36339855055086,1.36335946675945,3.90366615192218e-05
A3,ARX,I,273,8,281,1.38945892492818,1.38938692847349,7.19484269969373e-05
A3,ARX,I,273,9,282,1.41411473365438,1.41399160972069,0.000123075063820732
A3,ARX,I,273,10,283,1.43715053445933,1.43695304939155,0.000197435418453227
A3,ARX,I,273,11,284,1.45836200390782,1.45806278130362,0.000299172244311132
A3,ARX,I,273,12,285,1.47755838295945,1.47712803934846,0.000430292614654916
A3,ARX,I,273,13,286,1.49456481872371,1.49397566790401,0.000589099265288812
A3,ARX,I,273,14,287,1.50922455537381,1.50845611738374,0.000768385959410922
A3,ARX,I,280,1,281,1.38945892492818,1.38945897300112,1.78534958533088e-08
A3,ARX,I,280,2,282,1.41411473365438,1.41411512516672,3.43263253108381e-07
A3,ARX,I,280,3,283,1.43715053445933,1.43715231977468,1.73627821484779e-06
A3,ARX,I,280,4,284,1.45836200390782,1.45836800674039,5.95307230477133e-06
A3,ARX,I,280,5,285,1.47755838295945,1.47757495825677,1.65248850068744e-05
A3,ARX,I,280,6,286,1.49456481872371,1.49460458000248,3.97102907199755e-05
A3,ARX,I,280,7,287,1.50922455537381,1.50931027151811,8.56646611359695e-05
A3,ARX,I,280,8,288,1.52140092900778,1.52157072758698,0.000169746684908502
A3,ARX,I,280,9,289,1.53097912428407,1.53129304423801,0.000313867734948432
A3,ARX,I,280,10,290,1.53786765484385,1.53841547177169,0.000547764472062448
A3,ARX,I,280,11,291,1.54199953476026,1.54290964667758,0.000910059313311616
A3,ARX,I,280,12,292,1.54333311438952,1.54478213729511,0.00144897024157632
A3,ARX,I,280,13,293,1.54185256087665,1.54407515608152,0.00222254256782645
A3,ARX,I,280,14,294,1.53756797100109,1.54086632426067,0.00329830073419879
A3,ARX,I,287,1,288,1.52140092900778,1.52140097739844,1.81297075586685e-08
A3,ARX,I,287,2,289,1.53097912428407,1.53097950497247,3.28539029587688e-07
A3,ARX,I,287,3,290,1.53786765484385,1.53786933270896,1.62547378072099e-06
A3,ARX,I,287,4,291,1.54199953476026,1.54200499059408,5.40329378990487e-06
A3,ARX,I,287,5,292,1.54333311438952,1.54334769131374,1.45243301679199e-05
A3,ARX,I,287,6,293,1.54185256087665,1.54188641369524,3.38002657784868e-05
A3,ARX,I,287,7,294,1.53756797100109,1.53763866001829,7.06366005580618e-05
A3,ARX,I,287,8,295,1.53051511183088,1.530650817775,0.000135653757315236
A3,ARX,I,287,9,296,1.52075479257251,1.52099805593397,0.000243211495990314
A3,ARX,I,287,10,297,1.50837187883864,1.50878369305759,0.000411762763179156
A3,ARX,I,287,11,298,1.49347396809301,1.49413799002842,0.000663970973643227
A3,ARX,I,287,12,299,1.47618975206608,1.47721634299069,0.00102654053621723
A3,ARX,I,287,13,300,1.45666709828001,1.45819688080443,0.00152973278288609
A3,ARX,I,287,14,301,1.43507088831336,1.43727750346097,0.00220656611980136
A3,ARX,I,294,1,295,1.53051511183088,1.53051512793493,1.12395252771513e-08
A3,ARX,I,294,2,296,1.52075479257251,1.5207549151756,7.09884111247147e-08
A3,ARX,I,294,3,297,1.50837187883864,1.50837240164181,4.71601445616186e-07
A3,ARX,I,294,4,298,1.49347396809301,1.49347561242351,1.5936273552391e-06
A3,ARX,I,294,5,299,1.47618975206608,1.47619400066102,4.19847188387735e-06
A3,ARX,I,294,6,300,1.45666709828001,1.45667663807595,9.49032963711109e-06
A3,ARX,I,294,7,301,1.43507088831336,1.43509014514956,1.92080978846685e-05
A3,ARX,I,294,8,302,1.41158065493821,1.41161638694287,3.56840595759861e-05
A3,ARX,I,294,9,303,1.38638806367263,1.38644996688886,6.18561231272623e-05
A3,ARX,I,294,10,304,1.35969428653969,1.35979555811042,0.000101225381467751
A3,ARX,I,294,11,305,1.33170731687803,1.3318651192682,0.000157757149422079
A3,ARX,I,294,12,306,1.30263927391294,1.30287504883533,0.000235730667403185
A3,ARX,I,294,13,307,1.27270374450828,1.27304333721711,0.000339549469327687
A3,ARX,I,294,14,308,1.24211320715162,1.24258677954893,0.000473530195471016
A3,ARX,I,301,1,302,1.41158065493821,1.41158065164132,8.98072122224036e-09
A3,ARX,I,301,2,303,1.38638806367263,1.38638803744805,1.13752310558645e-08
A3,ARX,I,301,3,304,1.35969428653969,1.35969417026549,7.06621263909154e-08
A3,ARX,I,301,4,305,1.33170731687803,1.33170693839714,3.33805003719749e-07
A3,ARX,I,301,5,306,1.30263927391294,1.30263826650861,9.63701723869873e-07
A3,ARX,I,301,6,307,1.27270374450828,1.27270142514754,2.27666134238808e-06
A3,ARX,I,301,7,308,1.24211320715162,1.24210842995728,4.73552093485837e-06
A3,ARX,I,301,8,309,1.21107657987791,1.21106758170386,8.95754233874508e-06
A3,ARX,I,301,9,310,1.17979692963724,1.17978119479316,1.5695262912099e-05
A3,ARX,I,301,10,311,1.14846937570652,1.14844355670378,2.57804743305489e-05
A3,ARX,I,301,11,312,1.11727921429272,1.11723915384333,4.00229696597488e-05
A3,ARX,I,301,12,313,1.08640028564772,1.08634119103626,5.90581704023843e-05
A3,ARX,I,301,13,314,1.05599359898214,1.0559104225735,8.31409907719744e-05
A3,ARX,I,301,14,315,1.02620622439843,1.02609430298117,0.000111887002047858
A3,ARX,I,308,1,309,1.21107657987791,1.21107658649149,8.02992126002088e-09
A3,ARX,I,308,2,310,1.17979692963724,1.17979698442628,2.13062594036886e-08
A3,ARX,I,308,3,311,1.14846937570652,1.14846962969053,2.15962185233663e-07
A3,ARX,I,308,4,312,1.11727921429272,1.11728008211198,8.30830165610141e-07
A3,ARX,I,308,5,313,1.08640028564772,1.08640272040188,2.39878764011461e-06
A3,ARX,I,308,6,314,1.05599359898214,1.05599953381572,5.89987404121281e-06
A3,ARX,I,308,7,315,1.02620622439843,1.02621922871949,1.29703479504411e-05
A3,ARX,I,308,8,316,0.997170455122115,0.997196651524063,2.61633902035041e-05
A3,ARX,I,308,9,317,0.969003237643621,0.969052520130724,4.92504076392619e-05
A3,ARX,I,308,10,318,0.941805862121847,0.941893447456703,8.7554155050369e-05
A3,ARX,I,308,11,319,0.915663900657319,0.915812233199037,0.000148302225875288
A3,ARX,I,308,12,320,0.890647376905549,0.890888394060236,0.000240987664487572
A3,ARX,I,308,13,321,0.866811147036355,0.867188898389233,0.000377722647796053
A3,ARX,I,308,14,322,0.844195469293703,0.844769068646956,0.000573571390945762
A3,ARX,I,315,1,316,0.997170455122115,0.997170485597878,1.14242541439226e-08
A3,ARX,I,315,2,317,0.969003237643621,0.9690034743436,2.04825818381524e-07
A3,ARX,I,315,3,318,0.941805862121847,0.941806893663479,1.00056027376542e-06
A3,ARX,I,315,4,319,0.915663900657319,0.915667222841114,3.29205996313488e-06
A3,ARX,I,315,5,320,0.890647376905549,0.890656184493568,8.77828430635873e-06
A3,ARX,I,315,6,321,0.866811147036355,0.866831483339024,2.03077800067786e-05
A3,ARX,I,315,7,322,0.844195469293703,0.844237778170094,4.22810944598605e-05
A3,ARX,I,315,8,323,0.822826737391113,0.822907843307404,8.10788338765485e-05
A3,ARX,I,315,9,324,0.802718351685404,0.802863873365316,0.000145495255203898
A3,ARX,I,315,10,325,0.783871701481476,0.784118885241886,0.000247157951249674
A3,ARX,I,315,11,326,0.766277231889985,0.766678173418396,0.000400916292490307
A3,ARX,I,315,12,327,0.749915569329688,0.750540778409059,0.000625184374388475
A3,ARX,I,315,13,328,0.734758680966771,0.735700933014161,0.000942227831174343
A3,ARX,I,315,14,329,0.720771045035154,0.722149456412948,0.00137838760838484
A3,ARX,I,322,1,323,0.822826737391113,0.822826759873371,8.54463741552082e-09
A3,ARX,I,322,2,324,0.802718351685404,0.802718523909148,1.45655604054539e-07
A3,ARX,I,322,3,325,0.783871701481476,0.783872443242829,7.15807898176034e-07
A3,ARX,I,322,4,326,0.766277231889985,0.766279597664456,2.34039454813188e-06
A3,ARX,I,322,5,327,0.749915569329688,0.749921793423455,6.19924734388297e-06
A3,ARX,I,322,6,328,0.734758680966771,0.734772971740864,1.42664223882347e-05
A3,ARX,I,322,7,329,0.720771045035154,0.720800670342133,2.96014125291319e-05
A3,ARX,I,322,8,330,0.707910811000185,0.707967512158236,5.66776847336248e-05
A3,ARX,I,322,9,331,0.696130930825997,0.696232696816475,0.000101742903506786
A3,ARX,I,322,10,332,0.685380245097845,0.685553471968851,0.000173204136903681
A3,ARX,I,322,11,333,0.675604510351626,0.675886562640287,0.000282029875217242
A3,ARX,I,322,12,334,0.666747356595904,0.667189537541874,0.000442158822183022
A3,ARX,I,322,13,335,0.65875116660666,0.659422091758844,0.000670903288179781
A3,ARX,I,322,14,336,0.651557871070137,0.652547225574645,0.000989332871411143
A3,ARX,I,329,1,330,0.707910811000185,0.707910829320337,7.00773219021301e-09
A3,ARX,I,329,2,331,0.696130930825997,0.696131075298403,1.21501014252765e-07
A3,ARX,I,329,3,332,0.685380245097845,0.685380885332218,6.17607849620308e-07
A3,ARX,I,329,4,333,0.675604510351626,0.675606609704888,2.07704028835878e-06
A3,ARX,I,329,5,334,0.666747356595904,0.666753028952489,5.65032791798438e-06
A3,ARX,I,329,6,335,0.65875116660666,0.658764524880515,1.33365022702219e-05
A3,ARX,I,329,7,336,0.651557871070137,0.651586230864508,2.83382545698849e-05
A3,ARX,I,329,8,337,0.645109655992451,0.645165148707645,5.54713836068643e-05
A3,ARX,I,329,9,338,0.639349580944498,0.639451215701386,0.000101613611144335
A3,ARX,I,329,10,339,0.634222108635578,0.634398301955218,0.000176172337357725
A3,ARX,I,329,11,340,0.629673547987681,0.629965115102833,0.000291546273293947
A3,ARX,I,329,12,341,0.625652414302759,0.626115987932022,0.000463552907033156
A3,ARX,I,329,13,342,0.622109711274304,0.622821524928474,0.000711793036040933
A3,ARX,I,329,14,343,0.61899914049669,0.620059086363453,0.0010599253406445
A3,ARX,I,336,1,337,0.645109655992451,0.645109671257611,5.90802055796165e-09
A3,ARX,I,336,2,338,0.639349580944498,0.639349698593977,9.6590878361718e-08
A3,ARX,I,336,3,339,0.634222108635578,0.63422261757994,4.88046420111922e-07
A3,ARX,I,336,4,340,0.629673547987681,0.629675175298405,1.60655179368696e-06
A3,ARX,I,336,5,341,0.625652414302759,0.625656697699773,4.26275656056537e-06
A3,ARX,I,336,6,342,0.622109711274304,0.622119530516571,9.79870457253525e-06
A3,ARX,I,336,7,343,0.61899914049669,0.619019421224352,2.02602818716498e-05
A3,ARX,I,336,8,344,0.616277244782181,0.616315837953313,3.85728086337572e-05
A3,ARX,I,336,9,345,0.613903492022681,0.613972221593917,6.87092840174214e-05
A3,ARX,I,336,10,346,0.611840306551803,0.611956168424163,0.000115841652559328
A3,ARX,I,336,11,347,0.610053054996294,0.610239542276855,0.00018646712045792
A3,ARX,I,336,12,348,0.608509993479626,0.608798517389321,0.000288503801783188
A3,ARX,I,336,13,349,0.60718218278076,0.607613555436322,0.000431352592583282
A3,ARX,I,336,14,350,0.606043377683961,0.606669322626812,0.000625924917789026
A3,ARX,I,343,1,344,0.616277244782181,0.616277245351619,3.72383094668669e-09
A3,ARX,I,343,2,345,0.613903492022681,0.613903496911698,4.19087906538489e-09
A3,ARX,I,343,3,346,0.611840306551803,0.61184033057608,8.77923672771964e-09
A3,ARX,I,343,4,347,0.610053054996294,0.610053143270366,6.83459069851357e-08
A3,ARX,I,343,5,348,0.608509993479626,0.608510262011016,2.48652256586003e-07
