Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A3,ARX,I,105,106,4,109,605.815341550763,605.812844699308,607.020264104415,0.00249685145524836,1.2049225536515
A3,ARX,I,105,106,5,110,603.33124036033,603.324520054251,605.150501317613,0.00672030607950092,1.81926095728249
A3,ARX,I,105,106,6,111,600.840489284194,600.825394817562,603.286807030635,0.0150944666313535,2.44631774644142
A3,ARX,I,105,106,7,112,598.397996037733,598.367669508688,601.42915714036,0.0303265290443733,3.03116110262772
A3,ARX,I,105,106,8,113,596.05745544161,596.001399187615,599.577527691356,0.0560562539951661,3.52007224974602
A3,ARX,I,105,106,9,114,593.871151096374,593.774502770332,597.731894874608,0.0966483260422137,3.86074377823343
A3,ARX,I,105,106,10,115,591.889806808534,591.731518781668,595.892235026257,0.158288026866444,4.00242821772281
A3,ARX,I,105,106,11,116,590.162481859753,589.913881302787,594.058524626349,0.248600556966608,3.89604276659588
A3,ARX,I,105,106,12,117,588.736503654195,588.359603634703,592.230740297592,0.376900019491472,3.49423664339747
A3,ARX,I,105,106,13,118,587.657430931737,587.102674140093,590.408858804119,0.554756791643854,2.75142787238201
A3,ARX,I,105,106,14,119,586.96904055729,586.172794021254,588.592857050268,0.79624653603571,1.62381649297788
A3,ARX,I,112,113,1,113,596.05745544161,596.05745544161,596.05745544161,0,0
A3,ARX,I,112,113,2,114,593.871151096374,593.871044774493,593.726388465596,0.000106321880593896,0.144762630778246
A3,ARX,I,112,113,3,115,591.889806808534,591.889145774325,591.404751735169,0.000661034209315403,0.485055073364606
A3,ARX,I,112,113,4,116,590.162481859753,590.160266946498,589.092502141165,0.00221491325578427,1.06997971858857
A3,ARX,I,112,113,5,117,588.736503654195,588.730617771733,586.789596837537,0.00588588246159816,1.9469068166577
A3,ARX,I,112,113,6,118,587.657430931737,587.644108111492,584.495993239145,0.0133228202448663,3.16143769259133
A3,ARX,I,112,113,7,119,586.96904055729,586.942360343868,582.211649019559,0.0266802134217414,4.75739153773077
A3,ARX,I,112,113,8,120,586.713330851547,586.664365478122,579.936522108875,0.0489653734246076,6.77680874267185
A3,ARX,I,112,113,9,121,586.930534483686,586.846317641863,577.670570691562,0.0842168418230358,9.2599637921237
A3,ARX,I,112,113,10,122,587.659134075361,587.521126173343,575.413753204321,0.138007902017989,12.2453808710397
A3,ARX,I,112,113,11,123,588.935873848743,588.719318569808,573.166028333958,0.21655527893472,15.7698455147847
A3,ARX,I,112,113,12,124,590.795760878163,590.468757761791,570.927355015286,0.327003116372566,19.8684058628775
A3,ARX,I,112,113,13,125,593.272049771748,592.793268848553,568.697692429036,0.47878092319479,24.5743573427117
A3,ARX,I,112,113,14,126,596.396204920899,595.714984950255,566.476999999795,0.681219970644293,29.9192049211038
A3,ARX,I,119,120,1,120,586.713330851547,586.713330851547,586.713330851547,0,0
A3,ARX,I,119,120,2,121,586.930534483686,586.930475181172,586.457909747148,5.93025137050063e-05,0.472624736538251
A3,ARX,I,119,120,3,122,587.659134075361,587.65876121647,586.202775119133,0.000372858890841599,1.45635895622752
A3,ARX,I,119,120,4,123,588.935873848743,588.934512644953,585.947924863804,0.00136120378999749,2.98794898493838
A3,ARX,I,119,120,5,124,590.795760878163,590.792043322946,585.693356898539,0.00371755521678097,5.10240397962446
A3,ARX,I,119,120,6,125,593.272049771748,593.26360510234,585.439069161606,0.00844466940748134,7.83298061014216
A3,ARX,I,119,120,7,126,596.396204920899,596.379373494409,585.185059611982,0.0168314264898299,11.2111453089165
A3,ARX,I,119,120,8,127,600.197834823292,600.167237333037,584.931326229172,0.0305974902553316,15.2665085941202
A3,ARX,I,119,120,9,128,604.704593427498,604.651911328942,584.677867013022,0.0526820985560335,20.0267264144761
A3,ARX,I,119,120,10,129,609.942043988063,609.855692645436,584.424679983542,0.0863513426278359,25.5173640045214
A3,ARX,I,119,120,11,130,615.933481586656,615.797809178779,584.171763180727,0.135672407876768,31.7617184059281
A3,ARX,I,119,120,12,131,622.69971129772,622.492742610516,583.919114664377,0.206968687203471,38.7805966333426
A3,ARX,I,119,120,13,132,630.258779986401,629.951761342247,583.666732513919,0.307018644153686,46.5920474724821
A3,ARX,I,119,120,14,133,638.625660950203,638.182741939117,583.41461482823,0.442919011085905,55.2110461219737
A3,ARX,I,126,127,1,127,600.197834823292,600.197834823292,600.197834823292,0,0
A3,ARX,I,126,127,2,128,604.704593427498,604.704553467418,604.023596301813,3.99600794480648e-05,0.680997125684598
A3,ARX,I,126,127,3,129,609.942043988063,609.941783748925,607.873640973051,0.000260239138697216,2.06840301501279
A3,ARX,I,126,127,4,130,615.933481586656,615.932478322353,611.74812138539,0.00100326430231235,4.18536020126521
A3,ARX,I,126,127,5,131,622.69971129772,622.696814308033,615.647191024436,0.00289698968720131,7.05252027328368
A3,ARX,I,126,127,6,132,630.258779986401,630.251932488281,619.571004318459,0.00684749811932761,10.6877756679413
A3,ARX,I,126,127,7,133,638.625660950203,638.611200031793,623.519716643872,0.0144609184106912,15.1059443063313
A3,ARX,I,126,127,8,134,647.811892076807,647.784125668102,627.493484330731,0.0277664087050198,20.3184077460766
A3,ARX,I,126,127,9,135,657.825169902554,657.7756800069,631.492464668264,0.0494898956537781,26.3327052342893
A3,ARX,I,126,127,10,136,668.668903920968,668.585856968009,635.516815910432,0.0830469529591937,33.1520880105367
A3,ARX,I,126,127,11,137,680.341737693264,680.207884724715,639.566697281504,0.133852968549036,40.77504041176
A3,ARX,I,126,127,12,138,692.837045717895,692.63112752817,643.642268981673,0.205918189725253,49.1947767362219
A3,ARX,I,126,127,13,139,706.142417564909,705.836014083587,647.743692192694,0.306403481322377,58.3987253722153
A3,ARX,I,126,127,14,140,720.239143387874,719.794749840913,651.871129083544,0.444393546960896,68.3680143043304
A3,ARX,I,133,134,1,134,647.811892076807,647.811892076807,647.811892076807,0,0
A3,ARX,I,133,134,2,135,657.825169902554,657.825128692306,657.129682290017,4.12102474456333e-05,0.69548761253634
A3,ARX,I,133,134,3,136,668.668903920968,668.668622705952,666.580900539299,0.000281215016229908,2.08800338166907
A3,ARX,I,133,134,4,137,680.341737693264,680.340688712956,676.167441863321,0.00104898030724598,4.17429582994293
A3,ARX,I,133,134,5,138,692.837045717895,692.834019957369,685.891227739424,0.0030257605259294,6.94581797847104
A3,ARX,I,133,134,6,139,706.142417564909,706.135141624124,695.754206437282,0.00727594078523452,10.3882111276265
A3,ARX,I,133,134,7,140,720.239143387874,720.224164501272,705.758353376776,0.0149788866020799,14.4807900110983
A3,ARX,I,133,134,8,141,735.101717479205,735.073507602886,715.905671490112,0.0282098763184422,19.1960459890931
A3,ARX,I,133,134,9,142,750.697378894995,750.647845764658,726.19819158823,0.0495331303370676,24.4991873067656
A3,ARX,I,133,134,10,143,766.985710181664,766.903329512828,736.637972731514,0.0823806688362083,30.3477374501502
A3,ARX,I,133,134,11,144,783.918316711066,783.788445882256,747.227102604841,0.129870828809544,36.6912141062247
A3,ARX,I,133,134,12,145,801.438609888941,801.241045642837,757.967697897006,0.197564246104207,43.4709119919355
A3,ARX,I,133,134,13,146,819.481717365205,819.188814396785,768.861904684529,0.292902968419526,50.6198126806758
A3,ARX,I,133,134,14,147,837.974542186574,837.554575365286,779.9118988199,0.419966821288313,58.0626433666736
A3,ARX,I,140,141,1,141,735.101717479205,735.101717479205,735.101717479205,0,0
A3,ARX,I,140,141,2,142,750.697378894995,750.697367553186,750.269708262656,1.13418093405926e-05,0.4276706323393
A3,ARX,I,140,141,3,143,766.985710181664,766.985618708249,765.74934144467,9.14734144998874e-05,1.23636873699377
A3,ARX,I,140,141,4,144,783.918316711066,783.91790074421,781.54696745058,0.000415966856053274,2.371349260486
A3,ARX,I,140,141,5,145,801.438609888941,801.437510452418,797.66906382333,0.00109943652341826,3.76954606561151
A3,ARX,I,140,141,6,146,819.481717365205,819.478939251294,814.12223766352,0.00277811391094929,5.35947970168445
A3,ARX,I,140,141,7,147,837.974542186574,837.968634727837,830.91322811124,0.00590745873671494,7.06131407533405
A3,ARX,I,140,141,8,148,856.835990473066,856.824913498939,848.048908870131,0.0110769741273771,8.78708160293547
A3,ARX,I,140,141,9,149,875.977383605888,875.958163708054,865.536290774126,0.0192198978336364,10.4410928317626
A3,ARX,I,140,141,10,150,895.303066091583,895.271768619299,883.382524397282,0.0312974722846775,11.9205416943018
A3,ARX,I,140,141,11,151,914.711214305139,914.662644025878,901.594902707118,0.0485702792602751,13.1163115980205
A3,ARX,I,140,141,12,152,934.094844391798,934.021330953775,920.180863761853,0.073513438023042,13.9139806299452
A3,ARX,I,140,141,13,153,953.343009991469,953.234881091661,939.147993451914,0.108128899807639,14.1950165395544
A3,ARX,I,140,141,14,154,972.342172489374,972.189823337387,958.504028286085,0.152349151987437,13.8381442032897
A3,ARX,I,147,148,1,148,856.835990473066,856.835990473066,856.835990473066,0,0
A3,ARX,I,147,148,2,149,875.977383605888,875.977385621276,876.120014865343,2.01538796318346e-06,0.142631259455129
A3,ARX,I,147,148,3,150,895.303066091583,895.303105529105,895.835995995227,3.94375219912035e-05,0.532929903643776
A3,ARX,I,147,148,4,151,914.711214305139,914.711459021029,915.993518570737,0.000244715890630687,1.2823042655981
A3,ARX,I,147,148,5,152,934.094844391798,934.09570667127,936.602375606132,0.00086227947201678,2.50753121433422
A3,ARX,I,147,148,6,153,953.343009991469,953.345214461119,957.672572728401,0.00220446965056453,4.32956273693219
A3,ARX,I,147,148,7,154,972.342172489374,972.347196208729,979.21433256092,0.005023719354881,6.87216007154609
A3,ARX,I,147,148,8,155,990.977718604076,990.98809400105,1001.23809918496,0.0103753969739273,10.2603805808865
A3,ARX,I,147,148,9,156,1009.13559274953,1009.15552790106,1023.75454267968,0.0199351515319677,14.618949930152
A3,ARX,I,147,148,10,157,1026.70400520837,1026.73844364835,1046.77456374118,0.0344384399775208,20.0705585328067
A3,ARX,I,147,148,11,158,1043.57517215746,1043.63071617479,1070.30929838113,0.0555440173318402,26.7341262236737
A3,ARX,I,147,148,12,159,1059.64704035745,1059.73331783001,1094.37012270555,0.0862774725662803,34.7230823481025
A3,ARX,I,147,148,13,160,1074.82494812184,1074.95528265531,1118.96865777393,0.130334533471114,44.1437096520865
A3,ARX,I,147,148,14,161,1089.02317516097,1089.21155485011,1144.11677453926,0.188379689142494,55.0935993782971
A3,ARX,I,154,155,1,155,990.977718604076,990.977718604076,990.977718604076,0,0
A3,ARX,I,154,155,2,156,1009.13559274953,1009.13566500804,1009.96839660307,7.22585115227048e-05,0.832803853542259
A3,ARX,I,154,155,3,157,1026.70400520837,1026.70443915965,1029.32089572943,0.00043395127408985,2.61689052105794
A3,ARX,I,154,155,4,158,1043.57517215746,1043.57661121022,1049.04202795274,0.0014390527589967,5.4668557952773
A3,ARX,I,154,155,5,159,1059.64704035745,1059.65094143379,1069.13873007656,0.00390107634734704,9.49168971910876
A3,ARX,I,154,155,6,160,1074.82494812184,1074.83373848592,1089.6180658752,0.00879036407627609,14.7931177533555
A3,ARX,I,154,155,7,161,1089.02317516097,1089.0402342729,1110.4872282599,0.0170591119326673,21.46405309893
A3,ARX,I,154,155,8,162,1102.16633705599,1102.19695719662,1131.75354147441,0.0306201406260698,29.5872044184216
A3,ARX,I,154,155,9,163,1114.19058531841,1114.24253311564,1153.42446332,0.0519477972334244,39.2338780015955
A3,ARX,I,154,155,10,164,1125.04458095699,1125.13036075828,1175.50758740976,0.0857798012852982,50.463006452763
A3,ARX,I,154,155,11,165,1134.69021781892,1134.82479764873,1198.01064545225,0.13457982980799,63.3204276333367
A3,ARX,I,154,155,12,166,1143.10308122209,1143.30813250907,1220.94150956436,0.205051286980279,77.8384283422699
A3,ARX,I,154,155,13,167,1150.27263703389,1150.5736203229,1244.30819461311,0.300983289010901,94.0355575792171
A3,ARX,I,154,155,14,168,1156.20215585098,1156.63050383386,1268.11886058639,0.428347982889136,111.916704735419
A3,ARX,I,161,162,1,162,1102.16633705599,1102.16633705599,1102.16633705599,2.27373675443232e-13,2.27373675443232e-13
A3,ARX,I,161,162,2,163,1114.19058531841,1114.19071956905,1115.4669814223,0.000134250647988665,1.27639610389633
A3,ARX,I,161,162,3,164,1125.04458095699,1125.0453327712,1128.92696479743,0.000751814208797441,3.8823838404337
A3,ARX,I,161,162,4,165,1134.69021781892,1134.69260649819,1142.54816477081,0.0023886792716894,7.85794695189202
A3,ARX,I,161,162,5,166,1143.10308122209,1143.10902749128,1156.3324801982,0.00594626918973518,13.2293989761076
A3,ARX,I,161,162,6,167,1150.27263703389,1150.28573760868,1170.28183141747,0.0131005747900872,20.0091943835816
A3,ARX,I,161,162,7,168,1156.20215585098,1156.22835119566,1184.39816046581,0.0261953446840835,28.1960046148315
A3,ARX,I,161,162,8,169,1160.90838580389,1160.95621497007,1198.68343129825,0.0478291661836465,37.7750454943618
A3,ARX,I,161,162,9,170,1164.42099532122,1164.50310738952,1213.13963000761,0.0821120683017398,48.718634686393
A3,ARX,I,161,162,10,171,1166.78181360804,1166.91379693257,1227.76876504566,0.131983324529301,60.9869514376121
A3,ARX,I,161,162,11,172,1168.04390139748,1168.24713287557,1242.5728674456,0.203231478085627,74.5289660481185
A3,ARX,I,161,162,12,173,1168.27048761383,1168.57557720966,1257.55399104589,0.305089595828804,89.283503432051
A3,ARX,I,161,162,13,174,1167.53380894437,1167.97774620857,1272.71421271512,0.443937264199803,105.18040377075
A3,ARX,I,161,162,14,175,1165.91388905792,1166.54045578343,1288.05563257827,0.626566725512475,122.141743520353
A3,ARX,I,168,169,1,169,1160.90838580389,1160.90838580389,1160.90838580389,0,0
A3,ARX,I,168,169,2,170,1164.42099532122,1164.42112173804,1165.63392874851,0.000126416817920472,1.21293342728814
A3,ARX,I,168,169,3,171,1166.78181360804,1166.78253063213,1170.37885959989,0.000717024089453844,3.59704599184511
A3,ARX,I,168,169,4,172,1168.04390139748,1168.04638530273,1175.14325355385,0.00248390524848219,7.09935215636551
A3,ARX,I,168,169,5,173,1168.27048761383,1168.27696759973,1179.92718608781,0.00647998589397503,11.6566984739725
A3,ARX,I,168,169,6,174,1167.53380894437,1167.54842209738,1184.7307329616,0.0146131530157163,17.1969240172352
A3,ARX,I,168,169,7,175,1165.91388905792,1165.94304516934,1189.55397021834,0.02915611142339,23.6400811604296
A3,ARX,I,168,169,8,176,1163.4972925162,1163.55000011571,1194.39697418524,0.0527075995064479,30.8996816690428
A3,ARX,I,168,169,9,177,1160.37588554226,1160.4647996824,1199.25982147443,0.0889141401394227,38.8839359321651
A3,ARX,I,168,169,10,178,1156.64563201759,1156.78666649705,1204.1425889838,0.141034479464224,47.4969569662155
A3,ARX,I,168,169,11,179,1152.40544866541,1152.61858777343,1209.04535389785,0.213139108022915,56.6399052324437
A3,ARX,I,168,169,12,180,1147.75613862392,1148.06901491275,1213.96819368847,0.312876288826601,66.212055064547
A3,ARX,I,168,169,13,181,1142.79941777525,1143.24486914956,1218.91118611581,0.445451374303957,76.1117683405548
A3,ARX,I,168,169,14,182,1137.63704349284,1138.25461216911,1223.87440922907,0.617568676265819,86.2373657362302
A3,ARX,I,175,176,1,176,1163.4972925162,1163.4972925162,1163.4972925162,0,0
A3,ARX,I,175,176,2,177,1160.37588554226,1160.37596227306,1161.0867437623,7.67307994919975e-05,0.710858220037835
A3,ARX,I,175,176,3,178,1156.64563201759,1156.64605596294,1158.6822157027,0.000423945348984489,2.03658368511469
A3,ARX,I,175,176,4,179,1152.40544866541,1152.40675063791,1156.2836814485,0.00130197250632591,3.87823278309611
A3,ARX,I,175,176,5,180,1147.75613862392,1147.75941260881,1153.89111431418,0.00327398489071129,6.13497569025208
A3,ARX,I,175,176,6,181,1142.79941777525,1142.80629018735,1151.50448781631,0.00687241209311651,8.7050700410598
A3,ARX,I,175,176,7,182,1137.63704349284,1137.64938048247,1149.12377567236,0.0123369896318763,11.486732179517
A3,ARX,I,175,176,8,183,1132.37005107604,1132.39077362716,1146.74895179934,0.020722551122617,14.3789007233006
A3,ARX,I,175,176,9,184,1127.09809918242,1127.13130902549,1144.37999031258,0.0332098430660608,17.2818911301551
A3,ARX,I,175,176,10,185,1121.91892212737,1121.9686782103,1142.01686552442,0.0497560829257964,20.0979433970499
A3,ARX,I,175,176,11,186,1116.92788403491,1116.99794067789,1139.65955194294,0.0700566429834453,22.7316679080284
A3,ARX,I,175,176,12,187,1112.21762749697,1112.31195146621,1137.30802427061,0.094323969237621,25.0903967736401
A3,ARX,I,175,176,13,188,1107.87780760386,1107.99993941327,1134.96225740307,0.122131809413077,27.084449799208
A3,ARX,I,175,176,14,189,1103.99490089991,1104.14785534775,1132.62222642773,0.152954447837374,28.6273255278149
A3,ARX,I,182,183,1,183,1132.37005107604,1132.37005107604,1132.37005107604,0,0
A3,ARX,I,182,183,2,184,1127.09809918242,1127.09806597667,1127.12869174092,3.32057568357413e-05,0.0305925585016666
A3,ARX,I,182,183,3,185,1121.91892212737,1121.9187466522,1121.9128204933,0.000175475174046369,0.00610163407259279
A3,ARX,I,182,183,4,186,1116.92788403491,1116.92724670689,1116.72229340632,0.000637328021866779,0.205590628589789
A3,ARX,I,182,183,5,187,1112.21762749697,1112.21576312196,1111.55696761145,0.00186437501201908,0.660659885523955
A3,ARX,I,182,183,6,188,1107.87780760386,1107.87339434327,1106.41670128947,0.00441326058580671,1.46110631439501
A3,ARX,I,182,183,7,189,1103.99490089991,1103.98555916279,1101.30135366148,0.00934173712539632,2.69354723843571
A3,ARX,I,182,183,8,190,1100.65207793551,1100.63440705139,1096.21078498002,0.0176708841129312,4.44129295548578
A3,ARX,I,182,183,9,191,1097.92912756209,1097.89826715616,1091.14485652017,0.030860405924841,6.7842710419136
A3,ARX,I,182,183,10,192,1095.90242088472,1095.8523169405,1086.10343057073,0.0501039442217461,9.79899031399077
A3,ARX,I,182,183,11,193,1094.64490278335,1094.56834727776,1081.08637042541,0.0765555055877485,13.5585323579342
A3,ARX,I,182,183,12,194,1094.22609908547,1094.11471038335,1076.09354037416,0.111388702123577,18.1325587113074
A3,ARX,I,182,183,13,195,1094.71212777529,1094.55467756949,1071.12480569441,0.157450205801979,23.5873220808789
A3,ARX,I,182,183,14,196,1096.16570302662,1095.94959889882,1066.1800326425,0.216104127805693,29.9856703841208
A3,ARX,I,189,190,1,190,1100.65207793551,1100.65207793551,1100.65207793551,0,0
A3,ARX,I,189,190,2,191,1097.92912756209,1097.929137213,1097.32030866639,9.65091498983384e-06,0.60881889569805
A3,ARX,I,189,190,3,192,1095.90242088472,1095.90244129747,1093.99954373106,2.04127534289e-05,1.90287715366094
A3,ARX,I,189,190,4,193,1094.64490278335,1094.64491930568,1090.68973411639,1.65223295880423e-05,3.95516866696107
