Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_I,ForecastDriven_I,PersistenceRt_I,ForecastDrivenAbsoluteError,PersistenceRtAbsoluteError
A3,ARX,I,245,246,14,259,1919.28789709776,1920.25889681352,2007.77153418057,0.970999715761764,88.4836370828091
A3,ARX,I,252,253,1,253,1978.46775399548,1978.46775399548,1978.46775399548,0,0
A3,ARX,I,252,253,2,254,1968.86632364842,1968.86637240339,1969.40160918095,4.87549705212587e-05,0.535285532528405
A3,ARX,I,252,253,3,255,1958.94241115417,1958.94267866186,1960.38090855153,0.000267507688477053,1.43849739736493
A3,ARX,I,252,253,4,256,1948.86152779459,1948.86238658583,1951.40536688504,0.000858791236396428,2.54383909045305
A3,ARX,I,252,253,5,257,1938.78657467682,1938.78876772083,1942.47470121734,0.00219304401070985,3.68812654051226
A3,ARX,I,252,253,6,258,1928.87696321285,1928.88148294406,1933.58863082887,0.00451973120948423,4.71166761602058
A3,ARX,I,252,253,7,259,1919.28789709776,1919.29601584545,1924.74687723109,0.00811874768828602,5.45898013332953
A3,ARX,I,252,253,8,260,1910.16980351488,1910.18343884553,1915.94916415267,0.0136353306561432,5.77936063779248
A3,ARX,I,252,253,9,261,1901.66789859518,1901.68986095636,1907.19521752559,0.0219623611840234,5.52731893041482
A3,ARX,I,252,253,10,262,1893.9218702221,1893.95402831901,1898.4847654711,0.0321580969082333,4.56289524899807
A3,ARX,I,252,253,11,263,1887.06566000457,1887.10979591648,1889.81753828551,0.0441359119120079,2.75187828093408
A3,ARX,I,252,253,12,264,1881.22732553632,1881.28753621528,1881.19326842587,0.0602106789540358,0.0340571104486571
A3,ARX,I,252,253,13,265,1876.52896381378,1876.60868165126,1872.61169049558,0.079717837481212,3.91727331820221
A3,ARX,I,252,253,14,266,1873.08667680061,1873.18645198329,1864.07254122976,0.0997751826726017,9.0141355708588
A3,ARX,I,259,260,1,260,1910.16980351488,1910.16980351488,1910.16980351488,0,0
A3,ARX,I,259,260,2,261,1901.66789859518,1901.66791205682,1901.09862266106,1.34616425384593e-05,0.569275934119332
A3,ARX,I,259,260,3,262,1893.9218702221,1893.92190260735,1892.07405707452,3.23852443671058e-05,1.84781314758698
A3,ARX,I,259,260,4,263,1887.06566000457,1887.06569035523,1883.09581170438,3.0350659017131e-05,3.96984830018846
A3,ARX,I,259,260,5,264,1881.22732553632,1881.22733436444,1874.16359389412,8.82811309566023e-06,7.06373164220304
A3,ARX,I,259,260,6,265,1876.52896381378,1876.52872149738,1865.27711336478,0.000242316397361719,11.2518504489985
A3,ARX,I,259,260,7,266,1873.08667680061,1873.08572990598,1856.43608219821,0.000946894632534168,16.6505946023999
A3,ARX,I,259,260,8,267,1871.01056052095,1871.00866550935,1847.64021482012,0.00189501159593419,23.3703457008282
A3,ARX,I,259,260,9,268,1870.40469966833,1870.40155122989,1838.88922798303,0.00314843844057577,31.5154716853006
A3,ARX,I,259,260,10,269,1871.36715048654,1871.36290594959,1830.18284074923,0.00424453694972726,41.1843097373157
A3,ARX,I,259,260,11,270,1873.989895584,1873.98586116116,1821.52077447353,0.00403442283800359,52.4691211104707
A3,ARX,I,259,260,12,271,1878.35875537953,1878.35709846322,1812.90275278604,0.00165691631423215,65.4560025934882
A3,ARX,I,259,260,13,272,1884.55324205511,1884.55558440685,1804.32850157486,0.00234235173570596,80.2247404802529
A3,ARX,I,259,260,14,273,1892.64634324011,1892.65564126518,1795.79774896864,0.00929802506857413,96.8485942714676
A3,ARX,I,266,267,1,267,1871.01056052095,1871.01056052095,1871.01056052095,0,0
A3,ARX,I,266,267,2,268,1870.40469966833,1870.40475138996,1868.93862947585,5.1721632189583e-05,1.46607019247813
A3,ARX,I,266,267,3,269,1871.36715048654,1871.36747279474,1866.87085740638,0.000322308201248234,4.4962930801621
A3,ARX,I,266,267,4,270,1873.989895584,1873.99106158329,1864.80721825565,0.00116599929447148,9.18267732835011
A3,ARX,I,266,267,5,271,1878.35875537953,1878.36204602199,1862.74768616842,0.00329064245806876,15.611069211111
A3,ARX,I,266,267,6,272,1884.55324205511,1884.56093485421,1860.69223549066,0.0076927991001412,23.8610065644575
A3,ARX,I,266,267,7,273,1892.64634324011,1892.66256779161,1858.640840769,0.0162245515009545,34.0055024711066
A3,ARX,I,266,267,8,274,1902.70422421475,1902.73516489371,1856.59347675029,0.0309406789629065,46.1107474644539
A3,ARX,I,266,267,9,275,1914.78583925088,1914.84042729949,1854.55011838102,0.0545880486110946,60.235720869867
A3,ARX,I,266,267,10,276,1928.94244486562,1929.03531723306,1852.51074080673,0.0928723674485354,76.4317040588808
A3,ARX,I,266,267,11,277,1945.21701030839,1945.3695472245,1850.4753193715,0.152536916110648,94.7416909368847
A3,ARX,I,266,267,12,278,1963.64352359037,1963.88146161431,1848.44382961725,0.237938023938796,115.19969397312
A3,ARX,I,266,267,13,279,1984.24619484045,1984.60251998418,1846.41624728316,0.356325143725371,137.829947557299
A3,ARX,I,266,267,14,280,2007.03856275992,2007.55457804905,1844.39254830497,0.516015289125562,162.646014454959
A3,ARX,I,273,274,1,274,1902.70422421475,1902.70422421475,1902.70422421475,0,0
A3,ARX,I,273,274,2,275,1914.78583925088,1914.78594962919,1912.81438770097,0.000110378302906611,1.9714515499129
A3,ARX,I,273,274,3,276,1928.94244486562,1928.94307637012,1922.97709157896,0.000631504503644464,5.9653532866605
A3,ARX,I,273,274,4,277,1945.21701030839,1945.21912586194,1933.19259479556,0.0021155535514481,12.0244155128316
A3,ARX,I,273,274,5,278,1963.64352359037,1963.64916176655,1943.46115736541,0.00563817617808127,20.1823662249653
A3,ARX,I,273,274,6,279,1984.24619484045,1984.2590005693,1953.78304037195,0.0128057288422951,30.4631544685058
A3,ARX,I,273,274,7,280,2007.03856275992,2007.06487951809,1964.15850596839,0.0263167581640573,42.8800567915298
A3,ARX,I,273,274,8,281,2032.0225144461,2032.07169580667,1974.58781737861,0.0491813605672178,57.4346970674935
A3,ARX,I,273,274,9,282,2059.18723382659,2059.27124154427,1985.07123889792,0.0840077176726481,74.1159949286775
A3,ARX,I,273,274,10,283,2088.5080993106,2088.64321265052,1995.60903589385,0.135113339917552,92.8990634167467
A3,ARX,I,273,274,11,284,2119.94555689214,2120.15517430112,2006.2014748068,0.209617408983831,113.744082085335
A3,ARX,I,273,274,12,285,2153.4440006483,2153.75744204708,2016.84882315059,0.313441398782288,136.595177497707
A3,ARX,I,273,274,13,286,2188.93069812319,2189.38606834259,2027.55134951298,0.455370219402539,161.379348610214
A3,ARX,I,273,274,14,287,2226.31480318123,2226.95612484533,2038.30932355605,0.641321664092175,188.005479625189
A3,ARX,I,280,281,1,281,2032.0225144461,2032.0225144461,2032.0225144461,2.27373675443232e-13,2.27373675443232e-13
A3,ARX,I,280,281,2,282,2059.18723382659,2059.18731282346,2057.31149120841,7.89968676144781e-05,1.87574261818327
A3,ARX,I,280,281,3,283,2088.5080993106,2088.50851014934,2082.90907563497,0.000410838742027408,5.59902367563154
A3,ARX,I,280,281,4,284,2119.94555689214,2119.9469754529,2108.81888794259,0.00141856076379554,11.1266689495483
A3,ARX,I,280,281,5,285,2153.4440006483,2153.44814167969,2135.04458621623,0.00414103138837163,18.3994144320673
A3,ARX,I,280,281,6,286,2188.93069812319,2188.93982039772,2161.5898666433,0.0091222745277264,27.3408314798867
A3,ARX,I,280,281,7,287,2226.31480318123,2226.33271607717,2188.45846374249,0.0179128959393893,37.8563394387493
A3,ARX,I,280,281,8,288,2265.48650321094,2265.51883073841,2215.65415058667,0.0323275274731714,49.8323526242702
A3,ARX,I,280,281,9,289,2306.31635068812,2306.37085203216,2243.18073901956,0.0545013440428193,63.1356116685561
A3,ARX,I,280,281,10,290,2348.6548306781,2348.74282664219,2271.04207986557,0.0879959640869856,77.6127508125301
A3,ARX,I,280,281,11,291,2392.33221549334,2392.46952409302,2299.24206313242,0.137308599678363,93.0901523609209
A3,ARX,I,280,281,12,292,2437.15875509332,2437.36142706052,2327.78461820613,0.202671967198967,109.374136887193
A3,ARX,I,280,281,13,293,2482.92524666073,2483.21801098449,2356.67371403775,0.292764323755364,126.251532622981
A3,ARX,I,280,281,14,294,2529.4040189682,2529.81495894366,2385.91335932135,0.410939975461133,143.490659646845
A3,ARX,I,287,288,1,288,2265.48650321094,2265.48650321094,2265.48650321094,0,0
A3,ARX,I,287,288,2,289,2306.31635068812,2306.31644446543,2305.33511455914,9.37773115765594e-05,0.981236128979162
A3,ARX,I,287,288,3,290,2348.6548306781,2348.65545723325,2345.87189564094,0.000626555151029606,2.78293503715622
A3,ARX,I,287,288,4,291,2392.33221549334,2392.33439577898,2387.10827306264,0.0021802856422255,5.22394243070403
A3,ARX,I,287,288,5,292,2437.15875509332,2437.16417219298,2429.05584319887,0.00541709965136761,8.1029118944507
A3,ARX,I,287,288,6,293,2482.92524666073,2482.93673297756,2471.72637372915,0.0114863168273587,11.198872931579
A3,ARX,I,287,288,7,294,2529.4040189682,2529.42634328213,2515.13180512916,0.0223243139353144,14.2722138390372
A3,ARX,I,287,288,8,295,2576.35035666359,2576.39193946819,2559.28425211217,0.0415828046075148,17.066104551418
A3,ARX,I,287,288,9,296,2623.50437662063,2623.57947062674,2604.19600501541,0.0750940061102483,19.3083716052188
A3,ARX,I,287,288,10,297,2670.5933533841,2670.71834541832,2649.87953112591,0.124992034220668,20.7138222581912
A3,ARX,I,287,288,11,298,2717.33447403244,2717.53692633141,2696.34747593998,0.202452298970911,20.9869980924618
A3,ARX,I,287,288,12,299,2763.43798520736,2763.75672439264,2743.61266435002,0.318739185279355,19.8253208573351
A3,ARX,I,287,288,13,300,2808.61067748501,2809.09472978012,2791.68810175206,0.484052295105357,16.9225757329468
A3,ARX,I,287,288,14,301,2852.55963564428,2853.26901533697,2840.5869750667,0.709379692684706,11.9726605775786
A3,ARX,I,294,295,1,295,2576.35035666359,2576.35035666359,2576.35035666359,0,0
A3,ARX,I,294,295,2,296,2623.50437662063,2623.50455129485,2624.15067786967,0.000174674223217153,0.646301249045791
A3,ARX,I,294,295,3,297,2670.5933533841,2670.59428708639,2672.8198293458,0.000933702286602056,2.22647596169736
A3,ARX,I,294,295,4,298,2717.33447403244,2717.33778802907,2722.37288353677,0.00331399662854892,5.03840950433414
A3,ARX,I,294,295,5,299,2763.43798520736,2763.44685542577,2772.82514025438,0.00887021840935631,9.38715504702031
A3,ARX,I,294,295,6,300,2808.61067748501,2808.63132214809,2824.19212825412,0.0206446630845676,15.581450769108
A3,ARX,I,294,295,7,301,2852.55963564428,2852.60226956647,2876.48960669704,0.0426339221839953,23.9299710527584
A3,ARX,I,294,295,8,302,2894.99616871434,2895.07712783378,2929.73356648567,0.0809591194370114,34.7373977713282
A3,ARX,I,294,295,9,303,2935.63982190209,2935.78386703342,2983.9402314623,0.144045131331495,48.30040956021
A3,ARX,I,294,295,10,304,2974.22236444012,2974.46826758839,3039.12605945706,0.245903148266734,64.9036950169334
A3,ARX,I,294,295,11,305,3010.4916436969,3010.8935640758,3095.30774317204,0.401920378897103,84.8160994751374
A3,ARX,I,294,295,12,306,3044.21519694526,3044.84216083006,3152.50221088705,0.626963884799807,108.287013941794
A3,ARX,I,294,295,13,307,3075.18351809425,3076.11988370331,3210.72662697119,0.936365609064069,135.543108876942
A3,ARX,I,294,295,14,308,3103.21288724777,3104.57659984603,3269.99839218325,1.36371259826501,166.785504935484
A3,ARX,I,301,302,1,302,2894.99616871434,2894.99616871434,2894.99616871434,0,0
A3,ARX,I,301,302,2,303,2935.63982190209,2935.64016516729,2938.04793258381,0.000343265195169806,2.40811068171524
A3,ARX,I,301,302,3,304,2974.22236444012,2974.22437260733,2981.72330046339,0.00200816720962393,7.50093602326206
A3,ARX,I,301,302,4,305,3010.4916436969,3010.49917450608,3026.03073736248,0.00753080918138949,15.5390936655799
A3,ARX,I,301,302,5,306,3044.21519694526,3044.23651202011,3070.97880004275,0.0213150748481894,26.7636030974936
A3,ARX,I,301,302,6,307,3075.18351809425,3075.23388776073,3116.57613690426,0.050369666487768,41.3926188100127
A3,ARX,I,301,302,7,308,3103.21288724777,3103.31493348523,3162.83148779952,0.102046237466311,59.6186005517484
A3,ARX,I,301,302,8,309,3128.14768565753,3128.3388130089,3209.7536837707,0.191127351375144,81.6059981131712
A3,ARX,I,301,302,9,310,3149.86213671808,3150.19850682022,3257.35164670475,0.336370102137607,107.489509986671
A3,ARX,I,301,302,10,311,3168.26143413234,3168.82078848653,3305.63438890089,0.559354354182688,137.372954768546
A3,ARX,I,301,302,11,312,3183.28224014586,3184.17037339755,3354.61101254466,0.888133251689851,171.328772398803
A3,ARX,I,301,302,12,313,3194.8925586461,3196.24664016148,3404.29070908231,1.35408151538513,209.398150436217
A3,ARX,I,301,302,13,314,3203.09100882249,3205.08434770239,3454.68275848883,1.99333887989815,251.591749666334
A3,ARX,I,301,302,14,315,3207.90554396912,3210.75524796647,3505.79652842249,2.84970399734812,297.890984453374
A3,ARX,I,308,309,1,309,3128.14768565753,3128.14768565753,3128.14768565753,0,0
A3,ARX,I,308,309,2,310,3149.86213671808,3149.86288145646,3153.27587540234,0.000744738378671173,3.4137386842599
A3,ARX,I,308,309,3,311,3168.26143413234,3168.26595578176,3178.59879393472,0.00452164941543742,10.3373598023786
A3,ARX,I,308,309,4,312,3183.28224014586,3183.29815473319,3204.1177839087,0.0159145873317357,20.8355437628443
A3,ARX,I,308,309,5,313,3194.8925586461,3194.93531417679,3229.83419307368,0.0427555306896465,34.9416344275851
A3,ARX,I,308,309,6,314,3203.09100882249,3203.18843947946,3255.749374163,0.0974306569705732,52.6583653405046
A3,ARX,I,308,309,7,315,3207.90554396912,3208.10127445025,3281.86468477698,0.195730481129885,73.9591408078595
A3,ARX,I,308,309,8,316,3209.39167604834,3209.75033022189,3308.18148726035,0.358654173544892,98.7898112120092
A3,ARX,I,308,309,9,317,3207.63027920649,3208.24480677387,3334.7011485737,0.614527567375262,127.070869367209
A3,ARX,I,308,309,10,318,3202.72505417739,3203.72306354177,3361.42504015885,0.998009364379413,158.699985981464
A3,ARX,I,308,309,11,319,3194.79974031247,3196.35002937714,3388.35453779786,1.55028906467533,193.55479748539
A3,ARX,I,308,309,12,320,3183.99516295994,3186.31671075497,3415.49102146544,2.32154779502798,231.495858505496
A3,ARX,I,308,309,13,321,3170.4662014035,3173.82855474137,3442.83587517455,3.36235333786908,272.369673771055
A3,ARX,I,308,309,14,322,3154.37875704665,3159.12066398097,3470.39048681487,4.74190693431956,316.011729768222
A3,ARX,I,315,316,1,316,3209.39167604834,3209.39167604834,3209.39167604834,0,0
A3,ARX,I,315,316,2,317,3207.63027920649,3207.63128947973,3210.88305028332,0.0010102732321684,3.25277107683041
A3,ARX,I,315,316,3,318,3202.72505417739,3202.73089916434,3212.3796433542,0.00584498695025104,9.65458917680962
A3,ARX,I,315,316,4,319,3194.79974031247,3194.81988768314,3213.88143190809,0.0201473706761135,19.0816915956216
A3,ARX,I,315,316,5,320,3183.99516295994,3184.0489199281,3215.38839256242,0.0537569681528112,31.3932296024786
A3,ARX,I,315,316,6,321,3170.4662014035,3170.5866659569,3216.90050190816,0.120464553397596,46.4343005046649
A3,ARX,I,315,316,7,322,3154.37875704665,3154.61696193259,3218.41773651305,0.238204885944469,64.0389794663984
A3,ARX,I,315,316,8,323,3135.90679358203,3136.33677799445,3219.94007292476,0.429984412419799,84.033279342736
A3,ARX,I,315,316,9,324,3115.22951116269,3115.95410545089,3221.4674876741,0.724594288200933,106.237976511404
A3,ARX,I,315,316,10,325,3092.52870575039,3093.68617722286,3222.99995727805,1.1574714724743,130.471251527662
A3,ARX,I,315,316,11,326,3067.98635347573,3069.75167359351,3224.53745824289,1.76532011777408,156.551104767161
A3,ARX,I,315,316,12,327,3041.78244856477,3044.37674547653,3226.07996706722,2.59429691176274,184.297518502447
A3,ARX,I,315,316,13,328,3014.09311263363,3017.7880573314,3227.62746024491,3.69494469776691,213.534347611285
A3,ARX,I,315,316,14,329,2985.08898329714,2990.21157511062,3229.17991426813,5.12259181348327,244.090930970991
A3,ARX,I,322,323,1,323,3135.90679358203,3135.90679358203,3135.90679358203,0,0
A3,ARX,I,322,323,2,324,3115.22951116269,3115.23011763422,3117.55518606764,0.000606471526680252,2.32567490494375
A3,ARX,I,322,323,3,325,3092.52870575039,3092.53214992669,3099.32297095318,0.00344417630230964,6.79426520279367
A3,ARX,I,322,323,4,326,3067.98635347573,3067.99786318173,3081.20919297906,0.0115097060006519,13.2228395033285
A3,ARX,I,322,323,5,327,3041.78244856477,3041.81166307263,3063.21290515748,0.0292145078615249,21.430456592705
A3,ARX,I,322,323,6,328,3014.09311263363,3014.15583774918,3045.3331687518,0.0627251155501654,31.2400561181685
A3,ARX,I,322,323,7,329,2985.08898329714,2985.20827190111,3027.56905325429,0.119288603971654,42.4800699571533
A3,ARX,I,322,323,8,330,2954.93388134172,2955.140431249,3009.91963636219,0.20654990727644,54.9857550204706
A3,ARX,I,322,323,9,331,2923.7837483416,2924.1203818706,2992.38400395213,0.3366335289993,68.6002556105277
A3,ARX,I,322,323,10,332,2891.78584062325,2892.30617963783,2974.96125005297,0.520339014575711,83.1754094297239
A3,ARX,I,322,323,11,333,2859.0781609011,2859.84900271363,2957.6504768171,0.770841812535764,98.5723159160002
A3,ARX,I,322,323,12,334,2825.7891056514,2826.88904847479,2940.4507944901,1.09994282339176,114.661688838694
A3,ARX,I,322,323,13,335,2792.03730424764,2793.55139332184,2923.36132137898,1.51408907419909,131.324017131339
A3,ARX,I,322,323,14,336,2757.93162490624,2759.95714570319,2906.38118381889,2.02552079695215,148.449558912647
A3,ARX,I,329,330,1,330,2954.93388134172,2954.93388134172,2954.93388134172,0,0
A3,ARX,I,329,330,2,331,2923.7837483416,2923.7836860023,2925.09793970752,6.23393061687239e-05,1.31419136591558
A3,ARX,I,329,330,3,332,2891.78584062325,2891.78524860394,2895.57741992873,0.000592019314808567,3.79157930548308
A3,ARX,I,329,330,4,333,2859.0781609011,2859.07559579857,2866.3686325921,0.00256510253075248,7.29047169099977
A3,ARX,I,329,330,5,334,2825.7891056514,2825.78139769201,2837.46793674737,0.00770795939297386,11.6788310959655
A3,ARX,I,329,330,6,335,2792.03730424764,2792.01772060587,2808.87173931866,0.0195836417642568,16.8344350710163
A3,ARX,I,329,330,7,336,2757.93162490624,2757.88965411021,2780.57649451682,0.0419707960331834,22.6448696105813
A3,ARX,I,329,330,8,337,2723.57132242469,2723.48965549332,2752.57870325317,0.0816669313689999,29.0073808284828
A3,ARX,I,329,330,9,338,2689.04630336831,2688.89854380455,2724.8749125547,0.147759563758882,35.8286091863929
A3,ARX,I,329,330,10,339,2654.43748561416,2654.18537353517,2697.46171498108,0.252112078987466,43.024229366923
A3,ARX,I,329,330,11,340,2619.8172308379,2619.40736651259,2670.3357480437,0.409864325315993,50.5185172057968
A3,ARX,I,329,330,12,341,2585.24983049419,2584.6128238649,2643.4936936269,0.6370066292925,58.2438631327045
A3,ARX,I,329,330,13,342,2550.79202797397,2549.83609071705,2616.93227741165,0.955937256915149,66.1402494376803
A3,ARX,I,329,330,14,343,2516.49356182216,2515.10258619657,2590.64826830194,1.39097562559027,74.1547064797787
A3,ARX,I,336,337,1,337,2723.57132242469,2723.57132242469,2723.57132242469,0,0
A3,ARX,I,336,337,2,338,2689.04630336831,2689.04591017363,2689.65262280559,0.000393194680782472,0.60631943728049
A3,ARX,I,336,337,3,339,2654.43748561416,2654.43519558395,2656.16942233236,0.00229003020513119,1.73193671819899
