Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,7,231,0.7,0.05,0.95,0.642636795982493,0.78953160003482,1,closed_loop_monte_carlo,ok,0.146894804052328,0.05,0.05,0.146894804052328,0.000816082244735154,0.000816082244735154,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,8,232,0.7,0.05,0.95,0.637943924147313,0.800696097666168,1,closed_loop_monte_carlo,ok,0.162752173518854,0.05,0.05,0.162752173518854,0.000904178741771411,0.000904178741771411,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,9,233,0.7,0.05,0.95,0.633815618517424,0.812113955500841,1,closed_loop_monte_carlo,ok,0.178298336983417,0.05,0.05,0.178298336983417,0.000990546316574541,0.000990546316574541,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,10,234,0.7,0.05,0.95,0.62232988141159,0.824305480683705,1,closed_loop_monte_carlo,ok,0.201975599272115,0.05,0.05,0.201975599272115,0.00112208666262286,0.00112208666262286,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,11,235,0.7,0.05,0.95,0.604581689155652,0.837614417674497,1,closed_loop_monte_carlo,ok,0.233032728518845,0.05,0.05,0.233032728518845,0.00129462626954914,0.00129462626954914,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,12,236,0.7,0.05,0.95,0.590834148299566,0.85780210792176,1,closed_loop_monte_carlo,ok,0.266967959622193,0.05,0.05,0.266967959622193,0.00148315533123441,0.00148315533123441,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,13,237,0.7,0.05,0.95,0.58173043342451,0.878222805237581,1,closed_loop_monte_carlo,ok,0.296492371813071,0.05,0.05,0.296492371813071,0.00164717984340595,0.00164717984340595,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,14,238,0.7,0.05,0.95,0.573458523172641,0.899798891651329,1,closed_loop_monte_carlo,ok,0.326340368478689,0.05,0.05,0.326340368478689,0.00181300204710383,0.00181300204710383,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,1,225,0.7,0.1,0.9,0.698534003660333,0.700808623046861,1,closed_loop_monte_carlo,ok,0.00227461938652862,0.1,0.1,0.00227461938652862,2.52735487392069e-05,2.52735487392069e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,2,226,0.7,0.1,0.9,0.696522321513489,0.705373017819803,1,closed_loop_monte_carlo,ok,0.00885069630631363,0.1,0.1,0.00885069630631363,9.83410700701515e-05,9.83410700701515e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,3,227,0.7,0.1,0.9,0.691076000672654,0.711106653384685,1,closed_loop_monte_carlo,ok,0.0200306527120319,0.1,0.1,0.0200306527120319,0.000222562807911465,0.000222562807911465,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,4,228,0.7,0.1,0.9,0.684339608198757,0.717854067922571,1,closed_loop_monte_carlo,ok,0.0335144597238134,0.1,0.1,0.0335144597238134,0.000372382885820149,0.000372382885820149,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,5,229,0.7,0.1,0.9,0.675963438858465,0.724859257941475,1,closed_loop_monte_carlo,ok,0.0488958190830098,0.1,0.1,0.0488958190830098,0.000543286878700109,0.000543286878700109,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,6,230,0.7,0.1,0.9,0.669017002953898,0.732363853701495,1,closed_loop_monte_carlo,ok,0.0633468507475969,0.1,0.1,0.0633468507475969,0.000703853897195522,0.000703853897195522,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,7,231,0.7,0.1,0.9,0.660352711650959,0.743472478370789,1,closed_loop_monte_carlo,ok,0.0831197667198305,0.1,0.1,0.0831197667198305,0.000923552963553672,0.000923552963553672,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,8,232,0.7,0.1,0.9,0.650677468748949,0.75562431849192,1,closed_loop_monte_carlo,ok,0.104946849742971,0.1,0.1,0.104946849742971,0.00116607610825523,0.00116607610825523,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,9,233,0.7,0.1,0.9,0.641733838514729,0.773545827429893,1,closed_loop_monte_carlo,ok,0.131811988915163,0.1,0.1,0.131811988915163,0.00146457765461292,0.00146457765461292,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,10,234,0.7,0.1,0.9,0.629829237256008,0.793755116082987,1,closed_loop_monte_carlo,ok,0.163925878826979,0.1,0.1,0.163925878826979,0.0018213986536331,0.0018213986536331,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,11,235,0.7,0.1,0.9,0.622916042940376,0.812997314066737,1,closed_loop_monte_carlo,ok,0.19008127112636,0.1,0.1,0.19008127112636,0.00211201412362623,0.00211201412362623,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,12,236,0.7,0.1,0.9,0.616177553065438,0.825858500087575,1,closed_loop_monte_carlo,ok,0.209680947022136,0.1,0.1,0.209680947022136,0.00232978830024596,0.00232978830024596,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,13,237,0.7,0.1,0.9,0.610472813378842,0.84390356977197,1,closed_loop_monte_carlo,ok,0.233430756393127,0.1,0.1,0.233430756393127,0.00259367507103475,0.00259367507103475,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,14,238,0.7,0.1,0.9,0.604992237708343,0.866714911175154,1,closed_loop_monte_carlo,ok,0.261722673466811,0.1,0.1,0.261722673466811,0.00290802970518679,0.00290802970518679,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,1,225,0.7,0.2,0.8,0.699916086768886,0.700808623046861,1,closed_loop_monte_carlo,ok,0.000892536277975253,0.2,0.2,0.000892536277975253,1.98341395105612e-05,1.98341395105612e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,2,226,0.7,0.2,0.8,0.699750318632265,0.702410963154811,1,closed_loop_monte_carlo,ok,0.00266064452254533,0.2,0.2,0.00266064452254533,5.91254338343407e-05,5.91254338343407e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,3,227,0.7,0.2,0.8,0.698521896365181,0.704792025828285,1,closed_loop_monte_carlo,ok,0.00627012946310379,0.2,0.2,0.00627012946310379,0.000139336210291195,0.000139336210291195,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,4,228,0.7,0.2,0.8,0.693601643461272,0.708984919225491,1,closed_loop_monte_carlo,ok,0.0153832757642188,0.2,0.2,0.0153832757642188,0.000341850572538196,0.000341850572538196,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,5,229,0.7,0.2,0.8,0.688908892815394,0.715661567559751,1,closed_loop_monte_carlo,ok,0.0267526747443569,0.2,0.2,0.0267526747443569,0.000594503883207932,0.000594503883207932,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,6,230,0.7,0.2,0.8,0.680815237646992,0.721698564375947,1,closed_loop_monte_carlo,ok,0.0408833267289544,0.2,0.2,0.0408833267289544,0.000908518371754543,0.000908518371754543,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,7,231,0.7,0.2,0.8,0.672693892775086,0.729119299390744,1,closed_loop_monte_carlo,ok,0.056425406615658,0.2,0.2,0.056425406615658,0.0012538979247924,0.0012538979247924,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,8,232,0.7,0.2,0.8,0.665787825684033,0.742032513918541,1,closed_loop_monte_carlo,ok,0.076244688234508,0.2,0.2,0.076244688234508,0.00169432640521129,0.00169432640521129,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,9,233,0.7,0.2,0.8,0.662296445254709,0.755957995743926,1,closed_loop_monte_carlo,ok,0.0936615504892169,0.2,0.2,0.0936615504892169,0.00208136778864926,0.00208136778864926,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,10,234,0.7,0.2,0.8,0.659474980057446,0.768703832892781,1,closed_loop_monte_carlo,ok,0.109228852835335,0.2,0.2,0.109228852835335,0.00242730784078521,0.00242730784078521,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,11,235,0.7,0.2,0.8,0.656430307428926,0.780111021381682,1,closed_loop_monte_carlo,ok,0.123680713952756,0.2,0.2,0.123680713952756,0.00274846031006124,0.00274846031006124,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,12,236,0.7,0.2,0.8,0.65371995798937,0.789329009625641,1,closed_loop_monte_carlo,ok,0.135609051636271,0.2,0.2,0.135609051636271,0.00301353448080603,0.00301353448080603,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,13,237,0.7,0.2,0.8,0.651480391550732,0.809224421640825,1,closed_loop_monte_carlo,ok,0.157744030090093,0.2,0.2,0.157744030090093,0.00350542289089096,0.00350542289089096,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,14,238,0.7,0.2,0.8,0.643244206284873,0.82676362751459,1,closed_loop_monte_carlo,ok,0.183519421229717,0.2,0.2,0.183519421229717,0.00407820936066039,0.00407820936066039,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,1,225,0.7,0.5,0.5,0.699916086782,0.700808623046861,1,closed_loop_monte_carlo,ok,0.00089253626486141,0.5,0.5,0.00089253626486141,4.95853480478561e-05,4.95853480478561e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,2,226,0.7,0.5,0.5,0.700642643520368,0.702409066375562,0,closed_loop_monte_carlo,ok,0.00176642285519391,-0.5,0.5,0.00433699693666467,0.000240944274259148,9.81346030663281e-05,0.00014280967119282,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,3,227,0.7,0.5,0.5,0.701268399625006,0.704786396763009,0,closed_loop_monte_carlo,ok,0.00351799713800272,-0.5,0.5,0.00859159563802725,0.000477310868779292,0.000195444285444595,0.000281866583334696,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,4,228,0.7,0.5,0.5,0.701840385596947,0.707650466828115,0,closed_loop_monte_carlo,ok,0.00581008123116789,-0.5,0.5,0.0131716236189563,0.000731756867719794,0.000322782290620438,0.000408974577099356,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,5,229,0.7,0.5,0.5,0.703163288662511,0.710914696886076,0,closed_loop_monte_carlo,ok,0.00775140822356524,-0.5,0.5,0.0204045628736098,0.00113358682631166,0.000430633790198069,0.000702953036113587,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,6,230,0.7,0.5,0.5,0.703507839212278,0.714655397000335,0,closed_loop_monte_carlo,ok,0.0111475577880564,-0.5,0.5,0.0251789146371695,0.00139882859095386,0.000619308766003135,0.000779519824950725,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,7,231,0.7,0.5,0.5,0.705524593556867,0.71862293381067,0,closed_loop_monte_carlo,ok,0.0130983402538034,-0.5,0.5,0.0351967144812717,0.00195537302673732,0.000727685569655745,0.00122768745708157,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,8,232,0.7,0.5,0.5,0.707409580116743,0.723099308768602,0,closed_loop_monte_carlo,ok,0.015689728651859,-0.5,0.5,0.04532804911883,0.00251822495104611,0.000871651591769946,0.00164657335927617,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,9,233,0.7,0.5,0.5,0.709490494988911,0.727693234381332,0,closed_loop_monte_carlo,ok,0.0182027393924215,-0.5,0.5,0.0561647193480658,0.00312026218600365,0.00101126329957897,0.00210899888642468,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,10,234,0.7,0.5,0.5,0.711309592250207,0.733607685696645,0,closed_loop_monte_carlo,ok,0.0222980934464383,-0.5,0.5,0.0675364624472667,0.00375202569151482,0.00123878296924657,0.00251324272226825,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,11,235,0.7,0.5,0.5,0.713752373075272,0.741756633376034,0,closed_loop_monte_carlo,ok,0.0280042603007623,-0.5,0.5,0.0830137526018485,0.00461187514454714,0.00155579223893124,0.0030560829056159,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,12,236,0.7,0.5,0.5,0.715238740623158,0.749887733552546,0,closed_loop_monte_carlo,ok,0.0346489929293881,-0.5,0.5,0.0956039554220187,0.00531133085677882,0.00192494405163267,0.00338638680514615,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,13,237,0.7,0.5,0.5,0.714898882736185,0.758037387653225,0,closed_loop_monte_carlo,ok,0.0431385049170399,-0.5,0.5,0.102734035861779,0.00570744643676552,0.00239658360650221,0.00331086283026331,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,224,225,14,238,0.7,0.5,0.5,0.713914196465284,0.76798419224009,0,closed_loop_monte_carlo,ok,0.0540699957748065,-0.5,0.5,0.109726781635942,0.00609593231310787,0.00300388865415592,0.00309204365895196,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,1,232,0.7,0.05,0.95,0.698936303267239,0.70520771012681,1,closed_loop_monte_carlo,ok,0.00627140685957095,0.05,0.05,0.00627140685957095,3.48411492198386e-05,3.48411492198386e-05,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,2,233,0.7,0.05,0.95,0.695045689379327,0.713124391533001,1,closed_loop_monte_carlo,ok,0.0180787021536741,0.05,0.05,0.0180787021536741,0.000100437234187079,0.000100437234187079,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,3,234,0.7,0.05,0.95,0.687962332335613,0.723263621658907,1,closed_loop_monte_carlo,ok,0.0353012893232942,0.05,0.05,0.0353012893232942,0.000196118274018301,0.000196118274018301,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,4,235,0.7,0.05,0.95,0.676588687296248,0.735245050155202,1,closed_loop_monte_carlo,ok,0.0586563628589536,0.05,0.05,0.0586563628589536,0.000325868682549742,0.000325868682549742,0,0
A2,Policy Intervention,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_AR_None.mat,forecast_results,231,232,5,236,0.7,0.05,0.95,0.666436068947524,0.748414695616003,1,closed_loop_monte_carlo,ok,0.0819786266684789,0.05,0.05,0.0819786266684789,0.000455436814824883,0.000455436814824883,0,0
