Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,3,59,1.4196203175717,0.5,0.5,1.42080345757907,1.42656073922903,0,closed_loop_monte_carlo,ok,0.00575728164996558
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,4,60,1.45352750631936,0.5,0.5,1.45637749894812,1.46474841684719,0,closed_loop_monte_carlo,ok,0.00837091789907007
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,5,61,1.4861735247717,0.5,0.5,1.49156273091698,1.50183457006942,0,closed_loop_monte_carlo,ok,0.0102718391524415
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,6,62,1.5173109094711,0.5,0.5,1.52564434835151,1.53869705631769,0,closed_loop_monte_carlo,ok,0.0130527079661795
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,7,63,1.54669700289137,0.5,0.5,1.56072705801376,1.57476943905262,0,closed_loop_monte_carlo,ok,0.0140423810388577
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,8,64,1.57409709612835,0.5,0.5,1.59313674486016,1.61088371923594,0,closed_loop_monte_carlo,ok,0.0177469743757819
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,9,65,1.59928755935892,0.5,0.5,1.62506487377862,1.64628162196405,0,closed_loop_monte_carlo,ok,0.021216748185436
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,10,66,1.62205890320497,0.5,0.5,1.65441901860684,1.67935390950496,0,closed_loop_monte_carlo,ok,0.0249348908981279
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,11,67,1.64221871397501,0.5,0.5,1.68234241011791,1.71206693813766,0,closed_loop_monte_carlo,ok,0.0297245280197487
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,12,68,1.65959440698018,0.5,0.5,1.70815266161819,1.74152634502482,0,closed_loop_monte_carlo,ok,0.0333736834066327
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,13,69,1.6740357447402,0.5,0.5,1.73289826578062,1.77002520530138,0,closed_loop_monte_carlo,ok,0.0371269395207512
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,56,57,14,70,1.68541707086717,0.5,0.5,1.75795801237556,1.7967157548974,0,closed_loop_monte_carlo,ok,0.0387577425218446
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,1,64,1.57409709612835,0.05,0.95,1.57346187609848,1.57636421256782,1,closed_loop_monte_carlo,ok,0.00290233646934102
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,2,65,1.59928755935892,0.05,0.95,1.5980164612111,1.60575853151983,1,closed_loop_monte_carlo,ok,0.00774207030872431
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,3,66,1.62205890320497,0.05,0.95,1.62076388654183,1.63378932981891,1,closed_loop_monte_carlo,ok,0.0130254432770824
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,4,67,1.64221871397501,0.05,0.95,1.64150000510989,1.66019818655934,1,closed_loop_monte_carlo,ok,0.0186981814494556
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,5,68,1.65959440698018,0.05,0.95,1.6583917458582,1.68602362631935,1,closed_loop_monte_carlo,ok,0.0276318804611513
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,6,69,1.6740357447402,0.05,0.95,1.67304946654152,1.71024872239488,1,closed_loop_monte_carlo,ok,0.0371992558533643
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,7,70,1.68541707086717,0.05,0.95,1.68515158670407,1.73265809767312,1,closed_loop_monte_carlo,ok,0.0475065109690465
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,8,71,1.69363921566415,0.05,0.95,1.69518534482551,1.75291230180217,0,closed_loop_monte_carlo,ok,0.0577269569766656
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,9,72,1.69863103587811,0.05,0.95,1.70347999907127,1.77134351962194,0,closed_loop_monte_carlo,ok,0.0678635205506706
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,10,73,1.70035055844617,0.05,0.95,1.70942957559706,1.78754243753945,0,closed_loop_monte_carlo,ok,0.0781128619423939
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,11,74,1.69878570627929,0.05,0.95,1.71218862975683,1.80274962182205,0,closed_loop_monte_carlo,ok,0.0905609920652131
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,12,75,1.69395459292062,0.05,0.95,1.7124530375703,1.81698781217294,0,closed_loop_monte_carlo,ok,0.104534774602636
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,13,76,1.68590538205909,0.05,0.95,1.71160856342222,1.82805983195328,0,closed_loop_monte_carlo,ok,0.116451268531057
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,14,77,1.67471571712173,0.05,0.95,1.70885139181422,1.8358419767091,0,closed_loop_monte_carlo,ok,0.126990584894878
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,1,64,1.57409709612835,0.1,0.9,1.57350957686055,1.57635666211856,1,closed_loop_monte_carlo,ok,0.00284708525801336
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,2,65,1.59928755935892,0.1,0.9,1.59837669880889,1.60494066283535,1,closed_loop_monte_carlo,ok,0.00656396402646564
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,3,66,1.62205890320497,0.1,0.9,1.62114316208796,1.6328242093004,1,closed_loop_monte_carlo,ok,0.0116810472124345
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,4,67,1.64221871397501,0.1,0.9,1.64238675475571,1.65904766631519,0,closed_loop_monte_carlo,ok,0.0166609115594789
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,5,68,1.65959440698018,0.1,0.9,1.66070265746155,1.68426021002743,0,closed_loop_monte_carlo,ok,0.0235575525658815
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,6,69,1.6740357447402,0.1,0.9,1.67577204488454,1.70823784647609,0,closed_loop_monte_carlo,ok,0.0324658015915456
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,7,70,1.68541707086717,0.1,0.9,1.68915852302726,1.72946487997355,0,closed_loop_monte_carlo,ok,0.0403063569462971
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,8,71,1.69363921566415,0.1,0.9,1.70008020863375,1.74989384522894,0,closed_loop_monte_carlo,ok,0.0498136365951956
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,9,72,1.69863103587811,0.1,0.9,1.70729918935299,1.76841004124073,0,closed_loop_monte_carlo,ok,0.0611108518877319
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,10,73,1.70035055844617,0.1,0.9,1.71346520232606,1.78406067233575,0,closed_loop_monte_carlo,ok,0.0705954700096876
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,11,74,1.69878570627929,0.1,0.9,1.71750711410105,1.79759689845857,0,closed_loop_monte_carlo,ok,0.0800897843575186
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,12,75,1.69395459292062,0.1,0.9,1.72025414945377,1.81044168049505,0,closed_loop_monte_carlo,ok,0.090187531041283
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,13,76,1.68590538205909,0.1,0.9,1.71904830771059,1.82255522917409,0,closed_loop_monte_carlo,ok,0.103506921463505
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,14,77,1.67471571712173,0.1,0.9,1.7163184906523,1.83291173935042,0,closed_loop_monte_carlo,ok,0.116593248698117
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,1,64,1.57409709612835,0.2,0.8,1.57360151330202,1.57628827533997,1,closed_loop_monte_carlo,ok,0.00268676203794338
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,2,65,1.59928755935892,0.2,0.8,1.5988672516529,1.60419616494441,1,closed_loop_monte_carlo,ok,0.00532891329150686
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,3,66,1.62205890320497,0.2,0.8,1.62185231399884,1.6311326263843,1,closed_loop_monte_carlo,ok,0.00928031238546856
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,4,67,1.64221871397501,0.2,0.8,1.64295475504478,1.65780524437554,0,closed_loop_monte_carlo,ok,0.0148504893307591
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,5,68,1.65959440698018,0.2,0.8,1.66263622084076,1.68186687712802,0,closed_loop_monte_carlo,ok,0.0192306562872577
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,6,69,1.6740357447402,0.2,0.8,1.67980711898778,1.70498014849331,0,closed_loop_monte_carlo,ok,0.0251730295055284
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,7,70,1.68541707086717,0.2,0.8,1.69417299942349,1.72681016399507,0,closed_loop_monte_carlo,ok,0.0326371645715717
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,8,71,1.69363921566415,0.2,0.8,1.70731849358046,1.74669433657267,0,closed_loop_monte_carlo,ok,0.0393758429922115
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,9,72,1.69863103587811,0.2,0.8,1.71859578813507,1.76388365218116,0,closed_loop_monte_carlo,ok,0.045287864046091
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,10,73,1.70035055844617,0.2,0.8,1.72802672834617,1.77896886661211,0,closed_loop_monte_carlo,ok,0.050942138265939
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,11,74,1.69878570627929,0.2,0.8,1.73559310106197,1.79407041593968,0,closed_loop_monte_carlo,ok,0.05847731487771
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,12,75,1.69395459292062,0.2,0.8,1.73914808328449,1.80663899147059,0,closed_loop_monte_carlo,ok,0.0674909081860928
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,13,76,1.68590538205909,0.2,0.8,1.7390755413623,1.81505991224601,0,closed_loop_monte_carlo,ok,0.0759843708837082
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,14,77,1.67471571712173,0.2,0.8,1.7355652749853,1.81982970230562,0,closed_loop_monte_carlo,ok,0.0842644273203137
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,1,64,1.57409709612835,0.5,0.5,1.57380370084373,1.5756383610244,1,closed_loop_monte_carlo,ok,0.00183466018066913
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,2,65,1.59928755935892,0.5,0.5,1.6001314719976,1.603190242566,0,closed_loop_monte_carlo,ok,0.00305877056839754
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,3,66,1.62205890320497,0.5,0.5,1.62456143640436,1.62972174312104,0,closed_loop_monte_carlo,ok,0.00516030671668166
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,4,67,1.64221871397501,0.5,0.5,1.64778116456718,1.65447302221775,0,closed_loop_monte_carlo,ok,0.00669185765057234
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,5,68,1.65959440698018,0.5,0.5,1.66760483532491,1.67785093076739,0,closed_loop_monte_carlo,ok,0.0102460954424757
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,6,69,1.6740357447402,0.5,0.5,1.68599039356653,1.69985247188863,0,closed_loop_monte_carlo,ok,0.0138620783220926
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,7,70,1.68541707086717,0.5,0.5,1.7022982396753,1.72035835360955,0,closed_loop_monte_carlo,ok,0.0180601139342471
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,8,71,1.69363921566415,0.5,0.5,1.71727216963543,1.73930001382982,0,closed_loop_monte_carlo,ok,0.0220278441943944
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,9,72,1.69863103587811,0.5,0.5,1.72983475484222,1.75737672295376,0,closed_loop_monte_carlo,ok,0.0275419681115341
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,10,73,1.70035055844617,0.5,0.5,1.73994637924522,1.77154058023674,0,closed_loop_monte_carlo,ok,0.0315942009915229
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,11,74,1.69878570627929,0.5,0.5,1.74702814472994,1.78393221851487,0,closed_loop_monte_carlo,ok,0.0369040737849269
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,12,75,1.69395459292062,0.5,0.5,1.75243493570942,1.79289558131878,0,closed_loop_monte_carlo,ok,0.040460645609359
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,13,76,1.68590538205909,0.5,0.5,1.75408653484236,1.8007985679401,0,closed_loop_monte_carlo,ok,0.0467120330977364
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,63,64,14,77,1.67471571712173,0.5,0.5,1.75391695230094,1.80429515833874,0,closed_loop_monte_carlo,ok,0.0503782060378024
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,70,71,1,71,1.69363921566415,0.05,0.95,1.69355388086723,1.69655235844751,1,closed_loop_monte_carlo,ok,0.00299847758028204
