Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,9,163,1.28613515109258,0.2,0.8,1.31276013967095,1.37777615960427,0,closed_loop_monte_carlo,ok,0.0650160199333232,-0.8,0.8,0.331265905716966,0.00736146457148813,0.00144480044296274,0.00591666412852539,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,10,164,1.25309700269766,0.2,0.8,1.28835678643134,1.36091670775367,0,closed_loop_monte_carlo,ok,0.0725599213223269,-0.8,0.8,0.425157758659183,0.0094479501924263,0.00161244269605171,0.00783550749637459,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,11,165,1.2202629065207,0.2,0.8,1.26416688308446,1.34335899863883,0,closed_loop_monte_carlo,ok,0.0791921155543696,-0.8,0.8,0.518231881191966,0.0115162640264881,0.0017598247900971,0.00975643923639104,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,12,166,1.18787162844738,0.2,0.8,1.24007581027633,1.32373965932074,0,closed_loop_monte_carlo,ok,0.0836638490444117,-0.8,0.8,0.605705667333948,0.0134601259407544,0.00185919664543137,0.011600929295323,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,13,167,1.1561522819687,0.2,0.8,1.21910817488539,1.30578052929861,0,closed_loop_monte_carlo,ok,0.0866723544132288,-0.8,0.8,0.71623128358008,0.015916250746224,0.00192605232029397,0.01399019842593,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,14,168,1.12532285995501,0.2,0.8,1.19832990750404,1.28938755766376,0,closed_loop_monte_carlo,ok,0.0910576501597193,-0.8,0.8,0.821128125649976,0.0182472916811106,0.00202350333688265,0.0162237883442279,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,1,155,1.52751734808735,0.5,0.5,1.5282767089428,1.52974557316314,0,closed_loop_monte_carlo,ok,0.00146886422033843,-0.5,0.5,0.0045063076421461,0.000250350424563672,8.16035677965794e-05,0.000168746856767093,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,2,156,1.50193171770902,0.5,0.5,1.50420325146327,1.50816151106432,0,closed_loop_monte_carlo,ok,0.00395825960104879,-0.5,0.5,0.0130443946180632,0.000724688589892398,0.000219903311169377,0.000504785278723021,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,3,157,1.47454384252821,0.5,0.5,1.47888788372485,1.48650135813181,0,closed_loop_monte_carlo,ok,0.00761347440695914,-0.5,0.5,0.0249896391935138,0.00138831328852855,0.000422970800386619,0.000965342488141927,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,4,158,1.44559054133432,0.5,0.5,1.45365926161715,1.46509076941495,0,closed_loop_monte_carlo,ok,0.0114315077977969,-0.5,0.5,0.0437063889291063,0.00242813271828368,0.000635083766544272,0.00179304895173941,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,5,159,1.4153180611801,0.5,0.5,1.42769994530646,1.44340905058905,0,closed_loop_monte_carlo,ok,0.0157091052825888,-0.5,0.5,0.0652366417880568,0.00362425787711426,0.000872728071254936,0.00275152980585933,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,6,160,1.38397926171425,0.5,0.5,1.40200888372493,1.42175217790459,0,closed_loop_monte_carlo,ok,0.019743294179664,-0.5,0.5,0.0918617822224006,0.00510343234568892,0.001096849676648,0.00400658266904092,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,7,161,1.3518308415805,0.5,0.5,1.37569953497113,1.39893741822015,0,closed_loop_monte_carlo,ok,0.0232378832490223,-0.5,0.5,0.118712656811531,0.0065951476006406,0.00129099351383457,0.00530415408680603,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,8,162,1.31913065359098,0.5,0.5,1.35045304672207,1.37720612777397,0,closed_loop_monte_carlo,ok,0.0267530810519052,-0.5,0.5,0.152042653576238,0.0084468140875688,0.0014862822806614,0.0069605318069074,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,9,163,1.28613515109258,0.5,0.5,1.3244709815442,1.35720114127173,0,closed_loop_monte_carlo,ok,0.0327301597275311,-0.5,0.5,0.186073481534021,0.010337415640779,0.00181834220708506,0.00851907343369391,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,10,164,1.25309700269766,0.5,0.5,1.30215491532241,1.33643663421334,0,closed_loop_monte_carlo,ok,0.034281718890927,-0.5,0.5,0.230513369389938,0.012806298299441,0.00190453993838483,0.0109017583610562,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,11,165,1.2202629065207,0.5,0.5,1.28011237344429,1.31761651965781,0,closed_loop_monte_carlo,ok,0.0375041462135155,-0.5,0.5,0.276902013907884,0.0153834452171047,0.00208356367852864,0.013299881538576,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,12,166,1.18787162844738,0.5,0.5,1.25514216206802,1.29700554815291,0,closed_loop_monte_carlo,ok,0.0418633860848907,-0.5,0.5,0.31094552056745,0.0172747511426361,0.00232574367138282,0.0149490074712533,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,13,167,1.1561522819687,0.5,0.5,1.23447340854896,1.2786549584099,0,closed_loop_monte_carlo,ok,0.0441815498609306,-0.5,0.5,0.357466056181989,0.0198592253434438,0.00245453054782948,0.0174046947956144,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,154,155,14,168,1.12532285995501,0.5,0.5,1.21249799234112,1.26298145064393,0,closed_loop_monte_carlo,ok,0.0504834583028062,-0.5,0.5,0.399183987847232,0.0221768882137351,0.00280463657237812,0.019372251641357,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,1,162,1.31913065359098,0.05,0.95,1.3175740162168,1.32245807467962,1,closed_loop_monte_carlo,ok,0.00488405846282047,0.05,0.05,0.00488405846282047,2.71336581267804e-05,2.71336581267804e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,2,163,1.28613515109258,0.05,0.95,1.2825775803919,1.29426835321551,1,closed_loop_monte_carlo,ok,0.0116907728236115,0.05,0.05,0.0116907728236115,6.49487379089529e-05,6.49487379089529e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,3,164,1.25309700269766,0.05,0.95,1.24713920502353,1.26755554549936,1,closed_loop_monte_carlo,ok,0.0204163404758304,0.05,0.05,0.0204163404758304,0.000113424113754613,0.000113424113754613,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,4,165,1.2202629065207,0.05,0.95,1.21011791418103,1.2392115825932,1,closed_loop_monte_carlo,ok,0.029093668412165,0.05,0.05,0.029093668412165,0.000161631491178694,0.000161631491178694,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,5,166,1.18787162844738,0.05,0.95,1.17291395610463,1.2106989809364,1,closed_loop_monte_carlo,ok,0.0377850248317728,0.05,0.05,0.0377850248317728,0.00020991680462096,0.00020991680462096,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,6,167,1.1561522819687,0.05,0.95,1.13661695257859,1.18361435076015,1,closed_loop_monte_carlo,ok,0.0469973981815559,0.05,0.05,0.0469973981815559,0.000261096656564199,0.000261096656564199,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,7,168,1.12532285995501,0.05,0.95,1.10094917569027,1.15627327319522,1,closed_loop_monte_carlo,ok,0.0553240975049514,0.05,0.05,0.0553240975049514,0.00030735609724973,0.00030735609724973,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,8,169,1.09558902163416,0.05,0.95,1.06584376877493,1.13046435323353,1,closed_loop_monte_carlo,ok,0.0646205844586001,0.05,0.05,0.0646205844586001,0.000359003246992223,0.000359003246992223,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,9,170,1.06714313118089,0.05,0.95,1.03125260261236,1.10730075665497,1,closed_loop_monte_carlo,ok,0.0760481540426017,0.05,0.05,0.0760481540426017,0.00042248974468112,0.00042248974468112,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,10,171,1.04016353791194,0.05,0.95,0.997283001091492,1.084612438033,1,closed_loop_monte_carlo,ok,0.0873294369415081,0.05,0.05,0.0873294369415081,0.000485163538563934,0.000485163538563934,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,11,172,1.01481408228635,0.05,0.95,0.964060441710661,1.06286302735511,1,closed_loop_monte_carlo,ok,0.0988025856444499,0.05,0.05,0.0988025856444499,0.000548903253580277,0.000548903253580277,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,12,173,0.991243806884174,0.05,0.95,0.931953363848814,1.0410747890292,1,closed_loop_monte_carlo,ok,0.109121425180389,0.05,0.05,0.109121425180389,0.00060623013989105,0.00060623013989105,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,13,174,0.969586847401787,0.05,0.95,0.900361095173701,1.02051459059827,1,closed_loop_monte_carlo,ok,0.120153495424565,0.05,0.05,0.120153495424565,0.000667519419025362,0.000667519419025362,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,14,175,0.949962475553668,0.05,0.95,0.870514345276704,0.998847697958706,1,closed_loop_monte_carlo,ok,0.128333352682002,0.05,0.05,0.128333352682002,0.000712963070455567,0.000712963070455567,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,1,162,1.31913065359098,0.1,0.9,1.31766702488118,1.32209133461775,1,closed_loop_monte_carlo,ok,0.00442430973657082,0.1,0.1,0.00442430973657082,4.91589970730091e-05,4.91589970730091e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,2,163,1.28613515109258,0.1,0.9,1.28323821098601,1.29177836448262,1,closed_loop_monte_carlo,ok,0.00854015349661319,0.1,0.1,0.00854015349661319,9.48905944068132e-05,9.48905944068132e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,3,164,1.25309700269766,0.1,0.9,1.24756261898729,1.26151061936604,1,closed_loop_monte_carlo,ok,0.0139480003787513,0.1,0.1,0.0139480003787513,0.000154977781986126,0.000154977781986126,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,4,165,1.2202629065207,0.1,0.9,1.21175039625253,1.23421759205238,1,closed_loop_monte_carlo,ok,0.0224671957998528,0.1,0.1,0.0224671957998528,0.000249635508887253,0.000249635508887253,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,5,166,1.18787162844738,0.1,0.9,1.17511627406527,1.20656342752146,1,closed_loop_monte_carlo,ok,0.0314471534561922,0.1,0.1,0.0314471534561922,0.000349412816179913,0.000349412816179913,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,6,167,1.1561522819687,0.1,0.9,1.1390085709513,1.17959469894887,1,closed_loop_monte_carlo,ok,0.040586127997563,0.1,0.1,0.040586127997563,0.0004509569777507,0.0004509569777507,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,7,168,1.12532285995501,0.1,0.9,1.1034875986146,1.15456910383005,1,closed_loop_monte_carlo,ok,0.051081505215441,0.1,0.1,0.051081505215441,0.000567572280171566,0.000567572280171566,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,8,169,1.09558902163416,0.1,0.9,1.0678096513865,1.12921982495756,1,closed_loop_monte_carlo,ok,0.0614101735710675,0.1,0.1,0.0614101735710675,0.00068233526190075,0.00068233526190075,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,9,170,1.06714313118089,0.1,0.9,1.03353002986118,1.10369210986281,1,closed_loop_monte_carlo,ok,0.070162080001628,0.1,0.1,0.070162080001628,0.000779578666684756,0.000779578666684756,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,10,171,1.04016353791194,0.1,0.9,1.00002726958686,1.07782544850856,1,closed_loop_monte_carlo,ok,0.0777981789217068,0.1,0.1,0.0777981789217068,0.000864424210241187,0.000864424210241187,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,11,172,1.01481408228635,0.1,0.9,0.968298313230472,1.0534628023578,1,closed_loop_monte_carlo,ok,0.0851644891273317,0.1,0.1,0.0851644891273317,0.000946272101414796,0.000946272101414796,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,12,173,0.991243806884174,0.1,0.9,0.93659724573407,1.03075160407383,1,closed_loop_monte_carlo,ok,0.0941543583397586,0.1,0.1,0.0941543583397586,0.00104615953710843,0.00104615953710843,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,13,174,0.969586847401787,0.1,0.9,0.905351948057303,1.00847334485526,1,closed_loop_monte_carlo,ok,0.103121396797961,0.1,0.1,0.103121396797961,0.00114579329775512,0.00114579329775512,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,14,175,0.949962475553668,0.1,0.9,0.875768419006335,0.986211469107234,1,closed_loop_monte_carlo,ok,0.110443050100899,0.1,0.1,0.110443050100899,0.0012271450011211,0.0012271450011211,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,1,162,1.31913065359098,0.2,0.8,1.31808190391427,1.32131666379415,1,closed_loop_monte_carlo,ok,0.00323475987987409,0.2,0.2,0.00323475987987409,7.1883552886091e-05,7.1883552886091e-05,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,2,163,1.28613515109258,0.2,0.8,1.28356909491324,1.28992426924515,1,closed_loop_monte_carlo,ok,0.00635517433191213,0.2,0.2,0.00635517433191213,0.000141226096264714,0.000141226096264714,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,3,164,1.25309700269766,0.2,0.8,1.24861250594554,1.25918836764203,1,closed_loop_monte_carlo,ok,0.0105758616964917,0.2,0.2,0.0105758616964917,0.000235019148810927,0.000235019148810927,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,4,165,1.2202629065207,0.2,0.8,1.21305841771946,1.22934262270564,1,closed_loop_monte_carlo,ok,0.0162842049861831,0.2,0.2,0.0162842049861831,0.00036187122191518,0.00036187122191518,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,5,166,1.18787162844738,0.2,0.8,1.17720896534287,1.20144860031448,1,closed_loop_monte_carlo,ok,0.0242396349716167,0.2,0.2,0.0242396349716167,0.000538658554924817,0.000538658554924817,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,6,167,1.1561522819687,0.2,0.8,1.14137607440006,1.17324482649174,1,closed_loop_monte_carlo,ok,0.0318687520916756,0.2,0.2,0.0318687520916756,0.000708194490926125,0.000708194490926125,0,0
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,161,162,7,168,1.12532285995501,0.2,0.8,1.1063274968253,1.14531273121578,1,closed_loop_monte_carlo,ok,0.0389852343904771,0.2,0.2,0.0389852343904771,0.000866338542010602,0.000866338542010602,0,0
