Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,N4SID,S,4,44,44,0.0134773913185589,0.00376148866164063,0.0175067485855536,0.0276700881756481,0.0184119545728516,0.00204577273031684,0.00141664066830012,0.0024684729007067,0.0075465050192352,0.460227272727273,-0.327272727272727,0.5,0.0206761991925402
A3,Damping Resurgence,N4SID,S,5,44,44,0.0206813319155517,0.00597807896498129,0.0277909833047492,0.0418131494551274,0.027350064923656,0.00303889610262844,0.00185622370583574,0.00416062726481572,0.0116255848422718,0.448863636363636,-0.338636363636364,0.505113636363636,0.0270355347914364
A3,Damping Resurgence,N4SID,S,6,44,44,0.0299065704973213,0.00964021110296995,0.0411906385290976,0.0598391573779801,0.0386547529406598,0.0042949725489622,0.00233156930610143,0.00652267381432981,0.0167573548279278,0.426136363636364,-0.361363636363636,0.524431818181818,0.0339505651340244
A3,Damping Resurgence,N4SID,S,7,44,44,0.0413325386778436,0.0163086899705306,0.0580745421956163,0.0820624967922042,0.0519722580823061,0.00577469534247846,0.00283732753579676,0.00977027437370133,0.022950241425867,0.403409090909091,-0.384090909090909,0.534090909090909,0.0412084493588167
A3,Damping Resurgence,N4SID,S,8,44,44,0.0549781531977938,0.0223601239235301,0.0786915755553756,0.109057110215173,0.0681160230358018,0.00756844700397798,0.00337799001081424,0.0138671180944795,0.030164598088522,0.409090909090909,-0.378409090909091,0.534090909090909,0.0493153658880989
A3,Damping Resurgence,N4SID,S,9,44,44,0.071365326033483,0.0292619841947698,0.103836093309365,0.141268057350879,0.0867270170437906,0.00963633522708784,0.00395602319770343,0.0192654931004731,0.0385074745082186,0.375,-0.4125,0.552272727272727,0.0577637648668466
A3,Damping Resurgence,N4SID,S,10,44,44,0.090611312877919,0.0370925104336994,0.134141940712536,0.179505597018912,0.10854729226412,0.0120608102515689,0.004581774236074,0.0261374548006596,0.0478312735896165,0.363636363636364,-0.423863636363636,0.555681818181818,0.0667943619565194
A3,Damping Resurgence,N4SID,S,11,44,44,0.113218830603972,0.0457911214770746,0.170991448186398,0.225386405079308,0.133707392087452,0.0148563768986058,0.00527130162044256,0.0349863652702971,0.0581047868146267,0.352272727272727,-0.435227272727273,0.555681818181818,0.0765474093045824
A3,Damping Resurgence,N4SID,S,12,44,44,0.13954643437367,0.0530004002151197,0.215752474840415,0.281087695182389,0.163094401926069,0.0181216002140076,0.0060393831196738,0.0462541361203337,0.0691313149196546,0.346590909090909,-0.440909090909091,0.560227272727273,0.0872985347132888
A3,Damping Resurgence,N4SID,S,13,44,44,0.170854279351581,0.0605290146404704,0.272581835108621,0.350711040537601,0.19786121950411,0.0219845799449011,0.00690323989641418,0.0612071421421109,0.080759317368155,0.340909090909091,-0.446590909090909,0.565340909090909,0.0997249383880301
A3,Damping Resurgence,N4SID,S,14,44,44,0.208614747707176,0.0686931055449545,0.347940711821814,0.442032419151795,0.240337273688734,0.0267041415209705,0.00796663682628487,0.0812529399899793,0.0926910293699417,0.335227272727273,-0.452272727272727,0.56875,0.115063608136235
A3,Damping Resurgence,SSEST,Both,1,44,44,0.00609632381563389,0.00455453129263151,0.00549382137229174,0.011326758305274,0.00974753032024103,0.00108305892447123,0.00387698583769817,0.000169705522806327,0.00096657353065816,0.732954545454545,-0.0545454545454545,0.298863636363636,0.0566879857266388
A3,Damping Resurgence,SSEST,Both,2,44,44,0.0151450438358607,0.0135675117851426,0.00971264579735698,0.0333359232970513,0.0286152828539144,0.00317947587265716,0.00588068916747299,0.000937809925255538,0.005147068870475,0.585227272727273,-0.202272727272727,0.4,0.0859783636307374
A3,Damping Resurgence,SSEST,Both,3,44,44,0.0263930977483886,0.0209433670820392,0.0186922551652594,0.0557989427354565,0.0479421697902326,0.00532690775447029,0.00718345090037225,0.00245344643079787,0.0114292926627481,0.482954545454545,-0.304545454545455,0.469318181818182,0.105025771719597
A3,Damping Resurgence,SSEST,Both,4,44,44,0.0391863615662673,0.0346491240517961,0.0288528291923656,0.0786890089953641,0.0676377966672479,0.00751531074080532,0.00825118667795016,0.00471307098361625,0.0187067931638955,0.403409090909091,-0.384090909090909,0.520454545454546,0.120639859259463
A3,Damping Resurgence,SSEST,Both,5,44,44,0.0532258882766201,0.0462107481274342,0.0395084232835693,0.10200808328279,0.0876686265515546,0.00974095850572829,0.00919157289020876,0.0076496691933687,0.0266436876873144,0.375,-0.4125,0.535227272727273,0.134394514594858
A3,Damping Resurgence,SSEST,Both,6,44,44,0.0682012380878379,0.062737657086804,0.0503183496870653,0.125769824438599,0.108134186031,0.012014909559,0.0100504460890649,0.0110984893681914,0.0350373930715816,0.340909090909091,-0.446590909090909,0.560227272727273,0.146959907543096
A3,Damping Resurgence,SSEST,Both,7,44,44,0.0840120573984251,0.0850681324024341,0.0614208642446691,0.150000084988193,0.128807821461339,0.014311980162371,0.0108521836786106,0.0150850558412165,0.0437628377162269,0.318181818181818,-0.469318181818182,0.578409090909091,0.158692663024497
A3,Damping Resurgence,SSEST,Both,8,44,44,0.100755217658764,0.101117796842307,0.0730060989866461,0.174739428162016,0.149978927244086,0.0166643252493428,0.0116114067676333,0.0198026939659349,0.0526767916758527,0.289772727272727,-0.497727272727273,0.594318181818182,0.169806897119498
A3,Damping Resurgence,SSEST,Both,9,44,44,0.118228030340671,0.11683199112324,0.0852281904983261,0.200046429466932,0.171574215062142,0.0190638016735713,0.0123375836677234,0.0251372066231396,0.0616894383762365,0.267045454545455,-0.520454545454545,0.607954545454545,0.180441491045912
A3,Damping Resurgence,SSEST,Both,10,44,44,0.136271000205996,0.13304371523972,0.0984671434509209,0.22600155940468,0.193890303136174,0.0215433670151304,0.0130372238968956,0.0310532309056559,0.0706371783883143,0.255681818181818,-0.531818181818182,0.617045454545455,0.190692144812549
A3,Damping Resurgence,SSEST,Both,11,44,44,0.154634761983793,0.14453673418823,0.112893882244161,0.252711598481045,0.21635096304368,0.0240389958937422,0.0137150862847105,0.0373555398956679,0.0795251399096727,0.244318181818182,-0.543181818181818,0.625,0.200629015843402
A3,Damping Resurgence,SSEST,Both,12,44,44,0.173369652315081,0.155522176316453,0.12859938262408,0.28031435153514,0.238856779157042,0.0265396421285602,0.0143749253610579,0.0440385659817448,0.088416518843718,0.232954545454545,-0.554545454545455,0.625568181818182,0.210307603879782
A3,Damping Resurgence,SSEST,Both,13,44,44,0.192435107261188,0.171572374512758,0.14586198345248,0.308982894217335,0.261603414857477,0.0290670460952753,0.0150199982048864,0.0510722153116817,0.0972758476493441,0.210227272727273,-0.577272727272727,0.644318181818182,0.219776130874736
A3,Damping Resurgence,SSEST,Both,14,44,44,0.211794285098706,0.193203404414477,0.164974448365116,0.338928008797686,0.284698350481708,0.0316331500535231,0.0156534389220924,0.0583461558171368,0.106161540305953,0.221590909090909,-0.565909090909091,0.635227272727273,0.229080985101338
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775362212171062,0.00434158694571283,0.0114711222487229,0.0114216878661279,0.00977721932682035,0.00108635770298004,0.00598259786590196,0.000186203775367466,0.000498462777461153,0.818181818181818,0.0306818181818182,0.252272727272727,0.0876102823772149
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158450104559691,0.0125489485770606,0.0125564199585584,0.0338330377520102,0.0290384135729189,0.00322649039699099,0.00846393346874795,0.00119854443126114,0.002956042158969,0.653409090909091,-0.134090909090909,0.344318181818182,0.123912026777106
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261943864811017,0.0215270786495268,0.017595635721741,0.0568101947184705,0.0486688382541469,0.00540764869490522,0.0101942045604529,0.00321245446674077,0.00738007875900286,0.551136363636364,-0.236363636363636,0.421590909090909,0.149244350001808
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380063189912317,0.0315924096184502,0.0256911399947835,0.08038865190953,0.0685827683657266,0.00762030759619184,0.0116948133071301,0.005854851632825,0.0128363464550848,0.482954545454545,-0.304545454545455,0.469886363636364,0.171229107509801
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507561323880844,0.0453272654547362,0.0350669159598936,0.104636101301592,0.0887009040260488,0.00985565600289431,0.0130908244362061,0.00899029230734688,0.0188193596416371,0.4375,-0.35,0.500568181818182,0.191695983167591
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643760326572125,0.059446661489958,0.045219312903099,0.129648287571221,0.109403304791499,0.012155922754611,0.0144404015036387,0.0126217551999754,0.0251579531989875,0.414772727272727,-0.372727272727273,0.510227272727273,0.211497519879955
A3,Damping Resurgence,SSEST,I,7,44,44,0.0787520147309254,0.0720865972296179,0.0557215891314684,0.155558319542815,0.131441997285642,0.0146046663650714,0.0157799066493234,0.0166007734820486,0.0317666682344821,0.386363636363636,-0.401136363636364,0.527840909090909,0.231168492009389
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935583124533909,0.0850610587885782,0.0664706358509845,0.182551796818768,0.154161624562787,0.0171290693958652,0.0171374342391054,0.020776064222824,0.0385157445955963,0.369318181818182,-0.418181818181818,0.540909090909091,0.251124052455043
A3,Damping Resurgence,SSEST,I,9,44,44,0.108632412382464,0.0967580285484922,0.0774974978594976,0.210890138937071,0.177560177622932,0.0197289086247702,0.0185387511963959,0.0250451423740116,0.045319610187286,0.363636363636364,-0.423863636363636,0.540340909090909,0.271747097350566
A3,Damping Resurgence,SSEST,I,10,44,44,0.124412746573792,0.112125426687874,0.0893003720232421,0.240947451644018,0.201573684187576,0.0223970760208418,0.0200110088073401,0.0298610773252203,0.0521435844203899,0.335227272727273,-0.452272727272727,0.561931818181818,0.293443387122643
A3,Damping Resurgence,SSEST,I,11,44,44,0.140673007831536,0.129086749838704,0.101904809686578,0.273271078902435,0.226266512905106,0.0251407236561229,0.0215861324665614,0.0350168064903255,0.0589293452185266,0.3125,-0.475,0.567045454545455,0.316692534411904
A3,Damping Resurgence,SSEST,I,12,44,44,0.157927123631015,0.155320310982382,0.116060773562016,0.30868576773844,0.252240429013824,0.0280267143348693,0.0233050994333772,0.0409036635577316,0.0656916463050373,0.306818181818182,-0.480681818181818,0.567045454545455,0.342113035269843
A3,Damping Resurgence,SSEST,I,13,44,44,0.176165657342807,0.177447244468723,0.132774236428263,0.348483129692152,0.279594494211765,0.0310660549124183,0.0252246159425998,0.0474433314054421,0.0724316550823464,0.301136363636364,-0.486363636363636,0.573295454545455,0.3705644770803
A3,Damping Resurgence,SSEST,I,14,44,44,0.195642855057294,0.194106099970814,0.154384164657366,0.394791288326606,0.308561608422492,0.0342846231580547,0.027429090055614,0.0548676400322444,0.0790615018113805,0.289772727272727,-0.497727272727273,0.576704545454545,0.403331677874395
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.0200167332689287,0.00222408147432541,0.00844898630234874,2.00528874593203e-05,0.000131328959039857,0.954545454545455,0.167045454545454,0.2125,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.0401578888889677,0.00446198765432975,0.0119767818299978,0.000705544045868769,0.00108374620585216,0.863636363636364,0.0761363636363637,0.215909090909091,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.0600859529651639,0.00667621699612933,0.0146441507393021,0.00180158932962369,0.00256334338082366,0.818181818181818,0.0306818181818182,0.230681818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.0796841064651579,0.00885378960723976,0.0168649659370584,0.00323042754342933,0.00458559818681976,0.75,-0.0375,0.269886363636364,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0404800237368646,0.0195219921733189,0.112027439225438,0.0987969388394909,0.0109774376488323,0.0187986243630877,0.00501975629198121,0.00717239466840942,0.698863636363636,-0.0886363636363636,0.29375,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.11760649009454,0.0130673877882822,0.0205268493864134,0.00721593350400429,0.010178633336886,0.647727272727273,-0.139772727272727,0.326704545454545,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.13588514295299,0.0150983492169989,0.0220982655348547,0.0097218510272806,0.0134960663199502,0.596590909090909,-0.190909090909091,0.367045454545455,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.153515143066619,0.0170572381185132,0.0235446345251479,0.0125904924627197,0.0171014698145008,0.539772727272727,-0.247727272727273,0.408522727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.171256596024133,0.0190285106693481,0.0248880861690552,0.0156672415369011,0.0209878023820233,0.5,-0.2875,0.430113636363636,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.188360939031387,0.0209289932257097,0.026144788580362,0.0189515380472406,0.0250031142962724,0.460227272727273,-0.327272727272727,0.46875,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.205161731314881,0.0227957479238757,0.027326992532145,0.0224564770365807,0.0289988062571997,0.443181818181818,-0.344318181818182,0.486363636363636,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.22166320532902,0.0246292450365578,0.0284442526231846,0.0258942000425598,0.0330414715251479,0.4375,-0.35,0.491477272727273,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.237584164603706,0.0263982405115229,0.0295041976910633,0.0292671446165036,0.0368751676688613,0.420454545454545,-0.367045454545455,0.504545454545455,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.252565209338733,0.028062801037637,0.0305130387076789,0.0327238789597995,0.0407114735829133,0.386363636363636,-0.401136363636364,0.522727272727273,0.447296147544808
A3,Damping Resurgence,SSEST,S,1,44,44,0.0046360573189468,0.00419616846267861,0.00245340315130981,0.0126706120706718,0.0109862583373126,0.00122069537081251,0.00213046455719186,0.00100191372763806,0.000282983663304372,0.727272727272727,-0.0602272727272727,0.278409090909091,0.0311394902297404
A3,Damping Resurgence,SSEST,S,2,44,44,0.0153638480425274,0.0130410017747228,0.0106003103494019,0.0374737690054781,0.0325744647263041,0.00361938496958935,0.00451706009742009,0.00567011009638208,0.00155729287913588,0.505681818181818,-0.281818181818182,0.427840909090909,0.0660259720920578
A3,Damping Resurgence,SSEST,S,3,44,44,0.0293696463962142,0.0232413927559119,0.0214818163604302,0.0629309526142113,0.0545562791181055,0.00606180879090061,0.00604552175634301,0.0133008299650996,0.00396148588387104,0.375,-0.4125,0.525568181818182,0.0883720128823231
A3,Damping Resurgence,SSEST,S,4,44,44,0.0453138526024783,0.0408946352180227,0.0338005607398643,0.0891391180964973,0.0769644814628617,0.00855160905142908,0.00729176989474619,0.0223847248072721,0.00708574884903091,0.318181818181818,-0.469318181818182,0.568181818181818,0.106594777761174
A3,Damping Resurgence,SSEST,S,5,44,44,0.0624683820673788,0.0562632823307221,0.0473360439390802,0.116230171326894,0.0997081261701058,0.0110786806855673,0.00838878805638624,0.0324302754159501,0.0105706379094751,0.278409090909091,-0.509090909090909,0.594886363636364,0.122637752198448
A3,Damping Resurgence,SSEST,S,6,44,44,0.0805602317029161,0.0738331638418444,0.0621354620703462,0.144370329939617,0.122869710943331,0.0136521901048146,0.00939466138493135,0.043266539954925,0.0142468402582452,0.267045454545455,-0.520454545454545,0.607954545454545,0.137349809973938
A3,Damping Resurgence,SSEST,S,7,44,44,0.0996467280265115,0.0963304563821596,0.0782250708493909,0.173766776614692,0.146867031490002,0.0163185590544447,0.0103419697206881,0.0548400132144139,0.0181461860369648,0.25,-0.5375,0.617045454545455,0.151207099031036
A3,Damping Resurgence,SSEST,S,8,44,44,0.119579681415953,0.119721150628421,0.0959773296590852,0.204676453499042,0.171582667141579,0.0190647407935088,0.0112521003410479,0.0671544525957188,0.0221083876856778,0.227272727272727,-0.560227272727273,0.635227272727273,0.164522222821783
A3,Damping Resurgence,SSEST,S,9,44,44,0.140332296860856,0.137158624704227,0.115731927169738,0.237417109435601,0.197202049828789,0.0219113388698654,0.0121409061191599,0.0801705306380174,0.026109521233813,0.215909090909091,-0.571590909090909,0.642613636363636,0.177526938123285
