Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,N4SID,S,6,44,44,0.0300648245489472,0.0108853122147084,0.0411947032074587,0.0599577107583542,0.0388333754461185,0.00431481949401317,0.00233378163128784,0.00663575932955935,0.0167804640940869,0.431818181818182,-0.355681818181818,0.524431818181818,0.0339805161085016
A3,Damping Resurgence,N4SID,S,7,44,44,0.0415608277719061,0.0183324935185697,0.0580764553413606,0.0822189559817299,0.0522125646707477,0.00580139607452753,0.00283865492108606,0.00993863099280826,0.0229821457834842,0.403409090909091,-0.384090909090909,0.534090909090909,0.0412328299666919
A3,Damping Resurgence,N4SID,S,8,44,44,0.0552753099011688,0.0236387848816282,0.0786938077179164,0.109253493814259,0.0684238996702681,0.00760265551891868,0.00338030548706817,0.0140862382200074,0.0302061106751746,0.409090909090909,-0.378409090909091,0.534090909090909,0.0493501923700809
A3,Damping Resurgence,N4SID,S,9,44,44,0.0717578273862581,0.0302797856160817,0.103829151404637,0.141510773686214,0.0871262469201712,0.00968069410224124,0.00395908867062982,0.0195580305793979,0.0385600140339892,0.375,-0.4125,0.552272727272727,0.057806764083898
A3,Damping Resurgence,N4SID,S,10,44,44,0.091107011397416,0.0376124047461677,0.1341166142226,0.17979530600571,0.109064402069215,0.0121182668965794,0.0045848375439232,0.0265098008460263,0.0478941061108871,0.363636363636364,-0.423863636363636,0.555681818181818,0.0668416631381862
A3,Damping Resurgence,N4SID,S,11,44,44,0.113833104418697,0.0466944413084723,0.170940077688769,0.225718715373139,0.134347070643186,0.0149274522936873,0.00527477090119586,0.0354524789763735,0.0581784022474405,0.352272727272727,-0.435227272727273,0.555681818181818,0.0766043002063822
A3,Damping Resurgence,N4SID,S,12,44,44,0.140280040706806,0.0556673721783912,0.215665476188826,0.281456036966878,0.163863231576154,0.0182070257306838,0.00604423531402838,0.0468149737726885,0.0692138058894053,0.346590909090909,-0.440909090909091,0.560227272727273,0.0873704899631825
A3,Damping Resurgence,N4SID,S,13,44,44,0.171720026535446,0.0665131452613626,0.272445269972518,0.351100453975292,0.198767573390231,0.0220852859322479,0.00690937574686462,0.0618759220479556,0.080849442808378,0.340909090909091,-0.446590909090909,0.565340909090909,0.0998130098957412
A3,Damping Resurgence,N4SID,S,14,44,44,0.20962947079328,0.0791128230513251,0.347738314819346,0.442425467315815,0.241394648398284,0.0268216275998094,0.007972910023852,0.0820479832360149,0.0927869499336036,0.335227272727273,-0.452272727272727,0.56875,0.115163302805052
A3,Damping Resurgence,SSEST,Both,1,44,44,0.0061040648518363,0.00455461112489161,0.00551472278207439,0.0113268090509137,0.00975397055384302,0.00108377450598256,0.00388400224695869,0.000169714084808212,0.000966574014086835,0.732954545454545,-0.0545454545454545,0.298863636363636,0.0567908074998214
A3,Damping Resurgence,SSEST,Both,2,44,44,0.0151541647350315,0.0135677507039238,0.00971897988457518,0.0333369534519306,0.0286363269122166,0.0031818141013574,0.00588771351703303,0.00093757337683074,0.00514706373981035,0.585227272727273,-0.202272727272727,0.4,0.0860813242954618
A3,Damping Resurgence,SSEST,Both,3,44,44,0.0264051356506123,0.0209439307267336,0.0186884833521537,0.0558011775250049,0.0479927981040802,0.00533253312267557,0.00719067360880505,0.00245265901123979,0.0114292699078919,0.482954545454545,-0.304545454545455,0.469318181818182,0.105131656434927
A3,Damping Resurgence,SSEST,Both,4,44,44,0.0391955323133096,0.034650234300479,0.0288422124102614,0.0786926542518442,0.0677289802541269,0.00752544225045855,0.00825863807903098,0.00470470465434081,0.0187067473294793,0.403409090909091,-0.384090909090909,0.520454545454546,0.1207491139293
A3,Damping Resurgence,SSEST,Both,5,44,44,0.0532402844980265,0.0461499507704254,0.0394902931054764,0.10201332744389,0.087809451449708,0.00975660571663422,0.00919926211816029,0.0076407754684883,0.0266436411947437,0.375,-0.4125,0.535227272727273,0.134507275749866
A3,Damping Resurgence,SSEST,Both,6,44,44,0.0682215813225508,0.0627864744788568,0.0502913820719411,0.12577684415732,0.108332025236175,0.0120368916929083,0.0100583732584701,0.0110889775954818,0.0350373387756906,0.340909090909091,-0.446590909090909,0.560227272727273,0.147076180366225
A3,Damping Resurgence,SSEST,Both,7,44,44,0.084027034357881,0.0848601896402195,0.0613839875877628,0.150009056293108,0.129068482219175,0.0143409424687972,0.0108603428027508,0.0150629684849302,0.0437627806014027,0.318181818181818,-0.469318181818182,0.578409090909091,0.158812364011954
A3,Damping Resurgence,SSEST,Both,8,44,44,0.100760972425222,0.101113993161995,0.0729541674510961,0.174750532544399,0.150306921681397,0.0167007690757107,0.0116197865833305,0.0197636514719164,0.0526767652942647,0.289772727272727,-0.497727272727273,0.594318181818182,0.169929866128099
A3,Damping Resurgence,SSEST,Both,9,44,44,0.118218628893205,0.116836762194912,0.085153924594443,0.200059850055772,0.171955353777209,0.0191061504196898,0.0123461677209537,0.0250768859498104,0.0616894248027511,0.267045454545455,-0.520454545454545,0.607954545454545,0.180567492513698
A3,Damping Resurgence,SSEST,Both,10,44,44,0.136264290833684,0.133043714616058,0.0983706906856375,0.226017466829016,0.194325209518712,0.0215916899465235,0.0130459902369568,0.0309894211645006,0.0706371894857029,0.255681818181818,-0.531818181818182,0.617045454545455,0.190820863231091
A3,Damping Resurgence,SSEST,Both,11,44,44,0.154630470912234,0.144538973867813,0.112777333459061,0.25273012611702,0.216840183720313,0.0240933537467014,0.0137240068520674,0.0372879227554845,0.079525187557981,0.244318181818182,-0.543181818181818,0.625,0.20076004671931
A3,Damping Resurgence,SSEST,Both,12,44,44,0.173367434662663,0.155524528960558,0.128465106339674,0.280335559786274,0.23940025567888,0.0266000284087644,0.0143839650971137,0.0439668181163195,0.088416623040465,0.232954545454545,-0.554545454545455,0.625568181818182,0.210440440584371
A3,Damping Resurgence,SSEST,Both,13,44,44,0.192434470544015,0.17157327765907,0.145712913813617,0.309006727275299,0.262200587342079,0.0291333985935643,0.0150291138523871,0.0509959259612353,0.0972760321368282,0.210227272727273,-0.577272727272727,0.644318181818182,0.219910146899762
A3,Damping Resurgence,SSEST,Both,14,44,44,0.211794452406977,0.193209071493867,0.164814300173553,0.338954257570748,0.285346925944915,0.0317052139938795,0.0156625769130288,0.0582648347971369,0.106161826702932,0.221590909090909,-0.565909090909091,0.635227272727273,0.229215402905573
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775439315113563,0.00434158693933617,0.0114706380491762,0.0114219024384757,0.00978167757378667,0.00108685306375407,0.00598286731136955,0.000186214420503395,0.000498458355508617,0.818181818181818,0.0306818181818182,0.252272727272727,0.0876142200451271
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158469541335114,0.0125490863355469,0.0125543391195387,0.0338339205406964,0.0290519794700368,0.00322799771889297,0.0084643144423802,0.00119861987826818,0.00295602209397001,0.653409090909091,-0.134090909090909,0.344318181818182,0.123917595798387
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261979081919305,0.0215270786161439,0.0175911603963825,0.0568118960221751,0.0486951436780385,0.00541057151978205,0.0101946769242192,0.00321262634338166,0.00738003340454757,0.551136363636364,-0.236363636363636,0.421590909090909,0.149251257262198
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380134330489768,0.0315936728661399,0.0256818760600213,0.0803913037348975,0.0686402991116489,0.00762669990129432,0.0116953568753858,0.00585509297248148,0.0128362832998152,0.482954545454545,-0.304545454545455,0.469886363636364,0.171237059474162
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507678781951653,0.0453272655973372,0.0350515926614702,0.104639814832247,0.0887992119445025,0.00986657910494472,0.013091424671296,0.00899060193522475,0.0188192724836998,0.4375,-0.35,0.500568181818182,0.191704769226866
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643932425107559,0.0594464383193374,0.0451968405780623,0.129653156247493,0.10955030032629,0.01217225559181,0.0144410465495068,0.0126220936441996,0.0251578467252394,0.414772727272727,-0.372727272727273,0.510227272727273,0.211506969069525
A3,Damping Resurgence,SSEST,I,7,44,44,0.0787739543426299,0.0720879227476106,0.0556927955736735,0.155564426349275,0.131631613991221,0.0146257348879135,0.0157805858063855,0.0166011113541392,0.0317665222941917,0.386363636363636,-0.401136363636364,0.527840909090909,0.231178450781541
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935840567741214,0.0850587918887108,0.0664367396844887,0.182559217702093,0.154385615302349,0.0171539572558166,0.0171381370263045,0.0207763822631637,0.0385155802288366,0.369318181818182,-0.418181818181818,0.540909090909091,0.251134371020447
A3,Damping Resurgence,SSEST,I,9,44,44,0.108661912166988,0.0967564670897837,0.077458565861452,0.21089893885811,0.177819122520017,0.0197576802800019,0.0185394667411948,0.025045341652088,0.0453194234937035,0.363636363636364,-0.423863636363636,0.540340909090909,0.271757620800075
A3,Damping Resurgence,SSEST,I,10,44,44,0.124445992171441,0.112125424941998,0.0892565471274529,0.240957673369848,0.201867897880837,0.0224297664312041,0.0200117254731502,0.029861113292132,0.0521433869749549,0.335227272727273,-0.452272727272727,0.561931818181818,0.293453950007127
A3,Damping Resurgence,SSEST,I,11,44,44,0.140709880391729,0.129086748817407,0.101856453756031,0.273282724937138,0.226595991410549,0.0251773323789499,0.0215868376740005,0.0350165679341569,0.058929142404622,0.3125,-0.475,0.567045454545455,0.316702958139486
A3,Damping Resurgence,SSEST,I,12,44,44,0.157967357789199,0.155320326157744,0.116008546410238,0.308698775844994,0.252604969500091,0.0280672188333434,0.0233057796362194,0.0409029228490214,0.0656914364706149,0.306818181818182,-0.480681818181818,0.567045454545455,0.342123127733912
A3,Damping Resurgence,SSEST,I,13,44,44,0.176208870939033,0.17744937501978,0.132719333992339,0.348497344890201,0.27999279619594,0.0311103106884378,0.0252252566897274,0.0474418572139424,0.072431446346925,0.301136363636364,-0.486363636363636,0.573295454545455,0.370574033481626
A3,Damping Resurgence,SSEST,I,14,44,44,0.195688531734683,0.194108334392715,0.154328559325893,0.394806439934209,0.308991856969616,0.0343324285521795,0.0274296760689174,0.0548650937749025,0.0790613333386834,0.289772727272727,-0.497727272727273,0.576704545454545,0.403340481700598
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.0200167332689287,0.00222408147432541,0.00844898630234874,2.00528874593203e-05,0.000131328959039857,0.954545454545455,0.167045454545454,0.2125,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.0401578888889677,0.00446198765432975,0.0119767818299978,0.000705544045868769,0.00108374620585216,0.863636363636364,0.0761363636363637,0.215909090909091,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.0600859529651639,0.00667621699612933,0.0146441507393021,0.00180158932962369,0.00256334338082366,0.818181818181818,0.0306818181818182,0.230681818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.0796841064651579,0.00885378960723976,0.0168649659370584,0.00323042754342933,0.00458559818681976,0.75,-0.0375,0.269886363636364,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0404800237368646,0.0195219921733189,0.112027439225438,0.0987969388394909,0.0109774376488323,0.0187986243630877,0.00501975629198121,0.00717239466840942,0.698863636363636,-0.0886363636363636,0.29375,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.11760649009454,0.0130673877882822,0.0205268493864134,0.00721593350400429,0.010178633336886,0.647727272727273,-0.139772727272727,0.326704545454545,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.13588514295299,0.0150983492169989,0.0220982655348547,0.0097218510272806,0.0134960663199502,0.596590909090909,-0.190909090909091,0.367045454545455,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.153515143066619,0.0170572381185132,0.0235446345251479,0.0125904924627197,0.0171014698145008,0.539772727272727,-0.247727272727273,0.408522727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.171256596024133,0.0190285106693481,0.0248880861690552,0.0156672415369011,0.0209878023820233,0.5,-0.2875,0.430113636363636,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.188360939031387,0.0209289932257097,0.026144788580362,0.0189515380472406,0.0250031142962724,0.460227272727273,-0.327272727272727,0.46875,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.205161731314881,0.0227957479238757,0.027326992532145,0.0224564770365807,0.0289988062571997,0.443181818181818,-0.344318181818182,0.486363636363636,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.22166320532902,0.0246292450365578,0.0284442526231846,0.0258942000425598,0.0330414715251479,0.4375,-0.35,0.491477272727273,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.237584164603706,0.0263982405115229,0.0295041976910633,0.0292671446165036,0.0368751676688613,0.420454545454545,-0.367045454545455,0.504545454545455,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.252565209338733,0.028062801037637,0.0305130387076789,0.0327238789597995,0.0407114735829133,0.386363636363636,-0.401136363636364,0.522727272727273,0.447296147544808
A3,Damping Resurgence,SSEST,S,1,44,44,0.00463570563565119,0.00419619200700871,0.00245390738938713,0.0126703719463257,0.0109837287249358,0.00122041430277065,0.00213039406890348,0.00100191098065959,0.000282986283317471,0.727272727272727,-0.0602272727272727,0.278409090909091,0.0311384599256911
A3,Damping Resurgence,SSEST,S,2,44,44,0.0153629957936531,0.0130410017453072,0.0106013525075609,0.037473100914099,0.0325672329904018,0.00361858144337798,0.00451703809549026,0.00567006504158465,0.00155731121320019,0.505681818181818,-0.281818181818182,0.427840909090909,0.0660256505024381
A3,Damping Resurgence,SSEST,S,3,44,44,0.0293681493340492,0.0232413670600155,0.0214836623036521,0.0629298232107986,0.0545435932825266,0.00606039925361407,0.00604548047857905,0.013300748382524,0.00396152121933204,0.375,-0.4125,0.525568181818182,0.088371409585882
A3,Damping Resurgence,SSEST,S,4,44,44,0.0453115675852118,0.0408945250502731,0.0338034028495756,0.0891374854217312,0.0769455202334476,0.00854950224816084,0.00729168231766075,0.0223845841952349,0.00708579882415522,0.318181818181818,-0.469318181818182,0.568181818181818,0.106593497679325
A3,Damping Resurgence,SSEST,S,5,44,44,0.0624651555057665,0.0562632169470992,0.0473400532082876,0.116227990886718,0.0996820005079161,0.0110757778342129,0.00838863097650764,0.0324300432690494,0.0105707034259966,0.278409090909091,-0.509090909090909,0.594886363636364,0.122635456009232
A3,Damping Resurgence,SSEST,S,6,44,44,0.0805559068169497,0.0738330883102897,0.0621407951998539,0.144367556119725,0.122835458251016,0.0136483842501129,0.00939441165622998,0.0432661851180124,0.0142469257925944,0.267045454545455,-0.520454545454545,0.607954545454545,0.137346159116827
A3,Damping Resurgence,SSEST,S,7,44,44,0.099641113315894,0.0963304768235359,0.0782319170483068,0.173763365528967,0.146823634271942,0.0163137371413268,0.0103416031518778,0.0548394867586802,0.0181462862640092,0.25,-0.5375,0.617045454545455,0.15120173958446
A3,Damping Resurgence,SSEST,S,8,44,44,0.119572575706213,0.1197211506152,0.0959858414680453,0.204672366132638,0.171529063517807,0.0190587848353119,0.0112515912766142,0.0671536965342218,0.022108503060065,0.227272727272727,-0.560227272727273,0.635227272727273,0.164514779372849
A3,Damping Resurgence,SSEST,S,9,44,44,0.140321344630124,0.137158624693338,0.115744663403418,0.237412314362797,0.197137100748315,0.0219041223053683,0.0121402272760405,0.0801673426793263,0.0261096523693893,0.221590909090909,-0.565909090909091,0.642613636363636,0.177517011373892
A3,Damping Resurgence,SSEST,S,10,44,44,0.161924765852204,0.148942506748064,0.137859836211939,0.272375638246901,0.223359621036159,0.0248177356706844,0.0130205557461513,0.0939461692704577,0.0301403051649103,0.215909090909091,-0.571590909090909,0.647159090909091,0.190399196153095
A3,Damping Resurgence,SSEST,S,11,44,44,0.184371999290406,0.163492433214775,0.162833234444748,0.310046939281438,0.250229295109125,0.027803255012125,0.0139043631642423,0.108522526746699,0.0341418543673394,0.181818181818182,-0.605681818181818,0.657386363636364,0.203333767521586
A3,Damping Resurgence,SSEST,S,12,44,44,0.20784573203067,0.179851776485943,0.191110231073175,0.351025239560557,0.278079802167347,0.0308977557963719,0.0148032127719083,0.124009932606178,0.0381348308562123,0.1875,-0.6,0.653977272727273,0.216489978757425
A3,Damping Resurgence,SSEST,S,13,44,44,0.232232350546232,0.196523766770968,0.22351598705295,0.396052449047088,0.307713027042918,0.034190336338102,0.0157292679590997,0.14032256322349,0.0419901830255403,0.193181818181818,-0.594318181818182,0.650568181818182,0.230045968766464
