Scenario,ScenarioName,Model,ExoMode,HorizonIdx,NumPoints,NumFiniteWIS,MeanWIS,MedianWIS,StdWIS,RMSE,MAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth
A3,Damping Resurgence,N4SID,S,6,44,44,0.0300255599621179,0.00927369362126215,0.0413234508065541,0.0605702588326216,0.0389540742503185,0.00432823047225762,0.00236683286476061,0.00657895065887264,0.0167515459662271,0.420454545454545,-0.367045454545455,0.527840909090909,0.0343738852124652
A3,Damping Resurgence,N4SID,S,7,44,44,0.041444118770651,0.0157934120856008,0.0581602311276598,0.0830229184169594,0.0524776419670174,0.00583084910744637,0.00287568993870223,0.00984867018885198,0.0228889095356504,0.409090909090909,-0.378409090909091,0.532954545454546,0.041755209204398
A3,Damping Resurgence,N4SID,S,8,44,44,0.0552073011502635,0.021700261814255,0.0789223453814418,0.110127729205815,0.0685916697093821,0.00762129663437579,0.00342761670245544,0.013974559873681,0.0301838279397512,0.409090909090909,-0.378409090909091,0.532954545454546,0.0499160982751099
A3,Damping Resurgence,N4SID,S,9,44,44,0.0716835188316586,0.0283293315645216,0.104161344060895,0.142602853787077,0.0872945536566224,0.00969939485073583,0.00403572414094327,0.0193949019793953,0.0385534978605842,0.369318181818182,-0.418181818181818,0.550568181818182,0.0585530545232376
A3,Damping Resurgence,N4SID,S,10,44,44,0.0909539627685252,0.0362691046187793,0.134561457030193,0.180919099982297,0.10901143657388,0.0121123818415422,0.0046679209950334,0.026269798673275,0.0479038612586745,0.346590909090909,-0.440909090909091,0.565340909090909,0.0676942345976138
A3,Damping Resurgence,N4SID,S,11,44,44,0.113640413464665,0.0447936668037217,0.171542922349592,0.227087156021506,0.134150254449404,0.0149055838277115,0.00536980790887712,0.0351217834411684,0.0582432382869083,0.340909090909091,-0.446590909090909,0.565340909090909,0.0775192926925695
A3,Damping Resurgence,N4SID,S,12,44,44,0.140120975936972,0.0517810180987368,0.21668174605392,0.283169493926663,0.163732071255559,0.0181924523617287,0.00611413913975418,0.046521464841607,0.0692929195938816,0.340909090909091,-0.446590909090909,0.565340909090909,0.0883025655082392
A3,Damping Resurgence,N4SID,S,13,44,44,0.171613382485529,0.0593735203011644,0.274018096313155,0.353227153298989,0.198644750382759,0.0220716389314177,0.00696154024532355,0.0616350009979803,0.0809452023108078,0.335227272727273,-0.452272727272727,0.56875,0.100694553151507
A3,Damping Resurgence,N4SID,S,14,44,44,0.209493539488158,0.0664518636250979,0.349955458560657,0.445932392927424,0.241398684100826,0.0268220760112029,0.00802907667050003,0.0817542333658852,0.0928881534405694,0.335227272727273,-0.452272727272727,0.56875,0.116208651425618
A3,Damping Resurgence,SSEST,Both,1,44,44,0.00610309933982093,0.00455461678677543,0.00551561752217111,0.0113265059676779,0.00974725512975788,0.00108302834775088,0.00388378211003085,0.000169720255448624,0.000966568626590578,0.732954545454545,-0.0545454545454545,0.298863636363636,0.0567875898149146
A3,Damping Resurgence,SSEST,Both,2,44,44,0.015151966049335,0.0135677899807239,0.00972188883574192,0.0333357854874807,0.0286151732893417,0.00317946369881575,0.0058878737141423,0.000937589882039737,0.00514703875433721,0.585227272727273,-0.202272727272727,0.4,0.0860836657946721
A3,Damping Resurgence,SSEST,Both,3,44,44,0.0263998779444443,0.0209438455530907,0.0186950648793942,0.0557989316082846,0.0479422272068108,0.00532691413409009,0.00719104805321746,0.00245268021778338,0.0114292355393534,0.482954545454545,-0.304545454545455,0.469318181818182,0.105137129539679
A3,Damping Resurgence,SSEST,Both,4,44,44,0.0391860514006462,0.0346500253862764,0.0288539721545879,0.0786891385760955,0.0676380244052947,0.00751533604503274,0.00825922347619122,0.00470478898891725,0.018706702890505,0.403409090909091,-0.384090909090909,0.520454545454546,0.120757670014768
A3,Damping Resurgence,SSEST,Both,5,44,44,0.0532255382527,0.0461499507704254,0.0395087397426471,0.102008375010464,0.0876689512764825,0.00974099458627584,0.0092000778690736,0.00764090126526808,0.0266435645320824,0.375,-0.4125,0.535227272727273,0.134519197557393
A3,Damping Resurgence,SSEST,Both,6,44,44,0.0682008401783617,0.0627864744788568,0.0503178100284725,0.125770307922986,0.108134685187203,0.0120149650208004,0.0100594488821501,0.011089181532057,0.0350372447433543,0.340909090909091,-0.446590909090909,0.560227272727273,0.147091898157446
A3,Damping Resurgence,SSEST,Both,7,44,44,0.0839997197463922,0.0848601896402195,0.0614194191538936,0.150000798262064,0.128808512120879,0.0143120569023199,0.0108617146837642,0.0150632835512958,0.0437626646090123,0.318181818181818,-0.469318181818182,0.578409090909091,0.158832408007033
A3,Damping Resurgence,SSEST,Both,8,44,44,0.100726669867283,0.101116783579308,0.0729993666092109,0.174740417229959,0.149979909970555,0.0166644344411727,0.0116214967462462,0.0197641291556926,0.0526766095241711,0.289772727272727,-0.497727272727273,0.594318181818182,0.169954848572869
A3,Damping Resurgence,SSEST,Both,9,44,44,0.118178991718568,0.116830595357427,0.0852066718990626,0.200047746680935,0.17157523422758,0.0190639149141755,0.0123482631942681,0.025077596492054,0.0616892171180705,0.267045454545455,-0.520454545454545,0.607954545454545,0.180598098370023
A3,Damping Resurgence,SSEST,Both,10,44,44,0.136219439097653,0.133043714616058,0.0984304608334166,0.226003259952896,0.193891575671608,0.0215435084079565,0.0130485225570987,0.0309904749792422,0.0706369331533555,0.255681818181818,-0.531818181818182,0.617045454545455,0.190857842923114
A3,Damping Resurgence,SSEST,Both,11,44,44,0.154580551339281,0.144539159218325,0.112843362386337,0.252713733950758,0.216352525787151,0.0240391695319057,0.0137270314782688,0.0372895001225407,0.0795248502065662,0.244318181818182,-0.543181818181818,0.625,0.200804207588488
A3,Damping Resurgence,SSEST,Both,12,44,44,0.173312737940578,0.155524717744266,0.128536457596603,0.280316959096926,0.238858673670325,0.0265398526300362,0.0143875405025276,0.043969160963705,0.0884161838443097,0.232954545454545,-0.554545454545455,0.625568181818182,0.210492633635978
A3,Damping Resurgence,SSEST,Both,13,44,44,0.192375489792312,0.171573406552641,0.145788320232174,0.308985979532238,0.261605891315792,0.0290673212573102,0.0150333000311469,0.050999402628512,0.0972754658753431,0.210227272727273,-0.577272727272727,0.644318181818182,0.219971245062744
A3,Damping Resurgence,SSEST,Both,14,44,44,0.211731946431087,0.193208276543524,0.16489214330057,0.338931520416848,0.284701259926632,0.0316334733251813,0.0156674335032052,0.0582699032984618,0.106161136304239,0.221590909090909,-0.565909090909091,0.635227272727273,0.229286273738112
A3,Damping Resurgence,SSEST,I,1,44,44,0.00775362883526927,0.00434158693933617,0.0114710941161734,0.0114216948014278,0.0097772483869747,0.00108636093188608,0.00598259419113739,0.000186216505075626,0.000498457207170176,0.818181818181818,0.0306818181818182,0.252272727272727,0.0876102279187922
A3,Damping Resurgence,SSEST,I,2,44,44,0.0158450735067659,0.0125490924000086,0.0125563830556558,0.033833115625329,0.0290385425946872,0.00322650473274302,0.00846393339624252,0.00119861684974408,0.00295601852803629,0.653409090909091,-0.134090909090909,0.344318181818182,0.123912024912379
A3,Damping Resurgence,SSEST,I,3,44,44,0.0261945160550586,0.0215270786161439,0.0175956210580335,0.0568103345435027,0.0486690598712435,0.00540767331902706,0.0101942071294298,0.00321261218186802,0.00738002342473374,0.551136363636364,-0.236363636363636,0.421590909090909,0.149244386740808
A3,Damping Resurgence,SSEST,I,4,44,44,0.0380065337186302,0.0315934722600956,0.0256911387450479,0.0803888445025432,0.0685830761144152,0.00762034179049058,0.0116948184860191,0.00585511144150017,0.0128362620006204,0.482954545454545,-0.304545454545455,0.469886363636364,0.171229182453048
A3,Damping Resurgence,SSEST,I,5,44,44,0.0507564126415075,0.0453272655973372,0.0350669159623695,0.10463633828015,0.0887012924812325,0.00985569916458139,0.013090832416333,0.00899064717269112,0.018819233887902,0.4375,-0.35,0.500568181818182,0.191696099186838
A3,Damping Resurgence,SSEST,I,6,44,44,0.0643763726211791,0.0594464383193374,0.0452193100830041,0.129648561335952,0.109403705596319,0.0121559672884799,0.0144404125708581,0.012622192474486,0.025157800287355,0.414772727272727,-0.372727272727273,0.510227272727273,0.211497681245004
A3,Damping Resurgence,SSEST,I,7,44,44,0.078752376352941,0.0720854238640256,0.0557215941989445,0.155558623218315,0.131442301650905,0.0146047001834339,0.015779921139231,0.0166012891504024,0.0317664658798737,0.386363636363636,-0.401136363636364,0.527840909090909,0.231168703736469
A3,Damping Resurgence,SSEST,I,8,44,44,0.0935587411832257,0.0850598179482662,0.0664706096054923,0.182552124183269,0.15416196273592,0.0171291069706578,0.0171374525173483,0.0207766707227778,0.0385155109724419,0.369318181818182,-0.418181818181818,0.540909090909091,0.251124320022267
A3,Damping Resurgence,SSEST,I,9,44,44,0.108632847859036,0.0967576522271143,0.0774974866115929,0.21089048433424,0.177560546959325,0.0197289496621472,0.0185387736490901,0.0250457967906236,0.0453193277571751,0.363636363636364,-0.423863636363636,0.540340909090909,0.27174742656152
A3,Damping Resurgence,SSEST,I,10,44,44,0.124413234039774,0.112125424941998,0.0893003265265097,0.240947809869547,0.201574082536511,0.0223971202818346,0.0200110358363287,0.0298618091988041,0.0521432687228062,0.335227272727273,-0.452272727272727,0.561931818181818,0.293443784041269
A3,Damping Resurgence,SSEST,I,11,44,44,0.140673555624257,0.129086748817407,0.10190471894526,0.273271445054642,0.226266938593903,0.0251407709548782,0.0215861644872548,0.0350176240257858,0.0589289961563383,0.3125,-0.475,0.567045454545455,0.316693005335791
A3,Damping Resurgence,SSEST,I,12,44,44,0.157927679770081,0.155320326157744,0.11606067697214,0.308686137010012,0.252241059689364,0.0280267844099294,0.023305136874111,0.0409045184062181,0.0656912400798222,0.306818181818182,-0.480681818181818,0.567045454545455,0.342113586726483
A3,Damping Resurgence,SSEST,I,13,44,44,0.176166218487265,0.177449524166606,0.132774131407329,0.348483497063679,0.279595163168953,0.0310661292409948,0.0252246592449113,0.047444242612222,0.0724311873891373,0.301136363636364,-0.486363636363636,0.573295454545455,0.370565115837644
A3,Damping Resurgence,SSEST,I,14,44,44,0.195643423669032,0.194108489584069,0.154384049947356,0.394791648094688,0.308562314839141,0.0342847016487935,0.0274291396745691,0.0548685900184536,0.079060992327216,0.289772727272727,-0.497727272727273,0.576704545454545,0.403332410952837
A3,Damping Resurgence,SSEST,None,1,44,44,0.0108244496231733,0.0119728383518264,0.00280024817936728,0.0226037066654195,0.0200167332689287,0.00222408147432541,0.00844898630234874,2.00528874593203e-05,0.000131328959039857,0.954545454545455,0.167045454545454,0.2125,0.123518400173939
A3,Damping Resurgence,SSEST,None,2,44,44,0.0182280597360485,0.0191067984736149,0.00556657316587094,0.0453971759752529,0.0401578888889677,0.00446198765432975,0.0119767818299978,0.000705544045868769,0.00108374620585216,0.863636363636364,0.0761363636363637,0.215909090909091,0.175131559036157
A3,Damping Resurgence,SSEST,None,3,44,44,0.0256853004458788,0.0261291928448345,0.00920253981456504,0.067927560493442,0.0600859529651639,0.00667621699612933,0.0146441507393021,0.00180158932962369,0.00256334338082366,0.818181818181818,0.0306818181818182,0.230681818181818,0.214182789537988
A3,Damping Resurgence,SSEST,None,4,44,44,0.0335347812745473,0.0330633157782843,0.0139089942022847,0.0901517623489513,0.0796841064651579,0.00885378960723976,0.0168649659370584,0.00323042754342933,0.00458559818681976,0.75,-0.0375,0.269886363636364,0.246718010964328
A3,Damping Resurgence,SSEST,None,5,44,44,0.0419682129723107,0.0404800237368646,0.0195219921733189,0.112027439225438,0.0987969388394909,0.0109774376488323,0.0187986243630877,0.00501975629198121,0.00717239466840942,0.698863636363636,-0.0886363636363636,0.29375,0.275065034521511
A3,Damping Resurgence,SSEST,None,6,44,44,0.0509888040155859,0.0478845189307873,0.025788499497777,0.133513079902297,0.11760649009454,0.0130673877882822,0.0205268493864134,0.00721593350400429,0.010178633336886,0.647727272727273,-0.139772727272727,0.326704545454545,0.300416990044409
A3,Damping Resurgence,SSEST,None,7,44,44,0.0604145320990844,0.0574136274004572,0.0325674382366059,0.154568187931174,0.13588514295299,0.0150983492169989,0.0220982655348547,0.0097218510272806,0.0134960663199502,0.596590909090909,-0.190909090909091,0.367045454545455,0.323483569420044
A3,Damping Resurgence,SSEST,None,8,44,44,0.0702938349208816,0.0643953062938828,0.0400267200977285,0.175153482865025,0.153515143066619,0.0170572381185132,0.0235446345251479,0.0125904924627197,0.0171014698145008,0.539772727272727,-0.247727272727273,0.408522727272727,0.344728209816864
A3,Damping Resurgence,SSEST,None,9,44,44,0.0805716407573276,0.0719468141247407,0.0475984268813669,0.195231106691541,0.171256596024133,0.0190285106693481,0.0248880861690552,0.0156672415369011,0.0209878023820233,0.5,-0.2875,0.430113636363636,0.364473713863097
A3,Damping Resurgence,SSEST,None,10,44,44,0.0910284341495846,0.0807270250820012,0.0552439598573444,0.214764830489808,0.188360939031387,0.0209289932257097,0.026144788580362,0.0189515380472406,0.0250031142962724,0.460227272727273,-0.327272727272727,0.46875,0.382955853319718
A3,Damping Resurgence,SSEST,None,11,44,44,0.101578023749801,0.0910929566801695,0.0629118869687231,0.233720257404385,0.205161731314881,0.0227957479238757,0.027326992532145,0.0224564770365807,0.0289988062571997,0.443181818181818,-0.344318181818182,0.486363636363636,0.400353223594342
A3,Damping Resurgence,SSEST,None,12,44,44,0.11200916922745,0.0974608932094878,0.0703892930075072,0.252065018124504,0.22166320532902,0.0246292450365578,0.0284442526231846,0.0258942000425598,0.0330414715251479,0.4375,-0.35,0.491477272727273,0.416805074773009
A3,Damping Resurgence,SSEST,None,13,44,44,0.122044750487951,0.114173027657546,0.0778064406969653,0.269768954993645,0.237584164603706,0.0263982405115229,0.0295041976910633,0.0292671446165036,0.0368751676688613,0.420454545454545,-0.367045454545455,0.504545454545455,0.432422559554166
A3,Damping Resurgence,SSEST,None,14,44,44,0.132011192288029,0.124884828411147,0.0848899384544569,0.286804290844741,0.252565209338733,0.028062801037637,0.0305130387076789,0.0327238789597995,0.0407114735829133,0.386363636363636,-0.401136363636364,0.522727272727273,0.447296147544808
A3,Damping Resurgence,SSEST,S,1,44,44,0.0046360571580187,0.00419616755554125,0.00245340301861572,0.0126706114949976,0.0109862587094696,0.00122069541216329,0.00213046460425464,0.0010019134927809,0.000282983648819867,0.727272727272727,-0.0602272727272727,0.278409090909091,0.0311394909176493
A3,Damping Resurgence,SSEST,S,2,44,44,0.0153638465738446,0.0130410017453072,0.010600310037395,0.0374737667858437,0.0325744647314554,0.00361938497016171,0.00451706015996157,0.00567010871199835,0.00155729273172297,0.505681818181818,-0.281818181818182,0.427840909090909,0.0660259730063375
A3,Damping Resurgence,SSEST,S,3,44,44,0.0293696445426539,0.0232413904190463,0.0214818156867874,0.0629309504907023,0.0545562804657734,0.00606180894064149,0.00604552184893448,0.0133008280485993,0.00396148570447867,0.375,-0.4125,0.525568181818182,0.0883720142360748
A3,Damping Resurgence,SSEST,S,4,44,44,0.0453138505876725,0.0408946306665757,0.0338005598008361,0.0891391161344857,0.076964484279069,0.008551609364341,0.00729177002341241,0.0223847226642975,0.00708574853562161,0.318181818181818,-0.469318181818182,0.568181818181818,0.106594779642595
A3,Damping Resurgence,SSEST,S,5,44,44,0.0624683798199532,0.0562632655889372,0.0473360429399417,0.116230169591334,0.0997081305925692,0.0110786811769521,0.00838878822698472,0.0324302730842038,0.0105706373318125,0.278409090909091,-0.509090909090909,0.594886363636364,0.12263775469331
A3,Damping Resurgence,SSEST,S,6,44,44,0.080560229375411,0.0738331477261593,0.0621354611598529,0.144370328488542,0.122869714906127,0.0136521905451252,0.00939466160322126,0.0432665378190562,0.0142468394080083,0.267045454545455,-0.520454545454545,0.607954545454545,0.137349813166596
A3,Damping Resurgence,SSEST,S,7,44,44,0.099646726016494,0.096330452481751,0.0782250696455818,0.173766775496338,0.146867037398569,0.0163185597109521,0.0103419699923082,0.0548400112587144,0.0181461850545193,0.25,-0.5375,0.617045454545455,0.151207103004102
A3,Damping Resurgence,SSEST,S,8,44,44,0.119579679749531,0.1197211506152,0.0959773281872432,0.204676452751586,0.171582675110813,0.0190647416789792,0.0112521006715258,0.0671544508277349,0.0221083865712908,0.227272727272727,-0.560227272727273,0.635227272727273,0.164522227656268
A3,Damping Resurgence,SSEST,S,9,44,44,0.140332297097521,0.137158624693338,0.115731923726329,0.237417109087824,0.197202059990943,0.0219113399989937,0.0121409065139618,0.0801705306046943,0.0261095199798708,0.215909090909091,-0.571590909090909,0.642613636363636,0.177526943899321
