Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,N4SID,I,147,148,6,153,0.650000000000143,0.648928062256995,-0.00107193774314873,0.00107193774314873,1.1490505251868e-06,0.00265150715572605,1,0.0384589134281173
A2,N4SID,I,147,148,7,154,0.650000000000108,0.647944920179075,-0.00205507982103292,0.00205507982103292,4.22335307081671e-06,0.00286775575146918,1,0.0391387745871671
A2,N4SID,I,147,148,8,155,0.650000000000081,0.651548488186041,0.00154848818596021,0.00154848818596021,2.39781566205833e-06,0.00309306077098164,1,0.0428965981313675
A2,N4SID,I,147,148,9,156,0.650000000000061,0.65188713514029,0.00188713514022953,0.00188713514022953,3.56127903748914e-06,0.00350491010399173,1,0.0457443999430545
A2,N4SID,I,147,148,10,157,0.650000000000046,0.650038598842608,3.85988425617434e-05,3.85988425617434e-05,1.48987064710625e-09,0.00324672442507311,1,0.046275775667347
A2,N4SID,I,147,148,11,158,0.650000000000034,0.64874190556984,-0.00125809443019409,0.00125809443019409,1.58280159528539e-06,0.00387511622131659,1,0.0531446920381995
A2,N4SID,I,147,148,12,159,0.650000000000026,0.649234637241018,-0.000765362759007515,0.000765362759007515,5.85780152875596e-07,0.00367062742902917,1,0.0492379877491258
A2,N4SID,I,147,148,13,160,0.650000000000019,0.650703011579808,0.000703011579789137,0.000703011579789137,4.94225281317618e-07,0.0036808008907936,1,0.0493946576058828
A2,N4SID,I,147,148,14,161,0.650000000000015,0.650681224496713,0.000681224496698052,0.000681224496698052,4.64066814901514e-07,0.00387129976693739,1,0.051009568530128
A2,N4SID,I,154,155,1,155,0.650000000000081,0.651198256840378,0.00119825684029684,0.00119825684029684,1.43581945531817e-06,0.00102815349834625,1,0.0165175639448502
A2,N4SID,I,154,155,2,156,0.650000000000061,0.653215799802066,0.00321579980200537,0.00321579980200537,1.03413683665778e-05,0.00150221621061692,1,0.0188042273455683
A2,N4SID,I,154,155,3,157,0.650000000000046,0.652390602643655,0.00239060264360924,0.00239060264360924,5.71498099963149e-06,0.00167749937572213,1,0.0223305512135333
A2,N4SID,I,154,155,4,158,0.650000000000034,0.652639919984721,0.00263991998468671,0.00263991998468671,6.96917752554829e-06,0.00194172597134324,1,0.0259341672720053
A2,N4SID,I,154,155,5,159,0.650000000000026,0.652975893793866,0.00297589379384,0.00297589379384,8.85594387221543e-06,0.00237638867051845,1,0.0325010621972953
A2,N4SID,I,154,155,6,160,0.650000000000019,0.654020757944237,0.00402075794421719,0.00402075794421719,1.61664944459856e-05,0.00251616150936271,1,0.0306690135869479
A2,N4SID,I,154,155,7,161,0.650000000000015,0.653952352825842,0.00395235282582695,0.00395235282582695,1.56210928598223e-05,0.00255653040972187,1,0.0325698067209083
A2,N4SID,I,154,155,8,162,0.650000000000011,0.655604160428121,0.00560416042811041,0.00560416042811041,3.14066141039986e-05,0.00313868117873833,1,0.0376882374399865
A2,N4SID,I,154,155,9,163,0.650000000000008,0.655809870145023,0.00580987014501511,0.00580987014501511,3.37545911019378e-05,0.00303311630196932,1,0.0353619651142449
A2,N4SID,I,154,155,10,164,0.650000000000006,0.65435012240392,0.00435012240391364,0.00435012240391364,1.89235649290314e-05,0.00314907181693434,1,0.0382127405206976
A2,N4SID,I,154,155,11,165,0.650000000000005,0.655561531335239,0.00556153133523474,0.00556153133523474,3.09306307927979e-05,0.00341573073029388,1,0.040844860342379
A2,N4SID,I,154,155,12,166,0.650000000000003,0.653631878927877,0.00363187892787398,0.00363187892787398,1.3190544546735e-05,0.0034348160716178,1,0.0429410534778403
A2,N4SID,I,154,155,13,167,0.650000000000003,0.653262404375675,0.00326240437567216,0.00326240437567216,1.06432823104048e-05,0.0034100035106228,1,0.0436448746847121
A2,N4SID,I,154,155,14,168,0.650000000000002,0.653253540638762,0.00325354063875949,0.00325354063875949,1.05855266880595e-05,0.00330431390203644,1,0.0423496016646043
A2,N4SID,I,161,162,1,162,0.650000000000011,0.650347271669114,0.000347271669103089,0.000347271669103089,1.20597612161645e-07,0.00113646478614446,1,0.0199436674242826
A2,N4SID,I,161,162,2,163,0.650000000000008,0.651586182806689,0.00158618280668066,0.00158618280668066,2.51597589620933e-06,0.00147708518074198,1,0.0220618943094279
A2,N4SID,I,161,162,3,164,0.650000000000006,0.653653425064134,0.00365342506412747,0.00365342506412747,1.33475146991948e-05,0.00180440933528724,1,0.0225640542487672
A2,N4SID,I,161,162,4,165,0.650000000000005,0.653191389590372,0.00319138959036691,0.00319138959036691,1.01849675175023e-05,0.00202212510591261,1,0.0249920550318985
A2,N4SID,I,161,162,5,166,0.650000000000003,0.65340285066572,0.00340285066571666,0.00340285066571666,1.15793926531683e-05,0.00207064510133976,1,0.0276752041182118
A2,N4SID,I,161,162,6,167,0.650000000000003,0.652463746244478,0.00246374624447498,0.00246374624447498,6.07004555716459e-06,0.00227709900554273,1,0.0317866934177504
A2,N4SID,I,161,162,7,168,0.650000000000002,0.652940834562892,0.0029408345628904,0.0029408345628904,8.6485079262908e-06,0.00286460900868249,1,0.0371637341641453
A2,N4SID,I,161,162,8,169,0.650000000000001,0.64989145154499,-0.000108548455011626,0.000108548455011626,1.17827670854109e-08,0.002378404606686,1,0.0348425891928514
A2,N4SID,I,161,162,9,170,0.650000000000001,0.651657872217878,0.00165787221787705,0.00165787221787705,2.74854029080858e-06,0.00286248550921275,1,0.0397084906228151
A2,N4SID,I,161,162,10,171,0.650000000000001,0.65050766006916,0.000507660069158811,0.000507660069158811,2.57718745818328e-07,0.0025867435604473,1,0.0392789370824808
A2,N4SID,I,161,162,11,172,0.650000000000001,0.648935532980079,-0.00106446701992169,0.00106446701992169,1.13309003650096e-06,0.0028433310569137,1,0.0413628546274323
A2,N4SID,I,161,162,12,173,0.65,0.651018647964316,0.00101864796431561,0.00101864796431561,1.03764367520434e-06,0.00289728783794705,1,0.0422415711514194
A2,N4SID,I,161,162,13,174,0.65,0.649277838817803,-0.000722161182197256,0.000722161182197256,5.21516773072539e-07,0.00323975389795279,1,0.0480161404746107
A2,N4SID,I,161,162,14,175,0.65,0.650601463547554,0.000601463547553638,0.000601463547553638,3.61758399035807e-07,0.00304868499424098,1,0.0464189615269726
A2,N4SID,I,168,169,1,169,0.650000000000001,0.649582963317695,-0.000417036682305971,0.000417036682305971,1.73919594388772e-07,0.000688710350621376,1,0.0120043834229948
A2,N4SID,I,168,169,2,170,0.650000000000001,0.648968087782088,-0.0010319122179131,0.0010319122179131,1.06484282547833e-06,0.00146611179135841,1,0.0226950237055486
A2,N4SID,I,168,169,3,171,0.650000000000001,0.650517122342934,0.000517122342933107,0.000517122342933107,2.67415517560626e-07,0.00152213896311438,1,0.0219406659903831
A2,N4SID,I,168,169,4,172,0.650000000000001,0.651065952823995,0.00106595282399402,0.00106595282399402,1.13625542298083e-06,0.00181636131662843,1,0.0243921526216756
A2,N4SID,I,168,169,5,173,0.65,0.651021276470124,0.00102127647012329,0.00102127647012329,1.04300562842749e-06,0.00223442720374565,1,0.0291365776284822
A2,N4SID,I,168,169,6,174,0.65,0.649491739815298,-0.000508260184702847,0.000508260184702847,2.58328415354172e-07,0.00231515384714301,1,0.0319495076436997
A2,N4SID,I,168,169,7,175,0.65,0.652257109497701,0.00225710949770053,0.00225710949770053,5.09454328460992e-06,0.00260746440134189,1,0.0338224596491344
A2,N4SID,I,168,169,8,176,0.65,0.652307640661372,0.00230764066137179,0.00230764066137179,5.32520542201643e-06,0.00276422955935415,1,0.035591040219238
A2,N4SID,I,168,169,9,177,0.65,0.649380214153234,-0.000619785846765808,0.000619785846765808,3.8413449585121e-07,0.00272051260040751,1,0.0400650009768205
A2,N4SID,I,168,169,10,178,0.65,0.650929797463241,0.000929797463240734,0.000929797463240734,8.64523322648903e-07,0.00275204728973648,1,0.0383295957318131
A2,N4SID,I,168,169,11,179,0.65,0.652385110757189,0.00238511075718928,0.00238511075718928,5.68875332406002e-06,0.00305607193688996,1,0.0436367779021228
A2,N4SID,I,168,169,12,180,0.65,0.651351608339345,0.00135160833934467,0.00135160833934467,1.82684510298605e-06,0.00296467972972487,1,0.0444583038691905
A2,N4SID,I,168,169,13,181,0.65,0.653101063959966,0.00310106395996612,0.00310106395996612,9.61659768380076e-06,0.00327870784689854,1,0.0480065555276283
A2,N4SID,I,168,169,14,182,0.65,0.65388334627643,0.00388334627643006,0.00388334627643006,1.50803783026632e-05,0.00355662085850963,1,0.0492806184745057
A2,N4SID,I,175,176,1,176,0.65,0.649662427429839,-0.000337572570161315,0.000337572570161315,1.13955240125316e-07,0.000945300893490307,1,0.0154452655411433
A2,N4SID,I,175,176,2,177,0.65,0.651338761804906,0.001338761804906,0.001338761804906,1.79228317027516e-06,0.00135125303920808,1,0.0195920294823369
A2,N4SID,I,175,176,3,178,0.65,0.651855852098754,0.0018558520987535,0.0018558520987535,3.44418701244776e-06,0.00183710171834837,1,0.0245025742703857
A2,N4SID,I,175,176,4,179,0.65,0.651118858859794,0.00111885885979368,0.00111885885979368,1.25184514813882e-06,0.00207873406366976,1,0.0288847062032742
A2,N4SID,I,175,176,5,180,0.65,0.650920213470187,0.000920213470187004,0.000920213470187004,8.46792830713607e-07,0.00251402639046785,1,0.0326976876615253
A2,N4SID,I,175,176,6,181,0.65,0.650328333095269,0.000328333095269251,0.000328333095269251,1.07802621449087e-07,0.00233839359892399,1,0.0344827663131626
A2,N4SID,I,175,176,7,182,0.65,0.652057573560685,0.00205757356068526,0.00205757356068526,4.233608957631e-06,0.00269573141322656,1,0.0369949765044553
A2,N4SID,I,175,176,8,183,0.65,0.650783533541238,0.00078353354123839,0.00078353354123839,6.13924810245572e-07,0.00273873310073155,1,0.0377093094388398
A2,N4SID,I,175,176,9,184,0.65,0.649604025303983,-0.000395974696016932,0.000395974696016932,1.56795959885702e-07,0.00290402843242289,1,0.0387494322524185
A2,N4SID,I,175,176,10,185,0.65,0.649418363413697,-0.000581636586302947,0.000581636586302947,3.38301118526146e-07,0.00295638233831362,1,0.040813069243328
A2,N4SID,I,175,176,11,186,0.65,0.650129193315462,0.000129193315461573,0.000129193315461573,1.66909127599536e-08,0.00318527533870256,1,0.0482211384237466
A2,N4SID,I,175,176,12,187,0.65,0.648262703315309,-0.00173729668469125,0.00173729668469125,3.0181997706392e-06,0.00329133161476564,1,0.0461602392346621
A2,N4SID,I,175,176,13,188,0.65,0.647980288476696,-0.00201971152330416,0.00201971152330416,4.0792346373676e-06,0.00350077035770157,1,0.0477676194226966
A2,N4SID,I,175,176,14,189,0.65,0.648072950850396,-0.00192704914960407,0.00192704914960407,3.71351842498975e-06,0.00396002753866929,1,0.0532699033720871
A2,N4SID,I,182,183,1,183,0.65,0.649768224837981,-0.000231775162019443,0.000231775162019443,5.37197257291391e-08,0.000898143203086286,1,0.0159560278482983
A2,N4SID,I,182,183,2,184,0.65,0.650784016077935,0.000784016077934879,0.000784016077934879,6.14681210460391e-07,0.0011491808505825,1,0.0180911802957713
A2,N4SID,I,182,183,3,185,0.65,0.651640754689426,0.00164075468942604,0.00164075468942604,2.69207595087354e-06,0.0015404919761965,1,0.0220147422954717
A2,N4SID,I,182,183,4,186,0.65,0.650117611139163,0.000117611139163087,0.000117611139163087,1.38323800552391e-08,0.00164860602469257,1,0.0250725166730658
A2,N4SID,I,182,183,5,187,0.65,0.653364979628607,0.00336497962860716,0.00336497962860716,1.13230879009412e-05,0.00228536493869975,1,0.0293285765521162
A2,N4SID,I,182,183,6,188,0.65,0.653097338737922,0.00309733873792151,0.00309733873792151,9.59350725742919e-06,0.00231252270109603,1,0.0294063662937911
A2,N4SID,I,182,183,7,189,0.65,0.653937145719333,0.00393714571933279,0.00393714571933279,1.55011164152605e-05,0.00256059361404865,1,0.0322586564180193
A2,N4SID,I,182,183,8,190,0.65,0.652833120161334,0.00283312016133419,0.00283312016133419,8.02656984855827e-06,0.00272469920974144,1,0.0353505218575204
A2,N4SID,I,182,183,9,191,0.65,0.651870878625206,0.0018708786252063,0.0018708786252063,3.5001868302538e-06,0.00265572783173266,1,0.0370182741167772
A2,N4SID,I,182,183,10,192,0.65,0.652810950803665,0.002810950803665,0.002810950803665,7.90144442062492e-06,0.00302400349397675,1,0.0429663618472302
A2,N4SID,I,182,183,11,193,0.65,0.651500617081234,0.00150061708123439,0.00150061708123439,2.25185162449242e-06,0.00304984187910509,1,0.0437733859687296
A2,N4SID,I,182,183,12,194,0.65,0.651717092733228,0.0017170927332284,0.0017170927332284,2.94840745450577e-06,0.00302616589217521,1,0.0447878847159403
A2,N4SID,I,182,183,13,195,0.65,0.648355946324235,-0.00164405367576503,0.00164405367576503,2.70291248879652e-06,0.00328338142918167,1,0.0493960616572625
A2,N4SID,I,182,183,14,196,0.65,0.65043088170345,0.000430881703449515,0.000430881703449515,1.85659042367556e-07,0.00324637206750227,1,0.0496736398319524
A2,N4SID,I,189,190,1,190,0.65,0.648762266947739,-0.00123773305226083,0.00123773305226083,1.5319831086589e-06,0.000950959238409187,1,0.0156186727347616
A2,N4SID,I,189,190,2,191,0.65,0.650180813506964,0.000180813506964306,0.000180813506964306,3.2693524300731e-08,0.00124344822378631,1,0.0199664076945078
A2,N4SID,I,189,190,3,192,0.65,0.652005956974835,0.00200595697483508,0.00200595697483508,4.02386338488949e-06,0.00170403325251479,1,0.0224640291611957
A2,N4SID,I,189,190,4,193,0.65,0.65236505007026,0.00236505007026,0.00236505007026,5.59346183483683e-06,0.00195735324721647,1,0.0252209154567238
A2,N4SID,I,189,190,5,194,0.65,0.653090237589093,0.00309023758909333,0.00309023758909333,9.54956835704533e-06,0.00254945978279845,1,0.0336473795183656
A2,N4SID,I,189,190,6,195,0.65,0.652993829930031,0.00299382993003117,0.00299382993003117,8.96301764995042e-06,0.00270147558372533,1,0.0344190626942057
A2,N4SID,I,189,190,7,196,0.65,0.653274232399702,0.00327423239970182,0.00327423239970182,1.07205978072571e-05,0.0028041440825976,1,0.0362626520264764
A2,N4SID,I,189,190,8,197,0.65,0.653509772316652,0.0035097723166515,0.0035097723166515,1.23185017147333e-05,0.00295338950066648,1,0.0366308605756905
A2,N4SID,I,189,190,9,198,0.65,0.650452064177976,0.000452064177976275,0.000452064177976275,2.04362021009365e-07,0.0027595063720287,1,0.0390138978698429
A2,N4SID,I,189,190,10,199,0.65,0.650390589781267,0.000390589781267159,0.000390589781267159,1.52560377230327e-07,0.00255680242769784,1,0.0400932281362114
A2,N4SID,I,189,190,11,200,0.65,0.6500142619245,1.42619244998254e-05,1.42619244998254e-05,2.03402490438721e-10,0.00251597570643147,1,0.0389678437568671
A2,N4SID,I,189,190,12,201,0.65,0.65157149347891,0.00157149347891006,0.00157149347891006,2.46959175425684e-06,0.00291394857028117,1,0.0439068733931615
A2,N4SID,I,189,190,13,202,0.65,0.651777794981103,0.00177779498110342,0.00177779498110342,3.16055499483651e-06,0.00332018145329005,1,0.0467578113398972
A2,N4SID,I,189,190,14,203,0.65,0.652445418214108,0.00244541821410793,0.00244541821410793,5.98007024189082e-06,0.00340088072828587,1,0.0487330090997187
A2,N4SID,I,196,197,1,197,0.65,0.649324930997728,-0.0006750690022721,0.0006750690022721,4.55718157828648e-07,0.000645605706970808,1,0.00745928722453562
A2,N4SID,I,196,197,2,198,0.65,0.651060527754946,0.00106052775494592,0.00106052775494592,1.12471911901063e-06,0.000843675065759392,1,0.0123509201740536
A2,N4SID,I,196,197,3,199,0.65,0.652401667530869,0.00240166753086923,0.00240166753086923,5.76800692883152e-06,0.00130426699047418,1,0.0180096628357614
A2,N4SID,I,196,197,4,200,0.65,0.652009477649515,0.00200947764951465,0.00200947764951465,4.03800042389891e-06,0.00181249664653615,1,0.0256971425441284
A2,N4SID,I,196,197,5,201,0.65,0.650308331088812,0.000308331088812008,0.000308331088812008,9.50680603279986e-08,0.00188027821909927,1,0.0280728806303148
A2,N4SID,I,196,197,6,202,0.65,0.650606558659662,0.000606558659661638,0.000606558659661638,3.67913407610523e-07,0.00221919131342179,1,0.031701551423368
A2,N4SID,I,196,197,7,203,0.65,0.650286056752579,0.000286056752578756,0.000286056752578756,8.18284656959037e-08,0.00223947402480317,1,0.0326146751582244
A2,N4SID,I,196,197,8,204,0.65,0.650839026435304,0.000839026435304313,0.000839026435304313,7.03965359139463e-07,0.00225544689911433,1,0.0329609772985242
A2,N4SID,I,196,197,9,205,0.65,0.650599017264771,0.000599017264771295,0.000599017264771295,3.58821683494084e-07,0.00233644823015506,1,0.0359554679467078
A2,N4SID,I,196,197,10,206,0.65,0.651266263943289,0.00126626394328921,0.00126626394328921,1.60342437407435e-06,0.00251398479741989,1,0.0373445961740929
A2,N4SID,I,196,197,11,207,0.65,0.651877119817307,0.00187711981730676,0.00187711981730676,3.52357880852577e-06,0.00268496084528777,1,0.0390393913695087
A2,N4SID,I,196,197,12,208,0.65,0.652096610528188,0.00209661052818799,0.00209661052818799,4.39577570690873e-06,0.00273243588119369,1,0.0384638755165093
A2,N4SID,I,196,197,13,209,0.65,0.651367339562468,0.00136733956246771,0.00136733956246771,1.86961747908938e-06,0.00274874286147649,1,0.0409935578649963
A2,N4SID,I,196,197,14,210,0.65,0.651458392009406,0.00145839200940634,0.00145839200940634,2.12690725310026e-06,0.00259170023061205,1,0.0397731977430627
A2,N4SID,I,203,204,1,204,0.65,0.648884490369612,-0.0011155096303882,0.0011155096303882,1.24436173548882e-06,0.000852684675405855,1,0.0143797047898608
A2,N4SID,I,203,204,2,205,0.65,0.650522106675699,0.000522106675699185,0.000522106675699185,2.72595380809654e-07,0.000908705167381545,1,0.0137265195641154
A2,N4SID,I,203,204,3,206,0.65,0.651206193640993,0.00120619364099317,0.00120619364099317,1.45490309957236e-06,0.00151139287646614,1,0.0229214096295589
A2,N4SID,I,203,204,4,207,0.65,0.650922665205424,0.000922665205424167,0.000922665205424167,8.5131108130042e-07,0.00144629989778653,1,0.0203466933586518
A2,N4SID,I,203,204,5,208,0.65,0.651595698959485,0.00159569895948508,0.00159569895948508,2.54625516930177e-06,0.00140102681811836,1,0.0191165239379213
A2,N4SID,I,203,204,6,209,0.65,0.651325618854802,0.00132561885480154,0.00132561885480154,1.75726534820534e-06,0.00154400926623012,1,0.0225954702329851
A2,N4SID,I,203,204,7,210,0.65,0.651584830643887,0.00158483064388737,0.00158483064388737,2.51168816980445e-06,0.00179016002210457,1,0.0243303847037498
A2,N4SID,I,203,204,8,211,0.65,0.652483131422809,0.00248313142280854,0.00248313142280854,6.16594166293915e-06,0.00192076515925889,1,0.0250943405102659
A2,N4SID,I,203,204,9,212,0.65,0.653088580140593,0.00308858014059343,0.00308858014059343,9.53932728486815e-06,0.00231352711500554,1,0.0288549408677033
A2,N4SID,I,203,204,10,213,0.65,0.652028575019856,0.0020285750198562,0.0020285750198562,4.1151166111846e-06,0.00235992511544252,1,0.0311059194459123
