Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,SSEST,I,77,78,12,89,0.650012522982027,0.514086518920133,-0.135926004061894,0.135926004061894,0.0184758785802341,0.116950605458266,0,0.0576989928897091
A2,SSEST,I,77,78,13,90,0.650009410781695,0.502364484387446,-0.147644926394249,0.147644926394249,0.0217990242899631,0.128416711202008,0,0.0593507082217048
A2,SSEST,I,77,78,14,91,0.6500070720142,0.489830459731518,-0.160176612282681,0.160176612282681,0.0256565471223564,0.137581823088157,0,0.0630769049002763
A2,SSEST,I,84,85,1,85,0.650039266883915,0.639874341318593,-0.0101649255653223,0.0101649255653223,0.000103325711748544,0.00269559449703165,0.75,0.0187341765261669
A2,SSEST,I,84,85,2,86,0.650029508614657,0.631177518899128,-0.0188519897155282,0.0188519897155282,0.000355397516234379,0.00777493384133362,0,0.0320267678552995
A2,SSEST,I,84,85,3,87,0.650022175304055,0.619452328457292,-0.0305698468467632,0.0305698468467632,0.00093451553623456,0.0168862135260268,0,0.0372458071700199
A2,SSEST,I,84,85,4,88,0.650016664378755,0.608394974550716,-0.0416216898280384,0.0416216898280384,0.00173236506414143,0.027034593772095,0,0.0447365054325733
A2,SSEST,I,84,85,5,89,0.650012522982027,0.596736579463452,-0.0532759435185757,0.0532759435185757,0.00283832615779447,0.0332885675000033,0,0.050161682614018
A2,SSEST,I,84,85,6,90,0.650009410781695,0.585485234946649,-0.064524175835046,0.064524175835046,0.00416336926719193,0.0451791382697741,0,0.0526606348678943
A2,SSEST,I,84,85,7,91,0.6500070720142,0.575863147475094,-0.0741439245391059,0.0741439245391059,0.00549732154606063,0.0534715447533747,0,0.0571916623837981
A2,SSEST,I,84,85,8,92,0.650005314472457,0.56502245019272,-0.0849828642797371,0.0849828642797371,0.00722208722118822,0.0625014640942149,0,0.0579247439356143
A2,SSEST,I,84,85,9,93,0.650003993713491,0.55056838937984,-0.0994356043336517,0.0994356043336517,0.00988743940919854,0.0744745457315475,0,0.0552065946142899
A2,SSEST,I,84,85,10,94,0.650003001189587,0.543596740210883,-0.106406260978703,0.106406260978703,0.0113222923754679,0.0824843315665584,0,0.0584265493979943
A2,SSEST,I,84,85,11,95,0.650002255328414,0.539054937879357,-0.110947317449057,0.110947317449057,0.0123093072491419,0.0912191605315492,0,0.058095552865236
A2,SSEST,I,84,85,12,96,0.650001694829553,0.526858138628925,-0.123143556200628,0.123143556200628,0.0151643354337373,0.100021569294332,0,0.0625080941320915
A2,SSEST,I,84,85,13,97,0.65000127362675,0.518927245514118,-0.131074028112632,0.131074028112632,0.0171804008456712,0.10786409032269,0,0.0658362572237815
A2,SSEST,I,84,85,14,98,0.650000957102049,0.504931276481584,-0.145069680620465,0.145069680620465,0.0210452122353237,0.11554329907766,0,0.0682457389748799
A2,SSEST,I,91,92,1,92,0.650005314472457,0.641966000203506,-0.00803931426895133,0.00803931426895133,6.46305739149644e-05,0.00209704024395244,0.75,0.014820315538376
A2,SSEST,I,91,92,2,93,0.650003993713491,0.63370341297469,-0.0163005807388016,0.0163005807388016,0.000265708932422189,0.00650208684349692,0.5,0.0306637365617844
A2,SSEST,I,91,92,3,94,0.650003001189587,0.623409795963526,-0.0265932052260602,0.0265932052260602,0.000707198564195357,0.0121838734239758,0.25,0.0439032987309992
A2,SSEST,I,91,92,4,95,0.650002255328414,0.615566609768129,-0.0344356455602856,0.0344356455602856,0.00118581368515361,0.0190064907131113,0,0.0511796736050183
A2,SSEST,I,91,92,5,96,0.650001694829553,0.602168996827235,-0.0478326980023184,0.0478326980023184,0.00228796699818099,0.0270982225184427,0,0.0572649389426725
A2,SSEST,I,91,92,6,97,0.65000127362675,0.596052310117827,-0.0539489635089231,0.0539489635089231,0.00291049066368711,0.0343937292389136,0,0.0594590709306559
A2,SSEST,I,91,92,7,98,0.650000957102049,0.583408994681236,-0.0665919624208131,0.0665919624208131,0.00443448945905499,0.0421947777597668,0,0.0589300971804076
A2,SSEST,I,91,92,8,99,0.65000071924072,0.578003606600674,-0.0719971126400457,0.0719971126400457,0.00518358422850343,0.0470690958786435,0,0.0668594973131086
A2,SSEST,I,91,92,9,100,0.650000540493218,0.568632988073556,-0.0813675524196623,0.0813675524196623,0.00662067858676649,0.0557742456172063,0,0.0734515355668753
A2,SSEST,I,91,92,10,101,0.650000406168464,0.557054284700388,-0.0929461214680765,0.0929461214680765,0.00863898149595842,0.0667300823062971,0,0.0771685201012623
A2,SSEST,I,91,92,11,102,0.650000305226426,0.549120820530527,-0.100879484695898,0.100879484695898,0.01017667043251,0.0748114879835715,0,0.0766618336610548
A2,SSEST,I,91,92,12,103,0.650000229370755,0.541379769717337,-0.108620459653417,0.108620459653417,0.0117984042553197,0.0824303068703783,0,0.0795727799365082
A2,SSEST,I,91,92,13,104,0.650000172366929,0.530000394678964,-0.119999777687965,0.119999777687965,0.014399946645161,0.0897668837012056,0,0.081512764190394
A2,SSEST,I,91,92,14,105,0.650000129529842,0.524583845469405,-0.125416284060437,0.125416284060437,0.0157292443075282,0.0986527000422897,0,0.0827246609643196
A2,SSEST,I,98,99,1,99,0.65000071924072,0.642318694721184,-0.00768202451953648,0.00768202451953648,5.90135007187597e-05,0.00249383685335263,0.5,0.0161807328637943
A2,SSEST,I,98,99,2,100,0.650000540493218,0.631253248770991,-0.0187472917222269,0.0187472917222269,0.000351460946918277,0.00903452335504481,0,0.0324615088863382
A2,SSEST,I,98,99,3,101,0.650000406168464,0.621508947110846,-0.0284914590576186,0.0284914590576186,0.000811763239231959,0.016674734565885,0,0.0402893671767635
A2,SSEST,I,98,99,4,102,0.650000305226426,0.611424340567288,-0.0385759646591375,0.0385759646591375,0.00148810504938302,0.0239167571532954,0,0.0463007076865177
A2,SSEST,I,98,99,5,103,0.650000229370755,0.602633531917297,-0.0473666974534579,0.0473666974534579,0.00224360402764741,0.0310403359404228,0,0.0488973667996104
A2,SSEST,I,98,99,6,104,0.650000172366929,0.593496687494454,-0.0565034848724751,0.0565034848724751,0.00319264380273403,0.0396480404498502,0,0.0543991389055939
A2,SSEST,I,98,99,7,105,0.650000129529842,0.587624291102759,-0.0623758384270824,0.0623758384270824,0.00389074521948149,0.0469424834773804,0,0.0581471271205867
A2,SSEST,I,98,99,8,106,0.65000009733874,0.576272871766492,-0.0737272255722482,0.0737272255722482,0.00543570379058117,0.0538986969529348,0,0.0593149313570416
A2,SSEST,I,98,99,9,107,0.650000073147855,0.568202735704141,-0.0817973374437148,0.0817973374437148,0.00669080441288094,0.0622762778462381,0,0.062269490935332
A2,SSEST,I,98,99,10,108,0.650000054968954,0.558148144528676,-0.0918519104402777,0.0918519104402777,0.0084367734515288,0.0698632990906935,0,0.0668907767045055
A2,SSEST,I,98,99,11,109,0.650000041307922,0.548717109378899,-0.101282931929022,0.101282931929022,0.0102582323001389,0.0822556268516883,0,0.0653582839681739
A2,SSEST,I,98,99,12,110,0.650000031041965,0.538732272815862,-0.111267758226103,0.111267758226103,0.0123805140206626,0.0909346779548962,0,0.0696880954515774
A2,SSEST,I,98,99,13,111,0.650000023327333,0.530835114292409,-0.119164909034924,0.119164909034924,0.0142002755453017,0.0988974869777735,0,0.0740197188112841
A2,SSEST,I,98,99,14,112,0.650000017529961,0.523102801325452,-0.126897216204509,0.126897216204509,0.0161029034804539,0.104858130126533,0,0.0800471795278914
A2,SSEST,I,105,106,1,106,0.65000009733874,0.642603435969291,-0.00739666136944872,0.00739666136944872,5.4710599414295e-05,0.00254404769335943,0.5,0.0166644104912313
A2,SSEST,I,105,106,2,107,0.650000073147855,0.633181452682928,-0.0168186204649274,0.0168186204649274,0.000282865994343276,0.00823743487782931,0,0.0369168383624132
A2,SSEST,I,105,106,3,108,0.650000054968954,0.623726621442356,-0.0262734335265978,0.0262734335265978,0.000690293309276555,0.0139335686058944,0,0.0481310710090984
A2,SSEST,I,105,106,4,109,0.650000041307922,0.616892270400401,-0.0331077709075204,0.0331077709075204,0.00109612449446485,0.0191740766711852,0,0.0535301651127362
A2,SSEST,I,105,106,5,110,0.650000031041965,0.612440447033006,-0.0375595840089596,0.0375595840089596,0.0014107223509261,0.0239548489300947,0,0.0597171253949952
A2,SSEST,I,105,106,6,111,0.650000023327333,0.602282475190829,-0.0477175481365032,0.0477175481365032,0.0022769644001595,0.0300081199807535,0,0.0654543152115124
A2,SSEST,I,105,106,7,112,0.650000017529961,0.594474656617794,-0.0555253609121674,0.0555253609121674,0.00308306570442645,0.0359613349339592,0,0.0668966314807884
A2,SSEST,I,105,106,8,113,0.650000013173368,0.588727237305294,-0.0612727758680737,0.0612727758680737,0.00375435306257919,0.0442746800687926,0,0.0697992896405411
A2,SSEST,I,105,106,9,114,0.650000009899487,0.578549852537938,-0.0714501573615485,0.0714501573615485,0.00510512498699004,0.0525090050012037,0,0.0741756705403432
A2,SSEST,I,105,106,10,115,0.650000007439239,0.568679796282462,-0.0813202111567773,0.0813202111567773,0.00661297674258285,0.0612973239769368,0,0.0756707818680859
A2,SSEST,I,105,106,11,116,0.65000000559042,0.557772732750944,-0.0922272728394758,0.0922272728394758,0.00850586985540712,0.0675850719853563,0,0.0795245079536423
A2,SSEST,I,105,106,12,117,0.650000004201073,0.550289098104143,-0.09971090609693,0.09971090609693,0.00994226479467079,0.0752555831014663,0,0.0825153121418161
A2,SSEST,I,105,106,13,118,0.650000003157011,0.541934839736038,-0.108065163420974,0.108065163420974,0.0116780795452018,0.0832201768094599,0,0.0823254523866449
A2,SSEST,I,105,106,14,119,0.650000002372422,0.533755387840291,-0.116244614532131,0.116244614532131,0.0135128104077237,0.0931055617243886,0,0.0788034396520906
A2,SSEST,I,112,113,1,113,0.650000013173368,0.647480945888365,-0.00251906728500284,0.00251906728500284,6.34569998637158e-06,0.00147009715501961,0.75,0.0151033721701598
A2,SSEST,I,112,113,2,114,0.650000009899487,0.636619079382311,-0.0133809305171756,0.0133809305171756,0.000179049301505481,0.00509383773661265,0.5,0.0283849178960292
A2,SSEST,I,112,113,3,115,0.650000007439239,0.629682394830574,-0.0203176126086652,0.0203176126086652,0.000412805382115789,0.0106737172304739,0,0.0390394155536885
A2,SSEST,I,112,113,4,116,0.65000000559042,0.622844731722957,-0.0271552738674625,0.0271552738674625,0.000737408898816893,0.0162545808376439,0,0.0476361406484234
A2,SSEST,I,112,113,5,117,0.650000004201073,0.613530429214005,-0.0364695749870678,0.0364695749870678,0.00133002989973736,0.0214731754860332,0,0.0561320461327283
A2,SSEST,I,112,113,6,118,0.650000003157011,0.603982100740411,-0.0460179024166005,0.0460179024166005,0.00211764734282377,0.0272350559608766,0,0.0592540296259557
A2,SSEST,I,112,113,7,119,0.650000002372422,0.594965223694696,-0.0550347786777261,0.0550347786777261,0.0030288268641063,0.0350771240756783,0,0.059058520785029
A2,SSEST,I,112,113,8,120,0.650000001782821,0.587475018128863,-0.0625249836539586,0.0625249836539586,0.0039093735809278,0.0417517611194035,0,0.0627451014481435
A2,SSEST,I,112,113,9,121,0.65000000133975,0.576759443500072,-0.0732405578396781,0.0732405578396781,0.00536417931266723,0.0497503967975316,0,0.0642582296545714
A2,SSEST,I,112,113,10,122,0.650000001006792,0.572252049186187,-0.0777479518206049,0.0777479518206049,0.0060447440122991,0.0571792427291285,0,0.0686164871167197
A2,SSEST,I,112,113,11,123,0.650000000756581,0.560090252936272,-0.0899097478203087,0.0899097478203087,0.0080837627531115,0.0645249545544303,0,0.0715981918342179
A2,SSEST,I,112,113,12,124,0.650000000568553,0.550658275250437,-0.0993417253181162,0.0993417253181162,0.00986877838918006,0.0706950525638813,0,0.0752587228861461
A2,SSEST,I,112,113,13,125,0.650000000427255,0.543711411269088,-0.106288589158167,0.106288589158167,0.0112972641852337,0.0790090077941794,0,0.0767555163733598
A2,SSEST,I,112,113,14,126,0.650000000321072,0.5337048886035,-0.116295111717572,0.116295111717572,0.0135245530094026,0.087797029892114,0,0.0784812081671839
A2,SSEST,I,119,120,1,120,0.650000001782821,0.64777996374673,-0.00222003803609161,0.00222003803609161,4.92856888169349e-06,0.00128502458908002,0.75,0.0129293592800212
A2,SSEST,I,119,120,2,121,0.65000000133975,0.63968404772995,-0.0103159536097995,0.0103159536097995,0.000106418898879536,0.00475538698645837,0.25,0.0259619813440151
A2,SSEST,I,119,120,3,122,0.650000001006792,0.631883400767272,-0.0181166002395196,0.0181166002395196,0.00032821120423856,0.00916977214540975,0,0.0319011478436036
A2,SSEST,I,119,120,4,123,0.650000000756581,0.624435199294331,-0.0255648014622496,0.0255648014622496,0.000653559073804239,0.0151085118004454,0,0.0396238869634659
A2,SSEST,I,119,120,5,124,0.650000000568553,0.617064834351844,-0.0329351662167094,0.0329351662167094,0.00108472517372228,0.0205541139748778,0,0.0462419765892771
A2,SSEST,I,119,120,6,125,0.650000000427255,0.609850338622309,-0.0401496618049462,0.0401496618049462,0.00161199534305155,0.0275565815902726,0,0.0490207880587813
A2,SSEST,I,119,120,7,126,0.650000000321072,0.602480366867949,-0.0475196334531233,0.0475196334531233,0.00225811556351919,0.0351340894495743,0,0.0508388526428962
A2,SSEST,I,119,120,8,127,0.650000000241279,0.59145971610781,-0.0585402841334688,0.0585402841334688,0.00342696486642726,0.0405228878995311,0,0.0568983321355124
A2,SSEST,I,119,120,9,128,0.650000000181315,0.582806384096027,-0.0671936160852882,0.0671936160852882,0.0045149820426171,0.0463444044357806,0,0.0607007374214154
A2,SSEST,I,119,120,10,129,0.650000000136254,0.576184990341616,-0.0738150097946387,0.0738150097946387,0.00544865567098261,0.0525427776684708,0,0.0647394633656005
A2,SSEST,I,119,120,11,130,0.650000000102392,0.571127073991566,-0.0788729261108259,0.0788729261108259,0.0062209384732838,0.0630984909828071,0,0.0650179456097606
A2,SSEST,I,119,120,12,131,0.650000000076945,0.562419021277397,-0.0875809787995485,0.0875809787995485,0.00767042784748697,0.0706356610837407,0,0.0685454319934267
A2,SSEST,I,119,120,13,132,0.650000000057823,0.555661309673338,-0.0943386903844851,0.0943386903844851,0.00889978850345973,0.0766014894489837,0,0.0737085972837544
A2,SSEST,I,119,120,14,133,0.650000000043452,0.544451587194257,-0.105548412849196,0.105548412849196,0.0111404674549843,0.0822148066006875,0,0.0789236907190219
A2,SSEST,I,126,127,1,127,0.650000000241279,0.648664033177845,-0.00133596706343364,0.00133596706343364,1.78480799457951e-06,0.000689557986626609,1,0.00942204159227719
A2,SSEST,I,126,127,2,128,0.650000000181315,0.646558694076599,-0.00344130610471682,0.00344130610471682,1.18425877063613e-05,0.00180126700649163,0.75,0.0169776242880733
A2,SSEST,I,126,127,3,129,0.650000000136254,0.643768630344962,-0.00623136979129268,0.00623136979129268,3.8829969475835e-05,0.0030588937672818,0.5,0.0216968866781762
A2,SSEST,I,126,127,4,130,0.650000000102392,0.639184656753354,-0.0108153433490379,0.0108153433490379,0.000116971651757578,0.00544725793658819,0.25,0.0287181812395595
A2,SSEST,I,126,127,5,131,0.650000000076945,0.635887179487203,-0.0141128205897428,0.0141128205897428,0.000199171704998269,0.00818339453501523,0,0.0308408719584691
A2,SSEST,I,126,127,6,132,0.650000000057823,0.634606089634496,-0.0153939104233262,0.0153939104233262,0.00023697247812139,0.0105614857912838,0,0.033157970526491
A2,SSEST,I,126,127,7,133,0.650000000043452,0.627337402850825,-0.0226625971926274,0.0226625971926274,0.000513593311515284,0.0132789563723752,0,0.0363128923545881
A2,SSEST,I,126,127,8,134,0.650000000032654,0.622284287194787,-0.027715712837867,0.027715712837867,0.000768160738111106,0.0143304661332664,0,0.0380728549816309
A2,SSEST,I,126,127,9,135,0.650000000024538,0.619514181186651,-0.030485818837887,0.030485818837887,0.000929385150216468,0.0169618068136824,0,0.0382884551367907
A2,SSEST,I,126,127,10,136,0.65000000001844,0.616328734547114,-0.0336712654713256,0.0336712654713256,0.00113375411844048,0.0182196856356837,0,0.0429152535919554
A2,SSEST,I,126,127,11,137,0.650000000013857,0.615034592096395,-0.0349654079174625,0.0349654079174625,0.00122257975083455,0.0197868842007613,0,0.0460477625297416
A2,SSEST,I,126,127,12,138,0.650000000010413,0.612179240919663,-0.0378207590907503,0.0378207590907503,0.00143040981820057,0.0227458111621192,0,0.0516824549012386
A2,SSEST,I,126,127,13,139,0.650000000007826,0.607888803684167,-0.042111196323659,0.042111196323659,0.00177335285580975,0.0272181703547033,0,0.0522905692866422
A2,SSEST,I,126,127,14,140,0.650000000005881,0.60483696585402,-0.0451630341518606,0.0451630341518606,0.00203969965380213,0.0292704294882296,0,0.0553475999252588
A2,SSEST,I,133,134,1,134,0.650000000032654,0.651852931716875,0.00185293168422163,0.00185293168422163,3.43335582639239e-06,0.00109641171148238,0.5,0.00763740071362989
A2,SSEST,I,133,134,2,135,0.650000000024538,0.654059904955312,0.00405990493077313,0.00405990493077313,1.6482828046916e-05,0.00225664311019247,0.75,0.0212298553350903
A2,SSEST,I,133,134,3,136,0.65000000001844,0.658573628877089,0.00857362885864887,0.00857362885864887,7.35071118058568e-05,0.00296972519319203,1,0.0293052133884201
A2,SSEST,I,133,134,4,137,0.650000000013857,0.660929096206406,0.0109290961925491,0.0109290961925491,0.000119445143585992,0.00354093986072408,1,0.0339869142825445
A2,SSEST,I,133,134,5,138,0.650000000010413,0.663541356893263,0.0135413568828494,0.0135413568828494,0.000183368346228693,0.00446534869280833,0.75,0.0383217265631025
A2,SSEST,I,133,134,6,139,0.650000000007826,0.667113602635942,0.0171136026281166,0.0171136026281166,0.000292875394913078,0.00507685033105969,0.75,0.0402750135517609
A2,SSEST,I,133,134,7,140,0.650000000005881,0.667202136888751,0.0172021368828705,0.0172021368828705,0.000295913513337015,0.00592091168254571,0.75,0.0439665700080147
A2,SSEST,I,133,134,8,141,0.650000000004419,0.669033788250045,0.0190337882456262,0.0190337882456262,0.000362285094979337,0.00683434278667426,0.75,0.0499370821806348
A2,SSEST,I,133,134,9,142,0.650000000003321,0.671891377487333,0.0218913774840123,0.0218913774840123,0.000479232408147519,0.00771618765292892,0.75,0.0543407800249376
A2,SSEST,I,133,134,10,143,0.650000000002496,0.670504244473774,0.0205042444712785,0.0205042444712785,0.000420424041337956,0.00827616517834111,0.75,0.0595620145538719
A2,SSEST,I,133,134,11,144,0.650000000001875,0.675321361683099,0.0253213616812239,0.0253213616812239,0.000641171357391354,0.00843116154225829,0.75,0.0586031574809774
A2,SSEST,I,133,134,12,145,0.650000000001409,0.675895973686667,0.0258959736852578,0.0258959736852578,0.000670601453107562,0.00855652215570601,0.75,0.0566538269178047
A2,SSEST,I,133,134,13,146,0.650000000001059,0.676670925914393,0.0266709259133336,0.0266709259133336,0.000711338289074532,0.00874815457250875,0.75,0.0606530440260507
A2,SSEST,I,133,134,14,147,0.650000000000796,0.675130640858658,0.0251306408578621,0.0251306408578621,0.000631549109926848,0.00900734898748334,0.75,0.0649345750227571
A2,SSEST,I,140,141,1,141,0.650000000004419,0.65155511044377,0.00155511043935097,0.00155511043935097,2.41836847857837e-06,0.000698395523542467,0.75,0.00745623846186586
