Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,AR,None,77,78,14,91,1.06874094350186,1.06815636676532,-0.000584576736539999,0.000584576736539999,3.41729960903755e-07,0.000248266443839208,0.25,0.000966737882304558
A3,AR,None,84,85,1,85,1.11847216132678,1.11847208505269,-7.62740839377329e-08,7.62740839377329e-08,5.81773588054033e-15,3.3569261439739e-08,0.75,2.50069051133117e-07
A3,AR,None,84,85,2,86,1.11065176857875,1.11065132195687,-4.46621884364617e-07,4.46621884364617e-07,1.99471107593402e-13,2.13788612888097e-07,0.5,1.24522146993655e-06
A3,AR,None,84,85,3,87,1.1025555851146,1.10255391885311,-1.66626149611382e-06,1.66626149611382e-06,2.77642737343146e-12,8.2481766719495e-07,0.25,3.83462385933342e-06
A3,AR,None,84,85,4,88,1.0942499911109,1.09424538624933,-4.60486156828033e-06,4.60486156828033e-06,2.12047500630252e-11,2.45009386697914e-06,0,9.33168844652332e-06
A3,AR,None,84,85,5,89,1.08580165331514,1.08579116492475,-1.04883903968567e-05,1.04883903968567e-05,1.10006333116875e-10,5.86893844636036e-06,0,1.92340125164114e-05
A3,AR,None,84,85,6,90,1.07727686741043,1.07725607771194,-2.07896984889544e-05,2.07896984889544e-05,4.32211563261633e-10,1.1987086350561e-05,0,3.47863968686579e-05
A3,AR,None,84,85,7,91,1.06874094350186,1.06870343375097,-3.75097508833466e-05,3.75097508833466e-05,1.40698141133072e-09,2.23554170170528e-05,0,5.88050247387617e-05
A3,AR,None,84,85,8,92,1.06025764283151,1.06019414764663,-6.34951848876852e-05,6.34951848876852e-05,4.03163850392133e-09,3.82071296035538e-05,0,9.47524006679745e-05
A3,AR,None,84,85,9,93,1.05188867211142,1.05178407176842,-0.000104600343007188,0.000104600343007188,1.09412317572215e-08,6.22232242279567e-05,0,0.000147870862366895
A3,AR,None,84,85,10,94,1.04369324004953,1.0435341326037,-0.000159107445830919,0.000159107445830919,2.5315179318839e-08,9.51878183328141e-05,0,0.000219637714142629
A3,AR,None,84,85,11,95,1.03572767878779,1.03549424848807,-0.000233430299718451,0.000233430299718451,5.4489704826646e-08,0.000140394535722066,0,0.000311766113374079
A3,AR,None,84,85,12,96,1.02804513112847,1.02770987189546,-0.00033525923300215,0.00033525923300215,1.1239875331319e-07,0.000200944054751197,0,0.000435182093659781
A3,AR,None,84,85,13,97,1.02069530264814,1.02022955114616,-0.000465751501985467,0.000465751501985467,2.16924461601719e-07,0.000284062192552403,0,0.000591862708806068
A3,AR,None,84,85,14,98,1.01372427613738,1.01309558699965,-0.000628689137735172,0.000628689137735172,3.95250031906194e-07,0.000386631864235656,0,0.000792799760765794
A3,AR,None,91,92,1,92,1.06025764283151,1.0602575413627,-1.01468809354799e-07,1.01468809354799e-07,1.02959192718805e-14,4.10295151939996e-08,0.5,2.33953163175649e-07
A3,AR,None,91,92,2,93,1.05188867211142,1.05188802283328,-6.49278139253084e-07,6.49278139253084e-07,4.21562102111948e-13,2.8679708391118e-07,0,1.1781076365569e-06
A3,AR,None,91,92,3,94,1.04369324004953,1.04369101743654,-2.22261299698268e-06,2.22261299698268e-06,4.94000853435631e-12,1.16279026110617e-06,0,3.55287910147606e-06
A3,AR,None,91,92,4,95,1.03572767878779,1.03572202461988,-5.65416790410112e-06,5.65416790410112e-06,3.19696146877672e-11,3.29143555659976e-06,0,8.47478263954482e-06
A3,AR,None,91,92,5,96,1.02804513112847,1.02803241386875,-1.27172597159664e-05,1.27172597159664e-05,1.61728694683341e-10,7.79926835491329e-06,0,1.73279725269038e-05
A3,AR,None,91,92,6,97,1.02069530264814,1.02067132596663,-2.39766815162135e-05,2.39766815162135e-05,5.74881256529932e-10,1.58200616804814e-05,0,3.16537963348518e-05
A3,AR,None,91,92,7,98,1.01372427613738,1.01368118709328,-4.30890441074361e-05,4.30890441074361e-05,1.85666572209257e-09,2.91084348496229e-05,0,5.34140293121932e-05
A3,AR,None,91,92,8,99,1.0071743843033,1.0071013562253,-7.30280779952519e-05,7.30280779952519e-05,5.3331001756806e-09,5.02000008466353e-05,0,8.47668813279689e-05
A3,AR,None,91,92,9,100,1.00108413537008,1.00096481591044,-0.000119319459633616,0.000119319459633616,1.4237133447258e-08,8.26486176569675e-05,0,0.000127614725876357
A3,AR,None,91,92,10,101,0.995488185141505,0.995303023656335,-0.000185161485170116,0.000185161485170116,3.42847755904029e-08,0.000128830016553359,0,0.000184593809568145
A3,AR,None,91,92,11,102,0.990417348273686,0.990138632395362,-0.000278715878323288,0.000278715878323288,7.76825408295218e-08,0.000192585715779045,0,0.000261643844649773
A3,AR,None,91,92,12,103,0.98589864096179,0.985501697651956,-0.000396943309833975,0.000396943309833975,1.57563991221951e-07,0.000279207345532826,0,0.000360671487154046
A3,AR,None,91,92,13,104,0.981955346980157,0.981398891977559,-0.000556455002597711,0.000556455002597711,3.09642169916019e-07,0.000393348199349269,0,0.000487851121790728
A3,AR,None,91,92,14,105,0.97860709902998,0.97784649613122,-0.000760602898759455,0.000760602898759455,5.78516769601286e-07,0.000541730993904339,0,0.000648217832999454
A3,AR,None,98,99,1,99,1.0071743843033,1.00717425691431,-1.27388992021693e-07,1.27388992021693e-07,1.6227955288303e-14,5.78693282762524e-08,0,2.33263934557026e-07
A3,AR,None,98,99,2,100,1.00108413537008,1.00108339620727,-7.39162806295823e-07,7.39162806295823e-07,5.46361654211117e-13,4.23009981933811e-07,0,1.1593930834275e-06
A3,AR,None,98,99,3,101,0.995488185141505,0.995485517758615,-2.66738289023127e-06,2.66738289023127e-06,7.11493148309854e-12,1.63964160236957e-06,0,3.47117656721019e-06
A3,AR,None,98,99,4,102,0.990417348273686,0.990410250839791,-7.09743389526452e-06,7.09743389526452e-06,5.03735678976496e-11,4.56951876382135e-06,0,8.16356506197491e-06
A3,AR,None,98,99,5,103,0.98589864096179,0.985882829091794,-1.58118699956633e-05,1.58118699956633e-05,2.50015232759758e-10,1.0696864753152e-05,0,1.65489870797564e-05
A3,AR,None,98,99,6,104,0.981955346980157,0.981922487849628,-3.28591305287507e-05,3.28591305287507e-05,1.07972245910547e-09,2.21749285020908e-05,0,3.04934774434107e-05
A3,AR,None,98,99,7,105,0.97860709902998,0.978547200011148,-5.98990188314108e-05,5.98990188314108e-05,3.58789245696571e-09,4.18011905802509e-05,0,5.19910809901047e-05
A3,AR,None,98,99,8,106,0.975869967635345,0.975768643352413,-0.000101324282931414,0.000101324282931414,1.02666103115653e-08,7.30850328834736e-05,0,8.3223847427677e-05
A3,AR,None,98,99,9,107,0.973756550370824,0.973592234794068,-0.00016431557675578,0.00016431557675578,2.69996087645847e-08,0.000119566755394945,0,0.000128647082461658
A3,AR,None,98,99,10,108,0.972276054979677,0.972023295320065,-0.000252759659611912,0.000252759659611912,6.38874455271296e-08,0.000186214071737219,0,0.000192205244330557
A3,AR,None,98,99,11,109,0.97143437092219,0.971060294187022,-0.000374076735167761,0.000374076735167761,1.39933403793771e-07,0.000279286412410244,0,0.000277341663612651
A3,AR,None,98,99,12,110,0.971234125044821,0.970692341610524,-0.00054178343429756,0.00054178343429756,2.93529289679259e-07,0.000405890439372574,0,0.00038572307956658
A3,AR,None,98,99,13,111,0.971674718344115,0.97090678612603,-0.000767932218085576,0.000767932218085576,5.89719891573833e-07,0.000573678426860175,0,0.000520080435033127
A3,AR,None,98,99,14,112,0.97275234217318,0.971701735449948,-0.00105060672323165,0.00105060672323165,1.10377448689955e-06,0.000789319983412042,0,0.000693226297821176
A3,AR,None,105,106,1,106,0.975869967635345,0.975869883193071,-8.44422732848571e-08,8.44422732848571e-08,7.13049751751449e-15,4.08732407703511e-08,0.5,1.9220841424028e-07
A3,AR,None,105,106,2,107,0.973756550370824,0.973756017354815,-5.33016008885667e-07,5.33016008885667e-07,2.84106065728406e-13,2.72004844553697e-07,0,9.20267314269418e-07
A3,AR,None,105,106,3,108,0.972276054979677,0.972274188888254,-1.86609142283078e-06,1.86609142283078e-06,3.48229719836262e-12,1.0400797022044e-06,0,2.75694112911173e-06
A3,AR,None,105,106,4,109,0.97143437092219,0.971429614629875,-4.75629231500019e-06,4.75629231500019e-06,2.26223165857298e-11,2.82972083110147e-06,0,6.50572672142302e-06
A3,AR,None,105,106,5,110,0.971234125044821,0.971223238957903,-1.08860869180161e-05,1.08860869180161e-05,1.18506888386601e-10,6.47976575455727e-06,0,1.33732721873392e-05
A3,AR,None,105,106,6,111,0.971674718344115,0.971653566508792,-2.115183532303e-05,2.115183532303e-05,4.4740013753258e-10,1.28667581474402e-05,0,2.4758097254246e-05
A3,AR,None,105,106,7,112,0.97275234217318,0.972715302352742,-3.70398204374567e-05,3.70398204374567e-05,1.37194829803903e-09,2.35997011134396e-05,0,4.26367358520863e-05
A3,AR,None,105,106,8,113,0.974459973658929,0.974398625751281,-6.13479076482237e-05,6.13479076482237e-05,3.76356577281499e-09,3.95445100532799e-05,0,6.98494369688052e-05
A3,AR,None,105,106,9,114,0.976787351520342,0.976689531546141,-9.78199742002195e-05,9.78199742002195e-05,9.56874735253161e-09,6.24221389169424e-05,0,0.000107525511227169
A3,AR,None,105,106,10,115,0.979720934856715,0.97957454619004,-0.000146388666675268,0.000146388666675268,2.14296417309627e-08,9.36234288924155e-05,0,0.000159193586241807
A3,AR,None,105,106,11,116,0.983243848766763,0.983033188694857,-0.000210660071906177,0.000210660071906177,4.43776658955156e-08,0.000134557895974189,0,0.00022675548204143
A3,AR,None,105,106,12,117,0.987335821822896,0.987045788146518,-0.000290033676378143,0.000290033676378143,8.41195334334214e-08,0.000187647605883591,0,0.000312648170959551
A3,AR,None,105,106,13,118,0.991973121422405,0.991584037150163,-0.000389084272242046,0.000389084272242046,1.51386570906123e-07,0.000254476467128815,0,0.000423442105916577
A3,AR,None,105,106,14,119,0.997128493834903,0.996608961139764,-0.000519532695138825,0.000519532695138825,2.69914221318211e-07,0.000337020284022595,0,0.000563838015916557
A3,AR,None,112,113,1,113,0.974459973658929,0.974459979476913,5.81798353938012e-09,5.81798353938012e-09,3.38489324644981e-17,1.84941749291499e-08,1,2.35072920823365e-07
A3,AR,None,112,113,2,114,0.976787351520342,0.97678738966829,3.81479484667935e-08,3.81479484667935e-08,1.45526597222513e-15,9.44039692560603e-08,1,1.21995950044806e-06
A3,AR,None,112,113,3,115,0.979720934856715,0.979721144532541,2.09675825812994e-07,2.09675825812994e-07,4.39639519303609e-14,2.9962732034002e-07,1,3.81135055024795e-06
A3,AR,None,112,113,4,116,0.983243848766763,0.983244529896257,6.81129493917965e-07,6.81129493917965e-07,4.63937387484943e-13,7.41150957051579e-07,1,9.2358985452623e-06
A3,AR,None,112,113,5,117,0.987335821822896,0.987337561227447,1.73940455105992e-06,1.73940455105992e-06,3.02552819224796e-12,1.51446816618667e-06,1,1.87112669707001e-05
A3,AR,None,112,113,6,118,0.991973121422405,0.99197656441464,3.44299223553612e-06,3.44299223553612e-06,1.1854195533962e-11,2.8264357581409e-06,1,3.45233840735315e-05
A3,AR,None,112,113,7,119,0.997128493834903,0.99713488884897,6.3950140665181e-06,6.3950140665181e-06,4.08962049109644e-11,4.90077402642101e-06,1,5.88626878408605e-05
A3,AR,None,112,113,8,120,1.00277111633519,1.00278336370286,1.22473676715806e-05,1.22473676715806e-05,1.49998014882878e-10,8.09471356667658e-06,1,9.44469029146577e-05
A3,AR,None,112,113,9,121,1.00886656913064,1.0088882243299,2.16551992600067e-05,2.16551992600067e-05,4.68947654990595e-10,1.27335284441187e-05,1,0.000144081632577564
A3,AR,None,112,113,10,122,1.01537683484735,1.0154168967477,4.00619003542158e-05,4.00619003542158e-05,1.60495585999111e-09,1.94596811612762e-05,1,0.000211071949529351
A3,AR,None,112,113,11,123,1.02226033312135,1.02233165948619,7.13263648446372e-05,7.13263648446372e-05,5.08745032195029e-09,3.12387157413404e-05,0.75,0.000300533384200774
A3,AR,None,112,113,12,124,1.02947199735146,1.02958950498407,0.000117507632606983,0.000117507632606983,1.38080437208978e-08,4.95521792075373e-05,0.75,0.000411996973404771
A3,AR,None,112,113,13,125,1.036963399915,1.0371435376612,0.000180137746206288,0.000180137746206288,3.24496076082811e-08,7.31983417494845e-05,0.75,0.000555509361708895
A3,AR,None,112,113,14,126,1.0446829311448,1.04493883893999,0.00025590779519491,0.00025590779519491,6.54887996415198e-08,0.000103478261242582,0.75,0.000735173971813552
A3,AR,None,119,120,1,120,1.00277111633519,1.00277120073738,8.44021885715307e-08,8.44021885715307e-08,7.12372943566423e-15,3.54688729090983e-08,0.75,2.0466454980772e-07
A3,AR,None,119,120,2,121,1.00886656913064,1.00886708729922,5.18168580931899e-07,5.18168580931899e-07,2.68498678264978e-13,1.84192345688129e-07,0.75,1.04248739329904e-06
A3,AR,None,119,120,3,122,1.01537683484735,1.01537868436004,1.84951269677214e-06,1.84951269677214e-06,3.42069721552134e-12,6.34375625094583e-07,0.75,3.25687687369181e-06
A3,AR,None,119,120,4,123,1.02226033312135,1.02226518588543,4.852764079466e-06,4.852764079466e-06,2.35493192109555e-11,1.65666159543942e-06,0.75,7.90994980071069e-06
A3,AR,None,119,120,5,124,1.02947199735146,1.0294825126124,1.05152609395365e-05,1.05152609395365e-05,1.10570712626542e-10,3.75266286128322e-06,0.5,1.65370375189156e-05
A3,AR,None,119,120,6,125,1.036963399915,1.03698366381784,2.0263902843265e-05,2.0263902843265e-05,4.10625758441282e-10,7.72784670781062e-06,0.25,3.08861610884836e-05
A3,AR,None,119,120,7,126,1.0446829311448,1.04471954813401,3.66169892183077e-05,3.66169892183077e-05,1.34080389941366e-09,1.60564108161688e-05,0,5.31530148391024e-05
A3,AR,None,119,120,8,127,1.05257603613776,1.05263750615996,6.14700222039133e-05,6.14700222039133e-05,3.77856362974959e-09,2.94972235379998e-05,0,8.68281595897691e-05
A3,AR,None,119,120,9,128,1.06058551204334,1.06068292163326,9.74095899188843e-05,9.74095899188843e-05,9.4886282081652e-09,5.09104758611496e-05,0,0.000133557865659217
A3,AR,None,119,120,10,129,1.06865186690258,1.06880208809148,0.000150221188893296,0.000150221188893296,2.25664055925153e-08,8.36144822599391e-05,0,0.000196760747222191
A3,AR,None,119,120,11,130,1.07671373941731,1.07693526726002,0.000221527842716895,0.000221527842716895,4.90745850988015e-08,0.000129566824725556,0,0.000281224788177659
A3,AR,None,119,120,12,131,1.08470837727307,1.0850252445446,0.000316867271532795,0.000316867271532795,1.00404867768638e-07,0.000190242656772361,0,0.000393475946844357
A3,AR,None,119,120,13,132,1.09257216986955,1.09301502853586,0.000442858666313439,0.000442858666313439,1.96123798328918e-07,0.000271432767629592,0,0.000535510362582481
A3,AR,None,119,120,14,133,1.10024122958024,1.10084939821075,0.000608168630507944,0.000608168630507944,3.69869083133908e-07,0.000374091220644177,0,0.000718048515409131
A3,AR,None,126,127,1,127,1.05257603613776,1.05257610385364,6.77158857875781e-08,6.77158857875781e-08,4.58544118799633e-15,3.03128880774217e-08,0.75,1.94900781569363e-07
A3,AR,None,126,127,2,128,1.06058551204334,1.06058590864323,3.96599893592864e-07,3.96599893592864e-07,1.57291475597871e-13,1.70572456725804e-07,0.75,1.02387058881215e-06
A3,AR,None,126,127,3,129,1.06865186690258,1.06865320354967,1.33664709056625e-06,1.33664709056625e-06,1.78662544471921e-12,5.4683429332705e-07,0.75,3.26905153691381e-06
A3,AR,None,126,127,4,130,1.07671373941731,1.07671732200027,3.58258296651037e-06,3.58258296651037e-06,1.28349007119303e-11,1.29226347484406e-06,0.75,7.91423140111824e-06
A3,AR,None,126,127,5,131,1.08470837727307,1.08471620705676,7.82978368718545e-06,7.82978368718545e-06,6.13055125881155e-11,2.61424690682787e-06,0.75,1.65738552523886e-05
A3,AR,None,126,127,6,132,1.09257216986955,1.09258738430209,1.5214432540045e-05,1.5214432540045e-05,2.31478957515579e-10,5.0245932007198e-06,0.75,3.07566929196312e-05
A3,AR,None,126,127,7,133,1.10024122958024,1.10026789841894,2.66688387002834e-05,2.66688387002834e-05,7.11226957621731e-10,8.6516752180225e-06,0.75,5.32415693718091e-05
A3,AR,None,126,127,8,134,1.10765201402401,1.10769488817784,4.28741538345268e-05,4.28741538345268e-05,1.83819306702667e-09,1.38867041897991e-05,0.75,8.78389215947517e-05
A3,AR,None,126,127,9,135,1.11474198033424,1.11481097457737,6.89942431262303e-05,6.89942431262303e-05,4.76020558456137e-09,2.22419976305701e-05,0.75,0.000136879758576069
A3,AR,None,126,127,10,136,1.12145026110684,1.12155557508238,0.000105313975542476,0.000105313975542476,1.10910334445612e-08,3.42389080449528e-05,0.75,0.000203683768255691
A3,AR,None,126,127,11,137,1.12771835063922,1.12787385174793,0.000155501108710876,0.000155501108710876,2.41805948103117e-08,5.12083574081378e-05,0.75,0.000291733869383026
A3,AR,None,126,127,12,138,1.13349078927649,1.13371468097395,0.000223891697465062,0.000223891697465062,5.01274921937867e-08,7.4713264194928e-05,0.75,0.000402968821633765
A3,AR,None,126,127,13,139,1.13871583318829,1.13903134669846,0.000315513510165788,0.000315513510165788,9.95487750971368e-08,0.000105656687717754,0.75,0.000551360930063416
A3,AR,None,126,127,14,140,1.14334609673203,1.14377635773888,0.000430261006851396,0.000430261006851396,1.85124534016777e-07,0.000143940409175667,0.75,0.000736747177601305
A3,AR,None,133,134,1,134,1.10765201402401,1.10765205378013,3.97561243925537e-08,3.97561243925537e-08,1.5805494267162e-15,2.06853847236251e-08,0.75,2.23651935138403e-07
A3,AR,None,133,134,2,135,1.11474198033424,1.11474223637684,2.56042603785644e-07,2.56042603785644e-07,6.55578149533325e-14,1.08568699614459e-07,1,1.16144942130525e-06
A3,AR,None,133,134,3,136,1.12145026110684,1.12145117233331,9.11226475164284e-07,9.11226475164284e-07,8.30333689040325e-13,3.56735262950646e-07,0.75,3.56443480775681e-06
A3,AR,None,133,134,4,137,1.12771835063922,1.12772090791146,2.55727224374169e-06,2.55727224374169e-06,6.53964132861167e-12,9.26440531851597e-07,0.75,8.57642817342352e-06
A3,AR,None,133,134,5,138,1.13349078927649,1.13349673253086,5.94325437197618e-06,5.94325437197618e-06,3.5322272530014e-11,2.08733787981302e-06,0.75,1.77699080750604e-05
A3,AR,None,133,134,6,139,1.13871583318829,1.13872701706386,1.11838755627591e-05,1.11838755627591e-05,1.25079072603281e-10,4.03471834143169e-06,0.75,3.26124314403708e-05
A3,AR,None,133,134,7,140,1.14334609673203,1.14336665915176,2.05624197222587e-05,2.05624197222587e-05,4.22813104834333e-10,7.37782963152498e-06,0.75,5.58255958449938e-05
A3,AR,None,133,134,8,141,1.14733915472621,1.14737512166484,3.59669386320594e-05,3.59669386320594e-05,1.29362067456232e-09,1.28270988944906e-05,0.75,8.9929824776791e-05
A3,AR,None,133,134,9,142,1.15065809246462,1.15071704613734,5.89536727191309e-05,5.89536727191309e-05,3.4755355270744e-09,2.07009292418705e-05,0.75,0.000138333212480468
A3,AR,None,133,134,10,143,1.15327199213787,1.15336484266412,9.28505262440815e-05,9.28505262440815e-05,8.62122022380287e-09,3.24717666046421e-05,0.75,0.000203433019098809
A3,AR,None,133,134,11,144,1.15515634547566,1.155296507782,0.000140162306343061,0.000140162306343061,1.96454721194062e-08,4.92443660262058e-05,0.75,0.000288948429420677
A3,AR,None,133,134,12,145,1.15629338385156,1.15649648936703,0.000203105515465429,0.000203105515465429,4.12518504124778e-08,7.08461066032075e-05,0.75,0.000400646074105115
