Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,ARX,I,98,99,6,104,0.981955346980157,0.971010093200677,-0.0109452537794801,0.0109452537794801,0.000119798580297223,0.00878892488978404,0,0.00517742890303755
A3,ARX,I,98,99,7,105,0.97860709902998,0.964134454161086,-0.0144726448688934,0.0144726448688934,0.000209457449501108,0.0119229414932012,0,0.00643323766028056
A3,ARX,I,98,99,8,106,0.975869967635345,0.957312955058129,-0.0185570125772156,0.0185570125772156,0.00034436271579094,0.0155428261106931,0,0.00771240129922082
A3,ARX,I,98,99,9,107,0.973756550370824,0.950598030628857,-0.0231585197419667,0.0231585197419667,0.000536317036639061,0.0195690860717183,0,0.00919915880916181
A3,ARX,I,98,99,10,108,0.972276054979677,0.944104325513603,-0.0281717294660736,0.0281717294660736,0.00079364634110964,0.0240706496662075,0,0.0107025786978382
A3,ARX,I,98,99,11,109,0.97143437092219,0.937654605306937,-0.0337797656152529,0.0337797656152529,0.00114107256502142,0.0291423793971658,0,0.0122066209932053
A3,ARX,I,98,99,12,110,0.971234125044821,0.931335626361411,-0.0398984986834101,0.0398984986834101,0.00159189019719008,0.0347927409191625,0,0.0136386887607486
A3,ARX,I,98,99,13,111,0.971674718344115,0.924701043798638,-0.046973674545477,0.046973674545477,0.00220652610030439,0.0410583889139535,0,0.0148686617513762
A3,ARX,I,98,99,14,112,0.97275234217318,0.918454030965848,-0.0542983112073321,0.0542983112073321,0.00294830659996829,0.0476642832662912,0,0.016401207676254
A3,ARX,I,105,106,1,106,0.975869967635345,0.975345753689762,-0.000524213945582219,0.000524213945582219,2.74800260742878e-07,0.000335870421091701,0,0.000500250221289134
A3,ARX,I,105,106,2,107,0.973756550370824,0.972175542677744,-0.00158100769308012,0.00158100769308012,2.49958532557851e-06,0.00108091936810984,0,0.00124998940418555
A3,ARX,I,105,106,3,108,0.972276054979677,0.969172051523335,-0.00310400345634165,0.00310400345634165,9.63483745698093e-06,0.00220454370627514,0,0.0022097688093706
A3,ARX,I,105,106,4,109,0.97143437092219,0.966419498381578,-0.00501487254061161,0.00501487254061161,2.51489465985804e-05,0.00376222259099645,0,0.00334447295012755
A3,ARX,I,105,106,5,110,0.971234125044821,0.96370871122155,-0.00752541382327132,0.00752541382327132,5.66318532114831e-05,0.00579355452923408,0,0.00474512351770781
A3,ARX,I,105,106,6,111,0.971674718344115,0.961217349979738,-0.0104573683643777,0.0104573683643777,0.000109356553108288,0.00836316821326633,0,0.00614645159691857
A3,ARX,I,105,106,7,112,0.97275234217318,0.958638435610698,-0.014113906562482,0.014113906562482,0.000199202358454473,0.0113862223775228,0,0.00766496652774096
A3,ARX,I,105,106,8,113,0.974459973658929,0.956127136926457,-0.018332836732472,0.018332836732472,0.000336092902659474,0.0149026307573985,0,0.00928097146647588
A3,ARX,I,105,106,9,114,0.976787351520342,0.953659902294264,-0.0231274492260776,0.0231274492260776,0.000534878907704796,0.0188631144621172,0,0.0107201302479551
A3,ARX,I,105,106,10,115,0.979720934856715,0.951473048343572,-0.0282478865131432,0.0282478865131432,0.00079794309245942,0.0231150062466204,0,0.0124444017819811
A3,ARX,I,105,106,11,116,0.983243848766763,0.949538185010317,-0.0337056637564466,0.0337056637564466,0.00113607176926264,0.0278609004668768,0,0.0140387700902766
A3,ARX,I,105,106,12,117,0.987335821822896,0.947581529311644,-0.0397542925112517,0.0397542925112517,0.00158040377307017,0.033221968517682,0,0.0156536280154102
A3,ARX,I,105,106,13,118,0.991973121422405,0.945463538573982,-0.0465095828484225,0.0465095828484225,0.00216314129673428,0.0390111097598643,0,0.0172655076912787
A3,ARX,I,105,106,14,119,0.997128493834903,0.943871508747068,-0.0532569850878352,0.0532569850878352,0.0028363064606459,0.0450518693724868,0,0.0184220021194072
A3,ARX,I,112,113,1,113,0.974459973658929,0.974116697048856,-0.000343276610073717,0.000343276610073717,1.17838831023703e-07,0.000191251345041287,0,0.000663770147332349
A3,ARX,I,112,113,2,114,0.976787351520342,0.975495418083368,-0.00129193343697365,0.00129193343697365,1.66909200557054e-06,0.000772807646745358,0,0.00154546834217262
A3,ARX,I,112,113,3,115,0.979720934856715,0.977147975514318,-0.00257295934239687,0.00257295934239687,6.62011977762736e-06,0.00168952600570068,0,0.00253013783452302
A3,ARX,I,112,113,4,116,0.983243848766763,0.978772726281794,-0.00447112248496917,0.00447112248496917,1.99909362755969e-05,0.00310692903178486,0,0.00352495543488082
A3,ARX,I,112,113,5,117,0.987335821822896,0.980530154283731,-0.00680566753916456,0.00680566753916456,4.63171106536382e-05,0.00494340793523007,0,0.00464469351300442
A3,ARX,I,112,113,6,118,0.991973121422405,0.982518131696257,-0.00945498972614733,0.00945498972614733,8.93968307215516e-05,0.00712617992085575,0,0.00586223501060326
A3,ARX,I,112,113,7,119,0.997128493834903,0.984411859953732,-0.0127166338811708,0.0127166338811708,0.000161712777267742,0.00971909325640518,0,0.00714570207738385
A3,ARX,I,112,113,8,120,1.00277111633519,0.986802832059539,-0.0159682842756484,0.0159682842756484,0.000254986102707921,0.0125623224477635,0,0.00845784979085448
A3,ARX,I,112,113,9,121,1.00886656913064,0.989026436761075,-0.0198401323695685,0.0198401323695685,0.000393630852442,0.0157121025420767,0,0.0100479927209018
A3,ARX,I,112,113,10,122,1.01537683484735,0.991447757556585,-0.0239290772907605,0.0239290772907605,0.000572600739987192,0.0190902370144973,0,0.011802299665778
A3,ARX,I,112,113,11,123,1.02226033312135,0.993404573587613,-0.0288557595337369,0.0288557595337369,0.000832654858268846,0.0227976145013564,0,0.0136251223167814
A3,ARX,I,112,113,12,124,1.02947199735146,0.995555232576791,-0.0339167647746728,0.0339167647746728,0.00115034693278048,0.0266034188970186,0,0.0156733142594701
A3,ARX,I,112,113,13,125,1.036963399915,0.998333614158663,-0.038629785756336,0.038629785756336,0.00149226034758042,0.0303848661647732,0,0.0179224462628252
A3,ARX,I,112,113,14,126,1.0446829311448,1.00147149233529,-0.043211438809502,0.043211438809502,0.00186722844398733,0.0341228392319792,0,0.0203796593715684
A3,ARX,I,119,120,1,120,1.00277111633519,1.00239575446316,-0.000375361872027025,0.000375361872027025,1.40896534971632e-07,0.000127742647179548,0.75,0.000694412114428167
A3,ARX,I,119,120,2,121,1.00886656913064,1.0078211795954,-0.0010453895352458,0.0010453895352458,1.09283928040143e-06,0.000392629478874229,0.5,0.00161548907447251
A3,ARX,I,119,120,3,122,1.01537683484735,1.01329217156022,-0.00208466328712698,0.00208466328712698,4.34582102069505e-06,0.000935827926169204,0,0.00249560955943873
A3,ARX,I,119,120,4,123,1.02226033312135,1.01896261989541,-0.00329771322594263,0.00329771322594263,1.0874912520557e-05,0.0017638819069285,0,0.00360244520490294
A3,ARX,I,119,120,5,124,1.02947199735146,1.0246929077861,-0.0047790895653621,0.0047790895653621,2.2839697073753e-05,0.00264206582600496,0,0.00511068665067238
A3,ARX,I,119,120,6,125,1.036963399915,1.03051543570374,-0.00644796421125426,0.00644796421125426,4.15762424696158e-05,0.0036448045528065,0,0.00676343783441413
A3,ARX,I,119,120,7,126,1.0446829311448,1.03615454977149,-0.00852838137330281,0.00852838137330281,7.27332888484983e-05,0.00499170946846787,0,0.00826440031815184
A3,ARX,I,119,120,8,127,1.05257603613776,1.04186807951092,-0.010707956626832,0.010707956626832,0.000114660335122115,0.00612404390131931,0,0.0103166935324107
A3,ARX,I,119,120,9,128,1.06058551204334,1.04778425269543,-0.0128012593479092,0.0128012593479092,0.000163872240892433,0.00719247028058546,0,0.0124048565744881
A3,ARX,I,119,120,10,129,1.06865186690258,1.05382936761492,-0.014822499287664,0.014822499287664,0.0002197064851328,0.00838368831300325,0,0.014786405803994
A3,ARX,I,119,120,11,130,1.07671373941731,1.05973628873684,-0.0169774506804645,0.0169774506804645,0.000288233831607605,0.00981783204500363,0,0.0167366825384681
A3,ARX,I,119,120,12,131,1.08470837727307,1.06550406752167,-0.0192043097514052,0.0192043097514052,0.000368805513027917,0.0113423708458988,0,0.0185702267322628
A3,ARX,I,119,120,13,132,1.09257216986955,1.07104996665799,-0.0215222032115565,0.0215222032115565,0.000463205231079533,0.0124655679910692,0,0.020760066178258
A3,ARX,I,119,120,14,133,1.10024122958024,1.0766893023024,-0.0235519272778384,0.0235519272778384,0.000554693278500588,0.013276245494357,0,0.0232983581338898
A3,ARX,I,126,127,1,127,1.05257603613776,1.05239405450204,-0.000181981635712702,0.000181981635712702,3.31173157366707e-08,7.94343253933621e-05,1,0.000751209202885073
A3,ARX,I,126,127,2,128,1.06058551204334,1.06026795425036,-0.000317557792975487,0.000317557792975487,1.00842951879462e-07,0.000163545969487675,1,0.00175800082939809
A3,ARX,I,126,127,3,129,1.06865186690258,1.06837190997509,-0.000279956927492497,0.000279956927492497,7.83758812510394e-08,0.000250739714889301,1,0.00303384164532899
A3,ARX,I,126,127,4,130,1.07671373941731,1.07650381329853,-0.000209926118772241,0.000209926118772241,4.40689753427771e-08,0.000344013095279141,1,0.00450271522021917
A3,ARX,I,126,127,5,131,1.08470837727307,1.08452951540419,-0.000178861868883828,0.000178861868883828,3.19915681406158e-08,0.0004455487315405,1,0.00607447719415033
A3,ARX,I,126,127,6,132,1.09257216986955,1.09241792122827,-0.00015424864127711,0.00015424864127711,2.37926433358347e-08,0.000556810077580124,1,0.00774408776161961
A3,ARX,I,126,127,7,133,1.10024122958024,1.10027044505974,2.92154795058508e-05,2.92154795058508e-05,8.53544242756788e-10,0.000665412503947175,1,0.00953866704363576
A3,ARX,I,126,127,8,134,1.10765201402401,1.10801824469531,0.000366230671300816,0.000366230671300816,1.34124904601446e-07,0.000840623457615488,1,0.0114408759650078
A3,ARX,I,126,127,9,135,1.11474198033424,1.11561528065886,0.000873300324620185,0.000873300324620185,7.62653456981721e-07,0.00102147249270499,1,0.0131184750860051
A3,ARX,I,126,127,10,136,1.12145026110684,1.12262862618748,0.0011783650806434,0.0011783650806434,1.38854426327972e-06,0.00120638393547345,1,0.0149692798324529
A3,ARX,I,126,127,11,137,1.12771835063922,1.12940570169136,0.00168735105214024,0.00168735105214024,2.84715357315878e-06,0.0014230571012397,1,0.0167435049996077
A3,ARX,I,126,127,12,138,1.13349078927649,1.13595690448554,0.00246611520905549,0.00246611520905549,6.08172422433478e-06,0.00166510421483129,1,0.0188158968169093
A3,ARX,I,126,127,13,139,1.13871583318829,1.14333676746431,0.00462093427601462,0.00462093427601462,2.13530335832468e-05,0.002031025004652,1,0.0209999148651092
A3,ARX,I,126,127,14,140,1.14334609673203,1.15064403344775,0.0072979367157151,0.0072979367157151,5.32598803065825e-05,0.00250836651230418,1,0.0235798900189387
A3,ARX,I,133,134,1,134,1.10765201402401,1.10776515781667,0.000113143792656256,0.000113143792656256,1.28015178166419e-08,7.02140521246656e-05,1,0.000735360253360129
A3,ARX,I,133,134,2,135,1.11474198033424,1.11525195695564,0.000509976621396735,0.000509976621396735,2.60076154371229e-07,0.000215402685900386,0.75,0.00185628646583819
A3,ARX,I,133,134,3,136,1.12145026110684,1.12266871766052,0.00121845655368147,0.00121845655368147,1.48463637320932e-06,0.000448154029821295,0.75,0.00316426501450529
A3,ARX,I,133,134,4,137,1.12771835063922,1.12974722737987,0.00202887674065266,0.00202887674065266,4.11634082876137e-06,0.000788100328419557,0.5,0.00476799935446387
A3,ARX,I,133,134,5,138,1.13349078927649,1.13663876626852,0.00314797699203706,0.00314797699203706,9.9097591423947e-06,0.00130140317549488,0.5,0.00653185458188971
A3,ARX,I,133,134,6,139,1.13871583318829,1.14349216416135,0.00477633097305219,0.00477633097305219,2.28133375641377e-05,0.00198055664109229,0.5,0.00828435685583173
A3,ARX,I,133,134,7,140,1.14334609673203,1.14988743325845,0.00654133652641486,0.00654133652641486,4.27890835518093e-05,0.00333493937559751,0,0.0100777064815394
A3,ARX,I,133,134,8,141,1.14733915472621,1.15626903021658,0.00892987549036994,0.00892987549036994,7.97426762735098e-05,0.00513350708868571,0,0.0120162335993185
A3,ARX,I,133,134,9,142,1.15065809246462,1.16218750088771,0.0115294084230906,0.0115294084230906,0.000132927258586432,0.0072599615166551,0,0.0140473772769955
A3,ARX,I,133,134,10,143,1.15327199213787,1.1679127886191,0.0146407964812276,0.0146407964812276,0.000214352921604727,0.00968527075948953,0,0.0160714744391671
A3,ARX,I,133,134,11,144,1.15515634547566,1.17342247501739,0.0182661295417375,0.0182661295417375,0.000333651488435534,0.0126527299089874,0,0.0178129809146048
A3,ARX,I,133,134,12,145,1.15629338385156,1.17903419540292,0.0227408115513617,0.0227408115513617,0.000517144510014543,0.0160951788549151,0,0.0199003789299047
A3,ARX,I,133,134,13,146,1.15667231876539,1.18465374207548,0.027981423310091,0.027981423310091,0.000782960050458505,0.0200731720490153,0,0.0217652461567276
A3,ARX,I,133,134,14,147,1.15628948748954,1.18881348320729,0.0325239957177457,0.0325239957177457,0.00105781029744794,0.0241897934046163,0,0.024009231172604
A3,ARX,I,140,141,1,141,1.14733915472621,1.14760647781234,0.000267323086127647,0.000267323086127647,7.14616323768091e-08,0.000105722635954873,0.75,0.000801173509619224
A3,ARX,I,140,141,2,142,1.15065809246462,1.15159195461802,0.000933862153399412,0.000933862153399412,8.72098521551787e-07,0.000335084746554293,0.75,0.00191219710573987
A3,ARX,I,140,141,3,143,1.15327199213787,1.15522559173749,0.00195359959961672,0.00195359959961672,3.8165513956226e-06,0.000804877306274767,0.5,0.0032068692415998
A3,ARX,I,140,141,4,144,1.15515634547566,1.15857681120834,0.0034204657326824,0.0034204657326824,1.16995858284545e-05,0.00169020911007017,0,0.0046025509646444
A3,ARX,I,140,141,5,145,1.15629338385156,1.16130178529185,0.00500840144028558,0.00500840144028558,2.50840849870547e-05,0.00285186102931232,0,0.00641127237626132
A3,ARX,I,140,141,6,146,1.15667231876539,1.16398565509109,0.00731333632569786,0.00731333632569786,5.34848882127719e-05,0.0043246948435065,0,0.00839100122203296
A3,ARX,I,140,141,7,147,1.15628948748954,1.16638956524337,0.0101000777538309,0.0101000777538309,0.00010201157063343,0.0062270322191993,0,0.0104405311747481
A3,ARX,I,140,141,8,148,1.15514840068497,1.16853915750655,0.0133907568215823,0.0133907568215823,0.000179312368254753,0.00846500785539147,0,0.0123088369413528
A3,ARX,I,140,141,9,149,1.1532596909014,1.16984510096153,0.0165854100601326,0.0165854100601326,0.000275075826862747,0.0108253172704771,0,0.0144233103782791
A3,ARX,I,140,141,10,150,1.15064096301685,1.17083594992299,0.0201949869061422,0.0201949869061422,0.000407837496139254,0.0136724715697679,0,0.0165610630038521
A3,ARX,I,140,141,11,151,1.14731654978184,1.17151175931546,0.0241952095336135,0.0241952095336135,0.000585408164375463,0.0170040554795637,0,0.0184401373295298
A3,ARX,I,140,141,12,152,1.14331717765569,1.17155049353448,0.0282333158787911,0.0282333158787911,0.000797120125511596,0.0205576428822003,0,0.0202382465782927
A3,ARX,I,140,141,13,153,1.13867954999776,1.17192053694192,0.0332409869441657,0.0332409869441657,0.00110496321302219,0.0243396029777366,0,0.0222155685441292
A3,ARX,I,140,141,14,154,1.13344585635549,1.1722256538252,0.0387797974697184,0.0387797974697184,0.00150387269179238,0.0281725943789391,0,0.0245049213653751
A3,ARX,I,147,148,1,148,1.15514840068497,1.15551747996517,0.000369079280204909,0.000369079280204909,1.36219515076574e-07,0.000127090502394762,0.75,0.000788896342647061
A3,ARX,I,147,148,2,149,1.1532596909014,1.15435574158726,0.00109605068586172,0.00109605068586172,1.20132710597794e-06,0.000493303247796185,0,0.00165780551441724
A3,ARX,I,147,148,3,150,1.15064096301685,1.15289415822688,0.00225319521003819,0.00225319521003819,5.07688865453906e-06,0.0012119425664609,0,0.00270583531851509
A3,ARX,I,147,148,4,151,1.14731654978184,1.15100032564145,0.00368377585961199,0.00368377585961199,1.35702045838601e-05,0.00211907795445197,0,0.00403527584736807
A3,ARX,I,147,148,5,152,1.14331717765569,1.14891758627325,0.00560040861756095,0.00560040861756095,3.13645766836509e-05,0.0033469833583702,0,0.00560505726665189
A3,ARX,I,147,148,6,153,1.13867954999776,1.1462831521835,0.00760360218574507,0.00760360218574507,5.78147661990673e-05,0.00470414390471758,0,0.00766099032253376
A3,ARX,I,147,148,7,154,1.13344585635549,1.14328667739469,0.00984082103920403,0.00984082103920403,9.68417587256407e-05,0.00644011668906169,0,0.00957766600824356
A3,ARX,I,147,148,8,155,1.12766321802629,1.14041146587759,0.0127482478513052,0.0127482478513052,0.000162517823278309,0.00847670911363935,0,0.0115267331858489
A3,ARX,I,147,148,9,156,1.12138308122569,1.13723318855796,0.0158501073322725,0.0158501073322725,0.00025122590244456,0.0105355695860873,0,0.0138486307389556
A3,ARX,I,147,148,10,157,1.11466057003996,1.13374610636315,0.0190855363231841,0.0190855363231841,0.00036425769674358,0.0127868921015629,0,0.0162323488107832
A3,ARX,I,147,148,11,158,1.10755381185927,1.12942963777103,0.0218758259117611,0.0218758259117611,0.000478551759321677,0.015169639423135,0,0.0185791525418547
A3,ARX,I,147,148,12,159,1.10012324816834,1.12562474107411,0.0255014929057642,0.0255014929057642,0.000650326140422742,0.017729824391728,0,0.0206982125654211
A3,ARX,I,147,148,13,160,1.09243094341759,1.12126404993786,0.0288331065202676,0.0288331065202676,0.000831348031609098,0.0202507282690146,0,0.0229543821189581
A3,ARX,I,147,148,14,161,1.08453990421943,1.11625087188605,0.0317109676666205,0.0317109676666205,0.00100558547035345,0.0229388016463039,0,0.0249248105101328
A3,ARX,I,154,155,1,155,1.12766321802629,1.12792310717492,0.000259889148632064,0.000259889148632064,6.75423695766992e-08,0.000106034727928153,0.75,0.000798466084177496
A3,ARX,I,154,155,2,156,1.12138308122569,1.1222656639894,0.000882582763714224,0.000882582763714224,7.78952334805437e-07,0.000311616804711371,0.75,0.00193385869769791
A3,ARX,I,154,155,3,157,1.11466057003996,1.11637039894812,0.00170982890815918,0.00170982890815918,2.92351489517682e-06,0.000645053395796002,0.5,0.00310913477764657
A3,ARX,I,154,155,4,158,1.10755381185927,1.11013324795896,0.00257943609968847,0.00257943609968847,6.65349059237607e-06,0.000974860399251819,0.5,0.00434442578105326
A3,ARX,I,154,155,5,159,1.10012324816834,1.10369148284671,0.00356823467836898,0.00356823467836898,1.27322987199149e-05,0.00139546919844756,0.25,0.00565966791573713
A3,ARX,I,154,155,6,160,1.09243094341759,1.09735803809001,0.00492709467241825,0.00492709467241825,2.42762619109723e-05,0.00194804052180372,0.25,0.00712351774771242
A3,ARX,I,154,155,7,161,1.08453990421943,1.09072977782573,0.0061898736062953,0.0061898736062953,3.83145352619112e-05,0.00257860900986259,0,0.00847801962241207
A3,ARX,I,154,155,8,162,1.07651342033497,1.08402559123763,0.00751217090266421,0.00751217090266421,5.64327116708347e-05,0.00307625225488364,0.25,0.0101536300631819
A3,ARX,I,154,155,9,163,1.06841443786284,1.07700810449476,0.00859366663191663,0.00859366663191663,7.38511061805173e-05,0.00367403862270817,0,0.011501482603027
A3,ARX,I,154,155,10,164,1.06030497375459,1.06991185846417,0.00960688470957338,0.00960688470957338,9.22922338230348e-05,0.00399262258801841,0,0.0132282464274614
