Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A3,AR,None,196,197,5,201,1.05255623644679,1.04819937449018,-0.00435686195661034,0.00435686195661034,1.89822461089584e-05,0.00255292033422315,0,0.00522933439739498
A3,AR,None,196,197,6,202,1.06021927356127,1.05412676378091,-0.0060925097803588,0.0060925097803588,3.71186754237676e-05,0.00364880174442007,0,0.00681116506727603
A3,AR,None,196,197,7,203,1.06787805244903,1.06027245523667,-0.00760559721235632,0.00760559721235632,5.78451089566022e-05,0.00473331848716447,0,0.0087733539449657
A3,AR,None,196,197,8,204,1.07547295841117,1.06550484976858,-0.00996810864259112,0.00996810864259112,9.93631899104998e-05,0.00585961743574677,0,0.0109951466086788
A3,AR,None,196,197,9,205,1.08294356137725,1.07141912107212,-0.0115244403051227,0.0115244403051227,0.000132812724346336,0.00694361818857308,0,0.0132419497487063
A3,AR,None,196,197,10,206,1.09022916810202,1.07699907293406,-0.0132300951679551,0.0132300951679551,0.00017503541815315,0.00813011466553423,0,0.0155057695529472
A3,AR,None,196,197,11,207,1.09726941332334,1.08241862615981,-0.0148507871635328,0.0148507871635328,0.000220545879376551,0.00928224784553654,0,0.018028115732821
A3,AR,None,196,197,12,208,1.10400488131788,1.08697778981021,-0.0170270915076733,0.0170270915076733,0.000289921845210682,0.0103343956122121,0,0.0205847426152271
A3,AR,None,196,197,13,209,1.11037774805173,1.09129560269693,-0.0190821453547954,0.0190821453547954,0.000364128271341538,0.0113433109521762,0,0.0234155406158474
A3,AR,None,196,197,14,210,1.11633243310742,1.09583737535389,-0.0204950577535299,0.0204950577535299,0.000420047392320526,0.0120793502202834,0,0.0260511383665527
A3,AR,None,203,204,1,204,1.07547295841117,1.07542998952616,-4.29688850032139e-05,4.29688850032139e-05,1.84632507841942e-09,7.00911129488508e-05,1,0.000838690643742313
A3,AR,None,203,204,2,205,1.08294356137725,1.08264409363866,-0.000299467738589687,0.000299467738589687,8.96809264560212e-08,0.000169403553800724,1,0.00181425437492966
A3,AR,None,203,204,3,206,1.09022916810202,1.08964687239188,-0.000582295710134684,0.000582295710134684,3.39068294041256e-07,0.000284753206255019,1,0.00295573151367678
A3,AR,None,203,204,4,207,1.09726941332334,1.09634536714873,-0.000924046174612281,0.000924046174612281,8.5386133281559e-07,0.000414912060247573,1,0.00413144627140727
A3,AR,None,203,204,5,208,1.10400488131788,1.10277961755138,-0.00122526376650578,0.00122526376650578,1.50127129751193e-06,0.000547920292081558,0.75,0.00547003866096768
A3,AR,None,203,204,6,209,1.11037774805173,1.10864212778342,-0.00173562026830965,0.00173562026830965,3.01237771576725e-06,0.000751326972072771,0.75,0.00718652785137036
A3,AR,None,203,204,7,210,1.11633243310742,1.11425428812128,-0.00207814498613867,0.00207814498613867,4.31868658341331e-06,0.000892832264891736,0.75,0.00917849034304602
A3,AR,None,203,204,8,211,1.12181624981277,1.119491861822,-0.00232438799076129,0.00232438799076129,5.40277953159531e-06,0.00101458591394802,0.75,0.0112326338192297
A3,AR,None,203,204,9,212,1.12678004152895,1.12431448651163,-0.00246555501731827,0.00246555501731827,6.07896154342328e-06,0.00115803208023435,1,0.0133211243859886
A3,AR,None,203,204,10,213,1.13117879189548,1.12821437891468,-0.00296441298080152,0.00296441298080152,8.78774432074457e-06,0.00136234776089289,1,0.0155865769812727
A3,AR,None,203,204,11,214,1.13497219698993,1.13204542891105,-0.00292676807887715,0.00292676807887715,8.56597138753425e-06,0.00150319810655158,1,0.0176480107544881
A3,AR,None,203,204,12,215,1.13812518784141,1.13512507683446,-0.00300011100695063,0.00300011100695063,9.00066605402635e-06,0.0016387962494958,1,0.019457778417326
A3,AR,None,203,204,13,216,1.14060839253099,1.13735583048442,-0.0032525620465762,0.0032525620465762,1.0579159866828e-05,0.00183910081194141,1,0.0216128538140791
A3,AR,None,203,204,14,217,1.14239852820188,1.13905248858103,-0.00334603962084645,0.00334603962084645,1.11959811442743e-05,0.0020119954158209,1,0.0238339768922923
A3,AR,None,210,211,1,211,1.12181624981277,1.12180653224283,-9.71756993406458e-06,9.71756993406458e-06,9.4431165423436e-11,7.21551949775338e-05,1,0.000903029787035825
A3,AR,None,210,211,2,212,1.12678004152895,1.12684257578255,6.25342536026974e-05,6.25342536026974e-05,3.91053287364647e-09,0.000148218858825508,1,0.00192346603049331
A3,AR,None,210,211,3,213,1.13117879189548,1.13143356684242,0.000254774946941705,0.000254774946941705,6.49102735891485e-08,0.000243970332559056,1,0.00298014742307812
A3,AR,None,210,211,4,214,1.13497219698993,1.13570811646167,0.000735919471736457,0.000735919471736457,5.41577468880866e-07,0.000363482604998488,1,0.00410786221272369
A3,AR,None,210,211,5,215,1.13812518784141,1.139366965734,0.00124177789259039,0.00124177789259039,1.54201233452623e-06,0.000490713874759288,1,0.0053299918992879
A3,AR,None,210,211,6,216,1.14060839253099,1.14250276417763,0.00189437164663309,0.00189437164663309,3.58864393556735e-06,0.000659775043573938,1,0.00683542604705528
A3,AR,None,210,211,7,217,1.14239852820188,1.14500789635476,0.00260936815288448,0.00260936815288448,6.80880215728778e-06,0.000922583999867373,0.75,0.00852086743810748
A3,AR,None,210,211,8,218,1.14347871465899,1.14692543923704,0.0034467245780585,0.0034467245780585,1.18799103169926e-05,0.00125889729822654,0.75,0.0101143047262977
A3,AR,None,210,211,9,219,1.14383870282712,1.14844266230702,0.004603959479901,0.004603959479901,2.11964428925703e-05,0.00162117530370124,0.75,0.0116701838694407
A3,AR,None,210,211,10,220,1.14347501311506,1.14900136804113,0.00552635492606202,0.00552635492606202,3.05405987688099e-05,0.00197839103497582,0.75,0.0135010027652183
A3,AR,None,210,211,11,221,1.14239098065071,1.14884941002407,0.00645842937335916,0.00645842937335916,4.17113099706685e-05,0.0024517925435405,0.75,0.0154330086331432
A3,AR,None,210,211,12,222,1.14059670635632,1.14848815509309,0.00789144873676983,0.00789144873676983,6.22749631650662e-05,0.0029101755094205,0.75,0.0176897481470342
A3,AR,None,210,211,13,223,1.13810891486599,1.14759182447013,0.00948290960414155,0.00948290960414155,8.99255745603201e-05,0.00351536051329069,0.75,0.0199385858048393
A3,AR,None,210,211,14,224,1.13495072229273,1.14614090361575,0.0111901813230202,0.0111901813230202,0.00012522015804207,0.0042301489523186,0.5,0.0220406650794022
A3,AR,None,217,218,1,218,1.14347871465899,1.14362588671769,0.000147172058703626,0.000147172058703626,2.16596148630636e-08,7.25686677540878e-05,1,0.000773653131315388
A3,AR,None,217,218,2,219,1.14383870282712,1.14424907823483,0.000410375407707386,0.000410375407707386,1.68407975251003e-07,0.000182702625852889,0.75,0.00192891830124553
A3,AR,None,217,218,3,220,1.14347501311506,1.14445700963399,0.000981996518927275,0.000981996518927275,9.64317163185286e-07,0.000426769511253416,0.75,0.00333139145261241
A3,AR,None,217,218,4,221,1.14239098065071,1.14420513829792,0.00181415764720483,0.00181415764720483,3.29116796891176e-06,0.000734564501480456,0.75,0.00496913804801585
A3,AR,None,217,218,5,222,1.14059670635632,1.14355277312563,0.00295606676930715,0.00295606676930715,8.73833074460203e-06,0.00106605859651394,0.75,0.00677056584936858
A3,AR,None,217,218,6,223,1.13810891486599,1.14220142876704,0.00409251390105014,0.00409251390105014,1.67486700302887e-05,0.00143391298537301,0.75,0.00854555805206425
A3,AR,None,217,218,7,224,1.13495072229273,1.14022240023156,0.00527167793883554,0.00527167793883554,2.77905882908053e-05,0.00191735700010548,0.5,0.0101444617027808
A3,AR,None,217,218,8,225,1.13115131877287,1.13753836791678,0.00638704914390886,0.00638704914390886,4.07943967667069e-05,0.00265142077517531,0.5,0.0117245718935629
A3,AR,None,217,218,9,226,1.12674557249781,1.13472277466061,0.00797720216279796,0.00797720216279796,6.36357543461484e-05,0.0033996732900707,0.5,0.0134136679483817
A3,AR,None,217,218,10,227,1.12177356353763,1.13119424730646,0.00942068376883687,0.00942068376883687,8.87492826724264e-05,0.004126935661738,0.5,0.0150145823587836
A3,AR,None,217,218,11,228,1.11628005712485,1.12717757971705,0.0108975225922066,0.0108975225922066,0.000118755998647652,0.00481406360843931,0.25,0.0169560839272421
A3,AR,None,217,218,12,229,1.11031392716421,1.122470245991,0.0121563188267868,0.0121563188267868,0.000147776087418491,0.00557807685504256,0.25,0.0190050206206269
A3,AR,None,217,218,13,230,1.10392754153768,1.11776168402738,0.0138341424897062,0.0138341424897062,0.000191383498425493,0.00662903599199846,0.25,0.0212288282280825
A3,AR,None,217,218,14,231,1.09717612126587,1.11250364300775,0.0153275217418778,0.0153275217418778,0.000234932922747736,0.00765353469364974,0.25,0.0233645897074578
A3,AR,None,224,225,1,225,1.13115131877287,1.13119832717001,4.7008397146886e-05,4.7008397146886e-05,2.20978940231936e-09,6.73429676307914e-05,1,0.000821408964656933
A3,AR,None,224,225,2,226,1.12674557249781,1.12705677941737,0.000311206919552331,0.000311206919552331,9.68497467772513e-08,0.000167526459771755,1,0.00181217461163802
A3,AR,None,224,225,3,227,1.12177356353763,1.1224703571354,0.000696793597767753,0.000696793597767753,4.85521317890129e-07,0.000302982742051537,0.75,0.00303052400989196
A3,AR,None,224,225,4,228,1.11628005712485,1.11737484183424,0.00109478470939539,0.00109478470939539,1.19855355992595e-06,0.000444703165272363,0.75,0.00452537543677289
A3,AR,None,224,225,5,229,1.11031392716421,1.11203284917122,0.00171892200700929,0.00171892200700929,2.95469286618086e-06,0.000667540316169946,0.75,0.00608001314415463
A3,AR,None,224,225,6,230,1.10392754153768,1.10617706288517,0.00224952134748824,0.00224952134748824,5.06034629280529e-06,0.000920964202224544,0.75,0.00755511530445563
A3,AR,None,224,225,7,231,1.09717612126587,1.09979944778916,0.00262332652328645,0.00262332652328645,6.88184204777818e-06,0.00111227798405221,0.75,0.00941307416070947
A3,AR,None,224,225,8,232,1.09011708575928,1.09347712328441,0.00336003752512704,0.00336003752512704,1.12898521702618e-05,0.00135972765599765,0.75,0.0112858667596264
A3,AR,None,224,225,9,233,1.08280939624575,1.08659732149918,0.00378792525343097,0.00378792525343097,1.43483777255801e-05,0.0015640038778017,0.75,0.013373261336616
A3,AR,None,224,225,10,234,1.07531290900704,1.07948578477876,0.00417287577172498,0.00417287577172498,1.74128922062494e-05,0.00166478584814792,0.75,0.0155473684326648
A3,AR,None,224,225,11,235,1.06768774931611,1.07252383647387,0.00483608715775308,0.00483608715775308,2.33877389973842e-05,0.00186516655529083,0.75,0.0176402370016047
A3,AR,None,224,225,12,236,1.05999371596659,1.0656508940724,0.0056571781058099,0.0056571781058099,3.20036641208549e-05,0.00202893224555059,0.75,0.0195672707393007
A3,AR,None,224,225,13,237,1.05228972506229,1.05824142932387,0.0059517042615822,0.0059517042615822,3.54227836173357e-05,0.00212786645328867,0.75,0.0211213701084815
A3,AR,None,224,225,14,238,1.04463330032889,1.05053086412241,0.00589756379351791,0.00589756379351791,3.47812586986134e-05,0.00222953116262542,1,0.0227050895696931
A3,AR,None,231,232,1,232,1.09011708575928,1.09004413425995,-7.29514993342839e-05,7.29514993342839e-05,5.32192125512003e-09,6.33064654802618e-05,1,0.000719313100793872
A3,AR,None,231,232,2,233,1.08280939624575,1.08280031006684,-9.08617891126617e-06,9.08617891126617e-06,8.25586472075382e-11,0.000124490520134501,1,0.00167668622064149
A3,AR,None,231,232,3,234,1.07531290900704,1.07521620730808,-9.67016989561476e-05,9.67016989561476e-05,9.35121858100539e-09,0.000207686314105303,1,0.00279240600570607
A3,AR,None,231,232,4,235,1.06768774931611,1.06758804555538,-9.97037607284312e-05,9.97037607284312e-05,9.94083990339227e-09,0.000280635205084181,1,0.00398518417673227
A3,AR,None,231,232,5,236,1.05999371596659,1.0598418874279,-0.00015182853868323,0.00015182853868323,2.3051905158685e-08,0.000354063466202555,1,0.00512556608157172
A3,AR,None,231,232,6,237,1.05228972506229,1.05175079897839,-0.000538926083904157,0.000538926083904157,2.9044132391227e-07,0.00049662521866525,1,0.00665368619411189
A3,AR,None,231,232,7,238,1.04463330032889,1.0434162010202,-0.00121709930869107,0.00121709930869107,1.48133072721629e-06,0.000680840183658323,1,0.00816171796137533
A3,AR,None,231,232,8,239,1.03708011566706,1.03474835681143,-0.00233175885563086,0.00233175885563086,5.43709936081294e-06,0.000905775785514217,1,0.00966492991507217
A3,AR,None,231,232,9,240,1.02968359403577,1.02671842781842,-0.00296516621734599,0.00296516621734599,8.79221069648995e-06,0.00113584635700474,0.75,0.0115424065541645
A3,AR,None,231,232,10,241,1.02249456508538,1.0185450851154,-0.00394947996997641,0.00394947996997641,1.55983920332449e-05,0.00161203882587231,0.75,0.0136086653396651
A3,AR,None,231,232,11,242,1.01556098230205,1.01068232411228,-0.00487865818976707,0.00487865818976707,2.38013057325813e-05,0.00207315027325249,0.75,0.0158022703202936
A3,AR,None,231,232,12,243,1.0089276988261,1.00222804112674,-0.00669965769936254,0.00669965769936254,4.48854132886277e-05,0.00271847329315599,0.75,0.0183319808157646
A3,AR,None,231,232,13,244,1.00263629961166,0.99414974589278,-0.00848655371887708,0.00848655371887708,7.20215940233863e-05,0.00335130569838908,0.75,0.0206756326219544
A3,AR,None,231,232,14,245,0.996724986243541,0.986016441560541,-0.0107085446830002,0.0107085446830002,0.000114672929227812,0.0042618102266972,0.5,0.0231321969235863
A3,AR,None,238,239,1,239,1.03708011566706,1.03683475667518,-0.000245358991876055,0.000245358991876055,6.02010348944338e-08,9.72216839574134e-05,0.75,0.00069755527037435
A3,AR,None,238,239,2,240,1.02968359403577,1.02908600316676,-0.000597590869007014,0.000597590869007014,3.57114846720558e-07,0.000229553892166398,0.75,0.00154679086313547
A3,AR,None,238,239,3,241,1.02249456508538,1.02123620161799,-0.00125836346739239,0.00125836346739239,1.58347861606779e-06,0.000436067860168135,0.5,0.00252344319065601
A3,AR,None,238,239,4,242,1.01556098230205,1.01344175388536,-0.00211922841668688,0.00211922841668688,4.49112908209318e-06,0.000787945876002954,0.5,0.00364691975929232
A3,AR,None,238,239,5,243,1.0089276988261,1.00606293526811,-0.00286476355799148,0.00286476355799148,8.206870243196e-06,0.0013462336310657,0.25,0.00492324899215396
A3,AR,None,238,239,6,244,1.00263629961166,0.998599538325065,-0.00403676128659203,0.00403676128659203,1.62954416849281e-05,0.0019474845758277,0.25,0.00669239487147405
A3,AR,None,238,239,7,245,0.996724986243541,0.990827386105512,-0.00589760013802909,0.00589760013802909,3.47816873880808e-05,0.00309615495676141,0,0.00846254799474613
A3,AR,None,238,239,8,246,0.991228509555462,0.983337868056916,-0.00789064149854568,0.00789064149854568,6.22622232585712e-05,0.00449265719041677,0,0.010487694638227
A3,AR,None,238,239,9,247,0.986178144229163,0.975485282119524,-0.0106928621096393,0.0106928621096393,0.000114337300095759,0.00615174002481289,0,0.0127307790595449
A3,AR,None,238,239,10,248,0.981601698820097,0.967816748447223,-0.0137849503728742,0.0137849503728742,0.000190024856782604,0.00804410669822561,0,0.0149800609834285
A3,AR,None,238,239,11,249,0.977523554165694,0.960643357499107,-0.0168801966665868,0.0168801966665868,0.000284941039502648,0.0102599198999229,0,0.0170375653569514
A3,AR,None,238,239,12,250,0.973964722894921,0.953887041338639,-0.0200776815562826,0.0200776815562826,0.000403113296675492,0.0130711759666487,0,0.0188886075972657
A3,AR,None,238,239,13,251,0.970942922772586,0.947351521875732,-0.023591400896854,0.023591400896854,0.000556554196276082,0.0162001932638381,0,0.0207802444137139
A3,AR,None,238,239,14,252,0.968472656871352,0.941138092540962,-0.0273345643303895,0.0273345643303895,0.000747178407132202,0.0195928998637121,0,0.0224828711858512
A3,AR,None,245,246,1,246,0.991228509555462,0.990831141054966,-0.000397368500495876,0.000397368500495876,1.57901725186341e-07,0.000152107722722597,0.5,0.000660104434846431
A3,AR,None,245,246,2,247,0.986178144229163,0.984988535854119,-0.00118960837504423,0.00118960837504423,1.41516808597537e-06,0.000662233350671387,0,0.00140422660558312
A3,AR,None,245,246,3,248,0.981601698820097,0.979235157457494,-0.00236654136260328,0.00236654136260328,5.60051802091219e-06,0.00150322653363724,0,0.00239984636288759
A3,AR,None,245,246,4,249,0.977523554165694,0.973407066068624,-0.00411648809706999,0.00411648809706999,1.69454742533189e-05,0.00275010004560547,0,0.00352708484121217
A3,AR,None,245,246,5,250,0.973964722894921,0.967941646145609,-0.00602307674931279,0.00602307674931279,3.62774535281124e-05,0.00416891943233346,0,0.00501971582865918
A3,AR,None,245,246,6,251,0.970942922772586,0.962562450140702,-0.00838047263188402,0.00838047263188402,7.0232321533757e-05,0.00594023817401498,0,0.00653719948095474
A3,AR,None,245,246,7,252,0.968472656871352,0.957291502194684,-0.0111811546766682,0.0111811546766682,0.00012501821990358,0.00807464471455263,0,0.00813597934186022
A3,AR,None,245,246,8,253,0.966565294054816,0.952580302640271,-0.0139849914145443,0.0139849914145443,0.000195579984864879,0.0105732022211047,0,0.00955245253378423
A3,AR,None,245,246,9,254,0.965229143955803,0.947802349922753,-0.0174267940330505,0.0174267940330505,0.000303693150270364,0.0134266270207204,0,0.0110100473048664
A3,AR,None,245,246,10,255,0.964469521519439,0.943250503977628,-0.0212190175418102,0.0212190175418102,0.00045024670543965,0.0165443816999583,0,0.0127572753640092
A3,AR,None,245,246,11,256,0.964288797219781,0.939156087674739,-0.0251327095450422,0.0251327095450422,0.000631653089075456,0.0200457275563525,0,0.0144394526517617
A3,AR,None,245,246,12,257,0.964686430217291,0.935258306111077,-0.0294281241062135,0.0294281241062135,0.000866014488410706,0.0238554944016327,0,0.0163609358876232
