Scenario,Model,ExoMode,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,AbsoluteError,SquaredError,WIS,MeanCoverage,MeanIntervalWidth
A2,N4SID,S,175,176,11,186,0.65,0.647769062887483,-0.00223093711251721,0.00223093711251721,4.97708040000661e-06,0.00878348642841965,1,0.125264856148531
A2,N4SID,S,175,176,12,187,0.65,0.646641482639461,-0.00335851736053916,0.00335851736053916,1.12796388610429e-05,0.0105887879655379,1,0.15057285898273
A2,N4SID,S,175,176,13,188,0.65,0.645310105176892,-0.00468989482310811,0.00468989482310811,2.19951134518162e-05,0.0127192014578689,1,0.178766124905496
A2,N4SID,S,175,176,14,189,0.65,0.642891557560046,-0.00710844243995357,0.00710844243995357,5.0529953922133e-05,0.0152229570663509,1,0.212007949563209
A2,N4SID,S,182,183,1,183,0.65,0.649829750894277,-0.000170249105722831,0.000170249105722831,2.89847579994235e-08,0.000240413649373713,0.75,0.00393715922885934
A2,N4SID,S,182,183,2,184,0.65,0.649277539426858,-0.000722460573141626,0.000722460573141626,5.21949279744126e-07,0.0007447589302226,0.75,0.0107949547753289
A2,N4SID,S,182,183,3,185,0.65,0.648152073433903,-0.00184792656609678,0.00184792656609678,3.41483259368624e-06,0.00114237335314919,1,0.0163288802206165
A2,N4SID,S,182,183,4,186,0.65,0.648032196553712,-0.00196780344628766,0.00196780344628766,3.87225040322161e-06,0.00178356377889353,1,0.0255516453498997
A2,N4SID,S,182,183,5,187,0.65,0.64713202754971,-0.00286797245028991,0.00286797245028991,8.22526597562193e-06,0.00257508095595022,1,0.0355090340058946
A2,N4SID,S,182,183,6,188,0.65,0.645288362335259,-0.00471163766474081,0.00471163766474081,2.21995294838042e-05,0.00349709082863062,1,0.0451030072838604
A2,N4SID,S,182,183,7,189,0.65,0.643169312140438,-0.00683068785956165,0.00683068785956165,4.66582966347629e-05,0.0044515686219127,1,0.0549721985192419
A2,N4SID,S,182,183,8,190,0.65,0.641861646573834,-0.00813835342616609,0.00813835342616609,6.62327964891893e-05,0.00553308322148321,1,0.0692663382941925
A2,N4SID,S,182,183,9,191,0.65,0.640922075243213,-0.00907792475678748,0.00907792475678748,8.2408717889895e-05,0.006609212743495,1,0.0831956047420303
A2,N4SID,S,182,183,10,192,0.65,0.639633665007882,-0.0103663349921185,0.0103663349921185,0.00010746090116882,0.00807664697285691,1,0.104734759944679
A2,N4SID,S,182,183,11,193,0.65,0.640845816687485,-0.00915418331251494,0.00915418331251494,8.3799072119127e-05,0.00942775489957581,1,0.124633957448763
A2,N4SID,S,182,183,12,194,0.65,0.639234450356088,-0.0107655496439122,0.0107655496439122,0.000115897059135538,0.0110184374046047,1,0.147062746329536
A2,N4SID,S,182,183,13,195,0.65,0.637698082305716,-0.012301917694284,0.012301917694284,0.000151337178956938,0.012932744518162,1,0.172615062365211
A2,N4SID,S,182,183,14,196,0.65,0.636856693722668,-0.0131433062773324,0.0131433062773324,0.000172746499899765,0.0147589877429864,1,0.198045885502927
A2,N4SID,S,189,190,1,190,0.65,0.649792041609827,-0.000207958390173291,0.000207958390173291,4.32466920434666e-08,0.000247082573701353,0.75,0.00536346748672806
A2,N4SID,S,189,190,2,191,0.65,0.649273619487981,-0.000726380512019453,0.000726380512019453,5.27628648241643e-07,0.000675652354351179,0.75,0.0100043102140501
A2,N4SID,S,189,190,3,192,0.65,0.647590080656023,-0.00240991934397694,0.00240991934397694,5.80771124447425e-06,0.00130220782440804,1,0.0189182004858955
A2,N4SID,S,189,190,4,193,0.65,0.645784981305703,-0.00421501869429675,0.00421501869429675,1.7766382593271e-05,0.00195188514177839,1,0.0265219268116806
A2,N4SID,S,189,190,5,194,0.65,0.644736990343885,-0.00526300965611493,0.00526300965611493,2.76992706403589e-05,0.00267633954243233,1,0.0373429170546319
A2,N4SID,S,189,190,6,195,0.65,0.643526153999762,-0.00647384600023815,0.00647384600023815,4.19106820347995e-05,0.00344167430277337,1,0.0470875378671357
A2,N4SID,S,189,190,7,196,0.65,0.641777474971385,-0.00822252502861542,0.00822252502861542,6.76099178462071e-05,0.00442087388937651,1,0.0590462428805162
A2,N4SID,S,189,190,8,197,0.65,0.641251017343968,-0.00874898265603197,0.00874898265603197,7.65446975155482e-05,0.00540527442219891,1,0.0734930249681209
A2,N4SID,S,189,190,9,198,0.65,0.640095181848918,-0.00990481815108202,0.00990481815108202,9.81054226060038e-05,0.00638630039433735,1,0.0878497251418949
A2,N4SID,S,189,190,10,199,0.65,0.639168676452769,-0.0108313235472313,0.0108313235472313,0.000117317569784806,0.00752921920902794,1,0.103225064821735
A2,N4SID,S,189,190,11,200,0.65,0.636772396849407,-0.0132276031505931,0.0132276031505931,0.000174969485109581,0.0090655266818286,1,0.123618199934229
A2,N4SID,S,189,190,12,201,0.65,0.635477106712982,-0.0145228932870178,0.0145228932870178,0.000210914429426108,0.0105947316906738,1,0.144333414296279
A2,N4SID,S,189,190,13,202,0.65,0.633676394314581,-0.0163236056854187,0.0163236056854187,0.000266460102573033,0.0122887017339459,1,0.169439274565588
A2,N4SID,S,189,190,14,203,0.65,0.632251558269111,-0.0177484417308891,0.0177484417308891,0.000315007183874765,0.0138815934296055,1,0.193979983636985
A2,N4SID,S,196,197,1,197,0.65,0.649756856573196,-0.000243143426804426,0.000243143426804426,5.91187259981994e-08,0.000214954911183567,0.5,0.00221450206945595
A2,N4SID,S,196,197,2,198,0.65,0.649296477141606,-0.000703522858393812,0.000703522858393812,4.949444122826e-07,0.000635079452536592,0.75,0.00845056453282808
A2,N4SID,S,196,197,3,199,0.65,0.647803757297274,-0.00219624270272611,0.00219624270272611,4.82348200927771e-06,0.00122092799787201,0.75,0.0136153956171105
A2,N4SID,S,196,197,4,200,0.65,0.646483630607194,-0.00351636939280608,0.00351636939280608,1.23648537066634e-05,0.00160996555925619,1,0.0197503827410107
A2,N4SID,S,196,197,5,201,0.65,0.644928515920985,-0.00507148407901459,0.00507148407901459,2.57199507636984e-05,0.00241620500477247,1,0.0270880533008512
A2,N4SID,S,196,197,6,202,0.65,0.643336320511072,-0.00666367948892765,0.00666367948892765,4.44046243311551e-05,0.00319981247618208,1,0.0360712399562018
A2,N4SID,S,196,197,7,203,0.65,0.641259153682922,-0.00874084631707805,0.00874084631707805,7.6402394338777e-05,0.00405755677786213,1,0.0458268661373093
A2,N4SID,S,196,197,8,204,0.65,0.638661118063509,-0.0113388819364907,0.0113388819364907,0.000128570243569675,0.00511649153831951,1,0.0570680245315057
A2,N4SID,S,196,197,9,205,0.65,0.636226002255644,-0.0137739977443557,0.0137739977443557,0.000189723013861517,0.00615555554194917,1,0.0683179856187082
A2,N4SID,S,196,197,10,206,0.65,0.632082400161151,-0.0179175998388491,0.0179175998388491,0.000321040383985126,0.00742060293103886,1,0.0798281638583213
A2,N4SID,S,196,197,11,207,0.65,0.627637115755256,-0.022362884244744,0.022362884244744,0.000500098591743818,0.00878306220615596,1,0.0932862417132201
A2,N4SID,S,196,197,12,208,0.65,0.623488146868051,-0.0265118531319491,0.0265118531319491,0.000702878356490042,0.010282952128547,1,0.110666806544238
A2,N4SID,S,196,197,13,209,0.65,0.619150714786422,-0.0308492852135777,0.0308492852135777,0.000951678398188661,0.0120372413076467,1,0.130267573816278
A2,N4SID,S,196,197,14,210,0.65,0.614428980105576,-0.035571019894424,0.035571019894424,0.00126529745632951,0.0138628039416946,1,0.150474125496474
A2,N4SID,S,203,204,1,204,0.65,0.649822319576208,-0.00017768042379207,0.00017768042379207,3.15703329989297e-08,0.000254303704432805,0.75,0.0053142818435625
A2,N4SID,S,203,204,2,205,0.65,0.649344862217602,-0.000655137782397563,0.000655137782397563,4.29205513924797e-07,0.000572467005455209,0.75,0.00854432975561206
A2,N4SID,S,203,204,3,206,0.65,0.647788305343067,-0.00221169465693338,0.00221169465693338,4.89159325550767e-06,0.00111907902074534,0.75,0.014473165586574
A2,N4SID,S,203,204,4,207,0.65,0.647223666433011,-0.00277633356698903,0.00277633356698903,7.70802807519004e-06,0.00159995492367685,0.75,0.0196036014779732
A2,N4SID,S,203,204,5,208,0.65,0.645725303409118,-0.00427469659088231,0.00427469659088231,1.82730309441008e-05,0.00224061317520115,0.75,0.0264106235721829
A2,N4SID,S,203,204,6,209,0.65,0.644089941993679,-0.00591005800632127,0.00591005800632127,3.49287856380822e-05,0.00284909058354357,0.75,0.0334555255582093
A2,N4SID,S,203,204,7,210,0.65,0.642971649659166,-0.00702835034083449,0.00702835034083449,4.93977085135083e-05,0.00359742899863866,0.75,0.0418903885339557
A2,N4SID,S,203,204,8,211,0.65,0.641064342359404,-0.00893565764059645,0.00893565764059645,7.98459774699497e-05,0.00420996724439766,0.75,0.050255182766816
A2,N4SID,S,203,204,9,212,0.65,0.638666127101899,-0.0113338728981006,0.0113338728981006,0.0001284566748703,0.00527209672601477,0.75,0.0594616632099623
A2,N4SID,S,203,204,10,213,0.65,0.637657578117312,-0.0123424218826881,0.0123424218826881,0.000152335377930258,0.00581699880962961,1,0.0702925365258155
A2,N4SID,S,203,204,11,214,0.65,0.634533675007027,-0.0154663249929732,0.0154663249929732,0.000239207208788267,0.00681312134233304,1,0.0805415133165614
A2,N4SID,S,203,204,12,215,0.65,0.631859477780597,-0.0181405222194025,0.0181405222194025,0.000329078546392637,0.00811661220177737,1,0.0944337400482684
A2,N4SID,S,203,204,13,216,0.65,0.629899506171067,-0.0201004938289331,0.0201004938289331,0.000404029852166977,0.00924486805716581,1,0.107789323758676
A2,N4SID,S,203,204,14,217,0.65,0.629287592745642,-0.0207124072543582,0.0207124072543582,0.00042900381427039,0.0104082313974616,1,0.123603921033883
A2,N4SID,S,210,211,1,211,0.65,0.649706186832458,-0.000293813167541734,0.000293813167541734,8.63261774209073e-08,0.000340115098246687,0.75,0.00541526141175261
A2,N4SID,S,210,211,2,212,0.65,0.649232488497501,-0.000767511502498763,0.000767511502498763,5.89073906467909e-07,0.000679048885594937,0.75,0.00891413310209749
A2,N4SID,S,210,211,3,213,0.65,0.648531636936192,-0.00146836306380782,0.00146836306380782,2.15609008715509e-06,0.000988919301563365,1,0.0139596590054105
A2,N4SID,S,210,211,4,214,0.65,0.647670886051869,-0.00232911394813107,0.00232911394813107,5.42477178337869e-06,0.00148286569073269,1,0.0199536572544909
A2,N4SID,S,210,211,5,215,0.65,0.646605089498824,-0.0033949105011758,0.0033949105011758,1.15254173109937e-05,0.00209959988838837,1,0.0262886201537396
A2,N4SID,S,210,211,6,216,0.65,0.64620546428964,-0.00379453571036004,0.00379453571036004,1.43985012571975e-05,0.00266692412274134,1,0.0345740551557296
A2,N4SID,S,210,211,7,217,0.65,0.643812180034401,-0.00618781996559925,0.00618781996559925,3.82891159266687e-05,0.00371832043844698,1,0.0456588588971403
A2,N4SID,S,210,211,8,218,0.65,0.641486222188157,-0.00851377781184259,0.00851377781184259,7.24844126294233e-05,0.00470639712349896,1,0.0562877598195351
A2,N4SID,S,210,211,9,219,0.65,0.637836051506255,-0.0121639484937454,0.0121639484937454,0.00014796164295849,0.00594868429158685,1,0.0675321304880152
A2,N4SID,S,210,211,10,220,0.65,0.638842847183685,-0.011157152816315,0.011157152816315,0.000124482058966606,0.00691793066371795,1,0.0798108931086271
A2,N4SID,S,210,211,11,221,0.65,0.636756756246016,-0.0132432437539841,0.0132432437539841,0.000175383505127439,0.00830944385638311,1,0.0934585775359559
A2,N4SID,S,210,211,12,222,0.65,0.634889743785537,-0.0151102562144629,0.0151102562144629,0.000228319842866716,0.00964223915309735,1,0.107971443930456
A2,N4SID,S,210,211,13,223,0.65,0.632991794589379,-0.0170082054106211,0.0170082054106211,0.000289279051289881,0.0107938552530683,1,0.12242968619588
A2,N4SID,S,210,211,14,224,0.65,0.630082638917759,-0.0199173610822411,0.0199173610822411,0.000396701272480371,0.0123238638769552,1,0.140277184434813
A2,N4SID,S,217,218,1,218,0.65,0.649733472394582,-0.000266527605417566,0.000266527605417566,7.10369644496217e-08,0.000294955326203552,0.75,0.006178286749456
A2,N4SID,S,217,218,2,219,0.65,0.649302938945461,-0.000697061054538817,0.000697061054538817,4.85894113754767e-07,0.000744112329856153,0.75,0.0127785909677787
A2,N4SID,S,217,218,3,220,0.65,0.648763765062631,-0.0012362349373688,0.0012362349373688,1.52827682037123e-06,0.00112099177604735,1,0.0183582730494766
A2,N4SID,S,217,218,4,221,0.65,0.647858943816142,-0.00214105618385818,0.00214105618385818,4.58412158243736e-06,0.00189025848045231,1,0.0263229759256842
A2,N4SID,S,217,218,5,222,0.65,0.64698983695223,-0.00301016304777046,0.00301016304777046,9.06108157416277e-06,0.00256847120147796,1,0.0347254916692801
A2,N4SID,S,217,218,6,223,0.65,0.646619227584252,-0.0033807724157483,0.0033807724157483,1.14296221270846e-05,0.00343264022900326,1,0.044212156424501
A2,N4SID,S,217,218,7,224,0.65,0.646083257659191,-0.00391674234080941,0.00391674234080941,1.53408705642892e-05,0.00423726260096078,1,0.0550371942202594
A2,N4SID,S,217,218,8,225,0.65,0.644518773924532,-0.00548122607546764,0.00548122607546764,3.00438392903864e-05,0.00525188557290869,1,0.0677095008782251
A2,N4SID,S,217,218,9,226,0.65,0.64476860540238,-0.0052313945976199,0.0052313945976199,2.73674894360067e-05,0.00603600298468856,1,0.0809467096683473
A2,N4SID,S,217,218,10,227,0.65,0.643276257144426,-0.00672374285557398,0.00672374285557398,4.52087179878821e-05,0.00732720191071167,1,0.0961874798958717
A2,N4SID,S,217,218,11,228,0.65,0.642386949357571,-0.00761305064242856,0.00761305064242856,5.7958540084182e-05,0.00859396364805579,1,0.113384820964578
A2,N4SID,S,217,218,12,229,0.65,0.642658102658675,-0.0073418973413254,0.0073418973413254,5.3903456570561e-05,0.00986077364205739,1,0.131309551901604
A2,N4SID,S,217,218,13,230,0.65,0.646932912273088,-0.00306708772691178,0.00306708772691178,9.40702712457285e-06,0.0109688263909626,1,0.152898774085301
A2,N4SID,S,217,218,14,231,0.65,0.647830274581415,-0.00216972541858551,0.00216972541858551,4.70770839205607e-06,0.012482581672415,1,0.175844692361974
A2,N4SID,S,224,225,1,225,0.65,0.649707051619528,-0.000292948380472113,0.000292948380472113,8.58187536212341e-08,0.000221534838185619,0.75,0.00348315460602439
A2,N4SID,S,224,225,2,226,0.65,0.649263469876952,-0.000736530123047641,0.000736530123047641,5.42476622156573e-07,0.000557075497218127,0.75,0.00712755602471618
A2,N4SID,S,224,225,3,227,0.65,0.648413603570072,-0.00158639642992842,0.00158639642992842,2.51665363288962e-06,0.000944046758875043,0.75,0.0109359464565098
A2,N4SID,S,224,225,4,228,0.65,0.647696589186102,-0.0023034108138984,0.0023034108138984,5.30570137758408e-06,0.00140077843689761,0.75,0.0170866972453585
A2,N4SID,S,224,225,5,229,0.65,0.646232183275548,-0.00376781672445203,0.00376781672445203,1.41964428690604e-05,0.00176966953542469,0.75,0.0225854172390134
A2,N4SID,S,224,225,6,230,0.65,0.644896285735069,-0.00510371426493073,0.00510371426493073,2.60478992980574e-05,0.0023548133592451,1,0.0298797885143004
A2,N4SID,S,224,225,7,231,0.65,0.644166826680833,-0.00583317331916688,0.00583317331916688,3.40259109714404e-05,0.00302327382242026,1,0.0379997858688374
A2,N4SID,S,224,225,8,232,0.65,0.643668110788452,-0.0063318892115477,0.0063318892115477,4.00928209873142e-05,0.00373809763446315,1,0.0477402613060178
A2,N4SID,S,224,225,9,233,0.65,0.642799190830013,-0.00720080916998711,0.00720080916998711,5.18516527025705e-05,0.00463009780230947,1,0.0584969617642125
A2,N4SID,S,224,225,10,234,0.65,0.641527631935172,-0.00847236806482832,0.00847236806482832,7.17810206259227e-05,0.0055555516593459,1,0.0702255718444581
A2,N4SID,S,224,225,11,235,0.65,0.640719109036821,-0.00928089096317863,0.00928089096317863,8.61349370704108e-05,0.00635165169681016,1,0.0821931577404083
A2,N4SID,S,224,225,12,236,0.65,0.640932365308078,-0.00906763469192196,0.00906763469192196,8.22219989061466e-05,0.00724116053123613,1,0.0966028037385574
A2,N4SID,S,224,225,13,237,0.65,0.639526763312795,-0.0104732366872051,0.0104732366872051,0.000109688686706219,0.00852443880180215,1,0.111858163522025
A2,N4SID,S,224,225,14,238,0.65,0.6373083761849,-0.0126916238150999,0.0126916238150999,0.000161077315064011,0.00992093573643447,1,0.127864672296079
A2,N4SID,S,231,232,1,232,0.65,0.649796511386097,-0.000203488613902847,0.000203488613902847,4.14076159881019e-08,0.000277472007333378,0.75,0.00568396761696804
A2,N4SID,S,231,232,2,233,0.65,0.64936389013076,-0.000636109869240231,0.000636109869240231,4.04635765744824e-07,0.000614300200770014,0.75,0.0105497447300169
A2,N4SID,S,231,232,3,234,0.65,0.648577840391,-0.00142215960900038,0.00142215960900038,2.02253795347213e-06,0.000963470311802713,0.75,0.0149702341611951
A2,N4SID,S,231,232,4,235,0.65,0.64726039790682,-0.00273960209318014,0.00273960209318014,7.50541962895699e-06,0.00146409139127438,1,0.0219976010078341
A2,N4SID,S,231,232,5,236,0.65,0.646384534018229,-0.00361546598177109,0.00361546598177109,1.3071594265344e-05,0.00198817517815222,1,0.0295016196259904
A2,N4SID,S,231,232,6,237,0.65,0.644838772879569,-0.00516122712043099,0.00516122712043099,2.66382653886724e-05,0.00265842947051498,1,0.037886265473709
A2,N4SID,S,231,232,7,238,0.65,0.642622136513567,-0.0073778634864331,0.0073778634864331,5.44328696244428e-05,0.00347525515665146,1,0.0480637533271193
A2,N4SID,S,231,232,8,239,0.65,0.640814485097805,-0.00918551490219455,0.00918551490219455,8.43736840184381e-05,0.00438559699728965,1,0.0598720030540678
A2,N4SID,S,231,232,9,240,0.65,0.638099533133347,-0.011900466866653,0.011900466866653,0.000141621111644306,0.00547224529309874,1,0.0722569410538041
A2,N4SID,S,231,232,10,241,0.65,0.635264822824452,-0.0147351771755485,0.0147351771755485,0.000217125446394806,0.00664759627697249,1,0.0851235305637585
A2,N4SID,S,231,232,11,242,0.65,0.632613663689715,-0.0173863363102854,0.0173863363102854,0.000302284690294349,0.00809184448481153,1,0.100815798511497
A2,N4SID,S,231,232,12,243,0.65,0.632834209670124,-0.0171657903298758,0.0171657903298758,0.000294664357649256,0.00911495280382995,1,0.116079165727201
A2,N4SID,S,231,232,13,244,0.65,0.632252784575035,-0.0177472154249654,0.0177472154249654,0.000314963655340129,0.0103191765077355,1,0.134358053382011
A2,N4SID,S,231,232,14,245,0.65,0.627202296271477,-0.0227977037285231,0.0227977037285231,0.000519735295293515,0.0123480942778552,1,0.154554938175153
A2,N4SID,S,238,239,1,239,0.65,0.649740446270782,-0.000259553729217932,0.000259553729217932,6.73681383509354e-08,0.00021379833298875,0.5,0.00367708430848257
A2,N4SID,S,238,239,2,240,0.65,0.649145810492676,-0.000854189507323855,0.000854189507323855,7.2963971442217e-07,0.000559472118572772,0.5,0.00609835819250701
A2,N4SID,S,238,239,3,241,0.65,0.6484674899464,-0.00153251005360022,0.00153251005360022,2.34858706438576e-06,0.000955061662130424,0.75,0.0106185083458006
