Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,91,92,0.000189798778573927,8.86679847163466e-05,4.76438710787111e-05,5.29376345319013e-06,0.000184505015120737,0,0,1,0.2125,0.2125,0.00269674055948002,1,closed_loop_monte_carlo,deterministic_fallback,ok,-3062.54409785281
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,98,99,0.00114460311878377,0.0029194190499048,0.00157149049130285,0.000174610054589205,0.000349727720971003,0.000620265343223561,0,0.785714285714286,-0.0017857142857143,0.319642857142857,0.00511164990600952,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2751.93268101192
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,105,106,0.0435867805681857,0.0805105692234075,0.045160922735605,0.00501788030395611,0.000384954253663823,0.0381839460105658,0,0.303571428571429,-0.483928571428571,0.592857142857143,0.00562652408142116,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2218.47991659709
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,112,113,0.379106953050239,0.515536244312731,0.381741688651928,0.0424157431835475,0.000480071204114629,0.336211138662577,0,0,-0.7875,0.7875,0.00701676295142992,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1592.28687721349
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,119,120,0.580028322300047,0.68021259743422,0.63540731328231,0.0706008125869233,0.010448394155055,0.498979115558069,0,0,-0.7875,0.7875,0.152754245760317,1,closed_loop_monte_carlo,deterministic_fallback,ok,-909.275659015236
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,126,127,0.0405885461068929,0.109504375105958,0.106590118181825,0.0118433464646472,0.0197826107561406,0.00896258888610515,0,0.714285714285714,-0.0732142857142857,0.233928571428571,0.290073175775414,1,closed_loop_monte_carlo,deterministic_fallback,ok,-605.9042138665
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,133,134,0.0190600859628083,0.0196836206261889,0.0178549850258179,0.00198388722509087,0.0170761987377174,0,0,1,0.2125,0.2125,0.250363310636285,1,closed_loop_monte_carlo,deterministic_fallback,ok,-629.679193272307
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,140,141,0.0181963741514299,0.01665771144376,0.0147180560909303,0.00163533956565892,0.016561034585771,0,0,1,0.2125,0.2125,0.242772963581712,1,closed_loop_monte_carlo,deterministic_fallback,ok,-669.898707870801
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,147,148,0.0177451266601431,0.0162546441712108,0.0143464230048294,0.00159404700053659,0.0161510796596065,0,0,1,0.2125,0.2125,0.236730481149828,1,closed_loop_monte_carlo,deterministic_fallback,ok,-710.633492121029
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,154,155,0.0173405723602943,0.0159987903493181,0.0141195074149046,0.00156883415721162,0.0157717382030827,0,0,1,0.2125,0.2125,0.231141079093047,1,closed_loop_monte_carlo,deterministic_fallback,ok,-751.661863162555
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,161,162,0.0169595421212048,0.015720881120049,0.0138735104130865,0.00154150115700961,0.0154180409641952,0,0,1,0.2125,0.2125,0.225931443835854,1,closed_loop_monte_carlo,deterministic_fallback,ok,-793.027382075279
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,168,169,0.0166020765301203,0.0154509044186984,0.0136345722055323,0.00151495246728136,0.0150871240628389,0,0,1,0.2125,0.2125,0.22105891552372,1,closed_loop_monte_carlo,deterministic_fallback,ok,-834.69544767355
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,175,176,0.0162661050899805,0.0151917626697421,0.013405247877469,0.00148947198638544,0.014776633103595,0,0,1,0.2125,0.2125,0.216488494437648,1,closed_loop_monte_carlo,deterministic_fallback,ok,-876.651081255373
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,182,183,0.0159482623394772,0.0149294885895482,0.0131731693297092,0.0014636854810788,0.0144845768583984,0,0,1,0.2125,0.2125,0.212190626293909,1,closed_loop_monte_carlo,deterministic_fallback,ok,-918.893782961613
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,189,190,0.015650249343857,0.014700040307699,0.0129701677759027,0.00144112975287807,0.0142091195909789,0,0,1,0.2125,0.2125,0.208138004660316,1,closed_loop_monte_carlo,deterministic_fallback,ok,-961.382775141994
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,196,197,0.015366533284478,0.0144616320459366,0.0127592494286256,0.0014176943809584,0.0139488389035195,0,0,1,0.2125,0.2125,0.204309591034753,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1004.14321876066
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,203,204,0.0150980042053704,0.0142375199637128,0.0125609995054079,0.00139566661171199,0.0137023375936584,0,0,1,0.2125,0.2125,0.200684632937493,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1047.14550252808
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,210,211,0.0148416684241406,0.0140087935461132,0.012358679742969,0.00137318663810766,0.0134684817860329,0,0,1,0.2125,0.2125,0.197246350490715,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1090.39849527948
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,217,218,0.0145989361222399,0.0138010130994857,0.0121749092639446,0.00135276769599384,0.013246168426246,0,0,1,0.2125,0.2125,0.193978370494613,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1133.86937667108
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,224,225,0.0143656242515719,0.0135802004022658,0.0119796192517864,0.00133106880575404,0.0130345554458178,0,0,1,0.2125,0.2125,0.190868264494445,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1177.58458840538
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,231,232,0.0141424559262476,0.0133624785072717,0.0117870774092633,0.00130967526769593,0.0128327806585517,0,0,1,0.2125,0.2125,0.187903249510626,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1221.52156207303
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,238,239,0.0139290540443615,0.013151622068156,0.0116006224560388,0.00128895805067098,0.0126400959936905,0,0,1,0.2125,0.2125,0.185072252871723,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1265.66957063806
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,245,246,0.0137247243085429,0.0129473120196767,0.0114199707777399,0.0012688856419711,0.0124558386665718,0,0,1,0.2125,0.2125,0.182365472143591,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1310.02244246728
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,252,253,0.0135288400595449,0.0127492483433488,0.0112448557378394,0.00124942841531549,0.0122794116442294,0,0,1,0.2125,0.2125,0.179774080282641,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1354.57435667783
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,259,260,0.013340833997216,0.0125571488915707,0.0110750266243754,0.00123055851381949,0.0121102754833965,0,0,1,0.2125,0.2125,0.17729010420613,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1399.31981391396
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,266,267,0.0131601911772546,0.012370748741323,0.0109102480661387,0.00121224978512652,0.0119479413921281,0,0,1,0.2125,0.2125,0.174906321613016,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1444.25361009388
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,273,274,0.0129864427840394,0.0121897976891369,0.0107502978073184,0.00119447753414649,0.011791965249893,0,0,1,0.2125,0.2125,0.172616172107506,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1489.3708135725
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,280,281,0.0128191610923039,0.0120140607019694,0.0105949670955596,0.00117721856617328,0.0116419425261306,0,0,1,0.2125,0.2125,0.170413681695587,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1534.6667443539
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,287,288,0.0126579548179705,0.0118433159642448,0.0104440589473901,0.00116045099415446,0.011497503823816,0,0,1,0.2125,0.2125,0.16829339660961,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1580.13695465262
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,294,295,0.0125024651710841,0.011677353522092,0.0102973869413012,0.00114415410458902,0.011358311066495,0,0,1,0.2125,0.2125,0.166250326701714,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1625.77721339679
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,301,302,0.0123523624947821,0.0115159750860855,0.0101547750366256,0.00112830833740284,0.0112240541573792,0,0,1,0.2125,0.2125,0.164279895866599,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1671.58348977103
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,308,309,0.0122073433792644,0.0113589941685764,0.0100160576881622,0.00111289529868469,0.0110944480805797,0,0,1,0.2125,0.2125,0.162377899037757,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1717.55193866701
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,315,316,0.0120671278093716,0.0112062331300945,0.00988107722988657,0.0010978974699874,0.0109692303393842,0,0,1,0.2125,0.2125,0.160540464202799,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1763.67889011193
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,322,323,0.0119314570246461,0.0110575241367666,0.0097496847160854,0.00108329830178727,0.0108481587228588,0,0,1,0.2125,0.2125,0.158764019292103,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1809.96083585292
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,329,330,0.0118000914550738,0.0109127081734222,0.00962173904404943,0.00106908211600549,0.0107310093390683,0,0,1,0.2125,0.2125,0.157045263030627,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1856.39441979157
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,336,337,0.0116728089197801,0.010771634548231,0.00949710651221797,0.00105523405691311,0.010617574862867,0,0,1,0.2125,0.2125,0.155381138979056,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1902.97642768815
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,343,344,0.0115494029982336,0.0106341599373617,0.00937565997186882,0.00104173999687431,0.0105076630013593,0,0,1,0.2125,0.2125,0.153768812804047,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1949.70377923095
A2,Policy Intervention,SSEST,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_None.mat,forecast_results,350,351,0.0114296816690469,0.0105001485983717,0.00925727901221667,0.00102858655691296,0.0104010951121339,0,0,1,0.2125,0.2125,0.152205651818509,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1996.57351876944
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,49,50,3.61298292870872e-14,6.7279567636584e-14,3.61298292870872e-14,4.01442547634303e-15,0,3.21154038107442e-14,0,0.0714285714285714,-0.716071428571429,0.746428571428572,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,56,57,1.19816854850439e-12,2.22856486924912e-12,1.19816854850439e-12,1.3312983872271e-13,0,1.06503870978168e-12,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,63,64,3.96757388847797e-11,7.37989075060521e-11,3.96757388847797e-11,4.40841543164219e-12,0,3.52673234531375e-11,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,70,71,1.31388032200062e-09,2.4438852668814e-09,1.31388032200062e-09,1.45986702444514e-10,0,1.16789361955611e-09,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,77,78,4.35097311513033e-08,8.09303501354723e-08,4.35097311513033e-08,4.83441457236703e-09,0,3.86753165789363e-08,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,84,85,1.4408380575632e-06,2.68002974126829e-06,1.4408380575632e-06,1.60093117507022e-07,0,1.28074494005618e-06,0,0,-0.7875,0.7875,0,1,closed_loop_monte_carlo,deterministic_fallback,ok,Inf
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,91,92,0.363352379445043,0.775136956347598,0.756625487992107,0.0840694986657897,0.0656527071139949,0,0.213630173665259,0.0714285714285714,-0.716071428571429,0.746428571428572,0.894936630229654,1,closed_loop_monte_carlo,ok,ok,-3072.56451269641
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,98,99,0.0012147508054953,0.00291827825398887,0.00156948780435917,0.000174387533817686,0.000213180512877139,0.000827182758800477,0,0.714285714285714,-0.0732142857142857,0.360714285714286,0.00311586405449213,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2840.90508533021
A2,Policy Intervention,SSEST,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_SSEST_S.mat,forecast_results,105,106,0.0429374169381054,0.0804786650258162,0.0451072031629897,0.00501191146255441,0.000576452710459574,0.0373490527650914,0,0.375,-0.4125,0.551785714285714,0.0084254839094852,1,closed_loop_monte_carlo,deterministic_fallback,ok,-2293.9206201142
