Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,294,295,0.00612633513894358,0.018779688258361,0.0154659847538988,0.0017184427504332,0.00374159507759549,0.000666297310914892,0,0.821428571428571,0.0339285714285714,0.2125,0.0550752448863586,1,closed_loop_monte_carlo,ok,ok,-2816.5445842877
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,301,302,0.00491484669122056,0.0151742463464792,0.0123462978550274,0.00137181087278082,0.00302041943955995,0.000522616378879788,0,0.857142857142857,0.0696428571428571,0.2125,0.0453402883896475,1,closed_loop_monte_carlo,ok,ok,-2890.51934802379
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,308,309,0.00298109236570953,0.00424898489909782,0.00354642903706665,0.000394047670785183,0.00258704469492435,0,0,1,0.2125,0.2125,0.0392951251619286,1,closed_loop_monte_carlo,ok,ok,-2964.76507883771
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,315,316,0.00226097749047473,0.000852382259821871,0.000755195265322623,8.3910585035847e-05,0.00217706690543888,0,0,1,0.2125,0.2125,0.032332084626194,1,closed_loop_monte_carlo,ok,ok,-3039.37589343529
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,322,323,0.00229467521675442,0.000843112589177396,0.000638114518549758,7.09016131721953e-05,0.00222377360358222,0,0,1,0.2125,0.2125,0.0321192706227917,1,closed_loop_monte_carlo,ok,ok,-3114.04888498548
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,329,330,0.0032555352442867,0.0121531254409652,0.0084914019284122,0.000943489103156911,0.00181294880002964,0.000499097341100155,0,0.892857142857143,0.105357142857143,0.223214285714286,0.0252593066230976,1,closed_loop_monte_carlo,ok,ok,-3188.77485911663
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,336,337,0.0109569518703866,0.0260119710533806,0.0198253960455948,0.00220282178284386,0.00167955068856209,0.00707457939898069,0,0.303571428571429,-0.483928571428571,0.541071428571429,0.0245795232937344,1,closed_loop_monte_carlo,ok,ok,-3263.61583439501
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,343,344,0.0213504205071732,0.0387113156455976,0.0296705498352471,0.00329672775947191,0.00176179560841331,0.016291897139288,0,0.107142857142857,-0.680357142857143,0.7,0.0256577940212316,1,closed_loop_monte_carlo,ok,ok,-3335.30393362119
A3,Damping Resurgence,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_S.mat,forecast_results,350,351,0.0271531817875575,0.0483394031678884,0.0373994783073074,0.00415549758970082,0.00180255533028203,0.0211951288675746,0,0.0535714285714286,-0.733928571428571,0.746428571428572,0.0268969719327465,1,closed_loop_monte_carlo,ok,ok,-3402.00636403075
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,49,50,0.19746649392002,0.322849677217337,0.235667878672193,0.0261853198524659,0.00750311367660743,0.163778060390946,0,0.160714285714286,-0.626785714285714,0.675,0.109680202257814,1,closed_loop_monte_carlo,deterministic_fallback,ok,-523.347164885769
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,56,57,0.192050025941804,0.376518847234809,0.29003049292653,0.03222561032517,0.0224306218544264,0.137393793762208,0,0.357142857142857,-0.430357142857143,0.551785714285714,0.328073752249993,1,closed_loop_monte_carlo,deterministic_fallback,ok,-525.813085851044
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,63,64,0.148751348740208,0.325421969427851,0.26623142685757,0.0295812696508411,0.0309472075016612,0.0882228715877054,0,0.428571428571429,-0.358928571428571,0.494642857142857,0.45284060139813,1,closed_loop_monte_carlo,deterministic_fallback,ok,-569.043436983521
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,70,71,0.0714690107029851,0.180087564335571,0.160373075454888,0.0178192306060986,0.0266893930659412,0.0269603870309452,0,0.589285714285714,-0.198214285714286,0.375,0.390469437966649,1,closed_loop_monte_carlo,deterministic_fallback,ok,-594.062604418277
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,77,78,0.0220215234053489,0.0471942339674758,0.0348051177549763,0.00386723530610848,0.0153097001691207,0,0.00284458793011967,0.892857142857143,0.105357142857143,0.248214285714286,0.223873728983121,1,closed_loop_monte_carlo,deterministic_fallback,ok,-656.647339765876
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,84,85,0.0762210415819259,0.130634876320701,0.10831299251639,0.0120347769462656,0.0078764373077121,0,0.0563098273279482,0.339285714285714,-0.448214285714286,0.566071428571429,0.115146812956702,1,closed_loop_monte_carlo,deterministic_fallback,ok,-703.642207894843
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,91,92,0.0977182279610939,0.144468494989946,0.125963933866318,0.0139959926518131,0.00523362799104811,0,0.0784886073182326,0.107142857142857,-0.680357142857143,0.716071428571429,0.0765097747835031,1,closed_loop_monte_carlo,deterministic_fallback,ok,-739.204827940629
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,98,99,0.108583784894478,0.1512886964802,0.129899018821707,0.0144332243135229,0.00377325808796543,0,0.0903773024929894,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0551593272509283,1,closed_loop_monte_carlo,deterministic_fallback,ok,-797.978311777937
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,105,106,0.142690009925201,0.194505607243045,0.16428998405147,0.0182544426723855,0.00381875557026742,0,0.120616811682548,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0558249515453211,1,closed_loop_monte_carlo,deterministic_fallback,ok,-832.589342968872
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,112,113,0.187410777813138,0.254238538803612,0.215183700255717,0.023909300028413,0.00488634657851574,0,0.158615131206209,0,-0.7875,0.7875,0.0714360023024294,1,closed_loop_monte_carlo,deterministic_fallback,ok,-841.117594250161
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,119,120,0.232392679944353,0.314000854206458,0.269708706300821,0.0299676340334246,0.00653390685214615,0,0.195891139058782,0,-0.7875,0.7875,0.0955293994077795,1,closed_loop_monte_carlo,deterministic_fallback,ok,-848.875234119077
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,126,127,0.233690732246987,0.329426939672041,0.287024633581684,0.0318916259535205,0.00928031877284022,0,0.192518787520626,0.0178571428571429,-0.769642857142857,0.771428571428572,0.135700414067378,1,closed_loop_monte_carlo,deterministic_fallback,ok,-860.793220931212
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,133,134,0.17811852805135,0.286979717026843,0.252743474284862,0.0280826082538736,0.0128823975405065,0,0.137153522256969,0.0535714285714286,-0.733928571428571,0.741071428571429,0.188415788294631,1,closed_loop_monte_carlo,deterministic_fallback,ok,-885.22731583575
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,140,141,0.0896591733512287,0.219004160776023,0.191919199118644,0.0213243554576272,0.0176254809007851,0,0.0507093369928165,0.232142857142857,-0.555357142857143,0.594642857142857,0.257953800521422,1,closed_loop_monte_carlo,deterministic_fallback,ok,-922.041359619632
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,147,148,0.0307734783095318,0.0924861069169749,0.079208175773061,0.008800908419229,0.0210535214933939,0,0.000919048396908937,0.875,0.0875,0.2125,0.308366057309392,1,closed_loop_monte_carlo,deterministic_fallback,ok,-976.93412459553
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,154,155,0.0224509164492659,0.0525612662963656,0.0425208189576774,0.00472453543974193,0.017726381009524,0,0,1,0.2125,0.2125,0.259552871938565,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1031.04420649341
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,161,162,0.020199392470034,0.0615072145534293,0.0509755349806669,0.00566394833118521,0.0122279073439499,0,0.00230753679489895,0.875,0.0875,0.2125,0.178921215016116,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1085.38707197082
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,168,169,0.0309361039031465,0.0854525355177033,0.0706673205910908,0.00785192451012121,0.00854922775579453,0,0.0145349516372307,0.553571428571429,-0.233928571428571,0.376785714285714,0.125043653460079,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1139.7497128289
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,175,176,0.0768416140017058,0.138119262821375,0.114080226455133,0.012675580717237,0.00669578838337475,0,0.057470244901094,0.196428571428571,-0.591071428571429,0.628571428571428,0.0979161339838996,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1192.38910443303
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,182,183,0.14380491597967,0.214047854125949,0.179246120657657,0.0199162356286286,0.00618886210887152,0,0.117699818242169,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0904955681998221,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1239.89265882793
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,189,190,0.206157485021595,0.288413147535577,0.246067260878375,0.0273408067642639,0.00694471173680906,0,0.171871966520522,0.0178571428571429,-0.769642857142857,0.771428571428572,0.10154739120095,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1271.52904381041
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,196,197,0.229112109713022,0.321906137531476,0.280383700135032,0.031153744459448,0.00889470655121493,0,0.189063658702359,0.0178571428571429,-0.769642857142857,0.771428571428572,0.130067766023239,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1290.56357736824
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,203,204,0.171221835190618,0.264049950660068,0.236221228023985,0.0262468031137761,0.0112738271646004,0,0.133701204912241,0.0357142857142857,-0.751785714285714,0.757142857142857,0.164862936629974,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1318.21850808908
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,210,211,0.0498194321618955,0.128502088524171,0.119610293734566,0.013290032637174,0.013274550019509,0,0.0232548495052125,0.392857142857143,-0.394642857142857,0.455357142857143,0.194122771860734,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1359.74692556753
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,217,218,0.0190551556901512,0.0487617903405128,0.0339812604906602,0.00377569561007335,0.0141215463719426,0.00115791370813522,0,0.946428571428571,0.158928571428571,0.2125,0.206507630608537,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1410.35084174258
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,224,225,0.0734261144702232,0.163681620741522,0.135355903768349,0.0150395448631499,0.0133851532172248,0.0450014163898484,0,0.392857142857143,-0.394642857142857,0.505357142857143,0.195733040798664,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1464.55563229196
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,231,232,0.117950485600835,0.204689529029321,0.178023654578746,0.0197804060643051,0.0116606445243954,0.0865094350121349,0,0.107142857142857,-0.680357142857143,0.7,0.170510412660417,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1515.02419178439
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,238,239,0.0989343037753476,0.166496220342251,0.149562177297914,0.0166180196997683,0.00971671780291986,0.0725995662726595,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.142082736141386,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1560.84999680043
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,245,246,0.0290760556086573,0.0720699423277154,0.0677322564688045,0.00752580627431161,0.00810236889927662,0.0134478804350691,0,0.357142857142857,-0.430357142857143,0.4875,0.118476451322117,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1607.00280717339
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,252,253,0.0205457988427902,0.0616140781519421,0.0421190420775216,0.00467989356416906,0.00721357884497166,0,0.00865232643364949,0.732142857142857,-0.0553571428571429,0.330357142857143,0.105480349819341,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1656.52297157307
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,259,260,0.102017994424607,0.172832012749622,0.14206923054476,0.0157854700605289,0.00715665482024152,0,0.0790758695438368,0.160714285714286,-0.626785714285714,0.658928571428571,0.104646838568145,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1708.20437504695
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,266,267,0.163057871779877,0.244106905032906,0.209234559264088,0.0232482843626765,0.00804940838068027,0,0.13176017903652,0.0357142857142857,-0.751785714285714,0.757142857142857,0.117700417751429,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1751.35644591514
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,273,274,0.159854137494466,0.24532413855392,0.216355298339115,0.024039477593235,0.00983330884265954,0,0.125981351058571,0.0357142857142857,-0.751785714285714,0.757142857142857,0.143788519916868,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1784.03354955945
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,280,281,0.0820382144329133,0.163172396617489,0.148993681743021,0.0165548535270024,0.011741149328131,0,0.0537422115777799,0.107142857142857,-0.680357142857143,0.7,0.171689604138744,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1823.40013799716
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,287,288,0.0168116335155711,0.034422001352064,0.0308601506060966,0.00342890562289962,0.0129895359795054,0,0.000393191913166029,0.892857142857143,0.105357142857143,0.2125,0.189945630406753,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1871.99449597892
A3,Damping Resurgence,SSEST,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_Both.mat,forecast_results,294,295,0.0467324711221304,0.12367797774667,0.0974392089265105,0.0108265787696123,0.0130226774069052,0.0228832149456129,0,0.571428571428571,-0.216071428571429,0.396428571428571,0.190428354344844,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1924.6182155501
