Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,MeanCoverage,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,112,113,0.0225716240199711,0.0428412556264276,0.0357142857142857,0.0309052432179968,1,closed_loop_monte_carlo,ok,ok,-1133.84283536536
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,119,120,0.00490875238980182,0.0196747915071941,0.875,0.0360048997187458,1,closed_loop_monte_carlo,ok,ok,-1206.96605586348
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,126,127,0.0153390076661122,0.0372257553820278,0.267857142857143,0.0439530247588669,1,closed_loop_monte_carlo,ok,ok,-1284.54850514576
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,133,134,0.020281285771064,0.0501401326741926,0.535714285714286,0.0373607135976351,1,closed_loop_monte_carlo,ok,ok,-1360.44487004782
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,140,141,0.0596200643093609,0.101506089605214,0.339285714285714,0.035074716659939,1,closed_loop_monte_carlo,ok,ok,-1432.85981814687
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,147,148,0.00428891215790759,0.0116299915482873,0.678571428571429,0.0300022849360894,1,closed_loop_monte_carlo,ok,ok,-1492.828851794
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,154,155,0.120940667418318,0.169842650566961,0.0714285714285714,0.0359470628476958,1,closed_loop_monte_carlo,ok,ok,-1563.83571968365
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,161,162,0.257723878672012,0.34231269641679,0,0.0318075217135144,1,closed_loop_monte_carlo,ok,ok,-1622.54287524473
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,168,169,0.0716833907621038,0.106816024283193,0.0357142857142857,0.0359431253060115,1,closed_loop_monte_carlo,ok,ok,-1645.26277887676
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,175,176,0.00267460393792503,0.0043581428384777,1,0.0325876836131724,1,closed_loop_monte_carlo,ok,ok,-1716.16239149284
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,182,183,0.00806942178187722,0.0223688357856403,0.357142857142857,0.0292332581156402,1,closed_loop_monte_carlo,ok,ok,-1792.68243693153
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,189,190,0.00318687658131912,0.0106453925029582,0.928571428571429,0.0373280397174137,1,closed_loop_monte_carlo,ok,ok,-1868.45156095135
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,196,197,0.0328315585357076,0.0685667624960109,0.375,0.0500186180950048,1,closed_loop_monte_carlo,ok,ok,-1944.81461368471
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,203,204,0.104776156877483,0.161877538767554,0.0357142857142857,0.0571819986769872,1,closed_loop_monte_carlo,ok,ok,-2014.05834308929
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,210,211,0.0587783300099766,0.102623109698621,0.0535714285714286,0.0588224918643892,1,closed_loop_monte_carlo,ok,ok,-2058.32141756099
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,217,218,0.0388773790214541,0.0710292113156886,0.107142857142857,0.0547478526209209,1,closed_loop_monte_carlo,ok,ok,-2120.50155242954
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,224,225,0.0226384559766459,0.0475016912222701,0.178571428571429,0.0510894960079906,1,closed_loop_monte_carlo,ok,ok,-2188.27323664356
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,231,232,0.012802761494057,0.0327302803300524,0.232142857142857,0.0398920649592084,1,closed_loop_monte_carlo,ok,ok,-2258.17918703061
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,238,239,0.00304680576232439,0.00829455884584808,0.964285714285714,0.035756574747578,1,closed_loop_monte_carlo,ok,ok,-2331.03392346715
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,245,246,0.0236544198182431,0.0438652293758012,0.160714285714286,0.0292807906197835,1,closed_loop_monte_carlo,ok,ok,-2406.39328306568
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,252,253,0.0467861673983677,0.0725608051707064,0.0357142857142857,0.0315504703644241,1,closed_loop_monte_carlo,ok,ok,-2473.10894335125
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,259,260,0.0384390275292313,0.0635424364487342,0.0357142857142857,0.0362425807863997,1,closed_loop_monte_carlo,ok,ok,-2525.4179375882
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,266,267,0.00549014448877469,0.0163862409547274,0.75,0.0438234170304661,1,closed_loop_monte_carlo,ok,ok,-2586.78109501183
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,273,274,0.00790574150074278,0.0282460398783882,0.803571428571429,0.0495479957681971,1,closed_loop_monte_carlo,ok,ok,-2660.75203264222
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,280,281,0.0211610724737819,0.0487317337117273,0.267857142857143,0.0580855790441974,1,closed_loop_monte_carlo,ok,ok,-2734.7411569663
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,287,288,0.0230800873452855,0.0552948806393641,0.214285714285714,0.0543876157570287,1,closed_loop_monte_carlo,ok,ok,-2806.63379760479
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,294,295,0.0211664389314435,0.0504408575827825,0.321428571428571,0.0471494077898413,1,closed_loop_monte_carlo,ok,ok,-2877.86286454536
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,301,302,0.0192705107994312,0.046538650080987,0.285714285714286,0.0466730097831891,1,closed_loop_monte_carlo,ok,ok,-2948.81425250331
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,308,309,0.0148652315591103,0.0349829895702281,0.267857142857143,0.0394110280626798,1,closed_loop_monte_carlo,ok,ok,-3019.82895161669
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,315,316,0.00831353066629021,0.0215014380642995,0.446428571428571,0.0324270075251276,1,closed_loop_monte_carlo,ok,ok,-3092.09009561143
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,322,323,0.00866326436592623,0.0219723168736908,0.321428571428571,0.0247024713108706,1,closed_loop_monte_carlo,ok,ok,-3166.33151920244
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,329,330,0.0169353609063461,0.0335728694799707,0.196428571428571,0.0296063921323019,1,closed_loop_monte_carlo,ok,ok,-3241.33726563897
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,336,337,0.0314584683353086,0.053534245110419,0.0535714285714286,0.0259587771765859,1,closed_loop_monte_carlo,ok,ok,-3313.36709663726
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,343,344,0.0444373597714899,0.0679991837425447,0.0178571428571429,0.0262324325904527,1,closed_loop_monte_carlo,ok,ok,-3373.63800565682
A3,Damping Resurgence,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_I.mat,forecast_results,350,351,0.0462670445431759,0.0713559880742396,0,0.023318620299114,1,closed_loop_monte_carlo,ok,ok,-3423.63581798476
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,49,50,0.260185276774992,0.342933919893775,0,0.111868622035862,1,closed_loop_monte_carlo,ok,ok,-210.885554453436
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,56,57,0.245598012212159,0.328694276031189,0,0.14691335267347,1,closed_loop_monte_carlo,ok,ok,-216.333598881904
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,63,64,0.104991342259404,0.177809067218926,0,0.170241792880641,1,closed_loop_monte_carlo,ok,ok,-233.264044552857
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,70,71,0.0194806677400829,0.0536138284894928,0.839285714285714,0.16147247201759,1,closed_loop_monte_carlo,ok,ok,-261.388804473249
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,77,78,0.12106455328111,0.211531680825629,0.25,0.173729826575462,1,closed_loop_monte_carlo,ok,ok,-294.751606229848
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,84,85,0.184345118938414,0.268715728194238,0.0357142857142857,0.161736124416304,1,closed_loop_monte_carlo,ok,ok,-325.802894816019
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,91,92,0.16872400729592,0.25083907372946,0.0357142857142857,0.175227544172804,1,closed_loop_monte_carlo,ok,ok,-349.973804367912
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,98,99,0.0947760437549016,0.159040289777333,0.0714285714285714,0.153573228041451,1,closed_loop_monte_carlo,ok,ok,-369.409371473093
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,105,106,0.0164761727800643,0.0399949195904485,0.839285714285714,0.157423129447896,1,closed_loop_monte_carlo,ok,ok,-392.700356915477
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,112,113,0.0686112279227469,0.143835149637724,0.410714285714286,0.146859792150545,1,closed_loop_monte_carlo,ok,ok,-424.469184551565
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,119,120,0.168731285770773,0.25712903003447,0.0714285714285714,0.15342404247871,1,closed_loop_monte_carlo,ok,ok,-454.681640460963
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,126,127,0.216103538096282,0.302981079888375,0,0.161879799300962,1,closed_loop_monte_carlo,ok,ok,-474.962618044832
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,133,134,0.138577857607559,0.238738983310313,0.0178571428571429,0.211593454678899,1,closed_loop_monte_carlo,ok,ok,-493.252818938296
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,140,141,0.0275098705708769,0.0748599071373434,0.785714285714286,0.207556069215012,1,closed_loop_monte_carlo,ok,ok,-518.327324012098
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,147,148,0.0557639669114237,0.141281440679437,0.607142857142857,0.245373990052369,1,closed_loop_monte_carlo,ok,ok,-550.05734757537
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,154,155,0.152741406086842,0.274915718933572,0.160714285714286,0.230900829761852,1,closed_loop_monte_carlo,ok,ok,-582.582965901649
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,161,162,0.185587022455213,0.282619774993968,0.0535714285714286,0.203255502868908,1,closed_loop_monte_carlo,ok,ok,-610.061090897466
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,168,169,0.119535508285833,0.194693118097124,0.0178571428571429,0.18643294587713,1,closed_loop_monte_carlo,ok,ok,-631.301606713053
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,175,176,0.032516115788338,0.0771263897830495,0.375,0.14306860665435,1,closed_loop_monte_carlo,ok,ok,-652.365871488988
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,182,183,0.031100721939137,0.0849754957399117,0.642857142857143,0.133060972777909,1,closed_loop_monte_carlo,ok,ok,-681.078807621856
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,189,190,0.12148821209119,0.208287900960263,0.142857142857143,0.153862767771021,1,closed_loop_monte_carlo,ok,ok,-713.57531742603
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,196,197,0.189450058642377,0.275916543974962,0.0357142857142857,0.151408681082492,1,closed_loop_monte_carlo,ok,ok,-738.660822941824
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,203,204,0.178104549116882,0.271443873373668,0.0178571428571429,0.179734858729141,1,closed_loop_monte_carlo,ok,ok,-757.744206735464
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,210,211,0.059971144257822,0.145177505205127,0.392857142857143,0.223274600794845,1,closed_loop_monte_carlo,ok,ok,-780.207390660141
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,217,218,0.0233827487679047,0.0585476364956821,0.928571428571429,0.240460273674673,1,closed_loop_monte_carlo,ok,ok,-809.753309713686
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,224,225,0.098218284696607,0.209629828713184,0.321428571428571,0.255814743806013,1,closed_loop_monte_carlo,ok,ok,-842.751598018479
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,231,232,0.141378159251462,0.24202948714734,0.142857142857143,0.211492891928212,1,closed_loop_monte_carlo,ok,ok,-873.017698568288
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,238,239,0.145437959687536,0.235463637437863,0.0714285714285714,0.201240869056659,1,closed_loop_monte_carlo,ok,ok,-896.937192979998
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,245,246,0.0674409475014452,0.130548753008991,0.0535714285714286,0.150216205872682,1,closed_loop_monte_carlo,ok,ok,-917.422675337503
