Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,196,197,0.0270795409256723,0.0617269039163777,0.0435861113359651,0.00484290125955168,0.00375540959048086,0.0184812300756398,0,0.303571428571429,-0.483928571428571,0.576785714285714,0.0543642314392319,1,closed_loop_monte_carlo,ok,ok,-2171.32295825476
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,203,204,0.0394511222789263,0.0753343673784544,0.0571081523156596,0.00634535025729552,0.00372514227081825,0.0293806297508125,0,0.0892857142857143,-0.698214285714286,0.714285714285714,0.054120791083184,1,closed_loop_monte_carlo,ok,ok,-2251.76896145073
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,210,211,0.0372968593926792,0.070263550729723,0.0534027980225877,0.00593364422473197,0.00426642903883482,0.0270967861291124,0,0.107142857142857,-0.680357142857143,0.7,0.0593682320501148,1,closed_loop_monte_carlo,ok,ok,-2329.64565244491
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,217,218,0.0208235239641387,0.0509298076320222,0.0398711180691485,0.00443012422990539,0.00395436639455095,0.0124390333396824,0,0.267857142857143,-0.519642857142857,0.585714285714286,0.0559439265883416,1,closed_loop_monte_carlo,ok,ok,-2408.9748096597
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,224,225,0.0161695008617623,0.0381364939961311,0.0300786706196406,0.0033420745132934,0.0032580355741854,0.00956939077428352,0,0.25,-0.5375,0.601785714285714,0.0474088100053323,1,closed_loop_monte_carlo,ok,ok,-2489.44926741814
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,231,232,0.0072243049508768,0.0224507285377368,0.0188909164673825,0.00209899071859806,0.00268123147302615,0.00244408275925259,0,0.642857142857143,-0.144642857142857,0.2875,0.0401054575261706,1,closed_loop_monte_carlo,ok,ok,-2571.02919140858
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,238,239,0.00397822283434308,0.0145583678525175,0.00886431077641358,0.000984923419601509,0.00244729375017685,0,0.000546005664564726,0.946428571428571,0.158928571428571,0.2125,0.0345765456137523,1,closed_loop_monte_carlo,ok,ok,-2654.632530459
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,245,246,0.0274895465338199,0.0502545020075525,0.0380961560769931,0.00423290623077702,0.00167229359880267,0,0.0215843467042402,0.107142857142857,-0.680357142857143,0.7,0.026298840176903,1,closed_loop_monte_carlo,ok,ok,-2739.04088299886
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,252,253,0.0405252700474934,0.0679706345183126,0.0523372745368338,0.00581525272631486,0.00214495503227366,0,0.0325650622889049,0.0714285714285714,-0.716071428571429,0.730357142857143,0.0299640744203972,1,closed_loop_monte_carlo,ok,ok,-2813.73975282713
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,259,260,0.0308371437561453,0.0558601734016228,0.04455446602192,0.00495049622465778,0.00228471162906258,0,0.0236019359024249,0,-0.7875,0.7875,0.0340079246186182,1,closed_loop_monte_carlo,ok,ok,-2877.35124373519
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,266,267,0.00368400211219695,0.00535240972121606,0.00473729821251745,0.000526366468057494,0.00314028919162637,0,1.73464525130809e-05,0.928571428571429,0.141071428571429,0.2125,0.0470840767049171,1,closed_loop_monte_carlo,ok,ok,-2951.63317383271
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,273,274,0.0129545855637378,0.0398808828706486,0.0287973644366217,0.00319970715962464,0.00326846090336672,0.00648641750074648,0,0.553571428571429,-0.233928571428571,0.391071428571429,0.0459247703647634,1,closed_loop_monte_carlo,ok,ok,-3035.71455505194
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,280,281,0.0196766607534963,0.0491243395854342,0.0379339919108192,0.00421488799009102,0.00380837572952062,0.0116533970338847,0,0.303571428571429,-0.483928571428571,0.541071428571429,0.0537154099541601,1,closed_loop_monte_carlo,ok,ok,-3118.73644094275
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,287,288,0.0209347232945036,0.0496059095294851,0.0381528906558461,0.00423921007287179,0.00321233814742766,0.0134831750742041,0,0.321428571428571,-0.466071428571429,0.539285714285714,0.0476823088621532,1,closed_loop_monte_carlo,ok,ok,-3200.228107484
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,294,295,0.0217037269734992,0.0472128062815418,0.0375581657967798,0.00417312953297553,0.00288906126608937,0.0146415361744343,0,0.196428571428571,-0.591071428571429,0.628571428571428,0.0399946721216238,1,closed_loop_monte_carlo,ok,ok,-3281.62581254356
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,301,302,0.0129159863984022,0.036603816998467,0.0292064162721652,0.00324515736357391,0.00259087982216368,0.00707994921266462,0,0.464285714285714,-0.323214285714286,0.419642857142857,0.0363466449484611,1,closed_loop_monte_carlo,ok,ok,-3363.06265544187
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,308,309,0.0107194015629207,0.0256077406663536,0.0205236600747702,0.00228040667497446,0.00208996393143066,0.00634903095651555,0,0.267857142857143,-0.519642857142857,0.5875,0.0295632169512235,1,closed_loop_monte_carlo,ok,ok,-3444.62736618725
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,315,316,0.00510323279649444,0.0168480706970411,0.0133433760775693,0.00148259734195215,0.00190445072284733,0.00171618473169497,0,0.660714285714286,-0.126785714285714,0.276785714285714,0.0289052195716995,1,closed_loop_monte_carlo,ok,ok,-3527.17300345266
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,322,323,0.00507531502485128,0.0174273993513419,0.0131304685444181,0.00145894094937979,0.00161551153201473,0.00200086254345675,0,0.660714285714286,-0.126785714285714,0.294642857142857,0.0246642620743347,1,closed_loop_monte_carlo,ok,ok,-3611.16010425642
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,329,330,0.0111113923695866,0.0252383538743172,0.0185320675533834,0.0020591186170426,0.0014743405804193,0.00757793317212469,0,0.375,-0.4125,0.505357142857143,0.022857761178604,1,closed_loop_monte_carlo,ok,ok,-3695.28242750821
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,336,337,0.0271717720469209,0.0478380178683304,0.0365337873240289,0.00405930970266987,0.00149291671698505,0.021619545627266,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.021551885478276,1,closed_loop_monte_carlo,ok,ok,-3775.51974142411
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,343,344,0.0336023971604481,0.0580291986393059,0.0440162256514793,0.00489069173905326,0.00194008256582089,0.0267716228555739,0,0.0178571428571429,-0.769642857142857,0.771428571428572,0.0271196778477619,1,closed_loop_monte_carlo,ok,ok,-3845.86968047849
A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_I.mat,forecast_results,350,351,0.0379936663890768,0.0595812856284111,0.0456035732381281,0.00506706369312535,0.00133922950953751,0.0315873731864139,0,0,-0.7875,0.7875,0.0204100394700143,1,closed_loop_monte_carlo,ok,ok,-3907.83840738038
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,49,50,0.0870496061948581,0.136242749700605,0.0904397468871239,0.010048860765236,0.00056587059946399,0,0.0764348748301582,0,-0.7875,0.7875,0.00784819957462264,1,closed_loop_monte_carlo,ok,ok,-774.123462489483
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,56,57,0.094464603173346,0.145179815767044,0.100755371719953,0.011195041302217,0.0010953854871376,0,0.0821741763839915,0,-0.7875,0.7875,0.0149386548772592,1,closed_loop_monte_carlo,ok,ok,-816.006021410076
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,63,64,0.0870075326692835,0.13034167024081,0.0944449857533138,0.0104938873059238,0.00139544116485761,0,0.0751182041985021,0,-0.7875,0.7875,0.0208435765456699,1,closed_loop_monte_carlo,ok,ok,-869.356515850784
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,70,71,0.0672642109179095,0.103106955212554,0.0771686085340846,0.00857428983712051,0.00153022463889206,0,0.0571596964418969,0,-0.7875,0.7875,0.0228073251535017,1,closed_loop_monte_carlo,ok,ok,-932.418094571253
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,77,78,0.050469002985332,0.0781014469565135,0.0594750487948048,0.00660833875497831,0.00152344644395681,0,0.0423372177863969,0,-0.7875,0.7875,0.0225821102351088,1,closed_loop_monte_carlo,ok,ok,-1002.71751751599
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,84,85,0.0420677339274768,0.0655881535589932,0.0502636111647665,0.00558484568497405,0.00141989529276814,0,0.0350629929497346,0,-0.7875,0.7875,0.0211963298728525,1,closed_loop_monte_carlo,ok,ok,-1076.59521835339
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,91,92,0.0486733826245999,0.0731663414372145,0.0560242326004914,0.00622491473338793,0.00109471939695119,0,0.0413537484942607,0,-0.7875,0.7875,0.0163359929497687,1,closed_loop_monte_carlo,ok,ok,-1146.9620921989
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,98,99,0.0652811828699174,0.0934811506890174,0.0716026337929982,0.00795584819922202,0.000994113917034422,0,0.0563312207536609,0,-0.7875,0.7875,0.0148339369792821,1,closed_loop_monte_carlo,ok,ok,-1199.59763918772
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,105,106,0.0768535167503169,0.115313450584481,0.0891527336748841,0.00990585929720935,0.00164495661084122,0,0.0653027008422663,0,-0.7875,0.7875,0.0244253941337217,1,closed_loop_monte_carlo,ok,ok,-1223.66376985327
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,112,113,0.0721471181680609,0.112352262803052,0.0885230755726003,0.00983589728584448,0.00236390264404792,0,0.0599473182381685,0,-0.7875,0.7875,0.0353906633930794,1,closed_loop_monte_carlo,ok,ok,-1243.74703856478
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,119,120,0.0315763134720292,0.0613277936150782,0.0497224139124136,0.00552471265693484,0.00319942924780422,0,0.0228521715672901,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0454954018084025,1,closed_loop_monte_carlo,ok,ok,-1294.11522227522
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,126,127,0.00548225999433402,0.011609897207101,0.00752781468049132,0.000836423853387924,0.00464583614094609,0,0,1,0.2125,0.2125,0.0629665795184678,1,closed_loop_monte_carlo,ok,ok,-1371.22237850543
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,133,134,0.0149287878588282,0.0461456458757205,0.0344085413968736,0.00382317126631928,0.00465290672033329,0.00645270987217566,0,0.589285714285714,-0.198214285714286,0.360714285714286,0.0680719368053085,1,closed_loop_monte_carlo,ok,ok,-1454.28079797854
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,140,141,0.0192748162922,0.0478108928922386,0.0363714290678106,0.0040412698964234,0.00446197248343461,0.010771573912342,0,0.285714285714286,-0.501785714285714,0.571428571428571,0.0613380636063571,1,closed_loop_monte_carlo,ok,ok,-1536.08619657287
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,147,148,0.0169894008761639,0.036781554281699,0.0289044038434657,0.00321160042705174,0.00330416894783223,0.0104736315012799,0,0.25,-0.5375,0.585714285714286,0.0492180305126252,1,closed_loop_monte_carlo,ok,ok,-1617.22697469812
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,154,155,0.007998911151364,0.0240426293508633,0.020061272880647,0.00222903032007189,0.00363961509132825,0.00213026573996386,0,0.767857142857143,-0.0196428571428571,0.2125,0.0516962885567524,1,closed_loop_monte_carlo,ok,ok,-1698.77943406055
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,161,162,0.00375707264621723,0.0106103141811486,0.00724987131627861,0.00080554125736429,0.00268291525545746,0,0.000268616133395477,0.946428571428571,0.158928571428571,0.2125,0.0382260058206985,1,closed_loop_monte_carlo,ok,ok,-1781.77337253526
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,168,169,0.0216139772149518,0.046229015192311,0.0341406946038699,0.0037934105115411,0.00216913997718151,0,0.0156514267262291,0.321428571428571,-0.466071428571429,0.535714285714286,0.0305188363392145,1,closed_loop_monte_carlo,ok,ok,-1866.07072137397
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,175,176,0.0521654461667843,0.0827507670711503,0.0636573983461745,0.00707304426068606,0.00211026697611755,0,0.0429821349299807,0.0357142857142857,-0.751785714285714,0.757142857142857,0.0294731789325274,1,closed_loop_monte_carlo,ok,ok,-1943.1752522242
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,182,183,0.0648676333348438,0.102219220463698,0.080095556947153,0.00889950632746144,0.00221576459459683,0,0.0537523624127856,0,-0.7875,0.7875,0.0324570437118899,1,closed_loop_monte_carlo,ok,ok,-1998.05237971638
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,189,190,0.0491412211112914,0.0792588523989799,0.0626397025676522,0.00695996695196135,0.00286311792838372,0,0.0393181362309464,0.0357142857142857,-0.751785714285714,0.757142857142857,0.041154314702135,1,closed_loop_monte_carlo,ok,ok,-2047.11879204359
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,196,197,0.00832378749762912,0.0297029372655079,0.023996693280066,0.00266629925334067,0.00350215514838091,0,0.00215533309590754,0.714285714285714,-0.0732142857142857,0.244642857142857,0.0491010636413808,1,closed_loop_monte_carlo,ok,ok,-2115.78418848642
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,203,204,0.00515891229094536,0.00800854040489917,0.00471492388019733,0.000523880431133036,0.00463503185981233,0,0,1,0.2125,0.2125,0.0640377581977972,1,closed_loop_monte_carlo,ok,ok,-2196.74414605053
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,210,211,0.0052974707274855,0.0139844748411964,0.00930699129854976,0.00103411014428331,0.00426336058320219,0,0,1,0.2125,0.2125,0.0571381040281513,1,closed_loop_monte_carlo,ok,ok,-2279.47892183565
A3,Damping Resurgence,ARX,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_ARX_S.mat,forecast_results,217,218,0.00828125759638035,0.0268903288912594,0.0209714895480844,0.00233016550534271,0.00407584695278176,0.00187524513825588,0,0.857142857142857,0.0696428571428571,0.2125,0.0594716601296829,1,closed_loop_monte_carlo,ok,ok,-2361.93160838055
