Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,WindowWIS,WindowRawScaleWIS,WindowRMSE,WindowMAE,MeanWISMedianComponent,MeanWISDispersionComponent,MeanWISUnderpredictionComponent,MeanWISOverpredictionComponent,MeanCoverage,MeanCalibrationBias,MeanAbsoluteCalibrationError,MeanIntervalWidth,IsValid,IntervalMethod,IntervalStatus,RecordedStatus,AICC
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,231,232,0.141378159251462,0.141378159251462,0.24202948714734,0.217545850816019,0.0241717612017799,0.0148951105232502,0.102311287526432,0,0.142857142857143,-0.644642857142857,0.669642857142857,0.211492891928212,1,closed_loop_monte_carlo,ok,ok,-873.017698568288
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,238,239,0.145437959687536,0.145437959687536,0.235463637437863,0.221596544897327,0.0246218383219253,0.0140742898770615,0.106741831488549,0,0.0714285714285714,-0.716071428571429,0.730357142857143,0.201240869056659,1,closed_loop_monte_carlo,ok,ok,-896.937192979998
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,245,246,0.0674409475014452,0.0674409475014452,0.130548753008991,0.124556347018639,0.0138395941131821,0.0105545108668477,0.0430468425214154,0,0.0535714285714286,-0.733928571428571,0.741071428571429,0.150216205872682,1,closed_loop_monte_carlo,ok,ok,-917.422675337503
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,252,253,0.0145203378165725,0.0145203378165725,0.0356112681002493,0.030961974291584,0.00344021936573156,0.0104093001726516,3.01860971210034e-05,0.00064063218106826,0.946428571428571,0.158928571428571,0.2125,0.146460155668657,1,closed_loop_monte_carlo,ok,ok,-942.795167342899
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,259,260,0.0737166004088526,0.0737166004088526,0.14894968932664,0.12183928984618,0.0135376988717978,0.00985467525910733,0,0.0503242262779475,0.321428571428571,-0.466071428571429,0.5625,0.140014282712543,1,closed_loop_monte_carlo,ok,ok,-975.186118113173
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,266,267,0.164892114963556,0.164892114963556,0.241299508640211,0.213982280082818,0.0237758088980909,0.0101069946143746,0,0.131009311451091,0.0535714285714286,-0.733928571428571,0.746428571428572,0.14225739537902,1,closed_loop_monte_carlo,ok,ok,-1004.56487558664
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,273,274,0.179069044072085,0.179069044072085,0.260801200302013,0.238595358271241,0.0265105953634713,0.0107999668579584,0,0.141758481850656,0.0357142857142857,-0.751785714285714,0.757142857142857,0.155686927770396,1,closed_loop_monte_carlo,ok,ok,-1026.02981245175
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,280,281,0.106960683120009,0.106960683120009,0.19765239945315,0.18770550374888,0.0208561670832089,0.0139919326989859,0,0.0721125833378142,0.107142857142857,-0.680357142857143,0.7,0.197020399154922,1,closed_loop_monte_carlo,ok,ok,-1046.90615095786
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,287,288,0.0201733388841801,0.0201733388841801,0.0459591190092073,0.0409063060054555,0.00454514511171728,0.0149235337458921,0,0.000704660026570695,0.910714285714286,0.123214285714286,0.2125,0.213018675136461,1,closed_loop_monte_carlo,ok,ok,-1073.87378373773
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,294,295,0.05086866971345,0.05086866971345,0.131462029443316,0.104758409763793,0.0116398233070881,0.0169438648786269,0.022284981527735,0,0.625,-0.1625,0.369642857142857,0.24158228120765,1,closed_loop_monte_carlo,ok,ok,-1106.2330628511
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,0.130953077565096,0.130953077565096,0.233906128110578,0.20761364390105,0.0230681826556722,0.0156478325627499,0.092237062346674,0,0.214285714285714,-0.573214285714286,0.617857142857143,0.222713886550704,1,closed_loop_monte_carlo,ok,ok,-1138.44299294658
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,0.166723515140816,0.166723515140816,0.261151051266906,0.237294851044475,0.0263660945604972,0.0142811167231186,0.126076303857201,0,0.0892857142857143,-0.698214285714286,0.716071428571429,0.201760181713191,1,closed_loop_monte_carlo,ok,ok,-1165.02234303891
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,0.149550745714331,0.149550745714331,0.221312747696061,0.20574728994781,0.0228608099942012,0.0113832952541737,0.115306640465957,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.159355021089964,1,closed_loop_monte_carlo,ok,ok,-1184.61871602891
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,0.109220501687664,0.109220501687664,0.164127194737122,0.153225537994452,0.0170250597771613,0.00959651899675312,0.0825989229137491,0,0.0357142857142857,-0.751785714285714,0.757142857142857,0.139221919391915,1,closed_loop_monte_carlo,ok,ok,-1201.64421449469
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,329,330,0.052246340272936,0.052246340272936,0.101324757988816,0.0954130006613871,0.0106014445179319,0.0083108998060392,0.0333339959489649,0,0.142857142857143,-0.644642857142857,0.689285714285714,0.119841844247541,1,closed_loop_monte_carlo,ok,ok,-1222.64711627247
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,336,337,0.0200840503926642,0.0200840503926642,0.0526613547059826,0.0495558690086149,0.00550620766762387,0.00736146672114577,0.00721637600389458,0,0.5,-0.2875,0.392857142857143,0.103151873938366,1,closed_loop_monte_carlo,ok,ok,-1249.94246733876
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,343,344,0.0101027919896946,0.0101027919896946,0.0239482640843287,0.022581503970611,0.00250905599673455,0.00736078579402019,0.000232950198939818,0,0.946428571428571,0.158928571428571,0.2125,0.106587629475973,1,closed_loop_monte_carlo,ok,ok,-1281.25790288713
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,350,351,0.00887329599581944,0.00887329599581944,0.0153879956848255,0.0133247223558924,0.00148052470621027,0.00739277128960917,0,0,1,0.2125,0.2125,0.105570974607911,1,closed_loop_monte_carlo,ok,ok,-1314.09308960727
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,49,50,0.207056372035235,0.207056372035235,0.302924358732204,0.263531439746776,0.0292812710829751,0.0103039534725713,0,0.167471147479689,0.107142857142857,-0.680357142857143,0.716071428571429,0.150670837801324,1,closed_loop_monte_carlo,deterministic_fallback,ok,-331.187552682741
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,56,57,0.0673464324552512,0.0673464324552512,0.181288930498699,0.164053277473269,0.0182281419414743,0.0457556785292216,0,0.0033626119845553,0.857142857142857,0.0696428571428571,0.2125,0.672233168592239,1,closed_loop_monte_carlo,deterministic_fallback,ok,-366.559946278588
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,63,64,0.103507955089917,0.103507955089917,0.258556870271738,0.181783806272198,0.0201982006969109,0.0784344387044546,0.00487531568855139,0,0.946428571428571,0.158928571428571,0.2125,1.15656904986423,1,closed_loop_monte_carlo,deterministic_fallback,ok,-409.580148463714
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,70,71,0.222933174409598,0.222933174409598,0.645194419940752,0.489657295203945,0.0544063661337717,0.0882975699495855,0.0802292383262409,0,0.660714285714286,-0.126785714285714,0.341071428571429,1.30168170879575,1,closed_loop_monte_carlo,deterministic_fallback,ok,-436.571082828631
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,77,78,0.148008250863888,0.148008250863888,0.414650956509332,0.337014954078437,0.0374461060087152,0.0661998438589128,0.0443623009962602,0,0.696428571428571,-0.0910714285714286,0.308928571428571,0.973625533065339,1,closed_loop_monte_carlo,deterministic_fallback,ok,-505.738471828442
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,84,85,0.148213087029163,0.148213087029163,0.297184009880364,0.255730900881036,0.0284145445423373,0.0218415786687424,0.0979569638180837,0,0.178571428571429,-0.608928571428571,0.658928571428571,0.319729534866149,1,closed_loop_monte_carlo,deterministic_fallback,ok,-554.280415453529
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,91,92,0.0327689168437185,0.0327689168437185,0.092136228803577,0.0846520907292401,0.00940578785880446,0.0130154157369546,0.0103477132479594,0,0.625,-0.1625,0.298214285714286,0.190397288101212,1,closed_loop_monte_carlo,deterministic_fallback,ok,-602.898949728836
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,98,99,0.0132656885799386,0.0132656885799386,0.0399172367847479,0.0264471423221556,0.0029385713691284,0.00871168764524652,0,0.00161542956556365,0.910714285714286,0.123214285714286,0.223214285714286,0.127411535633327,1,closed_loop_monte_carlo,deterministic_fallback,ok,-654.876589290025
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,105,106,0.073904160364326,0.073904160364326,0.138958550858287,0.111674102041164,0.0124082335601294,0.00701692855842973,0,0.0544789982457669,0.267857142857143,-0.519642857142857,0.5875,0.102611173537881,1,closed_loop_monte_carlo,deterministic_fallback,ok,-708.47209712321
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,112,113,0.158369143585539,0.158369143585539,0.235695629453519,0.197279451847116,0.021919939094124,0.00678842569086225,0,0.129660778800553,0.0535714285714286,-0.733928571428571,0.741071428571429,0.0992633219997101,1,closed_loop_monte_carlo,deterministic_fallback,ok,-756.103229541349
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,119,120,0.206737810927652,0.206737810927652,0.297917302004221,0.255197791890428,0.0283553102100475,0.00840767517633558,0,0.169974825541269,0.0178571428571429,-0.769642857142857,0.771428571428572,0.122947532630878,1,closed_loop_monte_carlo,deterministic_fallback,ok,-787.164206651351
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,126,127,0.178559927649238,0.178559927649238,0.278784743499179,0.244569970104058,0.0271744411226731,0.0114069039389025,0,0.139978582587662,0.0357142857142857,-0.751785714285714,0.757142857142857,0.166824979798214,1,closed_loop_monte_carlo,deterministic_fallback,ok,-816.778792096657
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,133,134,0.0623764916098679,0.0623764916098679,0.159712733086032,0.146702244168399,0.0163002493520444,0.0156901716937772,0,0.0303860705640463,0.375,-0.4125,0.466071428571429,0.229515219131681,1,closed_loop_monte_carlo,deterministic_fallback,ok,-851.056707155468
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,140,141,0.0334480367874087,0.0334480367874087,0.10425904646799,0.0686246430222767,0.00762496033580853,0.0227453050761485,0.00307777137545175,0,0.928571428571429,0.141071428571429,0.2125,0.332924265169412,1,closed_loop_monte_carlo,deterministic_fallback,ok,-894.629776331066
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,147,148,0.125348513143401,0.125348513143401,0.327980482848797,0.259410496587067,0.0288233885096741,0.0287234570922521,0.0678016675414752,0,0.357142857142857,-0.430357142857143,0.514285714285714,0.420817586081045,1,closed_loop_monte_carlo,deterministic_fallback,ok,-952.587719124338
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,154,155,0.0764677158723953,0.0764677158723953,0.215039521665151,0.183612781020401,0.0204014201133779,0.0235626635312358,0.0325036322277816,0,0.446428571428571,-0.341071428571429,0.430357142857143,0.345133652873916,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1000.09475906235
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,161,162,0.0248609377452843,0.0248609377452843,0.0699771929190924,0.0636276485440158,0.00706973872711287,0.0151045260982469,0.00268667291992451,0,0.785714285714286,-0.00178571428571429,0.2125,0.22105698095278,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1050.97988138488
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,168,169,0.011998437876839,0.011998437876839,0.0234998436583282,0.01565292336253,0.00173921370694778,0.0102182413744648,0,4.09827954264529e-05,0.982142857142857,0.194642857142857,0.2125,0.149476906337221,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1102.14317217607
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,175,176,0.0425413061585097,0.0425413061585097,0.101010834564216,0.0798915966440144,0.00887684407155715,0.00777808224602227,0,0.0258863798409303,0.464285714285714,-0.323214285714286,0.464285714285714,0.113755239615412,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1156.07575595895
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,182,183,0.115734937993258,0.115734937993258,0.188210548007966,0.155800822524158,0.0173112025026843,0.00705090627709303,0,0.091372829213481,0.107142857142857,-0.680357142857143,0.7,0.103109657472656,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1206.18196725455
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,189,190,0.177157861145372,0.177157861145372,0.259735642611479,0.220507162950952,0.0245007958834391,0.00753823492338908,0,0.145118830338543,0.0357142857142857,-0.751785714285714,0.757142857142857,0.110230673465396,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1248.78424577274
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,196,197,0.199772035580346,0.199772035580346,0.290889088865236,0.252997346758158,0.0281108163064621,0.00923600397401514,0,0.162425215299869,0.0178571428571429,-0.769642857142857,0.771428571428572,0.135059672375816,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1279.42864528549
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,203,204,0.145279742621422,0.145279742621422,0.23595969307082,0.211060796624678,0.0234511996249642,0.0114306878097416,0,0.110397855186716,0.0535714285714286,-0.733928571428571,0.741071428571429,0.167155492377726,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1313.11327201325
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,210,211,0.0382891919426066,0.0382891919426066,0.106932036208036,0.100066877059142,0.0111185418954602,0.0134361036130873,0,0.0137345464340591,0.589285714285714,-0.198214285714286,0.308928571428571,0.19648541461283,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1357.19029293644
A3,Damping Resurgence,SSEST,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_SSEST_I.mat,forecast_results,217,218,0.0224122184316448,0.0224122184316448,0.066582787763351,0.0456112309935639,0.00506791455484044,0.0143534670762632,0.00299083680054114,0,0.910714285714286,0.123214285714286,0.223214285714286,0.209900457563404,1,closed_loop_monte_carlo,deterministic_fallback,ok,-1406.65968967689
