Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,2,205,1.34551189370352,1.353473653107,0.00796175940348509,6.33896127989833e-05,0.00796175940348509,0.00394074964763504,0.000884639933720566,0.000662524530953437,0.00239358518296104,0,0.25,-0.5375,0.5625,0.0107107794788887,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,3,206,1.37520170014791,1.39052054063664,0.0153188404887272,0.000234666873919069,0.0153188404887272,0.00983086609595844,0.00170209338763636,0.00107373905468412,0.00705503365363796,0,0,-0.7875,0.7875,0.0157536428659155,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,4,207,1.40389159868553,1.42959214512031,0.0257005464347839,0.000660518087046485,0.0257005464347839,0.0184629364396371,0.00285561627053155,0.00167875286735351,0.013928567301752,0,0,-0.7875,0.7875,0.0236819612269086,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,5,208,1.43133946892857,1.47328474366782,0.0419452747392475,0.00175940607295095,0.0419452747392475,0.0306931670453489,0.00466058608213861,0.0022003960090264,0.0238321849541839,0,0,-0.7875,0.7875,0.0306880203699894,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,6,209,1.45730967622088,1.51737225659689,0.0600625803760162,0.00360751356142541,0.0600625803760162,0.0460838319791552,0.00667362004177958,0.00287914852734055,0.0365310634100351,0,0,-0.7875,0.7875,0.039158568741483,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,7,210,1.4815757283465,1.5644161512522,0.0828404229057,0.00686253566719523,0.0828404229057,0.0644383673114802,0.00920449143396667,0.00353702176735509,0.0516968541101584,0,0,-0.7875,0.7875,0.0487346459170073,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,8,211,1.50392292490877,1.61215155008715,0.108228625178377,0.0117134353080016,0.108228625178377,0.086141433559879,0.0120254027975974,0.00420939889737104,0.0699066318649106,0,0,-0.7875,0.7875,0.0589886381243544,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,9,212,1.52415095030417,1.66155158607052,0.137400635766358,0.0188789347089992,0.137400635766358,0.110846864071387,0.0152667373073731,0.00508521571888398,0.0904949110451297,0,0,-0.7875,0.7875,0.0708909870321406,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,10,213,1.54207636056499,1.71152464906261,0.169448288497627,0.028712722474775,0.169448288497627,0.138929082270304,0.0188275876108474,0.00589488458388129,0.114206610075575,0,0,-0.7875,0.7875,0.0833287785200024,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,11,214,1.55753491499715,1.7632386565243,0.205703741527143,0.0423140292782655,0.205703741527143,0.169671226392491,0.0228559712807936,0.00693944706732471,0.139875808044373,0,0,-0.7875,0.7875,0.0976846795503906,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,12,215,1.57038370550039,1.81317967333614,0.242795967835746,0.0589498819972964,0.242795967835746,0.202877334449991,0.0269773297595273,0.0079111887307223,0.167988815959741,0,0,-0.7875,0.7875,0.113223009678402,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,13,216,1.58050303969516,1.8705240777281,0.290021038032945,0.084112202501707,0.290021038032945,0.239593849760011,0.0322245597814383,0.00879389094201305,0.19857539903656,0,0,-0.7875,0.7875,0.127035323574462,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,203,204,14,217,1.58779803841969,1.92103815639731,0.333240117977617,0.111048976229736,0.333240117977617,0.276328823403647,0.0370266797752908,0.0100601006952278,0.229242042933128,0,0,-0.7875,0.7875,0.147410551965025,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,1,211,1.50392292490877,1.50651451358713,0.00259158867836207,6.71633187781444e-06,0.00259158867836207,0.00109822442417765,0.000287954297595785,0.000486334841826048,0.000323935284755815,0,0.75,-0.0375,0.2125,0.00831767762728236,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,2,212,1.52415095030417,1.52883522140423,0.00468427110006631,2.19423957389164e-05,0.00468427110006631,0.00183804028220688,0.000520474566674034,0.000699586415784748,0.0006179792997481,0,0.75,-0.0375,0.2125,0.0108499655201737,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,3,213,1.54207636056499,1.54948587284513,0.00740951228014386,5.49008722296027e-05,0.00740951228014386,0.00312361488450354,0.000823279142238207,0.00109936034014664,0.0012009754021187,0,0.5,-0.2875,0.3625,0.0163354337573666,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,4,214,1.55753491499715,1.5696025445838,0.0120676295866486,0.000145627683840558,0.0120676295866486,0.00474172079611429,0.00134084773184985,0.00152883120793306,0.00187204185633139,0,0.5,-0.2875,0.3625,0.0244592892023299,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,5,215,1.57038370550039,1.58601205053604,0.015628345035646,0.000244245168553202,0.015628345035646,0.00689021523388048,0.00173648278173845,0.00201899943640721,0.00313473301573482,0,0.25,-0.5375,0.5625,0.0308823830251679,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,6,216,1.58050303969516,1.60140182868936,0.0208987889941985,0.000436759381424032,0.0208987889941985,0.0094533888004447,0.00232208766602206,0.00239216364065129,0.00473913749377136,0,0,-0.7875,0.7875,0.0364074329887482,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,7,217,1.58779803841969,1.61518543577566,0.0273873973559715,0.000750069533933875,0.0273873973559715,0.0134255037998711,0.0030430441506635,0.00289786931063015,0.00748459033857745,0,0,-0.7875,0.7875,0.0432393241206379,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,8,218,1.59219991369156,1.62478610535958,0.0325861916680197,0.00106185988742492,0.0325861916680197,0.017372906413941,0.0036206879631133,0.00340785472074171,0.010344363730086,0,0,-0.7875,0.7875,0.0502735845504323,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,9,219,1.59366689970428,1.6322282247371,0.0385613250328178,0.00148697578828662,0.0385613250328178,0.0199358669072866,0.00428459167031309,0.00411933208591673,0.0115319431510567,0,0,-0.7875,0.7875,0.0597404862577604,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,10,220,1.59218481667631,1.63788270995899,0.0456978932826722,0.00208829745047449,0.0456978932826722,0.0247206359100556,0.00507754369807468,0.00478730230478038,0.0148557899072005,0,0,-0.7875,0.7875,0.0694659526523018,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,11,221,1.58776725518506,1.64169490365538,0.0539276484703213,0.00290819126953854,0.0539276484703213,0.0283830241158461,0.00599196094114681,0.0055115218341816,0.0168795413405177,0,0,-0.7875,0.7875,0.0814460895274107,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,12,222,1.58045537678451,1.64202627632487,0.061570899540357,0.00379097567020873,0.061570899540357,0.0315449508547799,0.00684121106003967,0.00607771669799699,0.0186260230967432,0,0,-0.7875,0.7875,0.0917170057638854,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,13,223,1.57031733499036,1.63888219915394,0.068564864163577,0.00470114059776976,0.068564864163577,0.0345918518459212,0.00761831824039744,0.00660341883256919,0.0203701147729545,0,0,-0.7875,0.7875,0.102057660151461,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,210,211,14,224,1.55744732888769,1.63459321748148,0.0771458885937841,0.00595148812692455,0.0771458885937841,0.0375915669462238,0.00857176539930935,0.00753461214939418,0.0214851893975203,0,0,-0.7875,0.7875,0.115511731244911,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,1,218,1.59219991369156,1.5918789524162,-0.000320961275362519,1.03016140282335e-07,0.000320961275362519,0.000461050542187523,3.56623639291688e-05,0.000425388178258354,0,0,1,0.2125,0.2125,0.00720880133665996,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,2,219,1.59366689970428,1.59242142247672,-0.00124547722756785,1.55121352439009e-06,0.00124547722756785,0.0010350908375023,0.00013838635861865,0.000896704478883654,0,0,1,0.2125,0.2125,0.0129452606193967,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,3,220,1.59218481667631,1.58998274866934,-0.00220206800697187,4.84910350732906e-06,0.00220206800697187,0.00152873694167073,0.000244674222996874,0.00128406271867386,0,0,1,0.2125,0.2125,0.0183298816928592,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,4,221,1.58776725518506,1.58355982690342,-0.004207428281638,1.77024527451273e-05,0.004207428281638,0.00228920440900514,0.000467492031293112,0.00182171237771203,0,0,1,0.2125,0.2125,0.0258513523279179,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,5,222,1.58045537678451,1.5752743589956,-0.00518101778891666,2.68429453290709e-05,0.00518101778891666,0.00282814436055742,0.000575668643212963,0.00225247571734446,0,0,1,0.2125,0.2125,0.0332763095114237,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,6,223,1.57031733499036,1.56049096126682,-0.00982637372353401,9.65576205545596e-05,0.00982637372353401,0.00386586729787586,0.00109181930261489,0.00277404799526097,0,0,1,0.2125,0.2125,0.040904023367377,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,7,224,1.55744732888769,1.54643366452214,-0.0110136643655507,0.000121300802757002,0.0110136643655507,0.00454015017031117,0.00122374048506119,0.00331640968524998,0,0,1,0.2125,0.2125,0.0498189556036118,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,8,225,1.54196430944264,1.52876526967115,-0.0131990397714847,0.000174214650889236,0.0131990397714847,0.00535728404038697,0.00146655997460941,0.00389072406577756,0,0,1,0.2125,0.2125,0.0599706932459526,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,9,226,1.5240103658617,1.50544234366177,-0.0185680221999214,0.000344771448416773,0.0185680221999214,0.00634814565719342,0.00206311357776904,0.00428503207942438,0,0,1,0.2125,0.2125,0.068471054283864,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,10,227,1.50374882584088,1.48208472743535,-0.021664098405535,0.000469333159724702,0.021664098405535,0.00762021333337565,0.00240712204505944,0.00480499113601017,0,0.000408100152306042,0.75,-0.0375,0.2125,0.0772796005571953,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,11,228,1.48136210910434,1.4579582129071,-0.0234038961972378,0.000547742357211083,0.0234038961972378,0.00857221761405378,0.0026004329108042,0.00529005736157295,0,0.000681727341676621,0.75,-0.0375,0.2125,0.0858572353131545,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,12,229,1.45704937810415,1.43117496455193,-0.0258744135522162,0.000669485276671109,0.0258744135522162,0.00989612617875769,0.00287493483913513,0.00575819743293405,0,0.0012629939066885,0.75,-0.0375,0.2125,0.0939547884274138,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,13,230,1.43102403302791,1.40119333118531,-0.0298307018425996,0.000889870772422076,0.0298307018425996,0.0111587339304036,0.00331452242695551,0.00632859592250507,0,0.00151561558094299,0.75,-0.0375,0.2125,0.102709385387332,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,217,218,14,231,1.40351110026551,1.36944536321222,-0.0340657370532951,0.00116047444098424,0.0340657370532951,0.0126287782582007,0.00378508189481056,0.00693282180751091,0,0.00191087455587925,0.75,-0.0375,0.2125,0.112523513175148,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,224,225,1,225,1.54196430944264,1.54049421786521,-0.00147009157742573,2.16116924601806e-06,0.00147009157742573,0.000630064445668603,0.000163343508602858,0.000434357985632014,0,3.23629514337299e-05,0.75,-0.0375,0.2125,0.00755365670945685,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,224,225,2,226,1.5240103658617,1.52194810917304,-0.00206225668865079,4.25290264988491e-06,0.00206225668865079,0.00101033267945072,0.00022913963207231,0.000754631119110613,0,2.65619282678012e-05,0.75,-0.0375,0.2125,0.011815071424829,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,224,225,3,227,1.50374882584088,1.50006087494761,-0.00368795089327034,1.36009817911735e-05,0.00368795089327034,0.00158223267795556,0.000409772321474482,0.00108064539401711,0,9.18149624639714e-05,0.75,-0.0375,0.2125,0.0167690294770005,closed_loop_monte_carlo,ok
