Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,CoverageMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,5,124,1.1274785080547,1.10573416222911,-0.0217443458255897,0.00047281657538284,0.0217443458255897,0.0114607647065493,0.25,0.0236390396651501,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,6,125,1.15799903712437,1.1284592971413,-0.0295397399830699,0.000872596238267379,0.0295397399830699,0.0166579022899322,0,0.0308961497573526,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,7,126,1.18944897931223,1.1498867566176,-0.0395622226946255,0.00156516946453914,0.0395622226946255,0.0231669499868641,0,0.0389464564142727,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,8,127,1.22160607391179,1.17403021886581,-0.0475758550459804,0.00226346198335614,0.0475758550459804,0.029317833632707,0,0.04801237523288,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,9,128,1.25423727228529,1.19794092604894,-0.0562963462363471,0.00316927859956267,0.0562963462363471,0.0351804759918858,0,0.0580219067349986,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,10,129,1.2871001998011,1.22073858210069,-0.0663616177004154,0.00440386430381608,0.0663616177004154,0.0413928733176708,0,0.0684335959709482,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,11,130,1.3199448660054,1.24132623686419,-0.0786186291412072,0.00618088884804267,0.0786186291412072,0.0482874304644374,0,0.078906392964583,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,12,131,1.35251561334646,1.26170208948459,-0.0908135238618655,0.00824709611620961,0.0908135238618655,0.0545452521312355,0,0.0914461856327729,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,13,132,1.38455328755885,1.28339934404314,-0.101153943515707,0.0102321202887789,0.101153943515707,0.060513602088071,0,0.103731907771955,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,119,120,14,133,1.41579760576024,1.30490317647653,-0.110894429283716,0.0122975744461612,0.110894429283716,0.0667556945662668,0,0.116496432216542,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,1,127,1.22160607391179,1.22064134426469,-0.00096472964709915,9.3070329199205e-07,0.00096472964709915,0.000339035719988366,0.75,0.00345386553853289,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,2,128,1.25423727228529,1.25166425538583,-0.00257301689945955,6.62041596490442e-06,0.00257301689945955,0.000849988709017245,1,0.00828680039069191,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,3,129,1.2871001998011,1.28282747247739,-0.00427272732371908,1.82561987828556e-05,0.00427272732371908,0.00152623624820254,1,0.0149574670672984,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,4,130,1.3199448660054,1.31362302325359,-0.00632184275180769,3.99656957785835e-05,0.00632184275180769,0.00234623255653468,1,0.0232620877691736,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,5,131,1.35251561334646,1.34416314359347,-0.00835246975298776,6.97637509745754e-05,0.00835246975298776,0.00316131554090172,1,0.0319149506484384,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,6,132,1.38455328755885,1.37395838299903,-0.0105949045598239,0.000112252002631778,0.0105949045598239,0.0041129924647973,1,0.042511611296623,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,7,133,1.41579760576024,1.4038338891325,-0.0119637166277424,0.000143130515548921,0.0119637166277424,0.00485106284779578,1,0.0525651260597856,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,8,134,1.44598969163355,1.43218544355123,-0.0138042480823248,0.000190557265118369,0.0138042480823248,0.005638096734707,1,0.0625707028973002,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,9,135,1.47487474097027,1.4597466161638,-0.0151281248064732,0.000228860160160229,0.0151281248064732,0.00677462930262574,1,0.075430187687815,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,10,136,1.50220477553552,1.48698037457453,-0.0152244009609857,0.000231782384620861,0.0152244009609857,0.00768666805324398,1,0.0869097287120295,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,11,137,1.52774143885977,1.51365841484952,-0.0140830240102532,0.000198331565273368,0.0140830240102532,0.00842583736172164,1,0.0991110741484567,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,12,138,1.55125878431978,1.53773811222237,-0.0135206720974179,0.000182808573965895,0.0135206720974179,0.00940166323505341,1,0.113019242085001,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,13,139,1.57254600386394,1.56188176098694,-0.0106642428770045,0.000113726076139742,0.0106642428770045,0.00994942615978846,1,0.126674948144962,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,14,140,1.59141004505287,1.58408426894911,-0.00732577610376262,5.36669955224594e-05,0.00732577610376262,0.01059638738398,1,0.14261945370692,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,1,134,1.44598969163355,1.44585717663063,-0.000132515002927214,1.75602260007995e-08,0.000132515002927214,0.000281851367841675,1,0.00435651461419262,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,2,135,1.47487474097027,1.47469029835304,-0.000184442617234604,3.40190790523505e-08,0.000184442617234604,0.000637869886430402,1,0.00927697363411617,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,3,136,1.50220477553552,1.50181847512947,-0.000386300406049589,1.49228003714077e-07,0.000386300406049589,0.00109562566818753,1,0.0153726553566879,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,4,137,1.52774143885977,1.52904977434417,0.00130833548440368,1.71174173974981e-06,0.00130833548440368,0.00169532717842162,1,0.0221459462768082,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,5,138,1.55125878431978,1.55405055033375,0.00279176601396625,7.79395747673698e-06,0.00279176601396625,0.00244414813433073,1,0.0305807659372932,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,6,139,1.57254600386394,1.57709469862787,0.00454869476392394,2.06906240553491e-05,0.00454869476392394,0.00333009986848008,1,0.0399874284408572,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,7,140,1.59141004505287,1.59841608346941,0.00700603841653802,4.90845742940065e-05,0.00700603841653802,0.00437777068004125,1,0.0501120878723758,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,8,141,1.60767806477234,1.61538380136041,0.00770573658807461,5.93783763647917e-05,0.00770573658807461,0.00514650576452042,1,0.0605966141196588,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,9,142,1.62119967003926,1.63223391710712,0.0110342470678573,0.000121754608354517,0.0110342470678573,0.00638173039624312,1,0.0722331638294851,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,10,143,1.63184889972795,1.64601451401925,0.0141656142913003,0.00020066462824989,0.0141656142913003,0.0077570688568626,1,0.0849397814730956,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,11,144,1.63952590571536,1.65922705347009,0.019701147754728,0.000388135222853623,0.019701147754728,0.00915621134829161,1,0.0965071852024339,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,12,145,1.64415829776442,1.66854571687092,0.0243874191064979,0.000594746210675978,0.0243874191064979,0.0105100984584195,1,0.109164077716385,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,13,146,1.64570212328021,1.67455735544207,0.0288552321618585,0.000832624423114752,0.0288552321618585,0.0122737939327297,0.75,0.122486754010328,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,14,147,1.64414246069943,1.67687761066877,0.0327351499693411,0.00107159004351525,0.0327351499693411,0.0137678373332741,0.75,0.135887246359566,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,1.60769301014258,1.49453702427138e-05,2.23364091691795e-10,1.49453702427138e-05,0.000205667831510523,1,0.00361087019165801,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,1.62196923158603,0.000769561546765551,5.92224974260188e-07,0.000769561546765551,0.000630505267990805,1,0.00861235802582716,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,1.63418704390981,0.00233814418185974,5.46691821516453e-06,0.00233814418185974,0.00135596354858924,1,0.0163084675018281,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,1.64367860276322,0.00415269704786292,1.72448927713294e-05,0.00415269704786292,0.0021198768665007,1,0.0245677538995127,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,1.64947747155266,0.00531917378823299,2.82936097894249e-05,0.00531917378823299,0.00282723237181932,1,0.0329921635665326,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,1.65348483968688,0.00778271640666373,6.05706746665527e-05,0.00778271640666373,0.00385125229907662,1,0.0423564418159912,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,1.65544419000284,0.0113017293034068,0.000127729085247484,0.0113017293034068,0.00515457174013069,0.75,0.0515627846049667,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,1.65586152186178,0.0163679083630848,0.00026790842418234,0.0163679083630848,0.00683048681169636,0.75,0.0608553942366945,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,1.65254043879208,0.0207415383918739,0.000430211414861578,0.0207415383918739,0.00842474792071611,0.75,0.0713490064249901,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,1.64642903586491,0.0252989897919123,0.00064003888449128,0.0252989897919123,0.0103431634768735,0.75,0.0832292084552801,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,1.63918631766888,0.0316001324425121,0.000998568370384308,0.0316001324425121,0.0128998709922919,0.75,0.0941555067537165,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,1.63138876785159,0.0400962666227993,0.00160771059708661,0.0400962666227993,0.0165352952540192,0.5,0.103556273647975,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,1.61894231256228,0.0465437845345136,0.00216632387879523,0.0465437845345136,0.0198783974671377,0.5,0.112819985576993,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,1.60423491534745,0.0531587643627858,0.00282585422857818,0.0531587643627858,0.0232346208669956,0.5,0.121402342760101,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,1.64021381741997,0.000720203921275919,5.1869368822121e-07,0.000720203921275919,0.000377434217987502,1,0.00455947709954835,closed_loop_monte_carlo,ok
