Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,12,138,0.700312270609,0.279415325716151,-0.420896944892849,0.177154238220134,0.420896944892849,0.391297897870947,0.391297897870947,0.0467663272103165,0.00487681507948807,0,0.339654755581143,0,-0.7875,0.7875,0.0796933992562509,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,13,139,0.700189422856831,0.257112050455365,-0.443077372401465,0.196317557934187,0.443077372401465,0.412967659946718,0.412967659946718,0.0492308191557184,0.00513929273869947,0,0.3585975480523,0,-0.7875,0.7875,0.0834060478778447,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,126,127,14,140,0.700114898555436,0.236935654868119,-0.463179243687316,0.214535011782754,0.463179243687316,0.432503950717831,0.432503950717831,0.0514643604097018,0.00518081454577744,0,0.375858775762352,0,-0.7875,0.7875,0.0851894987062143,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,1,134,0.702303207627225,0.702466697814902,0.000163490187676918,2.67290414666338e-08,0.000163490187676918,0.00034583259252378,0.00034583259252378,1.81655764085464e-05,0.000327667016115234,0,0,1,0.2125,0.2125,0.00772230648121128,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,2,135,0.701398117889389,0.700972339140489,-0.000425778748900707,1.81287543015451e-07,0.000425778748900707,0.000730335766850353,0.000730335766850353,4.73087498778563e-05,0.000683027016972497,0,0,1,0.2125,0.2125,0.0147435519107653,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,3,136,0.700848425668516,0.701292082621578,0.000443656953061922,1.96831492000188e-07,0.000443656953061922,0.00133410292436868,0.00133410292436868,4.92952170068802e-05,0.0012848077073618,0,0,1,0.2125,0.2125,0.026530104857396,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,4,137,0.700514752398196,0.702661535144502,0.00214678274630631,4.60867615983846e-06,0.00214678274630631,0.00226169867087136,0.00226169867087136,0.000238531416256256,0.00202316725461511,0,0,1,0.2125,0.2125,0.0405287279537284,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,5,138,0.700312270609,0.704094591146539,0.00378232053753891,1.43059486486886e-05,0.00378232053753891,0.00306915760294856,0.00306915760294856,0.000420257837504323,0.00264889976544424,0,0,1,0.2125,0.2125,0.0533443425241819,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,6,139,0.700189422856831,0.706894512842051,0.00670508998522035,4.49582317099022e-05,0.00670508998522035,0.00451967229402273,0.00451967229402273,0.000745009998357816,0.00377466229566492,0,0,1,0.2125,0.2125,0.0703856074352969,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,7,140,0.700114898555436,0.710313278551793,0.0101983799963578,0.00010400695455011,0.0101983799963578,0.00587165621539696,0.00587165621539696,0.00113315333292864,0.00473850288246832,0,0,1,0.2125,0.2125,0.0874120300507987,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,8,141,0.700069692360925,0.714485222036341,0.0144155296754163,0.000207807495822807,0.0144155296754163,0.00767349503714392,0.00767349503714392,0.0016017255194907,0.00607176951765323,0,0,1,0.2125,0.2125,0.110177024973819,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,9,142,0.700042271607434,0.718433267905129,0.0183909962976953,0.00033822874482184,0.0183909962976953,0.00943941061359005,0.00943941061359005,0.00204344403307725,0.0073959665805128,0,0,1,0.2125,0.2125,0.129959886213198,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,10,143,0.700025639413626,0.722146325429475,0.0221206860158496,0.000489324749811804,0.0221206860158496,0.011047392362085,0.011047392362085,0.00245785400176107,0.00858953836032398,0,0,1,0.2125,0.2125,0.150527467182593,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,11,144,0.700015551233084,0.728497984524012,0.0284824332909276,0.00081124900617214,0.0284824332909276,0.0130984762877368,0.0130984762877368,0.00316471481010307,0.0099337614776337,0,0,1,0.2125,0.2125,0.170303799884207,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,12,145,0.700009432352131,0.731800696938119,0.0317912645859884,0.00101068450397632,0.0317912645859884,0.0152091119624379,0.0152091119624379,0.00353236273177648,0.0116767492306614,0,0,1,0.2125,0.2125,0.192906585146229,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,13,146,0.700005721030063,0.739822646745041,0.0398169257149776,0.00158538757339205,0.0398169257149776,0.0174620693114128,0.0174620693114128,0.00442410285721974,0.0130379664541931,0,0,1,0.2125,0.2125,0.213677814955217,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,133,134,14,147,0.700003469987239,0.746113669747647,0.0461101997604079,0.00212615052194472,0.0461101997604079,0.0195867740201735,0.0195867740201735,0.00512335552893421,0.0144634184912393,0,0,1,0.2125,0.2125,0.231824137747218,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,1,141,0.700069692360925,0.701779296391642,0.00170960403071785,2.92274594184671e-06,0.00170960403071785,0.000850922949630222,0.000850922949630222,0.000189956003413094,0.000608779564362981,5.21873818541469e-05,0,0.75,-0.0375,0.2125,0.0145175732371505,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,2,142,0.700042271607434,0.702779447297528,0.00273717569009357,7.49213075843923e-06,0.00273717569009357,0.00167057419918357,0.00167057419918357,0.000304130632232619,0.00109621412538265,0.000270229441568305,0,0.75,-0.0375,0.2125,0.0236743338198905,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,3,143,0.700025639413626,0.705205815838136,0.0051801764245103,2.68342277890523e-05,0.0051801764245103,0.00267399343911304,0.00267399343911304,0.000575575158278922,0.00186199214951056,0.000236426131323563,0,0.75,-0.0375,0.2125,0.037114020466695,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,4,144,0.700015551233084,0.708155736326749,0.00814018509366488,6.62626133591238e-05,0.00814018509366488,0.00417846500264927,0.00417846500264927,0.000904465010407208,0.00251289777385328,0.000761102218388777,0,0.75,-0.0375,0.2125,0.0497578238681072,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,5,145,0.700009432352131,0.711648426063856,0.0116389937117249,0.000135466174621573,0.0116389937117249,0.0050873130470426,0.0050873130470426,0.00129322152352499,0.00341737771832748,0.000376713805190122,0,0.75,-0.0375,0.2125,0.0633134347312505,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,6,146,0.700005721030063,0.715603656681012,0.0155979356509484,0.000243295596571126,0.0155979356509484,0.00648111017603534,0.00648111017603534,0.00173310396121648,0.00439886986765642,0.000349136347162431,0,0.75,-0.0375,0.2125,0.0777456221338104,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,7,147,0.700003469987239,0.719724819008705,0.0197213490214654,0.000388931607226454,0.0197213490214654,0.00779718440285476,0.00779718440285476,0.00219126100238504,0.00560592340046972,0,0,1,0.2125,0.2125,0.0919396422149706,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,8,148,0.700002104656262,0.724252333376266,0.0242502287200037,0.000588073592972493,0.0242502287200037,0.00954633283005264,0.00954633283005264,0.00269446985777819,0.00685186297227445,0,0,1,0.2125,0.2125,0.110004570718463,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,9,149,0.700001276539512,0.729477975848954,0.0294766993094415,0.00086887580217923,0.0294766993094415,0.0114845111303153,0.0114845111303153,0.00327518881216017,0.00820932231815516,0,0,1,0.2125,0.2125,0.12792411542834,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,10,150,0.700000774260706,0.734535664517554,0.0345348902568483,0.00119265864505256,0.0345348902568483,0.013298567551727,0.013298567551727,0.0038372100285387,0.00946135752318834,0,0,1,0.2125,0.2125,0.144708799413972,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,11,151,0.700000469612987,0.73923722149412,0.0392367518811334,0.00153952269818163,0.0392367518811334,0.015479408938846,0.015479408938846,0.00435963909790371,0.0111197698409422,0,0,1,0.2125,0.2125,0.165902122442099,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,12,152,0.700000284834723,0.746358898925595,0.0463586140908727,0.00214912110042646,0.0463586140908727,0.0178446256332544,0.0178446256332544,0.00515095712120808,0.0126936685120463,0,0,1,0.2125,0.2125,0.186310174705373,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,13,153,0.70000017276101,0.75331009217194,0.0533099194109301,0.00284194750759986,0.0533099194109301,0.0194065780524161,0.0194065780524161,0.00592332437899223,0.0134832536734239,0,0,1,0.2125,0.2125,0.203578067089415,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,140,141,14,154,0.700000104784856,0.758873899290821,0.0588737945059659,0.0034661236795307,0.0588737945059659,0.0211748279032412,0.0211748279032412,0.0065415327228851,0.0146332951803561,0,0,1,0.2125,0.2125,0.224907549349503,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,1,148,0.700002104656262,0.701757429246485,0.00175532459022354,3.08116441704344e-06,0.00175532459022354,0.000649795946634718,0.000649795946634718,0.000195036065580393,0.000377425215692229,7.73346653620956e-05,0,0.75,-0.0375,0.2125,0.00954736587518124,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,2,149,0.700001276539512,0.702874499423666,0.0028732228841537,8.25540974202452e-06,0.0028732228841537,0.00149314641099801,0.00149314641099801,0.000319246987128189,0.000933526343452456,0.000240373080417368,0,0.75,-0.0375,0.2125,0.0200710801095551,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,3,150,0.700000774260706,0.705239355203779,0.00523858094307328,2.74427302971305e-05,0.00523858094307328,0.00258444021931889,0.00258444021931889,0.000582064549230364,0.00167740247516018,0.000324973194928339,0,0.75,-0.0375,0.2125,0.0334891994106556,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,4,151,0.700000469612987,0.707673564141253,0.00767309452826659,5.88763796397147e-05,0.00767309452826659,0.00342234201634925,0.00342234201634925,0.000852566058696288,0.00256977595765296,0,0,1,0.2125,0.2125,0.0481420735813873,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,5,152,0.700000284834723,0.710983686385674,0.0109834015509511,0.000120635109629436,0.0109834015509511,0.00489089823595306,0.00489089823595306,0.00122037795010568,0.00328485668924314,0.00038566359660424,0,0.75,-0.0375,0.2125,0.0639590742148428,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,6,153,0.70000017276101,0.715413374633747,0.015413201872737,0.000237566791969743,0.015413201872737,0.00691960916807729,0.00691960916807729,0.00171257798585966,0.00408153042408389,0.00112550075813374,0,0.75,-0.0375,0.2125,0.0793329950668314,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,7,154,0.700000104784856,0.72071824961739,0.0207181448325342,0.000429241525301864,0.0207181448325342,0.00902194427785241,0.00902194427785241,0.0023020160925038,0.00502718861618988,0.00169273956915873,0,0.75,-0.0375,0.2125,0.0955671866824543,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,8,155,0.70000006355523,0.726480484148119,0.0264804205928889,0.000701212674776295,0.0264804205928889,0.0109026644027406,0.0109026644027406,0.00294226895476543,0.00618882123253894,0.00177157421543618,0,0.75,-0.0375,0.2125,0.114068357617133,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,9,156,0.700000038548197,0.730374136718501,0.0303740981703045,0.000922585839659292,0.0303740981703045,0.0126761816810189,0.0126761816810189,0.00337489979670049,0.0072021839885153,0.00209909789580307,0,0.75,-0.0375,0.2125,0.127525512724875,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,10,157,0.700000023380663,0.738565086852139,0.038565063471476,0.00148726412055898,0.038565063471476,0.0144735648413209,0.0144735648413209,0.00428500705238623,0.0083373135799113,0.00185124420902335,0,0.75,-0.0375,0.2125,0.144938679908905,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,11,158,0.700000014181089,0.744304384533585,0.0443043703524952,0.00196287723233106,0.0443043703524952,0.0161685814530611,0.0161685814530611,0.00492270781694392,0.00956292400162335,0.00168294963449382,0,0.75,-0.0375,0.2125,0.162127113047917,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,12,159,0.700000008601265,0.750180726874777,0.0501807182735112,0.0025181044864455,0.0501807182735112,0.0187813615487809,0.0187813615487809,0.00557563536372347,0.0105660317343349,0.00263969445072254,0,0.75,-0.0375,0.2125,0.180587164254728,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,S,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_S.mat,forecast_results,147,148,13,160,0.700000005216931,0.755767427382063,0.0557674221651321,0.00311000537494407,0.0557674221651321,0.0211355756702518,0.0211355756702518,0.00619638024057023,0.011594721541376,0.0033444738883055,0,0.75,-0.0375,0.2125,0.196100765545949,closed_loop_monte_carlo,ok
