Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,7,294,1.53756797100109,1.56876596108621,0.0311979900851207,0.000973314585351289,0.0311979900851207,0.0124744342812519,0.00346644334279119,0.0030063638403329,0.00600162709812782,0,0.25,-0.5375,0.5625,0.0426295701024085,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,8,295,1.53051511183088,1.56973505051929,0.0392199386884047,0.00153820359072222,0.0392199386884047,0.0175007537988793,0.0043577709653783,0.00358153136035591,0.00956145147314509,0,0.25,-0.5375,0.5625,0.0503637416426077,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,9,296,1.52075479257251,1.568348969745,0.0475941771724862,0.002265205700726,0.0475941771724862,0.0229647893221018,0.00528824190805402,0.00426199565942697,0.0134145517546208,0,0,-0.7875,0.7875,0.0584250310443641,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,10,297,1.50837187883864,1.56765706541789,0.0592851865792487,0.00351473334773634,0.0592851865792487,0.0302377780263664,0.00658724295324986,0.00469282000456352,0.018957715068553,0,0,-0.7875,0.7875,0.065024835851506,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,11,298,1.49347396809301,1.56270808169959,0.0692341136065795,0.00479336248688876,0.0692341136065795,0.0378015893674805,0.00769267928961994,0.0052749450161519,0.0248339650617086,0,0,-0.7875,0.7875,0.0732153595853969,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,12,299,1.47618975206608,1.55698398363933,0.0807942315732584,0.0065277078555133,0.0807942315732584,0.0458124043019573,0.00897713684147315,0.00586520803913144,0.0309700594213527,0,0,-0.7875,0.7875,0.0801945610834535,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,13,300,1.45666709828001,1.54928201956584,0.0926149212858323,0.00857752364478091,0.0926149212858323,0.0543892558254247,0.0102905468095369,0.00662632358297206,0.0374723854329157,0,0,-0.7875,0.7875,0.0892640621179929,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,287,288,14,301,1.43507088831336,1.53947651576087,0.10440562744751,0.0109005350427083,0.10440562744751,0.0632677472209236,0.0116006252719456,0.00707822728737372,0.0445888946616043,0,0,-0.7875,0.7875,0.0969295623536635,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,1,295,1.53051511183088,1.53259976223284,0.00208465040195693,4.3457672983792e-06,0.00208465040195693,0.000819637823068022,0.000231627822439659,0.000478895798549618,0.000109114202078745,0,0.75,-0.0375,0.2125,0.00811942684554862,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,2,296,1.52075479257251,1.52567668703871,0.00492189446620017,2.42250451364119e-05,0.00492189446620017,0.00203017126748389,0.00054687716291113,0.000879304939346235,0.000603989165226526,0,0.5,-0.2875,0.3625,0.0133407677944947,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,3,297,1.50837187883864,1.51712390538563,0.00875202654699048,7.65979686792261e-05,0.00875202654699048,0.00319349558870461,0.000972447394110053,0.00134366589051336,0.000877382304081199,0,0.75,-0.0375,0.2125,0.0195740454008836,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,4,298,1.49347396809301,1.50759188818628,0.0141179200932666,0.000199315667759861,0.0141179200932666,0.0055756610483141,0.00156865778814074,0.00188026207074031,0.00212674118943306,0,0.5,-0.2875,0.3625,0.0264106529896413,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,5,299,1.47618975206608,1.49594627275575,0.0197565206896759,0.000390320109761593,0.0197565206896759,0.0078565203553275,0.00219516896551955,0.00226084527270217,0.00340050611710578,0,0.5,-0.2875,0.3625,0.0329640846031058,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,6,300,1.45666709828001,1.48458003220249,0.0279129339224824,0.000779131880160869,0.0279129339224824,0.0114433165819468,0.00310143710249804,0.00271138926393249,0.00563049021551625,0,0.25,-0.5375,0.5625,0.0393725929235786,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,7,301,1.43507088831336,1.47076614900192,0.035695260688555,0.0012741516356239,0.035695260688555,0.015688491223267,0.00396614007650611,0.00322471971820396,0.00849763142855695,0,0.25,-0.5375,0.5625,0.0477047041486489,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,8,302,1.41158065493821,1.45503282052291,0.0434521655847038,0.00188809069400051,0.0434521655847038,0.0208345879743427,0.00482801839830042,0.00385092173662034,0.012155647839422,0,0,-0.7875,0.7875,0.0563423403015751,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,9,303,1.38638806367263,1.44035580743427,0.0539677437616322,0.00291251736672119,0.0539677437616322,0.0269229987895599,0.00599641597351468,0.00441460600818663,0.0165119768078585,0,0,-0.7875,0.7875,0.0651176229836825,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,10,304,1.35969428653969,1.4241264471803,0.0644321606406115,0.00415150332481757,0.0644321606406115,0.032576580924206,0.00715912896006795,0.00511295658091046,0.0203044953832276,0,0,-0.7875,0.7875,0.0752866767671778,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,11,305,1.33170731687803,1.40526696697285,0.0735596500948206,0.00541102212207244,0.0735596500948206,0.0398223658051637,0.00817329445498006,0.00559858054279781,0.0260504908073858,0,0,-0.7875,0.7875,0.0813167802514298,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,12,306,1.30263927391294,1.38735935392542,0.0847200800124885,0.00717749195732246,0.0847200800124885,0.0463802524272308,0.00941334222360984,0.0060570207718412,0.0309098894317797,0,0,-0.7875,0.7875,0.08971104695778,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,13,307,1.27270374450828,1.36657652211947,0.0938727776111892,0.00881209837643978,0.0938727776111892,0.0534610821657687,0.0104303086234655,0.00639408675543155,0.0366366867868717,0,0,-0.7875,0.7875,0.0952076111820478,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,294,295,14,308,1.24211320715162,1.34688981632664,0.104776609175014,0.0109781378302136,0.104776609175014,0.060133336879307,0.0116418454638904,0.00695514878632384,0.0415363426290927,0,0,-0.7875,0.7875,0.103489670186681,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,1,302,1.41158065493821,1.41388976941279,0.00230911447458126,5.33200965672071e-06,0.00230911447458126,0.000868813233693165,0.000256568274953474,0.000444491271550091,0.0001677536871896,0,0.75,-0.0375,0.2125,0.00711382349183348,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,2,303,1.38638806367263,1.39102395700816,0.0046358933355295,2.14915070184068e-05,0.0046358933355295,0.00167251046030417,0.000515099259503277,0.000630463746049004,0.00052694745475189,0,0.75,-0.0375,0.2125,0.00981406560714493,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,3,304,1.35969428653969,1.36834660557466,0.00865231903497587,7.48626246830059e-05,0.00865231903497587,0.00336072540393498,0.000961368781663986,0.000948353401824995,0.001451003220446,0,0.5,-0.2875,0.3625,0.014247330323939,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,4,305,1.33170731687803,1.34416834218905,0.0124610253110251,0.000155277151802008,0.0124610253110251,0.00614698966705689,0.00138455836789168,0.00123775321161694,0.00352467808754827,0,0.25,-0.5375,0.5625,0.0178778637908705,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,5,306,1.30263927391294,1.32033691844438,0.0176976445314485,0.000313206621961509,0.0176976445314485,0.00926658317299758,0.00196640494793872,0.00157185406237815,0.0057283241626807,0,0,-0.7875,0.7875,0.0227857328293681,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,6,307,1.27270374450828,1.29642801541818,0.0237242709099008,0.000562841030206366,0.0237242709099008,0.0135202525290995,0.00263603010110009,0.00202313767851728,0.00886108474948211,0,0,-0.7875,0.7875,0.028311273719469,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,7,308,1.24211320715162,1.27180531932777,0.02969211217615,0.000881621525481074,0.02969211217615,0.0179150502003394,0.00329912357512777,0.00238309448115238,0.0122328321440592,0,0,-0.7875,0.7875,0.0334836875873813,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,8,309,1.21107657987791,1.24834849723343,0.0372719173555225,0.0013891958233569,0.0372719173555225,0.0224809274476972,0.00414132415061361,0.00267250804500899,0.0156670952520746,0,0,-0.7875,0.7875,0.0389852186748603,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,9,310,1.17979692963724,1.22314471296014,0.043347783322895,0.00187903031900866,0.043347783322895,0.0276153624578613,0.00481642036921056,0.00322793193978168,0.0195710101488691,0,0,-0.7875,0.7875,0.046625688294788,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,10,311,1.14846937570652,1.19933362327875,0.050864247572233,0.00258717168108941,0.050864247572233,0.0319431760596198,0.00565158306358144,0.00377069071722669,0.0225209022788117,0,0,-0.7875,0.7875,0.0539021130678738,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,11,312,1.11727921429272,1.17490854983938,0.0576293355466573,0.00332114031554922,0.0576293355466573,0.0370246531963099,0.00640325950518414,0.00436057624984496,0.0262608174412808,0,0,-0.7875,0.7875,0.0614361922215206,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,12,313,1.08640028564772,1.15336956993517,0.066969284287451,0.00448488503797343,0.066969284287451,0.0433978672590221,0.00744103158749455,0.0048916887086013,0.0310651469629263,0,0,-0.7875,0.7875,0.0680409659760579,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,13,314,1.05599359898214,1.13022366718062,0.0742300681984833,0.00551010302475149,0.0742300681984833,0.0486944189812279,0.00824778535538704,0.00524883435343736,0.0351977992724035,0,0,-0.7875,0.7875,0.0749040338534224,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,301,302,14,315,1.02620622439843,1.11123643785064,0.0850302134522081,0.00723013719972807,0.0850302134522081,0.0550802184562955,0.00944780149468979,0.00564305231505105,0.0399893646465547,0,0,-0.7875,0.7875,0.0801948787967507,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,1,309,1.21107657987791,1.21285666526311,0.00178008538520458,3.16870397861893e-06,0.00178008538520458,0.00070157613324827,0.000197787265022731,0.000294858385416553,0.000208930482808986,0,0.5,-0.2875,0.3625,0.00461562621145911,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,2,310,1.17979692963724,1.18371518064422,0.00391825100698395,1.53526909537308e-05,0.00391825100698395,0.00192996509204805,0.000435361222998217,0.000504558541296212,0.000990045327753622,0,0.25,-0.5375,0.5625,0.00777272128488582,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,3,311,1.14846937570652,1.15565437448215,0.00718499877563472,5.16242074058724e-05,0.00718499877563472,0.00321096817919661,0.000798333197292747,0.000750106682287264,0.0016625282996166,0,0.25,-0.5375,0.5625,0.0115236628042503,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,4,312,1.11727921429272,1.12726485066518,0.00998563637246508,9.97129337630975e-05,0.00998563637246508,0.0051162137752314,0.00110951515249612,0.00106807141675319,0.0029386272059821,0,0,-0.7875,0.7875,0.0162646149196359,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,5,313,1.08640028564772,1.10076669739603,0.0143664117483118,0.00020639378652203,0.0143664117483118,0.00725615505055908,0.00159626797203464,0.0013363664028919,0.00432352067563254,0,0.25,-0.5375,0.5625,0.0209970166859578,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,6,314,1.05599359898214,1.07596108904347,0.0199674900613287,0.00039870065934926,0.0199674900613287,0.00965965247098044,0.0022186100068143,0.00166123820328994,0.0057798042608762,0,0.25,-0.5375,0.5625,0.0260360047351157,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,7,315,1.02620622439843,1.05098800484405,0.0247817804456198,0.000614136642054906,0.0247817804456198,0.0116064904012907,0.00275353116062443,0.00198489279007179,0.00686806645059443,0,0.25,-0.5375,0.5625,0.0316368518518747,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,Both,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_Both.mat,forecast_results,308,309,8,316,0.997170455122115,1.02723705279683,0.0300665976747196,0.000904000295733457,0.0300665976747196,0.0146082757953826,0.00334073307496885,0.00229788030961488,0.00896966241079891,0,0.25,-0.5375,0.5625,0.0363040472859504,closed_loop_monte_carlo,ok
