Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,13,132,0.706238323315115,0.01,-0.696238323315115,0.484747802852643,0.696238323315115,0.696238323315115,0.0773598137016795,0,0,0.618878509613436,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,119,120,14,133,0.70379219643172,0.01,-0.69379219643172,0.48134761182955,0.69379219643172,0.69379219643172,0.0770880218257467,0,0,0.616704174605973,0,-0.7875,0.7875,0,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,1,127,0.771466086041531,0.741783612578314,-0.0296824734632167,0.000881049230894565,0.0296824734632167,0.0283804295290515,0.00329805260702408,0.000140388090907085,0,0.0249419888311203,0,-0.7875,0.7875,0.00377900634586478,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,2,128,0.744483521299804,0.680603668414312,-0.0638798528854918,0.00408063560467208,0.0638798528854918,0.0589299165230213,0.00709776143172131,0.000595432460988142,0,0.0512367226303118,0,-0.7875,0.7875,0.0153716225581166,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,3,129,0.727416869311825,0.624840002856591,-0.102576866455235,0.0105220135317751,0.102576866455235,0.0966263910684674,0.0113974296061372,0.00122754337615109,0,0.0840014180861791,0,-0.7875,0.7875,0.0255065496124931,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,4,130,0.716793869268412,0.573791550835203,-0.143002318433209,0.0204496630772728,0.143002318433209,0.135360587873371,0.0158891464925787,0.00153535105372122,0,0.117936090327071,0,-0.7875,0.7875,0.0314002556745133,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,5,131,0.710247555279573,0.527079662899129,-0.183167892380444,0.0335504767990941,0.183167892380444,0.174921495927228,0.0203519880422716,0.00181354384181273,0,0.152755964043144,0,-0.7875,0.7875,0.0366153837368752,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,6,132,0.706238323315115,0.48558393213976,-0.220654391175355,0.0486883603449664,0.220654391175355,0.21175979045696,0.0245171545750394,0.00237481283488857,0,0.184867823047032,0,-0.7875,0.7875,0.0432931696490223,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,7,133,0.70379219643172,0.446544025812024,-0.257248170619696,0.0661766212871804,0.257248170619696,0.246368361318059,0.0285831300688551,0.00300898801314023,0,0.214776243236064,0,-0.7875,0.7875,0.0499985452281771,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,8,134,0.702303207627225,0.411508154913979,-0.290795052713246,0.0845617626824994,0.290795052713246,0.277099729874524,0.0323105614125829,0.0033004487977085,0,0.241488719664232,0,-0.7875,0.7875,0.0552011387854476,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,9,135,0.701398117889389,0.379498128987936,-0.321899988901454,0.103619602854756,0.321899988901454,0.305970398034447,0.0357666654334949,0.00374694325226174,0,0.266456789348691,0,-0.7875,0.7875,0.0606387675686515,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,10,136,0.700848425668516,0.350221624137065,-0.350626801531451,0.122939153952175,0.350626801531451,0.332013094266418,0.0389585335034945,0.0040786371179672,0,0.288975923644957,0,-0.7875,0.7875,0.0653566867629502,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,11,137,0.700514752398196,0.322892401787013,-0.377622350611183,0.142598639681115,0.377622350611183,0.356002336968402,0.0419580389567981,0.00445883475778417,0,0.30958546325382,0,-0.7875,0.7875,0.0696328138920842,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,12,138,0.700312270609,0.299424053728127,-0.400888216880873,0.160711362433926,0.400888216880873,0.376315120951064,0.0445431352089859,0.00468344641974481,0,0.327088539322333,0,-0.7875,0.7875,0.0738862361796946,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,13,139,0.700189422856831,0.278218776563159,-0.421970646293672,0.178059226333499,0.421970646293672,0.394673518296707,0.0468856273659636,0.00489507823872587,0,0.342892812692018,0,-0.7875,0.7875,0.0775919543950214,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,126,127,14,140,0.700114898555436,0.257742968010442,-0.442371930544993,0.195692924934105,0.442371930544993,0.411514606281115,0.0491524367272215,0.00510584497343538,0,0.357256324580458,0,-0.7875,0.7875,0.0806748944625756,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,1,134,0.702303207627225,0.704820829600464,0.00251762197323901,6.33842040013591e-06,0.00251762197323901,0.00095145206553673,0.000279735774804335,0.000474899777815993,0.000196816512916402,0,0.75,-0.0375,0.2125,0.0114092225637953,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,2,135,0.701398117889389,0.707791293103753,0.00639317521436378,4.08726893215553e-05,0.00639317521436378,0.00242490916157525,0.000710352801595975,0.00108292913487428,0.000631627225104989,0,0.75,-0.0375,0.2125,0.0231969804553055,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,3,136,0.700848425668516,0.711445459113572,0.010597033445056,0.000112297117835636,0.010597033445056,0.00421038242042341,0.00117744816056178,0.00216815000118519,0.000864784258676446,0,0.75,-0.0375,0.2125,0.0395023996508891,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,4,137,0.700514752398196,0.716873278735474,0.016358526337278,0.000267601383927417,0.016358526337278,0.00648806925647903,0.00181761403747533,0.00295210191201472,0.00171835330698898,0,0.75,-0.0375,0.2125,0.0527577638871106,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,5,138,0.700312270609,0.724212674721869,0.023900404112869,0.000571229316758444,0.023900404112869,0.0087189533262214,0.00265560045698544,0.00425490571008314,0.00180844715915282,0,0.75,-0.0375,0.2125,0.0694249894203125,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,6,139,0.700189422856831,0.731279928672116,0.0310905058152854,0.000966619551850294,0.0310905058152854,0.0114749179659837,0.00345450064614282,0.00562866134148383,0.00239175597835706,0,0.75,-0.0375,0.2125,0.0882189766006589,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,7,140,0.700114898555436,0.740880825441779,0.0407659268863432,0.00166186079490268,0.0407659268863432,0.0150539375143119,0.00452954743181591,0.00703492903697469,0.00348946104552129,0,0.75,-0.0375,0.2125,0.107562465826149,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,8,141,0.700069692360925,0.755387986445144,0.0553182940842191,0.00306011366038815,0.0553182940842191,0.0194945906566763,0.00614647712046879,0.00855195333152623,0.00479616020468127,0,0.75,-0.0375,0.2125,0.128881138037877,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,9,142,0.700042271607434,0.768587930561833,0.0685456589543987,0.00469850736149274,0.0685456589543987,0.0246617836126396,0.00761618432826652,0.00996321961757854,0.00708237966679455,0,0.75,-0.0375,0.2125,0.14945828079267,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,10,143,0.700025639413626,0.785023990302057,0.0849983508884313,0.00722471965375289,0.0849983508884313,0.029900921440764,0.0094442612098257,0.0114716479561825,0.00898501227475578,0,0.75,-0.0375,0.2125,0.172104149758246,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,11,144,0.700015551233084,0.799922588311368,0.0999070370782835,0.00998141605776152,0.0999070370782835,0.0377159710977744,0.0111007818975871,0.0129234852271535,0.0136917039730338,0,0.5,-0.2875,0.3625,0.195006374005901,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,12,145,0.700009432352131,0.821384504960535,0.121375072608404,0.0147319082506953,0.121375072608404,0.046686616609926,0.0134861191787116,0.0137120430132227,0.0194884544179918,0,0.5,-0.2875,0.3625,0.213902834350739,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,13,146,0.700005721030063,0.838495600951801,0.138489879921738,0.0191794468407373,0.138489879921738,0.054253134101604,0.0153877644357486,0.0156394719207108,0.0232258977451446,0,0.5,-0.2875,0.3625,0.239761868969801,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,133,134,14,147,0.700003469987239,0.862252723968916,0.162249253981677,0.0263248204176106,0.162249253981677,0.0641032764566547,0.018027694886853,0.0174103575588073,0.0286652240109944,0,0.25,-0.5375,0.5625,0.261538240612186,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,1,141,0.700069692360925,0.703719290363142,0.00364959800221754,1.33195655777902e-05,0.00364959800221754,0.00112405418507885,0.000405510889135282,0.000344873033784827,0.000373670262158744,0,0.75,-0.0375,0.2125,0.00671219214656993,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,2,142,0.700042271607434,0.707814213730717,0.00777194212328314,6.04030843676628e-05,0.00777194212328314,0.00283867819820735,0.000863549124809238,0.000897716617709793,0.00107741245568831,0,0.5,-0.2875,0.3625,0.0173951892719449,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,3,143,0.700025639413626,0.713848833667788,0.0138231942541627,0.000191080699388316,0.0138231942541627,0.00513645274820178,0.00153591047268474,0.00161966693043835,0.00198087534507869,0,0.75,-0.0375,0.2125,0.0301235912720844,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,4,144,0.700015551233084,0.721862466232572,0.021846914999488,0.000477287694994853,0.021846914999488,0.00792546214718507,0.00242743499994311,0.00243735095893896,0.00306067618830299,0,0.75,-0.0375,0.2125,0.043419992838833,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,5,145,0.700009432352131,0.732684265720135,0.032674833368004,0.00106764473562683,0.032674833368004,0.011697709550369,0.00363053704088934,0.00320453622043074,0.00486263628904895,0,0.75,-0.0375,0.2125,0.0568107611345558,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,6,146,0.700005721030063,0.741914349219524,0.0419086281894607,0.00175633311672246,0.0419086281894607,0.0149096629683231,0.00465651424327341,0.00422542141881869,0.00602772730623102,0,0.75,-0.0375,0.2125,0.0720778409370673,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,7,147,0.700003469987239,0.754092150533763,0.0540886805465242,0.00292558536326394,0.0540886805465242,0.0194255085357854,0.00600985339405824,0.00513738452049017,0.00827827062123696,0,0.75,-0.0375,0.2125,0.0866973198949903,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,8,148,0.700002104656262,0.765376026427339,0.0653739217710773,0.00427374964773093,0.0653739217710773,0.0231536426314461,0.00726376908567525,0.00677876572222317,0.00911110782354764,0,0.5,-0.2875,0.3625,0.105862130208101,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,9,149,0.700001276539512,0.779366376250504,0.0793650997109918,0.00629881905213567,0.0793650997109918,0.0283209324811965,0.00881834441233242,0.00808805414030397,0.0114145339285601,0,0.5,-0.2875,0.3625,0.124779191200574,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,10,150,0.700000774260706,0.79288651893282,0.0928857446721145,0.00862776156329325,0.0928857446721145,0.034786881740023,0.0103206382969016,0.00964003596250101,0.0148262074806204,0,0.5,-0.2875,0.3625,0.144902574623095,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,11,151,0.700000469612987,0.810445385898266,0.110444916285279,0.0121980795332623,0.110444916285279,0.0427896571289038,0.012271657365031,0.0110632189818548,0.0194547807820179,0,0.25,-0.5375,0.5625,0.165205776130911,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,12,152,0.700000284834723,0.830488614191671,0.130488329356949,0.0170272040983675,0.130488329356949,0.0536760742708204,0.0144987032618832,0.0126044486464968,0.0265729223624404,0,0.25,-0.5375,0.5625,0.185672458654603,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,13,153,0.70000017276101,0.848861003527618,0.148860830766608,0.0221595469365248,0.148860830766608,0.0650443644300525,0.0165400923074009,0.0143252391331787,0.0341790329894729,0,0,-0.7875,0.7875,0.212583283929888,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,140,141,14,154,0.700000104784856,0.871798075606974,0.171797970822119,0.0295145427785975,0.171797970822119,0.0784206927259876,0.0190886634246799,0.016155582237176,0.0431764470641317,0,0,-0.7875,0.7875,0.237305812928663,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,147,148,1,148,0.700002104656262,0.703187000308835,0.00318489565257274,1.01435603177767e-05,0.00318489565257274,0.00111872203857117,0.000353877294730304,0.000521242771684034,0.000243601972156831,0,0.75,-0.0375,0.2125,0.0123821010638121,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,147,148,2,149,0.700001276539512,0.706759838552373,0.00675856201286062,4.56781604816827e-05,0.00675856201286062,0.00270463327433981,0.000750951334762292,0.000887782302142707,0.00106589963743481,0,0.5,-0.2875,0.3625,0.0194728606903027,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_I.mat,forecast_results,147,148,3,150,0.700000774260706,0.711756417825638,0.0117556435649322,0.000138195155625732,0.0117556435649322,0.00471893769851368,0.0013061826183258,0.00166855470962752,0.00174420037056036,0,0.75,-0.0375,0.2125,0.0332221618015832,closed_loop_monte_carlo,ok
