Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,8,85,1.79999998799597,1.79999999978014,1.17841714164513e-08,1.38866695972307e-16,1.17841714164513e-08,1.17841714164513e-08,1.17841714164513e-08,1.3093523796057e-09,0,1.04748190368456e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,9,86,1.7999999802087,1.79999999978014,1.95714429107596e-08,3.83041377609123e-16,1.95714429107596e-08,1.95714429107596e-08,1.95714429107596e-08,2.17460476786218e-09,0,1.73968381428974e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,10,87,1.79999996736966,1.79999999978014,3.24104825200067e-08,1.05043937717966e-15,3.24104825200067e-08,3.24104825200067e-08,3.24104825200067e-08,3.60116472444519e-09,0,2.88093177955615e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,11,88,1.79999994620166,1.79999999978014,5.35784798749717e-08,2.87065350571274e-15,5.35784798749717e-08,5.35784798749717e-08,5.35784798749717e-08,5.95316443055241e-09,0,4.76253154444193e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,12,89,1.79999991130153,1.79999999978014,8.84786053312325e-08,7.82846360136001e-15,8.84786053312325e-08,8.84786053312325e-08,8.84786053312325e-08,9.83095614791473e-09,0,7.86476491833178e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,13,90,1.79999985376096,1.79999999978014,1.46019179636525e-07,2.13216008217238e-14,1.46019179636525e-07,1.46019179636525e-07,1.46019179636525e-07,1.62243532929472e-08,0,1.29794826343578e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,77,78,14,91,1.7999997588926,1.79999999978014,2.40887535474243e-07,5.80268047468549e-14,2.40887535474243e-07,2.40887535474243e-07,2.40887535474243e-07,2.67652817193604e-08,0,2.14122253754883e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,1,85,1.79999998799597,1.79999999271919,4.72321892708294e-09,2.23087970331545e-17,4.72321892708294e-09,4.72321892708294e-09,4.72321892708294e-09,5.24802103009215e-10,0,4.19841682407372e-09,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,2,86,1.7999999802087,1.79999999271919,1.25104904213913e-08,1.56512370583723e-16,1.25104904213913e-08,1.25104904213913e-08,1.25104904213913e-08,1.3900544912657e-09,0,1.11204359301256e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,3,87,1.79999996736966,1.79999999271919,2.53495300306383e-08,6.42598672774235e-16,2.53495300306383e-08,2.53495300306383e-08,2.53495300306383e-08,2.8166144478487e-09,0,2.25329155827896e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,4,88,1.79999994620166,1.79999999271919,4.65175273856033e-08,2.16388035407036e-15,4.65175273856033e-08,4.65175273856033e-08,4.65175273856033e-08,5.16861415395593e-09,0,4.13489132316474e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,5,89,1.79999991130153,1.79999999271919,8.14176528418642e-08,6.62883419427832e-15,8.14176528418642e-08,8.14176528418642e-08,8.14176528418642e-08,9.04640587131824e-09,0,7.2371246970546e-08,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,6,90,1.79999985376096,1.79999999271919,1.38958227147157e-07,1.93093888918808e-14,1.38958227147157e-07,1.38958227147157e-07,1.38958227147157e-07,1.54398030163508e-08,0,1.23518424130806e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,7,91,1.7999997588926,1.79999999271919,2.33826582984875e-07,5.46748709103827e-14,2.33826582984875e-07,2.33826582984875e-07,2.33826582984875e-07,2.59807314427639e-08,0,2.07845851542111e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,8,92,1.79999960248116,1.79999999271919,3.90238023229017e-07,1.52285714773691e-13,3.90238023229017e-07,3.90238023229017e-07,3.90238023229017e-07,4.33597803587797e-08,0,3.46878242870237e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,9,93,1.79999934460239,1.79999999271919,6.48116794677023e-07,4.20055379542418e-13,6.48116794677023e-07,6.48116794677023e-07,6.48116794677023e-07,7.20129771863359e-08,0,5.76103817490687e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,10,94,1.79999891943244,1.79999999271919,1.07328674658902e-06,1.15194444040364e-12,1.07328674658902e-06,1.07328674658902e-06,1.07328674658902e-06,1.19254082954336e-07,0,9.54032663634684e-07,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,11,95,1.79999821844641,1.79999999271919,1.77427277225917e-06,3.14804387038023e-12,1.77427277225917e-06,1.77427277225917e-06,1.77427277225917e-06,1.97141419139907e-07,0,1.57713135311926e-06,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,12,96,1.79999706271779,1.79999999271919,2.9300013923983e-06,8.58490815945595e-12,2.9300013923983e-06,2.9300013923983e-06,2.9300013923983e-06,3.25555710266477e-07,0,2.60444568213182e-06,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,13,97,1.79999515724874,1.79999999271919,4.83547044871635e-06,2.33817744604091e-11,4.83547044871635e-06,4.83547044871635e-06,4.83547044871635e-06,5.37274494301817e-07,0,4.29819595441453e-06,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,84,85,14,98,1.79999201567579,1.79999999271919,7.97704339827732e-06,6.36332213779997e-11,7.97704339827732e-06,7.97704339827732e-06,7.97704339827732e-06,8.86338155364146e-07,0,7.09070524291317e-06,0,0,-0.7875,0.7875,0,closed_loop_monte_carlo,deterministic_fallback
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,1,92,1.79999960248116,1.79999980158972,1.9910855231231e-07,3.9644215603904e-14,1.9910855231231e-07,1.86373927715502e-07,1.86373927715502e-07,2.21231724791456e-08,4.61859456852349e-10,1.63788895779504e-07,0,0,-0.7875,0.7875,1.48461514193343e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,2,93,1.79999934460239,1.79999978888476,4.44282368450288e-07,1.97386822915798e-13,4.44282368450288e-07,4.06082643940782e-07,4.06082643940782e-07,4.93647076055876e-08,1.63000029276519e-09,3.5508793604243e-07,0,0,-0.7875,0.7875,4.4821735711853e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,3,94,1.79999891943244,1.79999977605596,8.56623521450217e-07,7.33803857501771e-13,8.56623521450217e-07,8.10998306904281e-07,8.10998306904281e-07,9.51803912722464e-08,2.73030218063871e-09,7.13087613451396e-07,0,0,-0.7875,0.7875,5.45489868275517e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,4,95,1.79999821844641,1.79999976290841,1.54446199340796e-06,2.3853628490817e-12,1.54446199340796e-06,1.48915241768114e-06,1.48915241768114e-06,1.7160688815644e-07,3.16665188638944e-09,1.31437887763831e-06,0,0,-0.7875,0.7875,6.63860821870088e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,5,96,1.79999706271779,1.799999749485,2.68676720693861e-06,7.21871802428071e-12,2.68676720693861e-06,2.64349708794829e-06,2.64349708794829e-06,2.98529689659846e-07,3.3910837138329e-09,2.34157631457461e-06,0,0,-0.7875,0.7875,5.38019919171795e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,6,97,1.79999515724874,1.79999973513605,4.5778873112301e-06,2.09570522343216e-11,4.5778873112301e-06,4.52594606939533e-06,4.52594606939533e-06,5.08654145692233e-07,4.06327178447007e-09,4.01322865191863e-06,0,0,-0.7875,0.7875,6.59663305646596e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,7,98,1.79999201567579,1.7999997210242,7.70534840910386e-06,5.93723941056794e-11,7.70534840910386e-06,7.64658532869852e-06,7.64658532869852e-06,8.56149823233763e-07,5.2087037608987e-09,6.78522680170385e-06,0,0,-0.7875,0.7875,7.63183362617603e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,8,99,1.79998683613682,1.79999970639475,1.28702579236251e-05,1.65643539020634e-10,1.28702579236251e-05,1.28203764116005e-05,1.28203764116005e-05,1.43002865818056e-06,4.89858374357826e-09,1.13854491696763e-05,0,0,-0.7875,0.7875,6.77188137232498e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,9,100,1.79997829662727,1.79999969155581,2.13949285383652e-05,4.57742967161755e-10,2.13949285383652e-05,2.13451829182667e-05,2.13451829182667e-05,2.37721428204058e-06,5.05650362938839e-09,1.89629121325968e-05,0,0,-0.7875,0.7875,6.97275015504317e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,10,101,1.79996421764573,1.79999967617728,3.54585315529565e-05,1.25730745989201e-09,3.54585315529565e-05,3.53993805182356e-05,3.53993805182356e-05,3.93983683921739e-06,5.66686107052029e-09,3.14538768179477e-05,0,0,-0.7875,0.7875,8.36603089027221e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,11,102,1.79994100611631,1.79999965065218,5.86445358694565e-05,3.43918158734397e-09,5.86445358694565e-05,5.85816881486561e-05,5.85816881486561e-05,6.51605954105072e-06,6.86142136194532e-09,5.20587671862434e-05,0,0,-0.7875,0.7875,1.01762271609296e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,12,103,1.79990273891298,1.79999963679406,9.68978810835797e-05,9.38919935848755e-09,9.68978810835797e-05,9.68500078351068e-05,9.68500078351068e-05,1.07664312315089e-05,6.45444399532341e-09,8.60771221596026e-05,0,0,-0.7875,0.7875,8.49379553358176e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,13,104,1.79983965277444,1.79999962325382,0.000159970479385541,2.55905542748397e-08,0.000159970479385541,0.000159913359484274,0.000159913359484274,1.77744977095045e-05,7.31626525905958e-09,0.00014213154550951,0,0,-0.7875,0.7875,9.67044202493383e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,91,92,14,105,1.7997356571159,1.79999960815544,0.00026395103954191,6.96701512752548e-08,0.00026395103954191,0.000263892824702308,0.000263892824702308,2.93278932824344e-05,7.43828664218071e-09,0.000234557493133231,0,0,-0.7875,0.7875,9.95674255266366e-08,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,1,99,1.79998683613682,1.79999345378421,6.61764738718595e-06,4.37932569411291e-11,6.61764738718595e-06,6.33092668721345e-06,6.33092668721345e-06,7.35294154131773e-07,9.37120706960097e-09,5.58626132601208e-06,0,0,-0.7875,0.7875,3.33103642058408e-07,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,2,100,1.79997829662727,1.79999304277331,1.47461460417997e-05,2.17448823086085e-10,1.47461460417997e-05,1.35915069677016e-05,1.35915069677016e-05,1.63846067131108e-06,6.03769741190795e-08,1.18926693222714e-05,0,0,-0.7875,0.7875,1.36970848424456e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,3,101,1.79996421764573,1.79999262818126,2.84105355361497e-05,8.07158529450825e-10,2.84105355361497e-05,2.7012581726851e-05,2.7012581726851e-05,3.1567261706833e-06,7.71842174926738e-08,2.3778671338675e-05,0,0,-0.7875,0.7875,1.66873443735449e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,4,102,1.79994100611631,1.79999218976503,5.11836487173678e-05,2.61976589602291e-09,5.11836487173678e-05,4.99189995286852e-05,4.99189995286852e-05,5.68707207970753e-06,8.68299247280824e-08,4.41450975242495e-05,0,0,-0.7875,0.7875,1.55946921825967e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,5,103,1.79990273891298,1.79999177085336,8.9031940383455e-05,7.92668640844308e-09,8.9031940383455e-05,8.77470988353249e-05,8.77470988353249e-05,9.89243782038388e-06,9.50153983023425e-08,7.77596456166386e-05,0,0,-0.7875,0.7875,1.60147815192468e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,6,104,1.79983965277444,1.7999913173586,0.000151664584161937,2.30021460890132e-08,0.000151664584161937,0.000150218551106935,0.000150218551106935,1.68516204624374e-05,1.08421794775548e-07,0.000133258508849722,0,0,-0.7875,0.7875,1.84024737887034e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,7,105,1.7997356571159,1.79999085226985,0.000255195153951115,6.51245666001335e-08,0.000255195153951115,0.000253827494928246,0.000253827494928246,2.83550171056795e-05,1.11340021649278e-07,0.000225361137800917,0,0,-0.7875,0.7875,1.81151116912526e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,8,106,1.79956424019714,1.79999033390688,0.000426093709738007,1.81555849478297e-07,0.000426093709738007,0.000424557068538671,0.000424557068538671,4.73437455264452e-05,1.36683979132554e-07,0.000377076639033093,0,0,-0.7875,0.7875,2.13323654424391e-06,closed_loop_monte_carlo,ok
A2,Policy Intervention,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_N4SID_None.mat,forecast_results,98,99,9,107,1.79928173812869,1.79998995679241,0.000708218663719729,5.01573675640958e-07,0.000708218663719729,0.000706725126170413,0.000706725126170413,7.86909626355254e-05,1.28099434194685e-07,0.000627906064100693,0,0,-0.7875,0.7875,2.03953366578746e-06,closed_loop_monte_carlo,ok
