Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,126,127,14,140,1.59141004505287,1.58408426894911,-0.00732577610376262,5.36669955224594e-05,0.00732577610376262,0.01059638738398,0.000813975122640291,0.00978241226133973,0,0,1,0.2125,0.2125,0.14261945370692,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,1,134,1.44598969163355,1.44585717663063,-0.000132515002927214,1.75602260007995e-08,0.000132515002927214,0.000281851367841675,1.47238892141349e-05,0.00026712747862754,0,0,1,0.2125,0.2125,0.00435651461419262,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,2,135,1.47487474097027,1.47469029835304,-0.000184442617234604,3.40190790523505e-08,0.000184442617234604,0.000637869886430401,2.04936241371782e-05,0.000617376262293223,0,0,1,0.2125,0.2125,0.00927697363411617,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,3,136,1.50220477553552,1.50181847512947,-0.000386300406049589,1.49228003714077e-07,0.000386300406049589,0.00109562566818753,4.29222673388432e-05,0.00105270340084869,0,0,1,0.2125,0.2125,0.0153726553566879,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,4,137,1.52774143885977,1.52904977434417,0.00130833548440368,1.71174173974981e-06,0.00130833548440368,0.00169532717842162,0.000145370609378186,0.00154995656904343,0,0,1,0.2125,0.2125,0.0221459462768082,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,5,138,1.55125878431978,1.55405055033375,0.00279176601396625,7.79395747673698e-06,0.00279176601396625,0.00244414813433073,0.000310196223774027,0.0021339519105567,0,0,1,0.2125,0.2125,0.0305807659372932,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,6,139,1.57254600386394,1.57709469862787,0.00454869476392394,2.06906240553491e-05,0.00454869476392394,0.00333009986848008,0.000505410529324883,0.0028246893391552,0,0,1,0.2125,0.2125,0.0399874284408572,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,7,140,1.59141004505287,1.59841608346941,0.00700603841653802,4.90845742940065e-05,0.00700603841653802,0.00437777068004126,0.000778448712948669,0.00359932196709259,0,0,1,0.2125,0.2125,0.0501120878723758,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,8,141,1.60767806477234,1.61538380136041,0.00770573658807461,5.93783763647917e-05,0.00770573658807461,0.00514650576452042,0.000856192954230512,0.00429031281028991,0,0,1,0.2125,0.2125,0.0605966141196588,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,9,142,1.62119967003926,1.63223391710712,0.0110342470678573,0.000121754608354517,0.0110342470678573,0.00638173039624312,0.00122602745198414,0.00515570294425898,0,0,1,0.2125,0.2125,0.0722331638294851,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,10,143,1.63184889972795,1.64601451401925,0.0141656142913003,0.00020066462824989,0.0141656142913003,0.00775706885686261,0.00157395714347781,0.0061831117133848,0,0,1,0.2125,0.2125,0.0849397814730956,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,11,144,1.63952590571536,1.65922705347009,0.019701147754728,0.000388135222853623,0.019701147754728,0.00915621134829161,0.002189016417192,0.00696719493109962,0,0,1,0.2125,0.2125,0.0965071852024339,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,12,145,1.64415829776442,1.66854571687092,0.0243874191064979,0.000594746210675978,0.0243874191064979,0.0105100984584195,0.00270971323405532,0.00780038522436413,0,0,1,0.2125,0.2125,0.109164077716385,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,13,146,1.64570212328021,1.67455735544207,0.0288552321618585,0.000832624423114752,0.0288552321618585,0.0122737939327297,0.00320613690687316,0.00884290164218523,0.000224755383671295,0,0.75,-0.0375,0.2125,0.122486754010328,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,133,134,14,147,1.64414246069943,1.67687761066877,0.0327351499693411,0.00107159004351525,0.0327351499693411,0.0137678373332741,0.00363723888548235,0.00975781388466666,0.000372784563125074,0,0.75,-0.0375,0.2125,0.135887246359566,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,1,141,1.60767806477234,1.60769301014258,1.49453702427138e-05,2.23364091691795e-10,1.49453702427138e-05,0.000205667831510523,1.66059669363487e-06,0.000204007234816888,0,0,1,0.2125,0.2125,0.00361087019165801,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,2,142,1.62119967003926,1.62196923158603,0.000769561546765551,5.92224974260188e-07,0.000769561546765551,0.000630505267990805,8.55068385295057e-05,0.000544998429461299,0,0,1,0.2125,0.2125,0.00861235802582716,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,3,143,1.63184889972795,1.63418704390981,0.00233814418185974,5.46691821516453e-06,0.00233814418185974,0.00135596354858924,0.000259793797984415,0.00109616975060482,0,0,1,0.2125,0.2125,0.0163084675018281,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,4,144,1.63952590571536,1.64367860276322,0.00415269704786292,1.72448927713294e-05,0.00415269704786292,0.0021198768665007,0.00046141078309588,0.00165846608340482,0,0,1,0.2125,0.2125,0.0245677538995127,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,5,145,1.64415829776442,1.64947747155266,0.00531917378823299,2.82936097894249e-05,0.00531917378823299,0.00282723237181932,0.000591019309803665,0.00223621306201565,0,0,1,0.2125,0.2125,0.0329921635665326,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,6,146,1.64570212328021,1.65348483968688,0.00778271640666373,6.05706746665527e-05,0.00778271640666373,0.00385125229907662,0.000864746267407081,0.00298650603166954,0,0,1,0.2125,0.2125,0.0423564418159912,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,7,147,1.64414246069943,1.65544419000284,0.0113017293034068,0.000127729085247484,0.0113017293034068,0.00515457174013069,0.00125574770037853,0.00355921621185499,0.000339607827897165,0,0.75,-0.0375,0.2125,0.0515627846049667,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,8,148,1.63949361349869,1.65586152186178,0.0163679083630848,0.00026790842418234,0.0163679083630848,0.00683048681169636,0.0018186564847872,0.00408455513705342,0.000927275189855741,0,0.75,-0.0375,0.2125,0.0608553942366945,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,9,149,1.63179890040021,1.65254043879208,0.0207415383918739,0.000430211414861578,0.0207415383918739,0.00842474792071611,0.00230461537687487,0.00471356292038336,0.00140656962345788,0,0.75,-0.0375,0.2125,0.0713490064249901,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,10,150,1.62113004607299,1.64642903586491,0.0252989897919123,0.00064003888449128,0.0252989897919123,0.0103431634768735,0.00281099886576803,0.00548511415787981,0.00204705045322568,0,0.75,-0.0375,0.2125,0.0832292084552801,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,11,151,1.60758618522636,1.63918631766888,0.0316001324425121,0.000998568370384308,0.0316001324425121,0.0128998709922919,0.00351112582694579,0.00627859674381173,0.00311014842153442,0,0.75,-0.0375,0.2125,0.0941555067537165,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,12,152,1.59129250122879,1.63138876785159,0.0400962666227993,0.00160771059708661,0.0400962666227993,0.0165352952540192,0.00445514073586659,0.00686864229322584,0.00521151222492675,0,0.5,-0.2875,0.3625,0.103556273647975,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,13,153,1.57239852802776,1.61894231256228,0.0465437845345136,0.00216632387879523,0.0465437845345136,0.0198783974671377,0.00517153161494595,0.00750515550468976,0.00720171034750194,0,0.5,-0.2875,0.3625,0.112819985576993,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,140,141,14,154,1.55107615098467,1.60423491534745,0.0531587643627858,0.00282585422857818,0.0531587643627858,0.0232346208669956,0.00590652937364286,0.008033495539971,0.00929459595338174,0,0.5,-0.2875,0.3625,0.121402342760101,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,1,148,1.63949361349869,1.64021381741997,0.000720203921275919,5.1869368822121e-07,0.000720203921275919,0.000377434217987502,8.00226579195466e-05,0.000297411560067955,0,0,1,0.2125,0.2125,0.00455947709954835,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,2,149,1.63179890040021,1.6343429515899,0.00254405118969148,6.47219645577062e-06,0.00254405118969148,0.00101373145833279,0.000282672354410164,0.00060806175061505,0.000122997353307576,0,0.75,-0.0375,0.2125,0.00947233955618709,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,3,150,1.62113004607299,1.62558487501378,0.00445482894078086,1.98455008916188e-05,0.00445482894078086,0.00178680848331936,0.000494980993420096,0.00111670168680126,0.000175125803098,0,0.75,-0.0375,0.2125,0.0167943610703494,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,4,151,1.60758618522636,1.6156642226125,0.00807803738613888,6.52546880118575e-05,0.00807803738613888,0.00282446721823399,0.000897559709570987,0.00168035499853559,0.00024655251012742,0,0.75,-0.0375,0.2125,0.0253287761862814,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,5,152,1.59129250122879,1.60390499442433,0.0126124931955425,0.000159074984607605,0.0126124931955425,0.00447179771804211,0.00140138813283805,0.00230630166955642,0.00076410791564764,0,0.75,-0.0375,0.2125,0.0356619122599114,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,6,153,1.57239852802776,1.59046359546784,0.0180650674400726,0.000326346661614372,0.0180650674400726,0.00641807750742045,0.00200722971556363,0.00288941177180577,0.00152143602005106,0,0.75,-0.0375,0.2125,0.0455309002229707,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,7,154,1.55107615098467,1.57462113372448,0.0235449827398151,0.000554366212218191,0.0235449827398151,0.0085663113448874,0.00261610919331279,0.00345040520188462,0.00249979694969,0,0.75,-0.0375,0.2125,0.0550523794050784,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,8,155,1.52751734808735,1.55818592012002,0.0306685720326634,0.000940561310522662,0.0306685720326634,0.0107843323577202,0.00340761911474038,0.00414640023002265,0.00323031301295722,0,0.75,-0.0375,0.2125,0.0652773417636938,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,9,156,1.50193171770902,1.53791859323522,0.0359868755261985,0.0012950552101381,0.0359868755261985,0.0132204299950749,0.00399854172513317,0.00487044338622312,0.00435144488371857,0,0.5,-0.2875,0.3625,0.0758575415453883,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,10,157,1.47454384252821,1.51884184271373,0.0442980001855195,0.00196231282043629,0.0442980001855195,0.0161250393467705,0.00492200002061328,0.00557632264940005,0.00562671667675721,0,0.5,-0.2875,0.3625,0.0859428314440169,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,11,158,1.44559054133432,1.49638440242861,0.0507938610942844,0.00258001632486546,0.0507938610942844,0.0192529015233681,0.00564376234380938,0.00633523836392776,0.00727390081563092,0,0.5,-0.2875,0.3625,0.0960916725839237,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,12,159,1.4153180611801,1.47310892904069,0.0577908678605894,0.00333978440808011,0.0577908678605894,0.0222082381324067,0.00642120754006549,0.00715984424500572,0.0086271863473355,0,0.5,-0.2875,0.3625,0.105911072519834,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,13,160,1.38397926171425,1.44806859482635,0.0640893331121035,0.00410744261875417,0.0640893331121035,0.0253434909223596,0.00712103701245595,0.00781987702767512,0.0104025768822285,0,0.5,-0.2875,0.3625,0.114577541562382,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,147,148,14,161,1.3518308415805,1.42302690577557,0.071196064195064,0.00506887955686767,0.071196064195064,0.0289453496866011,0.00791067379945155,0.00841671211442944,0.0126179637727201,0,0.25,-0.5375,0.5625,0.122811299403527,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,154,155,1,155,1.52751734808735,1.52744997824011,-6.73698472366535e-05,4.53869631669003e-09,6.73698472366535e-05,0.00024175480408472,7.48553858185039e-06,0.00023426926550287,0,0,1,0.2125,0.2125,0.00383738644868109,closed_loop_monte_carlo,ok
A3,Damping Resurgence,AR,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_AR_None.mat,forecast_results,154,155,2,156,1.50193171770902,1.50306189056262,0.00113017285360595,1.27729067902781e-06,0.00113017285360595,0.000713207198097426,0.000125574761511772,0.000587632436585654,0,0,1,0.2125,0.2125,0.0091131505241705,closed_loop_monte_carlo,ok
