Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,8,295,0.7,0.714995093506925,0.014995093506925,0.000224852829281423,0.014995093506925,0.00826254570832013,0.00166612150076944,0.00445229921360634,0.00214412499394435,0,0.75,-0.0375,0.2125,0.0860914995897387,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,9,296,0.7,0.718784337445987,0.0187843374459873,0.00035285133328472,0.0187843374459873,0.0102536219914157,0.0020871486051097,0.00560728366438206,0.00255918972192395,0,0.75,-0.0375,0.2125,0.107570507235914,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,10,297,0.7,0.722669116261214,0.0226691162612143,0.000513888832064449,0.0226691162612143,0.0123319465955143,0.00251879069569047,0.00678232427911882,0.00303083162070496,0,0.75,-0.0375,0.2125,0.127636255087637,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,11,298,0.7,0.728093429182475,0.028093429182475,0.00078924076323074,0.028093429182475,0.0146155315947961,0.00312149213138612,0.00794896346975629,0.00354507599365375,0,0.75,-0.0375,0.2125,0.14757665815978,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,12,299,0.7,0.733905589889337,0.0339055898893367,0.00114958902574389,0.0339055898893367,0.0169884289247853,0.00376728776548185,0.00899825387212303,0.00422288728718042,0,0.75,-0.0375,0.2125,0.166731320452734,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,13,300,0.7,0.739957374634626,0.0399573746346256,0.00159659178769182,0.0399573746346256,0.0195427415414914,0.00443970829273617,0.0101509827959517,0.00495205045280353,0,0.75,-0.0375,0.2125,0.186827750210693,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,287,288,14,301,0.7,0.745488287562768,0.0454882875627683,0.00206918430539311,0.0454882875627683,0.0221428494858462,0.00505425417364093,0.0113197738506457,0.00576882146155954,0,0.75,-0.0375,0.2125,0.207730819961312,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,1,295,0.7,0.700161323638277,0.000161323638276811,2.60253162668675e-08,0.000161323638276811,0.000179481905802036,1.79248486974235e-05,0.000103267859418256,5.82891976863564e-05,0,0.25,-0.5375,0.5625,0.00167369197864892,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,2,296,0.7,0.701308501828964,0.0013085018289638,1.71217703640162e-06,0.0013085018289638,0.000589887466243832,0.000145389092107089,0.000280407696664837,0.000164090677471905,0,0.5,-0.2875,0.3625,0.00538390691564933,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,3,297,0.7,0.702760670576577,0.00276067057657681,7.62130203237692e-06,0.00276067057657681,0.00122771989924787,0.000306741175175201,0.000580099828402148,0.00034087889567052,0,0.5,-0.2875,0.3625,0.0118088220595958,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,4,298,0.7,0.704311579886618,0.00431157988661779,1.85897211186871e-05,0.00431157988661779,0.00214945444600905,0.000479064431846421,0.000998501075384698,0.000671888938777935,0,0.5,-0.2875,0.3625,0.0225924301056182,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,5,299,0.7,0.706305318240826,0.0063053182408257,3.97570381180893e-05,0.0063053182408257,0.00305643133639437,0.0007005909156473,0.0015562951770574,0.000799545243689674,0,0.75,-0.0375,0.2125,0.0356365581622872,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,6,300,0.7,0.708246430561952,0.00824643056195207,6.80036170130971e-05,0.00824643056195207,0.0042592948943237,0.000916270062439119,0.00227142233708678,0.0010716024947978,0,0.75,-0.0375,0.2125,0.0517367536362578,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,7,301,0.7,0.710389635774107,0.0103896357741066,0.000107944531518595,0.0103896357741066,0.00567152959603191,0.00115440397490073,0.00303429677068233,0.00148282885044885,0,0.75,-0.0375,0.2125,0.0690592699914661,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,8,302,0.7,0.713933403843331,0.0139334038433311,0.000194139742661353,0.0139334038433311,0.00717857242346185,0.00154815598259234,0.00398597002462904,0.00164444641624047,0,0.75,-0.0375,0.2125,0.0866280157073621,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,9,303,0.7,0.716481368158876,0.0164813681588756,0.000271635496388398,0.0164813681588756,0.00855201969692246,0.00183126312876395,0.00490224113820742,0.00181851542995109,0,0.75,-0.0375,0.2125,0.10269612414738,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,10,304,0.7,0.720144026989702,0.0201440269897022,0.00040578182336185,0.0201440269897022,0.00970340372861973,0.00223822522107802,0.00614518753026017,0.00131999097728154,0,0.75,-0.0375,0.2125,0.121226304847857,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,11,305,0.7,0.724819635805062,0.0248196358050623,0.000616014321495931,0.0248196358050623,0.0116197156054769,0.00275773731167359,0.00741248553357723,0.00144949276022604,0,0.75,-0.0375,0.2125,0.142576855164255,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,12,306,0.7,0.72844835775073,0.0284483577507302,0.00080930905871353,0.0284483577507302,0.0132672970951356,0.00316092863897002,0.0087915094918659,0.00131485896429965,0,0.75,-0.0375,0.2125,0.164150420535391,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,13,307,0.7,0.732737189203193,0.0327371892031926,0.00107172355692563,0.0327371892031926,0.0152693739692772,0.0036374654670214,0.0101419681678616,0.00148994033439423,0,0.75,-0.0375,0.2125,0.184867246325897,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,294,295,14,308,0.7,0.736798269369295,0.0367982693692946,0.00135411262857517,0.0367982693692946,0.0175697031391286,0.00408869659658829,0.0116388998912798,0.00184210665126051,0,0.75,-0.0375,0.2125,0.208287617386098,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,1,302,0.7,0.700163850825843,0.000163850825842804,2.68470931293689e-08,0.000163850825842804,0.000183938585485193,1.82056473158671e-05,9.88347618487496e-05,6.68981763205758e-05,0,0.25,-0.5375,0.5625,0.00182648922221348,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,2,303,0.7,0.701229679133341,0.00122967913334104,1.51211077097438e-06,0.00122967913334104,0.000586015310257984,0.000136631014815672,0.000287438122159006,0.000161946173283307,0,0.5,-0.2875,0.3625,0.00594425153165781,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,3,304,0.7,0.702570951793425,0.00257095179342537,6.60979312411712e-06,0.00257095179342537,0.00109354692754675,0.000285661310380597,0.000615389039704439,0.000192496577461713,0,0.75,-0.0375,0.2125,0.0132168491386409,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,4,305,0.7,0.703996597711573,0.00399659771157324,1.59727932681524e-05,0.00399659771157324,0.001875830004968,0.000444066412397026,0.00108563796233044,0.000346125630240538,0,0.75,-0.0375,0.2125,0.0230699085193047,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,5,306,0.7,0.705698168691002,0.00569816869100181,3.24691264311133e-05,0.00569816869100181,0.00280737446740828,0.000633129854555757,0.00155500831597878,0.000619236296873746,0,0.75,-0.0375,0.2125,0.0325372164278544,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,6,307,0.7,0.707869357831829,0.0078693578318294,6.19267926853748e-05,0.0078693578318294,0.00371847623465515,0.000874373092425489,0.00197259927511081,0.00087150386711886,0,0.75,-0.0375,0.2125,0.040136916263267,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,7,308,0.7,0.71030825684684,0.0103082568468401,0.000106260159220426,0.0103082568468401,0.004716198264752,0.00114536187187112,0.00230723645736456,0.00126359993551632,0,0.75,-0.0375,0.2125,0.0472194033832746,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,8,309,0.7,0.712806710441608,0.0128067104416085,0.000164011832335205,0.0128067104416085,0.00598146534254334,0.00142296782684539,0.0028703766855612,0.00168812083013675,0,0.75,-0.0375,0.2125,0.0571869946377499,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,9,310,0.7,0.715930447262322,0.0159304472623218,0.000253779149977618,0.0159304472623218,0.00666371785387152,0.00177004969581354,0.00357338727875465,0.00132028087930333,0,0.75,-0.0375,0.2125,0.0683076079869066,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,10,311,0.7,0.719163075623562,0.0191630756235619,0.000367223467354352,0.0191630756235619,0.0080180800571305,0.00212923062484021,0.00429953438817488,0.0015893150441154,0,0.75,-0.0375,0.2125,0.0805599745594259,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,11,312,0.7,0.722327181235217,0.0223271812352167,0.000498503021910213,0.0223271812352167,0.00869243616462824,0.00248079791502408,0.00528211389761408,0.000929524351990082,0,0.75,-0.0375,0.2125,0.093396922343044,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,12,313,0.7,0.726598403741435,0.0265984037414347,0.00070747508159237,0.0265984037414347,0.00945302869089115,0.00295537819349275,0.00630462966147878,0.000193020835919618,0,0.75,-0.0375,0.2125,0.107290408468674,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,13,314,0.7,0.730884104364334,0.0308841043643336,0.000953827902387052,0.0308841043643336,0.0108897823089982,0.00343156715159263,0.00703067781049365,0.000427537346911909,0,0.75,-0.0375,0.2125,0.118218489008553,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,301,302,14,315,0.7,0.735124770818841,0.0351247708188407,0.00123374952507608,0.0351247708188407,0.0128411901346443,0.00390275231320452,0.00780420522679963,0.00113423259464011,0,0.75,-0.0375,0.2125,0.130025853335109,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,1,309,0.7,0.700166413842683,0.000166413842683233,2.76935670365998e-08,0.000166413842683233,0.000156133234677229,1.84904269648037e-05,8.76235217660726e-05,5.00192859463529e-05,0,0.25,-0.5375,0.5625,0.00120946428795005,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,2,310,0.7,0.701067871097144,0.00106787109714412,1.1403486801158e-06,0.00106787109714412,0.000524698145759611,0.000118652344127125,0.000261278046016296,0.000144767755616189,0,0.5,-0.2875,0.3625,0.00498018821221866,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,3,311,0.7,0.702261676282129,0.00226167628212903,5.115179605145e-06,0.00226167628212903,0.00105131867746338,0.000251297364681004,0.000449274025047231,0.000350747287735147,0,0.5,-0.2875,0.3625,0.00916132137128917,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,4,312,0.7,0.703990701604747,0.00399070160474679,1.59256992981286e-05,0.00399070160474679,0.00168457535649621,0.00044341128941631,0.000648936458553429,0.000592227608526471,0,0.5,-0.2875,0.3625,0.0125522606143288,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,5,313,0.7,0.705880040689812,0.00588004068981196,3.45748785138443e-05,0.00588004068981196,0.00258629651675036,0.000653337854423551,0.000974551335882642,0.000958407326444169,0,0.5,-0.2875,0.3625,0.0190278523203726,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,6,314,0.7,0.708160296339436,0.00816029633943582,6.65904363474097e-05,0.00816029633943582,0.00362271661229747,0.000906699593270647,0.00133499527259555,0.00138102174643128,0,0.5,-0.2875,0.3625,0.0269768599290768,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,7,315,0.7,0.711421015101302,0.0114210151013024,0.000130439585944179,0.0114210151013024,0.00498427408929169,0.00126900167792249,0.00175104100180184,0.00196423140956736,0,0.5,-0.2875,0.3625,0.0358563852837242,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,8,316,0.7,0.715051880865911,0.015051880865911,0.000226559117601578,0.015051880865911,0.00671265687051339,0.00167243120732345,0.00225132199326492,0.00278890366992503,0,0.5,-0.2875,0.3625,0.0467082214662343,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,9,317,0.7,0.718500277961521,0.0185002779615214,0.000342260284653555,0.0185002779615214,0.00874174726955228,0.00205558644016905,0.00289512394149947,0.00379103688788376,0,0.5,-0.2875,0.3625,0.060105932693852,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,10,318,0.7,0.722391032339006,0.0223910323390065,0.000501358329206436,0.0223910323390065,0.0110852167085435,0.00248789248211184,0.003566372346757,0.00503095187967465,0,0.5,-0.2875,0.3625,0.0740635683036399,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,11,319,0.7,0.726050772488014,0.0260507724880142,0.00067864274722228,0.0260507724880142,0.0129731368193931,0.00289453027644603,0.00435294642777374,0.00572566011517334,0,0.5,-0.2875,0.3625,0.0888323808212584,closed_loop_monte_carlo,ok
A2,Policy Intervention,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A2_ARX_I.mat,forecast_results,308,309,12,320,0.7,0.730389594455704,0.030389594455704,0.000923527451182155,0.030389594455704,0.0152026788322637,0.00337662160618933,0.00490525492215558,0.00692080230391882,0,0.5,-0.2875,0.3625,0.100225270069165,closed_loop_monte_carlo,ok
