Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Median_Forecast,Error,SquaredError,AbsoluteError,WIS,RawScaleWIS,WISMedianComponent,WISDispersionComponent,WISUnderpredictionComponent,WISOverpredictionComponent,CoverageMean,CalibrationBiasMean,AbsoluteCalibrationErrorMean,IntervalWidthMean,IntervalMethod,IntervalStatus
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,7,308,1.24211320715162,1.44618422145105,0.204071014299428,0.0416449788771973,0.204071014299428,0.104063525228671,0.104063525228671,0.0226745571443809,0.0161861593208138,0.0652028087634766,0,0,-0.7875,0.7875,0.231928583410442,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,8,309,1.21107657987791,1.42830284468332,0.217226264805416,0.0471872501213129,0.217226264805416,0.130382399200626,0.130382399200626,0.0241362516450463,0.0174466502910519,0.0887994972645274,0,0,-0.7875,0.7875,0.24404761679966,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,9,310,1.17979692963724,1.4274589508567,0.247662021219458,0.0613364767545073,0.247662021219458,0.178366986134933,0.178366986134933,0.0275180023577176,0.0151373039352719,0.135711679841944,0,0,-0.7875,0.7875,0.202037092996515,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,10,311,1.14846937570652,1.4115645327295,0.263095157022983,0.0692190616489483,0.263095157022983,0.180310131842232,0.180310131842232,0.0292327952247759,0.0185256170028917,0.132551719614564,0,0,-0.7875,0.7875,0.261927350914285,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,11,312,1.11727921429272,1.42679268722726,0.309513472934539,0.0957985899279996,0.309513472934539,0.210292985894598,0.210292985894598,0.0343903858816154,0.0179626678095479,0.157939932203435,0,0,-0.7875,0.7875,0.260712540272035,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,12,313,1.08640028564772,1.42300781538071,0.336607529732992,0.113304629072947,0.336607529732992,0.227593380870574,0.227593380870574,0.0374008366369992,0.0189584444836377,0.171234099749937,0,0,-0.7875,0.7875,0.283630729177815,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,13,314,1.05599359898214,1.41511759323242,0.359123994250284,0.128970043246278,0.359123994250284,0.255572836452094,0.255572836452094,0.0399026660278094,0.0192963934954399,0.196373776928845,0,0,-0.7875,0.7875,0.27361337153529,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,301,302,14,315,1.02620622439843,1.39882915070626,0.372622926307829,0.13884784521021,0.372622926307829,0.294950425324743,0.294950425324743,0.0414025473675365,0.0193601134001514,0.234187764557055,0,0,-0.7875,0.7875,0.281245136816042,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,1,309,1.21107657987791,1.26419637842795,0.0531197985500402,0.00282171299799686,0.0531197985500402,0.0189434477766944,0.0189434477766944,0.00590219983889336,0.0101891983315959,0.00285204960620517,0,0.75,-0.0375,0.2125,0.125842389318613,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,2,310,1.17979692963724,1.25800228722107,0.078205357583826,0.00611607795481408,0.078205357583826,0.0337253004867635,0.0337253004867635,0.00868948417598066,0.0102874754618771,0.0147483408489058,0,0.5,-0.2875,0.3625,0.144923573687341,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,3,311,1.14846937570652,1.26068180880835,0.112212433101832,0.0125916301426331,0.112212433101832,0.0586699017220855,0.0586699017220855,0.0124680481224257,0.0115569724736733,0.0346448811259864,0,0,-0.7875,0.7875,0.155077359039459,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,4,312,1.11727921429272,1.26242056388221,0.145141349589493,0.0210660113606594,0.145141349589493,0.0884663776342329,0.0884663776342329,0.0161268166210548,0.0107297718934789,0.0616097891196992,0,0,-0.7875,0.7875,0.156980065102731,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,5,313,1.08640028564772,1.26424462754347,0.177844341895754,0.0316286099443338,0.177844341895754,0.108544157152996,0.108544157152996,0.0197604824328615,0.0120698354226229,0.0767138392975115,0,0,-0.7875,0.7875,0.17358853500354,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,6,314,1.05599359898214,1.25331730448885,0.19732370550671,0.0389366447548988,0.19732370550671,0.136112479867316,0.136112479867316,0.0219248561674122,0.0133370829947138,0.10085054070519,0,0,-0.7875,0.7875,0.181849640010622,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,7,315,1.02620622439843,1.25888987730207,0.232683652903647,0.0541416823285847,0.232683652903647,0.160510719317122,0.160510719317122,0.0258537392115163,0.0148528478066332,0.119804132298972,0,0,-0.7875,0.7875,0.209838606338576,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,8,316,0.997170455122115,1.25945360597907,0.262283150856953,0.0687924512234509,0.262283150856953,0.194797532462035,0.194797532462035,0.0291425723174392,0.0151774715731973,0.150477488571398,0,0,-0.7875,0.7875,0.210437879607301,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,9,317,0.969003237643621,1.2514166911735,0.282413453529876,0.0797573587346713,0.282413453529876,0.203682838438379,0.203682838438379,0.0313792726144306,0.0145072425387072,0.157796323285241,0,0,-0.7875,0.7875,0.220113663098838,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,10,318,0.941805862121847,1.25205329135211,0.310247429230263,0.0962534673439872,0.310247429230263,0.22611141429423,0.22611141429423,0.0344719365811404,0.0165193292378947,0.175120148475195,0,0,-0.7875,0.7875,0.245826980578754,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,11,319,0.915663900657319,1.24980867212525,0.334144771467934,0.111652728299358,0.334144771467934,0.24460151992541,0.24460151992541,0.0371271968297705,0.0157177945012577,0.191756528594382,0,0,-0.7875,0.7875,0.232956503743126,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,12,320,0.890647376905549,1.25768402710049,0.367036650194945,0.134715902586326,0.367036650194945,0.265833630661919,0.265833630661919,0.0407818500216605,0.0177075744751523,0.207344206165107,0,0,-0.7875,0.7875,0.24488318862354,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,13,321,0.866811147036355,1.23970468896838,0.372893541932029,0.139049593614613,0.372893541932029,0.291312902102546,0.291312902102546,0.0414326157702254,0.0182870073790034,0.231593278953317,0,0,-0.7875,0.7875,0.246926420438814,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,308,309,14,322,0.844195469293703,1.24077374757305,0.396578278279351,0.157274330803014,0.396578278279351,0.302816990129701,0.302816990129701,0.0440642531421501,0.0189960300338529,0.239756706953698,0,0,-0.7875,0.7875,0.275397739393412,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,1,316,0.997170455122115,1.05361638643501,0.0564459313128935,0.0031861431617799,0.0564459313128935,0.0211318352386657,0.0211318352386657,0.00627177014587706,0.00785281597831607,0.00700724911447252,0,0.5,-0.2875,0.3625,0.0998590226876927,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,2,317,0.969003237643621,1.06566579822536,0.0966625605817412,0.00934365061821878,0.0966625605817412,0.0475765869221565,0.0475765869221565,0.0107402845090824,0.00892557704612437,0.0279107253669497,0,0,-0.7875,0.7875,0.116902453957221,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,3,318,0.941805862121847,1.04819985518798,0.106393993066131,0.011319681760556,0.106393993066131,0.0647518266572333,0.0647518266572333,0.0118215547851257,0.00891397250327438,0.0440162993688332,0,0,-0.7875,0.7875,0.124477791074674,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,4,319,0.915663900657319,1.05387910680484,0.138215206147523,0.0191034432104024,0.138215206147523,0.0855815671814786,0.0855815671814786,0.0153572451275026,0.00992754853019388,0.0602967735237821,0,0,-0.7875,0.7875,0.137823004709172,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,5,320,0.890647376905549,1.05769730153379,0.167049924628245,0.0279056773183023,0.167049924628245,0.111678874505002,0.111678874505002,0.0185611027364717,0.0111364388020916,0.0819813329664387,0,0,-0.7875,0.7875,0.155168246697314,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,6,321,0.866811147036355,1.05626850763497,0.189457360598613,0.0358940914849927,0.189457360598613,0.132055212464002,0.132055212464002,0.0210508178442903,0.0107554099623684,0.100248984657343,0,0,-0.7875,0.7875,0.163881186884509,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,7,322,0.844195469293703,1.03977506282376,0.195579593530059,0.0382513774053833,0.195579593530059,0.14826640237613,0.14826640237613,0.0217310659477844,0.0120820257057716,0.114453310722574,0,0,-0.7875,0.7875,0.169037667462621,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,8,323,0.822826737391113,1.04477582867879,0.221949091287675,0.0492613991234246,0.221949091287675,0.17429888487386,0.17429888487386,0.024661010143075,0.0107249028844804,0.138912971846304,0,0,-0.7875,0.7875,0.154974332053377,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,9,324,0.802718351685404,1.04215310214299,0.239434750457584,0.0573289997266854,0.239434750457584,0.185392703234927,0.185392703234927,0.0266038611619538,0.0119854477473095,0.146803394325664,0,0,-0.7875,0.7875,0.164213662937936,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,10,325,0.783871701481476,1.04624119040653,0.262369488925052,0.0688377487187931,0.262369488925052,0.193756262454526,0.193756262454526,0.0291521654361169,0.0125850010223698,0.152019095996039,0,0,-0.7875,0.7875,0.17382571142351,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,11,326,0.766277231889985,1.05175004975064,0.285472817860657,0.0814947297373036,0.285472817860657,0.220075053313431,0.220075053313431,0.0317192019845174,0.0134381633173996,0.174917688011514,0,0,-0.7875,0.7875,0.187989144782901,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,12,327,0.749915569329688,1.03461567642355,0.284700107093862,0.0810541509792563,0.284700107093862,0.215907809621034,0.215907809621034,0.0316333452326513,0.0138138637286183,0.170460600659764,0,0,-0.7875,0.7875,0.190302491265871,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,13,328,0.734758680966771,1.05597270256464,0.321214021597871,0.103178447671078,0.321214021597871,0.233813425593994,0.233813425593994,0.0356904468442079,0.0133828172031904,0.184740161546595,0,0,-0.7875,0.7875,0.19835893722731,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,315,316,14,329,0.720771045035154,1.03628825721659,0.315517212181439,0.0995511111827475,0.315517212181439,0.2594239955642,0.2594239955642,0.0350574680201599,0.0138421491269235,0.210524378417117,0,0,-0.7875,0.7875,0.194156642095387,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,1,323,0.822826737391113,0.862896703658974,0.0400699662678613,0.00160560219670754,0.0400699662678613,0.0144177272469958,0.0144177272469958,0.00445221847420681,0.00730266788726579,0.0026628408855232,0,0.5,-0.2875,0.3625,0.0877285313940104,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,2,324,0.802718351685404,0.87245999165022,0.0697416399648163,0.00486389634498206,0.0697416399648163,0.0364029326074531,0.0364029326074531,0.00774907110720181,0.00696005462334751,0.0216938068769038,0,0,-0.7875,0.7875,0.0912675327212852,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,3,325,0.783871701481476,0.875659203778417,0.0917875022969409,0.00842494557791093,0.0917875022969409,0.0499843325712324,0.0499843325712324,0.0101986113663268,0.00739620026352042,0.0323895209413852,0,0,-0.7875,0.7875,0.10426662402938,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,4,326,0.766277231889985,0.875788596011186,0.109511364121201,0.0119927388716863,0.109511364121201,0.063871811147064,0.063871811147064,0.0121679293468001,0.0084027152154236,0.0433011665848402,0,0,-0.7875,0.7875,0.120546183510293,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,5,327,0.749915569329688,0.872413912502687,0.122498343172999,0.0150058440801298,0.122498343172999,0.0755601851670002,0.0755601851670002,0.0136109270192221,0.00895086294692447,0.0529983952008536,0,0,-0.7875,0.7875,0.129577593232913,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,6,328,0.734758680966771,0.867395828181061,0.13263714721429,0.0175926128211453,0.13263714721429,0.0943038945977713,0.0943038945977713,0.0147374608015878,0.00955020562547044,0.0700162281707131,0,0,-0.7875,0.7875,0.135197091413523,closed_loop_monte_carlo,ok
A3,Damping Resurgence,N4SID,None,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partA/forecasts/partA_03_forecast_A3_N4SID_None.mat,forecast_results,322,323,7,329,0.720771045035154,0.872087747870804,0.15131670283565,0.0228967445570524,0.15131670283565,0.107744453459273,0.107744453459273,0.0168129669817389,0.00932589411079583,0.0816055923667385,0,0,-0.7875,0.7875,0.134609209941785,closed_loop_monte_carlo,ok
