CaseID,CaseName,TruthModel,Solver,StructuralMismatch,ObservationNoise,ProcessNoise,ReplicateID,Scenario,ScenarioName,Model,ExoMode,ForecastArtifact,ResultSource,WindowDay,WindowDayIdx,HorizonIdx,ForecastDay,Truth_Rt,Alpha,NominalCoverage,LowerBound,UpperBound,Coverage,IntervalMethod,IntervalStatus,IntervalWidth,CoverageError,AbsoluteCoverageError,IntervalScore,WISIntervalComponent,WISSharpnessComponent,WISUnderpredictionComponent,WISOverpredictionComponent
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.2,0.8,0.847941805229431,1.27071433881641,1,closed_loop_monte_carlo,ok,0.422772533586977,0.2,0.2,0.422772533586977,0.00939494519082171,0.00939494519082171,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.2,0.8,0.805340393057233,1.27567665906522,1,closed_loop_monte_carlo,ok,0.470336266007984,0.2,0.2,0.470336266007984,0.0104519170223997,0.0104519170223997,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.2,0.8,0.788941994221586,1.2300965712861,1,closed_loop_monte_carlo,ok,0.441154577064516,0.2,0.2,0.441154577064516,0.00980343504587814,0.00980343504587814,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,1,92,1.2529015078321,0.5,0.5,1.21681522504474,1.33917470821632,1,closed_loop_monte_carlo,ok,0.122359483171579,0.5,0.5,0.122359483171579,0.00679774906508773,0.00679774906508773,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,2,93,1.2188057011947,0.5,0.5,1.1170915957273,1.26945926602919,1,closed_loop_monte_carlo,ok,0.152367670301889,0.5,0.5,0.152367670301889,0.00846487057232716,0.00846487057232716,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,3,94,1.18541690390552,0.5,0.5,1.12268452837923,1.27917852399504,1,closed_loop_monte_carlo,ok,0.156493995615807,0.5,0.5,0.156493995615807,0.00869411086754485,0.00869411086754485,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,4,95,1.1529646172836,0.5,0.5,1.1519251685738,1.32419865935676,1,closed_loop_monte_carlo,ok,0.172273490782956,0.5,0.5,0.172273490782956,0.00957074948794199,0.00957074948794199,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,5,96,1.12166534904193,0.5,0.5,1.07323347686522,1.24579727716122,1,closed_loop_monte_carlo,ok,0.172563800295997,0.5,0.5,0.172563800295997,0.00958687779422207,0.00958687779422207,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,6,97,1.09172160338137,0.5,0.5,1.04509034025528,1.24160603368311,1,closed_loop_monte_carlo,ok,0.196515693427824,0.5,0.5,0.196515693427824,0.010917538523768,0.010917538523768,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,7,98,1.06332112500423,0.5,0.5,1.03420481664307,1.2500723055732,1,closed_loop_monte_carlo,ok,0.215867488930136,0.5,0.5,0.215867488930136,0.0119926382738965,0.0119926382738965,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,8,99,1.03663638049503,0.5,0.5,1.00900885467544,1.20152351473817,1,closed_loop_monte_carlo,ok,0.192514660062728,0.5,0.5,0.192514660062728,0.0106952588923738,0.0106952588923738,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,9,100,1.01182425521157,0.5,0.5,0.982650288934943,1.19466364759951,1,closed_loop_monte_carlo,ok,0.212013358664566,0.5,0.5,0.212013358664566,0.0117785199258092,0.0117785199258092,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,10,101,0.989025939465599,0.5,0.5,0.947723187575829,1.15312931178564,1,closed_loop_monte_carlo,ok,0.205406124209813,0.5,0.5,0.205406124209813,0.0114114513449896,0.0114114513449896,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,11,102,0.968366974448647,0.5,0.5,0.912685504576639,1.18309043017239,1,closed_loop_monte_carlo,ok,0.270404925595753,0.5,0.5,0.270404925595753,0.0150224958664307,0.0150224958664307,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,12,103,0.949957426141047,0.5,0.5,0.938721765740812,1.16778199972769,1,closed_loop_monte_carlo,ok,0.229060233986875,0.5,0.5,0.229060233986875,0.0127255685548264,0.0127255685548264,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,13,104,0.933892154364197,0.5,0.5,0.899936418969064,1.16706041316658,1,closed_loop_monte_carlo,ok,0.267123994197521,0.5,0.5,0.267123994197521,0.0148402218998623,0.0148402218998623,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,91,92,14,105,0.920251144197055,0.5,0.5,0.884090297305098,1.15227034695844,1,closed_loop_monte_carlo,ok,0.268180049653341,0.5,0.5,0.268180049653341,0.0148988916474078,0.0148988916474078,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,1,99,1.03663638049503,0.05,0.95,1.01805964579758,1.48804236796768,1,closed_loop_monte_carlo,ok,0.469982722170105,0.05,0.05,0.469982722170105,0.00261101512316725,0.00261101512316725,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,2,100,1.01182425521157,0.05,0.95,0.946361467494705,1.492085278531,1,closed_loop_monte_carlo,ok,0.54572381103629,0.05,0.05,0.54572381103629,0.00303179895020161,0.00303179895020161,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,3,101,0.989025939465599,0.05,0.95,0.939726989595633,1.4839230303394,1,closed_loop_monte_carlo,ok,0.544196040743767,0.05,0.05,0.544196040743767,0.00302331133746537,0.00302331133746537,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,4,102,0.968366974448647,0.05,0.95,0.944609865077104,1.43803130402744,1,closed_loop_monte_carlo,ok,0.49342143895034,0.05,0.05,0.49342143895034,0.00274123021639078,0.00274123021639078,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,5,103,0.949957426141047,0.05,0.95,0.906866174568616,1.47881236723894,1,closed_loop_monte_carlo,ok,0.571946192670321,0.05,0.05,0.571946192670321,0.00317747884816845,0.00317747884816845,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,6,104,0.933892154364197,0.05,0.95,0.839395384529503,1.47627087109122,1,closed_loop_monte_carlo,ok,0.636875486561715,0.05,0.05,0.636875486561715,0.00353819714756508,0.00353819714756508,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,7,105,0.920251144197055,0.05,0.95,0.872420056936654,1.51491826947088,1,closed_loop_monte_carlo,ok,0.642498212534226,0.05,0.05,0.642498212534226,0.00356943451407903,0.00356943451407903,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,8,106,0.909099868145179,0.05,0.95,0.825923763266893,1.5799490563432,1,closed_loop_monte_carlo,ok,0.754025293076309,0.05,0.05,0.754025293076309,0.0041890294059795,0.0041890294059795,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,9,107,0.900489649660571,0.05,0.95,0.785578390360798,1.48004821100928,1,closed_loop_monte_carlo,ok,0.694469820648477,0.05,0.05,0.694469820648477,0.00385816567026932,0.00385816567026932,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,10,108,0.894458001771371,0.05,0.95,0.758657097865476,1.51838174365239,1,closed_loop_monte_carlo,ok,0.759724645786915,0.05,0.05,0.759724645786915,0.00422069247659397,0.00422069247659397,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,11,109,0.891028918575113,0.05,0.95,0.785291766752831,1.50285602608774,1,closed_loop_monte_carlo,ok,0.717564259334907,0.05,0.05,0.717564259334907,0.00398646810741615,0.00398646810741615,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,12,110,0.890213102038943,0.05,0.95,0.807159101610664,1.4707888741378,1,closed_loop_monte_carlo,ok,0.663629772527134,0.05,0.05,0.663629772527134,0.00368683206959519,0.00368683206959519,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,13,111,0.892008111778536,0.05,0.95,0.739355771746367,1.58663598115901,1,closed_loop_monte_carlo,ok,0.847280209412647,0.05,0.05,0.847280209412647,0.00470711227451471,0.00470711227451471,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,14,112,0.896398431084497,0.05,0.95,0.717913161746245,1.54432057217297,1,closed_loop_monte_carlo,ok,0.82640741042672,0.05,0.05,0.82640741042672,0.00459115228014844,0.00459115228014844,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,1,99,1.03663638049503,0.1,0.9,1.05994088308405,1.4812212566074,0,closed_loop_monte_carlo,ok,0.421280373523347,-0.9,0.9,0.887370425303835,0.00985967139226483,0.0046808930391483,0.00517877835311653,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,2,100,1.01182425521157,0.1,0.9,0.9682832795606,1.44537127143549,1,closed_loop_monte_carlo,ok,0.477087991874886,0.1,0.1,0.477087991874886,0.00530097768749873,0.00530097768749873,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,3,101,0.989025939465599,0.1,0.9,0.983112793221085,1.45555882650572,1,closed_loop_monte_carlo,ok,0.472446033284631,0.1,0.1,0.472446033284631,0.00524940036982924,0.00524940036982924,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,4,102,0.968366974448647,0.1,0.9,0.980032713713885,1.40943282137718,0,closed_loop_monte_carlo,ok,0.429400107663294,-0.9,0.9,0.662714892968068,0.00736349881075631,0.00477111230736993,0.00259238650338638,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,5,103,0.949957426141047,0.1,0.9,0.965322354534702,1.42411430398603,0,closed_loop_monte_carlo,ok,0.458791949451325,-0.9,0.9,0.766090517324443,0.00851211685916047,0.00509768832723694,0.00341442853192353,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,6,104,0.933892154364197,0.1,0.9,0.908039387276376,1.42897605791792,1,closed_loop_monte_carlo,ok,0.520936670641546,0.1,0.1,0.520936670641546,0.00578818522935051,0.00578818522935051,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,7,105,0.920251144197055,0.1,0.9,0.917919643918063,1.45298308800741,1,closed_loop_monte_carlo,ok,0.535063444089343,0.1,0.1,0.535063444089343,0.00594514937877048,0.00594514937877048,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,8,106,0.909099868145179,0.1,0.9,0.868997184209914,1.41491935527046,1,closed_loop_monte_carlo,ok,0.545922171060551,0.1,0.1,0.545922171060551,0.00606580190067279,0.00606580190067279,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,9,107,0.900489649660571,0.1,0.9,0.833166044984781,1.3930256155377,1,closed_loop_monte_carlo,ok,0.559859570552916,0.1,0.1,0.559859570552916,0.0062206618950324,0.0062206618950324,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,10,108,0.894458001771371,0.1,0.9,0.792872688597793,1.4022069336147,1,closed_loop_monte_carlo,ok,0.609334245016904,0.1,0.1,0.609334245016904,0.00677038050018782,0.00677038050018782,0,0
observation_noise,SIRS with observation noise,SIRS,uds,0,1,0,1,A3,Damping Resurgence,ARX,I,/home/kaahin/degree_project/hybrid-epidemic-forecasting/results/partB/observation_noise/forecasts/partB_observation_noise_forecast_A3_rep001_ARX_I.mat,forecast_results,98,99,11,109,0.891028918575113,0.1,0.9,0.802765878257201,1.43386777800726,1,closed_loop_monte_carlo,ok,0.631101899750058,0.1,0.1,0.631101899750058,0.00701224333055621,0.00701224333055621,0,0
